bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_53,2,markers,0.39855072,0.3115942,0.6388889,0.37037036,0.6344827586206897,0.35172413793103446,145.0,0.717964892748902,0.2456376004961315,0.0010721395255185813,0.26999083,Bacteria,superkingdom,
genome_468,3,markers + neural network,0.38405797,0.02173913,0.6574074,0.018518519,0.7313725191004136,0.023529411764705882,170.0,0.6680004976275493,0.1276918528016846,0.0010827880478878336,0.33392704,Bacteria,superkingdom,
genome_218,3,markers + neural network,0.33333334,0.20289855,0.6666667,0.25925925,0.8033333333333333,0.27,150.0,0.7688379489112289,0.22848516554249387,0.0009796921295417776,0.30200154,Bacteria,superkingdom,
genome_553,2,markers,0.2753623,0.02173913,0.5092593,0.0,0.5517751479289941,0.011834319526627219,169.0,0.6281728786770867,0.04142726915474134,0.0008473855619225508,0.3330527,Bacteria,superkingdom,
genome_646,3,markers + neural network,0.3115942,0.04347826,0.6296296,0.037037037,0.7195401948073815,0.07586206896551724,145.0,0.669294308658994,0.13171397946227792,0.0009958473513242798,0.3464983,Bacteria,superkingdom,
genome_66,2,markers,0.34057972,0.02173913,0.6666667,0.055555556,0.560546875,0.0703125,256.0,0.6237628384255994,0.164246921884084,0.0010987722414519429,0.33330247,Pseudomonadota,phylum,
genome_927,3,markers + neural network,0.39130434,0.04347826,0.8148148,0.046296295,0.8076923076923077,0.07649572812593901,195.0,0.7572623022214179,0.20964371689939162,0.0009192109819995542,0.35572186,Bacteria,superkingdom,
genome_722,3,markers + neural network,0.39130434,0.02173913,0.7777778,0.018518519,0.8652482269503546,0.0425531914893617,141.0,0.8258893407189258,0.09444402042792735,0.0010118350015350924,0.37151915,Bacteria,superkingdom,
genome_971,3,markers + neural network,0.38405797,0.04347826,0.75,0.027777778,0.8368055555555556,0.09722222222222222,144.0,0.7861220327374716,0.16072242859902722,0.0009599362457436789,0.37408274,Bacteria,superkingdom,
genome_739,2,markers,0.1521739,0.028985508,0.46296296,0.046296295,0.49529188770358845,0.05367231638418079,177.0,0.6007912634062771,0.14818539944391795,0.0009613150425302176,0.2729586,Bacteria,superkingdom,
genome_733,3,markers + neural network,0.39130434,0.028985508,0.8240741,0.027777778,0.8923611111111112,0.024305555555555556,144.0,0.8559006029115253,0.08092467668883833,0.000735078269129338,0.41191804,Bacteria,superkingdom,
genome_150,3,markers + neural network,0.32608697,0.02173913,0.6018519,0.0,0.6920731707317073,0.026422765196823492,164.0,0.6643636679693496,0.062232896147790574,0.0009157650780885807,0.33272776,Bacteria,superkingdom,
genome_631,2,markers,0.39130434,0.10144927,0.7962963,0.19444445,0.5287654547043789,0.09135802469135802,405.0,0.6352196806246404,0.13246824015945718,0.0011358981043536553,0.33146,Bacilli,class,
genome_29,3,markers + neural network,0.23188406,0.04347826,0.5648148,0.037037037,0.6525974025974026,0.045454545454545456,154.0,0.6583720591838158,0.09875654745586279,0.0009439671697139647,0.35844323,Bacteria,superkingdom,
genome_351,3,markers + neural network,0.39855072,0.028985508,0.75,0.037037037,0.790528260944971,0.040072860613546736,183.0,0.7517120824565972,0.13427207652600706,0.0009666290755359514,0.38498962,Bacteria,superkingdom,
genome_378,3,markers + neural network,0.36956522,0.036231883,0.75,0.0,0.7853107344632768,0.01977401129943503,177.0,0.7381493837975042,0.08239443023793769,0.0009535703447792899,0.3924163,Bacteria,superkingdom,
genome_666,2,markers,0.2173913,0.014492754,0.4722222,0.0,0.5477777608235677,0.013333333333333334,150.0,0.6187732840597348,0.05225824545501872,0.0009771599483379785,0.31624007,Bacteria,superkingdom,
genome_287,3,markers + neural network,0.36231884,0.036231883,0.6944444,0.027777778,0.7568493150684932,0.02054794520547945,146.0,0.7126889219104117,0.051496704127031175,0.0009623791713217079,0.37845215,Bacteria,superkingdom,
genome_531,2,markers,0.2536232,0.0,0.41666666,0.018518519,0.39852151563090665,0.024193548387096774,248.0,0.5776174086390469,0.12202742823094848,0.0011249376335111029,0.29011914,Gammaproteobacteria,class,
genome_873,3,markers + neural network,0.4710145,0.3478261,0.8796296,0.5462963,0.6230512249443207,0.23478098913927653,449.0,0.6479614281246093,0.24715875502483983,0.0010704874410082928,0.2947373,Gammaproteobacteria,class,
genome_424,3,markers + neural network,0.39855072,0.1521739,0.8518519,0.23148148,0.8084677419354839,0.19422043523480814,248.0,0.7652227696704834,0.24045561876137006,0.00106767127775961,0.33702102,Bacteria,superkingdom,
genome_0,2,markers,0.38405797,0.2826087,0.6944444,0.3425926,0.5499439706047662,0.13134634992201552,695.0,0.6161669076929918,0.1669874767716297,0.0010692050921252757,0.35448247,Streptococcus,genus,
genome_734,2,markers,0.29710144,0.028985508,0.6666667,0.06481481,0.548936170212766,0.06382978723404255,235.0,0.6168838889375058,0.153957024930824,0.0009078517402235879,0.32319823,Pseudomonadota,phylum,
genome_260,3,markers + neural network,0.3768116,0.02173913,0.7777778,0.037037037,0.8562874251497006,0.09880239520958084,167.0,0.8285613772776539,0.14207418702012362,0.0011039823362826195,0.375819,Bacteria,superkingdom,
genome_804,3,markers + neural network,0.3768116,0.02173913,0.7314815,0.009259259,0.7963108440021892,0.018315019188346444,182.0,0.7663699409850226,0.1331311629432172,0.0009445255189309701,0.43406093,Bacteria,superkingdom,
genome_343,3,markers + neural network,0.36956522,0.21014492,0.6851852,0.32407406,0.7142857142857143,0.2683982849121094,154.0,0.7320527960917799,0.20827883374041956,0.0009828062543116396,0.2737001,Bacteria,superkingdom,
genome_779,3,markers + neural network,0.442029,0.20289855,0.8333333,0.30555555,0.7027011213631466,0.23623562516837285,580.0,0.6670663453762682,0.26487890354209154,0.0008702266159146473,0.36475557,Bifidobacterium,genus,
genome_985,3,markers + neural network,0.3768116,0.028985508,0.75,0.0,0.8386627906976745,0.020348837209302327,172.0,0.7979518771138807,0.18794058292982355,0.0008201383107623577,0.4173456,Bacteria,superkingdom,
genome_890,2,markers,0.36956522,0.22463769,0.7407407,0.2777778,0.8071895424836601,0.3202614379084967,153.0,0.7877832325382981,0.2224631159139152,0.0010854627463370479,0.2878067,Bacteria,superkingdom,
genome_568,3,markers + neural network,0.35507247,0.04347826,0.6481481,0.009259259,0.6916666816262638,0.026470588235294117,170.0,0.6570241318184686,0.10839036519732242,0.0009021655177276326,0.3689981,Bacteria,superkingdom,
genome_303,3,markers + neural network,0.32608697,0.028985508,0.5925926,0.027777778,0.603125,0.071875,160.0,0.640375194412883,0.13034059698908934,0.000993670134866443,0.27508423,Bacteria,superkingdom,
genome_705,3,markers + neural network,0.35507247,0.028985508,0.712963,0.0,0.8209677419354838,0.04838709677419355,155.0,0.7828620660397683,0.15862115517009467,0.0010648994823967662,0.39899585,Bacteria,superkingdom,
genome_176,3,markers + neural network,0.39130434,0.028985508,0.7962963,0.009259259,0.8458549222797928,0.03626943005181347,193.0,0.8116012758045256,0.08839805563010544,0.0011238813927946288,0.40451485,Bacteria,superkingdom,
genome_404,3,markers + neural network,0.29710144,0.0,0.537037,0.0,0.6394557823129252,0.0,147.0,0.6265319980402224,0.04309101755193346,0.0009643093884101455,0.3417277,Bacteria,superkingdom,
genome_138,2,markers,0.19565217,0.014492754,0.44444445,0.0,0.5776515440507368,0.05965909090909091,176.0,0.644139417482163,0.09236669396829988,0.0008765529201057549,0.31616858,Bacteria,superkingdom,
genome_68,3,markers + neural network,0.35507247,0.050724637,0.7407407,0.083333336,0.6225961538461539,0.05048076923076923,208.0,0.6537137572977489,0.1007874384551388,0.0009999243036546684,0.36008263,Bacteria,superkingdom,
genome_836,3,markers + neural network,0.28985506,0.036231883,0.5740741,0.018518519,0.6007462686567164,0.029850746268656716,134.0,0.6485881732828414,0.04781930330198216,0.0008701108059475329,0.30298126,Bacteria,superkingdom,
genome_981,3,markers + neural network,0.3768116,0.028985508,0.75,0.009259259,0.8357558139534884,0.023255813953488372,172.0,0.7929831982686654,0.17165215833221129,0.0007738092748361407,0.4179075,Bacteria,superkingdom,
genome_536,3,markers + neural network,0.29710144,0.014492754,0.6018519,0.0,0.6114649681528662,0.008492569255221422,157.0,0.6408184273910047,0.06972436801023996,0.0009742303306727481,0.38034448,Bacteria,superkingdom,
genome_336,2,markers,0.3043478,0.13768116,0.6388889,0.22222222,0.5836941277309929,0.11832612107842516,231.0,0.6457442326538457,0.19643961068016744,0.0010296785321319178,0.32308465,Bacteria,superkingdom,
genome_913,2,markers,0.1884058,0.036231883,0.42592594,0.0,0.42965366313983866,0.05194805194805195,308.0,0.627438147856547,0.06250988416189712,0.0008537465100865943,0.29512534,Actinomycetes,class,
genome_544,2,markers,0.07971015,0.0,0.25925925,0.0,0.35229886811355066,0.03620689655172414,290.0,0.571576840358142,0.13585642156603706,0.0009525339063304739,0.25098,Pseudomonadota,phylum,
genome_607,3,markers + neural network,0.442029,0.3478261,0.8611111,0.4537037,0.8181980462721836,0.2812962849934896,810.0,0.739707220654284,0.2873305353249087,0.0009795805520289949,0.44487274,Campylobacter,genus,
genome_74,2,markers,0.2753623,0.028985508,0.537037,0.018518519,0.5271493212669683,0.058823529411764705,221.0,0.6231807972775166,0.1313598381085674,0.0009472540586936657,0.32899237,Bacteria,superkingdom,
genome_114,3,markers + neural network,0.38405797,0.19565217,0.7592593,0.33333334,0.679368029739777,0.17657992565055763,269.0,0.6786332657540668,0.1821858978486387,0.0011108604554186064,0.29914114,Pseudomonadota,phylum,
genome_236,3,markers + neural network,0.41304347,0.1594203,0.8240741,0.24074075,0.6653543307086615,0.14960629921259844,381.0,0.6608621043588349,0.21639477247815178,0.0011794507229843263,0.35987267,Lactobacillaceae,family,
genome_915,3,markers + neural network,0.39130434,0.04347826,0.75,0.027777778,0.7984293193717278,0.02617801047120419,191.0,0.7264755651556812,0.19003426134136284,0.0009082127440821749,0.35042164,Bacteria,superkingdom,
genome_609,2,markers,0.39855072,0.2536232,0.6666667,0.3148148,0.4502476520098372,0.1245364081746364,737.0,0.6009035116581657,0.18889349282537152,0.0009358650095401756,0.30352172,Streptococcus,genus,
genome_683,3,markers + neural network,0.42028984,0.050724637,0.8333333,0.074074075,0.9073033707865169,0.11704120207368658,178.0,0.8915277211171908,0.15217982412547215,0.0009356154553648775,0.3827146,Bacteria,superkingdom,
genome_975,2,markers,0.26811594,0.0,0.41666666,0.0,0.47696075439453123,0.0058823529411764705,170.0,0.6018899972046691,0.04689380021176378,0.0007932841965738156,0.30405253,Bacteria,superkingdom,
genome_289,3,markers + neural network,0.36956522,0.050724637,0.6944444,0.027777778,0.7441176470588236,0.041176470588235294,170.0,0.7042535908565295,0.10828941323527477,0.0010191883932427687,0.35903054,Bacteria,superkingdom,
genome_46,2,markers,0.18115942,0.06521739,0.4722222,0.055555556,0.5172672787228146,0.1036036036036036,222.0,0.6337625421200249,0.13583210811491228,0.0008945112619391817,0.3173063,Bacteria,superkingdom,
genome_269,3,markers + neural network,0.36956522,0.02173913,0.7407407,0.0,0.8397887323943662,0.02464788732394366,142.0,0.8106940849629891,0.05658282434222948,0.0010958234985048918,0.39954734,Bacteria,superkingdom,
genome_263,3,markers + neural network,0.38405797,0.02173913,0.7407407,0.037037037,0.7983592927764734,0.05181347150259067,193.0,0.7612064962365119,0.12435952100683093,0.0011905844833398436,0.3699052,Bacteria,superkingdom,
genome_814,3,markers + neural network,0.24637681,0.050724637,0.5740741,0.027777778,0.6846153846153846,0.02564102564102564,195.0,0.642276704017865,0.10420880498091697,0.0010185758839033508,0.34031165,Bacteria,superkingdom,
genome_90,2,markers,0.49275362,0.028985508,0.6388889,0.009259259,0.5147288524321396,0.04501216777049712,548.0,0.5930991702352562,0.15458177503084577,0.0009570656354709305,0.36158636,Thermococcaceae,family,
genome_530,3,markers + neural network,0.36231884,0.036231883,0.7407407,0.0,0.8028571428571428,0.024761905670166017,175.0,0.7480093241072272,0.16812835439379603,0.0010078327715401217,0.37708092,Bacteria,superkingdom,
genome_721,2,markers,0.42753622,0.4057971,0.8703704,0.5648148,0.7411971830985915,0.3321596065037687,284.0,0.7591924919151276,0.23366277335211905,0.0009510449876018421,0.29079914,Bacteria,superkingdom,
genome_311,3,markers + neural network,0.33333334,0.007246377,0.5185185,0.009259259,0.6205882352941177,0.0058823529411764705,170.0,0.6406517527907627,0.0295950624792436,0.0007770968368626481,0.33375043,Bacteria,superkingdom,
genome_719,2,markers,0.5,0.3115942,0.8703704,0.4722222,0.8711656441717791,0.49079754601226994,163.0,0.8120995174491061,0.2468134521572355,0.0009659728650518129,0.29321015,Bacteria,superkingdom,
genome_411,2,markers,0.3768116,0.057971016,0.7037037,0.1388889,0.548736322121542,0.12773224564849353,488.0,0.6308154454421991,0.16780546294465357,0.0010066518118986394,0.3493715,Lactobacillales,order,
genome_413,3,markers + neural network,0.42028984,0.028985508,0.787037,0.0,0.8224043715846995,0.01639344262295082,183.0,0.7774619551842137,0.06937769334150089,0.0008418647517923457,0.38757575,Bacteria,superkingdom,
genome_369,2,markers,0.24637681,0.04347826,0.5185185,0.06481481,0.5255102040816326,0.07142857142857142,196.0,0.6136632211192604,0.16532902811512207,0.001056927496827817,0.29382324,Bacteria,superkingdom,
genome_543,3,markers + neural network,0.35507247,0.11594203,0.7222222,0.12037037,0.6928571428571428,0.12063492366245815,210.0,0.678929209130613,0.18248282983957442,0.0009302394624403447,0.3066951,Bacteria,superkingdom,
genome_254,3,markers + neural network,0.3478261,0.036231883,0.6944444,0.0,0.7685714285714286,0.014285714285714285,175.0,0.7218257210825354,0.04685553458800502,0.0009034152823095144,0.39091712,Bacteria,superkingdom,
genome_752,3,markers + neural network,0.42028984,0.06521739,0.8240741,0.027777778,0.87248322147651,0.12975390645481596,149.0,0.8285714119644232,0.20832685704102233,0.000966808461543155,0.33230677,Bacteria,superkingdom,
genome_542,3,markers + neural network,0.36231884,0.06521739,0.7037037,0.074074075,0.7948717948717948,0.14743589743589744,156.0,0.7616314421243303,0.20008890231967866,0.0009202665124858898,0.3346664,Bacteria,superkingdom,
genome_727,3,markers + neural network,0.3188406,0.014492754,0.6018519,0.018518519,0.6847826086956522,0.07336956521739131,184.0,0.6433104308650714,0.19180968718730015,0.00105622026714353,0.32306632,Bacteria,superkingdom,
genome_943,2,markers,0.42753622,0.3768116,0.7777778,0.4351852,0.9013157894736842,0.3673245530379446,152.0,0.9113480473795255,0.21381703441536942,0.0008818169501507155,0.3198271,Bacteria,superkingdom,
genome_598,3,markers + neural network,0.39130434,0.028985508,0.7962963,0.0,0.8757142857142857,0.025714285714285714,175.0,0.8403445993668337,0.1254514503959881,0.0009521479532125075,0.41195822,Bacteria,superkingdom,
genome_361,2,markers,0.19565217,0.10144927,0.4537037,0.083333336,0.503921581565481,0.13855326156737505,629.0,0.6134517236558396,0.19661103041033437,0.0010109796981517716,0.3030246,Staphylococcaceae,family,
genome_70,3,markers + neural network,0.3043478,0.036231883,0.6296296,0.037037037,0.6956521739130435,0.043478260869565216,161.0,0.6624578451361895,0.09475976391246455,0.0010535026576275503,0.37234178,Bacteria,superkingdom,
genome_410,3,markers + neural network,0.41304347,0.028985508,0.7685185,0.06481481,0.6936758893280632,0.09881422924901186,253.0,0.6894140535754019,0.1418663403944617,0.000861260243006499,0.36793607,Bacteria,superkingdom,
genome_155,3,markers + neural network,0.3478261,0.028985508,0.7037037,0.0,0.7433538144351515,0.006134969325153374,163.0,0.6998127816752215,0.092974279311454,0.0008533473181087892,0.39310506,Bacteria,superkingdom,
genome_294,2,markers,0.36231884,0.028985508,0.6296296,0.037037037,0.49140893470790376,0.049255439915607886,291.0,0.6339118155508711,0.08595461118765119,0.0009260265250380897,0.34077305,Bacteria,superkingdom,
genome_125,2,markers,0.26811594,0.02173913,0.41666666,0.0,0.5184563758389261,0.006711409395973154,149.0,0.6098511039430797,0.044982776407708834,0.0008219273817282961,0.2739202,Bacteria,superkingdom,
genome_142,2,markers,0.23913044,0.028985508,0.46296296,0.0,0.5853057500173354,0.014792899408284023,169.0,0.6244657369283836,0.10991272395547208,0.000926558613715254,0.35712034,Bacteria,superkingdom,
genome_3,3,markers + neural network,0.41304347,0.028985508,0.787037,0.009259259,0.8971631205673759,0.04728132613161777,141.0,0.8455067157734238,0.1354354516186368,0.0009813363399808431,0.3582272,Bacteria,superkingdom,
genome_603,3,markers + neural network,0.34057972,0.028985508,0.5833333,0.0,0.6930894619081078,0.036585365853658534,164.0,0.6552747558205034,0.06390580381025829,0.000749488880671591,0.32137597,Bacteria,superkingdom,
genome_163,3,markers + neural network,0.35507247,0.04347826,0.7222222,0.027777778,0.7941176470588235,0.06764705882352941,170.0,0.7648582975458036,0.11232582085819465,0.0009767456755557385,0.37404737,Bacteria,superkingdom,
genome_680,3,markers + neural network,0.42753622,0.036231883,0.8148148,0.027777778,0.822289156626506,0.05020080704286874,166.0,0.7954836272022258,0.13158545613830766,0.0008625374125602698,0.41426373,Bacteria,superkingdom,
genome_853,3,markers + neural network,0.39130434,0.050724637,0.7222222,0.074074075,0.7702020202020202,0.08080808080808081,198.0,0.7067932657507074,0.13523397879904686,0.0008194193171198792,0.351883,Bacteria,superkingdom,
genome_775,3,markers + neural network,0.39130434,0.028985508,0.7592593,0.0,0.8074534161490683,0.021739130434782608,161.0,0.7586710920897414,0.09870317136811764,0.0006637076367859958,0.38857564,Bacteria,superkingdom,
genome_663,3,markers + neural network,0.3188406,0.02173913,0.6388889,0.018518519,0.7113259668508287,0.0598526738625205,181.0,0.6685256160690107,0.1105365899280035,0.001006585948060165,0.34996805,Bacteria,superkingdom,
genome_696,3,markers + neural network,0.36956522,0.036231883,0.7777778,0.11111111,0.7942708333333334,0.11458333333333333,192.0,0.7410717895184937,0.16726767630225536,0.0009876988698134244,0.3281732,Bacteria,superkingdom,
genome_214,2,markers,0.38405797,0.036231883,0.7222222,0.06481481,0.46663730245240975,0.06998239436619719,568.0,0.6278486678028509,0.10881135993863988,0.0009370970482692442,0.3462593,Campylobacterales,order,
genome_742,2,markers,0.36231884,0.014492754,0.6111111,0.0,0.5912280835603413,0.005263157894736842,190.0,0.6257011819024826,0.0817551292169593,0.0009630210584161638,0.35312936,Bacteria,superkingdom,
genome_243,3,markers + neural network,0.3768116,0.04347826,0.6759259,0.055555556,0.6947674418604651,0.06395348837209303,172.0,0.6562050441421841,0.11753425952510793,0.0009796891906089925,0.3150693,Bacteria,superkingdom,
genome_866,3,markers + neural network,0.3768116,0.014492754,0.7962963,0.027777778,0.8195266272189349,0.08284023668639054,169.0,0.7877505204937705,0.14798863368058235,0.0009632720605135068,0.38905764,Bacteria,superkingdom,
genome_488,3,markers + neural network,0.51449275,0.1884058,0.8333333,0.17592593,0.8408239986119646,0.12359550561797752,178.0,0.7949842996100123,0.21142618284405715,0.0009420156693286902,0.32854804,Bacteria,superkingdom,
genome_860,2,markers,0.28985506,0.04347826,0.6203704,0.10185185,0.49771881103515625,0.0712290502793296,358.0,0.6368397945439681,0.09775125026010092,0.0009728754702087181,0.30375898,Actinomycetes,class,
genome_358,3,markers + neural network,0.39855072,0.04347826,0.8055556,0.055555556,0.8631284916201117,0.11080073777523787,179.0,0.8254479997931975,0.1838166101661346,0.0009947986243356167,0.36731583,Bacteria,superkingdom,
genome_895,3,markers + neural network,0.36231884,0.10869565,0.6481481,0.10185185,0.6881720430107527,0.11827956989247312,186.0,0.6668498397712412,0.22509282877571235,0.0010354861289209156,0.33690274,Bacteria,superkingdom,
genome_344,3,markers + neural network,0.45652175,0.42753622,0.8425926,0.5648148,0.6491089826859768,0.2694182485904334,636.0,0.6260368201572564,0.2879988188753428,0.0010675634782228904,0.3451263,Rickettsia,genus,
genome_595,3,markers + neural network,0.4057971,0.04347826,0.8333333,0.046296295,0.9141715957732972,0.1187624788569833,167.0,0.8605640602086642,0.2254467076357111,0.0011482985576249825,0.33000702,Bacteria,superkingdom,
genome_894,3,markers + neural network,0.36231884,0.072463766,0.6666667,0.09259259,0.7423312883435583,0.12781186484120374,163.0,0.7153973289414299,0.1497105845825574,0.0009589826520545641,0.29561824,Bacteria,superkingdom,
genome_933,3,markers + neural network,0.36956522,0.04347826,0.712963,0.0,0.8138686131386861,0.040145985401459854,137.0,0.7585272874168815,0.11334180074766528,0.0007504108394540028,0.3586084,Bacteria,superkingdom,
genome_246,3,markers + neural network,0.38405797,0.04347826,0.7314815,0.046296295,0.7097560975609756,0.08536585365853659,205.0,0.6609793665494352,0.1956374576259846,0.000981673895102004,0.32525754,Bacteria,superkingdom,
genome_762,3,markers + neural network,0.36956522,0.04347826,0.7685185,0.046296295,0.8486842105263158,0.046052631578947366,152.0,0.801868752096216,0.12720373771769725,0.0008682256671023416,0.37648925,Bacteria,superkingdom,
genome_672,2,markers,0.10144927,0.007246377,0.37962964,0.009259259,0.4612794741235598,0.03535353535353535,198.0,0.6074782336729894,0.11588463924172143,0.0010308152496730425,0.31236964,Bacteria,superkingdom,
genome_326,3,markers + neural network,0.3188406,0.02173913,0.5648148,0.018518519,0.7216312056737588,0.0070921985815602835,141.0,0.6605372207035279,0.1134884742186604,0.0009741131643350442,0.34512728,Bacteria,superkingdom,
genome_498,3,markers + neural network,0.41304347,0.02173913,0.7685185,0.027777778,0.8218562874251497,0.05089820359281437,167.0,0.7567594885090955,0.22293357774861094,0.0010738374651197763,0.3736169,Bacteria,superkingdom,
genome_296,2,markers,0.20289855,0.02173913,0.4537037,0.009259259,0.5031847133757962,0.0,157.0,0.6110488854376457,0.05224439550406056,0.0009372595512146098,0.31614053,Bacteria,superkingdom,
genome_242,3,markers + neural network,0.4057971,0.036231883,0.787037,0.018518519,0.8658536585365854,0.04878048780487805,164.0,0.82106014806356,0.14002328633344216,0.0008841218490131793,0.37320682,Bacteria,superkingdom,
genome_352,3,markers + neural network,0.36231884,0.007246377,0.6388889,0.0,0.6656050955414012,0.03821656050955414,157.0,0.6632788281158407,0.07266789240443866,0.0010303198033892753,0.3139247,Bacteria,superkingdom,
genome_390,2,markers,0.13768116,0.0,0.37037036,0.009259259,0.3545711850657046,0.016181230545043945,412.0,0.5992400951219767,0.0,0.0011134723075051146,0.29936323,Bacteria,superkingdom,
genome_908,3,markers + neural network,0.34057972,0.02173913,0.7222222,0.027777778,0.847682119205298,0.04746137075866295,151.0,0.7961304044676986,0.16989983751070029,0.0010300345815580359,0.39112893,Bacteria,superkingdom,
genome_552,3,markers + neural network,0.35507247,0.20289855,0.6759259,0.24074075,0.7424242424242424,0.23636363636363636,165.0,0.7383682292317904,0.22176341307635797,0.0010030291297515202,0.2982267,Bacteria,superkingdom,
genome_406,2,markers,0.36956522,0.123188406,0.7222222,0.17592593,0.4620118093962717,0.0721947178982272,808.0,0.6005745681173498,0.10245444816532487,0.0012087197603011285,0.36966068,Streptococcus,genus,
genome_442,3,markers + neural network,0.36231884,0.06521739,0.712963,0.037037037,0.7393939393939394,0.12727272727272726,165.0,0.6938869045759721,0.18757437562900792,0.0009085715163561161,0.3170522,Bacteria,superkingdom,
genome_327,3,markers + neural network,0.39130434,0.04347826,0.7314815,0.018518519,0.7997159090909091,0.03977272727272727,176.0,0.7709715813123332,0.16926595121284255,0.0008828317184923991,0.4192094,Bacteria,superkingdom,
genome_701,3,markers + neural network,0.36956522,0.036231883,0.7222222,0.018518519,0.8181818181818182,0.08484848484848485,165.0,0.7496803605612031,0.21863955896309653,0.0011579694099997872,0.32549053,Bacteria,superkingdom,
genome_740,3,markers + neural network,0.39855072,0.1884058,0.8333333,0.23148148,0.9242424242424242,0.21212121212121213,132.0,0.9041807051276105,0.1930137651508935,0.000947809842895008,0.3346428,Bacteria,superkingdom,
genome_926,3,markers + neural network,0.4057971,0.050724637,0.787037,0.12037037,0.6741951915705315,0.1277258566978193,321.0,0.6540354266351553,0.2521475347067186,0.0011228850352747691,0.34647584,Bacteria,superkingdom,
genome_307,2,markers,0.16666667,0.007246377,0.4074074,0.037037037,0.4260355029585799,0.05325443786982249,169.0,0.6036050772623235,0.1328736579019288,0.0009604158229537321,0.27853698,Bacteria,superkingdom,
genome_592,3,markers + neural network,0.36956522,0.014492754,0.6759259,0.0,0.7334437086092715,0.03642384105960265,151.0,0.671983368628392,0.18317957562807793,0.0010342635497216303,0.35143608,Bacteria,superkingdom,
genome_438,3,markers + neural network,0.35507247,0.04347826,0.712963,0.009259259,0.7347222222222223,0.027777777777777776,180.0,0.694093662252764,0.07323444789393826,0.0008507752929737475,0.40684205,Bacteria,superkingdom,
genome_716,3,markers + neural network,0.42028984,0.123188406,0.7685185,0.12037037,0.7562814070351759,0.10552763819095477,199.0,0.7320092445320252,0.15474490099083654,0.000889846919333352,0.37269098,Bacteria,superkingdom,
genome_522,2,markers,0.28985506,0.02173913,0.537037,0.0,0.5993975903614458,0.0,166.0,0.6350316765062543,0.05368120902846204,0.0008986912018271981,0.3776752,Bacteria,superkingdom,
genome_916,3,markers + neural network,0.39855072,0.10144927,0.8240741,0.1574074,0.7112268871731229,0.13368055555555555,288.0,0.6775411733660822,0.19606087643521916,0.0009429646271705525,0.3441613,Bacilli,class,
genome_194,3,markers + neural network,0.32608697,0.04347826,0.6851852,0.009259259,0.7741935483870968,0.04516129032258064,155.0,0.7088524029062798,0.23170029492288097,0.0009142971203446756,0.33869794,Bacteria,superkingdom,
genome_346,3,markers + neural network,0.39855072,0.26086956,0.712963,0.35185185,0.6932515337423313,0.2822085889570552,163.0,0.6631325920858215,0.2796858995727328,0.0010388500502781749,0.27158353,Bacteria,superkingdom,
genome_35,3,markers + neural network,0.42753622,0.072463766,0.7777778,0.11111111,0.7149621356617321,0.13352272727272727,176.0,0.6869318520628519,0.15395753233454262,0.0010861039039401436,0.3065719,Bacteria,superkingdom,
genome_867,3,markers + neural network,0.34057972,0.04347826,0.7314815,0.11111111,0.6200716845878136,0.08064516129032258,279.0,0.655816915261355,0.13907750701108107,0.0009760325011069742,0.34455943,Bacteria,superkingdom,
genome_93,3,markers + neural network,0.39130434,0.028985508,0.787037,0.027777778,0.8461538461538461,0.02197802197802198,182.0,0.8215844265600133,0.06187051175037433,0.0007956935512433925,0.402742,Bacteria,superkingdom,
genome_821,3,markers + neural network,0.3768116,0.028985508,0.7407407,0.018518519,0.8038277511961722,0.015948964077890204,209.0,0.7744493723397023,0.04960507661818835,0.0008239811473113495,0.4125088,Bacteria,superkingdom,
genome_813,2,markers,0.2753623,0.02173913,0.5833333,0.037037037,0.4823943661971831,0.045774647887323945,284.0,0.6014461658517171,0.1172622821297396,0.0009738963552286956,0.29088145,Pseudomonadota,phylum,
genome_279,2,markers,0.42753622,0.11594203,0.8796296,0.2685185,0.5098743762000132,0.14766950122380662,944.0,0.6126341559480948,0.20861188026106936,0.0011671152937308648,0.3518288,Campylobacter,genus,
genome_329,3,markers + neural network,0.39855072,0.04347826,0.7407407,0.009259259,0.7991329479768786,0.023121387283236993,173.0,0.7483887816080678,0.20256260733464773,0.0009700288288941671,0.39379963,Bacteria,superkingdom,
genome_973,3,markers + neural network,0.36231884,0.036231883,0.6574074,0.06481481,0.7054263713747956,0.0872093023255814,172.0,0.6305934300924189,0.23587214924894573,0.0011382993395893525,0.29929343,Bacteria,superkingdom,
genome_537,2,markers,0.38405797,0.08695652,0.7777778,0.11111111,0.5950298908045474,0.11061286070956243,446.0,0.6535276804777052,0.15982121251536532,0.0010384483961444822,0.39015722,Campylobacterales,order,
genome_149,3,markers + neural network,0.39130434,0.028985508,0.7777778,0.0,0.871301775147929,0.04437869822485207,169.0,0.8405829500410567,0.21007000035092124,0.0010295566164724489,0.42275396,Bacteria,superkingdom,
genome_268,2,markers,0.17391305,0.007246377,0.41666666,0.009259259,0.4947089947089947,0.037037037037037035,189.0,0.6181384407559358,0.0908392799438959,0.0011609565956846592,0.288663,Bacteria,superkingdom,
