genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_535	Moraxellaceae	GCA_023001625.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3886590	95.8768	80.1503	86.797012	80.15026	80.15026	3115112	1	GCA_949055095.1	Bacteroidota	Muribaculaceae	137	6488556	1351265436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_535.fasta
genome_536	Moraxellaceae	GCA_023001625.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3886590	93.7044	63.4286	84.329631	63.428532	63.428532	2465207	1	GCA_001043155.1	Pseudomonadota	Pasteurellaceae	331	5742754	1351265437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_536.fasta
genome_537	Moraxellaceae	GCA_023001625.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3886590	85.3609	36.9275	83.640286	36.927461	36.927461	1435219	1	GCA_013032005.1	Pseudomonadota	Rhodobacteraceae	85	4685974	1351265438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_537.fasta
genome_538	Moraxellaceae	GCA_023001625.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3886590	73.3238	44.4159	72.952151	44.415928	44.415928	1726265	1	GCA_902381645.1	Fusobacteriota	Fusobacteriaceae	172	4561616	1351265439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_538.fasta
genome_539	Moraxellaceae	GCA_023001625.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3886590	86.1015	32.1277	80.161864	32.127701	32.127701	1248672	3	GCA_000972275.1;GCA_023756145.2;GCA_032475275.1	Pseudomonadota;Pseudomonadota;Bacillota	Vibrionaceae;Enterobacteriaceae;Clostridiaceae	61	4364235	1351265440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_539.fasta
genome_540	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	58.3593	69.429	56.36309	56.36309	56.36309	2161117	1	GCA_041261665.1	Actinomycetota	Mycobacteriaceae	94	4322234	1351265441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_540.fasta
genome_541	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	91.2086	16.4244	80.546632	16.4244	16.4244	629757	1	GCA_946997905.1	Bacillota	Salinicoccaceae	103	3718138	1351265442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_541.fasta
genome_542	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	75.2763	69.0065	74.863292	69.006491	69.006491	2645900	2	GCA_022133405.1;GCA_945918445.1	Verrucomicrobiota;Bacillota	Akkermansiaceae;Acidaminococcaceae	136	5516366	1351265443	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_542.fasta
genome_543	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	76.6656	38.7738	76.657764	38.773751	38.773751	1486693	4	GCA_948647175.1;GCA_963551315.1;GCA_017745275.1;GCA_937937635.1	Verrucomicrobiota;Actinomycetota;Bacteroidota;Actinomycetota	Akkermansiaceae;Actinomycetaceae;Chitinophagaceae;Coriobacteriaceae	206	4425964	1351265444	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_543.fasta
genome_544	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	54.2065	23.578	57.809438	23.387929	23.387929	896758	2	GCA_030711145.1;GCA_001377815.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	13	3113332	1351265445	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_544.fasta
genome_545	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	76.6464	69.6893	76.391951	69.689331	69.689331	2672082	2	GCA_003096855.1;GCA_005484945.1	Bacillota;Pseudomonadota	Lachnospiraceae;Enterobacteriaceae	405	5601161	1351265446	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_545.fasta
genome_546	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	93.322	78.7186	83.763614	78.718543	78.718543	3018287	4	GCA_001388975.1;GCA_036997645.1;GCA_030167915.1;GCA_040545315.1	Actinomycetota;Spirochaetota;Pseudomonadota;Bacteroidota	Mycobacteriaceae;Brachyspiraceae;Burkholderiaceae;Weeksellaceae	462	6230016	1351265447	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_546.fasta
genome_547	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	99.6135	42.4945	63.249056	42.494478	42.494478	1629356	3	GCA_001356875.1;GCA_027945845.1;GCA_029623395.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Sphingomonadaceae	206	4054500	1351265448	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_547.fasta
genome_548	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	91.0194	29.187	85.277277	29.187041	29.187041	1119112	4	GCA_002152845.1;GCA_002139575.1;GCA_041734105.1;GCA_016427565.1	Pseudomonadota;Campylobacterota;Bacillota;Pseudomonadota	Enterobacteriaceae;Campylobacteraceae;Staphylococcaceae;Beijerinckiaceae	159	4388879	1351265449	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_548.fasta
genome_549	Moraxellaceae	GCA_040367475.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3834277	72.9412	2.8966	72.898307	2.739891	2.739891	105055	3	GCA_035010645.1;GCA_038405875.1;GCA_040010055.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Vibrionaceae	370	2900178	1351265450	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_549.fasta
genome_550	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	67.0274	75.054	64.998674	64.998674	64.998674	2577668	3	GCA_902164635.1;GCA_002438405.1;GCA_001947425.1	Pseudomonadota;Cyanobacteriota;Actinomycetota	Enterobacteriaceae;Gastranaerophilaceae;Mycobacteriaceae	20	5155336	1351265451	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_550.fasta
genome_551	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	75.9724	1.534	100.0	1.53402	1.53402	60835	4	GCA_015594455.1;GCA_016907925.1;GCA_947472425.1;GCA_016007185.1	Bacillota;Chloroflexota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Herpetosiphonaceae;Chitinophagaceae;Enterobacteriaceae	2	4026559	1351265452	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_551.fasta
genome_552	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	62.6467	23.1942	63.215393	23.194226	23.194226	919819	4	GCA_035360155.1;GCA_948733955.1;GCA_948634305.1;GCA_963652365.1	Methanobacteriota;Bacteroidota;Bacteroidota;Fibrobacterota	DSM-23052;UBA932;Muribaculaceae;Fibrobacteraceae	38	3426767	1351265453	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_552.fasta
genome_553	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	58.0882	50.5172	58.031245	50.517157	50.517157	2003371	4	GCA_948909935.1;GCA_002495365.1;GCA_011605905.1;GCA_001633165.1	Chrysiogenota;Methanobacteriota;Pseudomonadota;Pseudomonadota	Mucispirillaceae;Methanobacteriaceae;Enterobacteriaceae;Rhodobacteraceae	252	4304730	1351265454	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_553.fasta
genome_554	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	89.5386	17.9289	85.145411	17.905533	17.905533	710084	5	GCA_001747095.1;GCA_027454265.1;GCA_003588465.1;GCA_030293725.1;GCA_015751085.1	Bacteroidota;SZUA-79;Bacillota;Pseudomonadota;Bacillota	Cyclobacteriaceae;Acidulodesulfobacteraceae;Listeriaceae;Enterobacteriaceae;Enterococcaceae	203	4086716	1351265455	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_554.fasta
genome_555	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	53.2188	34.6055	57.221254	34.605484	34.605484	1372358	5	GCA_021698595.1;GCA_000755225.1;GCA_001376675.1;GCA_006382235.1;GCA_015058575.1	Pseudomonadota;Halobacteriota;Actinomycetota;Bacillota;Bacillota	Enterobacteriaceae;Haloarculaceae;Mycobacteriaceae;Staphylococcaceae;Selenomonadaceae	14	3641595	1351265456	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_555.fasta
genome_556	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	90.7782	60.5924	87.997349	60.592366	60.592366	2402926	5	GCA_948507385.1;GCA_963646205.1;GCA_000564465.1;GCA_027038835.1;GCA_902493965.1	Bacteroidota;Verrucomicrobiota;Bacillota;Campylobacterota;Fusobacteriota	Muribaculaceae;Akkermansiaceae;Staphylococcaceae;Sulfurimonadaceae;Fusobacteriaceae	139	5892658	1351265457	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_556.fasta
genome_557	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	93.1179	37.0869	87.828629	17.317796	17.317796	686776	4	GCA_028275345.1;GCA_019638375.1;GCA_022797795.1;GCA_013366435.1	Zhuqueibacterota;Bacteroidota;Bacillota;Pseudomonadota	Geothermoviventaceae;Saprospiraceae;Acutalibacteraceae;Enterobacteriaceae	256	4169817	1351265458	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_557.fasta
genome_558	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	93.2709	5.539	82.701671	5.538963	5.538963	219660	1	GCA_033128585.1	Campylobacterota	Campylobacteraceae	43	3499380	1351265459	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_558.fasta
genome_559	Moraxellaceae	GCA_009737375.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3965724	75.9914	20.7939	75.841713	20.793883	20.793883	824628	3	GCA_029085045.1;GCA_934661195.1;GCA_019836495.1	Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Muribaculaceae;Clostridiaceae	137	3832301	1351265460	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_559.fasta
genome_560	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	50.8317	99.4043	50.73588	50.73588	50.73588	1966507	4	GCA_013318355.2;GCA_036755485.1;GCA_000597305.1;GCA_036730005.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	Rhizobiaceae;Legionellaceae;Staphylococcaceae;UBA932	189	3933014	1351265461	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_560.fasta
genome_561	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	87.6116	71.7853	84.969307	69.760929	69.760929	2703912	2	GCA_035014285.1;GCA_001929525.1	Pseudomonadota;Pseudomonadota	Xanthomonadaceae;Pasteurellaceae	49	5997296	1351265462	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_561.fasta
genome_562	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	65.351	10.816	64.155518	10.816031	10.816031	419226	3	GCA_904830945.1;GCA_001761905.1;GCA_036904175.1	Cyanobacteriota;Campylobacterota;Pseudomonadota	Microcoleaceae;Campylobacteraceae;Vibrionaceae	16	2905874	1351265463	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_562.fasta
genome_563	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	91.4493	15.7687	87.316901	15.76865	15.76865	611188	1	GCA_023461235.1	Spirochaetota	Treponemataceae	155	3995564	1351265464	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_563.fasta
genome_564	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	92.5295	79.8872	91.854682	79.887223	79.887223	3096404	2	GCA_000672455.1;GCA_900044315.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	29	6656663	1351265465	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_564.fasta
genome_565	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	67.2385	28.2382	67.199557	28.238152	28.238152	1094502	4	GCA_902141825.1;GCA_900327245.1;GCA_014495805.1;GCA_017570425.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Verrucomicrobiota	Cellvibrionaceae;Rickettsiaceae;Pasteurellaceae;Akkermansiaceae	73	3699136	1351265466	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_565.fasta
genome_566	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	71.1606	78.0226	71.01677	71.01677	71.01677	2752588	4	GCA_001764175.1;GCA_041734105.1;GCA_038444355.1;GCA_030294385.1	Campylobacterota;Bacillota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae	150	5505176	1351265467	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_566.fasta
genome_567	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	91.3844	95.5472	84.682153	84.682153	84.682153	3282254	4	GCA_039545095.1;GCA_040366405.1;GCA_012978635.1;GCA_003149045.1	Bacteroidota_A;Pseudomonadota;Campylobacterota;Fibrobacterota	Balneolaceae;Arenicellaceae;Campylobacteraceae;Fibrobacteraceae	254	6564508	1351265468	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_567.fasta
genome_568	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	73.2081	31.0125	73.019624	18.991148	18.991148	736091	3	GCA_014650315.1;GCA_009840205.1;GCA_015694345.1	Actinomycetota;Acidobacteriota;Pseudomonadota	Streptomycetaceae;Multivoraceae;Sphingomonadaceae	114	3566309	1351265469	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_568.fasta
genome_569	Moraxellaceae	GCA_029847685.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3875969	82.6673	12.7319	80.804748	12.731913	12.731913	493485	4	GCA_038869955.1;GCA_001388975.1;GCA_946222665.1;GCA_033240345.1	Thermoproteota;Actinomycetota;Actinomycetota;Campylobacterota	Nitrosopumilaceae;Mycobacteriaceae;Mycobacteriaceae;Campylobacteraceae	51	3625452	1351265470	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_569.fasta
genome_570	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	60.7259	60.5634	60.679944	60.563398	60.563398	2303094	3	GCA_016772775.1;GCA_035618995.1;GCA_947488715.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Pasteurellaceae;Rhodobacteraceae	200	4610620	1351265471	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_570.fasta
genome_571	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	60.5338	5.5743	60.449823	5.574261	5.574261	211977	4	GCA_000593825.1;GCA_013321275.1;GCA_002077495.1;GCA_025144995.1	Bacillota;Pseudomonadota;Bacillota;Bacteroidota	Staphylococcaceae;Rhizobiaceae;Enterococcaceae;Rikenellaceae	173	2510752	1351265472	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_571.fasta
genome_572	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	80.1704	52.4848	85.745094	52.484786	52.484786	1995882	2	GCA_016867265.1;GCA_031317135.1	Cyanobacteriota;Bacillota	VGJW01;Bacillaceae_G	22	5256581	1351265473	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_572.fasta
genome_573	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	80.7504	27.9523	78.401286	27.952247	27.952247	1062963	4	GCA_018814075.1;GCA_904845195.1;GCA_017309185.1;GCA_025218445.1	Desulfobacterota;Campylobacterota;Pseudomonadota;Pseudomonadota	Desulfocapsaceae;Campylobacteraceae;Stappiaceae;Enterobacteriaceae	262	4044393	1351265474	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_573.fasta
genome_574	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	89.0571	35.4548	79.465612	31.36296	31.36296	1192665	4	GCA_030316505.1;GCA_035807135.1;GCA_021890575.1;GCA_030388365.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Bacillaceae;Enterobacteriaceae;Enterobacteriaceae	41	4214569	1351265475	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_574.fasta
genome_575	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	71.637	53.7887	57.308334	53.788726	53.788726	2045468	3	GCA_030003115.1;GCA_036036905.1;GCA_038872015.1	Pseudomonadota;Bacillota;Thermoproteota	Enterobacteriaceae;Staphylococcaceae;Fervidicoccaceae	95	4224779	1351265476	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_575.fasta
genome_576	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	77.3267	29.5851	78.073158	24.272072	24.272072	923014	3	GCA_026792595.1;GCA_026262645.1;GCA_034044565.1	Bacillota;Pseudomonadota;Bacillota	Bacillaceae;Halieaceae;Bacillaceae_G	21	3891966	1351265477	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_576.fasta
genome_577	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	80.0281	57.389	79.790874	57.389012	57.389012	2182379	5	GCA_948901945.1;GCA_000524625.1;GCA_029382305.1;GCA_028553745.1;GCA_001833485.1	Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Muribaculaceae;Enterococcaceae;Enterobacteriaceae;Rhodobacteraceae;Enterobacteriaceae	232	5216652	1351265478	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_577.fasta
genome_578	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	61.2973	26.717	61.093773	26.716993	26.716993	1015989	5	GCA_027529805.1;GCA_002386245.1;GCA_003265005.1;GCA_900537005.1;GCA_963866355.1	Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;Staphylococcaceae;Mycobacteriaceae;Enterobacteriaceae;Aeromonadaceae	36	3339252	1351265479	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_578.fasta
genome_579	Moraxellaceae	GCA_022603115.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3802782	58.2092	67.7974	58.05434	58.05434	58.05434	2207680	5	GCA_948593675.1;GCA_024197615.1;GCA_014648775.1;GCA_040226855.1;GCA_016495405.1	Verrucomicrobiota;Desulfobacterota;Actinomycetota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;SZUA-540;Streptomycetaceae;Enterobacteriaceae;Halomonadaceae	22	4415360	1351265480	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_579.fasta
genome_580	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	84.3835	36.0218	84.218819	36.021809	36.021809	1423668	3	GCA_002913095.1;GCA_019201305.1;GCA_012027615.1	Campylobacterota;Pseudomonadota;Methanobacteriota_B	Campylobacteraceae;Xanthomonadaceae;Thermococcaceae	294	4752197	1351265481	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_580.fasta
genome_581	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	81.7329	66.0815	79.349123	66.081454	66.081454	2611697	2	GCA_001785375.1;GCA_900048565.1	Patescibacteriota;Bacillota	UBA9973;Staphylococcaceae	13	5747764	1351265482	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_581.fasta
genome_582	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	90.7453	31.5987	88.495635	31.598696	31.598696	1248856	1	GCA_032575035.1	Actinomycetota	Actinomycetaceae	12	4746415	1351265483	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_582.fasta
genome_583	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	60.7538	65.7414	60.060968	60.060968	60.060968	2373753	5	GCA_002800445.1;GCA_964026995.1;GCA_948716465.1;GCA_025026595.1;GCA_013868135.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Anaplasmataceae;CAG-239;Enterobacteriaceae;Rhodobacteraceae	22	4747506	1351265484	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_583.fasta
genome_584	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	51.3542	1.5504	51.168844	1.550387	1.550387	61275	3	GCA_020833055.1;GCA_001184655.1;GCA_021547185.1	Korarchaeota;Pseudomonadota;Pseudomonadota	Korarchaeaceae;Pasteurellaceae;Enterobacteriaceae	43	2083590	1351265485	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_584.fasta
genome_585	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	80.4932	49.7429	80.111122	49.742943	49.742943	1965960	4	GCA_003018795.1;GCA_016615815.1;GCA_017175795.1;GCA_015352815.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Enterobacteriaceae;Xanthomonadaceae;Mycobacteriaceae;Listeriaceae	146	5132143	1351265486	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_585.fasta
genome_586	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	92.7489	64.3524	100.0	64.352409	64.352409	2543361	3	GCA_001375875.1;GCA_948612535.1;GCA_016814865.1	Actinomycetota;Spirochaetota;Pseudomonadota	Mycobacteriaceae;Treponemataceae;Rhodobacteraceae	44	6495600	1351265487	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_586.fasta
genome_587	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	78.4673	16.8886	78.447331	14.597472	14.597472	576927	1	GCA_001209405.1	Pseudomonadota	Burkholderiaceae	590	3677353	1351265488	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_587.fasta
genome_588	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	73.8314	3.5184	84.884669	3.51836	3.51836	139054	5	GCA_902493885.1;GCA_030346045.1;GCA_948903025.1;GCA_014397375.1;GCA_030852365.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Bacillota;Pseudomonadota	CAG-977;Enterobacteriaceae;Akkermansiaceae;Staphylococcaceae;Enterobacteriaceae	6	3493899	1351265489	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_588.fasta
genome_589	Moraxellaceae	GCA_040495175.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3952239	82.0392	70.1858	100.0	70.185836	70.185836	2773912	3	GCA_026343535.1;GCA_000653555.1;GCA_026646035.1	Actinomycetota;Actinomycetota;Chloroflexota	Streptomycetaceae;Mycobacteriaceae;Villigracilaceae	109	6726151	1351265490	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_589.fasta
genome_590	Moraxellaceae	GCA_040068055.1	Pseudomonadota	Bacteria	Moraxellaceae	test	3524692	83.9306	5.4032	83.257771	5.403139	5.403139	190444	5	GCA_002193525.1;GCA_009822465.1;GCA_009685175.1;GCA_040195035.1;GCA_019024305.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Enterobacteriaceae;Beijerinckiaceae;Xanthomonadaceae;Cellulomonadaceae	765	3125024	1351265491	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Moraxellaceae/fasta/genome_590.fasta
