genome_id	magicc_completeness	magicc_contamination	model
GCA_045320235.1	99.82175	2.114749	magicc_v5.onnx
GCA_045320255.1	99.877975	0.25112927	magicc_v5.onnx
GCA_045320275.1	99.9111	0.82463026	magicc_v5.onnx
GCA_045320295.1	99.88054	0.39825737	magicc_v5.onnx
GCA_045320375.1	99.80187	0.60883164	magicc_v5.onnx
GCA_045320735.1	99.9052	0.5411923	magicc_v5.onnx
GCA_045320835.1	99.74682	0.6491244	magicc_v5.onnx
GCA_045320855.1	99.89969	0.35793483	magicc_v5.onnx
GCA_045320995.1	99.76792	0.30563474	magicc_v5.onnx
GCA_045321015.1	99.87767	0.3507018	magicc_v5.onnx
GCA_045321025.1	99.57832	0.7039428	magicc_v5.onnx
GCA_045321085.1	99.866104	0.35906732	magicc_v5.onnx
GCA_045321155.1	99.86547	0.3689885	magicc_v5.onnx
GCA_045321195.1	99.844215	1.1471391	magicc_v5.onnx
GCA_045321715.1	99.82521	0.5379975	magicc_v5.onnx
GCA_045321735.1	99.803986	0.6075382	magicc_v5.onnx
GCA_045321755.1	99.83026	0.53421557	magicc_v5.onnx
GCA_045321775.1	99.817986	0.4623562	magicc_v5.onnx
GCA_045321795.1	99.84304	0.40647686	magicc_v5.onnx
GCA_045323535.1	99.75481	0.54899454	magicc_v5.onnx
GCA_045323555.1	99.72983	0.3871292	magicc_v5.onnx
GCA_046126195.1	99.92427	1.3757586	magicc_v5.onnx
GCA_046126215.1	99.86676	1.1187106	magicc_v5.onnx
GCA_046126415.1	99.906975	0.80943406	magicc_v5.onnx
GCA_046126555.1	99.88815	1.8681437	magicc_v5.onnx
GCA_046543865.1	99.773285	0.6179631	magicc_v5.onnx
GCA_047753845.1	99.91728	0.6837368	magicc_v5.onnx
GCA_047757325.1	99.90509	0.7733643	magicc_v5.onnx
GCA_047757395.1	99.872055	1.0625213	magicc_v5.onnx
GCA_047757825.1	99.914665	0.7289946	magicc_v5.onnx
GCA_048146045.1	99.81726	0.95451474	magicc_v5.onnx
GCA_048271325.1	99.90529	0.44839978	magicc_v5.onnx
GCA_048271345.1	99.89314	0.3796339	magicc_v5.onnx
GCA_048731915.1	99.9259	0.3501594	magicc_v5.onnx
GCA_048732395.1	99.950806	0.4262328	magicc_v5.onnx
GCA_048732715.1	99.93143	0.32231808	magicc_v5.onnx
GCA_048732835.1	99.96635	0.42651892	magicc_v5.onnx
GCA_048732855.1	99.955246	0.40177107	magicc_v5.onnx
GCA_048733815.1	99.86427	0.39710402	magicc_v5.onnx
GCA_048750775.1	99.8643	0.42344928	magicc_v5.onnx
GCA_048890145.1	79.97943	11.782492	magicc_v5.onnx
GCA_049078485.1	99.7307	0.86184144	magicc_v5.onnx
GCA_049354125.1	99.86398	1.0643393	magicc_v5.onnx
GCA_049575145.1	99.775505	0.90939105	magicc_v5.onnx
GCA_049608475.1	99.83064	0.42017996	magicc_v5.onnx
GCA_049741965.1	99.86588	0.7038504	magicc_v5.onnx
GCA_049743395.1	99.832375	1.8619686	magicc_v5.onnx
GCA_049743695.1	99.765564	1.9214869	magicc_v5.onnx
GCA_049743815.1	99.854675	0.7438719	magicc_v5.onnx
GCA_049744735.1	99.65062	2.141717	magicc_v5.onnx
GCA_049747335.1	99.80156	2.386433	magicc_v5.onnx
GCA_049748335.1	99.640976	1.1512101	magicc_v5.onnx
GCA_049748895.1	99.85611	1.4308423	magicc_v5.onnx
GCA_049749015.1	99.37651	3.60142	magicc_v5.onnx
GCA_049766875.1	99.864716	2.3885846	magicc_v5.onnx
GCA_049767555.1	99.771835	0.94281435	magicc_v5.onnx
GCA_049767775.1	99.87264	1.4483035	magicc_v5.onnx
GCA_049767835.1	99.87099	1.4118671	magicc_v5.onnx
GCA_049768095.1	99.66374	2.5241823	magicc_v5.onnx
GCA_049769015.1	99.87868	1.4191538	magicc_v5.onnx
GCA_049769515.1	99.71314	1.0176271	magicc_v5.onnx
GCA_049771615.1	99.88403	1.9974768	magicc_v5.onnx
GCA_049771915.1	99.90611	0.8103311	magicc_v5.onnx
GCA_049771955.1	99.76476	1.0165364	magicc_v5.onnx
GCA_049772295.1	98.816376	3.3191323	magicc_v5.onnx
GCA_049773975.1	99.74356	1.8533349	magicc_v5.onnx
GCA_049775175.1	99.848175	1.7277837	magicc_v5.onnx
GCA_049776375.1	99.838745	1.6229063	magicc_v5.onnx
GCA_049776475.1	99.519135	3.5066814	magicc_v5.onnx
GCA_049897925.1	99.3643	0.9008795	magicc_v5.onnx
GCA_049897945.1	99.39743	0.87707937	magicc_v5.onnx
GCA_049897985.1	99.42993	0.8283973	magicc_v5.onnx
GCA_049898005.1	99.394585	0.8387536	magicc_v5.onnx
GCA_050329855.1	99.911026	1.1847407	magicc_v5.onnx
GCA_050330295.1	99.92619	1.2291104	magicc_v5.onnx
GCA_050332035.1	99.90575	1.200816	magicc_v5.onnx
GCA_050332515.1	99.90956	1.1658639	magicc_v5.onnx
GCA_050333115.1	99.8623	0.3175199	magicc_v5.onnx
GCA_050496125.1	99.877396	0.5628705	magicc_v5.onnx
GCA_050519465.1	99.92525	0.4135698	magicc_v5.onnx
GCA_050582285.1	99.62833	1.9956857	magicc_v5.onnx
GCA_050583545.1	99.89618	0.50254464	magicc_v5.onnx
GCA_050583605.1	99.82837	1.331526	magicc_v5.onnx
GCA_050612865.1	99.8461	2.2127807	magicc_v5.onnx
GCA_050813245.1	99.83417	0.4684329	magicc_v5.onnx
GCA_050814625.1	99.909225	0.45332015	magicc_v5.onnx
GCA_050931905.1	99.77467	0.7440537	magicc_v5.onnx
GCA_050931945.1	99.617035	1.0011792	magicc_v5.onnx
GCA_051121675.1	99.434654	2.421248	magicc_v5.onnx
GCA_051121695.1	99.34978	2.6436596	magicc_v5.onnx
GCA_051121715.1	99.58732	2.2753417	magicc_v5.onnx
GCA_051121735.1	92.91495	11.073679	magicc_v5.onnx
GCA_051121755.1	99.833206	0.88946223	magicc_v5.onnx
GCA_051121775.1	99.83429	0.8905649	magicc_v5.onnx
GCA_051156535.1	99.95769	1.0923415	magicc_v5.onnx
GCA_051395855.1	99.897354	1.3204455	magicc_v5.onnx
GCA_051395875.1	99.28404	5.146617	magicc_v5.onnx
GCA_051407075.1	99.948364	0.68651736	magicc_v5.onnx
GCA_051407095.1	99.92404	0.9738654	magicc_v5.onnx
GCA_051407135.1	99.89847	1.2041599	magicc_v5.onnx
GCA_051579145.1	99.83588	0.59309304	magicc_v5.onnx
GCA_051580145.1	99.8642	0.38779974	magicc_v5.onnx
GCA_051581085.1	99.88298	0.29292405	magicc_v5.onnx
GCA_051581665.1	99.8852	0.5134016	magicc_v5.onnx
GCA_051583465.1	99.89161	0.38951337	magicc_v5.onnx
GCA_051583585.1	99.77498	0.3626138	magicc_v5.onnx
GCA_051584045.1	99.86929	0.9737998	magicc_v5.onnx
GCA_051584145.1	99.86748	0.5366504	magicc_v5.onnx
GCA_051584385.1	99.85304	0.5231947	magicc_v5.onnx
GCA_051586665.1	99.87023	0.2657175	magicc_v5.onnx
GCA_051587145.1	99.884	0.34012794	magicc_v5.onnx
GCA_051587225.1	99.900566	0.47528446	magicc_v5.onnx
GCA_051587465.1	99.89001	0.78469217	magicc_v5.onnx
GCA_051588795.1	99.87303	0.30794144	magicc_v5.onnx
GCA_051589565.1	99.89978	0.30471683	magicc_v5.onnx
GCA_051589585.1	99.88197	0.24767816	magicc_v5.onnx
GCA_051589625.1	99.882744	0.24954677	magicc_v5.onnx
GCA_051589645.1	99.89778	0.33468604	magicc_v5.onnx
GCA_051589925.1	99.91876	0.56746304	magicc_v5.onnx
GCA_052190695.1	99.84702	0.33230782	magicc_v5.onnx
GCA_052191135.1	99.85988	0.28667152	magicc_v5.onnx
GCA_052191355.1	99.88379	0.3441006	magicc_v5.onnx
GCA_052191855.1	99.828766	0.35143197	magicc_v5.onnx
GCA_052193535.1	99.91298	0.6608337	magicc_v5.onnx
GCA_052194535.1	99.89962	0.30085742	magicc_v5.onnx
GCA_052195175.1	99.895325	0.3273964	magicc_v5.onnx
GCA_052196495.1	99.8451	0.28267503	magicc_v5.onnx
GCA_052197115.1	99.77426	0.32437444	magicc_v5.onnx
GCA_052197235.1	99.72711	0.27256012	magicc_v5.onnx
GCA_052197595.1	99.90283	0.52574575	magicc_v5.onnx
GCA_052197855.1	99.87678	0.29788613	magicc_v5.onnx
GCA_052198175.1	99.799576	0.45639575	magicc_v5.onnx
GCA_052201675.1	99.76097	0.37433207	magicc_v5.onnx
GCA_052284055.1	99.95271	0.14252067	magicc_v5.onnx
GCA_052295475.1	99.96991	0.1693815	magicc_v5.onnx
GCA_052295795.1	99.92926	0.714162	magicc_v5.onnx
GCA_052296045.1	99.97227	0.18170774	magicc_v5.onnx
GCA_052296075.1	99.969574	0.15384257	magicc_v5.onnx
GCA_052853305.1	99.83391	0.7085353	magicc_v5.onnx
GCA_052853505.1	99.487946	1.4162362	magicc_v5.onnx
GCA_052860935.1	99.833176	0.67008734	magicc_v5.onnx
GCA_052861235.1	99.77695	0.78075826	magicc_v5.onnx
GCA_052861415.1	99.7737	0.9193957	magicc_v5.onnx
GCA_052861595.1	99.73736	1.0140717	magicc_v5.onnx
GCA_052861895.1	98.04731	3.7266254	magicc_v5.onnx
GCA_052862665.1	99.112656	2.138245	magicc_v5.onnx
GCA_052863795.1	99.69385	1.0655731	magicc_v5.onnx
GCA_052943415.1	99.883514	0.5333513	magicc_v5.onnx
GCA_053168155.1	99.91224	0.5194932	magicc_v5.onnx
GCA_054501635.1	99.90649	0.72178245	magicc_v5.onnx
GCA_054501655.1	99.90448	0.78445077	magicc_v5.onnx
GCA_055046275.1	97.130196	3.1163335	magicc_v5.onnx
GCA_055046475.1	98.34578	2.58708	magicc_v5.onnx
GCA_900156145.1	99.77323	0.2747625	magicc_v5.onnx
GCA_900156585.1	99.85411	0.9901285	magicc_v5.onnx
GCA_901212635.1	99.96866	0.3033042	magicc_v5.onnx
GCA_901213345.1	99.96968	0.4169166	magicc_v5.onnx
GCA_901213685.1	99.94389	0.29503405	magicc_v5.onnx
GCA_901214455.1	99.94842	0.36545098	magicc_v5.onnx
GCA_901214505.1	99.92624	0.17279983	magicc_v5.onnx
GCA_901215315.1	99.957596	0.23941398	magicc_v5.onnx
GCA_901215545.1	99.91777	0.45133233	magicc_v5.onnx
GCA_901217055.1	99.96166	0.25120974	magicc_v5.onnx
GCA_901217295.1	99.91994	0.28645992	magicc_v5.onnx
GCA_901218315.1	99.97619	0.5027354	magicc_v5.onnx
GCA_901218355.1	99.96217	0.21757782	magicc_v5.onnx
GCA_901219025.1	99.925	0.35305917	magicc_v5.onnx
GCA_901225385.1	99.96614	0.36515296	magicc_v5.onnx
GCA_901227525.1	99.91882	0.2119571	magicc_v5.onnx
GCA_901230675.1	99.76572	0.65175295	magicc_v5.onnx
GCA_901230775.1	99.91229	0.4424423	magicc_v5.onnx
GCA_901234765.1	99.91575	0.38951933	magicc_v5.onnx
GCA_901235875.1	99.88415	0.30857027	magicc_v5.onnx
GCA_901236345.1	99.95587	0.27193725	magicc_v5.onnx
GCA_901237145.1	99.96681	0.53759813	magicc_v5.onnx
GCA_901237615.1	99.964615	0.38862824	magicc_v5.onnx
GCA_901240955.1	99.96011	0.24080873	magicc_v5.onnx
GCA_901246645.1	99.96433	0.3846556	magicc_v5.onnx
GCA_901249975.1	99.968445	0.28279126	magicc_v5.onnx
GCA_901253005.1	99.9754	0.25702715	magicc_v5.onnx
GCA_901261215.1	99.95079	0.20639002	magicc_v5.onnx
GCA_901262215.1	99.9311	0.22132993	magicc_v5.onnx
GCA_901266255.1	99.92341	0.3838539	magicc_v5.onnx
GCA_901273695.1	99.96352	0.44181943	magicc_v5.onnx
GCA_901275775.1	99.939156	0.52900016	magicc_v5.onnx
GCA_901278015.1	99.89545	0.4546553	magicc_v5.onnx
GCA_901284135.1	99.96013	0.35391152	magicc_v5.onnx
GCA_901285285.1	99.9299	0.34628808	magicc_v5.onnx
GCA_901285375.1	99.90867	0.47520697	magicc_v5.onnx
GCA_901286665.1	99.72571	0.7546723	magicc_v5.onnx
GCA_901288305.1	99.8611	0.261724	magicc_v5.onnx
GCA_901294355.1	99.94269	0.3405124	magicc_v5.onnx
GCA_901296005.1	99.968765	0.29601455	magicc_v5.onnx
GCA_901301675.1	99.95441	0.21609664	magicc_v5.onnx
GCA_901302175.1	99.94459	0.5423486	magicc_v5.onnx
GCA_901302295.1	99.87877	0.49504042	magicc_v5.onnx
GCA_901303505.1	99.95799	0.4161656	magicc_v5.onnx
GCA_901304045.1	99.957504	0.5823612	magicc_v5.onnx
GCA_901304185.1	99.81848	0.8586049	magicc_v5.onnx
GCA_901304305.1	99.96027	0.366655	magicc_v5.onnx
GCA_901305855.1	99.963104	0.36218464	magicc_v5.onnx
GCA_901306525.1	99.931244	0.3463626	magicc_v5.onnx
GCA_901307305.1	99.96219	0.19131005	magicc_v5.onnx
GCA_901307675.1	99.847115	0.69490075	magicc_v5.onnx
GCA_901308905.1	99.94156	0.21673739	magicc_v5.onnx
GCA_901311825.1	99.96123	0.27121305	magicc_v5.onnx
GCA_901311975.1	99.934875	0.35764873	magicc_v5.onnx
GCA_901312105.1	99.95668	0.26646256	magicc_v5.onnx
GCA_901332515.1	99.94635	0.45109987	magicc_v5.onnx
GCA_901334985.1	99.93309	0.39266944	magicc_v5.onnx
GCA_901335425.1	99.96788	0.25818944	magicc_v5.onnx
GCA_901340265.1	99.17337	1.4122874	magicc_v5.onnx
GCA_901341235.1	99.923096	0.22810698	magicc_v5.onnx
GCA_902500335.1	99.887054	0.5199969	magicc_v5.onnx
GCA_903684465.1	99.720566	0.46217442	magicc_v5.onnx
GCA_903684615.1	99.91365	0.26539266	magicc_v5.onnx
GCA_903684635.1	95.33752	0.40512085	magicc_v5.onnx
GCA_903684645.1	99.824066	0.40947497	magicc_v5.onnx
GCA_905332505.2	90.17172	5.220711	magicc_v5.onnx
GCA_905332515.2	99.943756	0.50198436	magicc_v5.onnx
GCA_919586305.1	91.735954	1.3588697	magicc_v5.onnx
