genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_408	408	40	8	7340008	set_C_clean	GB_GCA_021786945.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__02-FULL-45-10c;g__JAHILT01;s__JAHILT01 sp021786945	test	700109	551837	324391	RS_GCF_900198195.1;RS_GCF_001027025.1;RS_GCF_036227005.1	Bacteroidota;Thermotogota;Actinomycetota	4614879;2169170;8296325	test	3	3	3	77.692304	78.821583	46.334465	46.334357	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	18	4	22	876228	
genome_409	409	40	9	7340009	set_C_clean	GB_GCA_021786945.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__02-FULL-45-10c;g__JAHILT01;s__JAHILT01 sp021786945	test	700109	637762	576633	RS_GCF_002066015.1;RS_GCF_030839385.1;RS_GCF_000693075.1	Pseudomonadota;Bacillota;Pseudomonadota	4531988;2269606;5245729	test	3	3	3	89.300304	91.094672	82.363358	82.363318	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	8	16	1214395	
genome_410	410	41	0	7341000	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1072579	254546	RS_GCF_003638525.1	Campylobacterota	1674734	test	1	1	1	87.672185	85.061656	20.187027	20.186955	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	1	9	1327125	
genome_411	411	41	1	7341001	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	923297	416789	RS_GCF_023656225.1	Bacillota	2051934	test	1	1	1	75.585522	73.222739	33.053779	33.053754	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	66	69	1340086	
genome_412	412	41	2	7341002	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1260943	600677	RS_GCF_020686745.1;RS_GCF_001524965.1	Pseudomonadota;Pseudomonadota	5922599;5042723	test	2	2	2	91.780261	100.0	47.637191	47.637126	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	5	6	1861620	
genome_413	413	41	3	7341003	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1260943	143083	RS_GCF_013416235.1	Pseudomonadota	5321447	test	1	1	1	54.631562	100.0	11.347375	11.347301	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	5	7	1404026	
genome_414	414	41	4	7341004	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1260943	800368	RS_GCF_032089715.1;RS_GCF_900097375.1;RS_GCF_003254585.1;RS_GCF_000760895.1	Bacteroidota;Bacillota;Bacteroidota;Actinomycetota	5724600;2800798;5261779;5725936	test	4	4	4	58.217344	100.0	63.473826	63.473765	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	37	38	2061311	
genome_415	415	41	5	7341005	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1260943	287312	RS_GCF_026788225.1;RS_GCF_006366365.1;RS_GCF_029435525.1;RS_GCF_001762145.1;RS_GCF_037152975.1	Bacillota;Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	4244832;3890209;3792756;1680989;5181788	test	5	5	5	88.135855	100.0	22.785536	22.785487	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	1548255	
genome_416	416	41	6	7341006	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	659539	121552	RS_GCF_014857545.1;RS_GCF_003788915.1	Pseudomonadota;Chlamydiota	5174877;1042547	test	2	2	2	54.090389	52.305219	9.639805	9.63977	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	11	9	20	781091	
genome_417	417	41	7	7341007	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	1260943	458657	RS_GCF_033042315.1	Actinomycetota	5207891	test	1	1	1	85.415928	100.0	36.374153	36.374126	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	1719600	
genome_418	418	41	8	7341008	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	807326	696077	RS_GCF_001762835.1;RS_GCF_022922655.1	Campylobacterota;Campylobacterota	1856101;1617045	test	2	2	2	55.513552	64.025575	99.819088	55.202892	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	11	13	1503403	
genome_419	419	41	9	7341009	set_C_clean	GB_GCA_021815445.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA10025;f__UBA10025;g__JAKAGM01;s__JAKAGM01 sp021815445	test	1260943	876083	421847	RS_GCF_005250905.1	Campylobacterota	1759322	test	1	1	1	67.177916	69.478398	33.454927	33.454883	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	81	87	1297930	
genome_420	420	42	0	7342000	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	621852	141166	RS_GCF_000607345.1;RS_GCF_009933945.1	Bacillota;Bacillota	2936170;2169084	test	2	2	2	66.600193	65.20217	14.801504	14.801479	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	5	1	6	763018	
genome_421	421	42	1	7342001	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	636705	598519	RS_GCF_003666685.1	Pseudomonadota	5511628	test	1	1	1	88.165123	66.75953	62.762386	62.755667	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	11	15	1235224	
genome_422	422	42	2	7342002	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	832554	784818	RS_GCF_017358165.1;RS_GCF_023497585.1	Thermotogota;Bacillota	1982543;4090713	test	2	2	2	88.823484	87.294609	82.289426	82.289413	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	20	33	1617372	
genome_423	423	42	3	7342003	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	953729	721493	GB_GCA_029623735.1;RS_GCF_028616615.1;GB_GCA_963509545.1;GB_GCA_947054155.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Desulfobacterota_I	1991359;4849547;3583929;2133957	test	4	4	4	57.855012	100.0	75.649778	75.649687	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	18	20	1675222	
genome_424	424	42	4	7342004	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	953729	639458	RS_GCF_946228605.1;RS_GCF_003254645.1;RS_GCF_001870105.1;RS_GCF_001650275.1;RS_GCF_040187805.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota;Pseudomonadota	5265570;3348077;1812854;5750190;5765539	test	5	5	5	59.186253	100.0	67.048251	67.048187	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1593187	
genome_425	425	42	5	7342005	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	953729	311592	GB_GCA_031581225.1;RS_GCF_900995705.1;GB_GCA_958429075.1;RS_GCF_040946365.1;RS_GCF_027854095.1	Actinomycetota;Bacillota;Bacillota;Actinomycetota;Actinomycetota	1159404;1847903;1907524;3510931;7039419	test	5	5	5	64.146106	100.0	32.670962	32.670916	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	13	14	1265321	
genome_426	426	42	6	7342006	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	953729	658922	GB_GCA_001111405.1;RS_GCF_016803555.1;RS_GCF_024531295.1;RS_GCF_040578225.1;RS_GCF_002121025.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Bacillota;Bacillota	4805182;2860484;5078322;2723882;2830165	test	5	5	5	92.256167	100.0	71.814416	69.089018	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	16	17	1612651	
genome_427	427	42	7	7342007	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	702960	308748	RS_GCF_000439295.2	Campylobacterota	1594544	test	1	1	1	55.698185	73.706472	32.372757	32.372718	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	6	8	1011708	
genome_428	428	42	8	7342008	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	953729	405404	RS_GCF_020882115.1;RS_GCF_001500065.1;GB_GCA_947587615.1;RS_GCF_040595715.1	Bacillota;Actinomycetota;Cyanobacteriota;Pseudomonadota	3118894;5168733;2131400;3933243	test	4	4	4	87.793946	100.0	42.507296	42.507253	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	27	28	1359133	
genome_429	429	42	9	7342009	set_C_clean	GB_GCA_021833765.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp021777675	test	953729	576910	559873	RS_GCF_027854095.1;RS_GCF_036578225.1;RS_GCF_002439125.1;RS_GCF_039524135.1;RS_GCF_020784695.1	Actinomycetota;Campylobacterota;Bacteroidota;Pseudomonadota;Bacillota	7039419;1613609;3068983;3884661;2014409	test	5	5	5	53.518727	60.48993	58.703605	58.703573	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	6	10	1136783	
genome_430	430	43	0	7343000	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	588864	333199	RS_GCF_030176555.1;RS_GCF_000676795.1;RS_GCF_002886405.1;RS_GCF_036918375.1;GB_GCA_001496095.1	Actinomycetota;Actinomycetota;Actinomycetota;Cyanobacteriota;Campylobacterota	2490377;4417610;4411413;7089387;1609785	test	5	5	5	90.517171	77.22523	43.696631	43.696625	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	1	8	922063	
genome_431	431	43	1	7343001	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	563336	307257	GB_GCA_013538795.1;RS_GCF_031767055.1;RS_GCF_032648885.1	Thermoproteota;Actinomycetota;Campylobacterota	1587672;8364065;1616955	test	3	3	3	96.06606	73.877418	40.294597	40.29452	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	9	5	14	870593	
genome_432	432	43	2	7343002	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	762528	543100	RS_GCF_031845465.1;RS_GCF_000706865.2;RS_GCF_013108165.1;RS_GCF_015560295.1;RS_GCF_028399665.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota;Bacteroidota	6249249;5090134;4415732;3346752;3936417	test	5	5	5	76.42767	100.0	71.223652	71.223614	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	16	17	1305628	
genome_433	433	43	3	7343003	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	762528	1565	RS_GCF_038593175.1;RS_GCF_002912745.1	Bacillota;Campylobacterota	3758626;1887060	test	2	2	2	78.807849	100.0	0.205367	0.205238	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	764093	
genome_434	434	43	4	7343004	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	610919	337291	GB_GCA_948812595.1;RS_GCF_003576265.1;GB_GCA_902364675.1;RS_GCF_003190625.1;RS_GCF_007845725.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacillota;Pseudomonadota	2207309;6445406;2298820;2952181;5139109	test	5	5	5	99.748129	80.117583	44.233299	44.233261	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	13	16	948210	
genome_435	435	43	5	7343005	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	762528	553780	RS_GCF_903064525.1;RS_GCF_000559405.1;RS_GCF_017614925.1	Verrucomicrobiota;Bacillota;Bacteroidota	2300970;2855335;2323236	test	3	3	3	80.048676	100.0	72.624257	72.624218	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	84	85	1316308	
genome_436	436	43	6	7343006	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	631021	188095	RS_GCF_041764985.1;RS_GCF_900113165.1	Bacillota;Pseudomonadota	3079302;5287774	test	2	2	2	86.577608	82.753814	24.667367	24.667291	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	1	14	819116	
genome_437	437	43	7	7343007	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	583480	6376	RS_GCF_034107145.1;RS_GCF_036441835.1	Pseudomonadota;Bacillota	4954460;4124095	test	2	2	2	76.753392	76.519157	0.836182	0.836166	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	67	2	69	589856	
genome_438	438	43	8	7343008	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	762528	19112	RS_GCF_039561365.1;RS_GCF_001307155.1;RS_GCF_003751935.1;RS_GCF_948598955.1;RS_GCF_949769285.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacillota	2029827;6391871;5153900;2197284;1946085	test	5	5	5	98.143837	100.0	2.506426	2.5064	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	781640	
genome_439	439	43	9	7343009	set_C_clean	GB_GCA_022763365.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1006;g__UBA1006;s__UBA1006 sp022763365	test	762528	557084	250082	RS_GCF_019904315.1;RS_GCF_034422615.1;RS_GCF_001972185.1;RS_GCF_025916255.1;GB_GCA_016718755.1	Desulfobacterota;Bacillota;Bacillota;Bacteroidota;Bacteroidota	3828539;3297134;4469133;6319080;4066467	test	5	5	5	70.469575	73.057514	32.796485	32.796435	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	2	9	807166	
genome_440	440	44	0	7344000	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	715905	310770	RS_GCF_029081735.1	Pseudomonadota	4799098	test	1	1	1	55.319583	100.0	50.579212	43.409391	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	1026675	
genome_441	441	44	1	7344001	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	715905	55178	RS_GCF_002312535.1;RS_GCF_001272015.1;RS_GCF_030481345.1	Pseudomonadota;Pseudomonadota;Bacillota	6398629;4697133;3018908	test	3	3	3	94.544725	100.0	7.707546	7.707447	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	771083	
genome_442	442	44	2	7344002	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	715905	651076	GB_GCA_902469575.1;RS_GCF_030730745.2;GB_GCA_036675345.1;RS_GCF_027688395.1	Bacillota;Bacillota;Myxococcota;Bacillota	1763227;2918887;6620581;2932715	test	4	4	4	89.786836	100.0	93.933124	90.944469	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	7	8	1366981	
genome_443	443	44	3	7344003	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	638240	502702	GB_GCA_003017655.1;RS_GCF_900014345.1	Bacillota;Bacillota	2778979;5442134	test	2	2	2	95.302898	89.151494	70.219225	70.219093	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	6	20	1140942	
genome_444	444	44	4	7344004	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	441888	441888	RS_GCF_029011415.1;RS_GCF_016904595.1;RS_GCF_025189525.1	Bacillota;Pseudomonadota;Bacillota	2457448;5592964;2830936	test	3	3	3	58.70585	61.724391	62.263659	61.724391	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	18	24	883776	
genome_445	445	44	5	7344005	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	562351	444350	GB_GCA_948681465.1;GB_GCA_949060685.1;RS_GCF_002761035.1	Bacteroidota;Desulfobacterota_I;Pseudomonadota	2695376;2152818;4944010	test	3	3	3	99.475649	78.551065	73.728102	62.068291	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	1006701	
genome_446	446	44	6	7344006	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	715905	75115	RS_GCF_037911915.1;RS_GCF_030340325.1	Fusobacteriota;Bacillota	2658899;2878199	test	2	2	2	72.108935	100.0	10.492327	10.492314	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	1	2	791020	
genome_447	447	44	7	7344007	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	715905	593612	RS_GCF_900993405.1	Bacillota	1782702	test	1	1	1	68.013781	100.0	82.917795	82.917706	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	81	82	1309517	
genome_448	448	44	8	7344008	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	646225	420775	GB_GCA_016872215.1	Bacteroidota	2089674	test	1	1	1	94.841568	90.266865	68.127187	58.775256	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	8	3	11	1067000	
genome_449	449	44	9	7344009	set_C_clean	GB_GCA_023245035.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__1-14-0-10-40-38;g__JAHFLD01;s__JAHFLD01 sp023245035	test	715905	415013	415013	GB_GCA_947347765.1	Bacteroidota	2575244	test	1	1	1	56.387796	57.970401	95.080901	57.970401	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	27	33	830026	
genome_450	450	45	0	7345000	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	583495	329666	GB_GCA_027624755.1;RS_GCF_024297165.1	Bacteroidota;Bacillota	1954233;4919367	test	2	2	2	60.518993	100.0	56.498576	56.498513	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	2	3	913161	
genome_451	451	45	1	7345001	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	583495	38928	GB_GCA_001298545.1;RS_GCF_012726115.1;RS_GCF_948933815.1;RS_GCF_024808535.1;RS_GCF_016454325.1	Actinomycetota;Halobacteriota;Campylobacterota;Bacteroidota_A;Pseudomonadota	10138599;4013267;1947473;3864338;4934408	test	5	5	5	95.402363	100.0	6.671565	6.671522	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	2	6	622423	
genome_452	452	45	2	7345002	set_C_clean	GB_GCA_023267755.1	Patescibacteriota	Bacteria	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp023267755	test	583495	334652	334652	RS_GCF_001559965.1;RS_GCF_035797235.1	Thermoproteota;Pseudomonadota	2214215;4940858	test	2	2	2	57.380808	57.353019	98.467605	57.353019	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	30	2	32	669304	
