genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	60.10178032514494	8.10436667738404	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	66.1538678936768	4.7392891946231	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	60.500462635498174	3.01558978618008	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	58.94661907712424	4.42421699016898	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	64.15790486649851	4.03315086564686	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	78.76942924424478	11.89543543598424	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	71.26889219104116	5.149670412703109	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	63.28673017966307	10.34509758116868	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	70.42535908565296	10.82894132352747	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	65.82304035934752	19.12930870988664	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	63.806149854702866	12.80333792394464	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	68.3067935629617	16.252839248373	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	79.42906859036431	19.1099055758642	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	63.39118155508711	8.59546111876511	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	59.41210624351005	6.84348964964159	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	61.10488854376457	5.22443955040605	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	65.85445593249312	19.818395412680882	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	58.39435685557996	11.9903714981359	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	63.32208359921355	17.852277615317767	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	64.07228911437635	24.76173081005215	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	81.59691456951559	17.26856575065036	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	61.343572799354284	15.8353995679972	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	64.03751944128831	13.034059698908932	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	70.44153411219808	4.69830459303402	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	60.05379582722532	3.96331934965405	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	79.01970050641395	23.00798776169757	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	60.36050772623235	13.28736579019288	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	75.81398989356896	10.98388569861302	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	72.7390568971275	23.22189301776777	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	68.84855345859286	14.496092215546991	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	64.06517527907627	2.9595062479243603	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	80.90553152618409	20.53294146020875	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	83.87336846388962	17.46850090903141	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	66.12675932276646	22.995554358247112	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	68.709464817223	15.10569246297932	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	61.90498708715724	25.21784457933119	1613.0	8	CoCoPyE 0.5.0	3	Staphylococcus
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	57.32153803032276	11.67012755167368	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	66.776244852178	21.45204749642941	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	83.65147398720667	13.96831438422532	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	82.04497001964538	15.03689256020164	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	63.287850371209856	18.58109034562495	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	67.5507483512537	13.971728374668979	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	65.30115077377295	10.32781433553019	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	80.81959749333177	16.91629343422389	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	78.24988213084727	22.24137524886432	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	66.05372207035279	11.34884742186604	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	77.09715813123333	16.92659512128425	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	69.14809282959618	18.179216296685897	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	74.83887816080677	20.25626073346477	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	76.63481059916523	17.960055704247672	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	86.45925368710027	15.03627994332651	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	74.87754998250736	19.45689635367021	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	64.69138330254248	8.87190490841701	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	64.95664355109767	10.46595536334938	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	62.419394265591954	22.91209846167613	1613.0	8	CoCoPyE 0.5.0	3	Streptococcus
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	64.57442326538457	19.64396106801674	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	60.74869448509412	9.065642176397661	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	83.91754845939627	20.98358094535612	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	79.7181602940139	5.65499992149996	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	58.80118215566542	5.81999871104437	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	60.55353109627788	15.20435298033245	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	79.14393003351314	8.78848939047358	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	73.20527960917799	20.82788337404195	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	62.60368201572564	28.79988188753428	1613.0	8	CoCoPyE 0.5.0	3	Rickettsia
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	62.32782546921837	20.06771969379773	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	66.31325920858215	27.96858995727328	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	78.81632278362251	21.3602816895041	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	70.63654388617118	19.65836468466165	1613.0	8	CoCoPyE 0.5.0	3	Actinomycetes
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	72.34817836580417	25.198516508943246	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	60.7510080264753	24.71774139611409	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	75.17120824565971	13.4272076526007	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	66.32788281158408	7.2667892404438605	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	67.54408984803875	24.42289362725419	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	81.29624486553713	6.3332744573306305	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	75.03582000992274	15.568426498814231	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	63.60820470023412	0.88445312417599	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	85.73799045634453	9.53177559335887	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	82.54479997931975	18.38166101661346	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	86.32503941573667	19.344275933217258	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	68.07045525215554	25.94805745142221	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	61.345172365583956	19.661103041033428	1613.0	8	CoCoPyE 0.5.0	2	Staphylococcaceae
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	66.0906417138944	26.946589067581527	1613.0	8	CoCoPyE 0.5.0	3	Burkholderiaceae
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	73.08815741479924	22.14865069570926	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	63.20580598752714	17.60370025052698	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	70.70056282482568	22.85987776640116	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	63.82559359320208	25.28911406780775	1613.0	8	CoCoPyE 0.5.0	3	Campylobacter
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	74.84131948428256	18.758520288117058	1613.0	8	CoCoPyE 0.5.0	3	Bacteroidota
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	66.04725223555685	23.44305025152059	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	61.36632211192604	16.5329028115122	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	61.81048437487362	12.24706071831707	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	74.36273651492978	11.18058542264129	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	60.07769998340886	2.9322604412312403	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	62.477184135220895	13.579133440990802	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	78.92406250755919	14.534988239701521	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	70.90375578878235	24.6601285082284	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	61.630903761865184	13.62850898610543	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	77.36196649122684	19.10890593916525	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	73.81493837975042	8.239443023793761	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	64.27466682769854	4.77930339690378	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	61.84689845055756	11.22010532402094	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	74.10588177507445	10.38052090421471	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	66.14492618043964	23.72668442953364	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	77.57890812100338	18.73556009141316	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	62.70528179728829	10.002366314895331	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	72.66324678324865	6.65754509595261	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	81.32438815881228	23.86655343202057	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	81.87713175145002	22.45009822336784	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	65.33559953313812	20.14876473238344	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	83.96011822726388	17.84323640376105	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	59.92400951219767	0.0	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	67.40492845381307	8.9961200102777	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	64.00738085548883	7.551661046344379	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	73.2599792512306	5.47366881677205	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	63.139295298979405	20.51719337894565	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	77.41544701157905	9.39391802143709	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	62.12216661015031	4.06937886004045	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	61.77916098502689	13.43414703059023	1613.0	8	CoCoPyE 0.5.0	2	Flavobacteriales
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	68.55044991067119	18.71891663237517	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	70.3503679431597	14.23615863261895	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	76.24154869298347	18.43578935858105	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	82.63537219452766	16.0150607655019	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	60.77234565180709	14.69837651419739	1613.0	8	CoCoPyE 0.5.0	2	Pseudomonadota
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	61.296053587640685	21.06289387302218	1613.0	8	CoCoPyE 0.5.0	2	Helicobacter
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	62.65319980402224	4.30910175519334	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	61.05563136803573	2.96335117958509	1613.0	8	CoCoPyE 0.5.0	2	Pasteurellaceae
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	60.05745681173498	10.24544481653248	1613.0	8	CoCoPyE 0.5.0	2	Streptococcus
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	67.58197546529252	25.10283408016432	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	77.48670571455808	21.56308634222816	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	66.38929507838785	28.08894846393104	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	68.94140535754019	14.186634039446169	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	63.081544544219916	16.780546294465353	1613.0	8	CoCoPyE 0.5.0	2	Lactobacillales
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	80.91959638918325	20.099096117411662	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	77.74619551842137	6.93776933415008	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	79.67918057518409	15.35486074200916	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	78.31805264134871	9.89409405651303	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	64.01052279213775	7.14513076293178	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	80.74869145159131	8.55213888475769	1613.0	8	CoCoPyE 0.5.0	3	Bacteria
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	62.409554960965565	20.57412597203313	1613.0	8	CoCoPyE 0.5.0	2	Campylobacterales
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	62.11549944793345	15.086028529735529	1613.0	8	CoCoPyE 0.5.0	2	Campylobacter
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	61.00815731546811	9.48674989387565	1613.0	8	CoCoPyE 0.5.0	2	Bacteria
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	62.751022014122505	22.0109304049699	1613.0	8	CoCoPyE 0.5.0	3	Pseudomonadota
