genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_110	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	80.2138	65.9236	84.617028	65.923543	65.923543	1120248	1	GCA_002895605.1	Thermotogota	Petrotogaceae	10	2558157	1224264630	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_110.fasta
genome_111	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	56.0452	47.5852	89.930937	47.585202	47.585202	808622	5	GCA_001870105.1;GCA_000160275.1;GCA_003050165.1;GCA_021530715.1;GCA_948751395.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Chrysiogenota	Campylobacteraceae;Rhizobiaceae;Vibrionaceae;Alteromonadaceae;Mucispirillaceae	4	2336831	1224264631	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_111.fasta
genome_112	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	55.9018	8.4996	70.312844	8.499606	8.499606	144435	4	GCA_947631505.1;GCA_016405845.1;GCA_948607745.1;GCA_018368635.1	Bacillota;Pseudomonadota;Spirochaetota;Bacillota	Lachnospiraceae;Enterobacteriaceae;Treponemataceae;Acutalibacteraceae	17	1339271	1224264632	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_112.fasta
genome_113	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	65.0416	78.187	100.0	78.186963	78.186963	1328642	2	GCA_015594455.1;GCA_003544935.1	Bacillota;Campylobacterota	Staphylococcaceae;Arcobacteraceae	93	3027956	1224264633	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_113.fasta
genome_114	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	57.015	30.9928	56.879717	30.992742	30.992742	526664	1	GCA_004339095.1	Bacillota	DSM-24629	60	1493229	1224264634	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_114.fasta
genome_115	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	68.4384	21.2803	100.0	21.280293	21.280293	361619	5	GCA_016776365.1;GCA_001844725.1;GCA_000993785.3;GCA_041537325.1;GCA_025998875.1	Pseudomonadota;Actinomycetota;Actinomycetota;Bacillota;Bacteroidota_A	Enterobacteriaceae;Mycobacteriaceae;Streptomycetaceae;Peptostreptococcaceae;JANXDC01	6	2060933	1224264635	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_115.fasta
genome_116	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	77.869	28.2182	93.768485	28.218152	28.218152	479515	3	GCA_001560405.1;GCA_949496675.1;GCA_007475525.1	Thermoproteota;Bacteroidota;Verrucomicrobiota	Sulfolobaceae;Muribaculaceae;Methylacidiphilaceae	10	2072936	1224264636	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_116.fasta
genome_117	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	50.3673	45.076	50.362382	45.075954	45.075954	765982	2	GCA_026789165.1;GCA_013329795.1	Bacillota;Thermoproteota	Bacillaceae;Sulfolobaceae	63	1621797	1224264637	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_117.fasta
genome_118	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	60.184	76.8004	59.866864	59.866864	59.866864	1017326	2	GCA_008180475.1;GCA_030398025.1	Bacillota;Campylobacterota	Bacillaceae;Campylobacteraceae	30	2034652	1224264638	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_118.fasta
genome_119	Cyanobiaceae	GCA_017644365.2	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1699314	67.7356	98.2922	69.832827	69.823588	69.823588	1186522	4	GCA_000973545.1;GCA_003422005.1;GCA_013003965.1;GCA_029448515.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae_A;Staphylococcaceae;Usitatibacteraceae;Enterobacteriaceae	124	2373201	1224264639	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_119.fasta
genome_120	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	94.9108	82.7332	75.816351	75.816351	75.816351	1413771	4	GCA_040711995.2;GCA_004118595.1;GCA_002918765.1;GCA_003591055.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Neisseriaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	46	2827542	1224264640	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_120.fasta
genome_121	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	89.8615	0.1759	89.679906	0.175897	0.175897	3280	5	GCA_032655455.1;GCA_001491775.1;GCA_013820465.1;GCA_040906525.1;GCA_001881155.1	Actinomycetota;Campylobacterota;Pseudomonadota;Bacillota;Pseudomonadota	Microbacteriaceae;Campylobacteraceae;Enterobacteriaceae;Listeriaceae;Enterobacteriaceae	33	1675569	1224264641	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_121.fasta
genome_122	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	97.1127	28.4739	72.027333	28.473812	28.473812	530960	1	GCA_023347255.1	Bacillota	Ruminococcaceae	15	1874076	1224264642	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_122.fasta
genome_123	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	81.5584	29.4391	80.354164	29.439099	29.439099	548960	3	GCA_026791255.1;GCA_030017545.1;GCA_001073605.1	Bacillota;Methanobacteriota;Bacillota	Bacillaceae;Methanothermobacteraceae;Staphylococcaceae	103	2047349	1224264643	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_123.fasta
genome_124	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	67.9851	96.7747	63.500258	63.500258	63.500258	1184109	2	GCA_002504085.1;GCA_934841165.1	Pseudomonadota;Bacteroidota	Sphingomonadaceae;Rikenellaceae	17	2368218	1224264644	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_124.fasta
genome_125	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	72.3567	56.3363	100.0	56.336276	56.336276	1050520	2	GCA_949408995.1;GCA_026788225.1	Bacteroidota;Bacillota	Muribaculaceae;Bacillaceae	18	2915251	1224264645	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_125.fasta
genome_126	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	55.883	97.21	55.874762	55.874762	55.874762	1041914	5	GCA_011927665.1;GCA_002266165.1;GCA_028649655.1;GCA_024915735.1;GCA_018771565.1	Desulfobacterota_I;Pseudomonadota;Bdellovibrionota;Bacillota;Chloroflexota	Desulfovibrionaceae;Enterobacteriaceae;Bacteriovoracaceae;Staphylococcaceae;Thermoflexaceae	189	2083828	1224264646	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_126.fasta
genome_127	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	62.2572	66.2512	78.786914	66.251218	66.251218	1235407	3	GCA_000190315.1;GCA_948747515.1;GCA_003005845.1	Thermoproteota;Bacteroidota;Pseudomonadota	Thermocladiaceae;Muribaculaceae;Enterobacteriaceae	133	2704571	1224264647	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_127.fasta
genome_128	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	81.6842	34.3654	100.0	34.365386	34.365386	640822	2	GCA_020736405.1;GCA_001232145.1	Bacteroidota;Campylobacterota	Marinifilaceae;Campylobacteraceae	8	2505553	1224264648	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_128.fasta
genome_129	Cyanobiaceae	GCA_000015685.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1864731	57.0737	79.9087	57.032677	57.032677	57.032677	1063506	5	GCA_036288445.1;GCA_000553045.1;GCA_963975155.1;GCA_028532485.1;GCA_003018155.1	Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Pseudohongiellaceae;Iamiaceae;Enterobacteriaceae	78	2127012	1224264649	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_129.fasta
genome_130	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	79.7521	90.114	79.681228	79.681228	79.681228	2021802	1	GCA_001132185.1	Pseudomonadota	Neisseriaceae	89	4043604	1224264650	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_130.fasta
genome_131	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	63.2755	51.7457	73.190119	51.74573	51.74573	1312977	4	GCA_002563075.1;GCA_001135745.1;GCA_002998595.1;GCA_020843905.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Bacillaceae_G;Enterobacteriaceae;Pasteurellaceae;Burkholderiaceae	83	3170076	1224264651	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_131.fasta
genome_132	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	76.041	99.1948	73.76079	73.76079	73.76079	1871579	2	GCA_022839995.1;GCA_020618415.1	Synergistota;Pseudomonadota	79-D21;Burkholderiaceae	86	3743158	1224264652	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_132.fasta
genome_133	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	72.1973	6.8127	66.25071	6.812703	6.812703	172863	1	GCA_001751775.1	Bacillota	Listeriaceae	5	1853884	1224264653	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_133.fasta
genome_134	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	53.4517	92.714	63.519213	63.519213	63.519213	1611713	4	GCA_031082425.1;GCA_039544345.1;GCA_001225005.1;GCA_041438725.1	Edwardsbacteria;Actinomycetota;Campylobacterota;Actinomycetota	EtOH8;Microbacteriaceae;Campylobacteraceae;Streptomycetaceae	20	3223426	1224264654	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_134.fasta
genome_135	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	94.2361	82.8673	89.036807	80.166732	80.166732	2034121	4	GCA_014493605.1;GCA_963664505.1;GCA_041022235.1;GCA_000470885.1	Actinomycetota;Bacteroidota;Pseudomonadota;Actinomycetota	Nocardioidaceae;Marinilabiliaceae;Enterobacteriaceae;Mycobacteriaceae	196	4293308	1224264655	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_135.fasta
genome_136	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	53.5259	34.7416	100.0	32.199137	32.199137	817009	4	GCA_037029215.1;GCA_001433955.1;GCA_029277625.1;GCA_017516405.1	Pseudomonadota;Fusobacteriota;Pseudomonadota;Pseudomonadota	Alcanivoracaceae;Fusobacteriaceae;Rhizobiaceae;CAG-239	18	3354372	1224264656	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_136.fasta
genome_137	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	80.6704	23.7708	78.918428	22.752322	22.752322	577309	3	GCA_001763755.1;GCA_024434365.1;GCA_947496595.1	Campylobacterota;Bacillota;Bacteroidota	Campylobacteraceae;Bacillaceae_H;UBA10324	15	2579756	1224264657	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_137.fasta
genome_138	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	66.3258	1.1921	57.486493	1.192104	1.192104	30248	1	GCA_029081525.1	Pseudomonadota	Enterobacteriaceae	3	1488889	1224264658	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_138.fasta
genome_139	Cyanobiaceae	GCA_024346415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2537363	92.13	50.0944	87.301029	50.09433	50.09433	1271075	4	GCA_036346895.1;GCA_002061785.1;GCA_020295335.1;GCA_944380925.1	Actinomycetota;Pseudomonadota;Actinomycetota;Bacillota	Streptomycetaceae;Enterobacteriaceae;Mycobacteriaceae;Acutalibacteraceae	71	3486219	1224264659	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_139.fasta
genome_140	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	54.0932	35.6174	54.053186	28.611358	28.611358	850840	2	GCA_900251865.1;GCA_019186945.1	Bacillota;Gemmatimonadota	Staphylococcaceae;Gemmatimonadaceae	191	2458265	1224264660	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_140.fasta
genome_141	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	53.2233	9.8819	53.207025	9.881821	9.881821	293864	1	GCA_900142575.1	Actinomycetota	Streptomycetaceae	76	1876126	1224264661	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_141.fasta
genome_142	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	58.2421	26.3828	66.309961	26.38275	26.38275	784566	2	GCA_948919115.1;GCA_947645315.1	Bacteroidota;Verrucomicrobiota	Muribaculaceae;Akkermansiaceae	101	2756481	1224264662	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_142.fasta
genome_143	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	75.5816	77.9797	63.460628	63.460628	63.460628	1887182	5	GCA_023383465.1;GCA_031981445.1;GCA_038147995.1;GCA_026396515.1;GCA_022919455.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Patescibacteriota;Bacteroidota	Burkholderiaceae;Sphingobacteriaceae;RS24;GWA2-37-8;Hymenobacteraceae	33	3774364	1224264663	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_143.fasta
genome_144	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	89.3047	95.2873	87.65872	87.65872	87.65872	2606781	4	GCA_025054855.1;GCA_036626455.1;GCA_024915595.1;GCA_003003215.1	Thermoproteota;Halobacteriota;Bacillota;Pseudomonadota	Nitrosocaldaceae;Halobacteriaceae;Staphylococcaceae;Rhodobacteraceae	557	5213562	1224264664	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_144.fasta
genome_145	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	89.6379	49.2203	81.90346	49.220286	49.220286	1463705	2	GCA_948545225.1;GCA_040947385.1	Bacteroidota;Bacillota	Muribaculaceae;Staphylococcaceae	117	3899337	1224264665	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_145.fasta
genome_146	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	95.9351	87.8061	64.239299	64.239266	64.239266	1910337	3	GCA_022347235.1;GCA_900164095.1;GCA_001987215.1	Actinomycetota;Bacillota;Pseudomonadota	Mycobacteriaceae;Peptostreptococcaceae;Burkholderiaceae	119	3820675	1224264666	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_146.fasta
genome_147	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	72.6052	74.1796	72.2612	72.2612	72.2612	2148892	3	GCA_950059375.1;GCA_011523385.1;GCA_038445995.1	Pseudomonadota;Nitrospirota;Pseudomonadota	Rhodobacteraceae;UBA8639;Enterobacteriaceae	204	4297784	1224264667	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_147.fasta
genome_148	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	93.3059	60.2089	100.0	60.208845	60.208845	1790481	1	GCA_001846195.1	Actinomycetota	Mycobacteriaceae	17	4764265	1224264668	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_148.fasta
genome_149	Cyanobiaceae	GCA_025127995.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2973784	99.9088	83.821	84.983173	51.998498	51.998498	1546323	1	GCA_024628865.1	Pseudomonadota	Sphingomonadaceae	24	4073539	1224264669	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_149.fasta
genome_150	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	87.9237	56.5822	87.532154	56.348803	56.348803	1333180	4	GCA_001729265.2;GCA_020075555.1;GCA_023956175.1;GCA_021328435.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Enterococcaceae;Staphylococcaceae	165	3404140	1224264670	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_150.fasta
genome_151	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	74.6022	5.8351	100.0	5.835054	5.835054	138054	1	GCA_029078585.1	Bacillota	Staphylococcaceae	12	2503996	1224264671	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_151.fasta
genome_152	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	63.1938	54.2541	62.75885	54.25412	54.25412	1283621	1	GCA_950063545.1	Pseudomonadota	Rhodobacteraceae	46	2768459	1224264672	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_152.fasta
genome_153	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	65.0978	45.6237	100.0	45.623688	45.623688	1079430	1	GCA_000829825.1	Pseudomonadota	Magnetospirillaceae	12	3445372	1224264673	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_153.fasta
genome_154	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	75.2461	20.9223	78.597869	19.438093	19.438093	459894	5	GCA_041665445.1;GCA_000457105.1;GCA_934835865.1;GCA_024495665.1;GCA_018597465.1	Patescibacteriota;Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota	JAGOQP01;Enterobacteriaceae;Coriobacteriaceae;Campylobacteraceae;Enterobacteriaceae	40	2319474	1224264674	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_154.fasta
genome_155	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	58.9744	43.9016	57.955394	43.901583	43.901583	1038686	5	GCA_004306595.1;GCA_019685025.1;GCA_018613535.1;GCA_014202345.1;GCA_018881795.1	Pseudomonadota;Pseudomonadota;Bacillota;Desulfobacterota_I;Pseudomonadota	Rhizobiaceae;Rhizobiaceae;Bacillaceae;Desulfovibrionaceae;Burkholderiaceae	50	2409877	1224264675	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_155.fasta
genome_156	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	98.9891	53.1679	100.0	53.167914	53.167914	1257922	1	GCA_037198115.1	Pseudomonadota	Enterobacteriaceae	41	3623864	1224264676	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_156.fasta
genome_157	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	82.4392	31.4978	82.393102	31.497814	31.497814	745220	5	GCA_002444295.1;GCA_000340565.3;GCA_003716505.1;GCA_037890165.1;GCA_030924995.1	Bacillota;Cyanobacteriota;Pseudomonadota;Bacillota;Bacillota	Listeriaceae;Nostocaceae;Vibrionaceae;Lachnospiraceae;Mycoplasmoidaceae	387	2694593	1224264677	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_157.fasta
genome_158	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	93.9115	9.9475	85.039574	9.947497	9.947497	235352	4	GCA_948637035.1;GCA_905187425.1;GCA_026873575.1;GCA_946406315.1	Chrysiogenota;Pseudomonadota;Campylobacterota;Patescibacteriota	Mucispirillaceae;Xanthomonadaceae;Campylobacteraceae;Nanosyncoccaceae	21	2247339	1224264678	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_158.fasta
genome_159	Cyanobiaceae	GCA_014697415.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	2365942	54.2867	32.3638	72.922836	31.626092	31.626092	748255	4	GCA_000673255.1;GCA_006380895.1;GCA_001847825.1;GCA_963860125.1	Actinomycetota;Bacillota;Actinomycetota;Cyanobacteriota	Mycobacteriaceae;Peptostreptococcaceae;Mycobacteriaceae;MRBY01	36	2473567	1224264679	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_159.fasta
genome_160	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	92.353	4.6438	84.982109	4.643794	4.643794	79151	4	GCA_001558255.2;GCA_001659045.1;GCA_039522935.1;GCA_019638375.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota	Vibrionaceae;Staphylococcaceae;Alteromonadaceae;Saprospiraceae	187	1527626	1224264680	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_160.fasta
genome_161	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	95.8416	87.3378	82.521956	82.521956	82.521956	1406543	3	GCA_019974355.1;GCA_000645635.1;GCA_002918995.1	Deinococcota;Bacillota;Pseudomonadota	Thermaceae;Staphylococcaceae;Enterobacteriaceae	80	2813086	1224264681	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_161.fasta
genome_162	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	86.9125	87.3467	85.93491	85.93491	85.93491	1464715	5	GCA_003960145.1;GCA_000495995.1;GCA_938044765.1;GCA_002522805.1;GCA_900062335.1	Campylobacterota;Bacteroidota;Actinomycetota;Bacillota;Pseudomonadota	Campylobacteraceae;Weeksellaceae;Propionibacteriaceae;Listeriaceae;Legionellaceae	95	2929430	1224264682	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_162.fasta
genome_163	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	77.2485	9.3137	50.246033	9.313637	9.313637	158746	2	GCA_026008055.1;GCA_905142485.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Xanthomonadaceae	6	1015163	1224264683	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_163.fasta
genome_164	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	70.6093	91.6708	69.959993	69.959993	69.959993	1192431	1	GCA_030223105.1	Bacillota	Bacillaceae_G	33	2384862	1224264684	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_164.fasta
genome_165	Cyanobiaceae	GCA_034093315.1	Cyanobacteriota	Bacteria	Cyanobiaceae	test	1704447	57.5049	83.5583	57.380136	57.380136	57.380136	978014	5	GCA_900096785.1;GCA_041860435.1;GCA_033488415.1;GCA_900687965.1;GCA_038002505.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Peptostreptococcaceae;Bacillaceae_D	230	1956028	1224264685	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Cyanobiaceae/fasta/genome_165.fasta
