bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_584,2,markers,0.51449275,0.76086956,1.0,1.3055556,1.0,0.35734548528822896,1912.0,0.99962592096087,0.2899093350462636,0.0014207665127232661,0.5570315,Escherichia coli,species,
genome_195,3,markers + neural network,0.5,0.057971016,0.9907407,0.0,0.9968226811294952,0.0025996533795493936,577.0,1.0,0.0,0.0010208497738037764,0.6675922,Weeksellaceae,family,
genome_886,2,markers,0.5362319,0.32608697,1.0,0.35185185,1.0,0.5079418412791002,894.0,0.9623082498831157,0.27118101363082464,0.0011585874842643179,0.36519372,Rhodococcus,genus,
genome_527,2,markers,0.5072464,0.6086956,1.0,1.0555556,0.9986522911051213,0.5071877944822902,742.0,0.9864429548151865,0.28269453633351393,0.0011756039675252235,0.4272863,Bacillaceae,family,
genome_794,2,markers,0.54347825,1.0144928,1.0,1.6203704,1.0,1.326716738197425,466.0,0.8118056077185061,0.31203082142459154,0.0009899589528020855,0.21463586,Bacteroidota,phylum,
genome_72,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,0.9998603692933834,0.003840782122905028,1432.0,1.0,0.003382244248154441,0.0012194903843451468,0.85760874,Acinetobacter baumannii,species,
genome_215,3,markers + neural network,0.45652175,0.057971016,0.9722222,0.0,1.0,0.05990629183400268,747.0,0.9959511528786511,0.16041936718551142,0.0011599121535435144,0.768228,Wolbachia,genus,
genome_948,2,markers,0.51449275,0.32608697,1.0,0.537037,0.9980088727874649,0.5003567747221979,1423.0,0.9833527872629919,0.320528812759148,0.0011558955134100956,0.4583044,Staphylococcus aureus,species,
genome_996,2,markers,0.51449275,0.6594203,1.0,1.1851852,1.0,0.6745317698431559,789.0,0.9284664761090653,0.27253822389099647,0.001206909087993639,0.312471,Bacillaceae,family,
genome_12,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.007881603723465934,1937.0,1.0,0.0,0.0014543061487765324,0.8000682,Escherichia coli,species,
genome_496,2,markers,0.51449275,0.76811594,1.0,1.1666666,1.0,0.562699349873374,836.0,0.9744366804942424,0.2776720676970624,0.0010316001430247803,0.39655328,Chryseobacterium,genus,
genome_117,3,markers + neural network,0.5217391,0.13043478,1.0,0.009259259,1.0,0.0,749.0,1.0,0.0,0.001095779230864618,0.63082445,Streptomyces,genus,
genome_839,2,markers,0.5217391,1.1956521,1.0,2.101852,1.0,1.155,550.0,0.8440624753964908,0.26642332134634794,0.0010663855224079604,0.30346847,Pseudomonadota,phylum,
genome_391,3,markers + neural network,0.48550725,0.23913044,0.9722222,0.39814815,0.9998374775371589,0.2835607398555525,1026.0,1.0,0.2722620414523512,0.000983014530593711,0.5529109,Leptospira,genus,
genome_322,3,markers + neural network,0.5289855,0.23913044,1.0,0.19444445,1.0,0.24689643765673225,972.0,1.0,0.2426788670472754,0.0011503173252589208,0.47742045,Bacteroides,genus,
genome_861,2,markers,0.5507246,0.5072464,1.0,0.8333333,0.9993337774816788,0.4638740188832445,1501.0,1.0,0.29703326166166644,0.0012801732934562245,0.46001723,Yersinia,genus,
genome_225,3,markers + neural network,0.51449275,0.5217391,1.0,0.6481481,0.9900281241770541,0.1943619760234704,1424.0,0.9905866435056554,0.24307399252052897,0.0012136129628696093,0.6356434,Acinetobacter baumannii,species,
genome_885,2,markers,0.5289855,1.3550725,1.0,2.425926,0.9979445015416238,0.778771960110483,1946.0,0.9783957672775909,0.3064867486446605,0.0013575752558154413,0.5181146,Escherichia coli,species,
genome_991,3,markers + neural network,0.46376812,0.06521739,0.962963,0.074074075,1.0,0.19427403643087376,326.0,1.0,0.26528903170433626,0.001101031161894276,0.47018132,Chlamydiia,class,
genome_112,3,markers + neural network,0.5072464,0.10869565,0.9907407,0.027777778,0.9970845481049563,0.0014577259475218659,686.0,1.0,0.0,0.0012432999655104815,0.72459817,Clostridium,genus,
genome_407,3,markers + neural network,0.46376812,0.11594203,0.8981481,0.12037037,1.0,0.16827121284437477,322.0,1.0,0.2212397773980494,0.001047157844309575,0.46888417,Spirochaetales,order,
genome_410,3,markers + neural network,0.47826087,0.10869565,0.9814815,0.046296295,0.9975369458128078,0.13451012484545777,812.0,0.9966269215578091,0.23939294053078483,0.0012316631008335252,0.6186632,Fusobacterium,genus,
genome_278,3,markers + neural network,0.5072464,0.06521739,1.0,0.027777778,0.9991203377902885,0.11129904632246218,1421.0,1.0,0.17266438904525414,0.0012935972718185725,0.7514195,Staphylococcus,genus,
genome_748,2,markers,0.5,0.41304347,1.0,0.7407407,1.0,0.5115895042282707,1395.0,0.9865123752164373,0.3051812378610931,0.0012424618251147893,0.5169347,Staphylococcus,genus,
genome_47,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0025131369061957,1459.0,0.9997441505847839,0.016720337705732648,0.0013093000799493308,0.9030437,Staphylococcus aureus,species,
genome_439,3,markers + neural network,0.5072464,0.1521739,0.9907407,0.1574074,0.9961434701137517,0.27510793476853224,1478.0,0.9991622936228056,0.3109657147867418,0.0012980474063430687,0.58332115,Staphylococcus aureus,species,
genome_923,2,markers,0.49275362,0.14492753,1.0,0.35185185,1.0,0.4072044523520738,657.0,0.9497925318690446,0.2994454069470321,0.0012813879641922067,0.4216048,Helicobacter,genus,
genome_821,2,markers,0.51449275,0.45652175,0.9907407,0.75,1.0,0.7127107256581348,257.0,0.8632854101751543,0.2736055390654997,0.0012221624553572518,0.29646653,Bacteria,superkingdom,
genome_164,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.0,1520.0,1.0,0.0,0.0013739797395202259,0.8135394,Escherichia,genus,
genome_192,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,1.0,0.002296211251435132,871.0,1.0,0.0,0.0014667872712826376,0.82192415,Streptococcus,genus,
genome_201,3,markers + neural network,0.5,0.13768116,1.0,0.16666667,1.0,0.15530936454849498,598.0,1.0,0.1446458464851724,0.0011900961889618577,0.4762145,Hyphomicrobiales,order,
genome_113,3,markers + neural network,0.49275362,0.06521739,0.9907407,0.0,1.0,0.0,644.0,1.0,0.0,0.0011646848119834117,0.7134405,Chlorobiaceae,family,
genome_650,2,markers,0.51449275,0.7246377,1.0,0.9814815,1.0,0.655906192555147,850.0,0.9337830430675024,0.2612111479728389,0.0011911818765454338,0.34661052,Sphingopyxis,genus,
genome_902,2,markers,0.5362319,1.0869565,1.0,1.8888888,1.0,1.1707868044261152,538.0,0.8496991120346984,0.2870707127055978,0.0012269094125212144,0.2897777,Alphaproteobacteria,class,
genome_606,3,markers + neural network,0.45652175,0.057971016,0.9444444,0.074074075,1.0,0.13650306748466257,326.0,1.0,0.21258534643378937,0.0011428764487648256,0.49103796,Chlamydiia,class,
genome_753,3,markers + neural network,0.54347825,0.1884058,1.0,0.24074075,1.0,0.2776647097294007,1046.0,1.0,0.2954635229552828,0.0012131505814949168,0.5352602,Staphylococcus,genus,
genome_450,2,markers,0.5217391,0.26811594,1.0,0.42592594,1.0,0.32005139426890866,778.0,1.0,0.2935295258000293,0.001322093472664824,0.5038134,Listeria,genus,
genome_919,2,markers,0.5072464,0.4347826,1.0,0.5277778,1.0,0.3119138289140016,1411.0,1.0,0.2898652281229518,0.0011825081468739022,0.5364304,Bacillus,genus,
genome_467,3,markers + neural network,0.5,0.123188406,1.0,0.25,0.9837634346701882,0.23187962445345792,1408.0,0.9811171257017504,0.2803950219868162,0.0012342107056655647,0.6158554,Staphylococcus,genus,
genome_116,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.004615117016257163,1914.0,1.0,0.0012665821256027734,0.0013664936867911676,0.8211267,Salmonella enterica,species,
genome_422,2,markers,0.5217391,0.73188406,1.0,1.0277778,1.0,0.48846808418825993,843.0,0.9976555602753158,0.273838468705865,0.0018311310380627716,0.4237865,Alcaligenaceae,family,
genome_490,2,markers,0.5362319,0.35507247,1.0,0.537037,1.0,0.4428348719516647,749.0,0.9960129214779719,0.2464081697714212,0.0011810162313183636,0.35596338,Streptomyces,genus,
genome_181,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.003497942583060559,810.0,1.0,0.0,0.0013008437509569922,0.8482162,Campylobacter,genus,
genome_574,2,markers,0.5362319,0.5869565,1.0,0.8888889,1.0,0.3048763932852909,1856.0,1.0,0.26517574854931775,0.0015768693500385848,0.52777225,Enterobacteriaceae,family,
genome_85,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.0,1.0,0.0,852.0,1.0,0.0,0.0011407418509517878,0.79579026,Fusobacterium,genus,
genome_90,3,markers + neural network,0.48550725,0.0942029,0.9259259,0.0,0.9792626728110599,0.018433179723502304,217.0,0.9456563546931969,0.012674502174040377,0.0007115067512455036,0.45120782,Bacteria,superkingdom,
genome_576,3,markers + neural network,0.5217391,0.2826087,1.0,0.5462963,1.0,0.270858374088082,1133.0,1.0,0.27103600103283987,0.0012126354372597764,0.47777808,Pseudomonas,genus,
genome_903,2,markers,0.5,0.14492753,0.9722222,0.33333334,1.0,0.38136870078815693,509.0,0.9634458348325194,0.2849575422694169,0.0011016572458237316,0.3681772,Actinomycetaceae,family,
genome_465,3,markers + neural network,0.5072464,0.36231884,1.0,0.41666666,1.0,0.28610720183852695,709.0,0.9972340588997737,0.30377598484799845,0.001127357750092349,0.45249385,Weeksellaceae,family,
genome_911,2,markers,0.5072464,0.32608697,1.0,0.46296296,1.0,0.38970206661841533,649.0,0.962705681660772,0.2935569049213332,0.001136881514404583,0.4008629,Helicobacter,genus,
genome_81,3,markers + neural network,0.5,0.08695652,1.0,0.027777778,0.9970910335386721,0.0014667057321954475,1461.0,1.0,0.011351792362585295,0.001209763131561119,0.8523497,Acinetobacter baumannii,species,
genome_362,3,markers + neural network,0.5217391,0.23913044,1.0,0.2685185,1.0,0.2742615953276429,316.0,1.0,0.21764378738726092,0.0009607860667288231,0.39192483,Bacteria,superkingdom,
genome_498,2,markers,0.5289855,0.6231884,1.0,0.8888889,1.0,0.37110063764784074,864.0,1.0,0.24482657440663727,0.0011116212359566337,0.44703823,Burkholderia,genus,
genome_754,2,markers,0.5072464,0.23913044,1.0,0.25,0.9986789960369881,0.3842360220623142,757.0,0.994071643143367,0.249719976088782,0.0012818940408237454,0.40606782,Mycobacterium,genus,
genome_484,2,markers,0.5362319,0.42753622,1.0,0.7037037,1.0,0.3962987628722906,767.0,0.9975442694027871,0.2592294076134536,0.001214484885742064,0.38378915,Mycobacterium,genus,
genome_869,2,markers,0.54347825,1.1956521,1.0,2.1111112,1.0,0.8293347205839581,1934.0,0.9688686905669672,0.3051559738539184,0.001389821979882346,0.3685489,Salmonella enterica,species,
genome_607,3,markers + neural network,0.49275362,0.23188406,1.0,0.16666667,1.0,0.20666976083761707,614.0,0.989239771687421,0.2860834081913062,0.0013294568434577677,0.4791484,Ligilactobacillus,genus,
genome_161,3,markers + neural network,0.5,0.0942029,1.0,0.027777778,0.9988452655889145,0.015877598152424944,866.0,1.0,0.0,0.0014439516562195253,0.79006463,Streptococcus,genus,
genome_796,2,markers,0.5,0.49275362,1.0,0.712963,1.0,0.41130628782984224,919.0,1.0,0.2716892465517701,0.0011739909272098113,0.45019662,Rhodobacterales,order,
genome_107,3,markers + neural network,0.5,0.04347826,0.9907407,0.0,1.0,0.0,349.0,0.9930526143978049,0.038552809773911255,0.0011666819565156693,0.68881845,Coxiellaceae,family,
genome_545,2,markers,0.5289855,0.5797101,1.0,0.787037,1.0,0.35647264615757257,1016.0,0.9983153931341822,0.2584921600613765,0.0011865434231201765,0.45221743,Ralstonia,genus,
genome_664,2,markers,0.5217391,0.33333334,1.0,0.49074075,0.9971988795518207,0.4011073606688769,1428.0,0.9979052821895995,0.32416486452389387,0.0012698734859244501,0.51552314,Staphylococcus aureus,species,
genome_729,2,markers,0.557971,0.33333334,1.0,0.3888889,1.0,0.3219460140575062,704.0,1.0,0.28925013482576617,0.0011657660500049465,0.4737456,Corynebacterium,genus,
genome_737,2,markers,0.51449275,0.7246377,1.0,1.2777778,1.0,0.701948914595399,777.0,0.9343101938700913,0.29365738559849136,0.0011670424306792259,0.3607474,Xanthomonadaceae,family,
genome_950,3,markers + neural network,0.9782609,0.32608697,0.6574074,0.44444445,1.0,0.2448140091138848,466.0,0.9709039999223392,0.31111325758821523,0.001104549413133633,0.40896422,Methanomicrobiaceae,family,
genome_330,3,markers + neural network,0.47826087,0.1594203,0.9907407,0.18518518,1.0,0.11380207538604736,640.0,1.0,0.18419484004023734,0.0012286806089684894,0.6216711,Helicobacter,genus,
genome_746,2,markers,0.51449275,0.4347826,1.0,0.6111111,1.0,0.3918594713382672,778.0,0.9989188205944749,0.2893946252687369,0.0012123283625773132,0.45911938,Listeria,genus,
genome_1,3,markers + neural network,0.48550725,0.06521739,1.0,0.0,0.9995083579154376,0.004991337730235172,1017.0,1.0,0.0,0.0012707695889052407,0.8303018,Lactococcus lactis,species,
genome_965,2,markers,0.5289855,0.7826087,1.0,1.3425926,0.9994821336095288,0.5652408609731033,1931.0,0.9874125004163373,0.2954671494838378,0.0012515502373637518,0.48030975,Escherichia coli,species,
genome_599,3,markers + neural network,0.5,0.07971015,0.9444444,0.10185185,1.0,0.19884899834901587,362.0,0.9971554130153779,0.2572002180241581,0.001266324794080438,0.48865727,Bacteria,superkingdom,
genome_233,3,markers + neural network,0.49275362,0.10144927,1.0,0.037037037,1.0,0.12082625192309183,1008.0,0.996826780216661,0.16706644668491688,0.0012174306980127423,0.6770564,Staphylococcus,genus,
genome_239,3,markers + neural network,0.51449275,0.22463769,1.0,0.42592594,0.9962121212121212,0.23529683563100312,924.0,1.0,0.1826160497666285,0.0012096944430164127,0.4691042,Cupriavidus,genus,
genome_457,2,markers,0.6956522,0.6376812,1.0,0.75,1.0,0.30101624577728464,2049.0,1.0,0.2808448029231436,0.0013523764367840685,0.55601346,Escherichia coli,species,
genome_245,3,markers + neural network,0.48550725,0.4347826,1.0,0.39814815,0.9925660792951542,0.15638768200307165,908.0,0.9944922990135077,0.17934144787401785,0.0012198010069551448,0.6488823,Campylobacter,genus,
genome_522,2,markers,0.5362319,0.44927537,1.0,0.75,0.997665680702843,0.34331680463109204,1939.0,1.0,0.3028873383752953,0.0013066493862602152,0.5381375,Klebsiella pneumoniae,species,
genome_429,3,markers + neural network,0.4710145,0.0942029,0.9722222,0.12037037,1.0,0.188034183376438,273.0,1.0,0.22255023264927518,0.0010924804295166985,0.4171666,Bacteria,superkingdom,
genome_254,3,markers + neural network,0.49275362,0.072463766,1.0,0.037037037,0.9992378048780488,0.04522357917413479,656.0,1.0,0.10171423716154257,0.0012468248628760689,0.6498323,Ligilactobacillus,genus,
genome_917,2,markers,0.49275362,0.65217394,1.0,1.1203704,1.0,0.9045396227064963,482.0,0.8956635381983744,0.27648867429147367,0.0011938499124564835,0.26100653,Alphaproteobacteria,class,
genome_14,3,markers + neural network,0.4710145,0.036231883,0.9907407,0.0,1.0,0.0,501.0,0.9974367727174505,0.0,0.0011214194502981109,0.62401235,Leucobacter,genus,
genome_734,2,markers,0.5217391,0.60144925,1.0,0.9351852,1.0,0.7381729125976563,920.0,0.8958443844636224,0.27354437818590244,0.0012430600620087966,0.3453414,Sphingobium,genus,
genome_445,2,markers,0.47826087,0.13043478,0.9907407,0.2777778,1.0,0.38095693261904406,526.0,1.0,0.2917773796237594,0.0011427519247882113,0.4346278,Actinomycetaceae,family,
genome_980,2,markers,0.54347825,0.8913044,1.0,1.5833334,0.9994900560938297,0.7487994033058707,1961.0,0.9368125424126321,0.29832740437669725,0.0014368355818988564,0.39069125,Escherichia coli,species,
genome_976,2,markers,0.5217391,0.2753623,1.0,0.4722222,1.0,0.5776384407450039,638.0,0.9149679428952513,0.2929081402021419,0.0011996025799201001,0.33131084,Corynebacterium,genus,
genome_786,2,markers,0.5,0.22463769,1.0,0.25925925,1.0,0.3068740220437381,1051.0,1.0,0.30301702386753077,0.001251577891936373,0.524168,Staphylococcus,genus,
genome_29,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9990384615384615,0.006442307508908785,1040.0,1.0,0.004305715674804984,0.0013524977489377218,0.87268203,Campylobacter,genus,
genome_39,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0031892274982282067,1411.0,1.0,0.0,0.0013540990264827772,0.8370917,Bacillus,genus,
genome_887,2,markers,0.5217391,0.54347825,1.0,0.8981481,0.999738082765846,0.5684747950702266,1909.0,0.9946659364576691,0.3098698999720588,0.001194733129419536,0.5681874,Klebsiella pneumoniae,species,
genome_253,3,markers + neural network,0.48550725,0.10869565,0.9814815,0.074074075,0.9901380670611439,0.15713345980973403,507.0,0.9971619626340114,0.21307379113236807,0.00112922172069657,0.4936472,Campylobacterales,order,
genome_501,3,markers + neural network,0.5289855,0.5652174,1.0,0.7407407,0.9992725728186375,0.2858872733607815,1833.0,1.0,0.27141028691834856,0.001253633377863243,0.58790654,Klebsiella,genus,
genome_34,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0,1258.0,1.0,0.0,0.0013421752400645838,0.7657111,Enterobacteriaceae,family,
genome_404,2,markers,0.51449275,0.5289855,1.0,0.7962963,1.0,0.37168157180683725,1788.0,1.0,0.29059308467344447,0.001321553523652721,0.5193153,Enterobacter,genus,
genome_807,2,markers,0.54347825,0.92753625,1.0,1.4074074,1.0,0.6856636116932229,658.0,0.8944937253051972,0.28983986247146276,0.0010641686800426093,0.34243006,Chlorobiaceae,family,
genome_342,3,markers + neural network,0.9927536,0.050724637,0.5740741,0.06481481,1.0,0.08341822941067539,617.0,0.9983372892816736,0.2003933100099255,0.0010954610885370165,0.5822699,Sulfolobaceae,family,
genome_956,2,markers,0.54347825,1.0289855,1.0,2.0,0.9998493975903614,0.8135831901826054,1660.0,0.9613706182089428,0.2867153286323513,0.0013644583117438556,0.44921967,Klebsiella,genus,
genome_193,3,markers + neural network,0.5289855,0.10869565,1.0,0.018518519,1.0,0.006032402784156208,967.0,1.0,0.0,0.0010661362097014121,0.69066715,Bacteroides,genus,
genome_655,2,markers,0.5072464,1.3333334,1.0,2.1574075,0.9950852868415244,0.6184183337395159,1699.0,0.9743865296655021,0.2702839186369631,0.0013864913837065174,0.4948941,Enterobacter,genus,
genome_513,3,markers + neural network,0.5072464,0.13768116,1.0,0.17592593,1.0,0.17304672762418102,849.0,0.9987114514131678,0.24916837426914237,0.0012270611306379965,0.6137723,Limosilactobacillus reuteri,species,
genome_716,2,markers,0.5072464,1.5289855,1.0,2.6296296,0.9992167101827676,0.5743580312703982,1915.0,0.9989274985381534,0.2968911024265934,0.0013118392628797416,0.54040956,Escherichia coli,species,
genome_148,3,markers + neural network,0.51449275,0.08695652,1.0,0.009259259,0.9946091644204852,0.01931716168344503,371.0,0.9793507133515491,0.0,0.0008509902150758265,0.48609126,Bacteroidia,class,
genome_804,2,markers,0.5362319,1.6304348,1.0,2.6574075,1.0,1.1198366830175408,1044.0,0.8881948009590319,0.2958007409543913,0.0012540505833843313,0.32376626,Rhizobium,genus,
genome_296,3,markers + neural network,0.51449275,0.13768116,1.0,0.09259259,1.0,0.1356096372499571,910.0,1.0,0.13824643967288294,0.001294639365859821,0.59004676,Brucella,genus,
genome_420,3,markers + neural network,0.49275362,0.123188406,1.0,0.10185185,1.0,0.1882761412975835,612.0,1.0,0.28174055968019557,0.0010801868787324832,0.52349955,Lactobacillaceae,family,
genome_826,2,markers,0.5217391,1.0942029,1.0,1.824074,0.9990279034870427,0.7051567004821713,1886.0,0.9738049013787706,0.2873155846943278,0.0012151638975733637,0.48374033,Klebsiella pneumoniae,species,
genome_726,2,markers,0.5362319,0.46376812,1.0,0.6666667,1.0,0.43322680905283084,1923.0,1.0,0.3029958280809772,0.0013000273315719655,0.48967206,Escherichia coli,species,
genome_718,2,markers,0.48550725,0.20289855,0.9907407,0.1574074,0.9976905311778291,0.4009471655442588,866.0,0.9933631878893844,0.29406094225575985,0.001150298041973153,0.45791337,Fusobacterium,genus,
genome_656,2,markers,0.54347825,0.442029,1.0,0.8888889,0.9997371188222923,0.4717109752378253,1902.0,1.0,0.31114625308660515,0.001324096727785872,0.4486219,Klebsiella pneumoniae,species,
genome_725,2,markers,0.51449275,0.35507247,0.962963,0.5,1.0,0.4385964816674254,532.0,0.9983379167124605,0.28815832746723324,0.0010290290142941651,0.38425103,Treponema,genus,
genome_166,3,markers + neural network,0.5072464,0.057971016,1.0,0.018518519,1.0,0.012526096033402923,958.0,1.0,0.011472733513027411,0.0011121136373749975,0.79184663,Synechococcus,genus,
genome_856,2,markers,0.5289855,1.1086956,1.0,1.6574074,1.0,0.8730913612654884,1029.0,0.9176572227930004,0.28675359991777427,0.0012227702236664534,0.36872524,Pseudomonas,genus,
genome_692,2,markers,0.49275362,0.2826087,0.9907407,0.25925925,1.0,0.4282681768832926,895.0,0.9935012902702706,0.28361621006449605,0.0012321502886336307,0.43250394,Fusobacterium,genus,
genome_76,3,markers + neural network,0.47826087,0.07971015,0.9814815,0.018518519,1.0,0.01576263417123256,719.0,1.0,0.019695895722150594,0.0011983974005432983,0.76695335,Aliarcobacter,genus,
genome_7,3,markers + neural network,0.44927537,0.04347826,0.9351852,0.0,1.0,0.015151515151515152,231.0,1.0,0.0,0.0010676261949837244,0.68084866,Bacteria,superkingdom,
genome_920,2,markers,0.54347825,1.0,1.0,1.7407408,0.9837398682294456,0.6806404591883704,1867.0,0.945812983141748,0.31063062191369545,0.0014204937172418335,0.4041181,Escherichia coli,species,
genome_966,2,markers,0.5,0.5289855,1.0,0.8425926,1.0,0.5080733637484788,719.0,0.982810902545282,0.2883884723198575,0.0009987372452968408,0.3631427,Flavobacteriaceae,family,
genome_553,2,markers,0.5,0.16666667,1.0,0.35185185,1.0,0.30330423835579673,655.0,1.0,0.24488999161679967,0.0011160610113352862,0.47327596,Xanthomonadaceae,family,
genome_709,2,markers,0.49275362,0.20289855,1.0,0.25,1.0,0.323470316530405,1054.0,1.0,0.29293169510223854,0.0012955054749584113,0.53893614,Streptococcus agalactiae,species,
genome_760,3,markers + neural network,0.46376812,0.21014492,0.9537037,0.25,1.0,0.21380207538604737,640.0,0.9954217581254058,0.27536978111876176,0.0012322280758682125,0.53116626,Helicobacter,genus,
genome_577,3,markers + neural network,0.5217391,0.36231884,1.0,0.41666666,1.0,0.24446697550744312,846.0,1.0,0.21659523927055901,0.0015324425290576685,0.48736355,Alcaligenaceae,family,
genome_275,3,markers + neural network,0.5072464,0.1884058,1.0,0.22222222,1.0,0.20894267368033662,1348.0,1.0,0.22045098274891403,0.0011728249121858957,0.55720353,Ralstonia,genus,
genome_750,2,markers,0.57246375,0.42028984,1.0,0.4074074,1.0,0.46514031661184213,950.0,0.9942852218259156,0.2752475071557747,0.0011868737138234769,0.4084923,Rhodobacterales,order,
genome_297,3,markers + neural network,0.5797101,0.23188406,1.0,0.25,0.9937379942841079,0.13984417093211207,2001.0,0.9921262785905993,0.16423055537953898,0.0013579964843380141,0.6800202,Escherichia coli,species,
genome_927,2,markers,0.5289855,0.6231884,1.0,1.1018518,1.0,0.7288101308211721,409.0,0.8776062700640708,0.27486009807855843,0.0010460570565895867,0.29515666,Bacteria,superkingdom,
genome_141,3,markers + neural network,1.0,0.0,0.5648148,0.037037037,1.0,0.0,555.0,0.9999151580449088,0.0,0.0010298494736789311,0.66476566,Natrialbaceae,family,
genome_866,2,markers,0.5217391,0.2826087,1.0,0.39814815,1.0,0.5292920376392121,940.0,0.9547132772881617,0.2874682745558151,0.0012202659045438026,0.37938634,Staphylococcus,genus,
genome_722,2,markers,0.5362319,1.2753624,1.0,2.1388888,1.0,0.7061983154835817,1812.0,0.982916892443868,0.29242031978707245,0.001387626403108619,0.43780896,Escherichia coli,species,
genome_168,3,markers + neural network,0.51449275,0.11594203,0.9907407,0.0,0.9985315712187959,0.011013215859030838,681.0,0.9976637262292882,0.0,0.001085929861311074,0.5642561,Methylococcaceae,family,
genome_291,3,markers + neural network,0.4710145,0.26086956,0.9722222,0.30555555,1.0,0.23782771535580524,267.0,1.0,0.24605577063378334,0.0009342010749903621,0.49072856,Bacteria,superkingdom,
genome_580,2,markers,0.51449275,0.5217391,1.0,0.7592593,1.0,0.5537693674971418,451.0,0.9560144532358467,0.2404968851048503,0.00098149001894821,0.33051434,Bacteroidota,phylum,
genome_669,2,markers,0.51449275,0.5652174,1.0,0.8333333,1.0,0.42496699102646135,757.0,0.9915132930596545,0.2660092417412433,0.0011445064985350652,0.4140885,Mycobacterium,genus,
genome_432,3,markers + neural network,0.5217391,0.1884058,1.0,0.2962963,1.0,0.2396554554796385,1435.0,1.0,0.26920570120565035,0.0011983985196282849,0.6428899,Staphylococcus aureus,species,
genome_653,3,markers + neural network,0.442029,0.11594203,0.8240741,0.083333336,0.8681318681318682,0.10714285714285714,182.0,0.828426058962872,0.191651006822808,0.0009119354599660887,0.36356565,Bacteria,superkingdom,
genome_612,2,markers,0.5362319,0.5869565,1.0,1.1111112,1.0,0.5548317649147727,1969.0,0.9950103987868302,0.3000816755504091,0.0013254675860283455,0.48262528,Salmonella enterica,species,
genome_99,3,markers + neural network,0.5072464,0.0942029,1.0,0.027777778,0.995137299771167,0.0018115942483635733,1748.0,0.9967250508513428,0.0,0.0013277471558964062,0.8165839,Enterobacter hormaechei,species,
genome_478,2,markers,0.51449275,0.6304348,0.9907407,0.6018519,0.9816176470588235,0.4468545726701325,408.0,0.953997489895327,0.2372693649821278,0.0010757501360410414,0.32729527,Desulfuromonadia,class,
genome_129,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,1.0,0.006204462442241731,1464.0,1.0,0.009730797250371376,0.0013769282689298917,0.80179554,Enterobacter,genus,
genome_881,2,markers,0.5217391,0.5869565,1.0,0.9074074,1.0,0.8154574132492114,317.0,0.8534664714601364,0.311974352073257,0.0012434541548081276,0.31044564,Bacteria,superkingdom,
genome_891,2,markers,0.5072464,0.98550725,1.0,1.5925926,1.0,0.9347851450850324,656.0,0.923891850316122,0.2630265560824831,0.0011171114330454936,0.3487798,Xanthomonadaceae,family,
genome_321,3,markers + neural network,0.48550725,0.08695652,1.0,0.09259259,1.0,0.09450726978998385,619.0,1.0,0.17242990716108902,0.0011551778042821247,0.6669149,Helicobacter,genus,
genome_102,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9969331164966889,0.0,0.001236059129860336,0.67471397,Mycobacterium,genus,
genome_727,3,markers + neural network,0.5,0.14492753,1.0,0.16666667,0.9985590778097982,0.17890249686557208,694.0,1.0,0.1766233846994781,0.0010834954492289096,0.46393412,Halomonadaceae,family,
genome_942,2,markers,0.54347825,1.384058,1.0,2.6111112,1.0,1.6561439654006491,491.0,0.8395543999890998,0.2954401344375794,0.0009677837344024609,0.2606667,Cytophagales,order,
genome_204,3,markers + neural network,0.54347825,0.33333334,1.0,0.4537037,0.9986010615689767,0.22752658666106704,1930.0,0.9967087748686846,0.22722625615563236,0.0013624126777184394,0.61348873,Klebsiella pneumoniae,species,
genome_320,3,markers + neural network,0.5072464,0.3478261,1.0,0.4537037,1.0,0.2049260207476971,1262.0,0.9981722510163741,0.24747853740738157,0.0012741655872832193,0.6156408,Enterococcus faecalis,species,
genome_940,2,markers,0.5289855,1.557971,1.0,2.4629629,1.0,1.0411141096253533,1061.0,0.9215987345563688,0.289403570982498,0.00118155322841579,0.43461365,Pseudomonas,genus,
genome_819,2,markers,0.51449275,0.65217394,1.0,1.1296296,1.0,0.5703509703868789,1439.0,0.9738922962422176,0.29925365129763054,0.0012193224403481118,0.4545117,Staphylococcus aureus,species,
