genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_406	100.0	39.99999438101705	RS_GCF_022024155.1	Bacteroidota	set_b_cont40	48	4983108	40.0	104.90021514892578	17.62290382385254	28.55602192878723	1
genome_407	100.0	39.99998244286469	RS_GCF_001713155.1	Spirochaetota	set_b_cont40	2	1594793	40.0	95.36491394042969	9.667990684509277	28.55602192878723	1
genome_408	100.0	39.99999277750105	GB_GCA_030908285.1	Actinomycetota	set_b_cont40	194	11630323	40.0	116.84966278076172	25.587120056152344	28.55602192878723	1
genome_409	100.0	39.9999840303806	RS_GCF_040409895.1	Bacillota	set_b_cont40	86	3506658	40.0	99.63279724121094	9.786535263061523	28.55602192878723	1
genome_41	100.0	0.0	RS_GCF_031882575.1	Pseudomonadota	set_b_cont0	1	6696054	0.0	98.62612915039062	-0.0781916081905365	28.55602192878723	1
genome_410	100.0	31.03454196273304	RS_GCF_001296125.1	Fusobacteriota	set_b_cont40	3	2671185	40.0	98.38050079345703	2.2138490676879883	28.55602192878723	1
genome_411	100.0	39.999984994143965	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	38	5597814	40.0	107.49365997314453	15.743568420410156	28.55602192878723	1
genome_412	100.0	39.99999331800483	RS_GCF_002934065.1	Pseudomonadota	set_b_cont40	7	8380730	40.0	118.2190170288086	27.29037094116211	28.55602192878723	1
genome_413	100.0	40.0	RS_GCF_029910115.1	Pseudomonadota	set_b_cont40	14	7561442	40.0	109.64169311523438	28.749391555786133	28.55602192878723	1
genome_414	100.0	40.0	RS_GCF_900631605.1	Actinomycetota	set_b_cont40	45	4566044	40.0	97.29558563232422	3.244645833969116	28.55602192878723	1
genome_415	100.0	39.999904856142486	RS_GCF_014251695.1	Bacteroidota	set_b_cont40	5	882873	40.0	96.47073364257812	0.5220181941986084	28.55602192878723	1
genome_416	100.0	39.99996432752328	RS_GCF_014217995.1	Campylobacterota	set_b_cont40	3	2354756	40.0	99.56549072265625	7.643558025360107	28.55602192878723	1
genome_417	100.0	40.0	RS_GCF_013375895.1	Pseudomonadota	set_b_cont40	120	10184888	40.0	115.1924819946289	23.485368728637695	28.55602192878723	1
genome_418	100.0	27.626522460776872	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	18	7254885	40.0	108.10892486572266	18.347963333129883	28.55602192878723	1
genome_419	100.0	25.030408163463413	GB_GCA_019856215.1	Bacillota	set_b_cont40	10	2576004	40.0	99.40516662597656	7.541180610656738	28.55602192878723	1
genome_42	100.0	0.0	GB_GCA_004153345.1	Bacillota	set_b_cont0	1	2866554	0.0	97.97531127929688	0.5307614803314209	28.55602192878723	1
genome_420	100.0	39.99997439015489	RS_GCF_002243305.1	Bacillota	set_b_cont40	6	3279988	40.0	94.50723266601562	7.892566680908203	28.55602192878723	1
genome_421	100.0	27.145680873296225	RS_GCF_030323745.1	Actinomycetota	set_b_cont40	12	5614293	40.0	101.05085754394531	15.159618377685547	28.55602192878723	1
genome_422	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	10	5744537	40.0	105.11343383789062	24.331018447875977	28.55602192878723	1
genome_423	100.0	39.99998820065726	RS_GCF_001700595.1	Pseudomonadota	set_b_cont40	77	7119040	40.0	102.76558685302734	14.401775360107422	28.55602192878723	1
genome_424	100.0	39.99999210910114	RS_GCF_038366275.1	Pseudomonadota	set_b_cont40	32	7096783	40.0	104.66825866699219	11.414690017700195	28.55602192878723	1
genome_425	100.0	39.057766321313125	RS_GCF_029028125.1	Pseudomonadota	set_b_cont40	180	8881728	40.0	109.97161865234375	29.171796798706055	28.55602192878723	1
genome_426	100.0	39.99993009846505	RS_GCF_900002505.1	Chlamydiota	set_b_cont40	7	1602253	40.0	95.92546081542969	4.645330429077148	28.55602192878723	1
genome_427	100.0	39.99999137582722	RS_GCF_900096785.1	Pseudomonadota	set_b_cont40	20	6493376	40.0	107.18729400634766	13.876014709472656	28.55602192878723	1
genome_428	100.0	39.99999149698908	RS_GCF_030169005.1	Pseudomonadota	set_b_cont40	4	6585902	40.0	119.94149780273438	20.274015426635742	28.55602192878723	1
genome_429	100.0	39.999983849288014	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont40	4	3467339	40.0	99.28271484375	1.1211000680923462	28.55602192878723	1
genome_43	100.0	0.0	RS_GCF_027945195.1	Pseudomonadota	set_b_cont0	4	4993280	0.0	98.68446350097656	-0.06582438945770264	28.55602192878723	1
genome_430	100.0	39.99997206943167	RS_GCF_037889195.1	Fusobacteriota	set_b_cont40	15	3007457	40.0	93.54374694824219	9.428850173950195	28.55602192878723	1
genome_431	100.0	39.99998250718791	RS_GCF_023921525.1	Pseudomonadota	set_b_cont40	56	6402629	40.0	110.06190490722656	14.968839645385742	28.55602192878723	1
genome_432	100.0	39.99997910204264	RS_GCF_900324335.1	Bacillota	set_b_cont40	6	4019531	40.0	99.55397033691406	6.2476887702941895	28.55602192878723	1
genome_433	100.0	39.99997601826449	RS_GCF_900120275.1	Campylobacterota	set_b_cont40	18	2335110	40.0	94.16808319091797	2.146510124206543	28.55602192878723	1
genome_434	100.0	39.99998920273247	RS_GCF_000017885.4	Bacillota	set_b_cont40	7	5186497	40.0	99.89287567138672	4.935776233673096	28.55602192878723	1
genome_435	100.0	39.99999013669554	RS_GCF_001955735.1	Pseudomonadota	set_b_cont40	13	5677610	40.0	104.6632080078125	14.151308059692383	28.55602192878723	1
genome_436	100.0	27.727832942579216	RS_GCF_016629465.1	Bacillota	set_b_cont40	23	3436548	40.0	99.23223114013672	5.961544036865234	28.55602192878723	1
genome_437	100.0	39.999991975647696	RS_GCF_002950255.1	Pseudomonadota	set_b_cont40	40	6978756	40.0	121.80805206298828	29.450881958007812	28.55602192878723	1
genome_438	100.0	39.29566195304467	RS_GCF_037893695.1	Fusobacteriota	set_b_cont40	4	3408693	40.0	96.0748291015625	5.0388007164001465	28.55602192878723	1
genome_439	100.0	39.99998606925114	RS_GCF_024363365.1	Bacillota	set_b_cont40	17	4019884	40.0	99.18099212646484	4.583415508270264	28.55602192878723	1
genome_44	100.0	0.0	RS_GCF_017498485.1	Bacteroidota	set_b_cont0	1	3890129	0.0	99.08255004882812	0.011820346117019653	28.55602192878723	1
genome_440	100.0	39.99998444349118	GB_GCA_003990665.2	Cyanobacteriota	set_b_cont40	4	3599779	40.0	99.46429443359375	14.735716819763184	28.55602192878723	1
genome_441	100.0	40.0	RS_GCF_024137905.1	Pseudomonadota	set_b_cont40	47	6849171	40.0	108.74981689453125	18.638797760009766	28.55602192878723	1
genome_442	100.0	40.0	RS_GCF_030316195.1	Pseudomonadota	set_b_cont40	10	6588211	40.0	102.37307739257812	8.288140296936035	28.55602192878723	1
genome_443	100.0	39.999984660435736	RS_GCF_010587025.1	Pseudomonadota	set_b_cont40	3	3650690	40.0	100.04548645019531	6.7837347984313965	28.55602192878723	1
genome_444	100.0	40.0	RS_GCF_006094335.1	Bacillota	set_b_cont40	4	5934887	40.0	105.2266845703125	11.358877182006836	28.55602192878723	1
genome_445	100.0	40.0	RS_GCF_024584435.1	Actinomycetota	set_b_cont40	3	3345433	40.0	102.29669952392578	19.754886627197266	28.55602192878723	1
genome_446	100.0	39.9999915664764	GB_GCA_900636245.1	Pseudomonadota	set_b_cont40	9	6640166	40.0	104.74179077148438	7.937232494354248	28.55602192878723	1
genome_447	100.0	40.0	GB_GCA_000972765.1	Verrucomicrobiota	set_b_cont40	16	5601400	40.0	99.04871368408203	13.98202896118164	28.55602192878723	1
genome_448	100.0	39.99997205315351	RS_GCF_001975045.1	Bacillota	set_b_cont40	14	4007607	40.0	99.15950775146484	1.8830351829528809	28.55602192878723	1
genome_449	100.0	38.91694021498749	RS_GCF_000092565.1	Spirochaetota	set_b_cont40	80	6526504	40.0	102.20023345947266	24.060705184936523	28.55602192878723	1
genome_45	100.0	0.0	RS_GCF_029990455.1	Pseudomonadota	set_b_cont0	2	5392914	0.0	99.42652893066406	-0.3847263753414154	28.55602192878723	1
genome_450	100.0	39.82334511802936	RS_GCF_002214145.1	Bacillota	set_b_cont40	13	4113930	40.0	99.54485321044922	5.125766277313232	28.55602192878723	1
genome_451	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	16	8061417	40.0	109.15953063964844	18.07107925415039	28.55602192878723	1
genome_452	100.0	39.999989221004704	RS_GCF_020843905.1	Pseudomonadota	set_b_cont40	28	10390578	40.0	110.41743469238281	27.74086570739746	28.55602192878723	1
genome_453	100.0	39.9999649003037	RS_GCF_040404775.1	Spirochaetota	set_b_cont40	2	1595455	40.0	89.64366912841797	3.657740354537964	28.55602192878723	1
genome_454	100.0	39.99998810861354	RS_GCF_037782195.1	Pseudomonadota	set_b_cont40	8	7063936	40.0	104.34312438964844	5.802700519561768	28.55602192878723	1
genome_455	100.0	39.99997725169371	RS_GCF_000245275.1	Thermoproteota	set_b_cont40	12	3692582	40.0	96.57243347167969	8.745244026184082	28.55602192878723	1
genome_456	100.0	39.99996537084363	RS_GCF_019056535.1	Chlamydiota	set_b_cont40	2	1617134	40.0	88.3187026977539	8.494051933288574	28.55602192878723	1
genome_457	100.0	39.2353973695782	RS_GCF_003570765.1	Pseudomonadota	set_b_cont40	27	7010622	40.0	107.77769470214844	11.614921569824219	28.55602192878723	1
genome_458	100.0	39.999984223402926	RS_GCF_964056585.1	Pseudomonadota	set_b_cont40	284	7099122	40.0	105.36296081542969	7.425380706787109	28.55602192878723	1
genome_459	100.0	39.99998576226688	RS_GCF_022385175.1	Bacillota	set_b_cont40	11	5899815	40.0	114.88571166992188	28.976160049438477	28.55602192878723	1
genome_46	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_b_cont0	6	2569240	0.0	99.15988159179688	-0.33535733819007874	28.55602192878723	1
genome_460	100.0	39.99998728469815	RS_GCF_022923915.1	Campylobacterota	set_b_cont40	4	2202071	40.0	99.13037109375	6.161935806274414	28.55602192878723	1
genome_461	100.0	39.99998498527243	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont40	91	3729671	40.0	99.74813079833984	19.299898147583008	28.55602192878723	1
genome_462	100.0	35.53644977805834	RS_GCF_018336555.1	Bacillota	set_b_cont40	28	2439076	40.0	95.0624771118164	0.2059735357761383	28.55602192878723	1
genome_463	100.0	39.99998547832668	RS_GCF_001753445.1	Pseudomonadota	set_b_cont40	108	7712609	40.0	104.66844940185547	10.044143676757812	28.55602192878723	1
genome_464	100.0	35.06466942821186	RS_GCF_002899535.1	Pseudomonadota	set_b_cont40	7	6266559	40.0	107.93270874023438	11.96116828918457	28.55602192878723	1
genome_465	100.0	39.99998549355987	RS_GCF_008831505.1	Bacteroidota	set_b_cont40	13	3860354	40.0	95.09522247314453	9.304975509643555	28.55602192878723	1
genome_466	100.0	39.99998680744298	RS_GCF_900635745.1	Pseudomonadota	set_b_cont40	107	6367226	40.0	111.33792114257812	24.990663528442383	28.55602192878723	1
genome_467	100.0	39.9999927989377	RS_GCF_000160335.2	Bacillota	set_b_cont40	6	3888315	40.0	99.6181411743164	9.166502952575684	28.55602192878723	1
genome_468	100.0	39.591268353092936	RS_GCF_000222975.1	Pseudomonadota	set_b_cont40	15	6502735	40.0	109.79075622558594	15.057098388671875	28.55602192878723	1
genome_469	100.0	40.0	RS_GCF_037100415.1	Pseudomonadota	set_b_cont40	23	10149657	40.0	113.63232421875	19.15174102783203	28.55602192878723	1
genome_47	100.0	0.0	RS_GCF_001019495.2	Bacillota	set_b_cont0	2	2889330	0.0	99.1809310913086	-0.05672872066497803	28.55602192878723	1
genome_470	100.0	39.999945752119736	RS_GCF_000508025.1	Chlamydiota	set_b_cont40	4	1548447	40.0	96.10556030273438	4.856778144836426	28.55602192878723	1
genome_471	100.0	40.0	RS_GCF_000085865.1	Bacillota	set_b_cont40	20	931623	40.0	106.19429016113281	2.006483793258667	28.55602192878723	1
genome_472	100.0	39.99998463586618	RS_GCF_016904115.1	Pseudomonadota	set_b_cont40	12	7289704	40.0	111.51402282714844	12.796584129333496	28.55602192878723	1
genome_473	100.0	40.0	RS_GCF_026651325.1	Pseudomonadota	set_b_cont40	33	6456674	40.0	112.63417053222656	13.555216789245605	28.55602192878723	1
genome_474	100.0	39.999968645796265	RS_GCF_008271385.1	Campylobacterota	set_b_cont40	14	2679066	40.0	96.72367095947266	4.794976234436035	28.55602192878723	1
genome_475	100.0	40.0	RS_GCF_025558055.1	Bacillota	set_b_cont40	5	3799705	40.0	99.4085464477539	8.882192611694336	28.55602192878723	1
genome_476	100.0	39.99999191895684	RS_GCF_029338415.1	Actinomycetota	set_b_cont40	13	3464899	40.0	93.72301483154297	4.7479681968688965	28.55602192878723	1
genome_477	100.0	38.76308435025625	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	139	7979141	40.0	112.4502182006836	19.268884658813477	28.55602192878723	1
genome_478	100.0	35.05945283641896	GB_GCA_963662315.1	Desulfobacterota	set_b_cont40	58	6360213	40.0	99.3902587890625	14.583136558532715	28.55602192878723	1
genome_479	100.0	40.0	RS_GCF_000316575.1	Cyanobacteriota	set_b_cont40	5	9832501	40.0	106.64649200439453	13.235118865966797	28.55602192878723	1
genome_48	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_b_cont0	1	2298983	0.0	98.96018981933594	0.9402625560760498	28.55602192878723	1
genome_480	100.0	40.0	RS_GCF_037975365.1	Bacillota	set_b_cont40	11	5799192	40.0	108.5073013305664	13.391180038452148	28.55602192878723	1
genome_481	100.0	24.70877074079192	RS_GCF_001190825.1	Bacillota	set_b_cont40	43	2553982	40.0	97.46673583984375	4.558177947998047	28.55602192878723	1
genome_482	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	232	9212310	40.0	102.65254974365234	29.124799728393555	28.55602192878723	1
genome_483	100.0	39.99998849272208	RS_GCF_900104765.1	Bacteroidota	set_b_cont40	37	4866485	40.0	98.88928985595703	15.905746459960938	28.55602192878723	1
genome_484	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	78	7731673	40.0	103.52503967285156	16.229061126708984	28.55602192878723	1
genome_485	100.0	22.093111203493724	RS_GCF_024734295.1	Pseudomonadota	set_b_cont40	28	6763669	40.0	105.02195739746094	9.199376106262207	28.55602192878723	1
genome_486	100.0	39.99998470971002	RS_GCF_029987435.1	Pseudomonadota	set_b_cont40	25	5493682	40.0	103.4629135131836	14.06527328491211	28.55602192878723	1
genome_487	100.0	36.11520490925018	RS_GCF_000006965.1	Pseudomonadota	set_b_cont40	13	9108413	40.0	114.15180969238281	15.712824821472168	28.55602192878723	1
genome_488	100.0	39.99997238791392	RS_GCF_008620175.1	Bacillota	set_b_cont40	62	4056194	40.0	99.17594909667969	8.68062686920166	28.55602192878723	1
genome_489	100.0	39.99996433725014	RS_GCF_021398615.1	Bacillota	set_b_cont40	4	3140531	40.0	100.0417251586914	14.211100578308105	28.55602192878723	1
genome_49	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	0.0	98.43217468261719	0.19979923963546753	28.55602192878723	1
genome_490	100.0	39.99999254487427	RS_GCF_008642335.1	Actinomycetota	set_b_cont40	31	11267415	40.0	105.09345245361328	19.38631820678711	28.55602192878723	1
genome_491	100.0	33.472845707132024	RS_GCF_014843515.1	Pseudomonadota	set_b_cont40	73	9663725	40.0	109.39604187011719	20.88097381591797	28.55602192878723	1
genome_492	100.0	38.59503978070271	RS_GCF_900105065.1	Actinomycetota	set_b_cont40	55	6538379	40.0	111.06713104248047	28.372087478637695	28.55602192878723	1
genome_493	100.0	39.99998346728962	RS_GCF_964031045.1	Bacillota	set_b_cont40	9	1693612	40.0	90.58146667480469	4.3341851234436035	28.55602192878723	1
genome_494	100.0	39.99997117365041	RS_GCF_012273215.1	Bacillota	set_b_cont40	41	2914000	40.0	93.9124984741211	7.533668041229248	28.55602192878723	1
genome_495	100.0	39.999993854479605	RS_GCF_002005425.1	Bacteroidota	set_b_cont40	23	4556164	40.0	103.62705993652344	20.45075225830078	28.55602192878723	1
genome_496	100.0	40.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont40	11	5159945	40.0	109.53662109375	37.60978317260742	28.55602192878723	1
genome_497	100.0	40.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont40	3	2037798	40.0	95.348388671875	8.38465404510498	28.55602192878723	1
genome_498	100.0	39.996620691465765	RS_GCF_001524445.2	Pseudomonadota	set_b_cont40	348	10398326	40.0	107.33998107910156	19.02398109436035	28.55602192878723	1
genome_499	100.0	39.46088176243829	GB_GCA_963665885.1	Bacteroidota	set_b_cont40	71	5647315	40.0	98.28440856933594	14.697839736938477	28.55602192878723	1
genome_5	100.0	0.0	RS_GCF_964028285.1	Pseudomonadota	set_b_cont0	1	1423723	0.0	99.1580581665039	-0.3759995102882385	28.55602192878723	1
genome_50	100.0	0.0	RS_GCF_039719025.1	Pseudomonadota	set_b_cont0	1	5386202	0.0	99.30886840820312	0.24826154112815857	28.55602192878723	1
genome_500	100.0	39.999969442287366	RS_GCF_014522205.1	Actinomycetota	set_b_cont40	3	3665195	40.0	99.25638580322266	1.2124515771865845	28.55602192878723	1
genome_501	100.0	39.99377040331555	RS_GCF_021137955.1	Pseudomonadota	set_b_cont40	327	7573187	40.0	103.56523895263672	15.806174278259277	28.55602192878723	1
genome_502	100.0	39.99999480569805	RS_GCF_029371985.1	Bacillota	set_b_cont40	34	5390522	40.0	100.48192596435547	8.575031280517578	28.55602192878723	1
genome_503	100.0	39.999993815058815	RS_GCF_000292915.1	Pseudomonadota	set_b_cont40	22	9054249	40.0	113.65766906738281	21.693843841552734	28.55602192878723	1
genome_504	100.0	36.82522857452761	RS_GCF_041764985.1	Bacillota	set_b_cont40	79	4213262	40.0	99.19883728027344	7.239741325378418	28.55602192878723	1
genome_505	100.0	34.738493213792644	RS_GCF_016618175.1	Pseudomonadota	set_b_cont40	5	7405427	40.0	106.74292755126953	15.550847053527832	28.55602192878723	1
genome_506	100.0	39.99998471141457	RS_GCF_014905055.1	Bacillota	set_b_cont40	56	3662863	40.0	91.67384338378906	8.09810733795166	28.55602192878723	1
genome_507	100.0	39.99998886537008	RS_GCF_002935055.1	Pseudomonadota	set_b_cont40	6	7544031	40.0	112.37691497802734	13.889235496520996	28.55602192878723	1
genome_508	100.0	20.95215116980441	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont40	24	4160881	40.0	100.797607421875	8.089336395263672	28.55602192878723	1
genome_509	100.0	11.984895143961497	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	2	2100784	40.0	97.48767852783203	4.991552352905273	28.55602192878723	1
genome_51	100.0	0.0	RS_GCF_021166135.1	Pseudomonadota	set_b_cont0	11	5951238	0.0	99.36772918701172	-0.24073347449302673	28.55602192878723	1
genome_510	100.0	39.99997266300283	RS_GCF_001941445.1	Actinomycetota	set_b_cont40	52	4097011	40.0	98.0868911743164	4.736839294433594	28.55602192878723	1
genome_511	100.0	39.999984224429575	RS_GCF_016584425.1	Pseudomonadota	set_b_cont40	5	1774896	40.0	97.3570785522461	8.347187042236328	28.55602192878723	1
genome_512	100.0	39.99999663935471	RS_GCF_021166135.1	Pseudomonadota	set_b_cont40	31	8331733	40.0	112.53695678710938	18.4267635345459	28.55602192878723	1
genome_513	100.0	39.99997368569936	RS_GCF_030721705.1	Bacillota	set_b_cont40	5	3192180	40.0	98.52085876464844	0.6455302238464355	28.55602192878723	1
genome_514	100.0	39.999984669254495	RS_GCF_016766735.1	Actinomycetota	set_b_cont40	68	3652790	40.0	99.7625503540039	14.574274063110352	28.55602192878723	1
genome_515	100.0	39.999964853811626	RS_GCF_011044275.1	Pseudomonadota	set_b_cont40	25	3186689	40.0	99.81489562988281	14.514594078063965	28.55602192878723	1
genome_516	100.0	40.0	RS_GCF_001703555.1	Bacillota	set_b_cont40	12	3732848	40.0	99.98892211914062	19.720844268798828	28.55602192878723	1
genome_517	100.0	39.99995781129202	RS_GCF_000219375.1	Bacillota	set_b_cont40	16	1327369	40.0	93.25450134277344	4.746427536010742	28.55602192878723	1
genome_518	100.0	37.05080407257691	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	25	2338687	40.0	96.2251205444336	7.917079448699951	28.55602192878723	1
genome_519	100.0	39.999987066708464	GB_GCA_951813605.1	Acidobacteriota	set_b_cont40	87	8659821	40.0	116.34099578857422	54.86814498901367	28.55602192878723	1
genome_52	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_b_cont0	1	2281730	0.0	95.04331970214844	-0.012228637933731079	28.55602192878723	1
genome_520	100.0	39.99999386839365	RS_GCF_018128145.1	Bacteroidota	set_b_cont40	34	4566503	40.0	99.86100006103516	14.666565895080566	28.55602192878723	1
genome_521	100.0	39.99999589323057	RS_GCF_040436705.1	Pseudomonadota	set_b_cont40	47	6818011	40.0	103.32122039794922	4.948075771331787	28.55602192878723	1
genome_522	100.0	40.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont40	91	7627907	40.0	111.35955047607422	13.391724586486816	28.55602192878723	1
genome_523	100.0	32.27615281867581	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	20	6971694	40.0	102.58345794677734	12.370135307312012	28.55602192878723	1
genome_524	100.0	39.99995857169712	RS_GCF_000046705.1	Pseudomonadota	set_b_cont40	5	2703465	40.0	99.20899200439453	7.967037200927734	28.55602192878723	1
genome_525	100.0	39.99998896227748	RS_GCF_001014305.1	Bacillota	set_b_cont40	26	2536755	40.0	98.24449157714844	1.5640079975128174	28.55602192878723	1
genome_526	100.0	39.999984328225466	RS_GCF_019904315.1	Desulfobacterota	set_b_cont40	138	5359954	40.0	99.11956024169922	14.472332954406738	28.55602192878723	1
genome_527	100.0	39.999996315546205	RS_GCF_022811865.1	Bacillota	set_b_cont40	17	7599498	40.0	109.20384216308594	19.13532066345215	28.55602192878723	1
genome_528	100.0	40.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont40	2	2769760	40.0	101.40454864501953	14.264398574829102	28.55602192878723	1
genome_529	100.0	39.999928081612985	RS_GCF_000277285.1	Pseudomonadota	set_b_cont40	3	1557320	40.0	99.47954559326172	13.636284828186035	28.55602192878723	1
genome_53	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_b_cont0	1	1878916	0.0	98.86748504638672	0.34087374806404114	28.55602192878723	1
genome_530	100.0	34.0136862931129	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	3923973	40.0	99.20195007324219	2.448017120361328	28.55602192878723	1
genome_531	100.0	39.99998751453776	RS_GCF_015245165.1	Campylobacterota	set_b_cont40	5	2242608	40.0	99.15515899658203	8.628216743469238	28.55602192878723	1
genome_532	100.0	39.99999501546825	RS_GCF_037914905.1	Bacillota	set_b_cont40	3	5617378	40.0	99.6232681274414	6.534030914306641	28.55602192878723	1
genome_533	100.0	33.15272703310221	RS_GCF_002951195.1	Pseudomonadota	set_b_cont40	11	7092384	40.0	106.57662963867188	24.620967864990234	28.55602192878723	1
genome_534	100.0	39.979881190779686	GB_GCA_018399055.1	Chlamydiota	set_b_cont40	142	3000144	40.0	96.94452667236328	15.021199226379395	28.55602192878723	1
genome_535	100.0	39.999982896689374	RS_GCF_001900575.1	Pseudomonadota	set_b_cont40	100	6548439	40.0	107.46319580078125	16.937477111816406	28.55602192878723	1
genome_536	100.0	39.99997962914173	RS_GCF_040436415.1	Bacillota	set_b_cont40	9	4123537	40.0	102.79994201660156	19.85541534423828	28.55602192878723	1
genome_537	100.0	39.99998178671008	GB_GCA_022227015.1	Nitrospirota	set_b_cont40	53	6149355	40.0	103.71723175048828	24.34006118774414	28.55602192878723	1
genome_538	100.0	40.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont40	225	6856983	40.0	104.63761901855469	15.254598617553711	28.55602192878723	1
genome_539	100.0	39.999987146898526	RS_GCF_030166515.1	Pseudomonadota	set_b_cont40	134	6535387	40.0	101.55319213867188	4.64320707321167	28.55602192878723	1
genome_54	100.0	0.0	RS_GCF_900635815.1	Pseudomonadota	set_b_cont0	1	3729541	0.0	97.13951873779297	-0.07055997848510742	28.55602192878723	1
genome_540	100.0	39.99997040499287	RS_GCF_001688645.2	Actinomycetota	set_b_cont40	14	2838316	40.0	95.49411010742188	8.101011276245117	28.55602192878723	1
genome_541	100.0	39.99997903372739	RS_GCF_016798345.1	Bacillota	set_b_cont40	39	5341912	40.0	94.63579559326172	9.061007499694824	28.55602192878723	1
genome_542	100.0	39.999991069925606	RS_GCF_000316645.1	Cyanobacteriota	set_b_cont40	60	9406416	40.0	99.38877868652344	6.186999320983887	28.55602192878723	1
genome_543	100.0	39.99999145501997	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont40	74	6553555	40.0	104.250732421875	16.88896369934082	28.55602192878723	1
genome_544	100.0	39.99999704034877	RS_GCF_031221745.1	Pseudomonadota	set_b_cont40	207	9460574	40.0	107.26792907714844	18.085060119628906	28.55602192878723	1
genome_545	100.0	39.99998426558744	RS_GCF_002863525.1	Pseudomonadota	set_b_cont40	40	7118155	40.0	105.84676361083984	15.152565956115723	28.55602192878723	1
genome_546	100.0	39.99998310686681	RS_GCF_012220205.1	Bacillota	set_b_cont40	2	1657478	40.0	108.74495697021484	-0.8126951456069946	28.55602192878723	1
genome_547	100.0	34.27376298239181	RS_GCF_000226275.2	Pseudomonadota	set_b_cont40	9	5400860	40.0	99.08675384521484	4.571478843688965	28.55602192878723	1
genome_548	100.0	39.99999296987716	RS_GCF_021654975.1	Bacillota	set_b_cont40	39	7965721	40.0	100.51837158203125	8.142936706542969	28.55602192878723	1
genome_549	100.0	36.98925122186528	RS_GCF_946151045.1	Bacillota	set_b_cont40	6	3616545	40.0	99.61248779296875	2.44638991355896	28.55602192878723	1
genome_55	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_b_cont0	2	4296008	0.0	99.1123046875	0.6075702905654907	28.55602192878723	1
genome_550	100.0	39.99997111564382	GB_GCA_033576375.1	Campylobacterota	set_b_cont40	51	2908148	40.0	99.5357437133789	9.52724552154541	28.55602192878723	1
genome_551	100.0	39.99998030605377	RS_GCF_025665255.1	Bacillota	set_b_cont40	7	2843513	40.0	99.62551879882812	0.4835642874240875	28.55602192878723	1
genome_552	100.0	39.99999159496294	RS_GCF_003864055.1	Pseudomonadota	set_b_cont40	35	6662671	40.0	103.45242309570312	7.950639724731445	28.55602192878723	1
genome_553	100.0	40.0	RS_GCF_012974125.1	Pseudomonadota	set_b_cont40	25	3749795	40.0	102.98635864257812	13.461235046386719	28.55602192878723	1
genome_554	100.0	39.99997463483677	RS_GCF_001767255.1	Actinomycetota	set_b_cont40	5	3311628	40.0	100.84791564941406	14.409547805786133	28.55602192878723	1
genome_555	100.0	39.9999825084883	RS_GCF_009884275.1	Spirochaetota	set_b_cont40	4	6403105	40.0	116.40595245361328	61.14852523803711	28.55602192878723	1
genome_556	100.0	39.999987452696665	RS_GCF_022029835.1	Pseudomonadota	set_b_cont40	233	6694665	40.0	109.78567504882812	12.890036582946777	28.55602192878723	1
genome_557	100.0	40.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont40	208	7090965	40.0	112.43531799316406	20.74683952331543	28.55602192878723	1
genome_558	100.0	39.99998925224077	GB_GCA_002844335.1	Halobacteriota	set_b_cont40	73	5210388	40.0	105.58345031738281	8.965858459472656	28.55602192878723	1
genome_559	100.0	33.94591849653119	RS_GCF_009938095.1	Bacteroidota	set_b_cont40	21	5692147	40.0	100.79674530029297	7.957385540008545	28.55602192878723	1
genome_56	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_b_cont0	1	3046682	0.0	99.28277587890625	0.16816630959510803	28.55602192878723	1
