group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Campylobacterota_Helicobacteraceae_genera	1	GCA_948912795.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8276	20	5.2002	12.4023	1.1925	-12.1083	5.1505	8.8304	3.9132	-8.1552
Campylobacterota_Helicobacteraceae_genera	1	GCA_948933815.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.9475	20	8.8733	10.2327	6.5005	-10.2311	5.167	6.4166	3.7325	-6.3668
Campylobacterota_Helicobacteraceae_genera	1	GCA_948964025.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8488	20	6.196	8.8687	5.9802	-8.5576	3.0308	5.2444	2.075	-4.8592
Campylobacterota_Helicobacteraceae_genera	1	GCA_949006955.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7157	20	5.7719	10.8416	-4.5362	-10.8416	3.6032	7.7393	-2.3757	-7.5081
Campylobacterota_Helicobacteraceae_genera	1	GCA_949097265.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8005	20	4.9016	8.3482	0.8244	-8.0248	3.715	6.7098	-0.0559	-6.6446
Campylobacterota_Helicobacteraceae_genera	1	GCA_949101665.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7242	20	3.8898	9.5525	-0.3479	-9.1421	2.3962	4.9239	0.7867	-4.0956
Campylobacterota_Helicobacteraceae_genera	1	GCA_949106845.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8801	20	6.7786	11.4155	5.3442	-11.0923	4.0097	6.5673	2.2672	-6.3835
Campylobacterota_Helicobacteraceae_genera	1	GCA_949155975.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7834	20	5.0629	13.9665	-1.5306	-13.7007	4.8314	10.3718	-3.7637	-9.9352
Campylobacterota_Helicobacteraceae_genera	1	GCA_949347045.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8603	20	3.3718	6.5209	0.0823	-6.3797	2.3621	4.4428	1.727	-3.6059
Campylobacterota_Helicobacteraceae_genera	1	GCA_949428465.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.708	20	3.95	11.4749	-1.9022	-11.1026	2.1352	6.0271	-0.0246	-6.0271
Campylobacterota_Helicobacteraceae_genera	1	GCA_949433615.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.796	20	6.2794	12.0319	2.8195	-12.0319	2.9685	5.8992	1.9518	-5.4778
Campylobacterota_Helicobacteraceae_genera	1	GCA_949447645.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7882	20	6.3998	12.057	2.7995	-11.9477	3.8818	5.7712	1.9119	-5.2761
Campylobacterota_Helicobacteraceae_genera	1	GCA_949461125.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8708	20	2.8367	6.1793	0.0273	-5.3096	2.5046	3.5492	1.9197	-3.1714
Campylobacterota_Helicobacteraceae_genera	1	GCA_949492075.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.683	20	7.9454	12.9941	-6.9685	-12.9941	4.4988	11.3554	-2.283	-11.3061
Campylobacterota_Helicobacteraceae_genera	1	GCA_949521755.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7281	20	5.3357	11.7934	-0.1596	-11.6739	4.727	6.514	0.5441	-5.6034
Campylobacterota_Helicobacteraceae_genera	1	GCA_949532965.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7255	20	3.7365	11.3222	0.7492	-11.3222	2.0391	5.0493	0.0804	-4.3635
Campylobacterota_Helicobacteraceae_genera	1	GCA_949534455.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8551	20	3.7659	5.7537	0.7282	-0.2369	2.9666	4.4066	-1.534	-2.7956
Campylobacterota_Helicobacteraceae_genera	1	GCA_949545495.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8728	20	5.3753	10.1095	-2.1537	-9.9095	3.2232	6.1821	1.3395	-5.6294
Campylobacterota_Helicobacteraceae_genera	1	GCA_963559245.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.6196	20	4.5958	5.8173	-4.2039	-1.9673	2.9046	3.7438	-2.0542	-2.4794
Halobacteriota_halophilic_genera	1	GCA_000023945.1	Halobacteriota	Halorhabdus	Archaea	test	3.1168	42	8.2835	4.77	6.1903	-3.2087	6.9492	4.5436	5.9836	-2.5708
Halobacteriota_halophilic_genera	1	GCA_000223905.1	Halobacteriota	Haloarcula	Archaea	test	3.89	42	9.125	7.2431	7.3341	2.9121	3.6839	6.4	-0.5599	-4.4705
Halobacteriota_halophilic_genera	1	GCA_000336855.1	Halobacteriota	Haloferax	Archaea	test	3.6095	42	6.5539	5.3123	3.9518	4.0229	3.467	4.071	-1.6613	-2.7385
Halobacteriota_halophilic_genera	1	GCA_000755225.1	Halobacteriota	Halapricum	Archaea	test	3.4515	42	5.7513	7.2624	2.8031	-2.7644	5.0427	7.1909	1.8795	-5.3199
Halobacteriota_halophilic_genera	1	GCA_001280425.1	Halobacteriota	Haloarcula	Archaea	test	3.971	42	10.925	7.1955	9.3986	2.9747	6.3206	7.5029	1.6443	-3.6226
Halobacteriota_halophilic_genera	1	GCA_002252815.1	Halobacteriota	Halorubrum	Archaea	test	3.3462	42	4.2246	5.2372	-3.706	-5.0179	3.6351	5.2479	-2.0272	-4.5658
Halobacteriota_halophilic_genera	1	GCA_002252875.1	Halobacteriota	Halorubrum	Archaea	test	3.275	42	5.1572	6.4534	-3.1325	-5.3807	4.5593	6.3602	-2.2613	-5.7542
Halobacteriota_halophilic_genera	1	GCA_002844335.1	Halobacteriota	Haloarcula	Archaea	test	3.7217	42	6.4211	5.1744	5.6959	-1.8079	5.2107	7.6547	-2.214	-7.4584
Halobacteriota_halophilic_genera	1	GCA_003287355.1	Halobacteriota	Halorubrum	Archaea	test	3.5849	42	5.3366	4.7692	2.5161	-1.2829	5.1695	3.6431	4.2642	-0.7632
Halobacteriota_halophilic_genera	1	GCA_003665905.1	Halobacteriota	Haloferax	Archaea	test	3.8885	42	9.1594	9.0973	8.1408	5.6236	4.8631	4.7012	3.2899	-1.2119
Halobacteriota_halophilic_genera	1	GCA_003990725.2	Halobacteriota	Halorubrum	Archaea	test	3.0445	42	7.3291	6.0746	-5.7358	-4.9482	4.6261	6.2067	-2.572	-5.3763
Halobacteriota_halophilic_genera	1	GCA_004944975.1	Halobacteriota	Halorhabdus	Archaea	test	3.4649	42	8.4904	5.0717	6.5758	-0.2577	8.436	5.0142	6.0523	1.8838
Halobacteriota_halophilic_genera	1	GCA_005049285.1	Halobacteriota	Halorientalis	Archaea	test	3.6611	42	5.9401	5.1528	2.5442	2.5986	4.2373	5.5325	0.9339	0.2912
Halobacteriota_halophilic_genera	1	GCA_012726095.1	Halobacteriota	Halomicrobium	Archaea	test	3.3958	42	4.9577	4.2684	4.3855	-2.9589	4.6707	4.3714	4.3148	-1.8813
Halobacteriota_halophilic_genera	1	GCA_012726115.1	Halobacteriota	Haloarcula	Archaea	test	4.0133	42	7.1073	7.1028	6.0177	2.9241	4.552	6.6915	-1.0634	-5.8738
Halobacteriota_halophilic_genera	1	GCA_013267195.1	Halobacteriota	Halorubrum	Archaea	test	3.3402	42	5.7436	7.9396	-1.4401	-5.8846	5.6309	6.591	3.2411	-4.131
Halobacteriota_halophilic_genera	1	GCA_016635065.1	Halobacteriota	Halorubrum	Archaea	test	3.3012	42	6.8743	8.4635	-3.519	-6.9837	4.3532	6.8805	-0.5519	-5.3694
Halobacteriota_halophilic_genera	1	GCA_023566035.1	Halobacteriota	Halorientalis	Archaea	test	3.6611	42	6.3389	5.4991	4.3596	0.3938	6.0814	5.7088	3.8741	-2.0474
Halobacteriota_halophilic_genera	1	GCA_023703775.1	Halobacteriota	Haloplanus	Archaea	test	3.436	42	8.0195	5.667	-1.5066	-2.0322	6.0713	5.8065	0.216	-2.6029
Halobacteriota_halophilic_genera	1	GCA_024498335.1	Halobacteriota	Halobellus	Archaea	test	2.854	42	11.7115	9.6869	-9.764	-8.2936	9.5945	8.7088	-8.5094	-8.5013
Halobacteriota_halophilic_genera	1	GCA_028211275.1	Halobacteriota	Halorubrum	Archaea	test	3.7275	42	6.9876	7.2644	5.3987	-0.1973	5.3926	6.1466	4.3562	-0.755
Halobacteriota_halophilic_genera	1	GCA_029225785.1	Halobacteriota	Haloferax	Archaea	test	3.7848	42	7.627	6.9145	6.254	1.7652	5.5646	7.2202	-0.636	-3.1769
Halobacteriota_halophilic_genera	1	GCA_040743285.1	Halobacteriota	Haloarcula	Archaea	test	4.1256	42	9.8067	8.3911	8.8175	5.2269	3.637	4.613	1.3565	-2.9019
Halobacteriota_halophilic_genera	1	GCA_900102305.1	Halobacteriota	Halorientalis	Archaea	test	4.0322	42	8.9231	8.0697	7.8925	4.9699	4.6241	6.1576	3.7569	-2.0345
Patescibacteriota_genera	1	GCA_000999245.1	Patescibacteriota	UBA9973	Bacteria	test	0.6519	33	15.8554	10.102	-15.8201	-1.1307	1.7422	6.4555	0.4771	-5.3486
Patescibacteriota_genera	1	GCA_001189095.1	Patescibacteriota	C7867-001	Bacteria	test	0.812	33	4.4339	9.5326	-3.2149	-9.4079	3.4492	6.1911	3.1819	-4.9099
Patescibacteriota_genera	1	GCA_001430905.1	Patescibacteriota	Peribacter	Bacteria	test	1.2482	33	4.4098	7.3788	-3.3312	-6.483	2.6815	7.9217	0.9171	-6.9024
Patescibacteriota_genera	1	GCA_001785375.1	Patescibacteriota	UBA9973	Bacteria	test	0.7415	33	20.8339	11.8338	-20.8339	-0.4121	8.9089	8.8658	-8.8167	-1.7663
Patescibacteriota_genera	1	GCA_001786215.1	Patescibacteriota	UBA9973	Bacteria	test	0.6403	33	14.4197	9.1866	-14.3953	-3.0469	2.5232	7.0824	-1.7049	-6.4729
Patescibacteriota_genera	1	GCA_001822065.1	Patescibacteriota	XYD1-FULL-39-28	Bacteria	test	0.836	33	3.3497	5.3769	0.0563	1.764	2.9981	4.3664	1.5929	-1.5826
Patescibacteriota_genera	1	GCA_002396685.1	Patescibacteriota	C7867-001	Bacteria	test	0.8313	33	2.4328	13.9096	-1.2772	-13.9096	3.7401	6.8383	3.6049	-6.5989
Patescibacteriota_genera	1	GCA_002404315.1	Patescibacteriota	UBA1547	Bacteria	test	0.7261	33	11.1591	12.2423	-11.1188	-11.9875	13.1827	10.8195	-13.171	-10.115
Patescibacteriota_genera	1	GCA_016182085.1	Patescibacteriota	XYD2-FULL-39-9	Bacteria	test	1.0564	33	5.9905	7.7926	-4.5667	3.8823	2.682	4.9877	-1.4552	1.2056
Patescibacteriota_genera	1	GCA_017406775.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.7204	33	21.7505	9.2487	-21.732	-6.3209	14.6008	8.0847	-14.5897	-6.3673
Patescibacteriota_genera	1	GCA_018647845.1	Patescibacteriota	JABIEQ01	Bacteria	test	0.9355	33	10.1547	8.8076	-9.7789	-8.5338	1.389	7.087	0.0482	-7.0577
Patescibacteriota_genera	1	GCA_018657425.1	Patescibacteriota	JABIEQ01	Bacteria	test	0.9168	33	12.4457	12.2066	-12.1025	-12.1665	2.9465	9.74	-0.5172	-9.4791
Patescibacteriota_genera	1	GCA_018658045.1	Patescibacteriota	UBA2170	Bacteria	test	1.1952	33	6.9063	14.4744	0.0495	11.3636	2.2335	4.6616	0.2994	-3.736
Patescibacteriota_genera	1	GCA_023267755.1	Patescibacteriota	C7867-001	Bacteria	test	0.5835	33	23.7389	14.5993	-23.6132	-11.557	13.1935	10.236	-12.931	-7.6531
Patescibacteriota_genera	1	GCA_028865035.1	Patescibacteriota	UBA8515	Bacteria	test	0.735	33	12.6951	12.2199	-12.4257	7.6989	10.3038	8.0224	-9.6675	3.247
Patescibacteriota_genera	1	GCA_030531645.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.771	33	12.9947	8.9113	-12.9805	-6.9796	2.167	8.4167	-0.7264	-7.8177
Patescibacteriota_genera	1	GCA_035445505.1	Patescibacteriota	UBA1547	Bacteria	test	0.8433	33	3.3588	11.0558	1.4871	-11.0558	3.6962	6.6059	1.2026	-6.4369
Patescibacteriota_genera	1	GCA_041661005.1	Patescibacteriota	UBA9973	Bacteria	test	0.9329	33	12.1305	17.0483	-11.026	16.3414	4.0088	14.2802	2.6454	13.9069
Patescibacteriota_genera	1	GCA_041661105.1	Patescibacteriota	MWCR01	Bacteria	test	1.3685	33	6.4423	10.9748	5.7518	9.8547	5.1566	6.6821	-2.7629	4.6805
Patescibacteriota_genera	1	GCA_041752935.1	Patescibacteriota	MWCR01	Bacteria	test	1.2622	33	3.1483	6.2012	0.9174	3.4761	2.6941	4.5714	-0.539	-1.9093
Patescibacteriota_genera	1	GCA_903829335.1	Patescibacteriota	CAIYEO01	Bacteria	test	0.7413	33	15.6318	10.0523	-15.528	-7.9839	2.9536	7.4634	1.28	-7.2855
Patescibacteriota_genera	1	GCA_903831805.1	Patescibacteriota	CAIKZD01	Bacteria	test	1.0352	33	8.8439	8.8496	-8.2455	-4.375	2.7156	7.1112	0.6839	-6.7174
Patescibacteriota_genera	1	GCA_903874205.1	Patescibacteriota	XYD1-FULL-39-28	Bacteria	test	0.8006	33	7.2648	6.1112	-5.8802	1.43	4.6321	5.9041	-2.6927	-1.3504
Patescibacteriota_genera	1	GCA_905478415.1	Patescibacteriota	CG1-02-43-31	Bacteria	test	1.2525	33	4.3536	5.6953	3.0309	0.0555	4.5779	6.5629	3.4617	-0.3687
Patescibacteriota_genera	1	GCA_937903035.1	Patescibacteriota	UBA4124	Bacteria	test	0.6453	33	2.9396	24.9755	0.1345	-24.9755	2.404	22.8611	-0.3086	-22.8611
Patescibacteriota_genera	1	GCA_937903605.1	Patescibacteriota	JAKLGL01	Bacteria	test	1.1318	33	9.8323	22.2384	-7.432	16.2397	6.429	13.2341	1.6696	6.8352
Patescibacteriota_genera	1	GCA_948772475.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.9485	33	6.2484	6.1937	-5.1775	-3.6518	3.3201	4.8143	-0.4014	-2.2365
Patescibacteriota_genera	1	GCA_948780445.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.8714	33	3.8103	6.3325	-2.6313	-0.2679	2.0832	6.6674	1.2136	-6.0714
Patescibacteriota_genera	1	GCA_948936565.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.994	33	3.8252	4.0093	-1.8067	-2.0018	3.5288	3.6698	2.4225	0.0865
Patescibacteriota_genera	1	GCA_963619335.1	Patescibacteriota	Nanosyncoccus	Bacteria	test	0.7757	33	15.1278	11.1743	-15.1278	-5.4806	7.9967	8.6021	-7.0553	-4.4039
in_distribution	0	GCA_000010665.1	Desulfobacterota_I	Solidesulfovibrio	Bacteria	test	5.3156	10	7.87	8.2866	7.2504	8.2866	7.2864	9.1517	5.5779	9.1517
in_distribution	0	GCA_000190075.2	Methanobacteriota	Methanocatella	Archaea	test	1.9725	10	2.9776	3.051	2.957	-0.7483	2.8432	3.4142	2.8232	-1.6309
in_distribution	0	GCA_000219375.1	Bacillota	Mycoplasmopsis	Bacteria	test	0.9481	10	1.4348	5.7903	0.9104	-5.7417	1.8184	5.0532	0.1804	-4.5717
in_distribution	0	GCA_000243795.3	Spirochaetota	Leptospira	Bacteria	test	3.8338	10	6.3788	4.4276	4.344	-1.6751	5.552	4.7801	1.2584	-0.5005
in_distribution	0	GCA_000482745.1	Desulfobacterota_I	Oleidesulfovibrio	Bacteria	test	3.554	10	4.6524	9.328	1.0876	-7.8263	5.5259	10.68	3.0191	-10.68
in_distribution	0	GCA_000710615.1	Halobacteriota	Haladaptatus	Archaea	test	3.9267	10	3.9449	11.7056	-3.1902	-10.5654	3.4032	13.0079	0.8213	-13.0079
in_distribution	0	GCA_000814645.1	Actinomycetota	Prauserella	Bacteria	test	5.3259	10	5.3435	5.3907	3.8837	1.3638	5.2029	4.9494	2.5253	0.4504
in_distribution	0	GCA_000970755.1	Bacillota	Lactobacillus	Bacteria	test	2.187	10	7.6756	8.168	2.879	-4.6195	8.3229	9.8495	3.3542	-4.7305
in_distribution	0	GCA_001212825.1	Actinomycetota	Mycobacterium	Bacteria	test	4.8378	10	5.9442	5.5584	-0.23	-3.601	5.3144	5.2983	-2.2482	-4.1266
in_distribution	0	GCA_001289585.1	Bacillota	Staphylococcus	Bacteria	test	2.9224	10	1.5282	1.9216	0.4906	-0.6551	1.708	2.2279	0.8663	-1.5176
in_distribution	0	GCA_001337255.1	Bacillota	Streptococcus	Bacteria	test	2.0713	10	3.1363	3.5326	1.8925	-1.641	2.5685	2.7595	2.2002	-1.6196
in_distribution	0	GCA_001361155.1	Pseudomonadota	Salmonella	Bacteria	test	4.7812	10	4.1579	3.6702	3.1721	-2.4705	3.4905	4.4045	3.0976	-3.7057
in_distribution	0	GCA_001841205.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3936	10	4.8746	4.4861	0.8832	0.1227	4.5036	4.1813	-1.2192	-0.0648
in_distribution	0	GCA_001997965.1	Campylobacterota	Helicobacter	Bacteria	test	1.6631	10	2.0113	3.9724	1.0755	-3.8456	1.5888	3.6987	0.4119	-3.6987
in_distribution	0	GCA_002252585.1	Methanobacteriota	Methanocatella	Archaea	test	1.9263	10	3.4048	4.7188	1.6646	-0.8014	2.2345	4.1093	1.2098	-0.4811
in_distribution	0	GCA_002272865.1	Campylobacterota	Helicobacter_J	Bacteria	test	1.8897	10	5.1654	8.1172	2.8687	-5.7526	4.77	6.4581	2.3143	-2.8737
in_distribution	0	GCA_002483025.1	Planctomycetota	Pirellula	Bacteria	test	6.3802	10	8.5795	8.1488	7.9266	4.8651	8.7465	6.885	8.0224	-0.608
in_distribution	0	GCA_002895495.1	Thermotogota	Petrotoga	Bacteria	test	2.1381	10	5.2688	3.2672	1.4761	-0.5937	7.2158	4.6469	-1.9769	-3.7824
in_distribution	0	GCA_003409055.1	Bacillota	Streptococcus	Bacteria	test	2.1269	10	5.0847	3.3388	4.2563	-0.9941	4.3704	3.1675	3.751	-0.1225
in_distribution	0	GCA_003664005.1	Aquificota	Hydrogenivirga	Bacteria	test	1.7534	10	6.3515	9.2897	0.6123	6.2468	6.4142	9.6053	0.4936	8.1632
in_distribution	0	GCA_004105495.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3876	10	5.4138	3.5129	3.7143	-2.8079	4.2467	4.4651	2.8692	-3.813
in_distribution	0	GCA_004112025.1	Actinomycetota	Mycobacterium	Bacteria	test	4.3929	10	5.5367	7.6605	3.527	-1.3119	4.9524	6.6914	2.5492	-1.9303
in_distribution	0	GCA_008027775.1	Campylobacterota	Helicobacter	Bacteria	test	1.6448	10	1.3155	2.9508	0.8494	-2.4411	0.7731	4.0802	0.2532	-4.0097
in_distribution	0	GCA_009660435.1	Bacillota	Staphylococcus	Bacteria	test	2.793	10	3.4296	5.5346	2.7984	-4.9222	2.1654	5.454	1.0982	-4.579
in_distribution	0	GCA_010231195.1	Verrucomicrobiota	Akkermansia	Bacteria	test	2.8448	10	5.965	4.7318	5.9017	-2.2372	4.5913	3.9068	4.3533	-1.8625
in_distribution	0	GCA_011038885.2	Actinomycetota	Pauljensenia	Bacteria	test	2.346	10	8.4372	5.5192	8.2092	-5.2732	7.6931	9.0186	7.6115	-9.0186
in_distribution	0	GCA_012027615.1	Methanobacteriota_B	Thermococcus	Archaea	test	2.3749	10	10.5757	7.5742	5.3181	0.0003	10.6614	6.6005	6.0648	-0.2446
in_distribution	0	GCA_013337115.1	Deinococcota	Deinococcus	Bacteria	test	4.2242	10	7.1397	6.5619	1.7392	1.6656	7.3684	5.0326	1.5794	1.1816
in_distribution	0	GCA_013890155.1	Pseudomonadota	Citrobacter_A	Bacteria	test	4.9916	10	6.099	3.9693	5.145	-3.7407	5.8088	5.2102	3.8706	-4.9039
in_distribution	0	GCA_014054525.1	Pseudomonadota	Simonsiella	Bacteria	test	2.4321	10	11.6826	10.718	0.9705	-4.5371	11.5319	11.4965	3.5636	-7.0811
in_distribution	0	GCA_014695295.1	Cyanobacteriota	Microcoleus	Bacteria	test	6.6228	10	4.0514	3.7722	1.7311	0.6918	4.6028	3.7739	1.8305	1.5183
in_distribution	0	GCA_015276915.1	Bacillota	Listeria	Bacteria	test	3.0343	10	5.1762	3.3555	5.1301	-2.939	5.7055	4.0061	5.6628	-3.8735
in_distribution	0	GCA_015493435.1	Campylobacterota	Sulfurovum	Bacteria	test	2.1629	10	8.0821	8.4853	4.3013	-7.5625	7.859	8.1714	2.9227	-5.8764
in_distribution	0	GCA_016101165.1	Actinomycetota	Bombiscardovia	Bacteria	test	2.2046	10	2.6216	2.7575	2.0351	-0.4542	3.3367	4.118	3.0894	1.9322
in_distribution	0	GCA_016106165.1	Thermoproteota	Nitrosarchaeum	Archaea	test	1.2595	10	2.0228	6.3883	0.9635	-4.583	2.4509	5.7868	0.4128	-3.5308
in_distribution	0	GCA_016195715.1	Patescibacteriota	JACPZA01	Bacteria	test	1.1493	10	8.8605	5.4068	8.8361	-4.9628	7.2304	4.2309	7.1907	-3.3607
in_distribution	0	GCA_016867265.1	Cyanobacteriota	VGJW01	Bacteria	test	2.8519	10	4.9318	11.6844	-0.2634	-10.055	5.1116	10.3781	1.4001	-4.6659
in_distribution	0	GCA_020059695.1	Bacteroidota_A	JAHBUP01	Bacteria	test	3.6744	10	6.5334	6.4433	-2.6992	1.1217	6.1781	5.1352	-5.3426	-1.7005
in_distribution	0	GCA_020313275.1	Bacteroidota	Bacteroides	Bacteria	test	6.1389	10	6.1688	4.6544	5.0135	-1.664	5.3123	3.9412	4.1775	-2.8386
in_distribution	0	GCA_020719045.1	Margulisbacteria	DYQY01	Bacteria	test	1.7532	10	13.2408	32.9223	-1.7803	24.7497	11.7755	30.0078	4.9476	24.4551
in_distribution	0	GCA_020736405.1	Bacteroidota	Odoribacter	Bacteria	test	4.3934	10	5.3673	5.7395	2.9634	3.2576	5.572	5.9841	0.3965	2.4318
in_distribution	0	GCA_022662105.1	Bacteroidota	Aestuariivivens	Bacteria	test	3.9327	10	10.142	10.6872	3.7524	6.9748	9.9791	9.3534	4.1977	6.0632
in_distribution	0	GCA_022899025.1	Bacillota	Staphylococcus	Bacteria	test	2.7362	10	5.9812	7.3971	4.6108	-7.1668	6.3653	7.7812	4.1723	-7.6107
in_distribution	0	GCA_023006245.1	Pseudomonadota	Acinetobacter	Bacteria	test	3.9092	10	3.035	1.8714	1.1606	-0.5922	3.0535	2.7386	0.3374	-1.7907
in_distribution	0	GCA_023507725.1	Pseudomonadota	Pectobacterium	Bacteria	test	4.957	10	9.5362	4.3285	9.3825	-2.2174	10.8007	6.7228	10.4388	-4.9219
in_distribution	0	GCA_023655985.1	Bacillota	Staphylococcus	Bacteria	test	2.7789	10	4.1474	4.1403	2.7729	-3.042	3.9826	4.7158	2.6526	-3.6935
in_distribution	0	GCA_024170265.1	Halobacteriota	Methanocalculus	Archaea	test	1.9579	10	6.4381	8.0655	-5.9687	-8.0453	6.2619	8.1223	-5.7315	-8.1223
in_distribution	0	GCA_026183915.1	Pseudomonadota	Escherichia	Bacteria	test	5.152	10	3.4436	4.4604	3.3256	1.6009	3.1659	3.8376	2.7177	0.7191
in_distribution	0	GCA_026786685.1	Bacillota	Bacillus	Bacteria	test	3.6654	10	2.3995	2.5223	-0.7158	-2.3753	2.0339	3.5273	-0.4467	-3.4548
in_distribution	0	GCA_027324565.1	Vulcanimicrobiota	JAKBKY01	Bacteria	test	2.3361	10	7.3509	8.902	-7.3509	0.664	9.8027	12.4918	-8.3255	5.1116
in_distribution	0	GCA_027861275.1	Campylobacterota	Campylobacter_D	Bacteria	test	1.6145	10	2.8266	3.5913	-0.5905	-2.59	2.487	3.8721	-0.0578	-3.211
in_distribution	0	GCA_028275345.1	Zhuqueibacterota	Zestofontihabitans	Bacteria	test	3.7504	10	9.137	14.4034	5.5161	14.4034	9.9725	13.6796	5.4809	13.0568
in_distribution	0	GCA_028400595.1	Bacteroidota	Bacteroides	Bacteria	test	6.8185	10	5.8243	3.9584	5.2372	0.9022	4.0973	2.9359	4.0973	-0.5728
in_distribution	0	GCA_028696575.1	WOR-3	UBA1063	Bacteria	test	1.4709	10	4.6596	8.4344	-4.6596	-1.9825	6.1443	8.1865	-6.0053	-3.5645
in_distribution	0	GCA_028706745.1	Nanobdellota	UBA9640	Archaea	test	1.2361	10	17.6611	16.5005	17.5222	16.5005	15.3289	12.1456	15.1519	12.1456
in_distribution	0	GCA_029210625.1	Myxococcota	JARGFU01	Bacteria	test	6.1148	10	15.1843	21.4118	14.8685	21.4118	16.1091	20.9802	15.8385	20.9802
in_distribution	0	GCA_030646035.1	Nitrospirota	JACQZG01	Bacteria	test	2.491	10	15.3568	18.6653	-12.0617	2.6228	13.4765	18.1242	-10.51	2.7896
in_distribution	0	GCA_030973345.1	Pseudomonadota	Klebsiella	Bacteria	test	5.4078	10	7.9055	6.8643	7.1795	-6.0607	6.3947	6.7864	5.7197	-6.2278
in_distribution	0	GCA_035804215.1	Bacillota	Terribacillus	Bacteria	test	3.5855	10	6.5466	5.5718	-2.9873	-2.89	5.7686	6.3433	-2.6503	-2.5685
in_distribution	0	GCA_035807135.1	Bacillota	Bacillus	Bacteria	test	4.1138	10	4.8532	4.4816	4.3835	-3.9493	4.4221	4.7401	3.6737	-4.167
in_distribution	0	GCA_036288225.1	Campylobacterota	Campylobacter_D	Bacteria	test	1.8481	10	2.4546	2.6979	1.9842	-1.8571	2.0844	3.0584	1.5654	-3.0584
in_distribution	0	GCA_036504335.1	Acidobacteriota	Fen-183	Bacteria	test	3.92	10	15.5635	13.2547	15.1644	12.646	12.9902	12.5521	12.7473	9.8794
in_distribution	0	GCA_036630095.1	Cyanobacteriota	Synechococcus	Bacteria	test	2.8032	10	6.4721	9.4701	2.4724	-4.9833	6.9044	8.5547	3.901	-5.4919
in_distribution	0	GCA_037189525.1	Gemmatimonadota	SHZU01	Bacteria	test	4.6532	10	12.9338	9.829	2.746	6.2202	14.5978	8.3465	5.4757	3.5866
in_distribution	0	GCA_037389275.1	Thermoproteota	JAPYVG01	Archaea	test	2.3837	10	5.9609	12.7108	5.0941	-12.7106	4.1559	12.2332	1.9867	-11.8713
in_distribution	0	GCA_037446715.1	Desulfobacterota	JBBIRW01	Bacteria	test	1.9034	10	9.4672	8.8906	-8.4368	-0.4558	9.7954	9.6444	-9.0693	2.0998
in_distribution	0	GCA_037893695.1	Fusobacteriota	Fusobacterium	Bacteria	test	2.4471	10	5.7988	6.8877	-0.4061	-5.0178	5.8473	9.1896	-2.1757	-6.4799
in_distribution	0	GCA_037928575.1	Chloroflexota	Dehalococcoides	Bacteria	test	1.5724	10	9.2312	7.0805	2.8228	-0.544	9.3228	10.5904	0.2772	-1.1823
in_distribution	0	GCA_038212445.1	Acidobacteriota	TMP-7	Bacteria	test	7.5826	10	14.7098	15.0421	13.0376	14.9014	16.6097	17.201	15.1256	17.0507
in_distribution	0	GCA_039066185.1	Bacteroidota	Alistipes_A	Bacteria	test	2.816	10	2.553	4.6678	2.4756	-2.9384	3.6655	6.6808	1.5391	-6.6808
in_distribution	0	GCA_039522935.1	Pseudomonadota	Bowmanella	Bacteria	test	5.275	10	5.1495	5.8325	3.8235	0.5282	9.0683	6.1345	9.0683	1.2411
in_distribution	0	GCA_039778315.1	Chlamydiota	Chlamydia	Bacteria	test	1.048	10	1.6285	1.9239	0.6056	-1.0975	1.8328	1.3183	0.8346	-0.959
in_distribution	0	GCA_039938995.1	Pseudomonadota	Serratia	Bacteria	test	5.1512	10	4.7348	4.2083	2.8641	-3.9569	3.391	4.2733	0.567	-3.2807
