bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_861,2,markers,0.57246375,0.014492754,0.4722222,0.009259259,0.5913705583756346,0.06472081218274112,197.0,0.6297349216754973,0.12084471747078662,0.0010033706149152374,0.28082,Archaea,superkingdom,
genome_225,2,markers,0.84782606,0.7463768,0.9166667,1.074074,0.8617198077805963,0.7280876494023905,502.0,0.6945430955053948,0.3062110385171765,0.0011972211968696474,0.2350397,Natrialbaceae,family,
genome_885,3,markers + neural network,0.60144925,0.028985508,0.5,0.027777778,0.696173148093817,0.08011444648447978,466.0,0.6886513553962974,0.2288438424096528,0.0010694822648108604,0.38267013,Halobacteria,class,
genome_991,2,markers,1.0,0.64492756,0.8518519,0.8055556,0.9735243055555556,0.5057870017157661,576.0,0.8636168591036438,0.3030418535787162,0.0012406874506928837,0.33986536,Methanobacteriaceae,family,
genome_112,3,markers + neural network,0.9347826,0.22463769,0.5740741,0.2685185,0.8726851448180184,0.13763227916899182,504.0,0.8440209223768708,0.22182107710341337,0.001207023086179213,0.49452874,Methanobacteriaceae,family,
genome_407,3,markers + neural network,0.9637681,0.32608697,0.7777778,0.4074074,0.9661469661313336,0.28934667370632655,449.0,0.9004088757708755,0.3235605019762677,0.0012286149672255042,0.3974516,Methanobacteriaceae,family,
genome_410,2,markers,0.57246375,0.0,0.37037036,0.0,0.5783783783783784,0.0,185.0,0.6205182865095822,0.03222694801664481,0.0009863102632449608,0.35547197,Archaea,superkingdom,
genome_278,3,markers + neural network,1.0,0.17391305,0.7685185,0.24074075,1.0,0.2947209561032947,442.0,0.9413786920866558,0.32976800910590853,0.0011250728013156952,0.4156221,Methanobacteriaceae,family,
genome_748,2,markers,0.8405797,0.442029,0.9537037,0.712963,0.8451682793702318,0.6991043449007849,852.0,0.7377921294297201,0.29807076404432986,0.0011180788321308592,0.2708888,Pasteurellaceae,family,
genome_47,3,markers + neural network,0.9057971,0.10869565,0.5740741,0.06481481,0.8324124668184565,0.16896870649980578,543.0,0.7922456868856151,0.2753382402702929,0.0012784801383614037,0.44942057,Methanobacteriaceae,family,
genome_439,3,markers + neural network,0.73188406,0.13768116,0.5740741,0.083333336,0.7508137822151184,0.11552733927965164,512.0,0.6927514485568375,0.24960528990522157,0.0011655532837962837,0.40019646,Methanosarcinaceae,family,
genome_923,2,markers,0.64492756,0.26811594,0.6759259,0.3888889,0.746031746031746,0.48368605356367805,189.0,0.6177327862663168,0.32911441851776657,0.0011412036112283654,0.29575753,-,-,
genome_821,2,markers,0.7463768,0.3043478,0.6296296,0.3888889,0.8034825870646766,0.3805970149253731,201.0,0.728740077924,0.2491272293512743,0.0011670041159523498,0.2918021,-,-,
genome_164,3,markers + neural network,0.70289856,0.08695652,0.6296296,0.09259259,0.7825112107623319,0.14641256289631796,446.0,0.7429214752036131,0.2884758426930989,0.0009989146088767032,0.42390984,Methanobacteriaceae,family,
genome_192,2,markers,0.8695652,0.23913044,0.7962963,0.22222222,0.7531883855784162,0.32905940654114907,805.0,0.6878688809584448,0.3205164614441995,0.0011020333222523378,0.38367042,Campylobacter,genus,
genome_201,2,markers,1.0,0.3768116,0.712963,0.33333334,1.0,0.39232212023788626,445.0,0.9168690665071839,0.3046936392924941,0.0012312170549989053,0.3973886,Methanobacteriaceae,family,
genome_113,2,markers,0.84782606,0.16666667,0.7222222,0.2685185,0.9155251141552512,0.3683409669083547,219.0,0.8576388908971342,0.23826368159147418,0.0011002136414074257,0.3433496,-,-,
genome_650,3,markers + neural network,0.98550725,0.02173913,0.5648148,0.027777778,0.9661458333333334,0.0917245348294576,576.0,0.9641822801179141,0.18520594590696815,0.001168913754894757,0.54028547,Methanobacteriaceae,family,
genome_902,3,markers + neural network,0.78985506,0.29710144,0.5555556,0.37037036,0.7909090909090909,0.23545454545454544,275.0,0.7195752650309757,0.28659092248762236,0.0010251388527625198,0.33590925,Thermoprotei,class,
genome_606,2,markers,0.41304347,0.13043478,0.46296296,0.06481481,0.5708769573668255,0.13674387692484616,518.0,0.5661739037708341,0.3134718314215842,0.0011636063609431352,0.31111723,Sulfolobaceae,family,
genome_753,3,markers + neural network,0.9492754,0.014492754,0.5555556,0.083333336,0.9789719626168224,0.02336448598130841,214.0,0.9496295874584646,0.08072200893440229,0.0009640180390089875,0.5261266,Thermoprotei,class,
genome_450,3,markers + neural network,0.9782609,0.13768116,0.7222222,0.1388889,0.9641608391608392,0.14175407036201104,572.0,0.9540104771223756,0.2796512785055052,0.0013205080761315503,0.5199677,Thermococcaceae,family,
genome_919,3,markers + neural network,0.9927536,0.0,0.537037,0.018518519,1.0,0.04052234581868752,619.0,1.0,0.04662584045155505,0.0010917505866138027,0.6619763,Sulfolobaceae,family,
genome_467,3,markers + neural network,0.82608694,0.3188406,0.6481481,0.32407406,0.7415698606576493,0.23561954023826182,603.0,0.6104298750726016,0.3225065776944275,0.0011821468658237547,0.3013845,Methanosarcina,genus,
genome_116,3,markers + neural network,0.8333333,0.0942029,0.5833333,0.12962963,0.8686846403797646,0.21195814534687676,446.0,0.8407164213165836,0.30089392731574427,0.0009939975150062125,0.42598873,Methanobacteriaceae,family,
genome_422,2,markers,0.98550725,0.8115942,0.7685185,0.6296296,0.9327586206896552,0.6632184258822738,290.0,0.8118712326135927,0.2983389793333768,0.0011882055474598577,0.28337038,Archaea,superkingdom,
genome_490,2,markers,0.7246377,0.14492753,0.6481481,0.2037037,0.8121528095669217,0.304629643758138,576.0,0.7045393366068371,0.3332549118122257,0.0011627298669695278,0.3523438,Sulfolobaceae,family,
genome_181,3,markers + neural network,0.70289856,0.1594203,0.5,0.2777778,0.6919431279620853,0.15580568720379148,422.0,0.6619875549758077,0.23077157177401578,0.001098926055271817,0.37787482,Methanomicrobiales,order,
genome_574,3,markers + neural network,0.76811594,0.050724637,0.5462963,0.055555556,0.7546980002315786,0.0894854586129754,447.0,0.7005154685329523,0.19881691661431355,0.0012140470497866234,0.44607788,Halobacteria,class,
genome_85,3,markers + neural network,0.9927536,0.07971015,0.6111111,0.074074075,1.0,0.18878148352115143,569.0,0.98906379934752,0.2769110324090525,0.0011087740971872978,0.502108,Sulfolobaceae,family,
genome_90,3,markers + neural network,0.54347825,0.014492754,0.24074075,0.009259259,0.6588541865348816,0.0166015625,512.0,0.6630516742114063,0.014239068580837268,0.0010886226124095385,0.4712489,Methanosarcinaceae,family,
genome_576,3,markers + neural network,0.8768116,0.21014492,0.7685185,0.18518518,0.8520431919398533,0.2637144446164213,571.0,0.7885151926617863,0.3342522618620333,0.001110335293764091,0.39084795,Sulfolobaceae,family,
genome_903,3,markers + neural network,0.70289856,0.04347826,0.4351852,0.06481481,0.6486581705384336,0.0750000032327943,472.0,0.6272541279742109,0.1740971841406196,0.0013949236090820838,0.4396557,Methanobacteriaceae,family,
genome_465,3,markers + neural network,0.9057971,0.23188406,0.537037,0.25925925,0.8135040467043957,0.19879518072289157,332.0,0.7493258800819103,0.2773337156605718,0.0012048499761578026,0.3696604,Methanomicrobia,class,
genome_911,3,markers + neural network,0.98550725,0.0942029,0.5648148,0.16666667,1.0,0.26493350187375775,566.0,0.9538298041348733,0.3289906239091938,0.0011166669551166187,0.44706523,Sulfolobaceae,family,
genome_81,3,markers + neural network,0.942029,0.10144927,0.537037,0.055555556,0.8725489512211134,0.1179831881483062,595.0,0.8445642977359917,0.2689994850314407,0.0010620565405612444,0.5238442,Nitrosopumilus,genus,
genome_362,3,markers + neural network,0.5869565,0.028985508,0.37962964,0.0,0.6369982414844773,0.07460732984293193,191.0,0.63656046298963,0.1333943413342288,0.0012789017443034056,0.3150293,-,-,
genome_498,2,markers,0.8768116,0.19565217,0.7777778,0.23148148,0.8867924528301887,0.46488472800584707,159.0,0.7379464923124192,0.29995165930335754,0.0011659002655239746,0.29589403,-,-,
genome_754,3,markers + neural network,0.82608694,0.02173913,0.5740741,0.027777778,0.7612276232881702,0.05718725600164809,429.0,0.7356725685056485,0.14204471476077546,0.0010386075091492343,0.4925063,Methanobacteriales,order,
genome_484,3,markers + neural network,0.9347826,0.11594203,0.6759259,0.21296297,0.9013798701298701,0.11783009070854683,616.0,0.8721523661064172,0.2354409500073641,0.001073685041637962,0.5050969,Haloferacaceae,family,
genome_869,3,markers + neural network,0.6231884,0.18115942,0.5092593,0.1574074,0.6988909539806204,0.23027023061586616,541.0,0.6171298782732199,0.3625152781243011,0.001168729178112285,0.30644208,Nitrososphaerota,phylum,
genome_607,3,markers + neural network,0.78985506,0.41304347,0.8703704,0.39814815,0.6417952941580457,0.2763293415154642,583.0,0.6269683800843416,0.26751818596004767,0.0009931462129262353,0.2832206,Mycobacteriales,order,
genome_161,2,markers,0.884058,0.10144927,0.7777778,0.09259259,0.5698927175473308,0.1384774414668684,1611.0,0.5935477411004111,0.21359355538869718,0.0011781023858751837,0.365938,Enterobacter,genus,
genome_796,2,markers,0.6666667,1.2246376,0.8611111,2.0925925,0.6332682371139526,0.7446288466453552,512.0,0.5537459144298961,0.30927052420739404,0.0014543720981649347,0.3175251,Methanosarcinaceae,family,
genome_107,3,markers + neural network,1.0,0.11594203,0.5833333,0.21296297,1.0,0.04248496764647459,499.0,1.0,0.04231892792504379,0.001289429134555883,0.66633964,Methanobacteriales,order,
genome_545,3,markers + neural network,0.68115944,0.1521739,0.42592594,0.027777778,0.73000001173753,0.20192307692307693,260.0,0.6748253137399971,0.2737946256435534,0.0009928915337678694,0.3473546,Archaea,superkingdom,
genome_664,3,markers + neural network,0.8623188,0.07971015,0.537037,0.027777778,0.8692660550458715,0.09487767175796928,218.0,0.853157915743069,0.12300927079003054,0.0007273638486753961,0.38390383,Archaea,superkingdom,
genome_729,3,markers + neural network,0.7173913,0.22463769,0.8425926,0.3611111,0.7099827882960413,0.26110154380076106,581.0,0.6234949064508334,0.3462199782878114,0.001304462045287782,0.30808777,Methanococcales,order,
genome_737,2,markers,0.8695652,0.3478261,0.787037,0.41666666,0.8515151145241477,0.30848482998934657,275.0,0.7482623443243717,0.324514084998821,0.0010449660613196605,0.34255815,Thermoprotei,class,
genome_950,3,markers + neural network,0.95652175,0.014492754,0.5462963,0.018518519,0.9340753424657534,0.03710045553233526,292.0,0.9343416346633066,0.018702863009118963,0.0009872178895575284,0.48894075,Euryarchaeota,phylum,
genome_330,2,markers,0.5289855,0.02173913,0.3148148,0.037037037,0.5821895823759191,0.05653594521915212,510.0,0.6098727702433415,0.08646791720542513,0.0011502815218521654,0.40585428,Halobacteria,class,
genome_746,2,markers,1.0,0.6231884,0.8148148,0.8518519,0.99609375,0.3999442259470622,768.0,0.968928690595716,0.28643540288634833,0.0011526951741517516,0.48416227,Sulfolobaceae,family,
genome_1,3,markers + neural network,0.884058,0.08695652,0.6203704,0.027777778,0.8762886597938144,0.13917525773195877,97.0,0.8120525722188534,0.2572619434456382,0.0010111835912210067,0.33784193,-,-,
genome_965,3,markers + neural network,0.73913044,0.0,0.42592594,0.009259259,0.7968236812027046,0.014200298240901108,446.0,0.7944227109587396,0.014073465264329066,0.0010985977884926652,0.5810253,Methanobacteriaceae,family,
genome_599,3,markers + neural network,1.0,0.007246377,0.6203704,0.046296295,1.0,0.0569641662659558,493.0,1.0,0.11120816310142362,0.0011189564160379376,0.5786891,Haloarculaceae,family,
genome_233,3,markers + neural network,0.67391306,0.028985508,0.3425926,0.037037037,0.8296703296703297,0.11645298912411645,546.0,0.8018822499828304,0.2658034841485733,0.0011016457499722723,0.45857224,Methanobacteriaceae,family,
genome_239,3,markers + neural network,0.81884056,0.028985508,0.37962964,0.018518519,0.8207091635846077,0.020567376562889587,470.0,0.8157252649223037,0.07346514299639334,0.001045951141807761,0.5934086,Nitrososphaerota,phylum,
genome_457,2,markers,0.95652175,0.3188406,0.7592593,0.19444445,0.9313725283856807,0.41064908103091724,493.0,0.8293355463901124,0.2930496709937685,0.0011655770051163417,0.30194563,Natrialbaceae,family,
genome_245,2,markers,0.4710145,0.02173913,0.4351852,0.018518519,0.4723435447726187,0.021834061135371178,229.0,0.578896967203161,0.13956647720336135,0.0010417034001706787,0.28310373,Pseudomonadota,phylum,
genome_522,3,markers + neural network,0.84782606,0.02173913,0.5092593,0.027777778,0.835634009238401,0.023006134969325152,326.0,0.8084413573192066,0.0855716674800965,0.0009391459945979038,0.447717,Methanomicrobia,class,
genome_429,2,markers,1.0,0.51449275,0.9537037,0.5833333,1.0,0.8665436466681561,271.0,0.7989508163144989,0.3052028883103757,0.0011268131421754378,0.37014726,-,-,
genome_254,3,markers + neural network,0.5507246,0.13768116,0.5,0.16666667,0.6783369803063457,0.22579972749205074,457.0,0.6312035596448752,0.3038894330449486,0.0011177314649594662,0.31135905,Halobacteria,class,
genome_917,3,markers + neural network,0.78985506,0.11594203,0.6018519,0.083333336,0.768452399117606,0.15565477098737443,280.0,0.6506521264571019,0.31886597094988517,0.0011475566193387674,0.31992635,Desulfurococcales,order,
genome_14,3,markers + neural network,0.7536232,0.036231883,0.3888889,0.037037037,0.7474664261926225,0.05525030757918026,546.0,0.7314147530833236,0.1856380980776067,0.00102835717088925,0.51680285,Nitrososphaerota,phylum,
genome_734,3,markers + neural network,0.8623188,0.13043478,0.6388889,0.11111111,0.8865844316012121,0.2083333447375105,446.0,0.8499528179469518,0.3153647757112086,0.0011458660155237563,0.39346808,Methanobacteriaceae,family,
genome_445,3,markers + neural network,0.78985506,0.050724637,0.4351852,0.037037037,0.7458044158087836,0.11576967769198948,576.0,0.713377589217157,0.2914244073135812,0.0013323844303516268,0.4401818,Methanococcales,order,
genome_980,3,markers + neural network,0.73188406,0.23913044,0.6203704,0.3611111,0.6856346895009744,0.1552338462098935,449.0,0.6231518221202607,0.25657243113044814,0.0010904590448406217,0.39143983,Methanobacteriaceae,family,
genome_976,3,markers + neural network,0.9710145,0.050724637,0.6388889,0.055555556,0.9729119638826185,0.08483822135839182,443.0,0.9579304528082875,0.20391327555655284,0.0011208816445116188,0.48014528,Methanomicrobiales,order,
genome_786,2,markers,0.98550725,0.29710144,0.9166667,0.30555555,1.0,0.45184913451728953,582.0,0.9451284079862714,0.3073593060188729,0.0010859485641086719,0.40388918,Sulfolobaceae,family,
genome_29,2,markers,0.5217391,0.014492754,0.3148148,0.027777778,0.5664191293244315,0.02103960396039604,404.0,0.6134571846938482,0.04155856326372694,0.001084632253250712,0.40937886,Halobacteria,class,
genome_39,2,markers,0.82608694,0.28985506,0.7592593,0.35185185,0.558562947875692,0.22655540412956185,1716.0,0.5980535772941955,0.2771060997669639,0.0012468195587396732,0.3074457,Enterobacteriaceae,family,
genome_887,3,markers + neural network,0.85507244,0.123188406,0.5740741,0.12962963,0.8506728462550951,0.16847826086956522,322.0,0.8092047041377144,0.2500770671648517,0.0011769170617904419,0.37887427,Euryarchaeota,phylum,
genome_253,3,markers + neural network,0.9130435,0.23913044,0.6388889,0.2962963,0.8604390134093582,0.13709677419354838,372.0,0.8282266610241982,0.19626300267387153,0.0011136951910164841,0.4054704,Methanomicrobia,class,
genome_501,3,markers + neural network,1.0,0.29710144,0.6296296,0.3611111,0.9922630560928434,0.25402967796104325,517.0,0.9632979219463756,0.3188872859780994,0.0012062168222794494,0.44378185,Methanobacteriaceae,family,
genome_34,3,markers + neural network,1.0,0.0942029,0.6296296,0.14814815,0.9973451327433628,0.13339654703055862,565.0,0.9878232678791539,0.2933929229115758,0.0012361683904255681,0.54462886,Thermococcaceae,family,
genome_404,3,markers + neural network,1.0,0.014492754,0.5185185,0.027777778,0.998046875,0.033203125,512.0,0.9997065015746052,0.026460094120533836,0.0011939055601693554,0.62972885,Methanosarcinaceae,family,
genome_807,2,markers,0.39130434,0.0,0.1388889,0.009259259,0.4508069143170973,0.00931098696461825,537.0,0.5897684162367279,0.0,0.0010447861820285468,0.36690667,Halobacteria,class,
genome_342,3,markers + neural network,0.73913044,0.1594203,0.5277778,0.19444445,0.73549780907569,0.07428571527654475,385.0,0.6826765058553125,0.10727997884295623,0.0011245791767508302,0.43350545,Halobacteriales,order,
genome_956,2,markers,0.615942,0.10144927,0.6018519,0.1388889,0.45111342882174577,0.09146341463414634,943.0,0.5994523433257972,0.18650221203427872,0.0011601482767065099,0.2877946,Bacillaceae,family,
genome_193,2,markers,0.79710144,0.28985506,0.9074074,0.17592593,0.9230425922556368,0.5743227335813615,1009.0,0.769748771350172,0.29587024000804124,0.001206091371529975,0.37597135,Campylobacter,genus,
genome_655,3,markers + neural network,1.0,0.028985508,0.5462963,0.037037037,0.9977578475336323,0.08004484475995394,446.0,0.9961523054772949,0.14908273289613608,0.0011027168437872977,0.60306,Methanobacteriaceae,family,
genome_513,3,markers + neural network,1.0,0.057971016,0.5462963,0.06481481,1.0,0.1,250.0,0.9863526905970716,0.18241420759635163,0.0011749045523806263,0.451021,Archaea,superkingdom,
genome_716,3,markers + neural network,0.9130435,0.04347826,0.5462963,0.046296295,0.8808466367569106,0.047957371225577264,563.0,0.8650832227957571,0.10889429985464519,0.0011766314616562278,0.5640574,Sulfolobaceae,family,
genome_148,3,markers + neural network,0.98550725,0.123188406,0.712963,0.11111111,0.9774096385542169,0.12650602409638553,332.0,0.9653431490065854,0.22260348495389565,0.0011898486673638186,0.42246646,Methanomicrobia,class,
genome_804,2,markers,0.8623188,0.23188406,0.6759259,0.35185185,0.913946587537092,0.5589938743885617,337.0,0.829501933503573,0.28855270384092535,0.0012196765031063659,0.31316435,-,-,
genome_296,3,markers + neural network,0.6884058,0.18115942,0.5277778,0.2037037,0.7921244862315419,0.18402232355250545,546.0,0.7451058520319269,0.31585535958148536,0.0011007738909949757,0.40272647,Sulfolobaceae,family,
genome_420,3,markers + neural network,0.6086956,0.072463766,0.5555556,0.046296295,0.8113207547169812,0.1509433962264151,106.0,0.7446792989182325,0.22082222891837644,0.0011834284367455024,0.29936057,-,-,
genome_826,3,markers + neural network,0.78985506,0.050724637,0.4814815,0.037037037,0.7615844316012121,0.11659192825112108,446.0,0.7129423829806485,0.28802175430701116,0.0011552611294325507,0.4201707,Methanobacteriaceae,family,
genome_726,3,markers + neural network,1.0,0.06521739,0.5833333,0.055555556,1.0,0.1692708283662796,512.0,0.9971034180907784,0.26739672490722494,0.001172118777400625,0.4708822,Methanosarcinaceae,family,
genome_718,2,markers,0.8333333,0.34057972,1.0,0.3425926,0.9985569985569985,0.4435305024294282,693.0,0.9638784954601349,0.25588410701492686,0.0010271859473120505,0.3942565,Flavobacterium,genus,
genome_656,3,markers + neural network,0.8333333,0.050724637,0.46296296,0.037037037,0.8197492163009404,0.09195402498155553,319.0,0.7802273005292196,0.18816334351986133,0.0010853944328780268,0.39603016,Euryarchaeota,phylum,
genome_725,2,markers,0.42753622,0.014492754,0.3425926,0.009259259,0.5182079483350855,0.07733951754470436,431.0,0.6053200505720218,0.17550837134817165,0.0009370711916356458,0.31380302,Sulfolobaceae,family,
genome_166,3,markers + neural network,0.8405797,0.014492754,0.49074075,0.009259259,0.8366834170854272,0.020100502512562814,199.0,0.7634472778437981,0.20969626456029244,0.0010516020455140242,0.35472792,Archaea,superkingdom,
genome_856,3,markers + neural network,0.9927536,0.18115942,0.7592593,0.17592593,0.9727891156462585,0.21882086167800455,441.0,0.9687102106447855,0.2775273124157159,0.0011029258170981353,0.4304168,Methanomicrobiales,order,
genome_692,3,markers + neural network,0.6086956,0.028985508,0.2685185,0.018518519,0.7329192546583851,0.050724637681159424,483.0,0.7080570063954005,0.16339784948577787,0.001179642931380927,0.4778064,Methanobacteriaceae,family,
genome_76,3,markers + neural network,0.8115942,0.072463766,0.5277778,0.046296295,0.7175635094065302,0.11143497928910191,446.0,0.6702470445669286,0.2688332078848703,0.0009564213672875839,0.40266788,Methanobacteriaceae,family,
genome_7,3,markers + neural network,0.6594203,0.08695652,0.4537037,0.018518519,0.725,0.12,100.0,0.6677577976058109,0.23555596416434227,0.0010878167303019785,0.32806474,-,-,
genome_920,3,markers + neural network,0.942029,0.19565217,0.5648148,0.24074075,0.9340159966270265,0.17059158221039755,586.0,0.91626335434564,0.2993337159723184,0.0011462383834243302,0.52884144,Nitrosopumilaceae,family,
genome_966,3,markers + neural network,0.5869565,0.0942029,0.41666666,0.055555556,0.7681895609434486,0.2646362188503827,197.0,0.6572016625380555,0.28683368206032295,0.0012799552304728781,0.3630326,-,-,
genome_553,3,markers + neural network,0.8333333,0.2826087,0.6574074,0.3148148,0.7760759015573715,0.1983953430042225,457.0,0.6911225245596808,0.30023018637324017,0.0014071335129934093,0.3486851,Methanomicrobiaceae,family,
genome_709,3,markers + neural network,0.8405797,0.42753622,0.9351852,0.42592594,0.9219876891974027,0.298909659629981,1054.0,0.8942703598629587,0.2987472209461728,0.0012941876428491607,0.51162094,Streptococcus agalactiae,species,
genome_760,3,markers + neural network,0.89855075,0.0942029,0.5648148,0.083333336,0.8083584207884023,0.10980047306544344,568.0,0.7692230972136567,0.2247684880576226,0.0011717580096583776,0.46270615,Sulfolobaceae,family,
genome_577,3,markers + neural network,0.6304348,0.014492754,0.42592594,0.018518519,0.6752645098973834,0.041666666666666664,504.0,0.6562500500459059,0.06961153756210003,0.000999688317169043,0.4335183,Halobacteria,class,
genome_275,3,markers + neural network,0.7246377,0.1521739,0.7314815,0.2037037,0.760189272951351,0.2046943231441048,458.0,0.669163386157069,0.3039142628084824,0.001101794359793368,0.3280685,Halobacteria,class,
genome_750,3,markers + neural network,0.76811594,0.007246377,0.37037036,0.027777778,0.7927876972831418,0.023766816998811047,446.0,0.7735339830124427,0.02799856946630841,0.0010556100927385929,0.58450747,Methanobacteriaceae,family,
genome_297,3,markers + neural network,0.68115944,0.1594203,0.5833333,0.12037037,0.7222222222222222,0.26666666666666666,90.0,0.6579964998763002,0.3135758758864908,0.0010198535973322776,0.31220773,-,-,
genome_927,2,markers,0.9637681,0.16666667,0.75,0.12962963,0.9706597328186035,0.3689515193303426,768.0,0.936167440031993,0.32244109756009565,0.001150100175426824,0.4397339,Sulfolobaceae,family,
genome_141,3,markers + neural network,0.557971,0.007246377,0.3148148,0.009259259,0.6109068814445945,0.02389705882352941,272.0,0.6135151099464226,0.13701004549990306,0.0010057186320146833,0.3746236,Thermoprotei,class,
genome_866,3,markers + neural network,0.8768116,0.050724637,0.5648148,0.06481481,0.8227777777777778,0.08666666666666667,450.0,0.8079722268023206,0.1438675572314734,0.0010888544498034237,0.4558982,Halobacteria,class,
genome_722,2,markers,1.0,0.1884058,0.7685185,0.24074075,0.9981522316943251,0.31470802459378466,451.0,0.937347249052614,0.32086377429023266,0.0012313216129933387,0.37499082,Methanomicrobiales,order,
genome_168,2,markers,1.0,0.5072464,0.7962963,0.5925926,1.0,0.690246191891757,176.0,0.8294732862427647,0.31879435459933336,0.0012995533901745838,0.40625465,-,-,
genome_291,3,markers + neural network,0.65217394,0.10869565,0.6296296,0.16666667,0.7450331125827815,0.2781456953642384,151.0,0.6932227143270966,0.2846848235480649,0.0010266821926052715,0.3322778,-,-,
genome_580,3,markers + neural network,1.0,0.028985508,0.5648148,0.06481481,0.9991319444444444,0.07421875,576.0,0.9965592192477974,0.1821177317904531,0.0011470455133735236,0.5917061,Methanobacteriaceae,family,
genome_669,2,markers,0.41304347,0.007246377,0.14814815,0.009259259,0.4680365296803653,0.0136986301369863,219.0,0.5989161981776928,0.09453372606779975,0.0008991229886822655,0.3243771,Archaea,superkingdom,
genome_432,3,markers + neural network,1.0,0.26086956,0.7592593,0.25925925,0.9994840356218556,0.26078427908221263,646.0,0.9943021373559094,0.28855233291868726,0.001107777926865891,0.45370385,Halorubrum,genus,
genome_653,3,markers + neural network,0.79710144,0.014492754,0.44444445,0.027777778,0.8058003160922013,0.03524229074889868,454.0,0.799214674735081,0.05735974370316372,0.0011386752296318422,0.5387677,Thermoproteaceae,family,
genome_612,3,markers + neural network,0.79710144,0.04347826,0.5740741,0.046296295,0.7450532956754781,0.05251141552511415,219.0,0.6492880427379529,0.2617436492417996,0.0011036357026716944,0.33270377,Thermoprotei,class,
genome_99,2,markers,0.5869565,0.16666667,0.39814815,0.21296297,0.503345702217414,0.09665427509293681,269.0,0.6300337873810549,0.12256772477365249,0.0009892466426550705,0.28826678,Archaea,superkingdom,
genome_478,3,markers + neural network,0.57246375,0.007246377,0.25925925,0.037037037,0.6070140769820892,0.02438209625427613,499.0,0.6310999061116798,0.10700721401492232,0.001176767252248466,0.4554667,Methanobacteriales,order,
genome_129,2,markers,0.3043478,0.02173913,0.25,0.009259259,0.31868131868131866,0.02197802197802198,182.0,0.5817249705195581,0.08597090611216526,0.0006422782795360319,0.23159944,Bacteria,superkingdom,
genome_881,3,markers + neural network,0.4347826,0.10144927,0.2685185,0.027777778,0.6461024180179884,0.10098039643103335,595.0,0.6075813328139745,0.29930147897675397,0.0012367749087425636,0.3604138,Thermococcaceae,family,
genome_891,2,markers,0.442029,0.1594203,0.33333334,0.10185185,0.5943798331327217,0.10736433517101199,430.0,0.6080847711766971,0.2683746490135802,0.0013220163161259454,0.32364854,Methanomicrobiaceae,family,
genome_321,2,markers,0.85507244,0.6594203,0.7407407,0.6944444,0.7881385485331217,0.3647569417953491,768.0,0.6373845623601887,0.3297617921034793,0.0011889307892122053,0.3280832,Sulfolobaceae,family,
genome_102,3,markers + neural network,0.8115942,0.072463766,0.5185185,0.06481481,0.806,0.07933332824707032,250.0,0.7312768540719885,0.29346654705315184,0.0010693764905148552,0.34502006,Archaea,superkingdom,
genome_727,2,markers,1.0,1.0072464,0.6759259,0.6111111,0.9594184557596842,0.7195902665456136,768.0,0.7768777009596145,0.2947819794756575,0.0011934002455995345,0.26911014,Sulfolobaceae,family,
genome_942,3,markers + neural network,0.73188406,0.036231883,0.41666666,0.018518519,0.7932045281569728,0.08042704083317115,562.0,0.7640834771135351,0.19498211646885086,0.0011495530910603864,0.48822954,Sulfolobaceae,family,
genome_204,3,markers + neural network,0.71014494,0.1594203,0.6574074,0.12037037,0.6443278706157124,0.12315462908266864,429.0,0.5994786010826787,0.2834832414705938,0.0011670239884031752,0.3255009,Halobacteria,class,
genome_320,3,markers + neural network,1.0,0.0,0.5462963,0.018518519,1.0,0.0070140280561122245,499.0,1.0,0.0,0.0012859506573405918,0.6926654,Methanobacteriales,order,
genome_940,3,markers + neural network,0.95652175,0.028985508,0.5462963,0.037037037,0.8964317062816172,0.036118365454611515,383.0,0.8700227201975578,0.10957298726474662,0.0010590276307928571,0.4870624,Methanomicrobia,class,
genome_819,2,markers,0.76086956,0.81884056,0.712963,1.1666666,0.7861842105263158,0.8393640518188477,152.0,0.5942313718669432,0.34255219995411784,0.0011330730087911363,0.25459328,-,-,
genome_747,3,markers + neural network,0.8043478,0.036231883,0.537037,0.037037037,0.8136930759782833,0.09636563876651982,454.0,0.7819008909327612,0.2310546802052207,0.0010339561986997315,0.47847402,Thermoproteaceae,family,
genome_874,3,markers + neural network,0.76811594,0.26811594,0.5740741,0.2777778,0.7905405405405406,0.18693693693693694,222.0,0.691671295367805,0.2774901205109663,0.000977965148154956,0.3080269,Archaea,superkingdom,
genome_364,2,markers,0.8405797,0.35507247,0.8055556,0.41666666,0.8671875,0.4596354166666667,192.0,0.703950910063935,0.29218987717527495,0.0010413137856811537,0.32298762,-,-,
genome_468,2,markers,0.442029,0.072463766,0.42592594,0.06481481,0.542016806722689,0.16806722689075632,119.0,0.5911281648049316,0.28526245103043546,0.0010706629138967352,0.3102953,-,-,
genome_526,3,markers + neural network,0.46376812,0.036231883,0.18518518,0.037037037,0.6421205607894199,0.10308641753684981,459.0,0.6228300897766246,0.2875418753373727,0.0011079785555606649,0.33527616,Methanobacteriaceae,family,
