genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_597	Bifidobacteriaceae	GCA_001406735.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2259076	72.0763	73.856	100.0	73.855992	73.855992	1668463	5	GCA_003960855.1;GCA_000578615.1;GCA_032678425.1;GCA_950101875.1;GCA_037082435.1	Campylobacterota;Bacillota;Bacteroidota;Actinomycetota;Pseudomonadota	Campylobacteraceae;Staphylococcaceae;Sphingobacteriaceae;Propionibacteriaceae;Enterobacteriaceae	47	3927539	1834266947	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_597.fasta
genome_598	Bifidobacteriaceae	GCA_001406735.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2259076	80.198	59.2511	81.57645	59.251083	59.251083	1338527	5	GCA_027324565.1;GCA_017570425.1;GCA_040926185.1;GCA_000154425.1;GCA_003951575.1	Vulcanimicrobiota;Verrucomicrobiota;Actinomycetota;Bacillota;Pseudomonadota	Vulcanimicrobiaceae;Akkermansiaceae;Coriobacteriaceae;Lachnospiraceae;Enterobacteriaceae	46	3181401	1834266948	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_598.fasta
genome_599	Bifidobacteriaceae	GCA_001406735.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2259076	58.0034	40.5961	100.0	40.596067	40.596067	917096	5	GCA_013410305.1;GCA_948829045.1;GCA_009677935.1;GCA_003337435.1;GCA_000597825.1	Actinomycetota;Verrucomicrobiota;Bacteroidota;Bacteroidota;Campylobacterota	Mycobacteriaceae;Akkermansiaceae;Marinifilaceae;Schleiferiaceae;Campylobacteraceae	11	3176172	1834266949	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_599.fasta
genome_600	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	62.3285	18.8432	52.230721	18.843155	18.843155	387524	3	GCA_002179195.1;GCA_003420125.1;GCA_008831505.1	Campylobacterota;Bacillota;Bacteroidota	Campylobacteraceae;Staphylococcaceae;Weeksellaceae	13	1461689	1834266950	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_600.fasta
genome_601	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	68.4454	69.8302	59.991967	58.496473	58.496473	1203025	1	GCA_031326265.1	Pseudomonadota	Enterobacteriaceae	14	2436806	1834266951	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_601.fasta
genome_602	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	97.2974	8.1876	84.363484	8.187585	8.187585	168384	2	GCA_948898875.1;GCA_027068485.1	Desulfobacterota_I;Campylobacterota	Desulfovibrionaceae;Sulfurovaceae	23	1903384	1834266952	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_602.fasta
genome_603	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	99.8131	13.8896	76.304267	13.889584	13.889584	285650	5	GCA_003581665.1;GCA_014138395.1;GCA_002124295.1;GCA_017948265.1;GCA_030930335.1	Actinomycetota;Actinomycetota;Bacillota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Micrococcaceae;Staphylococcaceae;Burkholderiaceae;Enterobacteriaceae	425	1854906	1834266953	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_603.fasta
genome_604	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	55.7869	87.3617	55.570737	55.570737	55.570737	1142855	3	GCA_015594455.1;GCA_001298545.1;GCA_003326775.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Streptomycetaceae;Thalassospiraceae	113	2285710	1834266954	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_604.fasta
genome_605	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	95.9701	60.8598	74.797005	60.859817	60.859817	1251629	1	GCA_001402415.1	Pseudomonadota	Vibrionaceae	55	2789887	1834266955	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_605.fasta
genome_606	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	85.2096	51.6892	71.815351	51.689142	51.689142	1063027	2	GCA_003667885.1;GCA_036227005.1	Bacillota;Actinomycetota	Bacillaceae;Streptomycetaceae	37	2539965	1834266956	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_606.fasta
genome_607	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	94.017	60.8796	100.0	60.879607	60.879607	1252036	1	GCA_900096165.1	Bacillota	Peptostreptococcaceae	31	3308613	1834266957	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_607.fasta
genome_608	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	78.4018	96.8698	92.306634	92.306634	92.306634	1898357	2	GCA_003798185.1;GCA_013520855.1	Bacillota;Bacillota	Staphylococcaceae;Bacillaceae	10	3796714	1834266958	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_608.fasta
genome_609	Bifidobacteriaceae	GCA_948664785.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2056577	68.3757	93.088	69.600506	69.600506	69.600506	1431388	1	GCA_035040875.1	Bacillota	Staphylococcaceae	14	2862776	1834266959	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_609.fasta
genome_610	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	98.048	4.8222	81.629579	4.82216	4.82216	108268	5	GCA_003050485.1;GCA_010231195.1;GCA_024915595.1;GCA_022428455.1;GCA_001298545.1	Pseudomonadota;Verrucomicrobiota;Bacillota;Pseudomonadota;Actinomycetota	Vibrionaceae;Akkermansiaceae;Staphylococcaceae;Enterobacteriaceae;Streptomycetaceae	36	1941030	1834266960	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_610.fasta
genome_611	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	87.7879	59.0748	100.0	59.074754	59.074754	1326357	4	GCA_027683805.1;GCA_000746255.1;GCA_949072445.1;GCA_948843405.1	Bacillota;Desulfobacterota;Desulfobacterota_I;Verrucomicrobiota	Ruminococcaceae;Thermodesulfobacteriaceae;Desulfovibrionaceae;Akkermansiaceae	9	3571575	1834266961	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_611.fasta
genome_612	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	69.1287	46.0934	78.557717	46.093386	46.093386	1034897	5	GCA_001479435.1;GCA_963625655.1;GCA_037083895.1;GCA_903852245.1;GCA_003524185.1	Pseudomonadota;Bacillota;Bacillota;Patescibacteriota;Bacteroidota	Enterobacteriaceae;Oscillospiraceae;Staphylococcaceae;UBA12157;Marinifilaceae	9	2798689	1834266962	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_612.fasta
genome_613	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	52.3165	13.9591	52.013568	11.843794	11.843794	265919	5	GCA_022759785.1;GCA_903936565.1;GCA_002144535.1;GCA_947073775.1;GCA_037439465.1	Pseudomonadota;Patescibacteriota;Pseudomonadota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;CAIJKW01;Vibrionaceae;P3;Thiobacillaceae	14	1433737	1834266963	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_613.fasta
genome_614	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	87.8547	67.4572	78.115533	67.457147	67.457147	1514560	5	GCA_013360205.1;GCA_001681155.1;GCA_948578715.1;GCA_009268125.1;GCA_017693125.1	Pseudomonadota;Bacillota;Bacteroidota;Chloroflexota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Rikenellaceae;Roseiflexaceae;Enterobacteriaceae	24	3268424	1834266964	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_614.fasta
genome_615	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	72.4931	82.2064	100.0	82.20636	82.20636	1845712	3	GCA_000653555.1;GCA_014042225.1;GCA_021206355.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Xanthomonadaceae	85	4090930	1834266965	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_615.fasta
genome_616	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	50.0146	22.4519	50.239487	10.98459	10.98459	246628	2	GCA_025359345.1;GCA_001352775.1	Bacteroidota;Bacillota	Sphingobacteriaceae;Staphylococcaceae	52	1374614	1834266966	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_616.fasta
genome_617	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	95.9809	73.1377	88.564273	73.137709	73.137709	1642101	3	GCA_900052295.1;GCA_943372755.1;GCA_003310175.1	Pseudomonadota;Bacteroidota;Bacillota	Legionellaceae;Chitinophagaceae;Staphylococcaceae	15	3630562	1834266967	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_617.fasta
genome_618	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	82.93	7.9815	89.346647	7.981452	7.981452	179201	4	GCA_900062345.1;GCA_003050165.1;GCA_001900575.1;GCA_004105165.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Legionellaceae;Vibrionaceae;Enterobacteriaceae;Mycobacteriaceae	8	2185228	1834266968	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_618.fasta
genome_619	Bifidobacteriaceae	GCA_000970835.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2245218	92.7099	38.5596	100.0	38.559552	38.559552	865746	1	GCA_034669935.1	Verrucomicrobiota	Opitutaceae	181	3110964	1834266969	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_619.fasta
genome_620	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	90.8919	23.8263	82.031759	23.82625	23.82625	515611	5	GCA_037969915.1;GCA_948995415.1;GCA_018967825.2;GCA_029589035.1;GCA_003950275.1	Bacillota;Bacteroidota;Bacteroidota;Pseudomonadota;Campylobacterota	Paenibacillaceae;Muribaculaceae;Hymenobacteraceae;Enterobacteriaceae;Campylobacteraceae	87	2290816	1834266970	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_620.fasta
genome_621	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	79.9383	95.7547	100.0	95.754711	95.754711	2072176	5	GCA_963519715.1;GCA_002565615.1;GCA_900105065.1;GCA_018243215.1;GCA_009832525.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Veillonellaceae;Bacillaceae_G;Propionibacteriaceae;Burkholderiaceae;Enterobacteriaceae	55	4236222	1834266971	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_621.fasta
genome_622	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	87.5206	58.649	100.0	58.06286	58.06286	1256507	3	GCA_937998865.1;GCA_027624625.1;GCA_001827495.1	Nitrospirota;Verrucomicrobiota;Bacillota	Thermodesulfovibrionaceae;JACTMZ01;Listeriaceae	57	3420553	1834266972	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_622.fasta
genome_623	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	98.2323	51.7806	100.0	51.780554	51.780554	1120555	1	GCA_030333965.1	Pseudomonadota	Enterobacteriaceae	49	3284601	1834266973	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_623.fasta
genome_624	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	82.7865	46.0393	81.394481	46.039225	46.039225	996310	2	GCA_958426125.1;GCA_034398955.1	Actinomycetota;Bacillota	Eggerthellaceae;Bacillaceae_G	80	2757724	1834266974	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_624.fasta
genome_625	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	65.832	39.3816	93.683591	15.08577	15.08577	326463	1	GCA_947177855.1	Bacteroidota	Muribaculaceae	3	2353819	1834266975	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_625.fasta
genome_626	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	65.5649	25.1297	65.547451	25.129641	25.129641	543817	5	GCA_004108055.1;GCA_005146105.1;GCA_001426995.1;GCA_034107145.1;GCA_036288685.1	Actinomycetota;Pseudomonadota;Actinomycetota;Pseudomonadota;Campylobacterota	Mycobacteriaceae;Enterobacteriaceae;Microbacteriaceae;Enterobacteriaceae;Campylobacteraceae	475	1962294	1834266976	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_626.fasta
genome_627	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	62.1129	8.0077	61.455487	8.007686	8.007686	173290	2	GCA_009677035.1;GCA_003535095.1	Bacteroidota;Bacillota	Tannerellaceae;Acutalibacteraceae	9	1503215	1834266977	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_627.fasta
genome_628	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	58.3734	97.3489	57.735788	52.914448	52.914448	1145093	3	GCA_002863865.1;GCA_900564155.1;GCA_024261265.1	Pseudomonadota;Bacteroidota;Pseudomonadota	Ketobacteraceae;Sphingobacteriaceae;Enterobacteriaceae	71	2394522	1834266978	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_628.fasta
genome_629	Bifidobacteriaceae	GCA_028310805.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2164046	51.627	47.5671	54.581649	38.571407	38.571407	834703	1	GCA_002152945.1	Pseudomonadota	Enterobacteriaceae	4	2015875	1834266979	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_629.fasta
genome_630	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	68.194	66.4261	63.509366	63.509366	63.509366	1400137	5	GCA_001987215.1;GCA_023285465.1;GCA_028491465.1;GCA_963974405.1;GCA_964005485.1	Pseudomonadota;Bacillota;Pseudomonadota;Actinomycetota;Bacteroidota	Burkholderiaceae;Listeriaceae;Enterobacteriaceae;Microbacteriaceae;Cyclobacteriaceae	27	2800274	1834266980	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_630.fasta
genome_631	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	56.4719	90.5499	63.753807	63.753807	63.753807	1405526	4	GCA_949410715.1;GCA_900482015.1;GCA_900688775.1;GCA_027686775.1	Bacteroidota;Pseudomonadota;Bacillota;Actinomycetota	Muribaculaceae;Enterobacteriaceae;Peptostreptococcaceae;Eggerthellaceae	9	2811052	1834266981	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_631.fasta
genome_632	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	87.1447	8.8871	86.538874	8.887039	8.887039	195925	3	GCA_948537175.1;GCA_003595405.1;GCA_949097285.1	Bacteroidota;Bacillota;Bacteroidota	Muribaculaceae;Staphylococcaceae;Muribaculaceae	14	2103774	1834266982	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_632.fasta
genome_633	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	80.0658	59.5962	76.325526	59.596211	59.596211	1313867	2	GCA_948558175.1;GCA_037168505.1	Bacteroidota;Pseudomonadota	Rikenellaceae;Vibrionaceae	25	2996551	1834266983	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_633.fasta
genome_634	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	75.4215	1.1924	75.295369	1.192317	1.192317	26286	1	GCA_003950995.1	Pseudomonadota	Sphingomonadaceae	186	1686259	1834266984	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_634.fasta
genome_635	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	55.259	57.1496	76.244696	57.149525	57.149525	1259927	1	GCA_944369015.1	Bacillota	CAG-826	184	2940829	1834266985	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_635.fasta
genome_636	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	57.9044	20.9207	67.45849	20.920705	20.920705	461221	4	GCA_016904115.1;GCA_900084985.1;GCA_929618895.1;GCA_944324935.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Desulfobacterota_I	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Desulfovibrionaceae	11	1948421	1834266986	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_636.fasta
genome_637	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	60.076	37.6754	66.559921	37.675331	37.675331	830596	2	GCA_040687575.1;GCA_000194175.2	Actinomycetota;Pseudomonadota	Kribbellaceae;Enterobacteriaceae	19	2297986	1834266987	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_637.fasta
genome_638	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	77.0675	20.5837	76.820669	15.569022	15.569022	343237	3	GCA_038878695.1;GCA_019037745.1;GCA_900774925.1	Thermoproteota;Bacillota;Pseudomonadota	Fervidicoccaceae;Bacillaceae;Enterobacteriaceae	91	2036837	1834266988	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_638.fasta
genome_639	Bifidobacteriaceae	GCA_016101165.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2204615	63.685	70.0381	66.210336	62.018448	62.018448	1367268	3	GCA_024744735.1;GCA_001219125.1;GCA_001946655.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Vibrionaceae;Enterobacteriaceae;Mycobacteriaceae	44	2826951	1834266989	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_639.fasta
genome_640	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	83.846	55.6527	66.893482	55.6527	55.6527	834569	4	GCA_000233695.3;GCA_005146105.1;GCA_022419185.1;GCA_943908105.1	Desulfobacterota;Pseudomonadota;Pseudomonadota;Bacteroidota_A	Desulfobacteraceae;Enterobacteriaceae;Xanthomonadaceae;Salinibacteraceae	16	1837705	1834266990	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_640.fasta
genome_641	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	60.3818	40.3628	67.290521	40.362843	40.362843	605282	3	GCA_900149365.1;GCA_037032505.1;GCA_963607145.1	Chlamydiota;Fusobacteriota;Verrucomicrobiota	Chlamydiaceae;Fusobacteriaceae;Akkermansiaceae	13	1614372	1834266991	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_641.fasta
genome_642	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	81.5182	25.2132	81.474551	25.21309	25.21309	378096	4	GCA_023846075.1;GCA_000190075.2;GCA_017874455.1;GCA_026797415.1	Bacillota;Methanobacteriota;Methanobacteriota;Bacillota	Clostridiaceae;Methanobacteriaceae;Methanobacteriaceae;Bacillaceae	108	1599890	1834266992	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_642.fasta
genome_643	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	60.4476	0.1507	79.490225	0.150707	0.150707	2260	4	GCA_016809355.1;GCA_020252945.1;GCA_902166335.1;GCA_022214615.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Staphylococcaceae;Beijerinckiaceae;Enterobacteriaceae;Staphylococcaceae	2	1194297	1834266993	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_643.fasta
genome_644	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	96.138	28.6054	55.945844	28.60539	28.60539	428967	5	GCA_949097895.1;GCA_900775165.1;GCA_039943475.1;GCA_021786945.1;GCA_024628865.1	Desulfobacterota_I;Pseudomonadota;Bacteroidota;Patescibacteriota;Pseudomonadota	Desulfovibrionaceae;Enterobacteriaceae;Cyclobacteriaceae;02-FULL-45-10c;Sphingomonadaceae	44	1267932	1834266994	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_644.fasta
genome_645	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	90.3169	46.2556	81.194344	46.25554	46.25554	693649	1	GCA_001847045.1	Actinomycetota	Mycobacteriaceae	173	1911241	1834266995	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_645.fasta
genome_646	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	88.8843	77.2665	79.625061	77.266435	77.266435	1158689	2	GCA_900498685.1;GCA_024990915.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	34	2352748	1834266996	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_646.fasta
genome_647	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	75.5901	80.6502	75.512036	75.512036	75.512036	1132380	3	GCA_003641245.1;GCA_004366895.1;GCA_030522125.1	Actinomycetota;Actinomycetota;Pseudomonadota	Mycobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	120	2264760	1834266997	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_647.fasta
genome_648	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	96.2497	11.6644	70.134209	11.664362	11.664362	174919	1	GCA_004120555.1	Pseudomonadota	Enterobacteriaceae	4	1226653	1834266998	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_648.fasta
genome_649	Bifidobacteriaceae	GCA_000263655.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	1499602	82.4762	6.6626	81.939875	6.662568	6.662568	99912	5	GCA_041020865.1;GCA_002572575.1;GCA_004635925.1;GCA_040702645.1;GCA_040910165.1	Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota;Actinomycetota	Staphylococcaceae;Propionibacteriaceae;Burkholderiaceae;Microbacteriaceae;Coriobacteriaceae	43	1328684	1834266999	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_649.fasta
genome_650	Bifidobacteriaceae	GCA_041324935.1	Actinomycetota	Bacteria	Bifidobacteriaceae	test	2206983	82.1007	71.8689	79.884394	71.868927	71.868927	1586135	4	GCA_014530545.1;GCA_025958885.1;GCA_039674345.1;GCA_000531835.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterococcaceae;Xanthomonadaceae;Staphylococcaceae	22	3349170	1834267000	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bifidobacteriaceae/fasta/genome_650.fasta
