genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_473	67.84021439774735	0.0	RS_GCF_021398465.1	Pseudomonadota	set_a_comp70	5	3295854	70.21	0.2	3107.0	32
genome_474	70.51016231597443	0.0	GB_GCA_030583965.1	Chloroflexota	set_a_comp70	13	2518568	76.06	0.39	3107.0	32
genome_475	69.77851295472642	0.0	GB_GCA_001022195.1	Pseudomonadota	set_a_comp70	13	5043092	81.96	0.07	3107.0	32
genome_476	69.69912474661561	0.0	RS_GCF_030378165.1	Bacteroidota	set_a_comp70	32	4165288	78.69	0.08	3107.0	32
genome_477	69.65115508492823	0.0	RS_GCF_000164395.1	Pseudomonadota	set_a_comp70	19	2532975	76.55	0.06	3107.0	32
genome_478	90.95707880960292	0.0	GB_GCA_016766715.1	Verrucomicrobiota	set_a_comp70	1	834845	91.62	0.05	3107.0	32
genome_479	69.48034545340217	0.0	RS_GCF_026651325.1	Pseudomonadota	set_a_comp70	9	3204371	73.82	0.03	3107.0	32
genome_48	53.40272972330954	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp50	11	1654596	53.57	0.05	3107.0	32
genome_480	69.81011362919685	0.0	GB_GCA_002777535.1	Actinomycetota	set_a_comp70	49	5600945	71.92	0.02	3107.0	32
genome_481	69.43514239061246	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp70	17	1304628	73.55	0.12	3107.0	32
genome_482	75.59480852436192	0.0	RS_GCF_918419245.1	Actinomycetota	set_a_comp70	11	3342525	74.99	0.06	3107.0	32
genome_483	69.63700854035068	0.0	RS_GCF_000339015.1	Pseudomonadota	set_a_comp70	26	3146746	71.87	0.11	3107.0	32
genome_484	68.98998837741917	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp70	16	3099705	66.31	0.24	3107.0	32
genome_485	69.90219699495816	0.0	RS_GCF_002201955.1	Bacillota	set_a_comp70	27	2788140	69.72	0.47	3107.0	32
genome_486	69.20258381773195	0.0	RS_GCF_021117095.1	Pseudomonadota	set_a_comp70	10	3689315	74.79	2.22	3107.0	32
genome_487	79.73471068011567	0.0	RS_GCF_000023905.1	Fusobacteriota	set_a_comp70	5	1965947	78.6	0.3	3107.0	32
genome_488	69.78167100537746	0.0	RS_GCF_000626355.1	Pseudomonadota	set_a_comp70	35	3268436	71.75	0.22	3107.0	32
genome_489	67.91710015463461	0.0	RS_GCF_008693785.1	Pseudomonadota	set_a_comp70	10	3393338	70.38	0.12	3107.0	32
genome_49	50.49297458094708	0.0	RS_GCF_900636925.1	Pseudomonadota	set_a_comp50	25	2625514	49.14	0.76	3107.0	32
genome_490	75.77837051366076	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp70	17	4556683	83.3	0.48	3107.0	32
genome_491	69.9682331231543	0.0	RS_GCF_001889005.1	Bacteroidota	set_a_comp70	34	2084276	63.85	0.75	3107.0	32
genome_492	73.59900393605912	0.0	RS_GCF_037911025.1	Fusobacteriota	set_a_comp70	14	1832468	72.76	0.42	3107.0	32
genome_493	100.0	0.0	RS_GCF_001975045.1	Bacillota	set_a_comp70	1	2862577	100.0	0.44	3107.0	32
genome_494	82.48979991662243	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp70	4	2534721	83.13	0.47	3107.0	32
genome_495	72.93487746357209	0.0	RS_GCF_001750065.2	Actinomycetota	set_a_comp70	9	4616804	75.18	0.83	3107.0	32
genome_496	56.30884576799018	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp70	4	1982434	59.68	0.03	3107.0	32
genome_497	84.1191860432242	0.0	RS_GCF_900104945.1	Pseudomonadota	set_a_comp70	6	2975373	79.83	0.05	3107.0	32
genome_498	72.2002923247525	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp70	22	3185139	74.12	0.81	3107.0	32
genome_499	100.0	0.0	RS_GCF_028471865.1	Methanobacteriota_B	set_a_comp70	1	2078475	99.87	0.18	3107.0	32
genome_5	61.40578456807918	0.0	RS_GCF_001456295.2	Pseudomonadota	set_a_comp50	3	1661530	61.55	0.09	3107.0	32
genome_50	51.047269110153294	0.0	RS_GCF_019774595.1	Bacteroidota	set_a_comp50	2	1445139	50.56	0.37	3107.0	32
genome_500	66.2015888606739	0.0	RS_GCF_001889405.1	Halobacteriota	set_a_comp70	8	1339231	65.33	0.09	3107.0	32
genome_501	80.90214291556292	0.0	RS_GCF_014900295.1	Actinomycetota	set_a_comp80	29	3590679	81.83	0.31	3107.0	32
genome_502	78.47962107781505	0.0	RS_GCF_003181155.1	Pseudomonadota	set_a_comp80	35	3945581	81.73	0.31	3107.0	32
genome_503	79.8426435818366	0.0	RS_GCF_019175445.1	Bacillota	set_a_comp80	29	2133211	81.47	0.24	3107.0	32
genome_504	79.8838988140732	0.0	RS_GCF_032701645.1	Cyanobacteriota	set_a_comp80	40	3982182	78.49	0.03	3107.0	32
genome_505	78.59581317062909	0.0	GB_GCA_009671145.1	Pseudomonadota	set_a_comp80	9	3735659	78.41	0.0	3107.0	32
genome_506	60.35372612547009	0.0	RS_GCF_004635925.1	Pseudomonadota	set_a_comp80	5	2479797	55.01	0.13	3107.0	32
genome_507	82.03943236090336	0.0	RS_GCF_041860165.1	Pseudomonadota	set_a_comp80	5	4171756	82.91	0.29	3107.0	32
genome_508	82.3308475654431	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp80	4	2899182	81.31	0.0	3107.0	32
genome_509	65.48420158946202	0.0	GB_GCA_902167295.1	Bacteroidota	set_a_comp80	8	4168924	70.35	0.04	3107.0	32
genome_51	94.9880875161194	0.0	GB_GCA_001560915.1	Thermoplasmatota	set_a_comp50	2	1840758	96.8	0.25	3107.0	32
genome_510	66.00618535547248	0.0	RS_GCF_003122385.1	Bacteroidota	set_a_comp80	20	3879468	65.82	0.02	3107.0	32
genome_511	66.04022561469873	0.0	GB_GCA_013704765.1	Pseudomonadota	set_a_comp80	9	3910638	72.17	0.07	3107.0	32
genome_512	86.08862427895079	0.0	RS_GCF_034258555.1	Pseudomonadota	set_a_comp80	11	3530318	91.62	0.01	3107.0	32
genome_513	80.19676102136671	0.0	GB_GCA_963678145.1	Campylobacterota	set_a_comp80	7	2117565	75.39	1.66	3107.0	32
genome_514	78.2477612755189	0.0	RS_GCF_000190635.1	Bacillota	set_a_comp80	6	2665697	73.44	0.31	3107.0	32
genome_515	68.00070954479742	0.0	RS_GCF_003718655.1	Pseudomonadota	set_a_comp80	6	3400300	75.4	0.03	3107.0	32
genome_516	72.7176151212375	0.0	RS_GCF_000092565.1	Spirochaetota	set_a_comp80	13	3416371	71.19	0.21	3107.0	32
genome_517	81.29561545738278	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp80	7	2710495	79.04	0.1	3107.0	32
genome_518	78.93065703110985	0.0	RS_GCF_033802665.1	Pseudomonadota	set_a_comp80	36	3779278	77.85	0.55	3107.0	32
genome_519	76.51917524824128	0.0	RS_GCF_002201495.1	Verrucomicrobiota	set_a_comp80	8	2094603	78.38	0.17	3107.0	32
genome_52	68.54379099007176	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp50	2	714763	65.85	0.02	3107.0	32
genome_520	84.01728560525713	0.0	RS_GCF_036014155.1	Actinomycetota	set_a_comp80	19	9063342	86.24	1.42	3107.0	32
genome_521	78.30094579865559	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp80	24	4503594	82.76	0.1	3107.0	32
genome_522	79.37396207135488	0.0	RS_GCF_013425975.1	Pseudomonadota	set_a_comp80	42	4317403	80.75	0.6	3107.0	32
genome_523	100.0	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp80	3	1918724	99.99	0.05	3107.0	32
genome_524	79.7259372301168	0.0	RS_GCF_007752345.1	Planctomycetota	set_a_comp80	40	4156959	81.19	0.72	3107.0	32
genome_525	72.40846155466105	0.0	RS_GCF_009497795.1	Bacillota	set_a_comp80	11	2956940	77.32	0.01	3107.0	32
genome_526	100.0	0.0	GB_GCA_000200715.1	Thermoproteota	set_a_comp80	1	2045086	99.95	0.44	3107.0	32
genome_527	100.0	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp80	2	4934408	100.0	0.13	3107.0	32
genome_528	79.53936630570475	0.0	RS_GCF_001901065.1	Pseudomonadota	set_a_comp80	67	4223670	85.79	0.0	3107.0	32
genome_529	82.15967315431733	0.0	RS_GCF_029867245.1	Actinomycetota	set_a_comp80	7	3632418	78.86	0.55	3107.0	32
genome_53	71.13940904841498	0.0	RS_GCF_030845215.1	Bacillota	set_a_comp50	3	1556913	84.85	0.34	3107.0	32
genome_530	79.8122121299923	0.0	RS_GCF_020990405.1	Pseudomonadota	set_a_comp80	37	4652443	85.34	0.27	3107.0	32
genome_531	83.21030162727257	0.0	RS_GCF_900474605.1	Bacillota	set_a_comp80	19	2015019	84.18	0.48	3107.0	32
genome_532	76.87256259809173	0.0	GB_GCA_900635495.1	Pseudomonadota	set_a_comp80	10	3500602	78.05	0.45	3107.0	32
genome_533	72.45870888388427	0.0	RS_GCF_000582665.1	Bacillota	set_a_comp80	6	2220337	73.04	0.09	3107.0	32
genome_534	76.56503273444261	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp80	1	910212	78.08	0.09	3107.0	32
genome_535	77.93777666446279	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp80	8	3882952	76.21	0.28	3107.0	32
genome_536	78.34805771829426	0.0	RS_GCF_031583475.1	Cyanobacteriota	set_a_comp80	21	2097705	78.25	0.11	3107.0	32
genome_537	79.56813982939546	0.0	RS_GCF_022376295.1	Cyanobacteriota	set_a_comp80	55	4337794	79.1	0.23	3107.0	32
genome_538	66.98470032796675	0.0	RS_GCF_003194245.1	Pseudomonadota	set_a_comp80	10	4594636	75.37	0.28	3107.0	32
genome_539	100.0	0.0	RS_GCF_000318765.1	Chlamydiota	set_a_comp80	1	1050130	99.66	0.06	3107.0	32
genome_54	59.23291459439686	0.0	RS_GCF_002238335.1	Campylobacterota	set_a_comp50	2	1029843	59.97	0.06	3107.0	32
genome_540	77.19049056894943	0.0	RS_GCF_024585365.1	Pseudomonadota	set_a_comp80	4	3921544	78.5	0.0	3107.0	32
genome_541	100.0	0.0	GB_GCA_037899175.1	Fusobacteriota	set_a_comp80	2	2522043	100.0	0.45	3107.0	32
genome_542	76.09285375716995	0.0	RS_GCF_031757735.1	Bacillota	set_a_comp80	4	2029159	77.18	0.85	3107.0	32
genome_543	73.32486743456819	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp80	14	4019953	75.04	0.14	3107.0	32
genome_544	73.52588006785582	0.0	RS_GCF_022029835.1	Pseudomonadota	set_a_comp80	22	3515937	79.56	0.0	3107.0	32
genome_545	77.46451983016289	0.0	GB_GCA_963662275.1	Cloacimonadota	set_a_comp80	49	3392004	83.58	0.24	3107.0	32
genome_546	79.96297126398413	0.0	RS_GCF_023361855.1	Pseudomonadota	set_a_comp80	9	3353679	85.42	0.07	3107.0	32
genome_547	79.26157278393585	0.0	RS_GCF_040409895.1	Bacillota	set_a_comp80	43	1985309	81.42	0.52	3107.0	32
genome_548	76.55699334937864	0.0	GB_GCA_023898765.1	Pseudomonadota	set_a_comp80	17	1456519	71.7	0.01	3107.0	32
genome_549	82.59626638386013	0.0	RS_GCF_019278425.1	Bacteroidota	set_a_comp80	4	3420598	82.85	0.06	3107.0	32
genome_55	50.56956888827342	0.0	RS_GCF_019679435.2	Verrucomicrobiota	set_a_comp50	19	3089387	53.63	0.16	3107.0	32
genome_550	80.42938958057212	0.0	RS_GCF_001307565.1	Pseudomonadota	set_a_comp80	4	3298172	74.98	0.06	3107.0	32
genome_551	100.0	0.0	RS_GCF_009931175.1	Pseudomonadota	set_a_comp80	3	5598689	100.0	0.56	3107.0	32
genome_552	79.11730581458465	0.0	RS_GCF_018798845.1	Pseudomonadota	set_a_comp80	43	4028726	83.28	0.0	3107.0	32
genome_553	81.00037670232163	0.0	RS_GCF_036772935.1	Bacillota	set_a_comp80	8	2530843	86.0	0.19	3107.0	32
genome_554	79.42485543279398	0.0	RS_GCF_902166715.1	Pseudomonadota	set_a_comp80	30	4235305	80.74	0.01	3107.0	32
genome_555	79.58776282832297	0.0	RS_GCF_040760075.1	Bacteroidota	set_a_comp80	51	4261635	75.08	0.53	3107.0	32
genome_556	79.446196630633	0.0	RS_GCF_000014605.1	Pseudomonadota	set_a_comp80	17	1506083	78.83	0.96	3107.0	32
genome_557	80.21537993561417	0.0	GB_GCA_000063505.1	Cyanobacteriota	set_a_comp80	8	1898682	79.01	0.0	3107.0	32
genome_558	79.94365376740153	0.0	RS_GCF_013343215.1	Pseudomonadota	set_a_comp80	20	2920444	78.35	0.1	3107.0	32
genome_559	87.60482686518772	0.0	GB_GCA_019856215.1	Bacillota	set_a_comp80	3	1804924	90.2	0.08	3107.0	32
genome_56	50.87880969995485	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp50	5	1651922	53.2	0.07	3107.0	32
genome_560	79.55341665854927	0.0	RS_GCF_037911915.1	Fusobacteriota	set_a_comp80	3	2115245	85.18	0.14	3107.0	32
genome_561	76.26976332557099	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp80	10	958325	64.8	0.73	3107.0	32
genome_562	78.47541865198686	0.0	RS_GCF_020388215.1	Bacillota	set_a_comp80	12	2171396	79.3	0.12	3107.0	32
genome_563	79.88606709534601	0.0	RS_GCF_025398035.1	Bacillota	set_a_comp80	9	3610172	85.79	0.14	3107.0	32
genome_564	68.7837151106714	0.0	RS_GCF_014844495.1	Bacteroidota	set_a_comp80	3	2215725	68.42	0.01	3107.0	32
genome_565	100.0	0.0	RS_GCF_011600855.2	Campylobacterota	set_a_comp80	3	1782312	99.95	0.05	3107.0	32
genome_566	78.5966708380463	0.0	RS_GCF_006094335.1	Bacillota	set_a_comp80	8	3331874	81.93	0.0	3107.0	32
genome_567	77.51278308080714	0.0	RS_GCF_000010665.1	Desulfobacterota_I	set_a_comp80	11	4120285	79.08	0.01	3107.0	32
genome_568	94.40176844087166	0.0	RS_GCF_015245165.1	Campylobacterota	set_a_comp80	1	1512187	89.74	0.06	3107.0	32
genome_569	70.28574860433346	0.0	RS_GCF_020097095.1	Bacillota	set_a_comp80	3	1568210	67.92	0.02	3107.0	32
genome_57	50.31514369996535	0.0	RS_GCF_000148645.1	Pseudomonadota	set_a_comp50	26	2153065	55.2	0.16	3107.0	32
genome_570	59.62122768447444	0.0	RS_GCF_900105785.1	Actinomycetota	set_a_comp80	13	2626485	63.59	0.06	3107.0	32
genome_571	79.96337198207506	0.0	RS_GCF_022493175.1	Pseudomonadota	set_a_comp80	25	3888574	83.08	0.03	3107.0	32
genome_572	86.18957694892966	0.0	RS_GCF_001664525.1	Pseudomonadota	set_a_comp80	8	5584227	87.36	0.2	3107.0	32
genome_573	85.20411986294371	0.0	RS_GCF_026967595.1	Bacillota	set_a_comp80	2	3752415	88.98	0.21	3107.0	32
genome_574	83.40407475316714	0.0	RS_GCF_013127315.1	Actinomycetota	set_a_comp80	4	3520295	83.24	0.06	3107.0	32
genome_575	85.40978745630179	0.0	GB_GCA_900104375.1	Bacteroidota	set_a_comp80	6	3260657	85.04	0.23	3107.0	32
genome_576	79.66724109283244	0.0	RS_GCF_014109745.1	Bacteroidota	set_a_comp80	77	5125525	82.19	1.05	3107.0	32
genome_577	81.10543004108324	0.0	RS_GCF_001998105.1	Actinomycetota	set_a_comp80	13	3577992	82.98	0.65	3107.0	32
genome_578	87.79669287778032	0.0	RS_GCF_022637495.1	Pseudomonadota	set_a_comp80	7	3091009	91.17	0.03	3107.0	32
genome_579	79.31978075189775	0.0	RS_GCF_016027035.1	Pseudomonadota	set_a_comp80	24	5403994	83.88	0.41	3107.0	32
genome_58	53.52746372988821	0.0	RS_GCF_001278015.1	Bacillota	set_a_comp50	4	1733033	54.92	0.08	3107.0	32
genome_580	79.39699270325731	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp80	9	3898174	80.0	0.0	3107.0	32
genome_581	100.0	0.0	RS_GCF_000318565.1	Chlamydiota	set_a_comp80	2	1051879	99.62	0.13	3107.0	32
genome_582	78.39236657679052	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp80	14	5854095	86.3	0.66	3107.0	32
genome_583	61.94774933684361	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp80	5	2923375	63.27	0.0	3107.0	32
genome_584	75.18406521167499	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp80	4	1841357	73.36	0.01	3107.0	32
genome_585	100.0	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp80	1	1645909	99.93	0.02	3107.0	32
genome_586	77.97592035466245	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp80	24	6483042	83.06	0.0	3107.0	32
genome_587	77.82677643403484	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp80	1	1133196	72.52	0.57	3107.0	32
genome_588	79.87196602400248	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp80	32	3276876	75.61	0.27	3107.0	32
genome_589	78.59257067542919	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp80	24	7293969	82.02	0.78	3107.0	32
genome_59	70.57262090751587	0.0	RS_GCF_000265525.1	Methanobacteriota_B	set_a_comp50	2	1376387	70.41	0.13	3107.0	32
genome_590	100.0	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp80	1	1042783	99.61	0.04	3107.0	32
genome_591	84.71162407349605	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp80	9	2355732	83.84	0.22	3107.0	32
genome_592	75.16873453812909	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp80	12	3067945	76.26	0.3	3107.0	32
genome_593	80.06852895872707	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp80	11	3994257	82.37	0.0	3107.0	32
genome_594	100.0	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp80	6	4247041	99.99	0.18	3107.0	32
genome_595	74.33788714586707	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp80	57	5081706	81.53	0.38	3107.0	32
genome_596	79.63927877035559	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp80	42	6735934	82.11	0.0	3107.0	32
genome_597	68.92353224125492	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp80	7	2269685	70.07	0.29	3107.0	32
genome_598	100.0	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp80	7	4365724	100.0	0.67	3107.0	32
genome_599	77.46896287972199	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp80	6	4338939	83.85	0.01	3107.0	32
genome_6	52.51340132366211	0.0	RS_GCF_024749145.1	Pseudomonadota	set_a_comp50	19	3633157	48.53	0.0	3107.0	32
genome_60	50.72504747440689	0.0	RS_GCF_024362345.1	Bacteroidota	set_a_comp50	17	1566112	57.5	0.28	3107.0	32
genome_600	79.70877392030187	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp80	32	3588599	80.88	0.92	3107.0	32
genome_601	77.70537963234742	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp80	13	2276721	80.88	0.08	3107.0	32
genome_602	79.9981523100071	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp80	18	1723193	80.82	0.4	3107.0	32
genome_603	100.0	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp80	3	2573752	99.95	0.3	3107.0	32
genome_604	61.407376863124185	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp80	7	2802699	65.74	0.1	3107.0	32
genome_605	79.92111870896721	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp80	45	4030844	81.47	0.13	3107.0	32
genome_606	74.00198041787593	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp80	4	2292830	74.88	0.07	3107.0	32
genome_607	76.6457538262136	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp80	9	1979838	77.88	0.5	3107.0	32
genome_608	71.93622841158603	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp80	3	4532332	70.84	0.0	3107.0	32
genome_609	66.12983273392827	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp80	2	2032017	60.84	0.55	3107.0	32
genome_61	68.16320799069709	0.0	RS_GCF_000623455.2	Pseudomonadota	set_a_comp50	3	3194025	71.18	0.06	3107.0	32
genome_610	78.41922501333491	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp80	12	2178817	83.03	0.15	3107.0	32
genome_611	79.02876634477893	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp80	9	2034432	83.01	0.22	3107.0	32
genome_612	79.70433842662686	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp80	64	5567089	81.9	0.51	3107.0	32
genome_613	75.16476757030469	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp80	32	4548181	77.02	0.09	3107.0	32
genome_614	77.59499634661518	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp80	13	4418817	77.38	0.59	3107.0	32
genome_615	82.07885487617787	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp80	9	1768755	79.56	0.28	3107.0	32
genome_616	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp80	1	2311542	99.98	0.86	3107.0	32
genome_617	79.27140909193788	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp80	46	3712529	78.46	0.44	3107.0	32
genome_618	78.67834947349745	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp80	6	3973200	83.6	0.01	3107.0	32
genome_619	78.86074806020555	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp80	35	6783861	80.61	0.08	3107.0	32
genome_62	50.19764108538624	0.0	RS_GCF_041073745.1	Bacillota	set_a_comp50	2	1005649	49.78	0.71	3107.0	32
genome_620	100.0	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp80	1	1268242	99.9	0.06	3107.0	32
genome_621	79.38385078896029	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp80	33	5500149	82.81	0.15	3107.0	32
genome_622	79.73062421534938	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp80	30	4301401	87.99	0.25	3107.0	32
genome_623	70.77230524377198	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp80	5	3115399	77.65	0.02	3107.0	32
genome_624	66.00862860383442	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp80	1	1038255	66.04	0.02	3107.0	32
genome_625	79.43810683202047	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp80	25	3624876	78.91	0.41	3107.0	32
genome_626	79.0039086801573	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp80	50	4476446	85.43	0.02	3107.0	32
genome_627	79.92381106599385	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp80	8	1362259	82.72	0.17	3107.0	32
genome_628	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp80	1	1389350	100.0	0.0	3107.0	32
genome_629	72.73134560811972	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp80	36	3595845	75.46	0.03	3107.0	32
genome_63	51.13519690919618	0.0	RS_GCF_002557795.1	Bacteroidota	set_a_comp50	20	2699898	40.91	0.25	3107.0	32
genome_630	80.86957203256388	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp80	9	3405057	80.81	0.33	3107.0	32
genome_631	76.30809182049967	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp80	3	2182722	77.8	0.01	3107.0	32
genome_632	79.70569953542483	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp80	40	3516091	82.61	0.62	3107.0	32
genome_633	82.89189025253239	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp80	3	3853765	83.8	0.16	3107.0	32
genome_634	66.11542383501305	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp80	3	2008016	69.42	0.33	3107.0	32
genome_635	78.29397635165903	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp80	22	4126531	79.37	0.7	3107.0	32
genome_636	76.57597778474536	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp80	8	2486252	67.84	0.02	3107.0	32
genome_637	80.81638733013959	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp80	11	2262399	82.2	0.13	3107.0	32
genome_638	82.35649266026299	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp80	6	4199995	81.58	0.45	3107.0	32
genome_639	85.60824469240684	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp80	7	6206388	91.7	0.33	3107.0	32
genome_64	55.51923494871017	0.0	RS_GCF_027558275.1	Pseudomonadota	set_a_comp50	8	2255686	53.89	0.0	3107.0	32
genome_640	77.22235425964737	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp80	32	4932252	80.67	0.14	3107.0	32
genome_641	63.63280888716412	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp80	6	3020351	64.65	0.27	3107.0	32
genome_642	81.38329304155677	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp80	10	3885179	78.22	0.37	3107.0	32
genome_643	76.18858810995043	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp80	6	2321224	77.47	1.02	3107.0	32
genome_644	75.76500901025214	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp80	3	3689762	75.09	0.02	3107.0	32
genome_645	81.39432247957492	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp80	4	2506377	81.88	0.77	3107.0	32
genome_646	79.68141577333184	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp80	4	3619106	77.02	0.16	3107.0	32
genome_647	79.55876003107207	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp80	61	4565812	81.69	0.07	3107.0	32
genome_648	89.88082724127136	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp80	4	1958070	87.11	0.33	3107.0	32
genome_649	76.4302488169359	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp80	15	1933910	79.1	0.1	3107.0	32
genome_65	54.5469711278322	0.0	RS_GCF_008831505.1	Bacteroidota	set_a_comp50	4	1504076	61.32	0.17	3107.0	32
genome_650	77.64821156111482	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp80	24	4420390	82.61	0.07	3107.0	32
genome_651	86.73023067471996	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp80	5	3259865	85.79	0.07	3107.0	32
genome_652	86.45193652760443	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp80	13	5285859	85.58	0.0	3107.0	32
genome_653	79.98479480919845	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp80	49	6205122	82.51	0.55	3107.0	32
genome_654	73.60143793671166	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp80	20	4020310	76.42	0.0	3107.0	32
genome_655	87.18323970184798	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp80	8	2326898	79.53	1.0	3107.0	32
genome_656	78.71851553914318	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp80	7	1988436	80.63	0.15	3107.0	32
genome_657	100.0	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp80	4	2958273	99.97	0.31	3107.0	32
genome_658	87.16025702374746	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp80	1	2604664	88.58	0.12	3107.0	32
genome_659	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp80	2	1048696	99.53	0.2	3107.0	32
