bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_972,3,markers + neural network,0.5072464,0.06521739,0.9907407,0.018518519,0.9988864142538976,0.0038975501113585748,898.0,1.0,0.0024667076583137285,0.0010906538562175968,0.7618749,Synechococcus,genus,
genome_731,3,markers + neural network,0.4710145,0.050724637,0.9537037,0.009259259,0.809472401936849,0.0034102180174418856,1344.0,0.8049471918144426,0.0,0.0013420398156551666,0.60421306,Enterobacteriaceae,family,
genome_933,3,markers + neural network,0.5,0.06521739,1.0,0.027777778,1.0,0.0034602076124567475,578.0,1.0,0.0,0.0010839251880758278,0.64416295,Micrococcales,order,
genome_77,3,markers + neural network,0.3478261,0.04347826,0.6574074,0.009259259,0.7423949918194878,0.0011350735768286785,881.0,0.7329494916827693,0.0,0.0012541297192982896,0.6123697,Staphylococcus,genus,
genome_517,3,markers + neural network,0.45652175,0.02173913,0.9259259,0.009259259,0.8172290076507381,0.009202453987730062,326.0,0.7766823975238568,0.02600211540420585,0.0011499744511611347,0.453326,Bacteria,superkingdom,
genome_584,3,markers + neural network,0.47826087,0.036231883,0.7777778,0.009259259,0.8148446790515114,0.003371868749115049,1038.0,0.8142546303677687,0.0,0.0012963265678518614,0.68606466,Staphylococcus,genus,
genome_195,3,markers + neural network,0.42028984,0.036231883,0.8055556,0.009259259,0.634348406110491,0.0020833333333333333,1680.0,0.6199933903463134,0.0,0.0014258004470848156,0.524273,Enterobacteriaceae,family,
genome_886,3,markers + neural network,0.5072464,0.10144927,1.0,0.009259259,1.0,0.0,1348.0,0.999202691786204,0.0,0.001175467479899377,0.786668,Ralstonia,genus,
genome_527,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0016082614251597392,1969.0,1.0,0.0075141019472197285,0.0013754436195790862,0.85700434,Salmonella enterica,species,
genome_794,3,markers + neural network,0.3043478,0.04347826,0.75,0.0,0.8573227973833476,0.0023972599473718096,1460.0,0.836338409277162,0.0,0.0013084539622910316,0.7798939,Staphylococcus aureus,species,
genome_72,2,markers,0.42028984,0.02173913,0.7222222,0.0,0.5037943522135416,0.0008250821148208266,1212.0,0.5938806723062054,0.0,0.001317546849663465,0.43533063,Xanthomonas,genus,
genome_215,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9995192307692308,0.004807692307692308,1040.0,0.999423007244776,0.00738603599273837,0.0013094515160984124,0.888208,Campylobacter,genus,
genome_948,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.0007220216606498195,1385.0,1.0,0.0,0.0013214599097843083,0.81142116,Bacillus,genus,
genome_996,3,markers + neural network,0.48550725,0.072463766,1.0,0.0,0.999519028876939,0.008658008658008658,693.0,1.0,0.01016119926819721,0.0012750633252926655,0.79025185,Leuconostoc,genus,
genome_12,2,markers,0.20289855,0.050724637,0.4537037,0.0,0.5479230885630452,0.0015392504085816744,1949.0,0.5824970737794049,0.0,0.0013685283617910493,0.46121746,Salmonella enterica,species,
genome_496,2,markers,0.13043478,0.007246377,0.17592593,0.0,0.4809263471366601,-2.4239918243010224e-10,733.0,0.5939246943465906,0.002411875737068879,0.0011047026029618137,0.4342524,Xanthomonadaceae,family,
genome_117,3,markers + neural network,0.3478261,0.06521739,0.6018519,0.0,0.6587081455948329,0.0049504950495049506,1010.0,0.6666533564955768,0.013836499530466395,0.0013042860534051308,0.623109,Campylobacter,genus,
genome_839,3,markers + neural network,0.45652175,0.057971016,0.9814815,0.009259259,1.0,0.0,731.0,1.0,0.0,0.0012830431567124258,0.88370925,Wolbachia,genus,
genome_391,3,markers + neural network,0.1521739,0.014492754,0.25,0.0,0.6559491438024184,0.003676470588235294,1088.0,0.6450407264188708,0.0,0.0012580739368639128,0.48990723,Pseudomonas,genus,
genome_322,3,markers + neural network,0.8695652,0.0,0.5092593,0.027777778,0.790224032586558,-1.8209158281687563e-10,491.0,0.7763223426596748,0.0,0.001099314107306275,0.51713765,Halobacteria,class,
genome_861,3,markers + neural network,0.49275362,0.0942029,1.0,0.009259259,0.999484004127967,0.011695907088871218,969.0,1.0,0.0,0.00105736759795381,0.68584365,Pseudoalteromonas,genus,
genome_225,3,markers + neural network,0.49275362,0.04347826,0.8703704,0.009259259,0.7120752427184466,0.0022249189974034873,824.0,0.7046510880775858,0.0,0.0012630155241514424,0.51772845,Vibrionaceae,family,
genome_885,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.982906020167983,0.02564102564102564,546.0,0.9769451897761717,0.0,0.0008810887274201323,0.5158919,Cytophagales,order,
genome_991,3,markers + neural network,0.5217391,0.123188406,1.0,0.009259259,1.0,0.003131524008350731,958.0,1.0,0.0,0.0010872447035810008,0.68677115,Bacteroides,genus,
genome_112,2,markers,0.51449275,0.0,0.18518518,0.0,0.5524370805272516,-3.748719992705352e-11,424.0,0.6067950101201517,0.0,0.0010428583747736353,0.41610804,Halobacteria,class,
genome_407,3,markers + neural network,0.3478261,0.04347826,0.712963,0.009259259,0.7249268648917215,0.0010964909666462948,912.0,0.7067422852133705,0.0,0.001224531336747733,0.6248149,Staphylococcus,genus,
genome_410,3,markers + neural network,0.51449275,0.11594203,0.8240741,0.027777778,0.7202262345426335,0.008982035928143712,501.0,0.6941246777332678,0.0,0.0010299573676522708,0.39861053,Streptomycetaceae,family,
genome_278,3,markers + neural network,0.39855072,0.050724637,0.6666667,0.0,0.640406183835839,-1.4608982557753635e-10,476.0,0.6478862123378633,0.0,0.0008924914264603127,0.45955315,Weeksellaceae,family,
genome_748,3,markers + neural network,0.16666667,0.050724637,0.5555556,0.11111111,0.6370558375634517,0.29526225443418863,197.0,0.7386051154610378,0.1946023227431746,0.001631732555054391,0.2759526,Bacteria,superkingdom,
genome_47,2,markers,0.4057971,0.06521739,0.7592593,0.009259259,0.5982483115661826,0.0016835012821236042,1188.0,0.6140055479958372,0.0,0.0013169777771119282,0.4910731,Bacillus,genus,
genome_439,3,markers + neural network,0.42753622,0.028985508,0.8611111,0.009259259,0.7543670502468128,0.0008291872480813148,603.0,0.7529837251967638,0.0,0.001127240470494801,0.5454234,Arcobacteraceae,family,
genome_923,3,markers + neural network,0.5072464,0.08695652,1.0,0.0,1.0,0.0,882.0,1.0,0.0,0.0011497896407589067,0.7201886,Xanthomonadaceae,family,
genome_821,3,markers + neural network,0.46376812,0.10144927,0.8796296,0.009259259,0.8427047465499297,-6.87481505787168e-11,578.0,0.8350729925167859,0.0,0.0010358955229007722,0.53020763,Alteromonadales,order,
genome_164,2,markers,0.10869565,0.0,0.21296297,0.0,0.4299836501576542,-2.0452573258820005e-10,612.0,0.597940396594713,0.0,0.0010477117902739335,0.3472884,Bacteroidales,order,
genome_192,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,1.0,0.0,394.0,0.9809212854755897,0.039976100688777355,0.0010942330321486893,0.60391134,Spirochaetales,order,
genome_201,2,markers,0.16666667,0.007246377,0.2037037,0.0,0.5615342971930601,0.0030156812564311472,829.0,0.6075256987800769,0.0,0.0011441817064229696,0.46572202,Xanthomonadaceae,family,
genome_113,2,markers,0.47826087,0.04347826,0.8055556,0.009259259,0.5762270879806538,0.00580452407368014,781.0,0.6079322234253102,0.0,0.0011149327761120285,0.41724437,Bacteroides,genus,
genome_650,3,markers + neural network,0.2536232,0.050724637,0.6203704,0.0,0.7951316874207911,0.0008004267671192214,1874.0,0.7953757973301668,0.0,0.0013740869018344535,0.63766277,Klebsiella pneumoniae,species,
genome_902,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9973021582733813,0.004210477987761856,1946.0,1.0,0.006143973327952849,0.001448012221053291,0.8437144,Escherichia coli,species,
genome_606,3,markers + neural network,0.20289855,0.007246377,0.5185185,0.0,0.7081415276778372,0.003289473684210526,608.0,0.7102313868407639,0.0,0.0011392035170509807,0.5468679,Microbacteriaceae,family,
genome_753,3,markers + neural network,0.48550725,0.11594203,0.9351852,0.0,0.9085648854573568,0.013020833333333334,576.0,0.911201615153538,0.0,0.001126461734477658,0.53129244,Gammaproteobacteria,class,
genome_450,3,markers + neural network,0.442029,0.0942029,0.7777778,0.018518519,0.7225,0.0016666666666666668,600.0,0.6852782576634013,0.0,0.0011770856652682565,0.44007412,Burkholderiaceae,family,
genome_919,3,markers + neural network,0.5217391,0.06521739,1.0,0.0,0.9933697347893916,0.003380135329390837,1282.0,0.9951866045169067,0.0,0.0012150825743876144,0.74460524,Yersinia,genus,
genome_467,3,markers + neural network,0.34057972,0.028985508,0.6111111,0.0,0.6755952153887067,-4.434869535100258e-11,224.0,0.6397218649503648,0.017245965984175098,0.0006621256493366679,0.3792549,Bacteria,superkingdom,
genome_116,3,markers + neural network,0.41304347,0.028985508,0.8796296,0.0,0.7624938512731482,0.0014814812165719492,675.0,0.7578205306341704,0.0,0.0011663488437678457,0.6634058,Helicobacter,genus,
genome_422,2,markers,0.1521739,0.007246377,0.32407406,0.009259259,0.4558040143582768,-6.347672689216982e-11,313.0,0.5907027559672566,0.09039387872348223,0.0009314938372796703,0.44732153,Bacteria,superkingdom,
genome_490,3,markers + neural network,0.42753622,0.08695652,0.7685185,0.0,0.7976917403184264,-2.9300980930004373e-10,1371.0,0.8008805366248792,0.0,0.0013426433219076244,0.61758727,Enterobacteriaceae,family,
genome_181,2,markers,0.3768116,0.02173913,0.6296296,0.0,0.5585124132407902,0.003737319298625565,1873.0,0.5811671168854325,0.0,0.0013559067799286323,0.45136517,Klebsiella pneumoniae,species,
genome_574,3,markers + neural network,0.46376812,0.050724637,0.9074074,0.018518519,0.8214285714285714,0.0034423407917383822,581.0,0.8142838113584963,0.0,0.0010930902097693517,0.55996275,Micrococcales,order,
genome_85,2,markers,0.16666667,0.014492754,0.37037036,0.0,0.527862548828125,0.002261656062339193,1916.0,0.5736037829544463,0.0,0.0013932598679015488,0.43796286,Salmonella enterica,species,
genome_90,2,markers,0.33333334,0.04347826,0.6944444,0.009259259,0.5916666937032807,0.0016611294690952745,602.0,0.6293273659444685,0.0,0.0010799381431880115,0.5223435,Weeksellaceae,family,
genome_576,3,markers + neural network,0.36956522,0.02173913,0.7222222,0.009259259,0.8195882686491935,0.0070967741935483875,775.0,0.8266469927530526,0.0,0.0009513171821423171,0.576628,Sphingobacterium,genus,
genome_903,3,markers + neural network,0.51449275,0.14492753,1.0,0.0,1.0,0.010071090047393365,844.0,1.0,0.0,0.0011307701724958127,0.65169287,Streptomyces,genus,
genome_465,3,markers + neural network,0.442029,0.050724637,0.9259259,0.0,0.8789088025157595,-1.3359522262533748e-10,813.0,0.8670781689390389,0.0,0.0012307895548020608,0.69821787,Fusobacterium,genus,
genome_911,3,markers + neural network,0.5,0.13043478,1.0,0.037037037,0.9987864077669902,0.024342638774982935,824.0,1.0,0.0,0.0012124443256115677,0.76688284,Limosilactobacillus reuteri,species,
genome_81,2,markers,0.42028984,0.02173913,0.6944444,0.009259259,0.5188486307296427,-7.108077279321204e-10,1641.0,0.5792595540531542,0.0,0.0014714833395469264,0.42476356,Escherichia coli,species,
genome_362,3,markers + neural network,0.42753622,0.072463766,0.7592593,0.0,0.6997459578986088,-7.238545581256363e-10,1869.0,0.6897839081172836,0.0,0.001379037256861385,0.55554336,Klebsiella pneumoniae,species,
genome_498,3,markers + neural network,0.38405797,0.072463766,0.7962963,0.009259259,0.7334764123133495,0.0007153072838107916,699.0,0.7219871851248745,0.0,0.0012404482190573158,0.50659347,Mycobacteriaceae,family,
genome_754,3,markers + neural network,0.442029,0.057971016,0.8703704,0.018518519,0.898042414355628,0.00734094616639478,613.0,0.8958608629260064,0.0,0.0011839553097874652,0.68769264,Lactobacillus,genus,
genome_484,3,markers + neural network,0.47826087,0.050724637,0.9259259,0.009259259,0.7238863287250384,-1.37337891187536e-10,651.0,0.7201377410999474,0.0,0.0010713922776522283,0.5119379,Cellulomonas,genus,
genome_869,3,markers + neural network,0.49275362,0.07971015,0.9722222,0.046296295,0.9731870438542619,0.027422303473491772,547.0,0.9612278586533184,0.025324734986522504,0.0011221950332778096,0.5619129,Cyanobacteriota,phylum,
genome_607,3,markers + neural network,0.3043478,0.072463766,0.6759259,0.009259259,0.7296935177519394,0.007611241217798595,854.0,0.7215047611367547,0.0008555274644310995,0.0011773690574683384,0.6062477,Fusobacterium,genus,
genome_161,2,markers,0.22463769,0.0,0.4537037,0.0,0.5416805869654605,0.002105263157894737,1425.0,0.5835983872979161,0.0,0.0013360638519760014,0.44398043,Enterobacter,genus,
genome_796,3,markers + neural network,0.4710145,0.057971016,1.0,0.009259259,1.0,0.0,708.0,1.0,0.0,0.0009686258185423134,0.74647766,Capnocytophaga,genus,
genome_107,2,markers,0.0942029,0.02173913,0.2777778,0.0,0.4678780809952216,0.002706359784561178,739.0,0.5804757241529379,0.0,0.000924323057765685,0.4042517,Hymenobacter,genus,
genome_545,3,markers + neural network,0.46376812,0.072463766,0.7592593,0.0,0.7990654205607477,0.014018691588785047,214.0,0.7559583607347046,0.01870769271568308,0.0006951642745704309,0.40228626,Bacteria,superkingdom,
genome_664,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.0,1063.0,1.0,0.0073984200341693784,0.0012935524907843484,0.8725662,Pasteurella,genus,
genome_729,3,markers + neural network,0.38405797,0.014492754,0.8333333,0.0,0.7503660322108345,-2.6180663883773335e-10,683.0,0.7406976476636833,0.0,0.0012179446587657888,0.6522026,Helicobacter,genus,
genome_737,3,markers + neural network,0.3768116,0.04347826,0.7314815,0.0,0.8113070166497708,0.001410437151474408,709.0,0.80353006091891,0.0,0.0012412862679188937,0.548317,Mycobacteriaceae,family,
genome_950,3,markers + neural network,0.49275362,0.0942029,1.0,0.0,1.0,0.0,656.0,1.0,0.0,0.0013025740086873453,0.7697429,Limosilactobacillus,genus,
genome_330,3,markers + neural network,0.20289855,0.028985508,0.5092593,0.0,0.6460605783665434,0.00822251781504205,1504.0,0.6259630677104229,0.0,0.0014272692494792971,0.4950477,Enterobacteriaceae,family,
genome_746,3,markers + neural network,0.23913044,0.036231883,0.5092593,0.0,0.6512392923855183,0.004874294020690448,1949.0,0.6421280057283403,0.0,0.0013745950134828697,0.54091203,Salmonella enterica,species,
genome_1,2,markers,0.20289855,0.007246377,0.4722222,0.009259259,0.5575957504818444,-1.3095811106385556e-10,531.0,0.6226353238053036,0.02699225033701496,0.0012375260116616387,0.4121666,Burkholderiales,order,
genome_965,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.001321003963011889,757.0,0.9970843514256158,0.0,0.0012408722556695553,0.67539644,Mycobacterium,genus,
genome_599,3,markers + neural network,0.41304347,0.057971016,0.75,0.0,0.8080525218076436,0.0036366862651831043,1879.0,0.8071593209263661,0.0,0.0013726858109782138,0.66454804,Klebsiella pneumoniae,species,
genome_233,2,markers,0.13768116,0.02173913,0.23148148,0.009259259,0.4582617215211762,-1.8750285622294794e-10,881.0,0.5725585258492026,0.0,0.001192720214722425,0.38699546,Burkholderiaceae,family,
genome_239,2,markers,0.1884058,0.02173913,0.35185185,0.0,0.5665574893233429,0.004091653027823241,611.0,0.6194182555532136,0.0,0.0011424680415589366,0.3767047,Streptomyces,genus,
genome_457,3,markers + neural network,0.24637681,0.028985508,0.5185185,0.009259259,0.7134512513328412,0.01093613331712137,1905.0,0.7000679185501617,0.009091560295625863,0.0014412641228336714,0.57914096,Escherichia coli,species,
genome_245,2,markers,0.18115942,0.028985508,0.37962964,0.018518519,0.5438233369625873,0.004658385093167702,644.0,0.6163776068549172,0.007790030805303376,0.0013993388630878744,0.47463745,Streptococcus,genus,
genome_522,3,markers + neural network,0.26086956,0.050724637,0.6759259,0.0,0.7903657426761206,0.0024554088266464137,1439.0,0.7911679650748975,0.0,0.0013531282578902177,0.61294335,Enterobacteriaceae,family,
genome_429,3,markers + neural network,0.3478261,0.04347826,0.6944444,0.0,0.7177482273267664,0.003170289423154748,1104.0,0.720686763316688,0.0,0.0011850861545197927,0.5279971,Sphingobium,genus,
genome_254,2,markers,0.11594203,0.028985508,0.24074075,0.0,0.5543770295245144,0.0037253858435337944,1879.0,0.585701441532991,0.0,0.0013651586662351786,0.46952513,Salmonella enterica,species,
genome_917,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0010359116022099447,1448.0,1.0,0.0012600723344012021,0.0013106272134452582,0.8960447,Staphylococcus aureus,species,
genome_14,2,markers,0.17391305,0.028985508,0.4351852,0.0,0.4780130293159609,0.006514657980456026,614.0,0.589560866691994,0.0,0.0011611287009946304,0.34406006,Streptomyces,genus,
genome_734,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.0,878.0,1.0,0.001057677573194138,0.0012028607402945648,0.7560322,Neisseriaceae,family,
genome_445,3,markers + neural network,0.35507247,0.072463766,0.6666667,0.0,0.715839166924505,0.0004950491508634964,1010.0,0.7121419277662763,0.0024743883478667433,0.00131185586635458,0.68413675,Campylobacter,genus,
genome_980,3,markers + neural network,0.5072464,0.08695652,1.0,0.009259259,0.9991452991452991,0.0037037034320016194,1170.0,1.0,0.0,0.0012594100422235715,0.7093318,Pseudomonas,genus,
genome_976,3,markers + neural network,0.49275362,0.072463766,1.0,0.018518519,1.0,0.006041130860237965,778.0,1.0,0.022158886252630045,0.001325174416338621,0.76789415,Listeria,genus,
genome_786,3,markers + neural network,0.49275362,0.057971016,0.9722222,0.009259259,0.9261944042827832,0.001322751265411597,1386.0,0.9177333697962733,0.0,0.0013490799536197589,0.7679182,Bacillus,genus,
genome_29,2,markers,0.442029,0.014492754,0.7407407,0.0,0.5327591301285193,0.0003563784227486771,1403.0,0.5786272837664252,0.0,0.001313844866203322,0.469818,Bacillus,genus,
genome_39,2,markers,0.10869565,0.007246377,0.22222222,0.009259259,0.5525691071394524,0.0012202558174156575,1639.0,0.5832579013973065,0.0,0.001350924749860313,0.47732565,Enterobacter,genus,
genome_887,3,markers + neural network,0.49275362,0.10144927,1.0,0.0,0.9984585271405347,0.0035645473899179802,865.0,0.9988564452943023,0.0,0.001405994368959761,0.8162509,Limosilactobacillus fermentum,species,
genome_253,2,markers,0.22463769,0.007246377,0.4074074,0.0,0.5816757023909662,0.0025393600812595226,1969.0,0.5942507489198613,0.0,0.0013650685848879197,0.49612147,Salmonella enterica,species,
genome_501,3,markers + neural network,0.44927537,0.057971016,0.9074074,0.009259259,0.8206073806946537,0.0007530118237776929,664.0,0.8131328511458362,0.0,0.0012384844203561498,0.5612635,Mycobacteriaceae,family,
genome_34,2,markers,0.1594203,0.028985508,0.32407406,0.0,0.5432984211822462,0.0005125568073141703,1951.0,0.5855917993210807,0.0,0.001336768681640496,0.45112813,Klebsiella pneumoniae,species,
genome_404,3,markers + neural network,0.45652175,0.014492754,0.8148148,0.009259259,0.7846283783783784,0.0,296.0,0.7620274867205321,0.0037503779749361865,0.0012785123984263818,0.46471444,Bacteria,superkingdom,
genome_807,3,markers + neural network,0.5,0.036231883,1.0,0.0,0.9585429749610139,0.0008153945732489957,1022.0,0.9568359374072255,0.0,0.0013384173849174143,0.8037791,Neisseria,genus,
genome_342,3,markers + neural network,0.41304347,0.050724637,0.8796296,0.018518519,0.8151647239190086,-2.8287920750542744e-10,894.0,0.8086762855279993,0.0,0.0013490701573618917,0.67109716,Streptococcus dysgalactiae,species,
genome_956,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9996122583524046,0.0030391217507671734,1939.0,1.0,0.0,0.0013700862868780978,0.8333073,Klebsiella pneumoniae,species,
genome_193,2,markers,0.11594203,0.007246377,0.24074075,0.0,0.5603606636002219,-1.5837467826336977e-10,845.0,0.5999507861193797,0.0,0.0012852143341856768,0.4425112,Pseudomonas,genus,
genome_655,3,markers + neural network,0.64492756,0.0,0.3148148,0.009259259,0.7609095573425293,0.0017361108524103959,768.0,0.7632771343252214,0.0,0.0011534669762060907,0.63253164,Sulfolobaceae,family,
genome_513,3,markers + neural network,0.4057971,0.007246377,0.7777778,0.009259259,0.7609781048255052,0.02844311377245509,501.0,0.7482215718042639,0.031034546457691242,0.0011003204151938666,0.5038124,Campylobacterales,order,
genome_716,3,markers + neural network,0.49275362,0.06521739,0.9537037,0.009259259,0.9296016058339936,0.013932909716139127,1262.0,0.9199058565648377,0.0,0.001263835815243874,0.7610526,Enterococcus faecalis,species,
genome_148,2,markers,0.28985506,0.04347826,0.5,0.0,0.5851938173752422,-1.663385501689295e-10,645.0,0.6271295874065408,0.0,0.0009619928665482925,0.477122,Weeksellaceae,family,
genome_804,3,markers + neural network,1.0,0.014492754,0.5648148,0.037037037,1.0,0.0,522.0,1.0,0.0,0.0011163362620324054,0.706845,Methanobacteriaceae,family,
genome_296,2,markers,0.442029,0.014492754,0.75,0.0,0.5577096650094697,0.00522466039707419,1914.0,0.5936089438261293,0.0,0.0013719339722503535,0.48010978,Salmonella enterica,species,
genome_420,3,markers + neural network,0.6666667,0.0,0.3148148,0.018518519,0.6983567665760186,0.02414486921529175,497.0,0.6975376681399876,0.0,0.0010217122822363668,0.44234288,Halobacteria,class,
genome_826,3,markers + neural network,0.48550725,0.07971015,0.9537037,0.0,0.9261001128880959,0.003531489111241907,1699.0,0.9197485822986406,0.0,0.0013657552413942678,0.7582973,Enterobacter,genus,
genome_726,3,markers + neural network,0.51449275,0.057971016,1.0,0.0,0.9877373417721519,0.03164556962025317,632.0,0.9938955579137645,0.0,0.001209669393890027,0.5183094,Gammaproteobacteria,class,
genome_718,3,markers + neural network,0.44927537,0.057971016,0.8796296,0.0,0.8099033521569293,0.016908212560386472,414.0,0.7985077318883835,0.012453893349314515,0.0007676757337700556,0.47645923,Bacteroidota,phylum,
genome_656,3,markers + neural network,0.16666667,0.0,0.5092593,0.009259259,0.8058943399568883,0.003048780487804878,656.0,0.7986230346542519,0.0,0.0011058942807311877,0.6141178,Corynebacterium,genus,
genome_725,3,markers + neural network,0.4347826,0.028985508,0.8148148,0.027777778,0.7098930481283422,0.002005347274841472,748.0,0.7035212489092928,0.0,0.0009978260529567243,0.56172395,Weeksellaceae,family,
genome_166,2,markers,0.44927537,0.050724637,0.6574074,0.018518519,0.5242395437262357,0.011406844106463879,526.0,0.585878353367561,0.01017632197864559,0.0010711925200589546,0.3430042,Streptomyces,genus,
genome_856,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9990384615384615,0.006442307508908785,1040.0,1.0,0.004305715674804998,0.0013524977489377218,0.87268203,Campylobacter,genus,
genome_692,3,markers + neural network,0.442029,0.036231883,0.8888889,0.018518519,0.8595548197262439,-2.764233330178848e-10,613.0,0.8618206922862282,0.0,0.000993325715273234,0.6188866,Flavobacteriaceae,family,
genome_76,2,markers,0.1594203,0.007246377,0.39814815,0.009259259,0.5287298387096774,-1.80255982183641e-10,496.0,0.6243816693002604,0.0,0.001010697698115338,0.43673393,Pseudomonadota,phylum,
genome_7,2,markers,0.18115942,0.028985508,0.3611111,0.0,0.5239425933289671,-1.7902353983809443e-10,501.0,0.6056245508488787,0.006668010981870413,0.001037320651772242,0.41919366,Bacteroidales,order,
genome_920,3,markers + neural network,0.47826087,0.0942029,1.0,0.009259259,1.0,0.0009615384615384616,1040.0,0.9984162928707654,0.025659242652257504,0.0013129864070711619,0.8912399,Campylobacter,genus,
genome_966,3,markers + neural network,0.5289855,0.13768116,1.0,0.009259259,0.9974446337308348,0.013628620102214651,587.0,0.9963626146421437,0.0,0.0011781708504822646,0.5625455,Paenibacillus,genus,
genome_553,3,markers + neural network,0.5,0.06521739,0.9444444,0.018518519,0.8685794571070995,0.002791261981606098,1236.0,0.8576334112243134,0.0,0.0012624252077272277,0.7166767,Enterococcus faecalis,species,
genome_709,3,markers + neural network,0.49275362,0.07971015,0.9537037,0.027777778,0.905821816215302,0.0017399906113161054,1432.0,0.8923770458889131,0.0,0.0011899326614890268,0.7508844,Acinetobacter baumannii,species,
genome_760,3,markers + neural network,0.5,0.057971016,1.0,0.027777778,1.0,0.0,598.0,1.0,0.0,0.0011363181323157455,0.6583525,Cyanophyceae,class,
genome_577,3,markers + neural network,0.45652175,0.06521739,0.8888889,0.009259259,0.8437291310409961,-1.9043925743313691e-10,699.0,0.8313664683632348,0.0,0.0012568502109563129,0.57255185,Mycobacteriaceae,family,
genome_275,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9995954692556634,0.006472491909385114,1236.0,1.0,0.0,0.0012714608459457623,0.84565985,Enterococcus faecalis,species,
genome_750,3,markers + neural network,0.46376812,0.07971015,0.8518519,0.009259259,0.8566955390004064,0.0178227369495899,346.0,0.8370860673865284,0.016766858658358592,0.0007528310583569942,0.48341668,Planctomycetia,class,
genome_297,3,markers + neural network,0.41304347,0.02173913,0.8240741,0.009259259,0.6265515478971962,0.003115264797507788,963.0,0.6231559145685323,0.0,0.0013585272794586828,0.5586078,Neisseria,genus,
genome_927,3,markers + neural network,0.51449275,0.06521739,1.0,0.018518519,1.0,6.727664155005382e-05,1858.0,1.0,0.0,0.001456888318558502,0.8150883,Escherichia coli,species,
genome_141,3,markers + neural network,0.21014492,0.028985508,0.4537037,0.0,0.6065708028859106,-4.3047805320384215e-10,1160.0,0.6220585020015567,0.0,0.001271956900809996,0.48587468,Morganellaceae,family,
genome_866,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0,1009.0,1.0,0.0026189779436057853,0.0013283748043595013,0.8430044,Neisseria,genus,
genome_722,3,markers + neural network,0.5,0.123188406,0.9074074,0.009259259,0.8564032364931029,0.01430517711171662,734.0,0.8592772923947356,0.0,0.001062952961275348,0.5124656,Streptomyces,genus,
genome_168,3,markers + neural network,0.39855072,0.02173913,0.6666667,0.009259259,0.6818181818181818,0.005050505050505051,198.0,0.6824188964416917,0.058253868487761776,0.0010911981718652235,0.519437,Bacteria,superkingdom,
genome_291,3,markers + neural network,0.8768116,0.0,0.46296296,0.018518519,0.7758725838832171,0.0009960153425832194,502.0,0.7761262223349854,0.0,0.0011749067965727794,0.6045358,Sulfolobaceae,family,
genome_580,3,markers + neural network,0.4710145,0.050724637,0.8796296,0.018518519,0.7915120783211297,0.007060669456066946,1912.0,0.7793037558648824,0.0,0.0014265653611152298,0.6440538,Escherichia coli,species,
genome_669,3,markers + neural network,0.35507247,0.08695652,0.5740741,0.009259259,0.6700499839833375,0.00796812749003984,753.0,0.6587716977445726,0.0,0.002013885880504507,0.4799286,Alcaligenaceae,family,
genome_432,3,markers + neural network,0.39855072,0.08695652,0.6666667,0.0,0.7397914232070476,0.007740585873815305,1912.0,0.734218455490792,0.00948190896865237,0.0013620415013859655,0.5840507,Klebsiella pneumoniae,species,
genome_653,3,markers + neural network,0.442029,0.11594203,0.7685185,0.0,0.7782076276709079,0.007736943907156673,517.0,0.7706115192893866,0.0,0.0010239927595299496,0.442,Streptomycetaceae,family,
genome_612,3,markers + neural network,0.5072464,0.04347826,0.9907407,0.009259259,0.8864814879402282,0.007936507936507936,630.0,0.8908242141959419,0.0,0.0010779421704952086,0.5465117,Streptomyces,genus,
genome_99,3,markers + neural network,0.23913044,0.02173913,0.6203704,0.037037037,0.6223334495467369,-4.5997210081209647e-10,792.0,0.6284652715474343,0.0,0.0011193924552321407,0.5963061,Bartonella,genus,
genome_478,3,markers + neural network,0.42028984,0.02173913,0.7777778,0.0,0.8862275449101796,0.0,167.0,0.8706352989260304,0.028419729144776647,0.0010433074403032898,0.51240206,Bacteria,superkingdom,
genome_129,3,markers + neural network,0.5,0.04347826,1.0,0.0,0.9636923247211616,0.003215434083601286,622.0,0.961486227822368,0.0,0.0011432708980392903,0.6276226,Arthrobacter,genus,
