genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
G_r044_indel_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	33	3348476	44	12	73.31305	16.729006	18.965861082077026	4	magicc_v5.onnx
G_r044_indel_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	33	3348486	44	13	71.384674	16.461885	18.965861082077026	4	magicc_v5.onnx
G_r044_indel_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	33	3348557	44	14	68.744156	17.749897	18.965861082077026	4	magicc_v5.onnx
G_r044_indel_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	33	3347639	44	15	61.94521	18.332645	18.965861082077026	4	magicc_v5.onnx
G_r044_chimera_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	32	3348332	44	16	74.7287	16.0866	18.965861082077026	4	magicc_v5.onnx
G_r044_chimera_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	32	3348332	44	17	74.7287	16.0866	18.965861082077026	4	magicc_v5.onnx
G_r044_chimera_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	29	3348332	44	18	74.726234	16.08695	18.965861082077026	4	magicc_v5.onnx
G_r044_chimera_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	27	3348332	44	19	74.72888	16.084402	18.965861082077026	4	magicc_v5.onnx
G_r044_uneven_coverage_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	34	3515749	44	20	78.92762	16.29316	18.965861082077026	4	magicc_v5.onnx
G_r044_uneven_coverage_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	38	3683165	44	21	81.77313	17.176489	18.965861082077026	4	magicc_v5.onnx
G_r044_uneven_coverage_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	42	4017998	44	22	88.98821	17.223919	18.965861082077026	4	magicc_v5.onnx
G_r044_uneven_coverage_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	53	4687665	44	23	99.31039	21.347794	18.965861082077026	4	magicc_v5.onnx
G_r045_none_control	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_none	none	0.0	0.0	control	3	2965470	45	0	99.81357	1.240614	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.001	0.1	uniform	3	2965470	45	1	99.81459	1.2771398	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.005	0.5	uniform	3	2965470	45	2	99.7439	1.5065104	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.01	1.0	uniform	3	2965470	45	3	98.229095	2.8096497	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.02	2.0	uniform	3	2965470	45	4	87.62052	7.4320674	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.05	5.0	uniform	3	2965470	45	5	76.46381	21.813065	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_titv_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2965470	45	6	99.800446	1.3018817	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_titv_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2965470	45	7	99.72113	1.5574932	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_titv_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2965470	45	8	98.2379	3.0786335	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_titv_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2965470	45	9	88.47067	6.9379597	18.965861082077026	4	magicc_v5.onnx
G_r045_substitution_titv_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2965470	45	10	75.642044	20.807766	18.965861082077026	4	magicc_v5.onnx
G_r045_indel_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2965520	45	11	99.792786	1.3315022	18.965861082077026	4	magicc_v5.onnx
G_r045_indel_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2965703	45	12	99.803314	1.3635427	18.965861082077026	4	magicc_v5.onnx
G_r045_indel_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2965565	45	13	98.74049	2.0059288	18.965861082077026	4	magicc_v5.onnx
G_r045_indel_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2965966	45	14	90.958275	5.3236456	18.965861082077026	4	magicc_v5.onnx
G_r045_indel_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2965615	45	15	76.71895	17.406786	18.965861082077026	4	magicc_v5.onnx
G_r045_chimera_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2965470	45	16	99.81357	1.240614	18.965861082077026	4	magicc_v5.onnx
G_r045_chimera_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2965470	45	17	99.81357	1.240614	18.965861082077026	4	magicc_v5.onnx
G_r045_chimera_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	2965470	45	18	99.81357	1.240614	18.965861082077026	4	magicc_v5.onnx
G_r045_chimera_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2965470	45	19	99.81369	1.2404561	18.965861082077026	4	magicc_v5.onnx
G_r045_uneven_coverage_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	3113744	45	20	99.20227	3.389722	18.965861082077026	4	magicc_v5.onnx
G_r045_uneven_coverage_10pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	3262017	45	21	90.36703	18.459639	18.965861082077026	4	magicc_v5.onnx
G_r045_uneven_coverage_20pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	3558564	45	22	78.62398	44.36329	18.965861082077026	4	magicc_v5.onnx
G_r045_uneven_coverage_40pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	5	4151658	45	23	84.79652	55.157505	18.965861082077026	4	magicc_v5.onnx
G_r046_none_control	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_none	none	0.0	0.0	control	3	2722353	46	0	99.87518	0.99591017	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.001	0.1	uniform	3	2722353	46	1	99.869675	1.0747045	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.005	0.5	uniform	3	2722353	46	2	99.83212	1.1680275	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.01	1.0	uniform	3	2722353	46	3	99.490265	1.9785643	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.02	2.0	uniform	3	2722353	46	4	98.37492	3.1428218	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution	substitution	0.05	5.0	uniform	3	2722353	46	5	79.60486	16.646612	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_titv_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2722353	46	6	99.86054	1.0995895	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_titv_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2722353	46	7	99.817505	1.296857	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_titv_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2722353	46	8	99.78833	1.5670747	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_titv_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2722353	46	9	99.24951	2.764064	18.965861082077026	4	magicc_v5.onnx
G_r046_substitution_titv_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2722353	46	10	78.510056	20.229641	18.965861082077026	4	magicc_v5.onnx
G_r046_indel_0p1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2722294	46	11	99.87738	0.9803176	18.965861082077026	4	magicc_v5.onnx
G_r046_indel_0p5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2722639	46	12	99.857925	1.1393905	18.965861082077026	4	magicc_v5.onnx
G_r046_indel_1pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2722135	46	13	99.81932	1.1413872	18.965861082077026	4	magicc_v5.onnx
G_r046_indel_2pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2722651	46	14	97.52884	2.7212203	18.965861082077026	4	magicc_v5.onnx
G_r046_indel_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2721770	46	15	82.64418	11.397258	18.965861082077026	4	magicc_v5.onnx
G_r046_chimera_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	2722353	46	16	99.875175	0.99598765	18.965861082077026	4	magicc_v5.onnx
G_r046_chimera_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2722353	46	17	99.87518	0.99591017	18.965861082077026	4	magicc_v5.onnx
G_r046_chimera_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.2	20.0	rc0.5	3	2722353	46	18	99.87518	0.99591017	18.965861082077026	4	magicc_v5.onnx
G_r046_chimera_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	2722353	46	19	99.875244	0.9951532	18.965861082077026	4	magicc_v5.onnx
G_r046_uneven_coverage_5pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2858471	46	20	99.68319	2.534765	18.965861082077026	4	magicc_v5.onnx
G_r046_uneven_coverage_10pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	2994588	46	21	98.36426	7.0765376	18.965861082077026	4	magicc_v5.onnx
G_r046_uneven_coverage_20pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	5	3266824	46	22	83.38242	39.35303	18.965861082077026	4	magicc_v5.onnx
G_r046_uneven_coverage_40pct	100.0	1.999982015561036	RS_GCF_003852215.1	Thermoproteota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3811294	46	23	86.75174	55.296654	18.965861082077026	4	magicc_v5.onnx
G_r047_none_control	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_none	none	0.0	0.0	control	108	1726142	47	0	57.36072	12.004047	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.001	0.1	uniform	108	1726142	47	1	57.19167	12.542876	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.005	0.5	uniform	108	1726142	47	2	56.925552	10.6069565	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.01	1.0	uniform	108	1726142	47	3	56.09241	11.1493225	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.02	2.0	uniform	108	1726142	47	4	57.456894	12.774673	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution	substitution	0.05	5.0	uniform	108	1726142	47	5	54.86	20.967548	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_titv_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	108	1726142	47	6	57.016266	12.967926	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_titv_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	108	1726142	47	7	56.816067	12.617627	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_titv_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	108	1726142	47	8	56.820133	13.043007	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_titv_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	108	1726142	47	9	55.15891	15.83747	18.965861082077026	4	magicc_v5.onnx
G_r047_substitution_titv_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	108	1726142	47	10	55.241028	11.488888	18.965861082077026	4	magicc_v5.onnx
G_r047_indel_0p1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	108	1726122	47	11	57.39884	11.991474	18.965861082077026	4	magicc_v5.onnx
G_r047_indel_0p5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	108	1726162	47	12	56.480743	12.696245	18.965861082077026	4	magicc_v5.onnx
G_r047_indel_1pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	108	1726112	47	13	56.535885	12.983561	18.965861082077026	4	magicc_v5.onnx
G_r047_indel_2pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	108	1726126	47	14	56.220284	13.3575115	18.965861082077026	4	magicc_v5.onnx
G_r047_indel_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	108	1726749	47	15	53.959698	8.345116	18.965861082077026	4	magicc_v5.onnx
G_r047_chimera_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.05	5.0	rc0.5	106	1726142	47	16	57.355785	12.005531	18.965861082077026	4	magicc_v5.onnx
G_r047_chimera_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.1	10.0	rc0.5	103	1726142	47	17	57.324627	12.047588	18.965861082077026	4	magicc_v5.onnx
G_r047_chimera_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.2	20.0	rc0.5	97	1726142	47	18	57.342804	12.028798	18.965861082077026	4	magicc_v5.onnx
G_r047_chimera_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_chimera	chimera	0.4	40.0	rc0.5	86	1726142	47	19	57.36946	11.995438	18.965861082077026	4	magicc_v5.onnx
G_r047_uneven_coverage_5pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	112	1812449	47	20	59.59384	10.543147	18.965861082077026	4	magicc_v5.onnx
G_r047_uneven_coverage_10pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	122	1898756	47	21	59.20402	15.199128	18.965861082077026	4	magicc_v5.onnx
G_r047_uneven_coverage_20pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	141	2071370	47	22	63.09102	12.581309	18.965861082077026	4	magicc_v5.onnx
G_r047_uneven_coverage_40pct	59.927388484973946	9.999963540301538	RS_GCF_002240205.1	Bacteroidota_A	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	147	2416599	47	23	74.31025	18.344116	18.965861082077026	4	magicc_v5.onnx
G_r048_none_control	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_none	none	0.0	0.0	control	2	645906	48	0	63.0688	2.1595538	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.001	0.1	uniform	2	645906	48	1	62.310272	2.6420922	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.005	0.5	uniform	2	645906	48	2	62.54452	3.8564057	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.01	1.0	uniform	2	645906	48	3	61.696983	2.5899382	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.02	2.0	uniform	2	645906	48	4	58.057507	4.47267	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution	substitution	0.05	5.0	uniform	2	645906	48	5	56.230328	8.475658	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_titv_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	2	645906	48	6	62.867813	2.4726658	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_titv_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	2	645906	48	7	62.610943	1.6283721	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_titv_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	2	645906	48	8	60.186333	4.0349245	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_titv_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	2	645906	48	9	59.406918	4.847166	18.965861082077026	4	magicc_v5.onnx
G_r048_substitution_titv_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	2	645906	48	10	55.91478	11.1299095	18.965861082077026	4	magicc_v5.onnx
G_r048_indel_0p1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	2	645951	48	11	62.859013	1.9545645	18.965861082077026	4	magicc_v5.onnx
G_r048_indel_0p5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	2	645822	48	12	61.827774	2.739665	18.965861082077026	4	magicc_v5.onnx
G_r048_indel_1pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	2	645803	48	13	61.826736	1.4635086	18.965861082077026	4	magicc_v5.onnx
G_r048_indel_2pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	2	645819	48	14	58.56963	1.9676208	18.965861082077026	4	magicc_v5.onnx
G_r048_indel_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	2	645864	48	15	57.348045	9.109592	18.965861082077026	4	magicc_v5.onnx
G_r048_chimera_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	645906	48	16	63.0688	2.1595538	18.965861082077026	4	magicc_v5.onnx
G_r048_chimera_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	2	645906	48	17	63.0688	2.1595538	18.965861082077026	4	magicc_v5.onnx
G_r048_chimera_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	645906	48	18	63.0688	2.1595538	18.965861082077026	4	magicc_v5.onnx
G_r048_chimera_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	645906	48	19	63.0688	2.1595538	18.965861082077026	4	magicc_v5.onnx
G_r048_uneven_coverage_5pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	3	678201	48	20	66.43449	1.8186778	18.965861082077026	4	magicc_v5.onnx
G_r048_uneven_coverage_10pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	3	710497	48	21	69.58076	2.2235215	18.965861082077026	4	magicc_v5.onnx
G_r048_uneven_coverage_20pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	3	775087	48	22	76.62171	2.260238	18.965861082077026	4	magicc_v5.onnx
G_r048_uneven_coverage_40pct	100.0	4.999926846991542	GB_GCA_030583765.1	Patescibacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	3	904268	48	23	96.173325	0.52206516	18.965861082077026	4	magicc_v5.onnx
G_r049_none_control	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_none	none	0.0	0.0	control	8	2850950	49	0	65.75059	0.47881603	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.001	0.1	uniform	8	2850950	49	1	65.48496	0.4938364	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.005	0.5	uniform	8	2850950	49	2	64.897446	0.58603287	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.01	1.0	uniform	8	2850950	49	3	64.043365	0.67184865	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_2pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.02	2.0	uniform	8	2850950	49	4	63.89876	1.6303688	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution	substitution	0.05	5.0	uniform	8	2850950	49	5	58.289158	4.2373714	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_titv_0p1pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	8	2850950	49	6	65.240944	0.5637616	18.965861082077026	4	magicc_v5.onnx
G_r049_substitution_titv_0p5pct	69.04218972205354	1.999980563358592	GB_GCA_009177165.1	Deinococcota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	8	2850950	49	7	64.26022	0.4924953	18.965861082077026	4	magicc_v5.onnx
