bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
G_r037_uneven_coverage_5pct,3,markers + neural network,0.49275362,0.1521739,0.9444444,0.12037037,0.7696742007606908,0.13032581071208293,665.0,0.6835377897992226,0.1486984640918686,0.0011106859605123,0.40150872,Streptomyces,genus,
G_r010_indel_2pct,2,markers,0.42753622,0.89855075,0.8888889,1.2777778,0.9027777777777778,1.671875,288.0,0.8500474839758247,0.22881994550884666,0.002342395683277584,0.1550011,Bacteria,superkingdom,
G_r070_indel_2pct,2,markers,0.13768116,0.29710144,0.33333334,0.4537037,0.5222222222222223,1.1511111111111112,225.0,0.602448277012132,0.349619109040791,0.0033217708272091245,0.1097217,Bacteria,superkingdom,
G_r053_chimera_40pct,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.008842443729903537,622.0,1.0,0.0070966372810715855,0.0012391662173751197,0.7598083,Thermococcus,genus,
G_r023_uneven_coverage_40pct,2,markers,0.9927536,0.36956522,0.5462963,0.1388889,1.0,0.4975404739379883,576.0,0.9918218829796559,0.2840770979772319,0.0011882175950475877,0.3546286,Methanobacteriaceae,family,
G_r040_indel_0p1pct,2,markers,0.41304347,0.2753623,0.7685185,0.30555555,0.7351093229700307,0.3360655737704918,610.0,0.7199140746057131,0.2180614661875564,0.0012977839409593845,0.28465873,Cyanophyceae,class,
G_r015_none_control,3,markers + neural network,0.4057971,0.036231883,0.8425926,0.018518519,0.7303763112714213,0.027419354838709678,310.0,0.682018447482334,0.03675055892612756,0.0008077030855199794,0.40990704,Planctomycetia,class,
G_r010_substitution_titv_2pct,3,markers + neural network,0.4347826,0.07971015,0.8981481,0.14814815,0.9236641221374046,0.22328244274809161,262.0,0.9371366927068994,0.21274371658163238,0.0010070078592386105,0.45583504,Bacteria,superkingdom,
G_r043_chimera_40pct,3,markers + neural network,0.5072464,0.1884058,1.0,0.2962963,1.0,0.14815078453183345,703.0,0.9969378494558401,0.1795883396629163,0.0011241916531074183,0.6396653,Leptotrichia,genus,
G_r066_none_control,3,markers + neural network,0.49275362,0.4347826,0.8981481,0.4722222,0.8634959806936405,0.13746348967092656,799.0,0.8417878901045933,0.1241170487914115,0.0011275912915257177,0.53689784,Micromonospora,genus,
G_r024_chimera_5pct,3,markers + neural network,0.5217391,0.28985506,0.962963,0.4537037,0.904331003706859,0.22080432511261058,431.0,0.8695869763208997,0.16641873153022455,0.0009173158214429702,0.394311,Myxococcales,order,
G_r008_substitution_titv_0p1pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7631188465140717,0.12242829618398209,855.0,0.728498832139271,0.22095849373698193,0.0011487256695916946,0.51667017,Fusobacterium,genus,
G_r003_uneven_coverage_5pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.2037037,0.6430722891566265,0.16490963855421686,332.0,0.6262349515988199,0.22081660084642296,0.0009408115269021071,0.35776356,Bacteroidota,phylum,
G_r018_substitution_titv_1pct,3,markers + neural network,0.98550725,0.3768116,0.6759259,0.537037,0.9467860360632739,0.22587717723551182,646.0,0.9385956631772635,0.26340138219410125,0.0013009183963882567,0.52755487,Thermococcus,genus,
G_r068_substitution_0p1pct,3,markers + neural network,0.28985506,0.0942029,0.7037037,0.018518519,0.8408722225982364,0.02173267402271233,1010.0,0.8256145498544196,0.024171382495390997,0.0013482358799014925,0.7504748,Campylobacter,genus,
G_r063_uneven_coverage_40pct,3,markers + neural network,0.5072464,0.19565217,0.9351852,0.1574074,0.9766666666666667,0.2927777608235677,300.0,0.9814562303923153,0.24808413631788245,0.0009790637995344806,0.3299285,Bacteria,superkingdom,
G_r076_indel_0p1pct,3,markers + neural network,0.48550725,0.21014492,0.9074074,0.19444445,0.909965034965035,0.26486013986013984,286.0,0.9168861761528064,0.17601247917878443,0.0010713548585672616,0.35358897,Bacteria,superkingdom,
G_r033_substitution_1pct,2,markers,0.23913044,0.06521739,0.3888889,0.06481481,0.5702247191011236,0.11610486891385768,267.0,0.64782162364669,0.16796783895926884,0.001375098286612906,0.3434586,Bacteria,superkingdom,
G_r068_substitution_titv_0p5pct,3,markers + neural network,0.28985506,0.08695652,0.7037037,0.027777778,0.8420273582534035,0.05414191519859994,1010.0,0.8301906205491176,0.08147457008388456,0.001402027388153317,0.71532595,Campylobacter,genus,
G_r069_substitution_2pct,3,markers + neural network,0.4347826,0.2536232,0.8611111,0.39814815,0.7548628991731599,0.24060564521769315,754.0,0.6874282061014135,0.2506446794828205,0.001420732549842046,0.40655288,Cyanophyceae,class,
G_r051_uneven_coverage_40pct,2,markers,0.5072464,0.46376812,0.9444444,0.6759259,0.995049504950495,0.599009900990099,202.0,0.9713346396650107,0.25139668432255174,0.0009876188926825867,0.27813548,Bacteria,superkingdom,
G_r025_uneven_coverage_10pct,3,markers + neural network,0.8333333,0.16666667,0.6388889,0.10185185,0.8199052132701422,0.19194312796208532,211.0,0.7704457561394474,0.25447887131398556,0.0010216834374477408,0.37402257,Archaea,superkingdom,
G_r015_substitution_titv_0p5pct,3,markers + neural network,0.4057971,0.072463766,0.8425926,0.083333336,0.7267382569108273,0.06441717791411043,326.0,0.6745418935041281,0.08414399561372976,0.0008401472651780544,0.3930928,Planctomycetia,class,
G_r044_substitution_2pct,3,markers + neural network,0.9637681,0.23913044,0.787037,0.30555555,0.8572961373390557,0.29649500376165167,466.0,0.794314483391231,0.2483581863603018,0.0013639627133748982,0.3704081,Halobacteria,class,
G_r026_substitution_1pct,3,markers + neural network,0.6666667,0.39130434,0.8333333,0.37037036,0.8609756097560975,0.2926829268292683,205.0,0.8149514886103807,0.2090128986750398,0.0008174372103595701,0.30391657,Bacteria,superkingdom,
G_r066_indel_0p1pct,2,markers,0.49275362,0.64492756,0.8981481,0.7685185,0.8673664122137404,0.4162849639814925,786.0,0.8151121253808011,0.291215497268442,0.001454336778826882,0.39126238,Micromonospora,genus,
G_r034_chimera_40pct,3,markers + neural network,0.49275362,0.06521739,0.9351852,0.009259259,0.9293478260869565,0.021739130434782608,184.0,0.8898042798474749,0.06950099779213262,0.0007298529289966253,0.4244397,Bacteria,superkingdom,
G_r006_indel_5pct,2,markers,0.38405797,0.60144925,0.7962963,0.9537037,0.8813953488372093,1.6825581395348836,215.0,0.8205928790464725,0.25749886013576284,0.002515712313314198,0.19810852,Bacteria,superkingdom,
G_r027_chimera_5pct,3,markers + neural network,0.48550725,0.06521739,0.8611111,0.0,0.8923001651875457,0.010331384619774177,342.0,0.8814674824935698,0.0,0.001147530241274917,0.49972555,Synergistales,order,
G_r023_indel_2pct,2,markers,0.942029,1.1521739,0.5,0.787037,0.9310122698372522,1.5622179632721833,517.0,0.8736772262908743,0.19119612351046267,0.002662370215180001,0.19838887,Methanobacteriaceae,family,
G_r045_substitution_titv_5pct,2,markers,0.45652175,0.1521739,0.8888889,0.19444445,0.9708904109589042,0.300513698630137,292.0,1.0,0.2227465034764341,0.0010763892401541746,0.41787842,Bacteria,superkingdom,
G_r004_substitution_titv_1pct,3,markers + neural network,0.44927537,0.10869565,0.8703704,0.074074075,0.8439783896169355,0.1231182836717175,620.0,0.8121124738232752,0.14738147058459844,0.001350523045258192,0.60244745,Helicobacter,genus,
G_r016_substitution_1pct,3,markers + neural network,0.46376812,0.18115942,0.8796296,0.24074075,0.8754578754578755,0.18681318681318682,273.0,0.8624998844883092,0.21753087116294229,0.0014749106781421053,0.4763381,Bacteria,superkingdom,
G_r042_substitution_titv_0p1pct,3,markers + neural network,0.2826087,0.057971016,0.5833333,0.0,0.6889850791252526,0.02885594672162792,1113.0,0.6839095479091704,0.04029741614596313,0.0009157201767443466,0.56216,Leptospira,genus,
G_r053_chimera_5pct,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.008842443729903537,622.0,1.0,0.0070966372810715925,0.0012391662173751197,0.7598083,Thermococcus,genus,
G_r016_uneven_coverage_10pct,3,markers + neural network,0.46376812,0.18115942,0.8981481,0.25,0.8778467592985734,0.15993788819875776,322.0,0.8802414948407269,0.18959733885778418,0.0013446683993965953,0.49394393,Bacteria,superkingdom,
G_r049_substitution_titv_0p1pct,3,markers + neural network,0.24637681,0.028985508,0.5740741,0.0,0.70162781473499,0.016034985422740525,686.0,0.704755199258051,0.0051722653037426305,0.0010898121678738666,0.51462793,Deinococcus,genus,
G_r025_chimera_10pct,3,markers + neural network,0.8333333,0.04347826,0.6388889,0.018518519,0.829004329004329,0.06493506493506493,231.0,0.7913749827676271,0.20243379965566488,0.0010171810533293494,0.43659595,Archaea,superkingdom,
G_r047_indel_5pct,2,markers,0.18115942,0.2536232,0.3888889,0.4351852,0.47756408477996615,0.6574883094200721,572.0,0.5995941128122684,0.3379454629781495,0.0016771401054814568,0.18743196,Chlorobiaceae,family,
G_r079_uneven_coverage_40pct,2,markers,0.48550725,0.46376812,0.9537037,0.8240741,1.0,0.6444844307659341,278.0,0.9346098813036768,0.22547147729849096,0.001083744785478636,0.2706124,Bacteria,superkingdom,
G_r079_indel_0p5pct,2,markers,0.47826087,0.6304348,0.9351852,0.8148148,0.9929577464788732,1.0897887323943662,284.0,0.9315438041007378,0.1934940114435926,0.00210431404151769,0.18629037,Bacteria,superkingdom,
G_r070_substitution_5pct,2,markers,0.13768116,0.08695652,0.3425926,0.09259259,0.5108695652173914,0.3083735848394569,207.0,0.6539716524684758,0.2447210249164517,0.0016048464682874776,0.26228875,Bacteria,superkingdom,
G_r011_chimera_20pct,3,markers + neural network,0.73913044,0.0,0.42592594,0.018518519,0.6888828741055782,0.012149532710280374,535.0,0.6882369853463817,0.0,0.0010123157861650898,0.5234452,Sulfolobaceae,family,
G_r062_substitution_titv_0p5pct,3,markers + neural network,0.46376812,0.07971015,0.8055556,0.046296295,0.7157576127485795,0.04181818181818182,275.0,0.6959481747842056,0.07207862204450519,0.0013030244547290453,0.47172147,Bacteria,superkingdom,
G_r067_chimera_5pct,3,markers + neural network,0.47826087,0.057971016,1.0,0.037037037,1.0,0.04551184880751525,661.0,1.0,0.07439957863179761,0.0011334119627325362,0.7004202,Weeksellaceae,family,
G_r038_chimera_20pct,3,markers + neural network,0.32608697,0.14492753,0.712963,0.37037036,0.7097860213813432,0.22233371559633028,872.0,0.6281520730531454,0.23396173898287323,0.0010996139601940856,0.35536546,Bacteroides,genus,
G_r067_uneven_coverage_5pct,3,markers + neural network,0.47826087,0.057971016,1.0,0.06481481,1.0,0.08383762746282858,661.0,1.0,0.10037343006986485,0.0011309182678289546,0.65650284,Weeksellaceae,family,
G_r076_substitution_5pct,2,markers,0.46376812,0.29710144,0.8333333,0.2777778,0.8700440528634361,0.3634361233480176,227.0,0.834982156053441,0.18368291332844663,0.0010002843617750866,0.29687172,Bacteria,superkingdom,
G_r055_substitution_titv_5pct,2,markers,0.5072464,0.38405797,0.9722222,0.5462963,0.9093673594676666,0.6135036719106409,548.0,0.8749702951736618,0.2738962264561367,0.0014728513588432122,0.31082922,Desulfovibrionaceae,family,
G_r052_uneven_coverage_20pct,3,markers + neural network,0.20289855,0.08695652,0.5,0.12962963,0.6872784229035073,0.18040778789114445,376.0,0.6593989532854418,0.21151441682108763,0.0011461133863340772,0.36328995,Bacteria,superkingdom,
G_r001_indel_2pct,2,markers,0.44927537,0.9782609,0.7407407,1.425926,0.7383668630715184,1.5938601909867869,894.0,0.7602940509975923,0.23743849814801826,0.0036606007374266917,0.12806056,Lacticaseibacillus,genus,
G_r050_substitution_titv_2pct,3,markers + neural network,0.47826087,0.13043478,0.8611111,0.1574074,0.8158914965252544,0.21744186046511627,430.0,0.7667168829744178,0.21851290152495942,0.0008684528293584374,0.3902,Planctomycetaceae,family,
G_r051_chimera_5pct,3,markers + neural network,0.5072464,0.1521739,0.9444444,0.12037037,0.9832826747720365,0.11550151975683891,329.0,0.9997402484317153,0.1071556408184029,0.0010046753761166793,0.42906174,Bacteria,superkingdom,
G_r062_indel_0p1pct,3,markers + neural network,0.46376812,0.1884058,0.8055556,0.17592593,0.7313797500107314,0.2454212454212454,273.0,0.7035339157211942,0.22267774913958846,0.0016669399699786823,0.37353045,Bacteria,superkingdom,
G_r007_indel_1pct,2,markers,0.2753623,0.49275362,0.5555556,0.7407407,0.7926739703167925,1.60989010989011,546.0,0.7884028747282039,0.17938031535966265,0.0030391662558579683,0.15125395,Borreliaceae,family,
G_r053_substitution_titv_0p5pct,3,markers + neural network,1.0,0.036231883,0.5185185,0.046296295,1.0,0.0506966765670531,622.0,1.0,0.053718492708254434,0.0012699120340224422,0.72403145,Thermococcus,genus,
G_r027_uneven_coverage_5pct,3,markers + neural network,0.48550725,0.0942029,0.8611111,0.027777778,0.8923001651875457,0.08562378018920185,342.0,0.9012700876566027,0.08159246781647989,0.001147804692469223,0.46531898,Synergistales,order,
G_r054_substitution_0p5pct,3,markers + neural network,0.36956522,0.057971016,0.7314815,0.10185185,0.661504424778761,0.15597345132743362,226.0,0.6804209106498909,0.1817888548107689,0.000773693701875072,0.30183867,Bacteria,superkingdom,
G_r003_substitution_2pct,2,markers,0.2753623,0.2536232,0.5462963,0.35185185,0.6378299120234604,0.313049853372434,341.0,0.6325918076779651,0.258532507339729,0.0011426053882445145,0.29599857,Bacteroidota,phylum,
G_r033_chimera_20pct,2,markers,0.24637681,0.050724637,0.4074074,0.037037037,0.5761648745519713,0.043010752688172046,279.0,0.6341287256395516,0.10875529799082378,0.0012302741053632491,0.38011053,Bacteria,superkingdom,
G_r013_substitution_2pct,2,markers,0.2173913,0.06521739,0.44444445,0.06481481,0.5733333333333334,0.10333333333333333,150.0,0.6556219603426972,0.1302717521253904,0.0007952393889147376,0.29454312,Bacteria,superkingdom,
G_r071_substitution_0p5pct,3,markers + neural network,0.48550725,0.10869565,0.8703704,0.06481481,0.8854498000372024,0.058201054164341515,315.0,0.8854961227317999,0.04816732542448202,0.0010597086812388762,0.49129358,Treponema,genus,
G_r010_substitution_0p5pct,3,markers + neural network,0.4347826,0.0942029,0.9166667,0.10185185,0.9318181818181818,0.13825757575757575,264.0,0.9492454110103306,0.1615115350866082,0.000939111117214189,0.51031744,Bacteria,superkingdom,
G_r069_substitution_titv_5pct,2,markers,0.4347826,0.33333334,0.8518519,0.42592594,0.7457470703125,0.4211493972252155,725.0,0.7101930500326769,0.2780471096709321,0.0016013052720042246,0.33071563,Cyanophyceae,class,
G_r065_substitution_titv_0p1pct,3,markers + neural network,0.49275362,0.057971016,1.0,0.027777778,1.0,0.028665815777790822,782.0,1.0,0.008489413529785904,0.001390658600252063,0.7220346,Streptococcus,genus,
G_r002_uneven_coverage_10pct,3,markers + neural network,0.36956522,0.06521739,0.8148148,0.046296295,0.8135775862068966,0.11997126710825953,464.0,0.7931186863858033,0.14110841851914252,0.001137471018298126,0.47001263,Microbacteriaceae,family,
G_r021_substitution_titv_2pct,3,markers + neural network,0.49275362,0.123188406,0.9351852,0.12962963,0.9709045294340014,0.19765971869626126,527.0,0.9951927607541704,0.17933451795149638,0.0013191561799102058,0.54994667,Thermotogales,order,
G_r079_substitution_0p1pct,3,markers + neural network,0.48550725,0.072463766,0.9537037,0.046296295,1.0,0.08970099667774087,301.0,0.9896915273977986,0.06867804089598832,0.0010971777880597001,0.44148526,Bacteria,superkingdom,
G_r069_chimera_10pct,3,markers + neural network,0.4347826,0.11594203,0.8611111,0.1388889,0.7504051863857374,0.07293354943273905,617.0,0.7125134556306145,0.12635332511241043,0.001164826553654137,0.49582607,Cyanobacteriota,phylum,
G_r007_indel_2pct,2,markers,0.2753623,0.6594203,0.5555556,1.0925926,0.7835877979074726,1.850954128585699,524.0,0.7236549529764774,0.1417002032054947,0.003348383403579466,0.12532286,Borrelia,genus,
G_r036_substitution_2pct,2,markers,0.26086956,0.11594203,0.5462963,0.1388889,0.5903392780495252,0.19100294985250738,678.0,0.610279883985663,0.2558449989858122,0.0016434648836005034,0.37545764,Leuconostoc,genus,
G_r065_substitution_titv_1pct,3,markers + neural network,0.49275362,0.123188406,1.0,0.10185185,0.9930736194957387,0.1288095251306311,770.0,0.9993306913094313,0.11391422439329604,0.0015096030279286472,0.6361163,Streptococcus,genus,
G_r064_uneven_coverage_20pct,3,markers + neural network,0.5072464,0.16666667,1.0,0.10185185,1.0,0.20450193032451058,696.0,1.0,0.20006659292065643,0.0011443312464366427,0.5221074,Xanthomonadaceae,family,
G_r050_chimera_20pct,3,markers + neural network,0.4710145,0.0942029,0.8888889,0.037037037,0.831430792264198,0.04908675799086758,438.0,0.818496134141788,0.056260841117576475,0.0007581444012671003,0.4661692,Planctomycetaceae,family,
G_r033_indel_2pct,2,markers,0.24637681,0.6304348,0.37037036,0.712963,0.5040816326530613,1.136734693877551,245.0,0.5424562117993706,0.3846595547150071,0.0033318633936008624,0.12864693,Bacteria,superkingdom,
G_r000_substitution_titv_2pct,3,markers + neural network,0.42028984,0.23188406,0.6759259,0.2685185,0.653555988395301,0.24147000277999545,1644.0,0.6250998174981568,0.26896826665093393,0.001555286477784247,0.3727449,Klebsiella,genus,
G_r018_chimera_10pct,3,markers + neural network,0.98550725,0.29710144,0.6851852,0.42592594,0.9461537109375,0.12946666259765624,625.0,0.9396810689387103,0.22238397939222188,0.0012145619289620556,0.57626635,Thermococcus,genus,
G_r053_chimera_20pct,3,markers + neural network,1.0,0.0,0.5185185,0.018518519,1.0,0.008842443729903537,622.0,1.0,0.0070966372810715925,0.0012391662173751197,0.7598083,Thermococcus,genus,
G_r013_chimera_10pct,2,markers,0.21014492,0.014492754,0.4537037,0.0,0.577639751552795,0.018633540372670808,161.0,0.6361497951726625,0.05630913745815403,0.0007379904800268966,0.34431696,Bacteria,superkingdom,
G_r033_substitution_2pct,2,markers,0.24637681,0.14492753,0.4074074,0.10185185,0.5667270162831182,0.22826086956521738,276.0,0.6476445251912761,0.2412517479670716,0.0014745734818146909,0.31694978,Bacteria,superkingdom,
G_r015_substitution_5pct,2,markers,0.39130434,0.1594203,0.7962963,0.28703704,0.7215122795714357,0.3793929712460064,313.0,0.6978523441891417,0.2508605510857345,0.0010141422609249889,0.29350382,Planctomycetia,class,
G_r003_chimera_10pct,3,markers + neural network,0.2753623,0.18115942,0.5462963,0.2037037,0.6385542168674698,0.1197289156626506,332.0,0.627804367325998,0.19647735683331996,0.0009371533827628424,0.37350193,Bacteroidota,phylum,
G_r062_substitution_5pct,3,markers + neural network,0.45652175,0.23188406,0.7685185,0.24074075,0.6971751584845074,0.29322033898305083,295.0,0.6745746292097002,0.25625614090325266,0.0016246810239022365,0.34570143,Bacteria,superkingdom,
G_r038_uneven_coverage_10pct,2,markers,0.32608697,0.1884058,0.712963,0.537037,0.712254367840635,0.3505716109199156,933.0,0.6420508109773563,0.265388149221085,0.0011012456337889814,0.32609075,Bacteroides,genus,
G_r051_indel_0p5pct,2,markers,0.5,0.76086956,0.8981481,0.9074074,0.9513618677042801,1.0110246829021765,257.0,0.9056837806039819,0.21163217725416503,0.0017333400863614203,0.22253922,Bacteria,superkingdom,
G_r047_indel_1pct,2,markers,0.1884058,0.46376812,0.4537037,0.787037,0.6005154639175257,1.0410938590662586,582.0,0.6386040020115975,0.35052512887677867,0.0027159303683654363,0.17002499,Chlorobiaceae,family,
G_r061_substitution_titv_2pct,3,markers + neural network,0.4347826,0.1594203,0.8240741,0.10185185,0.8470832824707031,0.1575,200.0,0.8227804870838538,0.14529627641422896,0.0007988832800691496,0.34059522,Bacteria,superkingdom,
G_r056_uneven_coverage_20pct,2,markers,0.5,0.4057971,0.9351852,0.8703704,0.9288668573346387,0.38771712158808935,403.0,0.90694746081206,0.25216389395923217,0.0012715472237241111,0.4013931,Thermotogae,class,
G_r057_indel_2pct,2,markers,0.5072464,1.0869565,0.9351852,1.6666666,0.9363354037267081,1.8488612204605008,322.0,0.8861641861032565,0.15908035063123127,0.002579785836693492,0.14917809,Bacteria,superkingdom,
G_r005_indel_0p1pct,3,markers + neural network,0.32608697,0.11594203,0.6018519,0.14814815,0.6196301217438656,0.17496443812233287,703.0,0.6303308975709363,0.23562988980796873,0.0015167811976913627,0.37041408,Synechococcales,order,
G_r000_substitution_titv_5pct,2,markers,0.41304347,0.26086956,0.6944444,0.3148148,0.6475226189583678,0.40746642137346956,1511.0,0.643999917389499,0.30379932154868106,0.001862568026210112,0.298417,Klebsiella,genus,
G_r034_uneven_coverage_5pct,3,markers + neural network,0.49275362,0.08695652,0.9351852,0.046296295,0.9270833333333334,0.041666666666666664,192.0,0.895111813761823,0.07681695720456116,0.0007287973843284121,0.41001937,Bacteria,superkingdom,
G_r072_chimera_5pct,3,markers + neural network,0.39130434,0.050724637,0.7314815,0.0,0.6826643756436154,0.016687789646240545,789.0,0.6791626597833117,0.046000941914696024,0.0011765818818215144,0.56002253,Fusobacterium,genus,
G_r023_uneven_coverage_10pct,3,markers + neural network,0.9927536,0.08695652,0.5462963,0.046296295,1.0,0.13259668508287292,543.0,1.0,0.1443480141283465,0.0011685776347988672,0.57253987,Methanobacteriaceae,family,
G_r061_chimera_5pct,3,markers + neural network,0.44927537,0.0942029,0.8518519,0.0,0.8687258687258688,0.05019305019305019,259.0,0.8301333324767637,0.08507050776250843,0.0007359390343653329,0.40452978,Bacteria,superkingdom,
G_r062_chimera_5pct,3,markers + neural network,0.46376812,0.050724637,0.8055556,0.009259259,0.730576479345336,0.015037593984962405,266.0,0.7082546721256251,0.021859772255744286,0.001267074602880277,0.4862783,Bacteria,superkingdom,
G_r010_chimera_40pct,3,markers + neural network,0.4347826,0.057971016,0.9166667,0.06481481,0.9299242424242424,0.0625,264.0,0.9346153674544435,0.07603384998570782,0.0008887607242522585,0.54463196,Bacteria,superkingdom,
G_r070_indel_0p5pct,2,markers,0.13768116,0.23188406,0.3611111,0.33333334,0.5024875621890548,0.6691542288557214,201.0,0.6477496396097204,0.312216522661173,0.0023944415350190575,0.15665425,Bacteria,superkingdom,
G_r050_indel_0p1pct,2,markers,0.4710145,0.24637681,0.8796296,0.25925925,0.8374624853735572,0.31981981981981983,444.0,0.7813134095467988,0.251111252673332,0.000984356982213459,0.35474017,Planctomycetaceae,family,
G_r078_substitution_titv_1pct,3,markers + neural network,0.442029,0.06521739,0.8055556,0.055555556,0.7110858895186055,0.05231213431826906,865.0,0.6861905690411974,0.06472703885886259,0.001485529597232987,0.5519107,Thermus,genus,
G_r050_substitution_1pct,3,markers + neural network,0.46376812,0.123188406,0.8981481,0.10185185,0.83162100456621,0.14307458433386397,438.0,0.8085958714406045,0.16025918599440495,0.0008297243238673532,0.41853923,Planctomycetaceae,family,
G_r053_uneven_coverage_5pct,3,markers + neural network,1.0,0.33333334,0.5185185,0.2962963,1.0,0.11866483044394342,622.0,0.9985740126539646,0.10317743320644521,0.0012523170479828284,0.6805933,Thermococcus,genus,
G_r011_substitution_titv_0p1pct,3,markers + neural network,0.73913044,0.007246377,0.42592594,0.018518519,0.6897213917858196,0.02169811320754717,530.0,0.6831969481183986,0.009157937032782358,0.0010193608103728768,0.5194697,Sulfolobaceae,family,
G_r059_chimera_5pct,3,markers + neural network,0.3043478,0.11594203,0.6111111,0.009259259,0.7030716723549488,0.023890784982935155,293.0,0.6909116956515982,0.0,0.0011189271354965222,0.40523013,Bacteria,superkingdom,
G_r051_chimera_40pct,3,markers + neural network,0.5072464,0.1521739,0.9444444,0.12037037,0.9832826747720365,0.11550151975683891,329.0,0.9997402484317153,0.1071556408184029,0.0010046753761166793,0.42906174,Bacteria,superkingdom,
G_r073_substitution_0p1pct,3,markers + neural network,0.7173913,0.036231883,0.4351852,0.018518519,0.744198312236287,0.039381155987832116,474.0,0.7360785635148678,0.08987682348453115,0.001054088345051343,0.4724755,Methanomicrobiaceae,family,
G_r047_indel_0p1pct,3,markers + neural network,0.19565217,0.17391305,0.46296296,0.30555555,0.6015786591523923,0.26966874495796533,644.0,0.6175362455990654,0.2753342357439084,0.0015126393151816615,0.34732953,Chlorobiaceae,family,
G_r056_indel_1pct,2,markers,0.5,1.115942,0.9351852,1.7685186,0.921875,1.77734375,448.0,0.7704620722974074,0.18614183450023458,0.003353465092575718,0.16036953,Thermotogae,class,
G_r004_chimera_5pct,3,markers + neural network,0.44927537,0.07971015,0.8703704,0.027777778,0.8434408864667339,0.034274193548387094,620.0,0.8335782907855078,0.026400284035942124,0.001237554306987809,0.67178977,Helicobacter,genus,
G_r035_chimera_5pct,3,markers + neural network,0.41304347,0.050724637,0.8148148,0.009259259,0.7247191011235955,0.00749063670411985,267.0,0.6968032801740377,0.08608790486973564,0.0010158065658042571,0.46127665,Bacteria,superkingdom,
G_r079_chimera_10pct,3,markers + neural network,0.48550725,0.06521739,0.9537037,0.037037037,1.0,0.061224489795918366,294.0,0.968882448479945,0.05977773473591624,0.0010853140314407126,0.44963458,Bacteria,superkingdom,
G_r058_indel_5pct,2,markers,0.70289856,0.557971,0.42592594,0.37962964,0.6940582685941004,0.8497757847533632,446.0,0.7004474363194921,0.3283988156708378,0.0012478998052832964,0.25974044,Methanobacteriaceae,family,
G_r071_indel_2pct,2,markers,0.47826087,0.8333333,0.8425926,1.287037,0.8341902313624678,1.3682089366765746,389.0,0.7895449285714333,0.26445370572158877,0.0022915052475046774,0.1995009,Treponema,genus,
G_r016_substitution_0p1pct,3,markers + neural network,0.46376812,0.13768116,0.8981481,0.14814815,0.8908521609198778,0.07706766917293233,266.0,0.8838452227415386,0.14181476456862865,0.001363676364468381,0.5307441,Bacteria,superkingdom,
G_r049_none_control,3,markers + neural network,0.24637681,0.028985508,0.5740741,0.0,0.7102295652834955,0.012724550898203593,668.0,0.710739546352545,0.00023642775469368688,0.0010849015240533856,0.5166771,Deinococcus,genus,
G_r007_chimera_20pct,3,markers + neural network,0.2753623,0.014492754,0.5648148,0.018518519,0.7899024950247419,0.00774526678141136,581.0,0.7850697592193865,0.03866169893000558,0.0011255306824572895,0.68791544,Borrelia,genus,
G_r044_substitution_titv_2pct,3,markers + neural network,0.95652175,0.23913044,0.7777778,0.25925925,0.8488612836438924,0.2706053676565735,483.0,0.7853387431382484,0.24875588185770628,0.0013188656322013468,0.37713668,Halobacteria,class,
G_r019_substitution_2pct,3,markers + neural network,0.36956522,0.07971015,0.6574074,0.11111111,0.6465635319346005,0.12577319587628866,485.0,0.6368077673841073,0.15936306555289567,0.0010452866787743962,0.35839984,Acidobacteriaceae,family,
G_r057_substitution_0p5pct,3,markers + neural network,0.5217391,0.0942029,0.9814815,0.046296295,0.9369627507163324,0.05157593123209169,349.0,0.9395609757432567,0.049857111044416536,0.001005961720362202,0.56565213,Bacteria,superkingdom,
G_r024_uneven_coverage_20pct,2,markers,0.5217391,0.65217394,0.962963,1.1203704,0.9099259440104167,0.5989629448784722,450.0,0.8474778070224329,0.2757521543799371,0.0009413610808915439,0.32755378,Myxococcales,order,
G_r071_substitution_2pct,3,markers + neural network,0.48550725,0.22463769,0.8611111,0.25,0.8712024930157239,0.22151898734177214,316.0,0.8600732705358408,0.19187872682504373,0.0011603645435491821,0.4146869,Treponema,genus,
G_r067_indel_1pct,2,markers,0.47826087,0.8913044,0.9907407,1.5925926,0.9880763116057234,2.173529450578796,629.0,0.8713874950384854,0.13282215221903132,0.003306379792825536,0.15440358,Flavobacteriales,order,
G_r059_uneven_coverage_20pct,3,markers + neural network,0.3043478,0.1884058,0.6111111,0.046296295,0.7113821138211383,0.08062330881754558,246.0,0.703819344431283,0.03908217108560059,0.0011142770031212917,0.35023588,Bacteria,superkingdom,
G_r008_chimera_40pct,3,markers + neural network,0.3478261,0.08695652,0.6296296,0.027777778,0.7619492558707968,0.10900584438390899,855.0,0.7294473158057814,0.21186797450259895,0.001131477536414642,0.5212544,Fusobacterium,genus,
