genome_id	ref_index	arm_index	error_type	error_rate	error_rate_pct	error_model	dominant_accession	contaminant_accessions	target_completeness	target_contamination	quality_tier	seed_base	seed_shuffle	seed_error	dominant_reference_bp	dominant_bp	contaminant_bp	true_completeness	true_contamination	true_completeness_indel_adjusted	true_contamination_dup_counted	base_n_contigs	base_total_length	n_contigs	total_length	assembly_bp_delta	bp_dominant_after	bp_contaminant_after	bp_mixed_contigs_after	dup_bp	expected_kmer_corruption	n_substitutions	n_transitions	n_transversions	realised_titv	n_indel_events	n_insertions	n_deletions	inserted_bp	deleted_bp	indels_per_kb	n_chimera_events	n_cross_origin_joins	n_duplicated_segments	realised_error_rate	error	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	contaminant_source_split	contaminant_relatedness	set	sample_type	replicate	in_training_domain	constraint_violation
G_r036_indel_1pct	36	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636013	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57534429436379	4.769478682852066	48	1322815	48	1322888	73	1224864	98024	0	0		0	0	0		13129	6598	6531	8863	8794	9.925046208275534	0	0	0	0.009925046208275534		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r036_indel_2pct	36	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636014	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.585657150662584	4.769478682852066	48	1322815	48	1323117	302	1225009	98108	0	0		0	0	0		26328	13236	13092	17840	17517	19.903009869104903	0	0	0	0.019903009869104902		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r036_indel_5pct	36	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636015	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.58277495501575	4.769478682852066	48	1322815	48	1323053	238	1224845	98208	0	0		0	0	0		66124	33137	32987	44185	43967	49.987337609567476	0	0	0	0.04998733760956747		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r036_chimera_5pct	36	16	chimera	0.05	5.0	rc0.5	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636016	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	4.769478682852066	48	1322815	47	1322815	0	1195843	86190	40782	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.041666666666666664		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r036_chimera_10pct	36	17	chimera	0.1	10.0	rc0.5	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636017	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	4.769478682852066	48	1322815	46	1322815	0	1174213	74666	73936	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.08333333333333333		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r036_chimera_20pct	36	18	chimera	0.2	20.0	rc0.5	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636018	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	4.769478682852066	48	1322815	43	1322815	0	1078105	53928	190782	0		0	0	0		0	0	0	0	0	0.0	5	5	0	0.20833333333333334		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r036_chimera_40pct	36	19	chimera	0.4	40.0	rc0.5	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636019	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	4.769478682852066	48	1322815	38	1322815	0	949634	15313	357868	0		0	0	0		0	0	0	0	0	0.0	10	10	0	0.4166666666666667		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r036_uneven_coverage_5pct	36	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636020	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	7.986567616457199	48	1322815	51	1388956	66141	1290899	98057	0	66141		0	0	0		0	0	0	0	0	0.0	0	0	3	0.05000018899090198		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r036_uneven_coverage_10pct	36	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636021	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	11.203656550062332	48	1322815	52	1455097	132282	1357040	98057	0	132282		0	0	0		0	0	0	0	0	0.0	0	0	4	0.10000037798180396		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r036_uneven_coverage_20pct	36	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636022	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	17.637785777413303	48	1322815	63	1587378	264563	1484719	102659	0	264563		0	0	0		0	0	0	0	0	0.0	0	0	15	0.2		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r036_uneven_coverage_40pct	36	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_024800105.1	RS_GCF_002077175.1;RS_GCF_036704625.1	0.6	5.0	highly_fragmented	9600036	11600036	10636023	2055927	1224758	98057	59.57205678995412	4.769478682852066	59.57205678995412	30.50609287197454	48	1322815	70	1851941	529126	1729661	122280	0	529126		0	0	0		0	0	0	0	0	0.0	0	0	22	0.4		Bacillota	Bacteria	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r037_none_control	37	0	none	0.0	0.0	control	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637000	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r037_substitution_0p1pct	37	1	substitution	0.001	0.1	uniform	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637001	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.00896408387412595	5211	1731	3480	0.4974137931034483	0	0	0	0	0	0.0	0	0	0	0.0009838390604686254		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r037_substitution_0p5pct	37	2	substitution	0.005	0.5	uniform	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637002	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.04411042164244039	26470	8776	17694	0.49598734034135866	0	0	0	0	0	0.0	0	0	0	0.0049975474823650955		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r037_substitution_1pct	37	3	substitution	0.01	1.0	uniform	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637003	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.08648275251635917	52809	17632	35177	0.5012366034624897	0	0	0	0	0	0.0	0	0	0	0.009970362107903979		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r037_substitution_2pct	37	4	substitution	0.02	2.0	uniform	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637004	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.16625223786985022	106072	35490	70582	0.5028194157150548	0	0	0	0	0	0.0	0	0	0	0.020026439612747655		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r037_substitution_5pct	37	5	substitution	0.05	5.0	uniform	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637005	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.3697505902753909	264674	88304	176370	0.5006747179225491	0	0	0	0	0	0.0	0	0	0	0.04997056601237247		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
G_r037_substitution_titv_0p1pct	37	6	substitution_titv	0.001	0.1	titv_2	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637006	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.00896408387412595	5113	3447	1666	2.069027611044418	0	0	0	0	0	0.0	0	0	0	0.0009653366179574134		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution_titv	6	True	False
G_r037_substitution_titv_0p5pct	37	7	substitution_titv	0.005	0.5	titv_2	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637007	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.04411042164244039	26594	17827	8767	2.0334207824797534	0	0	0	0	0	0.0	0	0	0	0.005020958736154792		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution_titv	7	True	False
G_r037_substitution_titv_1pct	37	8	substitution_titv	0.01	1.0	titv_2	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637008	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.08648275251635917	52795	35060	17735	1.976881872004511	0	0	0	0	0	0.0	0	0	0	0.009967718901830949		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution_titv	8	True	False
G_r037_substitution_titv_2pct	37	9	substitution_titv	0.02	2.0	titv_2	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637009	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.16625223786985022	105901	70488	35413	1.9904554824499479	0	0	0	0	0	0.0	0	0	0	0.019994154738569928		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution_titv	9	True	False
G_r037_substitution_titv_5pct	37	10	substitution_titv	0.05	5.0	titv_2	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637010	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	16	5296598	0	4837687	458911	0	0	0.3697505902753909	265342	177235	88107	2.011588182550762	0	0	0	0	0	0.0	0	0	0	0.05009668470214277		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_substitution_titv	10	True	False
G_r037_indel_0p1pct	37	11	indel	0.001	0.1	ins0.5_geom0.75	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637011	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.21925758297385	5.902306500239932	16	5296598	16	5296522	-76	4837566	458956	0	0		0	0	0		5348	2625	2723	3541	3617	1.0097047198975644	0	0	0	0.0010097047198975645		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_indel	11	True	False
G_r037_indel_0p5pct	37	12	indel	0.005	0.5	ins0.5_geom0.75	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637012	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.218564498682426	5.902306500239932	16	5296598	16	5296463	-135	4837578	458885	0	0		0	0	0		26655	13224	13431	17792	17927	5.032475562615852	0	0	0	0.005032475562615853		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_indel	12	True	False
G_r037_indel_1pct	37	13	indel	0.01	1.0	ins0.5_geom0.75	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637013	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22311066174653	5.902306500239932	16	5296598	16	5296850	252	4838011	458839	0	0		0	0	0		53112	26597	26515	35589	35342	10.027568639341705	0	0	0	0.010027568639341705		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_indel	13	True	False
G_r037_indel_2pct	37	14	indel	0.02	2.0	ins0.5_geom0.75	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637014	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.221548285292975	5.902306500239932	16	5296598	16	5296717	119	4838025	458692	0	0		0	0	0		106275	53151	53124	70920	70829	20.064766100806594	0	0	0	0.020064766100806593		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_indel	14	True	False
G_r037_indel_5pct	37	15	indel	0.05	5.0	ins0.5_geom0.75	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637015	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.206018498288465	5.902306500239932	16	5296598	16	5295395	-1203	4836667	458728	0	0		0	0	0		264333	131812	132521	175597	176878	49.9061850644508	0	0	0	0.049906185064450805		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_indel	15	True	False
G_r037_chimera_5pct	37	16	chimera	0.05	5.0	rc0.5	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637016	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	15	5296598	0	4232033	125485	939080	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.125		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_chimera	16	True	False
G_r037_chimera_10pct	37	17	chimera	0.1	10.0	rc0.5	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637017	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	15	5296598	0	4433217	125485	737896	0		0	0	0		0	0	0	0	0	0.0	1	1	0	0.125		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_chimera	17	True	False
G_r037_chimera_20pct	37	18	chimera	0.2	20.0	rc0.5	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637018	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	14	5296598	0	4360337	0	936261	0		0	0	0		0	0	0	0	0	0.0	2	2	0	0.25		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_chimera	18	True	False
G_r037_chimera_40pct	37	19	chimera	0.4	40.0	rc0.5	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637019	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	5.902306500239932	16	5296598	13	5296598	0	4174541	0	1122057	0		0	0	0		0	0	0	0	0	0.0	3	2	0	0.375		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_chimera	19	True	False
G_r037_uneven_coverage_5pct	37	20	uneven_coverage	0.05	5.0	lognormal_sigma1.0	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637020	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	9.308430629882807	16	5296598	18	5561428	264830	5102517	458911	0	264830		0	0	0		0	0	0	0	0	0.0	0	0	2	0.05000001888004338		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_uneven_coverage	20	True	False
G_r037_uneven_coverage_10pct	37	21	uneven_coverage	0.1	10.0	lognormal_sigma1.0	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637021	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	12.714554759525681	16	5296598	20	5826258	529660	5367347	458911	0	529660		0	0	0		0	0	0	0	0	0.0	0	0	4	0.10000003776008676		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_uneven_coverage	21	True	False
G_r037_uneven_coverage_20pct	37	22	uneven_coverage	0.2	20.0	lognormal_sigma1.0	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637022	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	19.52680301881143	16	5296598	20	6355918	1059320	5897007	458911	0	1059320		0	0	0		0	0	0	0	0	0.0	0	0	4	0.20000007552017351		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_uneven_coverage	22	True	False
G_r037_uneven_coverage_40pct	37	23	uneven_coverage	0.4	40.0	lognormal_sigma1.0	RS_GCF_036346935.1	RS_GCF_002355575.1;RS_GCF_003991175.1	0.6	20.0	high	9600037	11600037	10637023	7775113	4837687	458911	62.22015036951875	5.902306500239932	62.22015036951875	33.151286675833525	16	5296598	25	7415237	2118639	6864991	550246	0	2118639		0	0	0		0	0	0	0	0	0.0	0	0	9	0.39999996223991324		Actinomycetota	Bacteria	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces drozdowiczii	test	test	cross_phylum	set_G	set_g_uneven_coverage	23	True	False
G_r038_none_control	38	0	none	0.0	0.0	control	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638000	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0		0	0	0		0	0	0	0	0	0.0	0	0	0	0.0		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_none	0	True	False
G_r038_substitution_0p1pct	38	1	substitution	0.001	0.1	uniform	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638001	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.00896408387412595	5313	1853	3460	0.5355491329479769	0	0	0	0	0	0.0	0	0	0	0.000983047109290119		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution	1	True	False
G_r038_substitution_0p5pct	38	2	substitution	0.005	0.5	uniform	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638002	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.04411042164244039	26842	9020	17822	0.5061160363595556	0	0	0	0	0	0.0	0	0	0	0.004966487955498847		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution	2	True	False
G_r038_substitution_1pct	38	3	substitution	0.01	1.0	uniform	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638003	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.08648275251635917	54273	18015	36258	0.496855866291577	0	0	0	0	0	0.0	0	0	0	0.010041956665255529		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution	3	True	False
G_r038_substitution_2pct	38	4	substitution	0.02	2.0	uniform	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638004	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.16625223786985022	108431	36035	72396	0.49774849439195534	0	0	0	0	0	0.0	0	0	0	0.0200626352545524		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution	4	True	False
G_r038_substitution_5pct	38	5	substitution	0.05	5.0	uniform	RS_GCF_012113595.1	GB_GCA_031954205.1;RS_GCF_018336555.1	0.6	20.0	low	9600038	11600038	10638005	6782182	4048188	1356436	59.68857810067615	19.99999410219307	59.68857810067615	19.99999410219307	78	5404624	78	5404624	0	4048188	1356436	0	0	0.3697505902753909	270802	90168	180634	0.4991751276060985	0	0	0	0	0	0.0	0	0	0	0.05010561326745394		Bacteroidota	Bacteria	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecium	test	test	cross_phylum	set_G	set_g_substitution	5	True	False
