genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	error_type	error_rate	error_rate_pct	error_model	n_contigs	total_length	ref_index	replicate
G_r039_substitution_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	substitution	0.005	0.5	uniform	2	1457132	39	2
G_r039_substitution_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	substitution	0.01	1.0	uniform	2	1457132	39	3
G_r039_substitution_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	substitution	0.02	2.0	uniform	2	1457132	39	4
G_r039_substitution_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	substitution	0.05	5.0	uniform	2	1457132	39	5
G_r039_substitution_titv_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	2	1457132	39	6
G_r039_substitution_titv_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	2	1457132	39	7
G_r039_substitution_titv_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	2	1457132	39	8
G_r039_substitution_titv_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	2	1457132	39	9
G_r039_substitution_titv_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	2	1457132	39	10
G_r039_indel_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	2	1457093	39	11
G_r039_indel_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	2	1457052	39	12
G_r039_indel_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	2	1457172	39	13
G_r039_indel_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	2	1457069	39	14
G_r039_indel_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	2	1457237	39	15
G_r039_chimera_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	chimera	0.05	5.0	rc0.5	2	1457132	39	16
G_r039_chimera_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	chimera	0.1	10.0	rc0.5	2	1457132	39	17
G_r039_chimera_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	chimera	0.2	20.0	rc0.5	2	1457132	39	18
G_r039_chimera_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	chimera	0.4	40.0	rc0.5	2	1457132	39	19
G_r039_uneven_coverage_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	3	1529989	39	20
G_r039_uneven_coverage_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	3	1602845	39	21
G_r039_uneven_coverage_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	3	1748558	39	22
G_r039_uneven_coverage_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	2039985	39	23
G_r040_none_control	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_none	none	0.0	0.0	control	6	7073052	40	0
G_r040_substitution_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	6	7073052	40	1
G_r040_substitution_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	6	7073052	40	2
G_r040_substitution_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	6	7073052	40	3
G_r040_substitution_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	6	7073052	40	4
G_r040_substitution_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	6	7073052	40	5
G_r040_substitution_titv_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	6	7073052	40	6
G_r040_substitution_titv_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	6	7073052	40	7
G_r040_substitution_titv_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	6	7073052	40	8
G_r040_substitution_titv_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	6	7073052	40	9
G_r040_substitution_titv_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	6	7073052	40	10
G_r040_indel_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	6	7072826	40	11
G_r040_indel_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	6	7073336	40	12
G_r040_indel_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	6	7073426	40	13
G_r040_indel_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	6	7073240	40	14
G_r040_indel_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	6	7072872	40	15
G_r040_chimera_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	6	7073052	40	16
G_r040_chimera_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	6	7073052	40	17
G_r040_chimera_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	5	7073052	40	18
G_r040_chimera_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	4	7073052	40	19
G_r040_uneven_coverage_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	7	7426705	40	20
G_r040_uneven_coverage_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	8	7780357	40	21
G_r040_uneven_coverage_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	7	8487662	40	22
G_r040_uneven_coverage_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	10	9902273	40	23
G_r041_none_control	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_none	none	0.0	0.0	control	26	875712	41	0
G_r041_substitution_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	substitution	0.001	0.1	uniform	26	875712	41	1
G_r041_substitution_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	substitution	0.005	0.5	uniform	26	875712	41	2
G_r041_substitution_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	substitution	0.01	1.0	uniform	26	875712	41	3
G_r041_substitution_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	substitution	0.02	2.0	uniform	26	875712	41	4
G_r041_substitution_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	substitution	0.05	5.0	uniform	26	875712	41	5
G_r041_substitution_titv_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	26	875712	41	6
G_r041_substitution_titv_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	26	875712	41	7
G_r041_substitution_titv_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	26	875712	41	8
G_r041_substitution_titv_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	26	875712	41	9
G_r041_substitution_titv_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	26	875712	41	10
G_r041_indel_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	26	875714	41	11
G_r041_indel_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	26	875781	41	12
G_r041_indel_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	26	875465	41	13
G_r041_indel_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	26	875605	41	14
G_r041_indel_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	26	875922	41	15
G_r041_chimera_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	chimera	0.05	5.0	rc0.5	25	875712	41	16
G_r041_chimera_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	chimera	0.1	10.0	rc0.5	25	875712	41	17
G_r041_chimera_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	chimera	0.2	20.0	rc0.5	23	875712	41	18
G_r041_chimera_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	chimera	0.4	40.0	rc0.5	21	875712	41	19
G_r041_uneven_coverage_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	29	919498	41	20
G_r041_uneven_coverage_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	29	963283	41	21
G_r041_uneven_coverage_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	34	1050854	41	22
G_r041_uneven_coverage_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	35	1225997	41	23
G_r042_none_control	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_none	none	0.0	0.0	control	265	3187655	42	0
G_r042_substitution_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	substitution	0.001	0.1	uniform	265	3187655	42	1
G_r042_substitution_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	substitution	0.005	0.5	uniform	265	3187655	42	2
G_r042_substitution_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	substitution	0.01	1.0	uniform	265	3187655	42	3
G_r042_substitution_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	substitution	0.02	2.0	uniform	265	3187655	42	4
G_r042_substitution_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	substitution	0.05	5.0	uniform	265	3187655	42	5
G_r042_substitution_titv_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	265	3187655	42	6
G_r042_substitution_titv_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	265	3187655	42	7
G_r042_substitution_titv_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	265	3187655	42	8
G_r042_substitution_titv_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	265	3187655	42	9
G_r042_substitution_titv_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	265	3187655	42	10
G_r042_indel_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	265	3187776	42	11
G_r042_indel_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	265	3187568	42	12
G_r042_indel_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	265	3187831	42	13
G_r042_indel_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	265	3188322	42	14
G_r042_indel_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	265	3187747	42	15
G_r042_chimera_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	chimera	0.05	5.0	rc0.5	258	3187655	42	16
G_r042_chimera_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	chimera	0.1	10.0	rc0.5	252	3187655	42	17
G_r042_chimera_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	chimera	0.2	20.0	rc0.5	238	3187655	42	18
G_r042_chimera_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	chimera	0.4	40.0	rc0.5	212	3187655	42	19
G_r042_uneven_coverage_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	279	3347038	42	20
G_r042_uneven_coverage_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	298	3506421	42	21
G_r042_uneven_coverage_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	325	3825186	42	22
G_r042_uneven_coverage_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	383	4462717	42	23
G_r043_none_control	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_none	none	0.0	0.0	control	3	2712171	43	0
G_r043_substitution_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	3	2712171	43	1
G_r043_substitution_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	3	2712171	43	2
G_r043_substitution_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	3	2712171	43	3
G_r043_substitution_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	3	2712171	43	4
G_r043_substitution_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	3	2712171	43	5
G_r043_substitution_titv_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2712171	43	6
G_r043_substitution_titv_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2712171	43	7
G_r043_substitution_titv_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2712171	43	8
G_r043_substitution_titv_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2712171	43	9
G_r043_substitution_titv_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2712171	43	10
G_r043_indel_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2712223	43	11
G_r043_indel_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2711900	43	12
G_r043_indel_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2712504	43	13
G_r043_indel_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2711965	43	14
G_r043_indel_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	3	2712219	43	15
G_r043_chimera_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	3	2712171	43	16
G_r043_chimera_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	3	2712171	43	17
G_r043_chimera_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	3	2712171	43	18
G_r043_chimera_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	3	2712171	43	19
G_r043_uneven_coverage_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	4	2847780	43	20
G_r043_uneven_coverage_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	4	2983388	43	21
G_r043_uneven_coverage_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	4	3254605	43	22
G_r043_uneven_coverage_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	4	3797039	43	23
G_r044_none_control	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_none	none	0.0	0.0	control	33	3348332	44	0
G_r044_substitution_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	substitution	0.001	0.1	uniform	33	3348332	44	1
G_r044_substitution_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	substitution	0.005	0.5	uniform	33	3348332	44	2
G_r044_substitution_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	substitution	0.01	1.0	uniform	33	3348332	44	3
G_r044_substitution_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	substitution	0.02	2.0	uniform	33	3348332	44	4
G_r044_substitution_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	substitution	0.05	5.0	uniform	33	3348332	44	5
G_r044_substitution_titv_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	33	3348332	44	6
G_r044_substitution_titv_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	33	3348332	44	7
G_r044_substitution_titv_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	33	3348332	44	8
G_r044_substitution_titv_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	33	3348332	44	9
G_r044_substitution_titv_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	33	3348332	44	10
G_r044_indel_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	33	3348376	44	11
G_r044_indel_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	33	3348476	44	12
G_r044_indel_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	33	3348486	44	13
G_r044_indel_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	33	3348557	44	14
G_r044_indel_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	indel	0.05	5.0	ins0.5_geom0.75	33	3347639	44	15
G_r044_chimera_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.05	5.0	rc0.5	32	3348332	44	16
G_r044_chimera_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.1	10.0	rc0.5	32	3348332	44	17
G_r044_chimera_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.2	20.0	rc0.5	29	3348332	44	18
G_r044_chimera_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	chimera	0.4	40.0	rc0.5	27	3348332	44	19
G_r044_uneven_coverage_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.05	5.0	lognormal_sigma1.0	34	3515749	44	20
G_r044_uneven_coverage_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.1	10.0	lognormal_sigma1.0	38	3683165	44	21
G_r044_uneven_coverage_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.2	20.0	lognormal_sigma1.0	42	4017998	44	22
G_r044_uneven_coverage_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	uneven_coverage	0.4	40.0	lognormal_sigma1.0	53	4687665	44	23
G_r045_none_control	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_none	none	0.0	0.0	control	3	2965470	45	0
G_r045_substitution_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.001	0.1	uniform	3	2965470	45	1
G_r045_substitution_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.005	0.5	uniform	3	2965470	45	2
G_r045_substitution_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.01	1.0	uniform	3	2965470	45	3
G_r045_substitution_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.02	2.0	uniform	3	2965470	45	4
G_r045_substitution_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	substitution	0.05	5.0	uniform	3	2965470	45	5
G_r045_substitution_titv_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.001	0.1	titv_2	3	2965470	45	6
G_r045_substitution_titv_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.005	0.5	titv_2	3	2965470	45	7
G_r045_substitution_titv_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.01	1.0	titv_2	3	2965470	45	8
G_r045_substitution_titv_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.02	2.0	titv_2	3	2965470	45	9
G_r045_substitution_titv_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	substitution_titv	0.05	5.0	titv_2	3	2965470	45	10
G_r045_indel_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.001	0.1	ins0.5_geom0.75	3	2965520	45	11
G_r045_indel_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.005	0.5	ins0.5_geom0.75	3	2965703	45	12
G_r045_indel_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.01	1.0	ins0.5_geom0.75	3	2965565	45	13
G_r045_indel_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	indel	0.02	2.0	ins0.5_geom0.75	3	2965966	45	14
