genome_id	magicc_completeness	magicc_contamination
spire_mag_01779339	50.5410	6.4060
spire_mag_01779341	93.7710	1.3033
spire_mag_01779348	60.9380	0.8500
spire_mag_01779367	55.9110	21.8587
spire_mag_01779382	77.7904	5.5126
spire_mag_01779392	98.3464	8.4688
spire_mag_01779396	60.2613	5.4867
spire_mag_01779409	79.8612	15.2221
spire_mag_01779415	84.4053	3.0314
spire_mag_01779420	81.0054	13.0150
spire_mag_01779421	95.9674	0.4255
spire_mag_01779459	61.1140	0.4905
spire_mag_01779462	59.2717	1.1155
spire_mag_01779485	62.4740	1.0891
spire_mag_01779500	56.9650	34.5233
spire_mag_01779506	99.4048	3.3905
spire_mag_01779507	90.0647	35.4627
spire_mag_01779508	80.4011	0.3548
spire_mag_01779513	74.3440	0.2781
spire_mag_01779517	51.1678	2.9332
spire_mag_01779521	99.0905	0.3159
spire_mag_01779527	82.5491	0.7860
spire_mag_01779533	99.7845	1.0625
spire_mag_01779542	99.8236	4.0880
spire_mag_01779548	87.3875	1.5175
spire_mag_01779549	94.4180	0.0601
spire_mag_01779551	98.7039	2.8087
spire_mag_01779553	79.2952	0.0837
spire_mag_01779554	91.0405	26.4620
spire_mag_01779555	64.1782	0.1667
spire_mag_01779560	99.9318	1.3574
spire_mag_01779561	68.0264	0.6121
spire_mag_01779565	99.9590	2.9514
spire_mag_01779572	89.7765	0.3579
spire_mag_01779574	62.5366	7.4319
spire_mag_01779579	84.9091	1.9697
spire_mag_01779580	60.5532	0.0275
spire_mag_01779582	99.9632	1.7063
spire_mag_01779584	99.9167	3.3348
spire_mag_01779585	76.4730	4.5029
spire_mag_01779589	63.6736	0.0697
spire_mag_01779590	99.9106	0.4980
spire_mag_01779592	88.8066	1.0081
spire_mag_01779595	99.7654	0.2485
spire_mag_01779597	99.7007	0.8059
spire_mag_01779602	99.3585	1.8867
spire_mag_01779603	96.7076	0.3705
spire_mag_01779613	80.2752	7.8577
spire_mag_01779620	84.2951	32.8568
spire_mag_01779623	99.9433	4.1173
spire_mag_01779624	99.8289	2.2109
spire_mag_01779625	54.9767	0.1848
spire_mag_01779628	99.9211	1.5265
spire_mag_01779630	78.7364	11.3824
spire_mag_01779633	71.0047	0.2770
spire_mag_01779655	95.9257	1.5827
spire_mag_01779657	57.8923	0.5220
spire_mag_01779659	89.5699	3.3731
spire_mag_01779664	53.8537	3.5007
spire_mag_01779665	98.2202	4.7657
spire_mag_01779704	98.1803	8.6204
spire_mag_01779735	96.8695	16.6713
spire_mag_01779738	65.7053	0.0217
spire_mag_01779745	98.7715	1.5480
spire_mag_01779747	81.1685	0.0483
spire_mag_01779750	68.4332	0.2056
spire_mag_01779763	98.7890	7.0221
spire_mag_01779769	74.2485	1.0078
spire_mag_01779787	73.9597	1.1670
spire_mag_01779789	54.3641	6.2996
spire_mag_01779790	99.9019	0.1786
spire_mag_01779791	99.6039	3.1654
spire_mag_01779816	78.3333	1.5153
spire_mag_01779819	97.9244	0.5125
spire_mag_01779820	62.1936	0.7171
spire_mag_01779823	88.3710	6.5288
spire_mag_01779824	99.3908	0.5164
spire_mag_01779828	91.7102	0.1649
spire_mag_01779829	93.5034	1.0319
spire_mag_01779831	84.1341	38.7442
spire_mag_01779837	80.6317	0.2116
spire_mag_01779840	60.8883	0.5321
spire_mag_01779848	84.4868	0.1424
spire_mag_01779856	99.7865	4.5328
spire_mag_01779858	57.1957	2.1958
spire_mag_01779884	83.7924	1.0868
spire_mag_01779887	79.6479	2.9018
spire_mag_01779894	79.6443	0.4077
spire_mag_01779904	80.6355	2.6268
spire_mag_01779914	99.8431	1.4022
spire_mag_01779928	84.1972	11.5130
spire_mag_01779944	84.0344	7.1806
spire_mag_01779947	69.0784	25.1850
spire_mag_01779952	54.2903	0.6300
spire_mag_01779972	57.1587	2.2834
spire_mag_01779988	80.2690	1.0888
spire_mag_01779999	95.4847	18.9998
spire_mag_01780019	86.3750	2.3257
spire_mag_01780089	53.3934	0.2952
spire_mag_01780099	74.2731	0.8979
spire_mag_01780108	90.7927	52.4304
spire_mag_01780129	77.0458	6.1738
spire_mag_01780136	92.5825	1.8022
spire_mag_01780140	99.6359	0.4110
spire_mag_01780145	79.6265	4.2728
spire_mag_01780148	83.5659	0.0736
spire_mag_01780020	99.4436	0.3052
spire_mag_01780022	78.3853	0.1428
spire_mag_01780032	84.9690	1.8505
spire_mag_01780036	91.8332	0.2351
spire_mag_01780058	96.8368	22.8591
spire_mag_01780071	65.9914	3.3794
spire_mag_01780075	63.9006	0.2415
spire_mag_01780084	76.3047	6.7386
spire_mag_01780252	72.1074	0.8664
spire_mag_01780256	82.2034	65.2553
spire_mag_01780261	56.4016	5.1810
spire_mag_01780262	69.4451	1.8825
spire_mag_01780270	51.1401	0.1360
spire_mag_01780273	67.9608	0.4853
spire_mag_01780275	68.5811	3.5457
spire_mag_01780286	51.3951	0.0328
spire_mag_01780161	82.2134	57.4045
spire_mag_01780169	75.2796	0.0200
spire_mag_01780175	67.8840	1.1464
spire_mag_01780179	99.6692	0.6202
spire_mag_01780184	51.5962	0.0398
spire_mag_01780189	80.1757	56.1693
spire_mag_01780203	63.8865	1.0906
spire_mag_01780242	95.4772	15.3926
spire_mag_01780380	72.0285	0.7466
spire_mag_01780390	52.9024	0.3829
spire_mag_01780406	99.7515	1.0884
spire_mag_01780412	80.4319	0.3639
spire_mag_01780435	54.1286	0.0377
spire_mag_01780441	59.9665	8.9716
spire_mag_01780444	55.8203	0.7614
spire_mag_01780450	53.2415	16.4101
spire_mag_01780288	78.4720	0.1380
spire_mag_01780296	60.3713	2.6397
spire_mag_01780310	97.9343	0.9945
spire_mag_01780323	91.2310	0.3240
spire_mag_01780346	85.3710	49.9142
spire_mag_01780356	84.4608	7.8372
spire_mag_01780358	95.3286	11.1173
spire_mag_01780364	59.9388	1.0469
spire_mag_01780453	50.9942	0.1043
spire_mag_01780462	97.5242	1.2042
spire_mag_01780489	99.0018	6.4313
spire_mag_01780494	99.8869	0.3271
spire_mag_01780496	71.9728	1.7686
spire_mag_01780498	81.6547	0.4817
spire_mag_01780504	95.5506	31.9923
spire_mag_01780509	51.2879	6.2559
spire_mag_01780512	84.4056	2.8215
spire_mag_01780517	99.5619	0.1448
spire_mag_01780520	87.3530	2.9760
spire_mag_01780524	99.4371	1.6153
spire_mag_01780533	75.6328	17.1676
spire_mag_01780565	73.9484	0.2773
spire_mag_01780573	53.7606	2.2190
spire_mag_01780583	76.5633	2.1415
spire_mag_01780596	52.8197	0.5582
spire_mag_01780599	65.0236	0.0081
spire_mag_01780608	99.1172	9.4467
spire_mag_01780617	75.4812	8.8583
spire_mag_01780619	96.4202	0.3358
spire_mag_01780632	74.3667	0.8038
spire_mag_01780657	58.6117	7.3679
spire_mag_01780660	77.3457	0.1746
spire_mag_01780665	94.7683	2.2437
spire_mag_01780669	87.4190	0.1127
spire_mag_01780680	98.7117	16.0946
spire_mag_01780683	82.3874	1.9363
spire_mag_01780687	99.0853	1.1599
spire_mag_01780688	66.3804	0.0377
spire_mag_01780691	81.2885	0.4529
spire_mag_01780692	71.6673	14.6269
spire_mag_01780696	80.6371	0.5220
spire_mag_01780697	85.4002	0.4889
spire_mag_01780705	99.9164	0.9485
spire_mag_01780713	79.7093	1.5846
spire_mag_01780727	62.1150	15.8591
spire_mag_01780739	98.4809	14.3230
spire_mag_01780756	88.2955	0.8953
spire_mag_01780762	98.9534	3.2216
spire_mag_01780765	51.2617	0.2342
spire_mag_01780785	99.1798	1.0025
spire_mag_01780791	99.6270	1.0059
spire_mag_01780792	73.9836	0.0858
spire_mag_01780799	74.5040	0.0684
spire_mag_01780804	99.0577	3.6652
spire_mag_01780805	96.6977	0.1673
spire_mag_01780808	87.3249	28.3898
spire_mag_01780810	79.1387	0.7845
spire_mag_01780813	94.6461	0.5866
spire_mag_01780815	65.2423	0.0332
spire_mag_01780817	63.4178	0.4762
spire_mag_01780820	82.6077	0.9073
spire_mag_01780823	71.0538	9.9908
spire_mag_01780825	63.7885	0.0171
spire_mag_01780831	99.8134	1.8142
spire_mag_01780833	99.8917	0.0384
spire_mag_01780838	61.1055	0.0323
spire_mag_01780839	98.6884	8.0929
spire_mag_01780848	99.8631	0.5421
spire_mag_01780849	64.7280	1.3999
spire_mag_01780855	57.9629	0.0008
spire_mag_01780856	91.7007	0.0808
spire_mag_01780862	64.7130	0.0783
spire_mag_01780867	99.7943	1.7761
spire_mag_01780871	96.0729	8.2112
spire_mag_01780879	75.3971	8.7357
spire_mag_01780889	54.4602	1.3264
spire_mag_01780902	99.6593	0.1483
spire_mag_01780906	60.2027	1.1450
spire_mag_01780907	55.0340	0.5145
spire_mag_01780920	72.2866	2.0834
spire_mag_01780921	74.8659	2.2031
spire_mag_01780927	99.1119	3.6284
spire_mag_01780932	51.5655	0.1141
spire_mag_01780933	92.8030	7.2441
spire_mag_01780934	52.5015	0.4065
spire_mag_01780937	55.0623	2.0982
spire_mag_01780941	66.8773	0.5427
spire_mag_01780944	73.9737	18.3255
spire_mag_01780945	86.3521	32.9628
spire_mag_01780954	56.1208	0.4743
spire_mag_01780957	99.8547	1.7854
spire_mag_01780959	84.6132	5.6289
spire_mag_01780960	52.0712	0.1367
spire_mag_01780961	93.3208	0.7824
spire_mag_01780963	59.3075	7.1905
spire_mag_01780968	99.6943	0.4328
spire_mag_01780971	85.9452	53.7276
spire_mag_01780973	77.6206	0.0972
spire_mag_01780976	88.7852	0.1581
spire_mag_01780977	53.0387	0.2506
spire_mag_01780978	99.5231	7.3947
spire_mag_01780982	99.8841	0.8779
spire_mag_01780996	78.7363	37.2451
spire_mag_01780998	69.1986	0.6047
spire_mag_01781009	60.0019	3.3842
spire_mag_01781018	67.4143	0.0136
spire_mag_01781022	83.7081	11.2728
spire_mag_01781029	69.3997	0.5969
spire_mag_01781033	91.9286	0.0247
spire_mag_01781035	56.2999	0.1539
spire_mag_01781040	92.0011	20.0821
spire_mag_01781041	84.9918	0.0287
spire_mag_01781060	60.0136	12.7689
spire_mag_01781063	78.5272	0.0070
spire_mag_01781065	75.3148	0.2499
spire_mag_01781068	52.6464	0.0878
spire_mag_01781078	73.2859	21.2365
spire_mag_01781097	51.9679	0.4484
spire_mag_01781103	62.7835	0.6205
spire_mag_01781112	81.2196	0.0036
spire_mag_01781046	99.0143	5.7804
spire_mag_01781048	54.3411	0.0115
spire_mag_01781050	69.1727	1.7380
spire_mag_01781051	71.1267	0.0183
spire_mag_01781053	63.9917	4.5878
spire_mag_01781054	82.5506	0.4848
spire_mag_01781057	96.8308	7.8783
spire_mag_01781058	96.3679	0.2107
spire_mag_01781125	99.3353	2.4220
spire_mag_01781128	99.8664	1.3087
spire_mag_01781133	78.9626	0.4860
spire_mag_01781135	51.4691	0.0488
spire_mag_01781139	99.8323	3.4569
spire_mag_01781141	99.6780	3.9931
spire_mag_01781145	59.5942	13.2853
spire_mag_01781150	73.6117	1.0410
spire_mag_01781284	82.8236	0.2996
spire_mag_01781285	61.0679	1.3306
spire_mag_01781287	81.1844	0.5055
spire_mag_01781289	70.8802	0.2097
spire_mag_01781296	63.9412	0.1267
spire_mag_01781297	60.2753	0.0735
spire_mag_01781299	98.2922	14.9278
spire_mag_01781302	84.5189	33.2204
spire_mag_01781151	87.0637	6.3880
spire_mag_01781185	94.2603	0.9274
spire_mag_01781187	57.2744	4.0266
spire_mag_01781201	99.8127	5.5985
spire_mag_01781203	84.6094	0.0137
spire_mag_01781204	81.8205	0.0499
spire_mag_01781226	64.3385	3.8515
spire_mag_01781283	78.2988	0.9596
spire_mag_01781310	82.3132	2.8832
spire_mag_01781311	58.7082	2.1421
spire_mag_01781314	75.0734	0.4449
spire_mag_01781315	51.4503	5.9718
spire_mag_01781317	52.6057	1.5160
spire_mag_01781320	99.9128	1.5652
spire_mag_01781322	99.7347	0.5617
spire_mag_01781324	99.7815	1.3386
spire_mag_01781325	74.2437	2.0915
spire_mag_01781334	75.0910	0.2288
spire_mag_01781338	66.6705	0.0213
spire_mag_01781347	72.0251	0.2425
spire_mag_01781368	55.1434	0.9297
spire_mag_01781375	62.2815	8.0277
spire_mag_01781380	99.5438	3.7338
spire_mag_01781388	84.3688	75.2189
spire_mag_01781395	79.1575	0.4487
spire_mag_01781412	60.8572	0.8286
spire_mag_01781415	97.7974	6.3723
spire_mag_01781421	99.4937	4.0238
spire_mag_01781428	79.5829	41.4747
spire_mag_01781453	78.7268	2.3075
spire_mag_01781456	99.9273	1.5117
spire_mag_01781460	63.1221	0.1718
spire_mag_01781463	62.2277	2.7724
spire_mag_01781480	52.6453	13.7289
spire_mag_01781481	98.2185	2.7619
spire_mag_01781482	52.1427	12.4671
spire_mag_01781487	80.5430	0.9348
spire_mag_01781493	66.5566	24.5051
spire_mag_01781495	74.2602	0.0615
spire_mag_01781496	50.1500	1.6353
spire_mag_01781499	51.7688	0.3962
spire_mag_01781502	87.3720	0.5309
spire_mag_01781504	62.5601	1.0671
spire_mag_01781510	76.3042	62.8555
spire_mag_01781515	98.2626	14.6978
spire_mag_01781516	63.0122	0.1514
spire_mag_01781519	58.9842	0.2426
spire_mag_01781521	70.2624	2.8884
spire_mag_01781523	99.5963	0.6885
spire_mag_01781524	80.0498	1.3370
spire_mag_01781530	85.1004	0.3593
spire_mag_01781533	99.6347	0.5356
spire_mag_01781550	88.5674	0.9443
spire_mag_01781553	66.4788	0.0215
spire_mag_01781563	57.5745	0.3297
spire_mag_01781571	99.2875	1.5117
spire_mag_01781667	55.4407	1.3436
spire_mag_01781670	70.2039	0.1756
spire_mag_01781676	98.3507	0.2198
spire_mag_01781680	98.8192	18.8204
spire_mag_01781685	84.4229	38.0599
spire_mag_01781688	81.4924	1.4278
spire_mag_01781691	56.1766	0.2658
spire_mag_01781694	81.1323	0.1857
spire_mag_01781593	57.9614	0.1968
spire_mag_01781602	99.5568	0.2618
spire_mag_01781604	82.4470	1.5025
spire_mag_01781606	66.9757	1.2085
spire_mag_01781624	62.5176	0.0249
spire_mag_01781637	83.7185	3.1594
spire_mag_01781648	86.1914	0.1668
spire_mag_01781661	89.3392	43.0285
spire_mag_01781786	59.9015	0.2298
spire_mag_01781834	75.1673	10.1285
spire_mag_01781836	51.2819	0.3152
spire_mag_01781838	61.4127	21.2411
spire_mag_01781840	97.2232	3.8158
spire_mag_01781850	99.1552	0.4912
spire_mag_01781854	51.5452	0.2462
spire_mag_01781863	75.8149	2.5980
spire_mag_01781706	70.1907	0.4220
spire_mag_01781738	99.8928	0.6909
spire_mag_01781743	67.3914	0.1126
spire_mag_01781761	58.4703	0.2456
spire_mag_01781772	83.5973	51.6930
spire_mag_01781775	99.8942	0.0455
spire_mag_01781778	67.8223	0.3131
spire_mag_01781782	52.5534	0.0555
spire_mag_01781865	63.5621	6.1371
spire_mag_01781867	51.5349	1.5090
spire_mag_01781884	66.5461	1.7408
spire_mag_01781910	52.3520	0.2309
spire_mag_01781921	79.4928	7.8935
spire_mag_01781927	98.5945	6.4442
spire_mag_01781933	79.8025	0.0893
spire_mag_01781952	85.8050	3.6719
spire_mag_01781970	61.4102	2.9762
spire_mag_01781971	99.8043	1.4305
spire_mag_01781978	77.0608	0.3009
spire_mag_01781991	67.2849	0.6205
spire_mag_01782003	75.4604	1.1484
spire_mag_01782010	90.6157	4.5200
spire_mag_01782012	52.1594	5.4865
spire_mag_01782014	74.5627	1.6064
spire_mag_01782039	61.5714	0.3241
spire_mag_01782044	64.2721	0.8758
spire_mag_01782046	76.0670	47.8677
spire_mag_01782070	71.2130	0.0529
spire_mag_01782072	69.7209	0.2888
spire_mag_01782077	73.2527	0.4888
spire_mag_01782081	98.5714	3.2606
spire_mag_01782085	80.8563	0.5032
spire_mag_01782101	78.9976	3.0781
spire_mag_01782102	99.9204	2.2012
spire_mag_01782103	71.3105	10.9187
spire_mag_01782106	67.7638	2.8894
spire_mag_01782110	99.9037	1.0316
spire_mag_01782112	86.5784	10.0469
spire_mag_01782122	99.5344	2.7234
spire_mag_01782140	75.3322	0.5317
spire_mag_01782150	51.2855	6.1885
spire_mag_01782151	78.0088	5.6304
spire_mag_01782160	60.1956	0.2058
spire_mag_01782165	83.0626	0.4641
spire_mag_01782167	78.5149	0.1832
spire_mag_01782171	74.7953	0.1137
spire_mag_01782181	72.1149	0.0744
spire_mag_01782183	98.6956	18.2758
spire_mag_01782184	87.5448	4.2681
spire_mag_01782186	99.8590	0.6014
spire_mag_01782187	55.5649	2.7107
spire_mag_01782188	98.9393	23.5630
spire_mag_01782191	96.3209	22.2816
spire_mag_01782192	86.7707	7.3330
spire_mag_01782193	99.7524	3.4337
spire_mag_01782194	81.5350	6.2550
spire_mag_01782201	91.1501	47.7483
spire_mag_01782204	99.0825	3.9749
spire_mag_01782205	96.1126	20.2275
spire_mag_01782215	99.9655	2.3382
spire_mag_01782218	74.2300	0.5799
spire_mag_01782222	99.8808	2.6869
spire_mag_01782224	99.8322	1.6401
spire_mag_01782227	99.8442	0.7995
spire_mag_01782228	73.7100	3.8061
spire_mag_01782237	98.0665	4.5345
spire_mag_01782245	70.5929	9.5947
spire_mag_01782248	99.5295	11.7158
spire_mag_01782249	99.7893	0.9700
spire_mag_01782250	81.9218	0.3803
spire_mag_01782287	72.2974	0.0065
spire_mag_01782290	56.6387	2.9138
spire_mag_01782294	51.3666	0.1694
spire_mag_01782296	95.6607	3.3390
spire_mag_01782301	64.1165	0.0138
spire_mag_01782314	50.8513	0.2348
spire_mag_01782339	63.9452	2.2159
spire_mag_01782345	99.6663	6.6753
spire_mag_01782349	58.1429	1.0807
spire_mag_01782361	93.9760	0.6681
spire_mag_01782368	60.9638	42.0920
spire_mag_01782370	62.9318	0.2718
spire_mag_01782372	99.5478	1.0480
spire_mag_01782378	99.8929	0.2723
spire_mag_01782382	74.0352	1.4230
spire_mag_01782386	76.5203	0.9731
spire_mag_01782391	53.2848	0.1861
spire_mag_01782401	99.4472	0.0276
spire_mag_01782402	52.9749	0.2632
spire_mag_01782406	60.6460	0.1606
spire_mag_01782418	65.5359	16.7164
spire_mag_01782419	80.6899	0.4452
spire_mag_01782425	99.9355	0.5549
spire_mag_01782426	73.8808	42.9883
spire_mag_01782444	81.3640	2.7587
spire_mag_01782448	51.0779	0.3083
spire_mag_01782456	92.0282	0.6422
spire_mag_01782470	96.3892	7.3481
spire_mag_01782472	69.1018	0.5523
spire_mag_01782479	56.5933	0.2030
spire_mag_01782481	53.8135	0.5366
spire_mag_01782494	52.3435	0.9433
spire_mag_01782506	84.5686	61.1123
spire_mag_01782510	58.1073	0.3548
spire_mag_01782524	64.9226	0.7765
spire_mag_01782536	71.9619	1.6763
spire_mag_01782559	51.0018	0.0146
spire_mag_01782563	94.3698	1.3642
spire_mag_01782576	99.6513	4.2509
spire_mag_01782577	87.9452	11.5506
spire_mag_01782587	57.4354	0.6490
spire_mag_01782608	96.6585	10.1182
spire_mag_01782610	99.7458	1.3392
spire_mag_01782613	80.3203	1.0017
spire_mag_01782615	82.8717	0.3276
spire_mag_01782636	67.8974	3.1777
spire_mag_01782641	99.9055	1.4278
spire_mag_01782646	67.2071	5.7807
spire_mag_01782655	64.0313	1.8021
spire_mag_01782660	70.7306	12.2587
spire_mag_01782661	99.3565	3.2678
spire_mag_01782666	99.7885	7.4944
spire_mag_01782669	99.5982	0.4911
spire_mag_01782672	97.6376	11.1347
spire_mag_01782673	99.9745	1.1909
spire_mag_01782674	88.5219	0.0579
spire_mag_01782679	99.9234	0.5191
spire_mag_01782684	55.3622	0.0701
spire_mag_01782694	98.6847	4.2687
spire_mag_01782713	65.9741	0.3613
spire_mag_01782715	51.3249	0.0456
spire_mag_01782716	78.5161	0.7986
spire_mag_01782721	60.8965	0.0650
spire_mag_01782725	86.0759	0.3895
spire_mag_01782736	73.7803	0.3496
spire_mag_01782741	75.2081	0.8047
spire_mag_01782802	71.4475	0.8406
spire_mag_01782803	63.1752	1.8856
spire_mag_01782805	51.8262	2.1096
spire_mag_01782809	66.8429	0.1697
spire_mag_01782811	97.9852	0.8039
spire_mag_01782821	74.3763	0.5984
spire_mag_01782827	80.3800	2.2215
spire_mag_01782834	99.9978	0.0150
spire_mag_01782750	99.0724	7.4156
spire_mag_01782753	89.4547	7.3987
spire_mag_01782755	89.0666	33.1011
spire_mag_01782766	62.5009	16.4496
spire_mag_01782779	70.7255	0.9362
spire_mag_01782782	99.4042	0.2562
spire_mag_01782787	97.0802	3.5131
spire_mag_01782797	85.5953	11.3885
spire_mag_01782835	98.9885	0.9221
spire_mag_01782848	88.0420	0.6338
spire_mag_01782849	99.8736	0.8678
spire_mag_01782850	99.6999	0.7593
spire_mag_01782852	57.6648	16.2883
spire_mag_01782869	79.5540	10.8278
spire_mag_01782873	74.4089	1.9055
spire_mag_01782875	50.3047	0.6148
spire_mag_01782892	58.5798	0.9550
spire_mag_01782910	99.7870	0.8352
spire_mag_01782911	98.8477	0.8492
spire_mag_01783064	99.6992	0.5472
spire_mag_01783126	99.9488	0.2769
spire_mag_01783313	84.6081	1.1228
spire_mag_01783433	76.3916	0.0863
spire_mag_01783495	76.1466	0.0976
spire_mag_01783870	91.6297	0.5635
spire_mag_01783888	78.8444	17.3945
spire_mag_01783957	54.3953	0.0695
spire_mag_01784054	89.0744	5.9429
spire_mag_01784071	59.7753	0.1729
spire_mag_01784100	93.6453	0.2835
spire_mag_01784102	99.8910	2.9031
spire_mag_01784140	52.2621	0.0112
spire_mag_01783499	99.7239	0.0563
spire_mag_01783555	98.7514	0.8612
spire_mag_01783565	62.8163	3.3471
spire_mag_01783577	51.4550	0.0194
spire_mag_01783836	85.8255	0.0180
spire_mag_01783844	70.5325	0.0060
spire_mag_01783857	73.0168	0.0050
spire_mag_01783867	99.9569	1.1365
spire_mag_01784152	95.1944	0.2603
spire_mag_01784249	55.4808	0.0071
spire_mag_01784274	67.6540	0.3065
spire_mag_01784336	65.7412	0.3546
spire_mag_01784493	63.0229	0.2584
spire_mag_01784507	91.7530	0.5860
spire_mag_01784545	78.1274	0.0139
spire_mag_01784839	98.6017	1.7130
spire_mag_01784846	89.6260	7.2952
spire_mag_01784865	98.4958	0.2242
spire_mag_01784879	99.7783	1.0322
spire_mag_01784880	71.3712	0.0550
spire_mag_01784982	62.2953	0.0290
spire_mag_01784984	53.9449	0.0915
spire_mag_01784998	86.6047	0.0317
spire_mag_01785008	60.0928	0.0138
spire_mag_01785010	57.3183	6.6571
spire_mag_01785024	53.0787	0.0002
spire_mag_01785032	92.6780	1.0638
spire_mag_01785048	99.8200	2.0438
spire_mag_01785058	99.2250	0.0162
spire_mag_01785060	99.4903	0.3846
spire_mag_01785095	99.5030	4.6592
spire_mag_01785134	54.1951	0.0535
spire_mag_01785204	83.2144	0.5582
spire_mag_01785230	56.3883	0.0295
spire_mag_01785301	86.6656	5.1402
spire_mag_01785338	66.1846	1.8373
spire_mag_01785451	91.5463	0.3514
spire_mag_01785485	99.9130	0.1568
spire_mag_01785534	52.0792	0.0347
spire_mag_01785630	99.9401	1.0253
spire_mag_01785634	80.1665	5.2129
spire_mag_01785685	99.9548	0.7182
spire_mag_01785702	97.6914	0.2534
spire_mag_01785715	76.5551	0.1248
spire_mag_01785803	86.4438	0.4992
spire_mag_01785809	99.8929	0.2833
spire_mag_01785826	82.5769	0.0138
spire_mag_01785838	81.4704	0.8287
spire_mag_01785890	60.7244	0.6634
spire_mag_01785908	78.6252	0.0618
spire_mag_01786010	76.5909	6.6408
spire_mag_01786033	89.3375	0.0356
spire_mag_01786069	97.5780	1.3945
spire_mag_01786079	59.9129	0.1354
spire_mag_01786186	69.3145	0.0720
spire_mag_01786211	67.5686	0.1139
spire_mag_01786214	82.1417	11.8658
spire_mag_01786294	99.9499	0.8120
spire_mag_01786300	88.0891	7.3854
spire_mag_01786303	75.1555	5.2279
spire_mag_01786313	99.8133	0.0515
spire_mag_01786315	88.3614	0.7044
spire_mag_01786374	94.4789	12.3237
spire_mag_01786417	99.9428	0.3406
spire_mag_01786493	74.0105	0.0895
spire_mag_01786529	64.8000	0.0930
spire_mag_01786749	51.2636	0.2485
spire_mag_01786794	99.9553	0.7072
spire_mag_01786832	51.7926	0.0860
spire_mag_01786837	99.6358	1.2284
spire_mag_01786927	99.9548	0.4172
spire_mag_01786961	99.9198	0.3102
spire_mag_01787017	90.5416	12.7202
spire_mag_01787030	57.3262	0.0047
spire_mag_01787031	96.9625	52.8727
spire_mag_01787043	52.0345	3.0931
spire_mag_01787051	89.4440	67.9710
spire_mag_01787054	84.9507	0.5109
spire_mag_01787057	74.1832	2.7630
spire_mag_01787059	88.2574	0.2409
spire_mag_01787062	99.0475	0.1330
spire_mag_01787064	99.9210	0.2449
spire_mag_01787080	80.7029	3.2623
spire_mag_01787089	99.9535	0.7557
spire_mag_01787091	85.7305	0.0299
spire_mag_01787098	99.7843	10.8490
spire_mag_01787141	78.6478	13.3872
spire_mag_01787154	97.8320	8.7555
spire_mag_01787258	99.9970	0.7557
spire_mag_01787260	74.6528	0.8362
spire_mag_01787263	84.0786	10.8584
spire_mag_01787264	73.2258	4.3988
spire_mag_01787267	81.9892	8.8151
spire_mag_01787269	60.4926	3.9516
spire_mag_01787270	83.5648	18.3805
spire_mag_01787285	71.5098	13.9354
spire_mag_01787164	99.7349	3.5874
spire_mag_01787180	99.9586	3.5439
spire_mag_01787197	99.9617	0.1682
spire_mag_01787198	99.4096	5.6462
spire_mag_01787205	78.5925	28.7888
spire_mag_01787206	78.8092	0.1456
spire_mag_01787208	95.9735	22.5351
spire_mag_01787212	80.0473	1.8330
spire_mag_01787286	99.3504	0.7698
spire_mag_01787288	83.8099	8.0477
spire_mag_01787289	99.9659	0.2254
spire_mag_01787291	99.5652	0.9099
spire_mag_01787292	98.7014	8.1098
spire_mag_01787293	66.4939	0.2985
spire_mag_01787295	99.9212	0.4800
spire_mag_01787299	98.5118	5.8242
spire_mag_01787301	99.4568	3.3815
spire_mag_01787302	91.6326	29.3407
spire_mag_01787313	99.9977	0.1324
spire_mag_01787317	92.1741	0.6630
spire_mag_01787334	86.7216	0.8696
spire_mag_01787368	82.1345	0.4144
spire_mag_01787370	99.6771	0.0996
spire_mag_01787373	99.8693	0.0469
spire_mag_01787374	63.0485	0.9818
spire_mag_01787382	84.9554	21.6501
spire_mag_01787387	99.7449	5.8621
spire_mag_01787395	98.6126	2.7627
spire_mag_01787406	99.5579	0.4365
spire_mag_01787409	99.7798	0.7743
spire_mag_01787411	99.5291	1.4603
spire_mag_01787420	99.8057	0.2972
spire_mag_01787588	75.2813	21.0384
spire_mag_01787595	77.4087	28.8923
spire_mag_01787637	99.8640	0.3274
spire_mag_01787641	81.3471	0.1027
spire_mag_01787643	82.3591	0.1386
spire_mag_01787645	96.5821	0.2741
spire_mag_01787646	84.5406	0.0437
spire_mag_01787648	79.8476	1.6718
spire_mag_01787433	65.8603	0.6028
spire_mag_01787455	78.2960	0.0004
spire_mag_01787473	99.6888	10.0290
spire_mag_01787476	93.0164	17.5518
spire_mag_01787497	96.3521	0.2015
spire_mag_01787504	56.7178	0.4886
spire_mag_01787554	60.8777	1.3450
spire_mag_01787578	83.6236	0.2722
spire_mag_01787650	60.5845	0.2250
spire_mag_01787652	92.0579	0.4496
spire_mag_01787654	55.2524	0.0014
spire_mag_01787656	95.6126	0.0499
spire_mag_01787657	75.9174	9.5980
spire_mag_01787659	89.7792	3.3679
spire_mag_01787660	90.7827	0.1441
spire_mag_01787661	76.6030	0.4261
spire_mag_01787679	99.5919	0.0222
spire_mag_01787680	52.6072	0.0135
spire_mag_01787681	71.8284	0.1373
spire_mag_01787686	99.9855	0.2976
spire_mag_01787695	93.2274	5.1575
spire_mag_01787711	72.8859	27.2203
spire_mag_01787735	55.6452	0.1423
spire_mag_01787737	95.6369	8.3535
