bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_496,3,markers + neural network,0.2536232,0.057971016,0.5462963,0.037037037,0.7688589999834247,0.14761905049670704,707.0,0.7239796233767274,0.20841036068332888,0.0012150812441327516,0.4380865,Mycobacterium,genus,
genome_117,2,markers,0.5217391,0.7246377,1.0,1.2222222,1.0,0.8094598093340474,744.0,0.8995568709703349,0.2842143983647705,0.0012071746581161947,0.317331,Mycobacteriaceae,family,
genome_839,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.0,1.0,0.0012690355329949238,394.0,0.9818474871808336,0.04375713397234668,0.0010959880169636833,0.601707,Spirochaetales,order,
genome_391,3,markers + neural network,0.442029,0.050724637,0.9074074,0.0,1.0,0.0,259.0,1.0,0.0,0.0010629788667171846,0.5446665,Bacteria,superkingdom,
genome_322,2,markers,0.5,0.5942029,1.0,1.0092592,0.9984802431610942,0.6034194343358188,658.0,0.9364233063703848,0.28544692296896185,0.0011668055368504243,0.35444832,Bifidobacterium,genus,
genome_861,3,markers + neural network,0.42753622,0.3115942,0.8055556,0.4814815,0.7283566298418059,0.2706065081511834,643.0,0.6645047287585738,0.2725049699207594,0.0010679349794748745,0.35139146,Cyanophyceae,class,
genome_225,2,markers,0.5289855,0.442029,1.0,0.7962963,1.0,0.8837908626942153,1424.0,0.9173852849273443,0.3056159610178765,0.0012005771918922295,0.30897442,Staphylococcus aureus,species,
genome_885,2,markers,0.5289855,0.6594203,1.0,1.037037,0.9120152311505012,0.5488238544584071,1272.0,0.8692008558008125,0.30547641178149587,0.0013300791852750061,0.39504305,Bacillus,genus,
genome_991,2,markers,0.51449275,1.0724638,1.0,1.7407408,0.9146237172177879,0.8846445986183367,877.0,0.8219884149139838,0.2967927280563166,0.0011405458447256093,0.31979924,Streptomyces,genus,
genome_112,3,markers + neural network,0.4710145,0.04347826,0.9074074,0.009259259,0.8994301298744658,0.002564102564102564,585.0,0.9013348456894807,0.0,0.0011130834642060913,0.5897303,Acetobacteraceae,family,
genome_407,3,markers + neural network,0.29710144,0.18115942,0.5925926,0.2037037,0.7426633050221321,0.27120441051738764,1179.0,0.6719399191174689,0.29831838739282135,0.0013135494866928995,0.36600462,Bacillus,genus,
genome_410,2,markers,0.442029,0.22463769,0.8796296,0.44444445,0.7938390627876473,0.42450557927846555,1358.0,0.7117707331662018,0.3138459641844753,0.0014598998794562912,0.34063435,Bacillus,genus,
genome_278,2,markers,0.5217391,0.26086956,0.9722222,0.5,0.8498172119959889,0.3513622411945522,1192.0,0.7745625279230492,0.29135910324471975,0.0012671529329841198,0.38292465,Agrobacterium,genus,
genome_748,3,markers + neural network,0.5,0.13043478,0.9907407,0.1574074,1.0,0.25872093023255816,516.0,1.0,0.24118267389149828,0.001214246744208917,0.4451204,Legionellales,order,
genome_47,3,markers + neural network,0.45652175,0.028985508,0.8703704,0.0,0.9459459459459459,0.0,259.0,0.9564690825354061,0.0,0.0011434994960849679,0.67856175,Gammaproteobacteria,class,
genome_439,3,markers + neural network,0.2753623,0.04347826,0.5925926,0.0,0.7356916569681062,0.006933438985736925,1262.0,0.7197270234322014,0.003472597575457627,0.0012585328207088417,0.6119624,Enterococcus faecalis,species,
genome_923,3,markers + neural network,0.71014494,0.0,0.3425926,0.009259259,0.7683892026154892,0.0017391302274621051,575.0,0.7716685787165312,0.0,0.0011461769494790033,0.5902972,Thermococcaceae,family,
genome_821,3,markers + neural network,0.22463769,0.028985508,0.5462963,0.083333336,0.6638677096801586,0.07671976290110284,1426.0,0.657009280851154,0.15497524364860824,0.0012762469585069541,0.5143764,Staphylococcus,genus,
genome_164,3,markers + neural network,0.3115942,0.02173913,0.6481481,0.009259259,0.652269851886885,0.000697835957513185,1433.0,0.6512182516883558,0.0,0.0012824771815405415,0.6057527,Staphylococcus aureus,species,
genome_192,2,markers,0.46376812,0.44927537,0.8888889,0.6203704,0.8829820262185304,0.4353532277448953,854.0,0.804056948231585,0.3049986404944852,0.0013860387668710938,0.37350357,Fusobacterium,genus,
genome_201,3,markers + neural network,0.4710145,0.1884058,0.7222222,0.28703704,0.6623235944816266,0.11454940696492645,614.0,0.63062093706234,0.171335520440695,0.001110152924517456,0.39776832,Cyanophyceae,class,
genome_113,3,markers + neural network,0.29710144,0.1521739,0.5833333,0.21296297,0.6588744720855316,0.1646382319462764,770.0,0.6121082690029334,0.24834786426993094,0.0018578396678245815,0.38335356,Alcaligenaceae,family,
genome_650,2,markers,0.51449275,0.23913044,1.0,0.39814815,0.9996563573883162,0.48883115368610397,1455.0,0.9763312143191263,0.30807144839971806,0.0013134576309068806,0.44811428,Staphylococcus aureus,species,
genome_902,3,markers + neural network,0.42028984,0.08695652,0.8611111,0.17592593,0.6273071525632873,0.08204134859780009,1032.0,0.6166724073087635,0.20230281276157724,0.0013156198091899256,0.4674476,Mannheimia,genus,
genome_606,2,markers,0.39130434,0.13768116,0.6944444,0.21296297,0.8296213808463252,0.32743131981660634,449.0,0.7341697463517793,0.2515046958130119,0.001208691576314736,0.33087093,Bacteria,superkingdom,
genome_753,2,markers,0.4710145,0.4057971,0.8518519,0.5555556,0.8504394660016152,0.317726972233897,948.0,0.8086791870677859,0.3061912651865307,0.0012204806750531088,0.43336272,Caldicellulosiruptor,genus,
genome_450,3,markers + neural network,0.35507247,0.06521739,0.6481481,0.027777778,0.7973993288590604,0.003355704697986577,596.0,0.7945425193065209,0.0,0.0011697280477543698,0.648892,Helicobacter,genus,
genome_919,2,markers,0.5072464,0.23913044,0.9814815,0.11111111,0.9899761045178251,0.3102227622967631,419.0,0.9972348949836778,0.21063850457988842,0.0010494876217532468,0.37362537,Desulfuromonadia,class,
genome_467,2,markers,0.5362319,0.73188406,1.0,0.9537037,1.0,0.3989703039608091,1704.0,1.0,0.2939766211317995,0.0012125390279072396,0.4772101,Enterobacter hormaechei,species,
genome_116,2,markers,0.48550725,0.8043478,0.9537037,1.2222222,0.9454545454545454,0.729112548828125,550.0,0.8460520121320801,0.2986486582392379,0.0013491792101390583,0.3137709,Pseudomonadota,phylum,
genome_422,2,markers,0.24637681,0.036231883,0.5185185,0.0,0.5512728452113477,-2.5131633713896693e-10,419.0,0.6144364180495948,0.0015194557545277418,0.001055794468395965,0.4291202,Treponema,genus,
genome_490,3,markers + neural network,0.21014492,0.007246377,0.537037,0.018518519,0.6438375333460366,0.04519368723098996,697.0,0.6320788515507675,0.07039500080750871,0.0010650579595197676,0.46830425,Weeksellaceae,family,
genome_181,3,markers + neural network,0.5,0.3478261,0.962963,0.4351852,0.8851056451103436,0.19430025414315194,1855.0,0.8552684906085949,0.25112707085873553,0.0012509571343623368,0.54298556,Escherichia coli,species,
genome_574,3,markers + neural network,0.22463769,0.07971015,0.3888889,0.009259259,0.7214285388330274,-2.705684885456208e-10,749.0,0.7207227392724376,0.0,0.0010889152859083198,0.4778796,Streptomyces,genus,
genome_85,2,markers,0.5217391,0.44927537,1.0,0.6666667,0.9974025974025974,0.37603890555245534,770.0,0.9805781615344615,0.29725637530308585,0.0012522710889915254,0.42860126,Synechococcales,order,
genome_90,3,markers + neural network,0.49275362,0.10144927,0.9814815,0.046296295,0.900837603537292,0.02198890649762282,1262.0,0.8890057414851958,0.029132325418358092,0.0012195179707220967,0.71509546,Enterococcus faecalis,species,
genome_576,3,markers + neural network,0.45652175,0.028985508,0.9074074,0.055555556,0.6980704735790074,0.06634526738778947,726.0,0.6751264371551298,0.1135960827408273,0.0013124834024472454,0.4989379,Lactobacillus delbrueckii,species,
genome_903,2,markers,0.5072464,0.21014492,1.0,0.23148148,0.9995475113122172,0.6038310745722568,1105.0,0.976033618431509,0.29861665973054474,0.0011804537627890966,0.36165565,Xanthomonas,genus,
genome_465,3,markers + neural network,0.4710145,0.0942029,0.9537037,0.055555556,0.8869616839991763,0.087740255541228,1214.0,0.8642253777257949,0.10133749483119078,0.0012959749228113567,0.582486,Agrobacterium,genus,
genome_911,2,markers,0.5,0.4057971,0.9259259,0.44444445,0.9339807871225718,0.493158804403769,592.0,0.8855652519368964,0.2791139717543989,0.0009756533834767939,0.33551684,Sphingobacteriaceae,family,
genome_81,2,markers,0.51449275,0.9782609,0.9814815,1.4166666,0.8790753663891423,0.6954988131557938,685.0,0.76733939620015,0.28321971318366346,0.0010912727072076886,0.26187342,Streptomyces,genus,
genome_362,2,markers,0.5289855,1.5797101,1.0,2.7592592,0.8392563378250839,0.9961781341757551,1788.0,0.8643435449632393,0.2827548384527904,0.001379976034993653,0.33917516,Escherichia coli,species,
genome_498,2,markers,0.5,0.442029,1.0,0.6296296,1.0,0.42903458213256485,694.0,0.9974367460236734,0.2790268525623427,0.001218767108317596,0.41364014,Chlorobiaceae,family,
genome_754,2,markers,0.47826087,0.20289855,0.9907407,0.24074075,0.9676320272572402,0.42546848381601365,587.0,0.900910703683307,0.29940461901155224,0.0011271408528999126,0.35103744,Campylobacter,genus,
genome_484,3,markers + neural network,0.20289855,0.04347826,0.46296296,0.0,0.7184173694156137,0.002527075812274368,1385.0,0.7167316164759022,0.0,0.0013216624482397812,0.5987832,Bacillus,genus,
genome_869,3,markers + neural network,0.3478261,0.028985508,0.5740741,0.009259259,0.649917577262217,0.004417448659946351,1811.0,0.6323878497834562,0.0,0.0013976688535074372,0.5423888,Escherichia coli,species,
genome_607,2,markers,0.5072464,0.8768116,1.0,1.4166666,1.0,0.5332370589391757,1063.0,0.9768516690235897,0.2640142117711598,0.001135209464036808,0.4025567,Burkholderia,genus,
genome_161,3,markers + neural network,0.5,0.11594203,0.9814815,0.14814815,0.8946336397617703,0.16907243019512247,1439.0,0.8748313407755863,0.19657503329923115,0.0013340128673584473,0.5269427,Enterobacteriaceae,family,
genome_796,2,markers,0.51449275,0.5652174,0.9444444,0.6203704,0.8884382393365332,0.4945084981149578,1836.0,0.8302851546884116,0.3526271777557061,0.001420500223373328,0.34844783,Klebsiella pneumoniae,species,
genome_107,2,markers,0.41304347,0.2536232,0.8796296,0.3148148,0.9310344827586207,0.5325670351927307,174.0,0.8760806103560607,0.19629445832527034,0.0015052344686097207,0.2825032,Bacteria,superkingdom,
genome_545,3,markers + neural network,0.442029,0.08695652,0.8981481,0.10185185,0.6842961211049534,0.10731357552581262,1046.0,0.6346484925536107,0.21375017678572886,0.001155154175611,0.49015784,Staphylococcus,genus,
genome_664,2,markers,0.49275362,0.6304348,0.9722222,1.0092592,0.8487265123765498,0.49916645124846815,1734.0,0.7807831832466567,0.321765596176924,0.0011156743893793628,0.38315496,Escherichia coli,species,
genome_729,3,markers + neural network,0.49275362,0.10869565,0.9907407,0.083333336,0.9770723104056437,0.2644326884490052,567.0,0.9691059014120416,0.28678608917067133,0.0011477882355621196,0.43159574,Enterococcaceae,family,
genome_737,3,markers + neural network,0.19565217,0.014492754,0.4074074,0.0,0.6303000254173802,0.010763209393346379,511.0,0.6303043936396674,0.00871934125659838,0.0008840072864707793,0.43887612,Acidobacteriaceae,family,
genome_950,2,markers,0.2753623,0.04347826,0.5648148,0.009259259,0.5109760566104393,0.018889524899828276,1747.0,0.578058877127413,0.02073550129302521,0.0013668807972809244,0.4011456,Klebsiella,genus,
genome_330,2,markers,0.5289855,0.6884058,1.0,1.1203704,0.999873031995937,0.573954584636078,1969.0,0.9924718055078129,0.2990993454872309,0.0012234451314600636,0.48300523,Salmonella enterica,species,
genome_746,2,markers,0.5217391,0.26086956,0.9444444,0.41666666,0.9031588204781016,0.6251038815315227,401.0,0.7772813280862432,0.28683500128643963,0.0011755828227190143,0.25923324,Actinomycetes,class,
genome_1,2,markers,0.17391305,0.057971016,0.37037036,0.0,0.5619113386169938,0.011806375442739079,847.0,0.60402025858613,0.0,0.0011575042999598677,0.40908206,Streptomyces,genus,
genome_965,2,markers,0.5217391,1.2463768,1.0,2.1388888,1.0,1.3280498933379863,347.0,0.8709931708337564,0.33617523976991676,0.0009241104265877138,0.33177847,Myxococcota,phylum,
genome_599,2,markers,0.5072464,0.5507246,1.0,0.8981481,0.8942619073238384,0.502102639055544,1797.0,0.8121877785975837,0.31038826487100507,0.0013041986414868516,0.32237878,Klebsiella,genus,
genome_233,3,markers + neural network,0.5,0.2173913,0.9907407,0.25925925,1.0,0.141319448297674,528.0,1.0,0.10219411949600352,0.0012220279716592436,0.5583032,Eubacteriales,order,
genome_239,2,markers,0.5507246,1.8188406,1.0,3.0092592,0.9751850295744509,1.0364761865108205,1935.0,0.9184421709657085,0.25593488601999415,0.001375024893966719,0.4861761,Klebsiella pneumoniae,species,
genome_457,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,1.0,0.02684407274262244,714.0,1.0,0.01566813561509469,0.0013996642662695304,0.70728123,Streptococcus,genus,
genome_245,3,markers + neural network,0.4057971,0.10144927,0.7592593,0.12037037,0.6609788924928696,0.12839507047461454,756.0,0.6346157986959906,0.21718999613021422,0.0012584547269851075,0.4046574,Enterococcus,genus,
genome_522,2,markers,0.5289855,0.8913044,0.9259259,1.4166666,0.7676484160370879,0.49201656802669985,1820.0,0.7068638198580866,0.3199597149567652,0.0012575379780401478,0.32097545,Escherichia coli,species,
genome_429,2,markers,0.46376812,0.46376812,0.9259259,0.6111111,1.0,0.45592168682284206,349.0,1.0,0.2304096691019258,0.0011580514810248653,0.3441034,Treponema,genus,
genome_254,3,markers + neural network,0.46376812,0.5,0.8425926,0.7777778,0.7904734348606419,0.1994562427417652,1850.0,0.7181270195862056,0.23035685961276395,0.0012856462217442854,0.48447222,Salmonella enterica,species,
genome_917,3,markers + neural network,0.38405797,0.08695652,0.712963,0.027777778,0.8982778826602731,0.0026675943044132877,1437.0,0.8942865505792612,0.0,0.0013018550675584033,0.7043064,Bacillus,genus,
genome_14,3,markers + neural network,0.4710145,0.08695652,0.8888889,0.055555556,0.9538152610441767,0.10562248689582548,249.0,0.9354049561137096,0.2527218093107643,0.0011288276448826733,0.51530284,Gammaproteobacteria,class,
genome_734,2,markers,0.4710145,0.28985506,0.9259259,0.42592594,0.820428501475941,0.36256510561162775,1408.0,0.741726953678935,0.30840266281498174,0.0011261775565781726,0.39652446,Xanthomonas,genus,
genome_445,2,markers,0.5217391,0.26086956,1.0,0.33333334,1.0,0.47825713575932016,1425.0,0.9928345560209176,0.313693100384638,0.0012682925149215948,0.4883626,Staphylococcus aureus,species,
genome_980,2,markers,0.5,0.81884056,1.0,1.3981482,0.9998631408816735,0.7268459103353867,1461.0,0.9503774789243011,0.29241198853984085,0.0010315099066384589,0.4337291,Acinetobacter baumannii,species,
genome_976,2,markers,0.5362319,1.8550725,0.9907407,3.1203704,0.9379631014871079,1.536932085909228,829.0,0.8840860039047554,0.3096586123247163,0.0011092319112614472,0.29625502,Streptomyces,genus,
genome_786,3,markers + neural network,0.5,0.072463766,0.9444444,0.0,0.8385785443646772,0.0032032027258887307,1665.0,0.825425027440289,0.0,0.0013670749006280912,0.66404414,Enterobacter,genus,
genome_29,2,markers,0.4710145,0.26086956,0.9537037,0.42592594,0.8739236432278926,0.3168506958246698,1022.0,0.8221996979968968,0.30027248505772364,0.0013013605801910928,0.44073802,Neisseria,genus,
genome_39,3,markers + neural network,0.39130434,0.20289855,0.7962963,0.32407406,0.8573098378638698,0.2675760593460415,1241.0,0.8139781026541464,0.2984037328919566,0.001278515567829667,0.45106223,Enterococcus faecalis,species,
genome_887,3,markers + neural network,0.45652175,0.10144927,0.9351852,0.027777778,0.8035906899097429,0.0038395904436860067,1172.0,0.7966154994545471,0.0,0.0011764223579406434,0.59428966,Shewanella,genus,
genome_253,2,markers,0.3115942,0.028985508,0.5092593,0.0,0.49348290711873055,-1.3352888174810868e-10,643.0,0.6001950212874101,0.010342158725695695,0.0021032952739317833,0.3895202,Alcaligenaceae,family,
genome_501,3,markers + neural network,0.4710145,0.1521739,0.8981481,0.21296297,0.819700860096471,0.2109498600217472,758.0,0.7600912886422683,0.24686981408492878,0.0010587355330543755,0.41110814,Caulobacter,genus,
genome_34,3,markers + neural network,0.4710145,0.45652175,0.9814815,0.6018519,1.0,0.27461842208704534,677.0,0.9971327343446955,0.28485890459136337,0.0011987199055389444,0.5645333,Helicobacter,genus,
genome_404,3,markers + neural network,0.36231884,0.072463766,0.5925926,0.0,0.662376335891135,0.0066765578635014835,674.0,0.6664503692752302,0.0,0.001049305372528072,0.4921054,Deinococcus,genus,
genome_807,3,markers + neural network,0.4057971,0.123188406,0.8333333,0.17592593,0.789119804400978,0.18867155042429135,409.0,0.7289828531095128,0.24571717980603563,0.0011764315512909074,0.41737738,Lactobacillaceae,family,
genome_342,3,markers + neural network,0.44927537,0.050724637,0.8425926,0.009259259,0.7946711698384904,-1.7570531783770143e-10,609.0,0.7886892303094974,0.0,0.0011417237619005542,0.5100257,Hyphomicrobiales,order,
genome_956,3,markers + neural network,0.45652175,0.050724637,0.7962963,0.009259259,0.7434989745358387,-2.3039947459930925e-10,664.0,0.7366800513593486,0.0,0.0012579286068142338,0.52183366,Mycobacteriaceae,family,
genome_193,3,markers + neural network,0.51449275,0.13043478,1.0,0.037037037,0.9924768871731229,0.12997684213850233,576.0,0.991218105761587,0.2117749025767083,0.001155160960110451,0.51331156,Lactobacillaceae,family,
genome_655,3,markers + neural network,0.46376812,0.10144927,0.8981481,0.21296297,0.8143214658309853,0.11384335502249296,732.0,0.7800453269812762,0.16390210627329702,0.0010803877179386356,0.4198724,Nostocales,order,
genome_513,2,markers,0.48550725,0.5942029,0.9537037,1.037037,0.9407327586206896,0.8552442090264682,464.0,0.8995689987685543,0.2882489393154298,0.0011330846007329878,0.26259524,Micrococcales,order,
genome_716,2,markers,0.1521739,0.057971016,0.32407406,0.018518519,0.5260780707939522,0.0034965034965034965,572.0,0.6112904350981304,0.0,0.0011651696802911602,0.40499946,Paenibacillaceae,family,
genome_148,3,markers + neural network,0.46376812,0.050724637,0.8240741,0.0,0.7528840438179348,0.010741687979539642,1955.0,0.7431955895198843,0.0005852336013321552,0.0013737917086208088,0.5810005,Salmonella enterica,species,
genome_804,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,0.9554824829101562,0.007894736842105263,760.0,0.9554027309407136,0.0,0.0012136983435457659,0.6031789,Bacillaceae,family,
genome_296,3,markers + neural network,0.2173913,0.028985508,0.49074075,0.0,0.6842096313614807,0.0022650053925044405,883.0,0.6858840204485607,0.0,0.0014306636994711164,0.57794905,Streptococcus,genus,
genome_420,3,markers + neural network,0.51449275,0.08695652,0.962963,0.027777778,0.9672042533449413,0.0014662755724272072,682.0,0.965811012758123,0.0,0.001118897877494446,0.5995208,Clostridium,genus,
genome_826,3,markers + neural network,0.442029,0.04347826,0.8055556,0.06481481,0.7272093935040301,0.049471665528047326,694.0,0.706947566784462,0.08001623719622039,0.0011985017977526966,0.5308302,Corynebacterium,genus,
genome_726,2,markers,0.18115942,0.007246377,0.44444445,0.0,0.49019610563064003,0.0106951871657754,187.0,0.6020676833939999,0.09943193157498875,0.0006763936407495981,0.34704122,Bacteria,superkingdom,
genome_718,3,markers + neural network,0.9492754,0.02173913,0.5092593,0.027777778,0.9859649122807017,0.010526315789473684,285.0,0.9649865050826958,0.0004845647233818265,0.000882500498673227,0.51221496,Archaea,superkingdom,
genome_656,2,markers,0.5289855,0.5289855,1.0,0.6481481,1.0,0.5611513571633576,1851.0,0.9910475610905779,0.31640295981166466,0.001326913812292951,0.3661231,Klebsiella pneumoniae,species,
genome_725,3,markers + neural network,0.48550725,0.1594203,0.9537037,0.22222222,0.9262729497159814,0.20908657159436259,982.0,0.9109509658399135,0.247529759649978,0.001301574137338207,0.5650678,Staphylococcus,genus,
genome_166,3,markers + neural network,0.49275362,0.0942029,1.0,0.027777778,0.9409831478351554,0.004027617951668585,869.0,0.9507235942275809,0.0,0.0011535105641178173,0.5934466,Bradyrhizobium,genus,
genome_856,2,markers,0.5217391,0.6086956,0.962963,0.7592593,0.898180773411516,0.4728917631500312,1804.0,0.8540946252920756,0.2842269287216596,0.0012887400374071852,0.42064902,Enterobacter hormaechei,species,
genome_692,3,markers + neural network,0.42753622,0.072463766,0.8240741,0.009259259,0.6995420910063244,-1.9649883673802113e-10,546.0,0.6978971459190171,0.0,0.0012772927590949008,0.5249081,Propionibacteriaceae,family,
genome_76,3,markers + neural network,0.3478261,0.04347826,0.7407407,0.009259259,0.7341745367070563,0.0017818954274727461,1403.0,0.71845187485498,0.0,0.0013028790399838652,0.65466195,Staphylococcus,genus,
genome_7,3,markers + neural network,0.5,0.36956522,0.9907407,0.4814815,0.8923396251692238,0.2148942527357852,1385.0,0.8595572745758324,0.24057923671473927,0.0013055294840008042,0.53410023,Bacillus,genus,
genome_920,2,markers,0.1521739,0.04347826,0.3425926,0.009259259,0.5142909031288296,0.012200435522075313,918.0,0.5880287053384141,0.016003073313684453,0.0011979502065163044,0.40570536,Pseudomonas,genus,
genome_966,2,markers,0.48550725,0.123188406,0.9351852,0.11111111,0.9179324379450158,0.3603639240506329,632.0,0.8406051834330937,0.3070748795537604,0.001240990350988297,0.40441135,Helicobacter,genus,
genome_553,2,markers,0.5072464,0.7463768,0.9537037,1.0925926,0.8503645478542234,0.4534760768796832,1835.0,0.7695352226230513,0.31215327567138257,0.0012288779034329855,0.3791797,Escherichia coli,species,
genome_709,3,markers + neural network,0.5,0.2173913,1.0,0.2777778,0.9790112208757982,0.17472398679242387,1018.0,0.9733006548495128,0.17146384377340526,0.001219599951134187,0.5590158,Lysinibacillus,genus,
genome_760,2,markers,0.39130434,0.22463769,0.6944444,0.33333334,0.7979957483991792,0.4880274036262609,632.0,0.7588058016625631,0.3292644486948813,0.0011846159459828706,0.31678957,Fusobacterium,genus,
genome_577,3,markers + neural network,0.45652175,0.057971016,0.9444444,0.055555556,1.0,0.03896103896103896,231.0,1.0,0.05657602850307855,0.0010861739080830148,0.62585515,Bacteria,superkingdom,
genome_275,3,markers + neural network,0.49275362,0.14492753,1.0,0.1388889,1.0,0.26182716652199073,675.0,0.9947468510930364,0.3060735416785203,0.0011881594625898315,0.521425,Helicobacter,genus,
genome_750,2,markers,0.49275362,0.3188406,0.9351852,0.5185185,0.8548139389968714,0.536536248561565,869.0,0.7256489097339236,0.2933415578282164,0.0012094329367836245,0.30479172,Synechococcus,genus,
genome_297,3,markers + neural network,0.3768116,0.13043478,0.6759259,0.12037037,0.6632614523021098,0.0795262235070243,788.0,0.6261291122488418,0.10502146071743024,0.0012540552151015752,0.510082,Fusobacterium,genus,
genome_927,3,markers + neural network,0.4347826,0.050724637,0.8055556,0.06481481,0.9030837004405287,0.14096916299559473,227.0,0.8765601517749662,0.3005222281690243,0.0011246629503890914,0.40335763,Bacteria,superkingdom,
genome_141,2,markers,0.49275362,0.23913044,0.9907407,0.3148148,0.9726011439732143,0.32086375645228793,1400.0,0.9485289284686396,0.2856337004315686,0.0013218694913151685,0.5220591,Staphylococcus aureus,species,
genome_866,2,markers,0.4710145,0.29710144,0.9259259,0.4074074,0.7914229722050895,0.5151072273477476,342.0,0.7525925563941138,0.2391666218716115,0.0014947870628061466,0.27080294,Bacillota,phylum,
genome_722,3,markers + neural network,0.4347826,0.04347826,0.8148148,0.009259259,0.7784198010950714,0.002378435013914209,1892.0,0.7737243177844608,0.0,0.0014145637193595394,0.6263893,Escherichia coli,species,
genome_168,2,markers,0.5362319,1.1376811,1.0,1.5648148,0.9066666434151786,0.6513523995535714,875.0,0.8628636094532689,0.2776304488701358,0.0010529274754073102,0.37163496,Streptomyces,genus,
genome_291,3,markers + neural network,0.49275362,0.41304347,0.9351852,0.5925926,0.8359976222372463,0.15046995114057493,1872.0,0.7997769328707763,0.20076380045956874,0.0012886329126124902,0.5323846,Salmonella enterica,species,
genome_580,2,markers,0.5,0.5507246,1.0,0.9259259,1.0,0.5823748569433873,698.0,0.9048408896128161,0.2922489385129689,0.0012838440650557344,0.3408314,Ligilactobacillus,genus,
genome_669,3,markers + neural network,0.47826087,0.2173913,0.8518519,0.25925925,0.8278023279225813,0.24429435687922066,907.0,0.7348541401245117,0.252956312277216,0.0012127242398525064,0.3964897,Rhodococcus,genus,
genome_432,3,markers + neural network,0.24637681,0.1521739,0.6111111,0.22222222,0.7069106846639555,0.24678001926369864,1460.0,0.6227242756736907,0.2764137673365672,0.0012486735294400717,0.39028728,Bacillus,genus,
genome_653,3,markers + neural network,0.46376812,0.123188406,0.8425926,0.09259259,0.7817904355415531,0.10896521628065395,1835.0,0.7481923965922039,0.181387316119497,0.001356768114396109,0.5161068,Escherichia coli,species,
genome_612,3,markers + neural network,0.2826087,0.14492753,0.6296296,0.074074075,0.7094795765929949,0.12825278810408922,269.0,0.6714290583836204,0.19849095487690724,0.001060890753333828,0.35140482,Spirochaetia,class,
genome_99,3,markers + neural network,0.48550725,0.072463766,0.8981481,0.0,0.9222284952799479,-1.5512721037654817e-10,888.0,0.9211222829379633,0.0,0.0012551296997433796,0.66660404,Mycobacterium,genus,
genome_478,3,markers + neural network,0.44927537,0.06521739,0.7685185,0.0,0.7398600924744898,0.0032653061224489797,1225.0,0.730996986626655,0.0,0.001301617027488783,0.5883473,Xanthomonas,genus,
genome_129,3,markers + neural network,0.1884058,0.07971015,0.44444445,0.009259259,0.8074864430572262,0.05825314355902456,1351.0,0.7873727233212168,0.06609884538727961,0.001393336579652565,0.58601916,Xanthomonas,genus,
genome_881,2,markers,0.5,0.85507244,1.0,1.537037,0.999752780450204,1.1164131504138075,1348.0,0.9794569599011584,0.29042296727166333,0.0012351674213782222,0.34993237,Ralstonia,genus,
genome_891,3,markers + neural network,0.48550725,0.06521739,1.0,0.009259259,1.0,0.01608910891089109,404.0,1.0,0.0007515818793560544,0.0011881526714696377,0.62446696,Bacillota,phylum,
genome_321,3,markers + neural network,0.20289855,0.04347826,0.5555556,0.0,0.8282997569321403,0.0027589345130406735,1411.0,0.8154154090643428,0.0,0.0012749397657277456,0.7211748,Staphylococcus aureus,species,
genome_102,3,markers + neural network,0.42028984,0.007246377,0.787037,0.0,0.6038143897443424,-4.0381171563421025e-10,1171.0,0.6226468479932532,0.0,0.0012998927312662819,0.4955611,Bacillus,genus,
genome_727,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0032369144691908654,1452.0,0.9981494602734997,0.0011444119680522474,0.001305117731330895,0.9022353,Staphylococcus aureus,species,
genome_942,2,markers,0.123188406,0.028985508,0.23148148,0.009259259,0.4409523664202009,0.005714285714285714,350.0,0.5855776528054794,0.001922404518340269,0.0007422879925866617,0.32736182,Planctomycetia,class,
genome_204,3,markers + neural network,0.45652175,0.072463766,0.9074074,0.0,0.7493168886354281,-3.678491130432829e-10,911.0,0.7352888840912182,0.0,0.0012363128900592765,0.59714645,Lacticaseibacillus,genus,
genome_320,3,markers + neural network,0.47826087,0.123188406,0.9814815,0.09259259,1.0,0.09149281338624066,719.0,0.9993350253528319,0.16237100808836516,0.001149045341731528,0.668179,Aliarcobacter,genus,
genome_940,2,markers,0.5,0.41304347,0.9537037,0.6481481,0.9808429118773946,0.5159642595897689,261.0,0.9126050398753565,0.259803807311506,0.0008434765979314257,0.31199035,Bacteria,superkingdom,
genome_819,2,markers,0.38405797,0.0,0.6388889,0.0,0.5627270885349549,0.04690721649484536,970.0,0.619220776255075,0.10397547097947205,0.0012919753017799863,0.44357812,Pasteurellaceae,family,
genome_747,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.008140531481078473,778.0,1.0,0.021133424449760588,0.0013500586075894032,0.7811885,Listeria,genus,
genome_874,3,markers + neural network,0.5217391,0.442029,1.0,0.6481481,1.0,0.27503749527064014,1941.0,1.0,0.2662523811094008,0.0014245056285135981,0.5646087,Escherichia coli,species,
