bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_970,3,markers + neural network,0.39855072,0.028985508,0.8703704,0.027777778,0.8757396449704142,0.04142011834319527,169.0,0.8404728338720517,0.11130111364217046,0.0009599409267122024,0.40000677,Bacteria,superkingdom,
genome_174,3,markers + neural network,0.4057971,0.050724637,0.7777778,0.009259259,0.8481012658227848,0.006329113924050633,158.0,0.8164712053335501,0.03924118705093028,0.0009003657667049808,0.4093173,Bacteria,superkingdom,
genome_764,3,markers + neural network,0.3478261,0.072463766,0.7222222,0.12962963,0.6328975702422897,0.1053921568627451,306.0,0.6659000019891022,0.14757635234489247,0.0011352151351039807,0.34113094,Bacilli,class,
genome_904,3,markers + neural network,0.4057971,0.057971016,0.7592593,0.055555556,0.8518518518518519,0.11008230845133464,162.0,0.8113774887780174,0.13590881049848436,0.0009700096467992347,0.34757626,Bacteria,superkingdom,
genome_310,3,markers + neural network,0.442029,0.23913044,0.8055556,0.3148148,0.680638753011555,0.2559880239520958,334.0,0.6989025338516612,0.25587694478863676,0.0010263554099989136,0.3155249,Lactobacillales,order,
genome_758,3,markers + neural network,0.39130434,0.07971015,0.7592593,0.055555556,0.7510373443983402,0.0975103734439834,241.0,0.7125554499383709,0.16192864204755578,0.0009603233646340009,0.36561468,Bacteria,superkingdom,
genome_241,2,markers,0.10144927,0.02173913,0.25925925,0.074074075,0.4386666531032986,0.06814815097384982,225.0,0.6144957753883101,0.09629487876202725,0.0011664646590214542,0.26783165,Bacteria,superkingdom,
genome_41,2,markers,0.29710144,0.072463766,0.5555556,0.1388889,0.4632963988919668,0.06925207756232687,361.0,0.6128900320930285,0.1389088042537061,0.0009825391142160088,0.3097028,Lactobacillaceae,family,
genome_61,2,markers,0.23913044,0.036231883,0.5277778,0.074074075,0.40028784559180697,0.054404145077720206,579.0,0.6188445532916796,0.05666838131464943,0.0007536452780322257,0.33595458,Campylobacterales,order,
genome_626,2,markers,0.23913044,0.014492754,0.4537037,0.018518519,0.502222188313802,0.02,150.0,0.6101016037337551,0.06918606599036783,0.00098635086048923,0.29771808,Bacteria,superkingdom,
genome_375,2,markers,0.21014492,0.02173913,0.5555556,0.037037037,0.5945577816087373,0.044897959183673466,245.0,0.6315589915250415,0.12591594845041984,0.000996932251102885,0.3527397,Pseudomonadota,phylum,
genome_972,2,markers,0.442029,0.3043478,0.7777778,0.35185185,0.8435754189944135,0.3668528721985204,179.0,0.7915326700745324,0.2485489547101417,0.0010445452603920604,0.29500017,Bacteria,superkingdom,
genome_731,3,markers + neural network,0.3188406,0.028985508,0.6388889,0.0,0.7114197530864198,0.023148148148148147,162.0,0.6760514135709057,0.05656078422591639,0.0008622493487641935,0.34997123,Bacteria,superkingdom,
genome_933,3,markers + neural network,0.36231884,0.072463766,0.7592593,0.1388889,0.8143712574850299,0.11377245508982035,167.0,0.76309567394711,0.14941592631974512,0.0010124934187927777,0.3265077,Bacteria,superkingdom,
genome_77,3,markers + neural network,0.42753622,0.26811594,0.8425926,0.44444445,0.6085796638075354,0.18678161545927302,406.0,0.6337360676509375,0.24730607162363738,0.0011251769865714522,0.2838625,Bacilli,class,
genome_517,3,markers + neural network,0.3115942,0.014492754,0.5925926,0.018518519,0.6290650716642054,0.03353658536585366,164.0,0.6381243722911903,0.10155877278505504,0.0010030345429106174,0.29848304,Bacteria,superkingdom,
genome_584,2,markers,0.22463769,0.02173913,0.44444445,0.046296295,0.49820787163190944,0.043010752688172046,186.0,0.5922641405904001,0.14000139729160416,0.0009271712204540966,0.2694677,Bacteria,superkingdom,
genome_195,3,markers + neural network,0.4057971,0.04347826,0.7685185,0.027777778,0.7638190954773869,0.07453936667897594,199.0,0.7153106377557361,0.20474247875772156,0.0009885586126953077,0.36442316,Bacteria,superkingdom,
genome_886,2,markers,0.4057971,0.13768116,0.7962963,0.18518518,0.4121036266198995,0.07100591715976332,1014.0,0.5945172690659862,0.08505421929594267,0.0010491799267103468,0.33176658,Staphylococcus,genus,
genome_527,3,markers + neural network,0.35507247,0.036231883,0.6759259,0.09259259,0.7876858073435012,0.09447982812383372,157.0,0.7492991067395349,0.15104999334967564,0.0008789445350566284,0.3575883,Bacteria,superkingdom,
genome_794,3,markers + neural network,0.38405797,0.028985508,0.6851852,0.0,0.7533333587646485,0.05333333492279053,200.0,0.7098264926160975,0.15782317713656469,0.0008207294669479823,0.36840457,Bacteria,superkingdom,
genome_72,3,markers + neural network,0.33333334,0.06521739,0.6574074,0.055555556,0.6714993728580971,0.12329616333915398,269.0,0.6756585278647766,0.1704675528272501,0.0010663697111928932,0.3326905,Actinomycetes,class,
genome_215,3,markers + neural network,0.3478261,0.028985508,0.712963,0.018518519,0.7598870056497176,0.04519774011299435,177.0,0.6873222412633415,0.1573490035212015,0.001083421912523129,0.31538472,Bacteria,superkingdom,
genome_948,3,markers + neural network,0.36956522,0.0942029,0.7407407,0.074074075,0.7308743169398907,0.12295081967213115,183.0,0.6782790597096715,0.21228663585671634,0.001097229197342963,0.31736505,Bacteria,superkingdom,
genome_996,2,markers,0.38405797,0.24637681,0.7407407,0.2777778,0.8834355828220859,0.3261758535186206,163.0,0.8247667244377802,0.26160559843564457,0.0009824691506716584,0.29599646,Bacteria,superkingdom,
genome_12,3,markers + neural network,0.47826087,0.123188406,0.8518519,0.16666667,0.6185646949803774,0.24570982839313574,641.0,0.6093555454706029,0.3147958730011655,0.001000513121714747,0.32380056,Wolbachia,genus,
genome_496,2,markers,0.2753623,0.04347826,0.4351852,0.046296295,0.5414110429447853,0.049079754601226995,163.0,0.6378477260502571,0.0807068097526997,0.0009907853982630015,0.29651788,Bacteria,superkingdom,
genome_117,3,markers + neural network,0.39130434,0.10869565,0.7314815,0.10185185,0.8170391061452514,0.12011173184357542,179.0,0.7595634488755426,0.2699301955955088,0.0010105499296318636,0.36330834,Bacteria,superkingdom,
genome_839,2,markers,0.38405797,0.06521739,0.8055556,0.12037037,0.5781629799056227,0.14233576642335766,548.0,0.6398585971674637,0.2013646654214552,0.0009711970890505002,0.36807,Campylobacter,genus,
genome_391,3,markers + neural network,0.42028984,0.08695652,0.8240741,0.037037037,0.6405797101449275,0.09130434782608696,345.0,0.6561640857058653,0.1685201338738191,0.0009440041544592633,0.3590581,Flavobacteriales,order,
genome_322,3,markers + neural network,0.3768116,0.04347826,0.7314815,0.009259259,0.6688311688311688,0.03463203463203463,231.0,0.6554727617334533,0.0964870821203414,0.0007807491383195486,0.35303888,Bacteria,superkingdom,
genome_861,2,markers,0.2753623,0.007246377,0.5833333,0.009259259,0.5630482121517784,0.006578947368421052,152.0,0.631279310771467,0.029395422399647854,0.000990126316950742,0.3324269,Bacteria,superkingdom,
genome_225,2,markers,0.4057971,0.3043478,0.6851852,0.4074074,0.553691652776364,0.18078175895765472,307.0,0.6224915778453358,0.197857447327593,0.001150001065802656,0.29770645,Bacteria,superkingdom,
genome_885,3,markers + neural network,0.36231884,0.057971016,0.6666667,0.046296295,0.6413043478260869,0.06521739130434782,230.0,0.6519249321994658,0.1653598596045815,0.0009587268510738413,0.3333073,Bacteria,superkingdom,
genome_991,2,markers,0.2826087,0.007246377,0.5185185,0.027777778,0.4827586206896552,0.042440318302387266,377.0,0.6085266300972588,0.1364610903917077,0.001004069856275139,0.31679553,Actinomycetes,class,
genome_112,3,markers + neural network,0.3768116,0.06521739,0.75,0.12037037,0.7916666926169882,0.1556122448979592,196.0,0.741829611468229,0.2506675613870971,0.0009739363492868312,0.34366143,Bacteria,superkingdom,
genome_407,2,markers,0.28985506,0.028985508,0.5,0.046296295,0.5849673202614379,0.0392156862745098,153.0,0.635209478583642,0.09667290099415718,0.0009974221087708068,0.3003306,Bacteria,superkingdom,
genome_410,3,markers + neural network,0.3768116,0.014492754,0.6018519,0.0,0.6533333333333333,0.013333333333333334,150.0,0.64499394481968,0.0483910912651069,0.0009492508841136846,0.3481455,Bacteria,superkingdom,
genome_278,2,markers,0.29710144,0.050724637,0.5185185,0.009259259,0.5099099236565667,0.016216216216216217,185.0,0.6068665116964412,0.08845435544681135,0.0010685888368313782,0.2940654,Bacteria,superkingdom,
genome_748,3,markers + neural network,0.35507247,0.0942029,0.6203704,0.055555556,0.6197272838245739,0.12439393477006393,550.0,0.6542924884322798,0.22040264302555787,0.000990776357840564,0.376817,Helicobacter,genus,
genome_47,2,markers,0.3478261,0.028985508,0.6574074,0.046296295,0.45650952271740847,0.07042648495247067,594.0,0.6141719040621257,0.15326034214757758,0.001027391465156925,0.38337713,Wolbachia,genus,
genome_439,2,markers,0.24637681,0.050724637,0.5833333,0.074074075,0.45776771096622243,0.05656108597285068,221.0,0.634489088713785,0.05224913078139989,0.001155004843568699,0.27525878,Bacteria,superkingdom,
genome_923,3,markers + neural network,0.3478261,0.04347826,0.6574074,0.018518519,0.6583850931677019,0.049689440993788817,161.0,0.6406286678924901,0.15339710488851252,0.001136261755448913,0.32054043,Bacteria,superkingdom,
genome_821,2,markers,0.1594203,0.02173913,0.4814815,0.083333336,0.48773006134969327,0.0736196319018405,163.0,0.620663014732497,0.11325403445451368,0.0009252479459603437,0.26162967,Bacteria,superkingdom,
genome_164,3,markers + neural network,0.36956522,0.057971016,0.75,0.055555556,0.8284883720930233,0.09593023255813954,172.0,0.7681351636609894,0.18535393998211308,0.0011393752582977193,0.31770325,Bacteria,superkingdom,
genome_192,2,markers,0.1521739,0.028985508,0.3425926,0.018518519,0.3911136653385119,0.0541571305054549,437.0,0.5893354544080054,0.12812826306174294,0.0009544360184634572,0.29172814,Actinomycetes,class,
genome_201,3,markers + neural network,0.3768116,0.050724637,0.7407407,0.018518519,0.6923611323038737,0.06527777910232543,240.0,0.66183477405375,0.13677572007320837,0.001148464041419694,0.33596507,Pseudomonadota,phylum,
genome_113,2,markers,0.44927537,0.07971015,0.7407407,0.046296295,0.550392260812545,0.08669548144601608,694.0,0.6301269192390904,0.17060259890222626,0.0010862828467274896,0.36365318,Streptococcus,genus,
genome_650,2,markers,0.1884058,0.050724637,0.4074074,0.027777778,0.5431034482758621,0.06321839080459771,174.0,0.6195391416713805,0.14839384135112013,0.0008074735408223676,0.3212849,Bacteria,superkingdom,
genome_902,2,markers,0.13768116,0.0,0.3148148,0.0,0.4180790960451977,0.010357815667060809,177.0,0.6180771710648391,0.02208035360362586,0.0008157096832327397,0.2856495,Bacteria,superkingdom,
genome_606,3,markers + neural network,0.3115942,0.02173913,0.6666667,0.06481481,0.7222222222222222,0.07407407407407407,162.0,0.6662814546562129,0.18034235214387334,0.0010774928682726894,0.3069159,Bacteria,superkingdom,
genome_753,3,markers + neural network,0.36956522,0.036231883,0.7592593,0.009259259,0.8571428571428571,0.021645022677136708,154.0,0.8213137599265249,0.13844256800953225,0.0009196516201443259,0.41331935,Bacteria,superkingdom,
genome_450,2,markers,0.1521739,0.02173913,0.3888889,0.06481481,0.4738262874979368,0.040492957746478875,284.0,0.6145579410490578,0.11103853208772271,0.0009206290135530438,0.29631698,Bacteria,superkingdom,
genome_919,2,markers,0.44927537,0.24637681,0.8611111,0.30555555,0.5416414866727941,0.1516666726505055,850.0,0.6136606164707734,0.21378991707187844,0.0011403617886376603,0.35393208,Campylobacter,genus,
genome_467,2,markers,0.17391305,0.0,0.41666666,0.0,0.45454545454545453,0.011363636363636364,176.0,0.5998449539781312,0.07058953153840042,0.001062017039825639,0.2596716,Pseudomonadota,phylum,
genome_116,2,markers,0.1594203,0.014492754,0.4537037,0.009259259,0.5604490369095085,0.10362694300518134,193.0,0.6398896072986282,0.15251042614003232,0.000861452362771726,0.2823693,Bacteria,superkingdom,
genome_422,3,markers + neural network,0.4710145,0.24637681,0.8518519,0.39814815,0.6894693706759173,0.23714760168274837,402.0,0.6811945256102616,0.23720157190007007,0.0009925722425722426,0.33171123,Lactobacillaceae,family,
genome_490,3,markers + neural network,0.28985506,0.072463766,0.6666667,0.19444445,0.7285714285714285,0.21785714285714286,140.0,0.736081645115616,0.2330429956536307,0.0010223878298894467,0.30008763,Bacteria,superkingdom,
genome_181,2,markers,0.41304347,0.3478261,0.7037037,0.6759259,0.3964766187509278,0.34042619356350207,842.0,0.6101399857315638,0.2685290009120415,0.0012509221179724458,0.24150169,Neisseriaceae,family,
genome_574,3,markers + neural network,0.42028984,0.072463766,0.7037037,0.10185185,0.789308176100629,0.1844863771642529,159.0,0.7621683989203676,0.20499216848178903,0.0008542701124898223,0.32227352,Bacteria,superkingdom,
genome_85,3,markers + neural network,0.2826087,0.028985508,0.5462963,0.009259259,0.6257142857142857,0.02,175.0,0.6653288697446772,0.052568874160763106,0.0008405821276540072,0.37204385,Bacteria,superkingdom,
genome_90,3,markers + neural network,0.3188406,0.050724637,0.6574074,0.037037037,0.6970802919708029,0.032846715328467155,137.0,0.6525759980023933,0.09746415752666762,0.0008382437126341298,0.34408104,Bacteria,superkingdom,
genome_576,3,markers + neural network,0.442029,0.072463766,0.8703704,0.055555556,0.8743961352657005,0.14170691817279024,207.0,0.8507639944563188,0.1890601573068952,0.0010717636688227247,0.3711061,Bacteria,superkingdom,
genome_903,3,markers + neural network,0.34057972,0.02173913,0.7407407,0.0,0.7746913580246914,0.0030864197530864196,162.0,0.7280724251048927,0.11114563035577624,0.0009095229918951672,0.4017404,Bacteria,superkingdom,
genome_465,2,markers,0.3043478,0.057971016,0.5462963,0.083333336,0.44791669845581056,0.06380208730697631,320.0,0.6305748640683771,0.07717379050013573,0.0009806626834116764,0.2663112,Actinomycetes,class,
genome_911,3,markers + neural network,0.41304347,0.1521739,0.8518519,0.25,0.6708333333333333,0.15555555555555556,360.0,0.6672026282189738,0.20577107450677976,0.001010608358694922,0.3404465,Pseudomonadota,phylum,
genome_81,3,markers + neural network,0.39855072,0.19565217,0.7777778,0.25,0.7054545454545454,0.1642424149946733,275.0,0.7008178267210979,0.19384460228346725,0.001008849606576369,0.36244002,Bacteria,superkingdom,
genome_362,2,markers,0.13043478,0.028985508,0.35185185,0.055555556,0.46601941747572817,0.09466019417475728,206.0,0.6100026900565632,0.17068301404172892,0.000991401302208887,0.28218105,Bacteria,superkingdom,
genome_498,3,markers + neural network,0.42753622,0.036231883,0.7592593,0.009259259,0.799492385786802,0.030456852791878174,197.0,0.7555202636407352,0.1301927405411139,0.0008999290683836447,0.3959207,Bacteria,superkingdom,
genome_754,2,markers,0.39130434,0.11594203,0.6388889,0.1574074,0.5243192720813912,0.11624650394215304,952.0,0.5941982450238062,0.1822549334001961,0.001058524296156952,0.37693247,Streptococcus suis,species,
genome_484,3,markers + neural network,0.39855072,0.036231883,0.8240741,0.009259259,0.861111136043773,0.029411764705882353,204.0,0.8264563110188521,0.13856883226492564,0.0008143077980956035,0.4364936,Bacteria,superkingdom,
genome_869,2,markers,0.34057972,0.036231883,0.6296296,0.06481481,0.5786026200873362,0.07423580786026202,229.0,0.626449213498453,0.156628334304957,0.001131332846980992,0.29759678,Bacteria,superkingdom,
genome_607,3,markers + neural network,0.41304347,0.26811594,0.8148148,0.3611111,0.6593660030310023,0.25984631629086363,347.0,0.6871922464723937,0.24686764951285425,0.0010382269308383783,0.2824768,Pseudomonadota,phylum,
genome_161,3,markers + neural network,0.39130434,0.036231883,0.7407407,0.027777778,0.7661290322580645,0.07258064516129033,186.0,0.7001891058285897,0.21593152426933174,0.0010592417821742985,0.31856188,Bacteria,superkingdom,
genome_796,3,markers + neural network,0.32608697,0.028985508,0.7407407,0.074074075,0.7880794701986755,0.12251655629139073,151.0,0.7228524188766372,0.18029832383905783,0.0009887228889703178,0.31074694,Bacteria,superkingdom,
genome_107,3,markers + neural network,0.442029,0.3768116,0.8425926,0.5277778,0.6128352624050698,0.26573617117745535,609.0,0.6437031584376954,0.2795187973866824,0.0009757424579492097,0.32827717,Campylobacterales,order,
genome_545,3,markers + neural network,0.39130434,0.04347826,0.75,0.018518519,0.7541857157668023,0.08523591794924104,219.0,0.7034680788384853,0.14604989284474634,0.0009639266343877573,0.35624495,Bacteria,superkingdom,
genome_664,3,markers + neural network,0.22463769,0.06521739,0.4814815,0.046296295,0.6168831168831169,0.03571428571428571,154.0,0.6559742618569482,0.06606939534737966,0.0009659397849366748,0.3209598,Bacteria,superkingdom,
genome_729,3,markers + neural network,0.4057971,0.050724637,0.7222222,0.046296295,0.840782122905028,0.04748603351955307,179.0,0.7977280346683904,0.1489396145909307,0.001043104880266206,0.373875,Bacteria,superkingdom,
genome_737,3,markers + neural network,0.39855072,0.028985508,0.787037,0.018518519,0.8653484279826537,0.05084745762711865,177.0,0.8186560364764519,0.15401129619637405,0.0010076948209987264,0.35821202,Bacteria,superkingdom,
genome_950,3,markers + neural network,0.3115942,0.014492754,0.6018519,0.009259259,0.6694915254237288,0.03954802259887006,177.0,0.6453669019591619,0.12885514866993336,0.0009670582670082829,0.32675737,Bacteria,superkingdom,
genome_330,3,markers + neural network,0.34057972,0.02173913,0.6666667,0.055555556,0.6399631394865763,0.06906077348066299,181.0,0.6407058120876087,0.1195194455916167,0.001088965776260546,0.2994369,Bacteria,superkingdom,
genome_746,3,markers + neural network,0.42753622,0.1884058,0.8148148,0.17592593,0.89937106918239,0.1289308176100629,159.0,0.8794819058025084,0.14740149360520932,0.0008637725370895501,0.3656465,Bacteria,superkingdom,
genome_1,3,markers + neural network,0.34057972,0.028985508,0.6574074,0.037037037,0.703125,0.040625,160.0,0.6801441875333882,0.06838949903141664,0.0009446739255917939,0.35134238,Bacteria,superkingdom,
genome_965,2,markers,0.29710144,0.028985508,0.5185185,0.009259259,0.5759132594278414,0.0136986301369863,146.0,0.6291376175103142,0.06719406543450601,0.001111329461750615,0.32841307,Bacteria,superkingdom,
genome_599,2,markers,0.3115942,0.0,0.5555556,0.027777778,0.5762195121951219,0.054878048780487805,164.0,0.6524209189450967,0.07663649371333156,0.001136455881159185,0.30653572,Bacteria,superkingdom,
genome_233,3,markers + neural network,0.42028984,0.123188406,0.7685185,0.083333336,0.6247113163972287,0.11709007104604954,433.0,0.6592293866795154,0.16503137558856593,0.0008860038981871705,0.35866192,Campylobacterales,order,
genome_239,3,markers + neural network,0.35507247,0.028985508,0.6944444,0.055555556,0.7099156440058841,0.06962025316455696,158.0,0.6460666801894426,0.20004645068657353,0.0009692232447937826,0.32480168,Bacteria,superkingdom,
genome_457,2,markers,0.38405797,0.2826087,0.6944444,0.32407406,0.753968253968254,0.4087301587301587,126.0,0.7592292702213694,0.2505685096840801,0.001108884695445791,0.29831308,Bacteria,superkingdom,
genome_245,3,markers + neural network,0.34057972,0.057971016,0.5462963,0.074074075,0.6057142857142858,0.08857142857142856,175.0,0.6395158595947861,0.16814020139047817,0.0010408508872333448,0.30071038,Bacteria,superkingdom,
genome_522,2,markers,0.22463769,0.02173913,0.42592594,0.027777778,0.5001713769907816,0.07926306932934758,389.0,0.6147797810337641,0.16255658796379416,0.000937331035869036,0.2742311,Bacteria,superkingdom,
genome_429,3,markers + neural network,0.42753622,0.10869565,0.8703704,0.12962963,0.9339431204446932,0.10518292682926829,164.0,0.8918731893630738,0.17988281074864135,0.0009665829154838171,0.36965665,Bacteria,superkingdom,
genome_254,2,markers,0.24637681,0.13043478,0.4537037,0.19444445,0.5166666666666667,0.22,150.0,0.6313966602838584,0.22950722715529576,0.000991379385976456,0.22579798,Bacteria,superkingdom,
genome_917,2,markers,0.14492753,0.072463766,0.37037036,0.074074075,0.48445768204946366,0.13293650793650794,252.0,0.6269574852492504,0.1667710037124537,0.001047224472947975,0.28585348,Bacteria,superkingdom,
genome_14,3,markers + neural network,0.4347826,0.21014492,0.8148148,0.23148148,0.856353591160221,0.23204419889502761,181.0,0.8214673321999931,0.20092995603441272,0.0010023983898073128,0.3217085,Bacteria,superkingdom,
genome_734,3,markers + neural network,0.41304347,0.036231883,0.7592593,0.0,0.8457792207792207,0.00974025974025974,154.0,0.8141347726336586,0.04820272852810505,0.0009040427262759523,0.43074682,Bacteria,superkingdom,
genome_445,3,markers + neural network,0.42028984,0.036231883,0.787037,0.018518519,0.9225352112676056,0.04225352112676056,142.0,0.8685259498599973,0.1566724965208858,0.0010510535801512575,0.36764407,Bacteria,superkingdom,
genome_980,2,markers,0.22463769,0.028985508,0.4074074,0.018518519,0.4831288343558282,0.012269938650306749,163.0,0.6162387275850975,0.028829106384095325,0.0010543257575587994,0.27903062,Bacteria,superkingdom,
genome_976,3,markers + neural network,0.35507247,0.014492754,0.6666667,0.0,0.7272727272727273,0.0,154.0,0.6824714569960504,0.06170786326050296,0.001143969818668614,0.3898198,Bacteria,superkingdom,
genome_786,3,markers + neural network,0.39855072,0.028985508,0.8148148,0.018518519,0.8801169590643275,0.056530216283965526,171.0,0.8534784130590004,0.1262800821181488,0.0008823721747293984,0.4138287,Bacteria,superkingdom,
genome_29,3,markers + neural network,0.33333334,0.057971016,0.6851852,0.10185185,0.6493506493506493,0.11904761904761904,231.0,0.6868379074292088,0.15806564275079257,0.0009158371435396313,0.34610012,Bacteria,superkingdom,
genome_39,3,markers + neural network,0.36956522,0.04347826,0.6944444,0.009259259,0.719626168224299,0.04205607476635514,214.0,0.6743187215320892,0.13682731127734896,0.0009120336323259463,0.3582387,Bacteria,superkingdom,
genome_887,2,markers,0.4347826,0.2753623,0.787037,0.37037036,0.5562448051963788,0.1588089330024814,403.0,0.6039856495617301,0.20091426982379745,0.0011044789184723586,0.32604584,Lactobacillales,order,
genome_253,3,markers + neural network,0.4710145,0.07971015,0.8055556,0.055555556,0.9202453987730062,0.11349693251533742,163.0,0.8670213634788162,0.14922533734445367,0.0009414384949882075,0.3339456,Bacteria,superkingdom,
genome_501,3,markers + neural network,0.35507247,0.036231883,0.6851852,0.037037037,0.7326086956521739,0.04492753484974737,230.0,0.6726633282893208,0.19394875041209286,0.0010025857527105344,0.35311353,Pseudomonadota,phylum,
genome_34,3,markers + neural network,0.39855072,0.036231883,0.7592593,0.009259259,0.8074712643678161,0.02490421547286812,174.0,0.7693470868699138,0.07578121953359723,0.0009003253081242247,0.3852121,Bacteria,superkingdom,
genome_404,3,markers + neural network,0.3768116,0.050724637,0.7314815,0.074074075,0.8018867924528302,0.10377358490566038,159.0,0.7313528544588379,0.23244180082369637,0.0009434357483389331,0.31925416,Bacteria,superkingdom,
genome_807,3,markers + neural network,0.3478261,0.04347826,0.712963,0.009259259,0.8137254901960784,0.030501091402340558,153.0,0.766350653817641,0.12792199217654793,0.0009893211210238492,0.37307972,Bacteria,superkingdom,
genome_342,3,markers + neural network,0.47826087,0.35507247,0.9444444,0.4814815,0.8594174276160625,0.295671934641106,1007.0,0.7833608641066095,0.2932720741496563,0.0010784837117063526,0.48463714,Campylobacter,genus,
genome_956,2,markers,0.36231884,0.036231883,0.6574074,0.009259259,0.5830223880597015,0.014925373134328358,268.0,0.6327072333693596,0.06435729699115122,0.000982296985937263,0.36480737,Bacteria,superkingdom,
genome_193,3,markers + neural network,0.36231884,0.028985508,0.7407407,0.027777778,0.769406392694064,0.07077625570776255,219.0,0.7209388667652121,0.18520727368772702,0.0008555553496780389,0.36092877,Bacteria,superkingdom,
genome_655,3,markers + neural network,0.41304347,0.06521739,0.8240741,0.046296295,0.9,0.052941176470588235,170.0,0.8569483520593619,0.08738180988810733,0.0009270132043338856,0.34613755,Bacteria,superkingdom,
genome_513,3,markers + neural network,0.36231884,0.10144927,0.7222222,0.09259259,0.6213768115942029,0.10265700022379558,276.0,0.6489747629065352,0.1673340723130724,0.0010892796725559288,0.3040827,Bacteria,superkingdom,
genome_716,3,markers + neural network,0.32608697,0.036231883,0.6111111,0.009259259,0.6861252373245161,0.030456852791878174,197.0,0.6507589233127393,0.12225142130232283,0.00100963199723566,0.35332638,Bacteria,superkingdom,
genome_148,3,markers + neural network,0.39130434,0.06521739,0.7314815,0.0,0.7840909090909091,0.028409090909090908,176.0,0.7289586903974168,0.12941518094127158,0.0009305410308230938,0.3792219,Bacteria,superkingdom,
genome_804,3,markers + neural network,0.39855072,0.123188406,0.8055556,0.09259259,0.8206521739130435,0.07744565217391304,184.0,0.7672216915290639,0.1263356651404407,0.0009810393596138796,0.35944843,Bacteria,superkingdom,
genome_296,3,markers + neural network,0.42753622,0.08695652,0.8611111,0.11111111,0.8265550239234449,0.09090909090909091,209.0,0.783951311226267,0.17255898540202977,0.0009443322920300977,0.34496665,Bacteria,superkingdom,
genome_420,3,markers + neural network,0.2536232,0.04347826,0.5833333,0.074074075,0.6505376344086021,0.12096774193548387,186.0,0.6602156064652744,0.1962869107428002,0.0010815023625121284,0.30270043,Bacteria,superkingdom,
genome_826,2,markers,0.123188406,0.007246377,0.37962964,0.027777778,0.4620275333574957,0.044673539518900345,291.0,0.598036237844773,0.1341736758870703,0.0009234395406892024,0.29915684,Bacteria,superkingdom,
genome_726,3,markers + neural network,0.39130434,0.04347826,0.75,0.06481481,0.8092485549132948,0.07418112120876423,173.0,0.7506219957571161,0.2093888786882116,0.0010663983903420524,0.33192074,Bacteria,superkingdom,
genome_718,2,markers,0.17391305,0.23188406,0.30555555,0.2962963,0.3644578313253012,0.40763050676828405,166.0,0.6149986281579708,0.27129426636340404,0.0010163550190307293,0.18468104,Bacteria,superkingdom,
genome_656,3,markers + neural network,0.36231884,0.028985508,0.712963,0.037037037,0.7473404255319149,0.05762411685700112,188.0,0.7016983439813274,0.10401605015766408,0.001005175863855031,0.35360107,Bacteria,superkingdom,
genome_725,3,markers + neural network,0.39130434,0.04347826,0.8240741,0.06481481,0.8232044198895028,0.08011049723756906,181.0,0.7651309002032434,0.1475802495305619,0.0010954907652562912,0.34613606,Bacteria,superkingdom,
genome_166,3,markers + neural network,0.39130434,0.050724637,0.7222222,0.06481481,0.8541666666666666,0.041666666666666664,144.0,0.8050647910540343,0.17355171994164384,0.0009334526727805869,0.37023464,Bacteria,superkingdom,
genome_856,3,markers + neural network,0.34057972,0.028985508,0.6851852,0.018518519,0.707364326299623,0.05232558139534884,172.0,0.6693253673458706,0.100183796688664,0.0008562421081299672,0.3441466,Bacteria,superkingdom,
genome_692,3,markers + neural network,0.3768116,0.057971016,0.6759259,0.037037037,0.6829896907216495,0.061855670103092786,194.0,0.6551183111926068,0.14107892486162057,0.0009695512820512821,0.35177538,Bacteria,superkingdom,
genome_76,3,markers + neural network,0.4057971,0.16666667,0.8425926,0.3888889,0.6618673913765952,0.21321988729906333,382.0,0.6525250941241778,0.24070053285830306,0.0011063466106839284,0.31524506,Bacilli,class,
genome_7,3,markers + neural network,0.3478261,0.028985508,0.7314815,0.0,0.8216783216783217,0.009324009601886455,143.0,0.7869386828952732,0.0713555651373031,0.0007749685169040007,0.40491325,Bacteria,superkingdom,
genome_920,2,markers,0.38405797,0.2173913,0.787037,0.2685185,0.7532188841201717,0.3125894243625101,233.0,0.7310922960070496,0.2593634202826216,0.0010751557128988976,0.30101296,Bacteria,superkingdom,
genome_966,3,markers + neural network,0.38405797,0.028985508,0.75,0.0,0.8362068965517241,0.014367816091954023,174.0,0.796190073060115,0.13772907257712205,0.0008687492332127474,0.41710317,Bacteria,superkingdom,
genome_553,2,markers,0.20289855,0.06521739,0.46296296,0.1574074,0.41739130434782606,0.09347826086956522,230.0,0.612812123130306,0.1395764548245492,0.0010516291423760197,0.27954227,Bacteria,superkingdom,
genome_709,3,markers + neural network,0.42753622,0.07971015,0.8055556,0.074074075,0.8562874251497006,0.12974052657624205,167.0,0.8225109704243538,0.21061538886436806,0.001010632216760032,0.371263,Bacteria,superkingdom,
genome_760,2,markers,0.36231884,0.08695652,0.6574074,0.046296295,0.5542878699249336,0.09656971839717038,447.0,0.6386463044558341,0.1252873817253895,0.0010490104887227918,0.35211033,Bacilli,class,
