genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate
genome_523	51.021195	18.629061	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	31	1358398	52	3
genome_524	86.413668	42.880809	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	4	2521647	52	4
genome_525	100.0	83.492598	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	52	3578680	52	5
genome_526	58.885881	57.232762	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	111	2264677	52	6
genome_527	87.791498	16.2618	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	42	2029365	52	7
genome_528	84.551198	56.717563	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	306	2755183	52	8
genome_529	100.0	63.299481	RS_GCF_000265525.1	Methanobacteriota_B	set_d_clean	241	3184851	52	9
genome_530	75.891199	75.891199	RS_GCF_000328665.1	Halobacteriota	set_d_clean	8	4119394	53	0
genome_531	100.0	6.845251	RS_GCF_000328665.1	Halobacteriota	set_d_clean	11	2899794	53	1
genome_532	56.463473	54.649149	RS_GCF_000328665.1	Halobacteriota	set_d_clean	87	3015611	53	2
genome_533	56.727142	53.887104	RS_GCF_000328665.1	Halobacteriota	set_d_clean	290	3002085	53	3
genome_534	54.034192	52.350744	RS_GCF_000328665.1	Halobacteriota	set_d_clean	70	2887301	53	4
genome_535	72.046228	72.046191	RS_GCF_000328665.1	Halobacteriota	set_d_clean	98	3910687	53	5
genome_536	100.0	96.891761	RS_GCF_000328665.1	Halobacteriota	set_d_clean	15	5343668	53	6
genome_537	100.0	5.958962	RS_GCF_000328665.1	Halobacteriota	set_d_clean	17	2875740	53	7
genome_538	69.179403	16.80751	RS_GCF_000328665.1	Halobacteriota	set_d_clean	29	2333696	53	8
genome_539	69.023803	18.087644	RS_GCF_000328665.1	Halobacteriota	set_d_clean	46	2364216	53	9
genome_540	78.15796	72.716754	RS_GCF_000337195.1	Halobacteriota	set_d_clean	437	6322856	54	0
genome_541	58.512136	58.512136	RS_GCF_000337195.1	Halobacteriota	set_d_clean	221	4904252	54	1
genome_542	51.091546	47.066991	RS_GCF_000337195.1	Halobacteriota	set_d_clean	109	4113627	54	2
genome_543	61.180935	45.896451	RS_GCF_000337195.1	Halobacteriota	set_d_clean	127	4487398	54	3
genome_544	56.769437	56.769437	RS_GCF_000337195.1	Halobacteriota	set_d_clean	22	4758186	54	4
genome_545	56.592048	56.592048	RS_GCF_000337195.1	Halobacteriota	set_d_clean	67	4743318	54	5
genome_546	53.420243	12.015919	RS_GCF_000337195.1	Halobacteriota	set_d_clean	6	2742298	54	6
genome_547	63.179957	20.368693	RS_GCF_000337195.1	Halobacteriota	set_d_clean	561	3501356	54	7
genome_548	86.014552	7.986615	RS_GCF_000337195.1	Halobacteriota	set_d_clean	43	3939400	54	8
genome_549	61.241973	59.115887	RS_GCF_000337195.1	Halobacteriota	set_d_clean	5	5043956	54	9
genome_550	80.211032	49.217116	RS_GCF_000337875.1	Halobacteriota	set_d_clean	97	5715934	55	0
genome_551	57.278912	19.575011	RS_GCF_000337875.1	Halobacteriota	set_d_clean	91	3394099	55	1
genome_552	100.0	78.393832	RS_GCF_000337875.1	Halobacteriota	set_d_clean	51	7878405	55	2
genome_553	85.38464	7.921384	RS_GCF_000337875.1	Halobacteriota	set_d_clean	10	4120673	55	3
genome_554	70.444392	6.252724	RS_GCF_000337875.1	Halobacteriota	set_d_clean	369	3387174	55	4
genome_555	58.477811	37.398374	RS_GCF_000337875.1	Halobacteriota	set_d_clean	73	4234179	55	5
genome_556	75.635708	33.966971	RS_GCF_000337875.1	Halobacteriota	set_d_clean	57	4840382	55	6
genome_557	81.55057	0.487693	RS_GCF_000337875.1	Halobacteriota	set_d_clean	291	3623055	55	7
genome_558	75.84491	75.844887	RS_GCF_000337875.1	Halobacteriota	set_d_clean	44	6699075	55	8
genome_559	67.223913	34.815034	RS_GCF_000337875.1	Halobacteriota	set_d_clean	13	4506345	55	9
genome_560	58.191753	12.987596	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	1648718	56	0
genome_561	65.485624	34.553188	RS_GCF_000734035.1	Halobacteriota	set_d_clean	360	2317186	56	1
genome_562	72.327263	56.560953	RS_GCF_000734035.1	Halobacteriota	set_d_clean	9	2985421	56	2
genome_563	100.0	15.538705	RS_GCF_000734035.1	Halobacteriota	set_d_clean	18	2676208	56	3
genome_564	80.81723	37.866033	RS_GCF_000734035.1	Halobacteriota	set_d_clean	20	2749045	56	4
genome_565	52.706638	33.92779	RS_GCF_000734035.1	Halobacteriota	set_d_clean	181	2006702	56	5
genome_566	96.876035	81.637465	RS_GCF_000734035.1	Halobacteriota	set_d_clean	6	4134885	56	6
genome_567	58.055068	58.055025	RS_GCF_000734035.1	Halobacteriota	set_d_clean	190	2689443	56	7
genome_568	70.183919	67.50312	RS_GCF_000734035.1	Halobacteriota	set_d_clean	28	3189227	56	8
genome_569	63.052117	8.686834	RS_GCF_000734035.1	Halobacteriota	set_d_clean	54	1661680	56	9
genome_570	83.739718	12.127936	RS_GCF_001280425.1	Halobacteriota	set_d_clean	531	3806894	57	0
genome_571	78.416208	78.416208	RS_GCF_001280425.1	Halobacteriota	set_d_clean	258	6227798	57	1
genome_572	78.840712	19.878952	RS_GCF_001280425.1	Halobacteriota	set_d_clean	17	3920147	57	2
genome_573	78.907849	17.785645	RS_GCF_001280425.1	Halobacteriota	set_d_clean	85	3839688	57	3
genome_574	76.337859	26.830722	RS_GCF_001280425.1	Halobacteriota	set_d_clean	32	4096813	57	4
genome_575	57.029974	0.795646	RS_GCF_001280425.1	Halobacteriota	set_d_clean	152	2296249	57	5
genome_576	59.754535	17.366077	RS_GCF_001280425.1	Halobacteriota	set_d_clean	75	3062451	57	6
genome_577	100.0	72.116342	RS_GCF_001280425.1	Halobacteriota	set_d_clean	207	6834721	57	7
genome_578	100.0	37.475375	RS_GCF_001280425.1	Halobacteriota	set_d_clean	12	5459132	57	8
genome_579	65.054801	40.977273	RS_GCF_001280425.1	Halobacteriota	set_d_clean	196	4210522	57	9
genome_580	68.024318	39.183759	RS_GCF_001305655.1	Halobacteriota	set_d_clean	39	2415934	58	0
genome_581	72.496073	0.181984	RS_GCF_001305655.1	Halobacteriota	set_d_clean	31	1637800	58	1
genome_582	88.775904	62.255957	RS_GCF_001305655.1	Halobacteriota	set_d_clean	33	3403503	58	2
genome_583	89.448813	70.55243	RS_GCF_001305655.1	Halobacteriota	set_d_clean	40	3605628	58	3
genome_584	77.015709	70.50122	RS_GCF_001305655.1	Halobacteriota	set_d_clean	49	3324294	58	4
genome_585	75.174395	35.495052	RS_GCF_001305655.1	Halobacteriota	set_d_clean	38	2493936	58	5
genome_586	95.276592	69.435944	RS_GCF_001305655.1	Halobacteriota	set_d_clean	45	3711797	58	6
genome_587	71.432483	71.432438	RS_GCF_001305655.1	Halobacteriota	set_d_clean	30	3219461	58	7
genome_588	52.439183	52.256312	RS_GCF_001305655.1	Halobacteriota	set_d_clean	86	2359313	58	8
genome_589	75.148391	56.256889	RS_GCF_001305655.1	Halobacteriota	set_d_clean	144	2961218	58	9
genome_590	100.0	50.628651	RS_GCF_001560405.1	Thermoproteota	set_d_clean	87	3371256	59	0
genome_591	100.0	54.036193	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	3447521	59	1
genome_592	70.467454	49.883384	RS_GCF_001560405.1	Thermoproteota	set_d_clean	50	2693601	59	2
genome_593	100.0	3.815562	RS_GCF_001560405.1	Thermoproteota	set_d_clean	4	2323521	59	3
genome_594	70.282567	8.259194	RS_GCF_001560405.1	Thermoproteota	set_d_clean	67	1757862	59	4
genome_595	57.049788	9.360697	RS_GCF_001560405.1	Thermoproteota	set_d_clean	156	1486349	59	5
genome_596	70.494932	70.494932	RS_GCF_001560405.1	Thermoproteota	set_d_clean	88	3155528	59	6
genome_597	65.317695	65.317695	RS_GCF_001560405.1	Thermoproteota	set_d_clean	288	2923782	59	7
genome_598	63.307618	63.307618	RS_GCF_001560405.1	Thermoproteota	set_d_clean	10	2833806	59	8
genome_599	87.2474	2.919365	RS_GCF_001560405.1	Thermoproteota	set_d_clean	11	2018044	59	9
genome_600	72.581468	72.581468	RS_GCF_001560725.1	Thermoproteota	set_d_clean	30	3251718	60	0
genome_601	68.947035	40.52156	RS_GCF_001560725.1	Thermoproteota	set_d_clean	7	2452148	60	1
genome_602	73.255427	31.588132	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2348545	60	2
genome_603	61.737946	9.136951	RS_GCF_001560725.1	Thermoproteota	set_d_clean	94	1587631	60	3
genome_604	52.101898	52.101898	RS_GCF_001560725.1	Thermoproteota	set_d_clean	31	2334214	60	4
genome_605	68.008171	27.609956	RS_GCF_001560725.1	Thermoproteota	set_d_clean	24	2141891	60	5
genome_606	100.0	21.300133	RS_GCF_001560725.1	Thermoproteota	set_d_clean	3	2717180	60	6
genome_607	61.20751	16.090734	RS_GCF_001560725.1	Thermoproteota	set_d_clean	22	1731517	60	7
genome_608	66.228343	24.38806	RS_GCF_001560725.1	Thermoproteota	set_d_clean	5	2029850	60	8
genome_609	61.900978	50.876031	RS_GCF_001560725.1	Thermoproteota	set_d_clean	72	2526258	60	9
genome_610	100.0	62.466614	RS_GCF_001889405.1	Halobacteriota	set_d_clean	65	3286633	61	0
genome_611	63.801293	63.801293	RS_GCF_001889405.1	Halobacteriota	set_d_clean	4	2581348	61	1
genome_612	80.458378	47.331903	RS_GCF_001889405.1	Halobacteriota	set_d_clean	20	2585145	61	2
genome_613	100.0	66.574112	RS_GCF_001889405.1	Halobacteriota	set_d_clean	72	3369726	61	3
genome_614	52.96919	52.96919	RS_GCF_001889405.1	Halobacteriota	set_d_clean	79	2143090	61	4
genome_615	86.694491	67.010355	RS_GCF_001889405.1	Halobacteriota	set_d_clean	86	3109386	61	5
genome_616	84.755203	10.633087	RS_GCF_001889405.1	Halobacteriota	set_d_clean	523	1929666	61	6
genome_617	52.734336	52.734336	RS_GCF_001889405.1	Halobacteriota	set_d_clean	12	2133588	61	7
genome_618	80.283881	4.465933	RS_GCF_001889405.1	Halobacteriota	set_d_clean	69	1714454	61	8
genome_619	100.0	38.250948	RS_GCF_001889405.1	Halobacteriota	set_d_clean	84	2796760	61	9
genome_620	85.749792	85.749792	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	504	4193218	62	0
genome_621	83.95824	59.379861	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	446	3504661	62	1
genome_622	86.178335	29.603551	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	2830903	62	2
genome_623	95.126647	1.132583	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	3	2353568	62	3
genome_624	86.527983	27.544436	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	151	2789106	62	4
genome_625	100.0	31.417475	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	5	3213198	62	5
genome_626	51.11289	3.171248	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	25	1327264	62	6
genome_627	59.612946	45.734471	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	74	2575777	62	7
genome_628	87.111165	61.579628	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	120	3635536	62	8
genome_629	83.20324	77.331698	RS_GCF_002072215.1	Methanobacteriota	set_d_clean	126	3925129	62	9
genome_630	56.624125	56.624125	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	26	2181552	63	0
genome_631	100.0	70.813016	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	9	3290448	63	1
genome_632	77.860664	14.832234	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	6	1785585	63	2
genome_633	85.149649	60.614376	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	72	2807918	63	3
genome_634	100.0	63.955574	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	10	3158350	63	4
genome_635	87.466056	73.982646	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	124	3110059	63	5
genome_636	55.488347	21.701045	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	44	1486934	63	6
genome_637	78.560434	51.529139	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	211	2505974	63	7
genome_638	73.471107	39.056451	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	32	2167669	63	8
genome_639	57.558381	57.558381	RS_GCF_002252585.1	Methanobacteriota	set_d_clean	327	2217546	63	9
genome_640	75.958918	29.396921	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	50	2659528	64	0
genome_641	64.349259	10.631102	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	237	1892751	64	1
genome_642	100.0	57.308378	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	16	3970981	64	2
genome_643	60.293924	60.293924	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	222	3044034	64	3
genome_644	100.0	59.444589	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	17	4024906	64	4
genome_645	52.82996	23.485251	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	14	1926447	64	5
genome_646	68.375398	68.375398	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	55	3452040	64	6
genome_647	79.716035	23.899183	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	73	2615589	64	7
genome_648	80.375617	23.54808	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	41	2623376	64	8
genome_649	81.82523	10.244703	RS_GCF_002813675.1	Methanobacteriota	set_d_clean	439	2324148	64	9
genome_650	80.86188	45.199807	RS_GCF_003287355.1	Halobacteriota	set_d_clean	189	4519222	65	0
genome_651	63.580255	10.879183	RS_GCF_003287355.1	Halobacteriota	set_d_clean	52	2669318	65	1
genome_652	79.940021	59.602324	RS_GCF_003287355.1	Halobacteriota	set_d_clean	60	5002494	65	2
genome_653	68.635697	68.635697	RS_GCF_003287355.1	Halobacteriota	set_d_clean	14	4921082	65	3
genome_654	54.160152	54.160124	RS_GCF_003287355.1	Halobacteriota	set_d_clean	13	3883205	65	4
genome_655	83.850001	17.302379	RS_GCF_003287355.1	Halobacteriota	set_d_clean	572	3626241	65	5
genome_656	73.312498	72.06059	RS_GCF_003287355.1	Halobacteriota	set_d_clean	152	5211522	65	6
genome_657	79.977986	79.967999	RS_GCF_003287355.1	Halobacteriota	set_d_clean	221	5733950	65	7
genome_658	100.0	4.003176	RS_GCF_003287355.1	Halobacteriota	set_d_clean	3	3728440	65	8
genome_659	65.032557	58.369719	RS_GCF_003287355.1	Halobacteriota	set_d_clean	27	4423884	65	9
genome_660	74.798818	59.99399	RS_GCF_003852215.1	Thermoproteota	set_d_clean	208	3597585	66	0
genome_661	53.601122	9.849028	RS_GCF_003852215.1	Thermoproteota	set_d_clean	18	1693468	66	1
genome_662	73.430539	61.873514	RS_GCF_003852215.1	Thermoproteota	set_d_clean	175	3611230	66	2
genome_663	83.418759	59.221446	RS_GCF_003852215.1	Thermoproteota	set_d_clean	369	3807030	66	3
genome_664	83.134081	50.417913	RS_GCF_003852215.1	Thermoproteota	set_d_clean	652	3564468	66	4
genome_665	72.742972	15.090668	RS_GCF_003852215.1	Thermoproteota	set_d_clean	59	2344257	66	5
genome_666	86.879527	26.187291	RS_GCF_003852215.1	Thermoproteota	set_d_clean	96	3017724	66	6
genome_667	80.199245	33.711718	RS_GCF_003852215.1	Thermoproteota	set_d_clean	26	3040254	66	7
genome_668	85.684499	66.040396	RS_GCF_003852215.1	Thermoproteota	set_d_clean	4	4049498	66	8
genome_669	81.776181	56.578071	RS_GCF_003852215.1	Thermoproteota	set_d_clean	143	3692639	66	9
genome_670	81.953847	64.585908	RS_GCF_003990725.2	Halobacteriota	set_d_clean	135	4461353	67	0
genome_671	72.349634	72.349601	RS_GCF_003990725.2	Halobacteriota	set_d_clean	211	4405319	67	1
genome_672	56.28097	56.280937	RS_GCF_003990725.2	Halobacteriota	set_d_clean	32	3426909	67	2
genome_673	73.250547	73.250547	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	4460176	67	3
genome_674	100.0	81.280888	RS_GCF_003990725.2	Halobacteriota	set_d_clean	22	5519035	67	4
genome_675	90.189478	12.081068	RS_GCF_003990725.2	Halobacteriota	set_d_clean	24	3113592	67	5
genome_676	100.0	74.717931	RS_GCF_003990725.2	Halobacteriota	set_d_clean	161	5319228	67	6
genome_677	78.021926	78.021926	RS_GCF_003990725.2	Halobacteriota	set_d_clean	50	4750702	67	7
genome_678	51.164145	51.164145	RS_GCF_003990725.2	Halobacteriota	set_d_clean	101	3115350	67	8
genome_679	52.738116	52.738116	RS_GCF_003990725.2	Halobacteriota	set_d_clean	254	3211188	67	9
genome_680	89.797626	26.175082	RS_GCF_004944975.1	Halobacteriota	set_d_clean	28	4018372	68	0
genome_681	70.279535	15.559164	RS_GCF_004944975.1	Halobacteriota	set_d_clean	36	2974250	68	1
genome_682	65.934223	65.934223	RS_GCF_004944975.1	Halobacteriota	set_d_clean	173	4569148	68	2
genome_683	78.807358	4.606328	RS_GCF_004944975.1	Halobacteriota	set_d_clean	4	2890225	68	3
genome_684	56.4469	22.825201	RS_GCF_004944975.1	Halobacteriota	set_d_clean	64	2746722	68	4
genome_685	90.247304	3.238594	RS_GCF_004944975.1	Halobacteriota	set_d_clean	39	3239220	68	5
genome_686	54.795841	2.16928	RS_GCF_004944975.1	Halobacteriota	set_d_clean	29	1973801	68	6
genome_687	58.974397	15.153413	RS_GCF_004944975.1	Halobacteriota	set_d_clean	286	2568476	68	7
genome_688	51.696528	41.999591	RS_GCF_004944975.1	Halobacteriota	set_d_clean	249	3246504	68	8
genome_689	64.704327	25.500869	RS_GCF_004944975.1	Halobacteriota	set_d_clean	223	3125546	68	9
genome_690	100.0	46.086754	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	21	2519269	69	0
genome_691	73.018703	40.131122	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	99	1951271	69	1
genome_692	100.0	31.490424	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	2	2267555	69	2
genome_693	100.0	64.335327	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	4	2833966	69	3
genome_694	80.058359	17.61494	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	13	1684378	69	4
genome_695	100.0	91.518711	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	414	3302744	69	5
genome_696	100.0	7.214663	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	5	1848919	69	6
genome_697	81.859227	10.860933	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	12	1598961	69	7
genome_698	93.140976	16.698154	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	7	1894178	69	8
genome_699	64.699374	22.31421	RS_GCF_009914355.1	Methanobacteriota	set_d_clean	16	1500551	69	9
genome_700	85.251148	42.443351	RS_GCF_012726095.1	Halobacteriota	set_d_clean	141	4336306	70	0
genome_701	58.309805	57.77309	RS_GCF_012726095.1	Halobacteriota	set_d_clean	26	3941994	70	1
genome_702	100.0	4.415662	RS_GCF_012726095.1	Halobacteriota	set_d_clean	4	3545793	70	2
genome_703	80.901449	80.901419	RS_GCF_012726095.1	Halobacteriota	set_d_clean	74	5494573	70	3
genome_704	76.2654	40.588172	RS_GCF_012726095.1	Halobacteriota	set_d_clean	168	3968165	70	4
genome_705	58.875437	27.791029	RS_GCF_012726095.1	Halobacteriota	set_d_clean	47	2943058	70	5
genome_706	52.450849	47.216863	RS_GCF_012726095.1	Halobacteriota	set_d_clean	36	3384560	70	6
genome_707	78.274414	49.201789	RS_GCF_012726095.1	Halobacteriota	set_d_clean	61	4328893	70	7
genome_708	62.940082	62.940082	RS_GCF_012726095.1	Halobacteriota	set_d_clean	41	4274694	70	8
genome_709	94.234335	73.748706	RS_GCF_012726095.1	Halobacteriota	set_d_clean	43	5704442	70	9
genome_710	100.0	43.524502	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	2629455	71	0
genome_711	87.167451	9.17661	RS_GCF_013177915.1	Halobacteriota	set_d_clean	168	1765081	71	1
genome_712	96.441165	88.833717	RS_GCF_013177915.1	Halobacteriota	set_d_clean	37	3394347	71	2
genome_713	77.778457	63.094877	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	2580884	71	3
genome_714	62.644782	62.644782	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	2295380	71	4
genome_715	67.219905	23.720621	RS_GCF_013177915.1	Halobacteriota	set_d_clean	6	1666085	71	5
genome_716	63.352237	29.954041	RS_GCF_013177915.1	Halobacteriota	set_d_clean	78	1709427	71	6
genome_717	68.013711	51.905778	RS_GCF_013177915.1	Halobacteriota	set_d_clean	123	2196997	71	7
genome_718	80.862799	39.740456	RS_GCF_013177915.1	Halobacteriota	set_d_clean	52	2209524	71	8
genome_719	89.234141	12.132408	RS_GCF_013177915.1	Halobacteriota	set_d_clean	22	1857096	71	9
genome_720	50.89152	50.89152	RS_GCF_013267195.1	Halobacteriota	set_d_clean	194	3399808	72	0
genome_721	67.67215	29.647362	RS_GCF_013267195.1	Halobacteriota	set_d_clean	35	3250715	72	1
genome_722	69.158446	30.598548	RS_GCF_013267195.1	Halobacteriota	set_d_clean	58	3332133	72	2
genome_723	70.598847	28.880892	RS_GCF_013267195.1	Halobacteriota	set_d_clean	36	3322872	72	3
genome_724	88.745992	41.471447	RS_GCF_013267195.1	Halobacteriota	set_d_clean	13	4349588	72	4
genome_725	66.603877	66.603877	RS_GCF_013267195.1	Halobacteriota	set_d_clean	19	4449472	72	5
genome_726	100.0	13.965542	RS_GCF_013267195.1	Halobacteriota	set_d_clean	9	3806734	72	6
genome_727	88.394761	30.613038	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3975158	72	7
genome_728	89.420193	75.413337	RS_GCF_013267195.1	Halobacteriota	set_d_clean	17	5505852	72	8
genome_729	86.056134	9.940603	RS_GCF_013267195.1	Halobacteriota	set_d_clean	101	3206531	72	9
genome_730	53.805316	53.805316	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	129	1914504	73	0
genome_731	100.0	56.211641	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	16	2779166	73	1
genome_732	59.247947	16.037014	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	5	1339397	73	2
genome_733	65.390256	0.2345	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	204	1167532	73	3
genome_734	67.795063	27.050823	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	55	1687406	73	4
genome_735	100.0	51.465654	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	41	2694730	73	5
genome_736	84.469196	68.112077	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	301	2714578	73	6
genome_737	69.628571	69.628571	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	64	2477528	73	7
genome_738	87.552829	66.404081	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	39	2739052	73	8
genome_739	100.0	97.607446	RS_GCF_013761165.1	Methanobacteriota	set_d_clean	71	3515640	73	9
genome_740	64.305462	64.305462	RS_GCF_014078535.1	Thermoproteota	set_d_clean	185	2080364	74	0
genome_741	79.388636	79.388636	RS_GCF_014078535.1	Thermoproteota	set_d_clean	78	2568324	74	1
genome_742	100.0	24.744616	RS_GCF_014078535.1	Thermoproteota	set_d_clean	18	2017824	74	2
genome_743	66.790433	66.790433	RS_GCF_014078535.1	Thermoproteota	set_d_clean	64	2160756	74	3
genome_744	73.18171	73.18171	RS_GCF_014078535.1	Thermoproteota	set_d_clean	41	2367522	74	4
genome_745	79.421278	66.296975	RS_GCF_014078535.1	Thermoproteota	set_d_clean	47	2357086	74	5
genome_746	100.0	47.981224	RS_GCF_014078535.1	Thermoproteota	set_d_clean	7	2393691	74	6
genome_747	71.729094	4.244098	RS_GCF_014078535.1	Thermoproteota	set_d_clean	182	1228915	74	7
genome_748	53.6746	40.466838	RS_GCF_014078535.1	Thermoproteota	set_d_clean	103	1522798	74	8
genome_749	61.526406	29.13251	RS_GCF_014078535.1	Thermoproteota	set_d_clean	5	1466466	74	9
genome_750	55.59413	55.59407	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	17	1839293	75	0
genome_751	63.13988	36.981809	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	261	1656229	75	1
genome_752	73.910783	39.932754	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	356	1883218	75	2
genome_753	75.84729	47.932555	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	8	2047586	75	3
genome_754	86.799729	19.758242	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	37	1762699	75	4
genome_755	82.166356	34.54168	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	280	1930603	75	5
genome_756	63.339914	3.221405	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	4	1101068	75	6
genome_757	81.622956	1.714045	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	79	1378574	75	7
genome_758	87.197802	33.790206	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	73	2001403	75	8
genome_759	52.083706	0.561354	RS_GCF_014889545.1	Methanobacteriota	set_d_clean	26	870863	75	9
genome_760	100.0	64.900244	RS_GCF_016635065.1	Halobacteriota	set_d_clean	18	5443705	76	0
genome_761	80.922546	80.922546	RS_GCF_016635065.1	Halobacteriota	set_d_clean	243	5342848	76	1
genome_762	84.867432	38.272591	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4065112	76	2
genome_763	55.530198	55.530198	RS_GCF_016635065.1	Halobacteriota	set_d_clean	341	3666338	76	3
genome_764	86.082865	62.787777	RS_GCF_016635065.1	Halobacteriota	set_d_clean	372	4914534	76	4
genome_765	62.100787	6.149955	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2253101	76	5
genome_766	70.933606	13.91659	RS_GCF_016635065.1	Halobacteriota	set_d_clean	6	2801084	76	6
genome_767	66.412538	66.412507	RS_GCF_016635065.1	Halobacteriota	set_d_clean	30	4384835	76	7
genome_768	69.671736	38.197468	RS_GCF_016635065.1	Halobacteriota	set_d_clean	91	3560990	76	8
genome_769	60.596975	41.981382	RS_GCF_016635065.1	Halobacteriota	set_d_clean	181	3386328	76	9
genome_770	87.781098	27.791056	RS_GCF_017352095.1	Halobacteriota	set_d_clean	254	4147739	77	0
genome_771	50.358525	50.358525	RS_GCF_017352095.1	Halobacteriota	set_d_clean	229	3614608	77	1
genome_772	86.921023	1.193494	RS_GCF_017352095.1	Halobacteriota	set_d_clean	45	3162319	77	2
genome_773	79.773628	39.092233	RS_GCF_017352095.1	Halobacteriota	set_d_clean	734	4265946	77	3
genome_774	59.580331	59.580331	RS_GCF_017352095.1	Halobacteriota	set_d_clean	53	4276526	77	4
genome_775	79.740247	79.740247	RS_GCF_017352095.1	Halobacteriota	set_d_clean	86	5723554	77	5
genome_776	84.679986	44.408581	RS_GCF_017352095.1	Halobacteriota	set_d_clean	27	4632826	77	6
genome_777	88.866954	50.206109	RS_GCF_017352095.1	Halobacteriota	set_d_clean	31	4991157	77	7
genome_778	86.047379	4.394415	RS_GCF_017352095.1	Halobacteriota	set_d_clean	343	3245842	77	8
genome_779	51.471966	51.471966	RS_GCF_017352095.1	Halobacteriota	set_d_clean	361	3694528	77	9
genome_780	61.91441	15.346007	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	20	1630911	78	0
genome_781	100.0	0.062248	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	3	2112241	78	1
genome_782	61.731363	30.33852	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	24	1943528	78	2
genome_783	53.301085	53.301085	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	194	2250294	78	3
genome_784	75.301135	74.634367	RS_GCF_017409525.1	Methanobacteriota	set_d_clean	26	3165029	78	4
