genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_125	2	True	74.74747860070431	72.34848484848484	0.7474747860070431	0.7234848484848485	markers
genome_142	3	True	67.37899068839694	30.47674041092892	0.6737899068839694	0.3047674041092892	markers + neural network
genome_3	3	True	67.03595205005817	31.47720773140338	0.6703595205005817	0.3147720773140338	markers + neural network
genome_603	2	True	56.83224179329128	2.9051987184297	0.5683224179329128	0.029051987184297	markers
genome_163	3	True	65.38398703373866	22.52743137436656	0.6538398703373867	0.2252743137436656	markers + neural network
genome_680	3	True	88.25684484256385	23.19775706645045	0.8825684484256385	0.2319775706645045	markers + neural network
genome_853	3	True	68.05653462046392	33.39813957307621	0.6805653462046392	0.3339813957307621	markers + neural network
genome_775	2	True	91.77101967799642	44.89308802514255	0.9177101967799642	0.4489308802514255	markers
genome_663	2	True	89.96956643093837	32.81567605693689	0.8996956643093837	0.3281567605693689	markers
genome_696	3	True	100.0	5.07689840994792	1.0	0.0507689840994792	markers + neural network
genome_214	3	True	87.00691982966467	15.28426340081292	0.8700691982966466	0.1528426340081292	markers + neural network
genome_742	3	True	100.0	18.44254629434422	1.0	0.1844254629434422	markers + neural network
genome_243	3	True	84.43615323972165	6.39324544580279	0.8443615323972165	0.0639324544580279	markers + neural network
genome_866	3	True	88.5491437310765	12.77316419680905	0.885491437310765	0.1277316419680905	markers + neural network
genome_488	2	True	94.94584837545126	87.54512635379061	0.9494584837545126	0.8754512635379061	markers
genome_860	3	True	70.97147325780095	30.15404425633949	0.7097147325780095	0.3015404425633949	markers + neural network
genome_358	3	True	83.09241717549303	19.91017836821801	0.8309241717549303	0.1991017836821801	markers + neural network
genome_895	3	True	96.32114544783232	23.75484424445072	0.9632114544783232	0.2375484424445072	markers + neural network
genome_344	3	True	74.15668453326076	30.66074644154753	0.7415668453326076	0.3066074644154753	markers + neural network
genome_595	3	True	63.81348739189507	6.07475242564111	0.6381348739189507	0.0607475242564111	markers + neural network
genome_894	3	True	81.09220102079964	16.316667358130978	0.8109220102079964	0.1631666735813098	markers + neural network
genome_933	3	True	68.23704261519839	12.91182395185082	0.6823704261519838	0.1291182395185082	markers + neural network
genome_246	3	True	85.23171418867723	1.39206266540033	0.8523171418867723	0.0139206266540033	markers + neural network
genome_762	2	True	91.754943945626	35.05083209630191	0.91754943945626	0.3505083209630191	markers
genome_672	3	True	69.73779978808479	27.24253568047823	0.6973779978808479	0.2724253568047823	markers + neural network
genome_326	3	True	99.40861218476398	25.81386410242235	0.9940861218476398	0.2581386410242235	markers + neural network
genome_498	3	True	63.71774792827396	18.73212455631104	0.6371774792827396	0.1873212455631104	markers + neural network
genome_296	3	True	69.98003114432869	6.619713405819069	0.6998003114432869	0.0661971340581907	markers + neural network
genome_242	3	True	61.68266330394888	14.92268364502118	0.6168266330394888	0.1492268364502118	markers + neural network
genome_352	3	True	80.3867040809627	14.98742251657862	0.803867040809627	0.1498742251657862	markers + neural network
genome_390	3	True	66.82445104723183	2.3275319143468	0.6682445104723184	0.023275319143468	markers + neural network
genome_908	2	True	96.875	59.765625	0.96875	0.59765625	markers
genome_552	2	True	100.0	134.11948725862322	1.0	1.3411948725862324	markers
genome_406	3	True	65.23314523484221	8.181197852836181	0.6523314523484222	0.0818119785283618	markers + neural network
genome_442	3	True	100.0	0.23876790764208	1.0	0.0023876790764208	markers + neural network
genome_327	3	True	67.21373898357783	13.862716603149693	0.6721373898357783	0.1386271660314969	markers + neural network
genome_701	3	True	61.142058326259175	30.93072243230843	0.6114205832625917	0.3093072243230843	markers + neural network
genome_740	3	True	64.9584423610452	29.18556166735723	0.649584423610452	0.2918556166735723	markers + neural network
genome_926	2	True	89.29011592158564	33.858029400860815	0.8929011592158564	0.3385802940086082	markers
genome_307	3	True	76.3282888406355	26.97569056271174	0.7632828884063549	0.2697569056271174	markers + neural network
genome_592	3	True	92.57054810001976	32.29449962678504	0.9257054810001974	0.3229449962678504	markers + neural network
genome_438	2	True	86.5147590637207	30.1230788230896	0.865147590637207	0.301230788230896	markers
genome_716	3	True	61.74601763174768	15.89511702217389	0.6174601763174768	0.1589511702217389	markers + neural network
genome_522	3	True	76.55673863562677	0.0	0.7655673863562678	0.0	markers + neural network
genome_916	2	True	78.67290155803339	36.93693799437207	0.7867290155803339	0.3693693799437207	markers
genome_194	3	True	67.38186212216294	22.11854957080378	0.6738186212216295	0.2211854957080378	markers + neural network
genome_346	3	True	65.45693154411205	29.46914697278504	0.6545693154411205	0.2946914697278504	markers + neural network
genome_35	3	True	94.67967414675822	14.39358802420965	0.9467967414675822	0.1439358802420965	markers + neural network
genome_867	2	True	91.09442060085836	39.39556400151723	0.9109442060085836	0.3939556400151723	markers
genome_93	2	True	85.51628763115579	39.58073415776053	0.855162876311558	0.3958073415776053	markers
genome_821	3	True	66.62963868316882	29.426482732157123	0.6662963868316882	0.2942648273215712	markers + neural network
genome_813	2	True	52.32871322103241	1.38568129330254	0.5232871322103241	0.0138568129330254	markers
genome_279	3	True	70.50514256716488	33.12560808204568	0.7050514256716488	0.3312560808204568	markers + neural network
genome_329	3	True	98.15726380601429	0.5965755345833901	0.9815726380601428	0.0059657553458339	markers + neural network
genome_973	3	True	84.02720344547166	17.042154424885382	0.8402720344547165	0.1704215442488538	markers + neural network
genome_537	3	True	99.7485285103741	4.22977874027276	0.997485285103741	0.0422977874027276	markers + neural network
genome_149	3	True	98.9540294084565	9.26042324423943	0.989540294084565	0.0926042324423943	markers + neural network
genome_268	3	True	61.80867103518626	29.629199731317357	0.6180867103518626	0.2962919973131735	markers + neural network
genome_820	3	True	97.73531660991816	28.694412861197847	0.9773531660991818	0.2869441286119785	markers + neural network
genome_519	2	True	99.86979166666666	32.904575268427536	0.9986979166666666	0.3290457526842753	markers
genome_262	3	True	85.74031407681481	31.94822100480464	0.8574031407681482	0.3194822100480464	markers + neural network
genome_21	3	True	96.92098491689728	22.60656197086233	0.9692098491689728	0.2260656197086233	markers + neural network
genome_255	3	True	61.161084690692256	25.36856958628534	0.6116108469069226	0.2536856958628534	markers + neural network
genome_976	3	True	77.91012276376264	30.64113931715355	0.7791012276376265	0.3064113931715355	markers + neural network
genome_735	3	True	98.3134077234714	31.603076129094447	0.983134077234714	0.3160307612909445	markers + neural network
genome_736	3	True	81.28414177554515	33.45286197168504	0.8128414177554515	0.3345286197168504	markers + neural network
genome_30	3	True	92.09053850371949	25.24352067212013	0.9209053850371948	0.2524352067212013	markers + neural network
genome_291	3	True	65.28591187497362	18.51286782950576	0.6528591187497362	0.1851286782950576	markers + neural network
genome_864	3	True	63.23070354627849	22.93986950215357	0.6323070354627849	0.2293986950215357	markers + neural network
genome_699	3	True	63.25987906217858	20.281411962657	0.6325987906217858	0.20281411962657	markers + neural network
genome_292	2	True	50.13020634651184	8.984375	0.5013020634651184	0.08984375	markers
genome_353	3	True	64.71397034075879	20.188623650930428	0.6471397034075879	0.2018862365093043	markers + neural network
genome_715	3	True	68.38912719540828	14.02139932987225	0.6838912719540828	0.1402139932987225	markers + neural network
genome_207	3	True	91.677931600344	29.71272824600945	0.91677931600344	0.2971272824600945	markers + neural network
genome_221	2	True	56.398809523809526	4.16666666666666	0.5639880952380952	0.0416666666666666	markers
genome_698	3	True	90.0717297214307	2.15253375061276	0.9007172972143069	0.0215253375061276	markers + neural network
genome_471	3	True	99.01073364021924	27.43177674063856	0.9901073364021924	0.2743177674063856	markers + neural network
genome_703	2	True	84.7677574783075	49.863390062676096	0.847677574783075	0.498633900626761	markers
genome_972	3	True	59.2827293125854	31.27146762877978	0.592827293125854	0.3127146762877978	markers + neural network
genome_328	3	True	97.95704482697596	4.59218111541768	0.9795704482697596	0.0459218111541768	markers + neural network
genome_753	3	True	82.41533813857383	30.4682831383904	0.8241533813857382	0.304682831383904	markers + neural network
genome_500	2	True	94.16078640140162	39.71589469102609	0.9416078640140162	0.3971589469102609	markers
genome_421	3	True	72.38470590500316	27.09820112259033	0.7238470590500315	0.2709820112259033	markers + neural network
genome_124	3	True	68.81808080152379	0.0	0.6881808080152378	0.0	markers + neural network
genome_13	3	True	62.86090269048759	25.86964578447607	0.6286090269048759	0.2586964578447607	markers + neural network
genome_878	2	True	92.90683974804334	32.492439283865984	0.9290683974804334	0.3249243928386598	markers
genome_565	2	True	72.1830985915493	30.28169014084507	0.721830985915493	0.3028169014084507	markers
genome_447	3	True	82.83555714602933	31.44829587611228	0.8283555714602933	0.3144829587611228	markers + neural network
genome_453	3	True	85.46798029620348	19.35035020460908	0.8546798029620348	0.1935035020460908	markers + neural network
genome_999	3	True	70.46663648884751	22.69787460426257	0.7046663648884751	0.2269787460426257	markers + neural network
genome_808	3	True	70.84116122139946	29.61756989659921	0.7084116122139946	0.2961756989659921	markers + neural network
genome_957	2	True	93.49593270380058	30.09713927816657	0.9349593270380058	0.3009713927816657	markers
genome_697	3	True	84.65141980327724	7.6534890118299	0.8465141980327724	0.076534890118299	markers + neural network
genome_282	3	True	67.13958473664059	29.86197567419134	0.6713958473664059	0.2986197567419134	markers + neural network
genome_393	3	True	63.8598581073562	9.96696388093884	0.6385985810735619	0.0996696388093884	markers + neural network
genome_178	2	True	56.73828125	0.0	0.5673828125	0.0	markers
genome_984	3	True	74.9748696628823	28.29149872944261	0.7497486966288229	0.2829149872944261	markers + neural network
genome_457	3	True	60.17197462188071	30.94332695226348	0.6017197462188071	0.3094332695226348	markers + neural network
genome_350	3	True	77.54303480382023	24.65568868013531	0.7754303480382023	0.2465568868013531	markers + neural network
genome_128	2	True	96.22641509433964	38.44339622641509	0.9622641509433962	0.3844339622641509	markers
genome_208	2	True	54.7440661026744	6.55430711610486	0.5474406610267439	0.0655430711610486	markers
genome_419	3	True	80.12265531388817	11.84016094432013	0.8012265531388818	0.1184016094432013	markers + neural network
genome_216	3	True	90.47436649061405	8.015937427136171	0.9047436649061404	0.0801593742713617	markers + neural network
genome_728	2	True	92.53968253968254	59.828040713355655	0.9253968253968254	0.5982804071335566	markers
genome_554	3	True	73.72534803954831	9.44448179684855	0.7372534803954831	0.0944448179684855	markers + neural network
genome_189	2	True	68.43900799636768	40.51507222434858	0.6843900799636767	0.4051507222434858	markers
genome_899	2	True	86.15196078431373	62.31617647058824	0.8615196078431373	0.6231617647058824	markers
genome_827	2	True	100.0	34.77496698435852	1.0	0.3477496698435852	markers
genome_746	3	True	99.42902727228036	32.048819659497006	0.9942902727228036	0.3204881965949701	markers + neural network
genome_778	3	True	90.77225000929448	2.75713700989083	0.9077225000929446	0.0275713700989083	markers + neural network
genome_962	2	True	81.89217888023586	36.24031115283925	0.8189217888023587	0.3624031115283925	markers
genome_548	3	True	86.72573494120373	8.62798005040355	0.8672573494120372	0.0862798005040355	markers + neural network
genome_572	3	True	78.71920432950326	22.30813558587122	0.7871920432950326	0.2230813558587122	markers + neural network
genome_596	3	True	67.53776345662324	31.29170353844628	0.6753776345662325	0.3129170353844628	markers + neural network
genome_9	3	True	66.4053502304053	30.53164261031266	0.664053502304053	0.3053164261031266	markers + neural network
genome_376	2	True	53.97575794566761	6.18181818181818	0.5397575794566761	0.0618181818181818	markers
genome_914	3	True	100.0	22.285071877405148	1.0	0.2228507187740515	markers + neural network
genome_322	3	True	65.226285655487	17.557315523000362	0.65226285655487	0.1755731552300036	markers + neural network
genome_131	3	True	96.51473615504295	30.75800632895754	0.9651473615504296	0.3075800632895754	markers + neural network
genome_686	2	True	58.22092810342478	1.27906976744186	0.5822092810342478	0.0127906976744186	markers
genome_140	3	True	89.58393071947135	22.06572693251118	0.8958393071947135	0.2206572693251118	markers + neural network
genome_670	2	True	90.80594679186228	31.67449043763449	0.9080594679186228	0.3167449043763449	markers
genome_923	3	True	90.86841345794456	20.54726635232696	0.9086841345794456	0.2054726635232696	markers + neural network
genome_941	2	True	87.97250859106529	65.40664725287265	0.8797250859106529	0.6540664725287264	markers
genome_363	3	True	65.16158780043283	4.988614701287	0.6516158780043283	0.04988614701287	markers + neural network
genome_614	2	True	84.69945355191257	31.87613982320483	0.8469945355191257	0.3187613982320483	markers
genome_332	3	True	83.86785917438874	26.77254854009273	0.8386785917438875	0.2677254854009273	markers + neural network
genome_630	3	True	60.97295872638512	31.0762277486934	0.6097295872638512	0.310762277486934	markers + neural network
genome_69	3	True	76.69122999128648	29.42860465258484	0.7669122999128648	0.2942860465258484	markers + neural network
genome_863	3	True	77.64074199848356	14.38558346429432	0.7764074199848356	0.1438558346429432	markers + neural network
genome_579	3	True	64.3323818914854	29.016107297055584	0.6433238189148539	0.2901610729705558	markers + neural network
genome_520	3	True	100.0	1.85278218976901	1.0	0.0185278218976901	markers + neural network
genome_508	3	True	82.66850701226362	31.97587790713078	0.8266850701226361	0.3197587790713078	markers + neural network
genome_40	3	True	70.23100423464597	5.23270280765145	0.7023100423464597	0.0523270280765145	markers + neural network
genome_555	3	True	64.82863862843303	28.78465313920242	0.6482863862843303	0.2878465313920242	markers + neural network
genome_357	3	True	83.61018535729556	10.61322017601068	0.8361018535729556	0.1061322017601068	markers + neural network
genome_416	3	True	92.38383910489684	27.723447081298	0.9238383910489684	0.27723447081298	markers + neural network
genome_407	3	True	76.44599710557554	23.60210878503307	0.7644599710557554	0.2360210878503307	markers + neural network
genome_245	3	True	78.88455245227226	27.800132363906023	0.7888455245227226	0.2780013236390602	markers + neural network
genome_191	3	True	64.62637151552758	6.14438244806076	0.6462637151552758	0.0614438244806076	markers + neural network
genome_724	3	True	90.036342697868	32.10319341979645	0.90036342697868	0.3210319341979645	markers + neural network
genome_875	2	True	89.99385939118612	40.99140764380467	0.8999385939118612	0.4099140764380467	markers
genome_151	3	True	99.39976046539728	26.12560005557892	0.9939976046539728	0.2612560005557892	markers + neural network
genome_581	3	True	73.96384266620002	0.0	0.7396384266620002	0.0	markers + neural network
genome_182	3	True	80.73717590658333	20.42611128036207	0.8073717590658334	0.2042611128036207	markers + neural network
genome_139	3	True	61.03836327540666	30.04575717310506	0.6103836327540666	0.3004575717310506	markers + neural network
genome_27	3	True	93.24762617696808	31.898465038444368	0.9324762617696808	0.3189846503844437	markers + neural network
genome_383	3	True	65.59351774516895	0.89188558394171	0.6559351774516895	0.0089188558394171	markers + neural network
genome_811	3	True	89.01817318393516	22.37296622169395	0.8901817318393516	0.2237296622169395	markers + neural network
genome_826	3	True	62.31062407504663	27.345420823528432	0.6231062407504663	0.2734542082352843	markers + neural network
genome_563	3	True	98.1464398128258	8.35430076629393	0.981464398128258	0.0835430076629393	markers + neural network
genome_932	3	True	62.73180378213519	32.55254277418465	0.6273180378213519	0.3255254277418465	markers + neural network
genome_551	3	True	62.89381362067165	21.31960774308686	0.6289381362067165	0.2131960774308686	markers + neural network
genome_840	2	True	54.80936752146221	1.05348460291734	0.5480936752146222	0.0105348460291734	markers
genome_250	3	True	68.20478721471252	22.90282742761319	0.6820478721471253	0.2290282742761319	markers + neural network
genome_712	2	True	99.22879177377892	40.48843187660668	0.9922879177377892	0.4048843187660668	markers
genome_830	3	True	82.22466048133008	32.20693964876618	0.8222466048133008	0.3220693964876618	markers + neural network
genome_888	2	True	57.18390804597702	14.6072804242715	0.5718390804597702	0.146072804242715	markers
genome_449	2	True	94.26966292134831	32.295881978581455	0.9426966292134832	0.3229588197858146	markers
genome_432	3	True	81.047071827828	23.621127444759956	0.8104707182782801	0.2362112744475995	markers + neural network
genome_799	3	True	69.04130336356471	1.05313909164523	0.6904130336356471	0.0105313909164523	markers + neural network
genome_823	3	True	76.89966063914862	30.66427281956067	0.7689966063914861	0.3066427281956067	markers + neural network
genome_889	3	True	96.26526131747424	23.563563118595148	0.9626526131747424	0.2356356311859515	markers + neural network
genome_371	2	True	49.44199885565803	7.727607021247759	0.4944199885565803	0.0772760702124776	markers
genome_702	3	True	99.96360654459048	2.63758131687757	0.9996360654459048	0.0263758131687757	markers + neural network
genome_389	2	True	28.120001220703124	2.66666666666666	0.2812000122070312	0.0266666666666666	markers
genome_911	3	True	99.21882898876297	24.86436434811799	0.9921882898876296	0.2486436434811799	markers + neural network
genome_456	3	True	76.60243205415802	28.04642102375678	0.7660243205415802	0.2804642102375678	markers + neural network
genome_881	3	True	79.05609944958698	29.57429087993698	0.7905609944958698	0.2957429087993698	markers + neural network
genome_119	3	True	65.756356422187	29.10633064641482	0.65756356422187	0.2910633064641482	markers + neural network
genome_215	3	True	83.46025012796106	32.03311344160327	0.8346025012796107	0.3203311344160327	markers + neural network
genome_157	3	True	86.83185790610595	27.400473111815295	0.8683185790610596	0.274004731118153	markers + neural network
genome_935	3	True	80.82874743942389	1.82417185664734	0.8082874743942389	0.0182417185664734	markers + neural network
genome_384	2	True	23.56902421122849	1.76767676767676	0.2356902421122849	0.0176767676767676	markers
genome_126	3	True	91.81814693927848	21.01660750276609	0.9181814693927848	0.2101660750276609	markers + neural network
genome_33	2	True	46.81818181818182	4.84848484848484	0.4681818181818182	0.0484848484848484	markers
genome_567	3	True	66.00167836193553	25.5521438278769	0.6600167836193553	0.255521438278769	markers + neural network
genome_761	2	True	87.45272495758205	46.13182030775172	0.8745272495758205	0.4613182030775172	markers
genome_210	3	True	85.60549413931484	14.794516431518028	0.8560549413931484	0.1479451643151803	markers + neural network
genome_22	3	True	97.53302688175478	27.517837380397346	0.9753302688175478	0.2751783738039735	markers + neural network
genome_869	3	True	72.04922077146126	27.41942285019427	0.7204922077146126	0.2741942285019427	markers + neural network
genome_5	3	True	78.82949185386347	30.341947043273347	0.7882949185386348	0.3034194704327335	markers + neural network
genome_492	3	True	98.75549573997432	11.49577038171669	0.9875549573997432	0.1149577038171669	markers + neural network
genome_979	3	True	84.30426311971402	31.08318882359194	0.8430426311971403	0.3108318882359194	markers + neural network
genome_535	3	True	65.22516629695106	21.99987720645856	0.6522516629695105	0.2199987720645856	markers + neural network
genome_587	3	True	63.15422928958042	27.614328277607186	0.6315422928958042	0.2761432827760718	markers + neural network
genome_963	3	True	61.78685677186984	24.2245331933642	0.6178685677186984	0.242245331933642	markers + neural network
genome_267	3	True	76.51922313771759	31.85611421854472	0.7651922313771758	0.3185611421854472	markers + neural network
genome_231	2	True	59.68307051349273	10.77554092577906	0.5968307051349273	0.1077554092577906	markers
genome_967	2	True	93.35260115606935	57.61078851071396	0.9335260115606936	0.5761078851071396	markers
genome_898	2	True	92.29720726091196	30.947517129784952	0.9229720726091194	0.3094751712978495	markers
genome_605	3	True	70.7704639556442	24.49022999915282	0.707704639556442	0.2449022999915282	markers + neural network
genome_435	3	True	56.99369513722655	34.1039560313497	0.5699369513722655	0.341039560313497	markers + neural network
genome_387	2	True	46.45021512910917	8.83116883116883	0.4645021512910917	0.0883116883116883	markers
genome_626	3	True	64.10404689131933	4.40811614643198	0.6410404689131933	0.0440811614643198	markers + neural network
genome_81	2	True	92.516341863894	38.97058823529412	0.92516341863894	0.3897058823529412	markers
genome_169	3	True	77.44005383676375	12.700912483283188	0.7744005383676376	0.1270091248328319	markers + neural network
genome_224	3	True	65.00342851337768	28.682088940226908	0.6500342851337768	0.2868208894022691	markers + neural network
genome_776	2	True	86.88654999887966	38.750797658303945	0.8688654999887966	0.3875079765830395	markers
genome_270	3	True	98.2117479389626	25.920136656493607	0.982117479389626	0.2592013665649361	markers + neural network
genome_694	3	True	76.91616719581737	15.354825272684993	0.7691616719581736	0.1535482527268499	markers + neural network
genome_589	2	True	78.37627330485216	30.226388971476144	0.7837627330485216	0.3022638897147614	markers
genome_209	3	True	89.82525683261031	29.37086328340628	0.8982525683261031	0.2937086328340628	markers + neural network
genome_549	3	True	63.57605814983379	24.65297672627031	0.6357605814983379	0.2465297672627031	markers + neural network
genome_795	3	True	75.03848370398006	32.91205166167568	0.7503848370398006	0.3291205166167568	markers + neural network
genome_160	3	True	68.04358320536281	23.63468946231068	0.6804358320536281	0.2363468946231068	markers + neural network
genome_794	3	True	84.00778858394644	30.715727364752333	0.8400778858394643	0.3071572736475233	markers + neural network
genome_831	2	True	55.48677474733383	3.49206349206349	0.5548677474733383	0.0349206349206349	markers
genome_460	2	True	52.89960716202943	0.43859649122807	0.5289960716202943	0.0043859649122807	markers
genome_497	2	True	96.41255605381166	50.14947455025575	0.9641255605381166	0.5014947455025575	markers
genome_482	2	True	89.63730569948186	69.68911917098445	0.8963730569948186	0.6968911917098446	markers
genome_857	3	True	97.77407338542982	27.243183839984248	0.9777407338542982	0.2724318383998425	markers + neural network
genome_583	3	True	87.47395023148906	27.153531483699	0.8747395023148905	0.27153531483699	markers + neural network
genome_879	2	True	99.8158379373849	32.45856072582153	0.998158379373849	0.3245856072582153	markers
genome_585	3	True	69.36894000183155	26.404984424059908	0.6936894000183155	0.2640498442405991	markers + neural network
genome_247	2	True	52.98876473073209	2.13483146067415	0.529887647307321	0.0213483146067415	markers
genome_130	3	True	70.1919200288537	27.15360326560905	0.701919200288537	0.2715360326560905	markers + neural network
genome_173	3	True	63.48374367759876	29.21267930304524	0.6348374367759876	0.2921267930304524	markers + neural network
genome_713	3	True	71.51978788051706	24.4825858656143	0.7151978788051706	0.244825858656143	markers + neural network
genome_618	3	True	84.72125866678337	0.8861194240359299	0.8472125866678337	0.0088611942403593	markers + neural network
genome_673	2	True	96.03777149858692	41.42428138399818	0.9603777149858692	0.4142428138399818	markers
genome_285	3	True	66.5853855655567	25.81252194424629	0.6658538556555671	0.2581252194424629	markers + neural network
genome_248	3	True	86.30630737233204	4.75674406033854	0.8630630737233204	0.0475674406033854	markers + neural network
genome_628	3	True	82.03248066853615	34.179657406895544	0.8203248066853615	0.3417965740689554	markers + neural network
genome_43	3	True	85.76480007405426	27.07692288276224	0.8576480007405427	0.2707692288276224	markers + neural network
genome_356	3	True	66.81905745005076	20.23586180391117	0.6681905745005077	0.2023586180391117	markers + neural network
genome_946	3	True	67.35663899402599	23.2527365427386	0.6735663899402599	0.232527365427386	markers + neural network
genome_79	2	True	84.24478258405414	33.99181706564767	0.8424478258405413	0.3399181706564767	markers
genome_15	3	True	66.33425642139751	19.32662184471432	0.6633425642139751	0.1932662184471432	markers + neural network
genome_660	3	True	74.78873444518858	30.71868602668375	0.7478873444518859	0.3071868602668375	markers + neural network
genome_273	2	True	52.02020202020202	15.151515151515149	0.5202020202020202	0.1515151515151515	markers
genome_321	2	True	59.412955465587046	5.26315789473684	0.5941295546558705	0.0526315789473684	markers
genome_274	3	True	90.6771404720926	31.489354115447387	0.906771404720926	0.3148935411544739	markers + neural network
genome_153	2	True	99.815157116451	31.245047239631468	0.99815157116451	0.3124504723963147	markers
genome_945	3	True	62.69021139404612	20.275895174759174	0.6269021139404612	0.2027589517475918	markers + neural network
genome_901	3	True	63.31028997334451	28.483227413113983	0.6331028997334451	0.2848322741311398	markers + neural network
genome_306	3	True	84.11719108794635	20.7228042796421	0.8411719108794635	0.207228042796421	markers + neural network
genome_989	3	True	71.01180739951903	8.8579560698078	0.7101180739951902	0.088579560698078	markers + neural network
genome_11	2	True	56.54199555164247	1.87007874015748	0.5654199555164247	0.0187007874015748	markers
genome_903	3	True	86.234234570588	26.821921248487552	0.86234234570588	0.2682192124848755	markers + neural network
genome_399	2	True	31.74603053501674	0.95238095238095	0.3174603053501674	0.0095238095238095	markers
genome_64	3	True	64.28567811797365	19.51503316004231	0.6428567811797364	0.1951503316004231	markers + neural network
genome_797	2	True	82.20486111111111	35.1996554268731	0.8220486111111112	0.351996554268731	markers
genome_741	3	True	76.16585304140588	32.63608825252844	0.7616585304140588	0.3263608825252844	markers + neural network
genome_527	3	True	91.4575923013358	10.9563075164258	0.914575923013358	0.109563075164258	markers + neural network
genome_111	3	True	91.17438686295796	32.8780468204302	0.9117438686295798	0.328780468204302	markers + neural network
genome_800	3	True	76.34185850474957	32.49178973541641	0.7634185850474957	0.3249178973541641	markers + neural network
genome_897	3	True	95.99089035695076	24.82627277076212	0.9599089035695076	0.2482627277076212	markers + neural network
genome_241	3	True	64.16758595643594	24.912276720546338	0.6416758595643595	0.2491227672054634	markers + neural network
genome_571	2	True	93.4938524590164	63.04645225649974	0.934938524590164	0.6304645225649974	markers
genome_115	3	True	65.92057535900857	25.23627954622041	0.6592057535900856	0.2523627954622041	markers + neural network
genome_414	3	True	77.76867967026149	29.72564615751086	0.777686796702615	0.2972564615751086	markers + neural network
genome_759	2	True	58.344668433779766	0.7936507936507899	0.5834466843377977	0.0079365079365079	markers
genome_616	3	True	85.80890380785304	14.29851888089037	0.8580890380785304	0.1429851888089037	markers + neural network
genome_148	3	True	63.04915047839224	2.32828252725872	0.6304915047839224	0.0232828252725872	markers + neural network
genome_474	3	True	92.43906420345164	0.98329208189669	0.9243906420345164	0.0098329208189669	markers + neural network
genome_179	2	True	58.64583333333333	6.66666666666666	0.5864583333333333	0.0666666666666666	markers
genome_80	2	True	91.66666445524795	55.14492864194124	0.9166666445524796	0.5514492864194124	markers
genome_615	3	True	84.89749310251705	30.125677941673818	0.8489749310251705	0.3012567794167382	markers + neural network
genome_10	3	True	94.6882425044121	32.09976720549097	0.946882425044121	0.3209976720549097	markers + neural network
genome_510	3	True	75.92681542295938	25.33561339749763	0.7592681542295938	0.2533561339749763	markers + neural network
genome_54	3	True	77.38142293224575	28.65059548847238	0.7738142293224576	0.2865059548847238	markers + neural network
genome_992	3	True	77.17384031800209	25.981758405802807	0.771738403180021	0.2598175840580281	markers + neural network
genome_360	2	True	80.7017543859649	46.05263157894737	0.8070175438596491	0.4605263157894737	markers
genome_877	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_994	3	True	61.816214700233175	28.43441965720669	0.6181621470023317	0.2843441965720669	markers + neural network
genome_504	2	True	71.61494202607105	33.7816504732678	0.7161494202607105	0.337816504732678	markers
genome_162	3	True	95.81278794402776	1.53895965632141	0.9581278794402774	0.0153895965632141	markers + neural network
genome_494	3	True	74.785233249771	30.492512927516007	0.74785233249771	0.3049251292751601	markers + neural network
genome_58	3	True	75.603405731683	18.19285704063202	0.7560340573168299	0.1819285704063202	markers + neural network
genome_792	3	True	60.69607345680915	28.215207316992093	0.6069607345680915	0.2821520731699209	markers + neural network
genome_870	3	True	61.29791960030578	16.19118123677051	0.6129791960030578	0.1619118123677051	markers + neural network
genome_812	3	True	62.28957807721693	7.6672155296247295	0.6228957807721693	0.0766721552962473	markers + neural network
genome_516	3	True	94.54097280394224	0.60153198186943	0.9454097280394224	0.0060153198186943	markers + neural network
genome_917	2	True	71.744268625854	46.86234817813765	0.71744268625854	0.4686234817813765	markers
genome_856	3	True	66.44982655595591	14.11995626512001	0.6644982655595592	0.1411995626512001	markers + neural network
genome_569	3	True	63.02246948963705	7.44168656908272	0.6302246948963705	0.0744168656908272	markers + neural network
genome_316	2	True	96.66666666666669	84.66049194335938	0.9666666666666668	0.8466049194335937	markers
genome_320	3	True	69.2971408632838	4.23066849896342	0.692971408632838	0.0423066849896342	markers + neural network
genome_871	3	True	88.96701868445255	29.819411018342716	0.8896701868445256	0.2981941101834271	markers + neural network
genome_929	2	True	58.11284284183488	10.11673151750972	0.5811284284183488	0.1011673151750972	markers
genome_674	2	True	100.0	44.28303873175411	1.0	0.4428303873175411	markers
genome_687	3	True	64.6453800414018	20.73168524482245	0.6464538004140179	0.2073168524482245	markers + neural network
genome_425	3	True	62.975257562330846	19.85873949921675	0.6297525756233084	0.1985873949921675	markers + neural network
genome_718	3	True	68.3805966773903	25.554720878734265	0.683805966773903	0.2555472087873426	markers + neural network
genome_793	3	True	98.77644434805232	29.433561584484053	0.9877644434805232	0.2943356158448405	markers + neural network
genome_385	2	True	45.77826949468268	0.8810572687224599	0.4577826949468268	0.0088105726872246	markers
genome_235	2	True	90.42649727767696	30.819721533468968	0.9042649727767696	0.3081972153346897	markers
genome_991	3	True	64.94165716522686	27.53732830707582	0.6494165716522685	0.2753732830707582	markers + neural network
