genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9	80.4949	5.272031	4.268332242965698	20	magicc_v5.onnx
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0	78.56861	72.66926	4.268332242965698	20	magicc_v5.onnx
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1	83.146255	76.04488	4.268332242965698	20	magicc_v5.onnx
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2	64.95637	57.607807	4.268332242965698	20	magicc_v5.onnx
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3	65.16714	61.507248	4.268332242965698	20	magicc_v5.onnx
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4	99.57871	10.16616	4.268332242965698	20	magicc_v5.onnx
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5	60.438797	44.161434	4.268332242965698	20	magicc_v5.onnx
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6	56.394943	4.781544	4.268332242965698	20	magicc_v5.onnx
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7	96.565994	76.363686	4.268332242965698	20	magicc_v5.onnx
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8	80.128365	73.588776	4.268332242965698	20	magicc_v5.onnx
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9	57.032898	52.039146	4.268332242965698	20	magicc_v5.onnx
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0	81.86693	52.798874	4.268332242965698	20	magicc_v5.onnx
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1	86.7221	43.38463	4.268332242965698	20	magicc_v5.onnx
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2	73.3131	62.96859	4.268332242965698	20	magicc_v5.onnx
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3	72.42631	46.06025	4.268332242965698	20	magicc_v5.onnx
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4	78.57303	32.250473	4.268332242965698	20	magicc_v5.onnx
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5	79.47354	65.96167	4.268332242965698	20	magicc_v5.onnx
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6	74.39048	32.391186	4.268332242965698	20	magicc_v5.onnx
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7	85.73315	39.84696	4.268332242965698	20	magicc_v5.onnx
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8	73.63571	0.5275279	4.268332242965698	20	magicc_v5.onnx
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9	88.22942	71.92349	4.268332242965698	20	magicc_v5.onnx
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0	84.08526	65.119255	4.268332242965698	20	magicc_v5.onnx
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1	54.049717	41.82716	4.268332242965698	20	magicc_v5.onnx
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2	78.60759	38.237118	4.268332242965698	20	magicc_v5.onnx
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3	59.329964	51.93467	4.268332242965698	20	magicc_v5.onnx
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4	53.924465	13.477766	4.268332242965698	20	magicc_v5.onnx
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5	98.377	36.447716	4.268332242965698	20	magicc_v5.onnx
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6	62.776203	49.729996	4.268332242965698	20	magicc_v5.onnx
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7	76.86662	32.302742	4.268332242965698	20	magicc_v5.onnx
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8	78.14618	36.336647	4.268332242965698	20	magicc_v5.onnx
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9	57.842545	25.50711	4.268332242965698	20	magicc_v5.onnx
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0	67.680084	58.077465	4.268332242965698	20	magicc_v5.onnx
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1	97.8563	73.37939	4.268332242965698	20	magicc_v5.onnx
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2	66.50547	52.910816	4.268332242965698	20	magicc_v5.onnx
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3	63.62829	10.352036	4.268332242965698	20	magicc_v5.onnx
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4	59.973618	0.15591681	4.268332242965698	20	magicc_v5.onnx
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5	74.502106	47.430145	4.268332242965698	20	magicc_v5.onnx
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6	83.66414	77.15265	4.268332242965698	20	magicc_v5.onnx
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7	52.850117	39.179295	4.268332242965698	20	magicc_v5.onnx
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8	58.860603	16.093975	4.268332242965698	20	magicc_v5.onnx
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9	72.12392	29.699224	4.268332242965698	20	magicc_v5.onnx
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0	93.6279	85.3132	4.268332242965698	20	magicc_v5.onnx
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1	55.42527	42.573677	4.268332242965698	20	magicc_v5.onnx
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2	99.80924	44.84635	4.268332242965698	20	magicc_v5.onnx
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3	72.967094	63.872326	4.268332242965698	20	magicc_v5.onnx
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4	55.341774	9.809345	4.268332242965698	20	magicc_v5.onnx
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5	96.57545	38.799595	4.268332242965698	20	magicc_v5.onnx
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6	56.612514	51.8969	4.268332242965698	20	magicc_v5.onnx
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7	80.91707	64.100945	4.268332242965698	20	magicc_v5.onnx
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8	77.02039	58.203316	4.268332242965698	20	magicc_v5.onnx
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9	87.05122	70.851135	4.268332242965698	20	magicc_v5.onnx
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0	99.90727	45.496674	4.268332242965698	20	magicc_v5.onnx
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1	94.03161	53.153725	4.268332242965698	20	magicc_v5.onnx
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2	59.502556	56.343735	4.268332242965698	20	magicc_v5.onnx
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3	78.20137	13.811922	4.268332242965698	20	magicc_v5.onnx
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4	52.767242	7.909763	4.268332242965698	20	magicc_v5.onnx
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5	82.16998	43.178776	4.268332242965698	20	magicc_v5.onnx
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6	99.9315	6.7507834	4.268332242965698	20	magicc_v5.onnx
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7	99.92082	74.24431	4.268332242965698	20	magicc_v5.onnx
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8	80.59715	15.519002	4.268332242965698	20	magicc_v5.onnx
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9	57.986095	25.11223	4.268332242965698	20	magicc_v5.onnx
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0	99.56192	9.672504	4.268332242965698	20	magicc_v5.onnx
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1	70.58787	2.3670852	4.268332242965698	20	magicc_v5.onnx
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2	81.4532	53.24261	4.268332242965698	20	magicc_v5.onnx
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3	76.19742	61.013897	4.268332242965698	20	magicc_v5.onnx
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4	82.448524	11.733616	4.268332242965698	20	magicc_v5.onnx
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5	56.34501	18.026724	4.268332242965698	20	magicc_v5.onnx
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6	58.755905	42.956284	4.268332242965698	20	magicc_v5.onnx
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7	99.92327	79.12602	4.268332242965698	20	magicc_v5.onnx
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8	99.860916	54.363014	4.268332242965698	20	magicc_v5.onnx
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9	59.17769	49.72779	4.268332242965698	20	magicc_v5.onnx
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0	81.15437	1.367408	4.268332242965698	20	magicc_v5.onnx
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1	75.95144	63.856678	4.268332242965698	20	magicc_v5.onnx
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2	94.07446	12.565965	4.268332242965698	20	magicc_v5.onnx
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3	77.91246	46.053883	4.268332242965698	20	magicc_v5.onnx
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4	99.86711	38.939903	4.268332242965698	20	magicc_v5.onnx
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5	70.656136	9.884628	4.268332242965698	20	magicc_v5.onnx
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6	62.363853	7.2543173	4.268332242965698	20	magicc_v5.onnx
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7	81.94138	10.889459	4.268332242965698	20	magicc_v5.onnx
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8	99.1056	68.81702	4.268332242965698	20	magicc_v5.onnx
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9	66.706535	40.50535	4.268332242965698	20	magicc_v5.onnx
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0	78.35217	12.074667	4.268332242965698	20	magicc_v5.onnx
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1	61.69563	39.163357	4.268332242965698	20	magicc_v5.onnx
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2	99.813446	5.9985666	4.268332242965698	20	magicc_v5.onnx
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3	99.307014	71.34478	4.268332242965698	20	magicc_v5.onnx
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4	78.08916	26.730692	4.268332242965698	20	magicc_v5.onnx
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5	81.95999	74.77879	4.268332242965698	20	magicc_v5.onnx
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6	97.714066	51.903038	4.268332242965698	20	magicc_v5.onnx
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7	54.35573	5.00136	4.268332242965698	20	magicc_v5.onnx
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8	83.47893	52.55017	4.268332242965698	20	magicc_v5.onnx
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9	81.78072	9.382039	4.268332242965698	20	magicc_v5.onnx
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0	85.00312	22.822947	4.268332242965698	20	magicc_v5.onnx
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1	79.4832	34.19427	4.268332242965698	20	magicc_v5.onnx
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2	76.05714	69.817986	4.268332242965698	20	magicc_v5.onnx
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3	81.53079	22.455904	4.268332242965698	20	magicc_v5.onnx
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4	99.09444	52.22207	4.268332242965698	20	magicc_v5.onnx
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5	63.477848	22.672123	4.268332242965698	20	magicc_v5.onnx
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6	69.16038	64.3933	4.268332242965698	20	magicc_v5.onnx
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7	99.71406	22.106392	4.268332242965698	20	magicc_v5.onnx
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8	72.58788	55.439644	4.268332242965698	20	magicc_v5.onnx
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9	99.84567	25.4071	4.268332242965698	20	magicc_v5.onnx
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0	99.5663	58.37717	4.268332242965698	20	magicc_v5.onnx
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1	75.483574	59.30521	4.268332242965698	20	magicc_v5.onnx
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2	82.95243	23.804695	4.268332242965698	20	magicc_v5.onnx
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3	97.10721	57.528187	4.268332242965698	20	magicc_v5.onnx
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4	84.95973	44.664906	4.268332242965698	20	magicc_v5.onnx
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5	62.751884	49.182037	4.268332242965698	20	magicc_v5.onnx
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6	82.95439	49.43494	4.268332242965698	20	magicc_v5.onnx
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7	59.32155	40.6149	4.268332242965698	20	magicc_v5.onnx
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8	84.83659	63.27454	4.268332242965698	20	magicc_v5.onnx
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9	83.07974	65.83883	4.268332242965698	20	magicc_v5.onnx
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0	99.63242	59.71663	4.268332242965698	20	magicc_v5.onnx
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1	79.65123	70.61889	4.268332242965698	20	magicc_v5.onnx
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2	99.94888	1.7375767	4.268332242965698	20	magicc_v5.onnx
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3	91.35118	35.77256	4.268332242965698	20	magicc_v5.onnx
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4	65.401276	54.20244	4.268332242965698	20	magicc_v5.onnx
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5	98.909454	23.605246	4.268332242965698	20	magicc_v5.onnx
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6	76.943405	64.22712	4.268332242965698	20	magicc_v5.onnx
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7	92.25532	62.572716	4.268332242965698	20	magicc_v5.onnx
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8	99.54375	33.042973	4.268332242965698	20	magicc_v5.onnx
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9	99.429535	59.091522	4.268332242965698	20	magicc_v5.onnx
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0	99.88672	36.605762	4.268332242965698	20	magicc_v5.onnx
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	99.711075	77.3998	4.268332242965698	20	magicc_v5.onnx
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	54.002594	10.658228	4.268332242965698	20	magicc_v5.onnx
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	81.798325	17.784107	4.268332242965698	20	magicc_v5.onnx
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	97.807076	79.68721	4.268332242965698	20	magicc_v5.onnx
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	97.53487	88.08922	4.268332242965698	20	magicc_v5.onnx
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	72.509995	44.891254	4.268332242965698	20	magicc_v5.onnx
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	65.64282	63.226437	4.268332242965698	20	magicc_v5.onnx
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	94.457214	57.495296	4.268332242965698	20	magicc_v5.onnx
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	74.57461	21.808962	4.268332242965698	20	magicc_v5.onnx
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	56.38523	1.3960153	4.268332242965698	20	magicc_v5.onnx
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	81.92101	32.191994	4.268332242965698	20	magicc_v5.onnx
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	85.16883	49.65801	4.268332242965698	20	magicc_v5.onnx
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	99.90155	83.87453	4.268332242965698	20	magicc_v5.onnx
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	75.33454	53.085224	4.268332242965698	20	magicc_v5.onnx
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	88.9068	84.0474	4.268332242965698	20	magicc_v5.onnx
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	56.955433	19.178	4.268332242965698	20	magicc_v5.onnx
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	72.3164	59.068764	4.268332242965698	20	magicc_v5.onnx
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	64.5892	56.26009	4.268332242965698	20	magicc_v5.onnx
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	76.76127	10.246545	4.268332242965698	20	magicc_v5.onnx
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	62.599247	22.403114	4.268332242965698	20	magicc_v5.onnx
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	96.934425	64.36451	4.268332242965698	20	magicc_v5.onnx
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	66.3978	61.173145	4.268332242965698	20	magicc_v5.onnx
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	62.92592	29.9941	4.268332242965698	20	magicc_v5.onnx
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	63.12303	32.188694	4.268332242965698	20	magicc_v5.onnx
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	55.423504	46.60134	4.268332242965698	20	magicc_v5.onnx
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	94.1355	30.993896	4.268332242965698	20	magicc_v5.onnx
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	70.134056	56.06133	4.268332242965698	20	magicc_v5.onnx
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	61.39319	23.36894	4.268332242965698	20	magicc_v5.onnx
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	62.192566	55.912697	4.268332242965698	20	magicc_v5.onnx
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	68.64795	16.769398	4.268332242965698	20	magicc_v5.onnx
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	53.167004	4.0938764	4.268332242965698	20	magicc_v5.onnx
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	76.8813	55.25967	4.268332242965698	20	magicc_v5.onnx
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	86.36406	48.276474	4.268332242965698	20	magicc_v5.onnx
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	63.962505	51.868034	4.268332242965698	20	magicc_v5.onnx
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	74.08543	40.726383	4.268332242965698	20	magicc_v5.onnx
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	59.45943	26.16229	4.268332242965698	20	magicc_v5.onnx
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	54.119278	20.497433	4.268332242965698	20	magicc_v5.onnx
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	83.209564	56.65623	4.268332242965698	20	magicc_v5.onnx
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	74.49949	64.239296	4.268332242965698	20	magicc_v5.onnx
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	98.94239	7.0914717	4.268332242965698	20	magicc_v5.onnx
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	93.00504	51.750446	4.268332242965698	20	magicc_v5.onnx
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	98.75408	22.508118	4.268332242965698	20	magicc_v5.onnx
