genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_492	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	58.614	54.4409	59.731338	54.440854	54.440854	990774	4	GCA_015686815.1;GCA_963540805.1;GCA_947367475.1;GCA_024259405.1	Pseudomonadota;Bacteroidota;Bacteroidota;Bacillota	Vibrionaceae;UBA932;UBA932;Bacillaceae	18	2077830	1629266227	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_492.fasta
genome_493	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	87.1167	43.9511	87.352719	43.951044	43.951044	799869	2	GCA_033034865.1;GCA_937889805.1	Pseudomonadota;Verrucomicrobiota	Enterobacteriaceae;Intestinicryptomonadaceae	48	2389609	1629266228	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_493.fasta
genome_494	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	63.3962	91.5022	75.620155	75.620155	75.620155	1376218	3	GCA_020723105.1;GCA_030129085.1;GCA_008725805.1	Nitrospirota;Campylobacterota;Bacillota	UBA6902;Arcobacteraceae;Enterococcaceae	49	2752436	1629266229	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_494.fasta
genome_495	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	88.544	33.5468	100.0	33.546732	33.546732	610520	5	GCA_018439245.1;GCA_004320075.1;GCA_008180045.1;GCA_964238695.1;GCA_017328805.1	Pseudomonadota;Bacillota;Actinomycetota;Bacillota;Bacillota	Enterobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Erysipelotrichaceae;Staphylococcaceae	9	2430429	1629266230	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_495.fasta
genome_496	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	99.4566	24.5898	68.203355	24.589746	24.589746	447511	2	GCA_014323565.1;GCA_019405145.1	Pseudomonadota;Chlamydiota	Maricaulaceae;Chlamydiaceae	43	1688750	1629266231	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_496.fasta
genome_497	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	93.6221	7.5262	78.553708	7.5262	7.5262	136970	3	GCA_040649765.1;GCA_014138395.1;GCA_038006005.1	Actinomycetota;Actinomycetota;Bacillota	Micromonosporaceae;Micrococcaceae;Bacillaceae_G	13	1566576	1629266232	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_497.fasta
genome_498	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	91.8013	60.8136	86.747414	60.813535	60.813535	1106751	2	GCA_034669965.1;GCA_900595645.1	Bacteroidota_A;Pseudomonadota	Balneolaceae;Burkholderiaceae	292	2685475	1629266233	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_498.fasta
genome_499	Lactobacillaceae	GCA_020991185.1	Bacillota	Bacteria	Lactobacillaceae	test	1819909	63.6967	50.6199	63.627632	50.094538	50.094538	911675	1	GCA_001972185.1	Bacillota	Peptostreptococcaceae	27	2069640	1629266234	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_499.fasta
genome_500	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	72.3188	90.571	72.128534	72.128483	72.128483	1421449	4	GCA_027486845.1;GCA_035811935.1;GCA_030435915.1;GCA_014398525.1	Bacteroidota;Bacillota;Bacillota;Pseudomonadota	Spirosomataceae;Bacillaceae;Staphylococcaceae;Xanthomonadaceae	72	2842899	1629266235	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_500.fasta
genome_501	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	99.7829	38.5356	82.763186	38.5356	38.5356	759428	2	GCA_005237965.1;GCA_001841705.1	Bacillota;Actinomycetota	Enterococcaceae;Mycobacteriaceae	327	2390457	1629266236	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_501.fasta
genome_502	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	90.256	52.1028	82.266666	48.151232	48.151232	948925	1	GCA_018866305.1	Actinomycetota	Micrococcaceae	220	2570169	1629266237	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_502.fasta
genome_503	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	79.1417	76.2049	72.523314	72.523314	72.523314	1429230	1	GCA_003586745.1	Bacillota	Listeriaceae	125	2858460	1629266238	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_503.fasta
genome_504	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	70.3039	58.9683	72.279951	58.968203	58.968203	1162097	2	GCA_002044075.1;GCA_017743865.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Stappiaceae	22	2586531	1629266239	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_504.fasta
genome_505	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	54.5728	61.5433	60.768816	60.768816	60.768816	1197582	1	GCA_024807575.1	Pseudomonadota	Chromobacteriaceae	166	2395164	1629266240	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_505.fasta
genome_506	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	71.5963	81.0406	71.547274	71.547223	71.547223	1409994	5	GCA_000961375.1;GCA_900480965.1;GCA_000551445.1;GCA_015277815.1;GCA_001988995.1	Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	Xanthomonadaceae;Enterobacteriaceae;Staphylococcaceae;Microbacteriaceae;Burkholderiaceae	330	2819989	1629266241	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_506.fasta
genome_507	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	78.9711	89.3508	100.0	89.350785	89.350785	1760852	2	GCA_018266795.1;GCA_022689205.1	Bacteroidota_A;Bacillota	OLB7;Staphylococcaceae	254	3731570	1629266242	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_507.fasta
genome_508	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	85.2352	62.214	100.0	62.213924	62.213924	1226061	4	GCA_000972245.3;GCA_029075715.1;GCA_005577135.1;GCA_028463005.1	Bacillota;Pseudomonadota;Cyanobacteriota;Pseudomonadota	Bacillaceae_H;Enterobacteriaceae;MRBY01;Enterobacteriaceae	15	3196779	1629266243	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_508.fasta
genome_509	Lactobacillaceae	GCA_003053245.1	Bacillota	Bacteria	Lactobacillaceae	test	1970718	61.6867	43.4568	67.233516	43.456801	43.456801	856411	5	GCA_001538985.1;GCA_963588855.1;GCA_028209775.1;GCA_000484255.1;GCA_035448545.1	Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota;Planctomycetota	Enterobacteriaceae;Acutalibacteraceae;Coriobacteriaceae;Enterobacteriaceae;Anaerobacaceae	14	2181394	1629266244	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_509.fasta
genome_510	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	88.6291	26.5485	85.907034	26.548509	26.548509	593742	4	GCA_036820215.1;GCA_937929825.1;GCA_040680415.1;GCA_001779275.1	Pseudomonadota;Patescibacteriota;Actinomycetota;Patescibacteriota	Enterobacteriaceae;UBA10138;Streptomycetaceae;2-02-FULL-39-11	395	2515003	1629266245	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_510.fasta
genome_511	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	53.8421	38.5246	53.633763	38.524585	38.524585	861580	4	GCA_001293505.1;GCA_031703085.1;GCA_005384625.1;GCA_002446895.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Vibrionaceae;Enterobacteriaceae;Mycobacteriaceae	82	2061068	1629266246	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_511.fasta
genome_512	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	88.2925	1.6338	87.478951	1.633756	1.633756	36538	2	GCA_018344305.1;GCA_011799835.1	Campylobacterota;Bacteroidota	Campylobacteraceae;Prolixibacteraceae	37	1992954	1629266247	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_512.fasta
genome_513	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	82.515	72.4013	75.25127	72.401252	72.401252	1619212	3	GCA_000468915.2;GCA_015644585.1;GCA_016710425.1	Campylobacterota;Pseudomonadota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;Rhodocyclaceae	121	3302163	1629266248	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_513.fasta
genome_514	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	58.3378	57.9734	61.063108	57.973379	57.973379	1296541	5	GCA_025451935.1;GCA_014194405.1;GCA_001624705.1;GCA_008754435.1;GCA_036704625.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Microbacteriaceae;Rhizobiaceae;Marinomonadaceae;Listeriaceae;Enterobacteriaceae	155	2662182	1629266249	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_514.fasta
genome_515	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	72.6455	89.1597	71.338492	71.338492	71.338492	1595444	5	GCA_959021805.1;GCA_018881795.1;GCA_037222485.1;GCA_004108845.1;GCA_014926385.1	Verrucomicrobiota;Pseudomonadota;Bacillota;Actinomycetota;Actinomycetota	Akkermansiaceae;Burkholderiaceae;Staphylococcaceae;Mycobacteriaceae;Actinomycetaceae	38	3190888	1629266250	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_515.fasta
genome_516	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	57.6287	85.306	61.741776	61.741776	61.741776	1380819	5	GCA_033802585.1;GCA_000655175.1;GCA_948616865.1;GCA_002966575.1;GCA_014200305.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae;Rikenellaceae;Pasteurellaceae;Micrococcaceae	53	2761638	1629266251	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_516.fasta
genome_517	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	97.1744	13.9368	87.82213	13.790208	13.790208	308410	1	GCA_023330865.1	Pseudomonadota	Enterobacteriaceae	253	2272501	1629266252	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_517.fasta
genome_518	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	54.7487	60.3786	53.738528	53.738528	53.738528	1201831	4	GCA_900493275.1;GCA_002922635.1;GCA_002998415.1;GCA_036487465.1	Pseudomonadota;Bacillota;Bacillota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Bacillaceae;Enterobacteriaceae	49	2403662	1629266253	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_518.fasta
genome_519	Lactobacillaceae	GCA_030062915.1	Bacillota	Bacteria	Lactobacillaceae	test	2236442	73.2879	69.9632	80.665137	69.963183	69.963183	1564686	3	GCA_027856515.2;GCA_000554145.1;GCA_948967945.1	Pseudomonadota;Bacillota;Pseudomonadota	Burkholderiaceae;Staphylococcaceae;CAG-239	36	3368715	1629266254	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_519.fasta
genome_520	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	69.6244	65.6088	69.621781	65.608748	65.608748	1729732	1	GCA_020092365.1	Actinomycetota	Streptomycetaceae	458	3565265	1629266255	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_520.fasta
genome_521	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	94.5153	23.2756	90.80368	23.27556	23.27556	613645	4	GCA_040406975.1;GCA_037154475.1;GCA_937880155.1;GCA_002924605.1	Pseudomonadota;Pseudomonadota;Acidobacteriota;Thermotogota	Enterobacteriaceae;Vibrionaceae;UBA823;Petrotogaceae	37	3007625	1629266256	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_521.fasta
genome_522	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	53.198	86.907	52.991521	52.991521	52.991521	1397087	3	GCA_030764725.1;GCA_024125195.1;GCA_946496605.1	Pseudomonadota;Bacillota;Bacillota	Pasteurellaceae;Lachnospiraceae;Acutalibacteraceae	53	2794174	1629266257	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_522.fasta
genome_523	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	52.9667	90.7109	52.012282	52.012282	52.012282	1371270	1	GCA_001497335.1	Campylobacterota	Campylobacteraceae	15	2742540	1629266258	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_523.fasta
genome_524	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	88.9839	84.7217	87.482528	84.721717	84.721717	2233633	3	GCA_000245275.2;GCA_038405715.1;GCA_001255155.1	Thermoproteota;Pseudomonadota;Pseudomonadota	Sulfolobaceae;Enterobacteriaceae;Vibrionaceae	241	4540053	1629266259	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_524.fasta
genome_525	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	76.0113	71.3748	70.450779	70.450779	70.450779	1857389	2	GCA_007035805.1;GCA_003325455.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Propionibacteriaceae	261	3714778	1629266260	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_525.fasta
genome_526	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	88.8024	94.7762	88.357005	88.357005	88.357005	2329475	3	GCA_004105165.1;GCA_022810335.1;GCA_959606205.1	Actinomycetota;Pseudomonadota;Bacteroidota	Mycobacteriaceae;Enterobacteriaceae;Rikenellaceae	133	4658950	1629266261	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_526.fasta
genome_527	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	79.9995	23.1678	79.983956	23.167763	23.167763	610803	4	GCA_015278415.1;GCA_002802485.1;GCA_001560405.1;GCA_025758285.1	Pseudomonadota;Actinomycetota;Thermoproteota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Sulfolobaceae;Enterobacteriaceae	343	2719528	1629266262	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_527.fasta
genome_528	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	92.2588	61.4326	75.137828	61.432616	61.432616	1619631	4	GCA_000647975.1;GCA_001990485.1;GCA_900140525.1;GCA_948539055.1	Pseudomonadota;Thermotogota;Actinomycetota;Cyanobacteriota	Rhodobacteraceae;Fervidobacteriaceae;Mycobacteriaceae;Gastranaerophilaceae	148	3600591	1629266263	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_528.fasta
genome_529	Lactobacillaceae	GCA_040428735.1	Bacillota	Bacteria	Lactobacillaceae	test	2636435	96.3678	54.6875	83.267784	54.687485	54.687485	1441800	3	GCA_900593375.1;GCA_005222145.1;GCA_027659285.1	Pseudomonadota;Pseudomonadota;Bacillota	Burkholderiaceae;Azospirillaceae;Vagococcaceae	78	3637101	1629266264	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_529.fasta
genome_530	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	75.7333	91.6752	100.0	89.630718	89.630718	1689695	4	GCA_021789935.1;GCA_001354375.1;GCA_003716505.1;GCA_001781805.1	Nitrospirota;Bacillota;Pseudomonadota;Patescibacteriota	JdFR-88;Staphylococcaceae;Vibrionaceae;UBA918	41	3574869	1629266265	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_530.fasta
genome_531	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	88.9345	65.8586	95.548687	58.356788	58.356788	1100127	2	GCA_037627785.1;GCA_040150135.1	Pseudomonadota;Bacillota	Vibrionaceae;Staphylococcaceae	53	2901386	1629266266	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_531.fasta
genome_532	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	92.654	71.9304	88.87673	71.930389	71.930389	1356013	4	GCA_001652935.1;GCA_948883185.1;GCA_003310345.1;GCA_018530965.1	Bacillota;Verrucomicrobiota;Bacillota;Actinomycetota	Listeriaceae;Akkermansiaceae;Staphylococcaceae;Mycobacteriaceae	20	3031494	1629266267	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_532.fasta
genome_533	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	59.1984	92.7761	57.41295	50.925379	50.925379	960032	3	GCA_037578025.1;GCA_900070215.1;GCA_013604855.1	Fusobacteriota;Bacillota;Pseudomonadota	Fusobacteriaceae;Staphylococcaceae;Enterobacteriaceae	41	2042366	1629266268	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_533.fasta
genome_534	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	89.2865	50.9558	85.620213	26.012029	26.012029	490372	1	GCA_030924545.1	Bacillota	Mycoplasmoidaceae	51	2104462	1629266269	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_534.fasta
genome_535	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	88.5274	88.7666	80.019192	80.019192	80.019192	1508501	5	GCA_026967905.1;GCA_018829705.1;GCA_036273895.1;GCA_041325975.1;GCA_000674515.1	Actinomycetota;Pseudomonadota;Bacillota;Bacillota;Actinomycetota	Geodermatophilaceae;Pasteurellaceae;Enterococcaceae;Lachnospiraceae;Mycobacteriaceae	55	3017002	1629266270	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_535.fasta
genome_536	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	50.6534	41.3377	100.0	41.337617	41.337617	779286	4	GCA_036178565.1;GCA_015560135.1;GCA_014641595.1;GCA_002800815.1	Actinomycetota;Actinomycetota;Bacteroidota;Actinomycetota	Streptomycetaceae;Coriobacteriaceae;Spirosomataceae;Mycobacteriaceae	5	2664460	1629266271	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_536.fasta
genome_537	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	81.0777	93.7523	90.790877	90.790877	90.790877	1711566	4	GCA_005871205.1;GCA_022646825.1;GCA_000700845.1;GCA_904842415.1	Pseudomonadota;Pseudomonadota;Chlamydiota;Pseudomonadota	Oleiphilaceae;Acetobacteraceae;Chlamydiaceae;Enterobacteriaceae	155	3423132	1629266272	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_537.fasta
genome_538	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	54.1676	98.6916	53.587414	53.587414	53.587414	1010216	4	GCA_001063995.1;GCA_028891545.1;GCA_014323565.1;GCA_001486945.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Campylobacterota	Micrococcaceae;Enterobacteriaceae;Maricaulaceae;Campylobacteraceae	57	2020432	1629266273	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_538.fasta
genome_539	Lactobacillaceae	GCA_948706025.1	Bacillota	Bacteria	Lactobacillaceae	test	1885174	62.3056	66.4097	62.239931	60.78606	60.78606	1145923	5	GCA_905193205.1;GCA_014169755.1;GCA_031451595.1;GCA_021283185.1;GCA_949066035.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacteroidota	Acutalibacteraceae;Enterobacteriaceae;Halomonadaceae;Enterobacteriaceae;UBA932	107	2319254	1629266274	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_539.fasta
genome_540	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	96.9449	79.0425	100.0	79.042443	79.042443	1819742	5	GCA_035797235.1;GCA_030217215.1;GCA_039985535.1;GCA_016907535.1;GCA_904830995.1	Pseudomonadota;Actinomycetota;Bacteroidota;Actinomycetota;Pseudomonadota	Enterobacteriaceae;Actinomycetaceae;Cyclobacteriaceae;Propionibacteriaceae;Caulobacteraceae	9	4121976	1629266275	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_540.fasta
genome_541	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	60.6411	86.7218	60.560873	60.560873	60.560873	1394253	4	GCA_035818635.1;GCA_004104715.1;GCA_902374775.1;GCA_003581665.1	Pseudomonadota;Actinomycetota;Actinomycetota;Actinomycetota	Rhodobacteraceae;Mycobacteriaceae;Brevibacteriaceae;Mycobacteriaceae	191	2788506	1629266276	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_541.fasta
genome_542	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	65.2271	95.5535	65.052597	54.028609	54.028609	1243865	1	GCA_001203735.1	Pseudomonadota	Burkholderiaceae	85	2741528	1629266277	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_542.fasta
genome_543	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	65.9671	57.5858	65.519969	57.585806	57.585806	1325760	3	GCA_001730525.1;GCA_001986815.1;GCA_040684435.1	Bacteroidota;Pseudomonadota;Actinomycetota	Sphingobacteriaceae;Burkholderiaceae;Streptomycetaceae	76	2834183	1629266278	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_543.fasta
genome_544	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	68.7769	76.2384	100.0	69.728794	69.728794	1605320	2	GCA_020177595.1;GCA_000192475.2	Pseudomonadota;Pseudomonadota	Rhodobacteraceae;Rhodobacteraceae	22	3907554	1629266279	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_544.fasta
genome_545	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	61.1842	80.1051	59.058332	57.978946	57.978946	1334811	3	GCA_029521985.1;GCA_959023135.1;GCA_026614545.1	Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Veillonellaceae;Enterobacteriaceae	14	2694472	1629266280	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_545.fasta
genome_546	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	67.3607	71.8907	76.946566	70.063208	70.063208	1613019	2	GCA_024723595.1;GCA_020422785.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	5	3384509	1629266281	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_546.fasta
genome_547	Lactobacillaceae	GCA_001889975.1	Bacillota	Bacteria	Lactobacillaceae	test	2302234	77.5074	79.4531	71.079352	71.079352	71.079352	1636413	1	GCA_003265145.1	Thermotogota	Kosmotogaceae	56	3272826	1629266282	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Lactobacillaceae/fasta/genome_547.fasta
