genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_556	in_distribution	GCA_948607745.1	Spirochaetota	Bacteria	Treponemataceae	test	2964004	89.5143	93.2507	85.027382	85.027382	85.027382	2520215	5	GCA_002386245.1;GCA_024342125.1;GCA_900182815.1;GCA_032143535.1;GCA_009764275.1	Bacillota;Pseudomonadota;Bacteroidota;Pseudomonadota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Cyclobacteriaceae;Enterobacteriaceae;Weeksellaceae	173	5040430	1642266330	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_556.fasta
genome_557	in_distribution	GCA_948607745.1	Spirochaetota	Bacteria	Treponemataceae	test	2964004	78.0116	4.2362	98.003444	4.236162	4.236162	125560	3	GCA_009893245.1;GCA_959021415.1;GCA_022346545.1	Bacillota;Actinomycetota;Bacillota	Enterococcaceae;Atopobiaceae;Planococcaceae	4	3030386	1642266331	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_557.fasta
genome_558	in_distribution	GCA_948607745.1	Spirochaetota	Bacteria	Treponemataceae	test	2964004	94.4018	2.6835	100.0	2.683498	2.683498	79539	2	GCA_005705635.2;GCA_001236785.1	Bacillota;Campylobacterota	Staphylococcaceae;Campylobacteraceae	2	3043543	1642266332	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_558.fasta
genome_559	in_distribution	GCA_948607745.1	Spirochaetota	Bacteria	Treponemataceae	test	2964004	60.6388	71.784	59.985277	59.985277	59.985277	1777966	2	GCA_000315795.1;GCA_028209925.1	Pseudomonadota;Actinomycetota	Rhodospirillaceae;Coriobacteriaceae	96	3555932	1642266333	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_559.fasta
genome_560	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	61.4186	69.0452	60.81017	38.682324	38.682324	899629	5	GCA_900597325.1;GCA_029078585.1;GCA_021276705.1;GCA_032058625.1;GCA_001777515.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacteroidota;Patescibacteriota	Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae;Weeksellaceae;2-01-FULL-46-14	40	2313882	1642266334	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_560.fasta
genome_561	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	52.1541	44.9802	55.210916	44.980167	44.980167	1046097	4	GCA_949002845.1;GCA_934699145.1;GCA_949379535.1;GCA_002211385.1	Bacteroidota;Cyanobacteriota;Bacteroidota;Pseudomonadota	Rikenellaceae;Gastranaerophilaceae;Muribaculaceae;Rhizobiaceae	10	2330129	1642266335	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_561.fasta
genome_562	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	82.3716	88.5878	81.812025	81.812025	81.812025	1902690	5	GCA_001010595.1;GCA_900114325.1;GCA_001111405.1;GCA_963538795.1;GCA_024721155.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Fusobacteriota;Bacteroidota	Arcobacteraceae;Rhodanobacteraceae;Enterobacteriaceae;Fusobacteriaceae;Sphingobacteriaceae	97	3805380	1642266336	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_562.fasta
genome_563	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	79.1309	18.4725	79.058772	18.47245	18.47245	429611	5	GCA_001213605.1;GCA_007832455.1;GCA_040704625.1;GCA_013752535.1;GCA_001956565.1	Actinomycetota;Bacillota;Actinomycetota;Bdellovibrionota;Actinomycetota	Mycobacteriaceae;Bacillaceae;Streptomycetaceae;Bdellovibrionaceae;Actinomycetaceae	185	2268269	1642266337	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_563.fasta
genome_564	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	73.4335	67.018	73.419444	65.797991	65.797991	1530254	3	GCA_900137235.1;GCA_036917315.1;GCA_900688775.1	Actinomycetota;Cyanobacteriota;Bacillota	Mycobacteriaceae;Nostocaceae;Peptostreptococcaceae	101	3237759	1642266338	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_564.fasta
genome_565	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	70.5445	18.6313	64.036531	18.631242	18.631242	433304	1	GCA_040679115.1	Actinomycetota	Streptomycetaceae	6	1922592	1642266339	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_565.fasta
genome_566	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	75.7109	33.5973	72.556215	22.967943	22.967943	534162	1	GCA_900018125.1	Bacillota	Staphylococcaceae	18	2221591	1642266340	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_566.fasta
genome_567	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	73.2866	87.9822	100.0	12.632149	12.632149	293784	1	GCA_938002905.1	Pseudomonadota	Burkholderiaceae	3	2619469	1642266341	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_567.fasta
genome_568	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	73.0265	6.5808	91.865794	6.580814	6.580814	153049	5	GCA_022810205.1;GCA_027856795.2;GCA_002985425.1;GCA_002356015.1;GCA_028599155.1	Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Burkholderiaceae;Pasteurellaceae;Mycobacteriaceae;Alteromonadaceae	6	2289558	1642266342	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_568.fasta
genome_569	in_distribution	GCA_028719965.1	Spirochaetota	Bacteria	Treponemataceae	test	2325685	98.1633	16.2646	83.671563	16.264584	16.264584	378263	4	GCA_002913225.1;GCA_937864215.1;GCA_000457245.1;GCA_030512195.1	Campylobacterota;Bacteroidota;Pseudomonadota;Bacillota	Campylobacteraceae;ML635J-15;Enterobacteriaceae;Staphylococcaceae	468	2324200	1642266343	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_569.fasta
genome_570	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	50.7101	8.0054	100.0	5.926554	5.926554	126148	4	GCA_008271385.1;GCA_022507735.1;GCA_031845465.1;GCA_001877715.1	Campylobacterota;Bacillota;Actinomycetota;Campylobacterota	Campylobacteraceae;Listeriaceae;Streptosporangiaceae;Campylobacteraceae	7	2254670	1642266344	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_570.fasta
genome_571	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	56.2927	38.6787	56.256877	37.805341	37.805341	804695	4	GCA_949110085.1;GCA_000147835.3;GCA_017916815.1;GCA_014078535.1	Bacteroidota;Pseudomonadota;Pseudomonadota;Thermoproteota	Muribaculaceae;Sphingomonadaceae;Vibrionaceae;Nitrosopumilaceae	68	2002135	1642266345	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_571.fasta
genome_572	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	96.0353	67.8309	100.0	47.318891	47.318891	1007193	1	GCA_900327245.1	Pseudomonadota	Rickettsiaceae	5	3135715	1642266346	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_572.fasta
genome_573	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	65.8239	75.4617	66.793202	66.793202	66.793202	1421708	4	GCA_030521185.1;GCA_948832935.1;GCA_963528275.1;GCA_038006605.1	Actinomycetota;Spirochaetota;Actinomycetota;Bacillota	Microbacteriaceae;Treponemataceae;Micrococcaceae;Staphylococcaceae	38	2843416	1642266347	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_573.fasta
genome_574	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	88.9127	52.6626	85.376285	51.216337	51.216337	1090151	4	GCA_948716955.1;GCA_963594555.1;GCA_944324395.1;GCA_035205445.1	Chrysiogenota;Bacillota;Cyanobacteriota;Pseudomonadota	Mucispirillaceae;Lachnospiraceae;Gastranaerophilaceae;Aeromonadaceae	89	2907404	1642266348	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_574.fasta
genome_575	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	50.2303	3.4396	50.016913	3.439617	3.439617	73213	5	GCA_035012705.1;GCA_020952715.1;GCA_007113485.2;GCA_037924335.1;GCA_963543805.1	Pseudomonadota;Campylobacterota;Actinomycetota;Aquificota;Actinomycetota	Xanthomonadaceae;Campylobacteraceae;Streptomycetaceae;Aquificaceae;Atopobiaceae	74	1137834	1642266349	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_575.fasta
genome_576	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	88.1918	56.6168	86.802626	16.905205	16.905205	359831	2	GCA_000763095.1;GCA_905202815.1	Actinomycetota;Bacillota	Pseudonocardiaceae;Selenomonadaceae	44	2207444	1642266350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_576.fasta
genome_577	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	94.4833	83.2229	85.352935	83.222865	83.222865	1771417	5	GCA_947426175.1;GCA_030828915.1;GCA_944323425.1;GCA_001498635.1;GCA_033901745.1	Bacteroidota;Pseudomonadota;Cyanobacteriota;Campylobacterota;Pseudomonadota	Muribaculaceae;Rhodobacteraceae;Gastranaerophilaceae;Campylobacteraceae;Enterobacteriaceae	113	3588173	1642266351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_577.fasta
genome_578	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	64.6189	49.5817	61.84	49.581729	49.581729	1055358	5	GCA_000278585.2;GCA_029338415.1;GCA_025232635.1;GCA_001495995.1;GCA_900515865.1	Myxococcota;Actinomycetota;Campylobacterota;Campylobacterota;Pseudomonadota	Myxococcaceae;Mycobacteriaceae;Campylobacteraceae;Campylobacteraceae;Enterobacteriaceae	7	2371636	1642266352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_578.fasta
genome_579	in_distribution	GCA_003935005.1	Halobacteriota	Archaea	JdFR-42	test	2128522	55.769	46.9922	53.763738	46.992185	46.992185	1000239	5	GCA_032009305.1;GCA_040910325.1;GCA_900624885.1;GCA_002040385.1;GCA_024664155.1	Bacteroidota;Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	Weeksellaceae;Coriobacteriaceae;Tannerellaceae;Enterobacteriaceae;Burkholderiaceae	32	2144612	1642266353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_579.fasta
genome_580	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	72.1969	58.189	72.179129	58.18899	58.18899	2176700	1	GCA_015520735.1	Thermoproteota	Desulfurococcaceae	217	4876735	1642266354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_580.fasta
genome_581	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	63.0057	96.8839	100.0	96.883854	96.883854	3624175	3	GCA_000530925.1;GCA_003324115.1;GCA_030227275.1	Bacillota;Bacillota;Actinomycetota	Staphylococcaceae;Ruminococcaceae;Mycobacteriaceae	69	7364917	1642266355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_581.fasta
genome_582	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	92.5482	53.907	100.0	47.698745	47.698745	1784287	4	GCA_015209825.1;GCA_011799835.1;GCA_030521065.1;GCA_003720685.1	Actinomycetota;Bacteroidota;Actinomycetota;Bacillota	Mycobacteriaceae;Prolixibacteraceae;Microbacteriaceae;Staphylococcaceae	15	5525029	1642266356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_582.fasta
genome_583	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	76.7808	89.896	76.692031	76.692031	76.692031	2868851	5	GCA_036301965.1;GCA_944381635.1;GCA_017504215.1;GCA_963931575.1;GCA_024701415.1	Bacillota;Bacillota;Bacteroidota;Cyanobacteriota;Bacillota	Acutalibacteraceae;Lachnospiraceae;Paludibacteraceae;Gastranaerophilaceae;Salisediminibacteriaceae	359	5737702	1642266357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_583.fasta
genome_584	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	81.3715	38.0265	81.352176	38.02652	38.02652	1422474	5	GCA_030441215.1;GCA_001473135.1;GCA_014857545.1;GCA_937976375.1;GCA_034649575.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Arcobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Peptococcaceae;Enterobacteriaceae	386	4465649	1642266358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_584.fasta
genome_585	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	75.8299	15.3293	72.536866	15.329312	15.329312	573430	4	GCA_002216125.1;GCA_000243395.3;GCA_003499885.1;GCA_034808005.1	Bacillota;Actinomycetota;Desulfobacterota;Bacillota	Bacillaceae_G;Pseudonocardiaceae;GWC2-55-46;Enterococcaceae	15	3286847	1642266359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_585.fasta
genome_586	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	57.0146	88.674	57.443096	53.071476	53.071476	1985267	3	GCA_017280215.1;GCA_947177855.1;GCA_902474125.1	Bacillota;Bacteroidota;Bacteroidota	Enterococcaceae;Muribaculaceae;Muribaculaceae	114	4134065	1642266360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_586.fasta
genome_587	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	57.563	11.3793	57.51768	11.37932	11.37932	425671	4	GCA_014322645.1;GCA_948530335.1;GCA_963639285.1;GCA_005670675.1	Bacillota;Bacteroidota;Pseudomonadota;Actinomycetota	Listeriaceae;Muribaculaceae;Enterobacteriaceae;Mycobacteriaceae	44	2577259	1642266361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_587.fasta
genome_588	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	96.458	86.8883	85.268805	85.268805	85.268805	3189686	3	GCA_014169755.1;GCA_003960285.1;GCA_963646095.1	Pseudomonadota;Campylobacterota;Bacillota	Enterobacteriaceae;Campylobacteraceae;Acutalibacteraceae	258	6379372	1642266362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_588.fasta
genome_589	in_distribution	GCA_003173335.1	Halobacteriota	Archaea	Methanospirillaceae	test	3740742	84.8432	84.7587	74.791766	74.791766	74.791766	2797767	3	GCA_019734785.1;GCA_946411045.1;GCA_036898665.1	Campylobacterota;Bacteroidota;Actinomycetota	Campylobacteraceae;Paludibacteraceae;Streptomycetaceae	104	5595534	1642266363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_589.fasta
genome_590	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	69.2878	79.0302	83.37085	79.03013	79.03013	3000043	1	GCA_035424465.1	Bacteroidota	Tenuifilaceae	22	6164863	1642266364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_590.fasta
genome_591	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	61.278	24.8825	61.220497	24.882464	24.882464	944557	1	GCA_904387345.1	Bacillota	Ruminococcaceae	203	3268533	1642266365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_591.fasta
genome_592	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	68.9978	64.941	68.834836	64.941025	64.941025	2465210	3	GCA_032548285.1;GCA_003571725.1;GCA_028888265.1	Bacillota;Bacillota;Pseudomonadota	Veillonellaceae;Staphylococcaceae;Rhizobiaceae	109	5078232	1642266366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_592.fasta
genome_593	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	90.7028	45.695	100.0	45.694961	45.694961	1734615	1	GCA_900249855.1	Pseudomonadota	Burkholderiaceae	38	5530690	1642266367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_593.fasta
genome_594	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	99.072	25.3132	81.503105	18.888115	18.888115	717007	3	GCA_003546185.1;GCA_017656425.1;GCA_002101635.1	Pseudomonadota;Marinisomatota;Actinomycetota	Enterobacteriaceae;B5-G15;Mycobacteriaceae	96	3810926	1642266368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_594.fasta
genome_595	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	63.578	94.6617	61.737795	61.737795	61.737795	2343613	2	GCA_000470885.1;GCA_027943965.1	Actinomycetota;Desulfobacterota	Mycobacteriaceae;Geobacteraceae	75	4687226	1642266369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_595.fasta
genome_596	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	80.7298	41.1689	100.0	41.168839	41.168839	1562800	2	GCA_007667685.1;GCA_037969915.1	Bacillota;Bacillota	Bacillaceae;Paenibacillaceae	7	5358875	1642266370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_596.fasta
genome_597	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	72.7874	61.0147	79.402014	61.014653	61.014653	2316162	5	GCA_948694145.1;GCA_023734975.1;GCA_016766715.1;GCA_001433955.1;GCA_004795105.1	Bacteroidota;Pseudomonadota;Verrucomicrobiota;Fusobacteriota;Actinomycetota	Muribaculaceae;Enterobacteriaceae;Xiphinematobacteraceae;Fusobacteriaceae;Streptomycetaceae	111	5330322	1642266371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_597.fasta
genome_598	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	50.7547	93.4741	50.720652	50.720652	50.720652	1925394	1	GCA_002846365.1	Actinomycetota	Mycobacteriaceae	141	3850788	1642266372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_598.fasta
genome_599	in_distribution	GCA_023443585.1	Bacteroidota_A	Bacteria	Melioribacteraceae	test	3796075	76.5752	52.147	76.523119	52.14702	52.14702	1979540	5	GCA_038432465.1;GCA_001377475.1;GCA_001856985.1;GCA_900156635.1;GCA_039023845.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota;Pseudomonadota	Shewanellaceae;Mycobacteriaceae;Campylobacteraceae;Balneatricaceae;Enterobacteriaceae	101	4884415	1642266373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_599.fasta
genome_600	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	93.9271	59.9569	80.436775	46.120637	46.120637	1816441	4	GCA_959018335.1;GCA_948441075.1;GCA_002246155.1;GCA_000018905.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Lachnospiraceae;QAMH01;Enterobacteriaceae;Rhizobiaceae	106	4984408	1642266374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_600.fasta
genome_601	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	98.0213	51.818	95.37796	51.498277	51.498277	2028237	4	GCA_943908155.1;GCA_900075235.1;GCA_039940615.1;GCA_000551445.1	Bacteroidota_A;Pseudomonadota;Pseudomonadota;Bacillota	Salinibacteraceae;Enterobacteriaceae;Sphingomonadaceae;Staphylococcaceae	84	5784656	1642266375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_601.fasta
genome_602	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	66.4581	69.1971	66.120048	66.120048	66.120048	2604109	1	GCA_013320775.1	Pseudomonadota	Rhizobiaceae	667	5208218	1642266376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_602.fasta
genome_603	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	83.5695	87.3353	100.0	87.335265	87.335265	3439661	5	GCA_000373065.1;GCA_959600105.1;GCA_000019785.1;GCA_000351565.1;GCA_009697015.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Enterococcaceae;Eggerthellaceae;Burkholderiaceae;Enterobacteriaceae;Staphylococcaceae	125	7378117	1642266377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_603.fasta
genome_604	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	82.4432	74.4243	82.323809	74.424267	74.424267	2931167	3	GCA_030519355.1;GCA_001763755.1;GCA_948507625.1	Bacteroidota;Campylobacterota;Bacteroidota	Sphingobacteriaceae;Campylobacteraceae;Muribaculaceae	380	6173454	1642266378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_604.fasta
genome_605	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	93.1263	81.3879	78.16228	78.162254	78.162254	3078386	5	GCA_036578225.1;GCA_016018135.1;GCA_016716005.1;GCA_001848265.1;GCA_011302515.1	Campylobacterota;Pseudomonadota;Actinomycetota;Actinomycetota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae;JADJXE01;Mycobacteriaceae;Enterobacteriaceae	73	6156773	1642266379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_605.fasta
genome_606	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	68.2069	96.6122	64.990138	64.990138	64.990138	2559608	4	GCA_002023695.1;GCA_900035885.1;GCA_036650655.1;GCA_040632845.1	Bacteroidota;Bacillota;Bacteroidota;Actinomycetota	Weeksellaceae;Staphylococcaceae;JAUNSR01;Streptomycetaceae	20	5119216	1642266380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_606.fasta
genome_607	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	76.5358	55.1066	76.495053	55.106646	55.106646	2170351	4	GCA_000445695.1;GCA_001889405.1;GCA_040530745.1;GCA_948903025.1	Actinomycetota;Halobacteriota;Pseudomonadota;Verrucomicrobiota	Mycobacteriaceae;Methanosarcinaceae;Enterobacteriaceae;Akkermansiaceae	454	5183075	1642266381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_607.fasta
genome_608	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	67.7556	46.2039	100.0	36.659468	36.659468	1443817	3	GCA_007113485.2;GCA_009856855.1;GCA_030332595.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae;Enterobacteriaceae	81	5382273	1642266382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_608.fasta
genome_609	in_distribution	GCA_039545095.1	Bacteroidota_A	Bacteria	Balneolaceae	test	3938456	96.8432	71.2089	100.0	71.20892	71.20892	2804532	2	GCA_943372655.1;GCA_038440955.1	Pseudomonadota;Campylobacterota	Reyranellaceae;Campylobacteraceae	10	6742988	1642266383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_609.fasta
genome_610	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	57.6617	87.9286	56.601111	56.601111	56.601111	1750382	2	GCA_040632845.1;GCA_900136605.1	Actinomycetota;Actinomycetota	Streptomycetaceae;Mycobacteriaceae	16	3500764	1642266384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_610.fasta
genome_611	in_distribution	GCA_040768745.1	Desulfobacterota_I	Bacteria	Desulfomicrobiaceae	test	3092487	76.5584	70.8781	76.550944	59.382691	59.382691	1836402	1	GCA_037797495.1	Pseudomonadota	Enterobacteriaceae	113	4203730	1642266385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/in_distribution/fasta/genome_611.fasta
