genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r023_class_replaced	23	RS_GCF_003354325.1	Bacillota	replaced	class	4	1	20.0	80.0	20.0	medium	978015	137	978015	0	166	0	0	True	80.59701492537313	39.63515628036575	cocopye	0.5970149253731307	19.63515628036575	0.5970149253731307	19.63515628036575
F_r023_class_single	23	RS_GCF_003354325.1	Bacillota	single	class	4	2	20.0	100.0	20.0	medium	978015	11	1173618	0	0	192	0	True	88.14432989690721	34.79381443298969	cocopye	-11.855670103092791	14.793814432989691	11.855670103092791	14.793814432989691
F_r023_phylum_redundant	23	RS_GCF_003354325.1	Bacillota	redundant	phylum	5	0	20.0	100.0	20.0	medium	978015	129	1173618	166	0	0	0	True	67.65536723163842	65.60734463276836	cocopye	-32.34463276836158	45.60734463276836	32.34463276836158	45.60734463276836
F_r023_phylum_replaced	23	RS_GCF_003354325.1	Bacillota	replaced	phylum	5	1	20.0	80.0	20.0	medium	978015	131	978015	0	161	0	0	True	84.21052631578947	38.94736842105263	cocopye	4.2105263157894655	18.94736842105263	4.2105263157894655	18.94736842105263
F_r023_phylum_single	23	RS_GCF_003354325.1	Bacillota	single	phylum	5	2	20.0	100.0	20.0	medium	978015	8	1173618	0	0	178	0	True	91.84782608695652	43.20652173913043	cocopye	-8.152173913043484	23.20652173913043	8.152173913043484	23.20652173913043
F_r024_control_none	24	RS_GCF_038368285.1	Actinomycetota	none	none	-1	-1	0.0	77.6305363748405	0.0	medium	2299474	14	1785094	0	0	0	0	True	85.52246465618529	0.0	cocopye	7.891928281344789	0.0	7.891928281344789	0.0
F_r024_species_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	species	0	0	10.0	77.6305363748405	9.999982604717427	medium	2299474	24	2015041	219	0	0	0	True	85.21302958725421	12.17029751733317	cocopye	7.582493212413709	2.1703149126157424	7.582493212413709	2.1703149126157424
F_r024_species_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	species	0	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	26	2037864	0	205	0	0	True	88.46261854832672	0.0	cocopye	9.839550838059068	-9.999982604717427	9.839550838059068	9.999982604717427
F_r024_species_single	24	RS_GCF_038368285.1	Actinomycetota	single	species	0	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	82	2015041	0	0	246	0	True	85.19552154524395	0.0	cocopye	7.564985170403446	-9.999982604717427	7.564985170403446	9.999982604717427
F_r024_genus_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	genus	1	0	10.0	77.6305363748405	9.999982604717427	medium	2299474	45	2015041	196	0	0	0	True	87.04889956272316	4.47487977045144	cocopye	9.418363187882662	-5.525102834265987	9.418363187882662	5.525102834265987
F_r024_genus_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	genus	1	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	37	2037864	0	200	0	0	True	89.40554944767149	0.0	cocopye	10.782481737403842	-9.999982604717427	10.782481737403842	9.999982604717427
F_r024_genus_single	24	RS_GCF_038368285.1	Actinomycetota	single	genus	1	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	89	2015041	0	0	236	0	True	84.82970894081745	0.0	cocopye	7.199172565976951	-9.999982604717427	7.199172565976951	9.999982604717427
F_r024_family_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	family	2	0	10.0	77.6305363748405	9.999982604717427	medium	2299474	85	2015041	168	0	0	0	True	89.77610994350145	12.44372245259475	cocopye	12.14557356866095	2.443739847877323	12.14557356866095	2.443739847877323
F_r024_family_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	family	2	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	98	2037864	0	183	0	0	True	88.62942127954602	0.0	cocopye	10.006353569278374	-9.999982604717427	10.006353569278374	9.999982604717427
F_r024_family_single	24	RS_GCF_038368285.1	Actinomycetota	single	family	2	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	75	2015041	0	0	209	0	True	85.38032774812922	0.15622422883085	cocopye	7.749791373288716	-9.843758375886578	7.749791373288716	9.843758375886578
F_r024_order_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	order	3	0	10.0	77.6305363748405	9.998199588253662	medium	2299474	121	2015000	205	0	0	41	True	84.80419530430413	23.67349262751821	cocopye	7.1736589294636275	13.675293039264549	7.1736589294636275	13.675293039264549
F_r024_order_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	order	3	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	123	2037864	0	188	0	0	True	88.69840954791957	0.0	cocopye	10.07534183765192	-9.999982604717427	10.07534183765192	9.999982604717427
F_r024_order_single	24	RS_GCF_038368285.1	Actinomycetota	single	order	3	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	58	2015041	0	0	216	0	True	85.06830772757145	2.13570642984394	cocopye	7.437771352730948	-7.8642761748734875	7.437771352730948	7.8642761748734875
F_r024_class_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	class	4	0	10.0	77.6305363748405	9.999982604717427	medium	2299474	141	2015041	167	0	0	0	True	88.10391656262465	14.02629838320496	cocopye	10.473380187784144	4.0263157784875325	10.473380187784144	4.0263157784875325
F_r024_class_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	class	4	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	131	2037864	0	177	0	0	True	88.23420733317309	0.0	cocopye	9.61113962290544	-9.999982604717427	9.61113962290544	9.999982604717427
F_r024_class_single	24	RS_GCF_038368285.1	Actinomycetota	single	class	4	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	26	2015041	0	0	201	0	True	85.79237494654237	1.7814997633506298	cocopye	8.161838571701864	-8.218482841366798	8.161838571701864	8.218482841366798
F_r024_phylum_redundant	24	RS_GCF_038368285.1	Actinomycetota	redundant	phylum	5	0	10.0	77.6305363748405	9.999982604717427	medium	2299474	141	2015041	175	0	0	0	True	83.5713095831269	22.76647083877452	cocopye	5.9407732082864015	12.766488234057093	5.9407732082864015	12.766488234057093
F_r024_phylum_replaced	24	RS_GCF_038368285.1	Actinomycetota	replaced	phylum	5	1	10.0	78.62306771026765	9.999982604717427	medium	2299474	146	2037864	0	178	0	0	True	87.16450141026479	0.0	cocopye	8.541433699997143	-9.999982604717427	8.541433699997143	9.999982604717427
F_r024_phylum_single	24	RS_GCF_038368285.1	Actinomycetota	single	phylum	5	2	10.0	77.6305363748405	9.999982604717427	medium	2299474	48	2015041	0	0	211	0	True	86.13731387922599	1.27113292466291	cocopye	8.506777504385482	-8.728849680054518	8.506777504385482	8.728849680054518
F_r025_control_none	25	RS_GCF_000225265.1	Bacillota	none	none	-1	-1	0.0	81.7768944571279	0.0	highly_fragmented	5075293	107	4150417	0	0	0	0	True	74.67896059150347	0.4294015100228	cocopye	-7.097933865624427	0.4294015100228	7.097933865624427	0.4294015100228
F_r025_species_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	species	0	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	192	4404182	251	0	0	0	True	79.01360136607234	0.41233047341979	cocopye	-2.7632930910555586	-4.587676422733791	2.7632930910555586	4.587676422733791
F_r025_species_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	species	0	1	5.0	78.94939267545736	5.0000068961535815	highly_fragmented	5075293	176	4260678	0	258	0	0	True	88.23539658987586	0.0	cocopye	9.286003914418501	-5.0000068961535815	9.286003914418501	5.0000068961535815
F_r025_species_single	25	RS_GCF_000225265.1	Bacillota	single	species	0	2	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	243	4404182	0	0	276	0	True	74.41432478453152	1.49570347017648	cocopye	-7.362569672596379	-3.5043034259771018	7.362569672596379	3.5043034259771018
F_r025_genus_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	genus	1	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	185	4404182	252	0	0	0	True	75.1006397595025	2.25100793664682	cocopye	-6.676254697625396	-2.7489989595067614	6.676254697625396	2.7489989595067614
F_r025_genus_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	genus	1	1	5.0	78.57215337124379	5.0000068961535815	highly_fragmented	5075293	177	4241532	0	277	0	0	True	87.44562167774048	0.0	cocopye	8.87346830649669	-5.0000068961535815	8.87346830649669	5.0000068961535815
F_r025_genus_single	25	RS_GCF_000225265.1	Bacillota	single	genus	1	2	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	241	4404182	0	0	272	0	True	75.01550391103709	0.8872444796981399	cocopye	-6.761390546090809	-4.112762416455442	6.761390546090809	4.112762416455442
F_r025_family_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	family	2	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	232	4404182	226	0	0	0	True	72.41448088744204	14.75140304356847	cocopye	-9.362413569685856	9.751396147414887	9.362413569685856	9.751396147414887
F_r025_family_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	family	2	1	5.0	78.00546687649363	5.0000068961535815	highly_fragmented	5075293	221	4212771	0	239	0	0	True	87.42203676571579	0.0	cocopye	9.41656988922216	-5.0000068961535815	9.41656988922216	5.0000068961535815
F_r025_family_single	25	RS_GCF_000225265.1	Bacillota	single	family	2	2	5.0	81.7768944571279	4.997327247904702	highly_fragmented	5075293	255	4404046	0	0	265	136	True	73.85957119898445	1.85935783593211	cocopye	-7.9173232581434405	-3.1379694119725925	7.9173232581434405	3.1379694119725925
F_r025_order_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	order	3	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	254	4404182	235	0	0	0	True	73.15176489798783	10.79995148025691	cocopye	-8.625129559140063	5.799944584103328	8.625129559140063	5.799944584103328
F_r025_order_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	order	3	1	5.0	79.87497470589383	5.0000068961535815	highly_fragmented	5075293	256	4307654	0	238	0	0	True	88.65679400012553	0.0	cocopye	8.781819294231695	-5.0000068961535815	8.781819294231695	5.0000068961535815
F_r025_order_single	25	RS_GCF_000225265.1	Bacillota	single	order	3	2	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	226	4404182	0	0	255	0	True	74.85825905529842	2.4497548935174502	cocopye	-6.9186354018294765	-2.5502520026361313	6.9186354018294765	2.5502520026361313
F_r025_class_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	class	4	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	263	4404182	228	0	0	0	True	76.68262726592774	8.41526184904855	cocopye	-5.09426719120016	3.4152549528949683	5.09426719120016	3.4152549528949683
F_r025_class_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	class	4	1	5.0	81.03934097991979	5.0000068961535815	highly_fragmented	5075293	246	4366749	0	221	0	0	True	90.62999563598156	0.0	cocopye	9.590654656061773	-5.0000068961535815	9.590654656061773	5.0000068961535815
F_r025_class_single	25	RS_GCF_000225265.1	Bacillota	single	class	4	2	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	225	4404182	0	0	207	0	True	74.37383563593234	2.55128167488785	cocopye	-7.4030588211955575	-2.4487252212657316	7.4030588211955575	2.4487252212657316
F_r025_phylum_redundant	25	RS_GCF_000225265.1	Bacillota	redundant	phylum	5	0	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	271	4404182	211	0	0	0	True	75.45814354680344	11.33714279852629	cocopye	-6.318750910324454	6.337135902372709	6.318750910324454	6.337135902372709
F_r025_phylum_replaced	25	RS_GCF_000225265.1	Bacillota	replaced	phylum	5	1	5.0	81.77695356701574	5.0000068961535815	highly_fragmented	5075293	254	4404185	0	224	0	0	True	89.34000043685893	0.5989741891070399	cocopye	7.563046869843191	-4.401032707046541	7.563046869843191	4.401032707046541
F_r025_phylum_single	25	RS_GCF_000225265.1	Bacillota	single	phylum	5	2	5.0	81.7768944571279	5.0000068961535815	highly_fragmented	5075293	216	4404182	0	0	218	0	True	75.15651648316857	3.498537971309449	cocopye	-6.620377973959322	-1.5014689248441324	6.620377973959322	1.5014689248441324
F_r026_control_none	26	RS_GCF_032487555.1	Pseudomonadota	none	none	-1	-1	0.0	100.0	0.0	medium	7481599	13	7481599	0	0	0	0	True	99.80910953438897	0.0	cocopye	-0.19089046561103373	0.0	0.19089046561103373	0.0
F_r026_species_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	species	0	0	7.5	100.0	7.500001002459501	medium	7481599	43	8042719	488	0	0	0	True	100.0	2.9425907153437	cocopye	0.0	-4.557410287115801	0.0	4.557410287115801
F_r026_species_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	species	0	1	7.5	80.54796842225839	7.500001002459501	medium	7481599	45	6587396	0	513	0	0	True	88.60582507055945	0.0	cocopye	8.057856648301055	-7.500001002459501	8.057856648301055	7.500001002459501
F_r026_species_single	26	RS_GCF_032487555.1	Pseudomonadota	single	species	0	2	7.5	100.0	7.500001002459501	medium	7481599	188	8042719	0	0	608	0	True	99.88240067294252	0.0	cocopye	-0.11759932705747644	-7.500001002459501	0.11759932705747644	7.500001002459501
F_r026_genus_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	genus	1	0	7.5	100.0	7.500001002459501	medium	7481599	152	8042719	488	0	0	0	True	99.52999728373308	5.995037364539519	cocopye	-0.4700027162669187	-1.5049636379199818	0.4700027162669187	1.5049636379199818
F_r026_genus_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	genus	1	1	7.5	74.21946832488617	7.500001002459501	medium	7481599	168	6113923	0	511	0	0	True	82.09122604871256	0.0	cocopye	7.871757723826391	-7.500001002459501	7.871757723826391	7.500001002459501
F_r026_genus_single	26	RS_GCF_032487555.1	Pseudomonadota	single	genus	1	2	7.5	100.0	7.500001002459501	medium	7481599	183	8042719	0	0	564	0	True	99.95972071819168	0.0	cocopye	-0.040279281808324185	-7.500001002459501	0.040279281808324185	7.500001002459501
F_r026_family_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	family	2	0	7.5	100.0	7.500001002459501	medium	7481599	203	8042719	489	0	0	0	True	98.92452580004309	12.30577404281568	cocopye	-1.0754741999569148	4.805773040356178	1.0754741999569148	4.805773040356178
F_r026_family_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	family	2	1	7.5	74.21946832488617	7.500001002459501	medium	7481599	215	6113923	0	501	0	0	True	82.2823210941516	0.0	cocopye	8.062852769265433	-7.500001002459501	8.062852769265433	7.500001002459501
F_r026_family_single	26	RS_GCF_032487555.1	Pseudomonadota	single	family	2	2	7.5	100.0	7.500001002459501	medium	7481599	235	8042719	0	0	570	0	True	99.95000226088216	0.0	cocopye	-0.04999773911784189	-7.500001002459501	0.04999773911784189	7.500001002459501
F_r026_order_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	order	3	0	7.5	100.0	7.500001002459501	medium	7481599	257	8042719	461	0	0	0	True	99.34799451126672	8.188556299900231	cocopye	-0.6520054887332805	0.6885552974407299	0.6520054887332805	0.6885552974407299
F_r026_order_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	order	3	1	7.5	80.54796842225839	7.500001002459501	medium	7481599	262	6587396	0	475	0	0	True	88.59272777104779	0.0	cocopye	8.044759348789398	-7.500001002459501	8.044759348789398	7.500001002459501
F_r026_order_single	26	RS_GCF_032487555.1	Pseudomonadota	single	order	3	2	7.5	100.0	7.500001002459501	medium	7481599	139	8042719	0	0	520	0	True	99.8478408887182	0.0	cocopye	-0.15215911128180437	-7.500001002459501	0.15215911128180437	7.500001002459501
F_r026_class_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	class	4	0	7.5	100.0	7.500001002459501	medium	7481599	279	8042719	497	0	0	0	True	99.22802784395836	10.76223367745311	cocopye	-0.7719721560416417	3.2622326749936095	0.7719721560416417	3.2622326749936095
F_r026_class_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	class	4	1	7.5	74.21946832488617	7.500001002459501	medium	7481599	254	6113923	0	487	0	0	True	84.11300793969308	0.0	cocopye	9.893539614806912	-7.500001002459501	9.893539614806912	7.500001002459501
F_r026_class_single	26	RS_GCF_032487555.1	Pseudomonadota	single	class	4	2	7.5	100.0	7.500001002459501	medium	7481599	186	8042719	0	0	568	0	True	99.86866768400412	0.06215080000223	cocopye	-0.13133231599587702	-7.4378502024572715	0.13133231599587702	7.4378502024572715
F_r026_phylum_redundant	26	RS_GCF_032487555.1	Pseudomonadota	redundant	phylum	5	0	7.5	100.0	7.500001002459501	medium	7481599	313	8042719	459	0	0	0	True	99.26624174811042	10.95237620995075	cocopye	-0.7337582518895829	3.452375207491248	0.7337582518895829	3.452375207491248
F_r026_phylum_replaced	26	RS_GCF_032487555.1	Pseudomonadota	replaced	phylum	5	1	7.5	74.21946832488617	7.500001002459501	medium	7481599	313	6113923	0	449	0	0	True	82.92516186538876	0.0	cocopye	8.705693540502594	-7.500001002459501	8.705693540502594	7.500001002459501
F_r026_phylum_single	26	RS_GCF_032487555.1	Pseudomonadota	single	phylum	5	2	7.5	100.0	7.500001002459501	medium	7481599	147	8042719	0	0	539	0	True	99.39986880854696	3.47108932440226	cocopye	-0.6001311914530447	-4.028911678057241	0.6001311914530447	4.028911678057241
F_r027_control_none	27	RS_GCF_937915095.1	Actinomycetota	none	none	-1	-1	0.0	81.45594015952372	0.0	low	2882330	26	2347829	0	0	0	0	True	75.57473338249937	1.18640849099064	cocopye	-5.881206777024346	1.18640849099064	5.881206777024346	1.18640849099064
F_r027_species_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	species	0	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	31	2434299	75	0	0	0	True	75.52320855037297	2.32223425032809	cocopye	-5.93273160915075	-0.6777692190872786	5.93273160915075	0.6777692190872786
F_r027_species_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	species	0	1	3.0	84.08520190262739	3.0000034694153688	low	2882330	29	2510083	0	73	0	0	True	84.7855402223746	0.0	cocopye	0.7003383197472175	-3.0000034694153688	0.7003383197472175	3.0000034694153688
F_r027_species_single	27	RS_GCF_937915095.1	Actinomycetota	single	species	0	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	73	2434299	0	0	114	0	True	76.08745886642691	0.85530819600868	cocopye	-5.368481293096806	-2.144695273406689	5.368481293096806	2.144695273406689
F_r027_genus_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	genus	1	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	52	2434299	71	0	0	0	True	76.59463994456057	4.22201737170252	cocopye	-4.861300214963151	1.2220139022871508	4.861300214963151	1.2220139022871508
F_r027_genus_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	genus	1	1	3.0	82.02180180617763	3.0000034694153688	low	2882330	49	2450609	0	69	0	0	True	86.64680988557127	0.0	cocopye	4.625008079393638	-3.0000034694153688	4.625008079393638	3.0000034694153688
F_r027_genus_single	27	RS_GCF_937915095.1	Actinomycetota	single	genus	1	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	54	2434299	0	0	78	0	True	75.69141076580502	1.44192575114917	cocopye	-5.764529393718703	-1.5580777182661987	5.764529393718703	1.5580777182661987
F_r027_family_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	family	2	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	55	2434299	65	0	0	0	True	75.82546839129513	3.84266875781041	cocopye	-5.630471768228588	0.8426652883950414	5.630471768228588	0.8426652883950414
F_r027_family_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	family	2	1	3.0	82.02707531753825	2.9947299580547684	low	2882330	59	2450609	0	69	0	152	True	87.03517393449525	0.0	cocopye	5.008098616957	-2.9947299580547684	5.008098616957	2.9947299580547684
F_r027_family_single	27	RS_GCF_937915095.1	Actinomycetota	single	family	2	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	41	2434299	0	0	76	0	True	76.51047001825211	0.97711242117485	cocopye	-4.945470141271613	-2.0228910482405187	4.945470141271613	2.0228910482405187
F_r027_order_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	order	3	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	69	2434299	66	0	0	0	True	74.96598403147932	9.07816912139002	cocopye	-6.489956128044398	6.078165651974652	6.489956128044398	6.078165651974652
F_r027_order_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	order	3	1	3.0	82.02180180617763	3.0000034694153688	low	2882330	72	2450609	0	73	0	0	True	86.33383253469563	0.0	cocopye	4.312030728517996	-3.0000034694153688	4.312030728517996	3.0000034694153688
F_r027_order_single	27	RS_GCF_937915095.1	Actinomycetota	single	order	3	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	47	2434299	0	0	77	0	True	75.1818476053241	2.47088193618165	cocopye	-6.274092554199626	-0.5291215332337189	6.274092554199626	0.5291215332337189
F_r027_class_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	class	4	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	76	2434299	68	0	0	0	True	76.7005946674215	3.76358696588675	cocopye	-4.755345492102222	0.763583496471381	4.755345492102222	0.763583496471381
F_r027_class_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	class	4	1	3.0	86.85837499522955	3.0000034694153688	low	2882330	71	2590015	0	63	0	0	True	88.246055673999	0.0	cocopye	1.387680678769442	-3.0000034694153688	1.387680678769442	3.0000034694153688
F_r027_class_single	27	RS_GCF_937915095.1	Actinomycetota	single	class	4	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	33	2434299	0	0	70	0	True	76.03006256078285	1.81971238776017	cocopye	-5.425877598740868	-1.1802910816551988	5.425877598740868	1.1802910816551988
F_r027_phylum_redundant	27	RS_GCF_937915095.1	Actinomycetota	redundant	phylum	5	0	3.0	81.45594015952372	3.0000034694153688	low	2882330	79	2434299	66	0	0	0	True	75.87647451300397	5.62299527640731	cocopye	-5.5794656465197505	2.622991806991941	5.5794656465197505	2.622991806991941
F_r027_phylum_replaced	27	RS_GCF_937915095.1	Actinomycetota	replaced	phylum	5	1	3.0	84.28493614541014	3.0000034694153688	low	2882330	78	2515840	0	65	0	0	True	87.22588799686864	0.0	cocopye	2.940951851458493	-3.0000034694153688	2.940951851458493	3.0000034694153688
F_r027_phylum_single	27	RS_GCF_937915095.1	Actinomycetota	single	phylum	5	2	3.0	81.45594015952372	3.0000034694153688	low	2882330	52	2434299	0	0	89	0	True	76.17146375514285	2.76948590592656	cocopye	-5.284476404380868	-0.2305175634888088	5.284476404380868	0.2305175634888088
F_r028_control_none	28	RS_GCF_019265005.1	Pseudomonadota	none	none	-1	-1	0.0	91.49311067433888	0.0	medium	4919930	20	4501397	0	0	0	0	True	90.3846819733103	0.0	cocopye	-1.1084287010285863	0.0	1.1084287010285863	0.0
F_r028_species_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	species	0	0	20.0	91.49311067433888	20.0	medium	4919930	85	5485383	854	0	0	0	True	91.76686460944464	24.225348960215	cocopye	0.2737539351057592	4.225348960215001	0.2737539351057592	4.225348960215001
F_r028_species_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	species	0	1	20.0	69.43948389509607	20.0	medium	4919930	65	4400360	0	856	0	0	True	90.4278050847166	0.04560533315863	cocopye	20.98832118962052	-19.95439466684137	20.98832118962052	19.95439466684137
F_r028_species_single	28	RS_GCF_019265005.1	Pseudomonadota	single	species	0	2	20.0	91.49311067433888	20.0	medium	4919930	306	5485383	0	0	975	0	True	91.41801673610072	0.0	cocopye	-0.07509393823815458	-20.0	0.07509393823815458	20.0
F_r028_genus_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	genus	1	0	20.0	91.49311067433888	19.99871949397654	medium	4919930	142	5485320	796	0	0	63	True	91.87205396935398	26.32971199842325	cocopye	0.37894329501510526	6.330992504446709	0.37894329501510526	6.330992504446709
F_r028_genus_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	genus	1	1	20.0	69.43948389509607	20.0	medium	4919930	165	4400360	0	822	0	0	True	89.0748104283233	0.0	cocopye	19.63532653322723	-20.0	19.63532653322723	20.0
F_r028_genus_single	28	RS_GCF_019265005.1	Pseudomonadota	single	genus	1	2	20.0	91.49311067433888	20.0	medium	4919930	343	5485383	0	0	865	0	True	91.23137935320912	2.42206761021774	cocopye	-0.2617313211297585	-17.57793238978226	0.2617313211297585	17.57793238978226
F_r028_family_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	family	2	0	20.0	91.49311067433888	20.0	medium	4919930	280	5485383	807	0	0	0	True	91.2875779190326	28.41427108912277	cocopye	-0.20553275530627957	8.41427108912277	0.20553275530627957	8.41427108912277
F_r028_family_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	family	2	1	20.0	76.38275341315831	20.0	medium	4919930	298	4741964	0	854	0	0	True	97.1263107076334	0.66407702661972	cocopye	20.74355729447508	-19.33592297338028	20.74355729447508	19.33592297338028
F_r028_family_single	28	RS_GCF_019265005.1	Pseudomonadota	single	family	2	2	20.0	91.49311067433888	20.0	medium	4919930	407	5485383	0	0	888	0	True	91.88294227499654	5.40190106538914	cocopye	0.3898316006576579	-14.59809893461086	0.3898316006576579	14.59809893461086
F_r028_order_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	order	3	0	20.0	91.49311067433888	20.0	medium	4919930	385	5485383	854	0	0	0	True	95.17644914630024	33.9916364855523	cocopye	3.6833384719613633	13.991636485552299	3.6833384719613633	13.991636485552299
F_r028_order_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	order	3	1	20.0	72.76422632029318	20.0	medium	4919930	367	4563935	0	820	0	0	True	92.77749714454156	1.3596422938546	cocopye	20.01327082424838	-18.6403577061454	20.01327082424838	18.6403577061454
F_r028_order_single	28	RS_GCF_019265005.1	Pseudomonadota	single	order	3	2	20.0	91.49311067433888	20.0	medium	4919930	218	5485383	0	0	941	0	True	90.99113025363424	14.92471040930708	cocopye	-0.5019804207046406	-5.07528959069292	0.5019804207046406	5.07528959069292
F_r028_class_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	class	4	0	20.0	91.49311067433888	20.0	medium	4919930	452	5485383	801	0	0	0	True	95.68444880190674	25.1391521091959	cocopye	4.19133812756786	5.139152109195901	4.19133812756786	5.139152109195901
F_r028_class_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	class	4	1	20.0	72.76422632029318	20.0	medium	4919930	463	4563935	0	815	0	0	True	93.1825002022952	0.46748446495478	cocopye	20.418273882002026	-19.53251553504522	20.418273882002026	19.53251553504522
F_r028_class_single	28	RS_GCF_019265005.1	Pseudomonadota	single	class	4	2	20.0	91.49311067433888	20.0	medium	4919930	211	5485383	0	0	941	0	True	91.45473173987008	13.477268313492267	cocopye	-0.03837893446879548	-6.522731686507733	0.03837893446879548	6.522731686507733
F_r028_phylum_redundant	28	RS_GCF_019265005.1	Pseudomonadota	redundant	phylum	5	0	20.0	91.49311067433888	20.0	medium	4919930	561	5485383	773	0	0	0	True	94.19106710904812	30.74206491893305	cocopye	2.6979564347092406	10.74206491893305	2.6979564347092406	10.74206491893305
F_r028_phylum_replaced	28	RS_GCF_019265005.1	Pseudomonadota	replaced	phylum	5	1	20.0	76.38147290713486	20.0	medium	4919930	541	4741901	0	762	0	0	True	94.429467622912	0.8678418800867199	cocopye	18.047994715777136	-19.13215811991328	18.047994715777136	19.13215811991328
