gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_001885985.1	GCA_001885985.1	GCF_001885985.1	99.99	0.15	78	220155	412287	3519111	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus haemoperoxidus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001885985.1/GCF_001885985.1_ASM188598v1_genomic.fna	GCF_001885985.1	Enterococcaceae
RS_GCF_004320075.1	GCA_004320075.1	GCF_004320075.1	99.99	0.0	4	1401107	1401107	2527537	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004320075.1/GCF_004320075.1_ASM432007v1_genomic.fna	GCF_004320075.1	Staphylococcaceae
RS_GCF_003570725.1	GCA_003570725.1	GCF_003570725.1	99.99	0.12	85	118128	526586	4341281	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-1321;g__Peribacillus;s__Peribacillus asahii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003570725.1/GCF_003570725.1_ASM357072v1_genomic.fna	GCF_003570725.1	DSM-1321
RS_GCF_002237775.1	GCA_002237775.1	GCF_002237775.1	99.43	0.14	24	381595	772956	3835730	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Domibacillaceae;g__Domibacillus;s__Domibacillus enclensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002237775.1/GCF_002237775.1_ASM223777v1_genomic.fna	GCF_002237775.1	Domibacillaceae
RS_GCF_024297165.1	GCA_024297165.1	GCF_024297165.1	98.8	1.38	26	509731	918271	4919367	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A mycoides	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024297165.1/GCF_024297165.1_ASM2429716v1_genomic.fna	GCF_024297165.1	Bacillaceae_G
GB_GCA_944380815.1	GCA_944380815.1		98.01	0.04	55	72270	172558	2454302	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905200265	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_944380815.1/GCA_944380815.1_E15_bin162_genomic.fna	GCA_944380815.1	Acutalibacteraceae
GB_GCA_946997905.1	GCA_946997905.1		99.94	1.39	69	39015	164517	1624413	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Salinicoccaceae;g__Nosocomiicoccus;s__Nosocomiicoccus ampullae_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_946997905.1/GCA_946997905.1_SRR16916877_bin.31_metaWRAP_v1.3_MAG_genomic.fna	GCA_946997905.1	Salinicoccaceae
RS_GCF_959021095.1	GCA_959021095.1	GCF_959021095.1	100.0	0.67	10	460611	1003750	2239361	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides sp905215855	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_959021095.1/GCF_959021095.1_DRR221365_bin.55_MetaWRAP_v1.3_MAG_genomic.fna	GCF_959021095.1	Acutalibacteraceae
RS_GCF_035804355.1	GCA_035804355.1	GCF_035804355.1	100.0	0.02	19	752567	1047168	4047154	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_035804355.1/GCF_035804355.1_ASM3580435v1_genomic.fna	GCF_035804355.1	Bacillaceae
RS_GCF_000559405.1	GCA_000559405.1	GCF_000559405.1	100.0	1.27	96	77956	340191	2855335	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000559405.1/GCF_000559405.1_Stap_aure_W31936_V1_genomic.fna	GCF_000559405.1	Staphylococcaceae
RS_GCF_000407105.1	GCA_000407105.1	GCF_000407105.1	100.0	1.12	90	94308	199095	3131004	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000407105.1/GCF_000407105.1_Ente_faec_Efm_NY2-3_V1_genomic.fna	GCF_000407105.1	Enterococcaceae
RS_GCF_002103235.2	GCA_002103235.2	GCF_002103235.2	99.99	0.55	2	2975970	2975970	3037137	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002103235.2/GCF_002103235.2_ASM210323v2_genomic.fna	GCF_002103235.2	Listeriaceae
RS_GCF_032513185.1	GCA_032513185.1	GCF_032513185.1	100.0	0.09	30	104624	457474	2004193	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella atypica	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_032513185.1/GCF_032513185.1_ASM3251318v1_genomic.fna	GCF_032513185.1	Veillonellaceae
RS_GCF_012273215.1	GCA_012273215.1	GCF_012273215.1	99.99	0.16	1	2081329	2081329	2081429	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella haemolysans_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_012273215.1/GCF_012273215.1_ASM1227321v1_genomic.fna	GCF_012273215.1	Gemellaceae
RS_GCF_020388845.1	GCA_020388845.1	GCF_020388845.1	100.0	1.61	7	2816989	2816989	3123465	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_020388845.1/GCF_020388845.1_ASM2038884v1_genomic.fna	GCF_020388845.1	Staphylococcaceae
RS_GCF_016757475.1	GCA_016757475.1	GCF_016757475.1	100.0	0.04	41	1139270	1391861	4253998	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis_G	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_016757475.1/GCF_016757475.1_ASM1675747v1_genomic.fna	GCF_016757475.1	Bacillaceae
RS_GCF_014322475.1	GCA_014322475.1	GCF_014322475.1	99.99	1.08	32	222865	345248	2806881	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria seeligeri	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014322475.1/GCF_014322475.1_ASM1432247v1_genomic.fna	GCF_014322475.1	Listeriaceae
RS_GCF_035793875.1	GCA_035793875.1	GCF_035793875.1	100.0	0.31	53	142050	365864	2509453	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_035793875.1/GCF_035793875.1_ASM3579387v1_genomic.fna	GCF_035793875.1	Enterococcaceae
RS_GCF_040369795.1	GCA_040369795.1	GCF_040369795.1	99.56	0.03	2	1476172	1476172	1560223	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__VBWQ01;g__Spiroplasma_D;s__Spiroplasma_D ixodetis_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040369795.1/GCF_040369795.1_ASM4036979v1_genomic.fna	GCF_040369795.1	VBWQ01
RS_GCF_040536125.1	GCA_040536125.1	GCF_040536125.1	100.0	0.17	50	431504	528859	2777718	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040536125.1/GCF_040536125.1_ASM4053612v1_genomic.fna	GCF_040536125.1	Enterococcaceae
GB_GCA_003479725.1	GCA_003479725.1		100.0	0.42	64	119460	400802	3400232	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pilosibacter;s__Pilosibacter sp900066055	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_003479725.1/GCA_003479725.1_ASM347972v1_genomic.fna	GCA_003479725.1	Lachnospiraceae
RS_GCF_026241745.1	GCA_026241745.1	GCF_026241745.1	100.0	0.08	45	329070	843499	4016820	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026241745.1/GCF_026241745.1_ASM2624174v1_genomic.fna	GCF_026241745.1	Bacillaceae
RS_GCF_002905475.1	GCA_002905475.1	GCF_002905475.1	100.0	0.28	68	69450	184472	2724815	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002905475.1/GCF_002905475.1_ASM290547v1_genomic.fna	GCF_002905475.1	Staphylococcaceae
RS_GCF_031582925.1	GCA_031582925.1	GCF_031582925.1	100.0	0.13	1	2869088	2869088	2869088	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_031582925.1/GCF_031582925.1_ASM3158292v1_genomic.fna	GCF_031582925.1	Staphylococcaceae
RS_GCF_001751775.1	GCA_001751775.1	GCF_001751775.1	99.99	0.41	19	346490	850553	2966392	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001751775.1/GCF_001751775.1_ASM175177v1_genomic.fna	GCF_001751775.1	Listeriaceae
RS_GCF_903992195.1	GCA_903992195.1	GCF_903992195.1	99.99	0.77	86	91588	301198	2659270	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_903992195.1/GCF_903992195.1_18S03471-1_genomic.fna	GCF_903992195.1	Staphylococcaceae
RS_GCF_001351515.1	GCA_001351515.1	GCF_001351515.1	100.0	0.17	14	430368	1254337	2859334	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001351515.1/GCF_001351515.1_8489_7_9_genomic.fna	GCF_001351515.1	Staphylococcaceae
RS_GCF_001070415.1	GCA_001070415.1	GCF_001070415.1	99.99	0.02	97	82742	263964	2477246	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001070415.1/GCF_001070415.1_ASM107041v1_genomic.fna	GCF_001070415.1	Staphylococcaceae
RS_GCF_015845695.1	GCA_015845695.1	GCF_015845695.1	100.0	0.55	61	401421	1237038	6349221	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A thuringiensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015845695.1/GCF_015845695.1_ASM1584569v1_genomic.fna	GCF_015845695.1	Bacillaceae_G
RS_GCF_037991785.1	GCA_037991785.1	GCF_037991785.1	100.0	0.17	43	559220	1279156	2765007	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037991785.1/GCF_037991785.1_ASM3799178v1_genomic.fna	GCF_037991785.1	Staphylococcaceae
RS_GCF_000406925.1	GCA_000406925.1	GCF_000406925.1	100.0	0.05	32	180736	591784	2583038	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E columbae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000406925.1/GCF_000406925.1_Ente_colu_ATCC51263_V1_genomic.fna	GCF_000406925.1	Enterococcaceae
GB_GCA_015058575.1	GCA_015058575.1		99.96	0.73	59	72702	183959	2837009	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A ruminantium_O	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_015058575.1/GCA_015058575.1_ASM1505857v1_genomic.fna	GCA_015058575.1	Selenomonadaceae
RS_GCF_025245215.1	GCA_025245215.1	GCF_025245215.1	100.0	0.16	7	4128150	4128150	4459370	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025245215.1/GCF_025245215.1_ASM2524521v1_genomic.fna	GCF_025245215.1	Bacillaceae
RS_GCF_000572325.1	GCA_000572325.1	GCF_000572325.1	100.0	0.46	10	576262	1374158	2969836	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000572325.1/GCF_000572325.1_Stap_aure_HBHO6021_V1_genomic.fna	GCF_000572325.1	Staphylococcaceae
RS_GCF_031927845.1	GCA_031927845.1	GCF_031927845.1	99.92	0.32	93	145272	289540	2746962	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A dongliensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_031927845.1/GCF_031927845.1_ASM3192784v1_genomic.fna	GCF_031927845.1	Enterococcaceae
RS_GCF_015277225.1	GCA_015277225.1	GCF_015277225.1	99.99	0.44	10	523390	916233	2730046	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria marthii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015277225.1/GCF_015277225.1_ASM1527722v1_genomic.fna	GCF_015277225.1	Listeriaceae
RS_GCF_002734455.1	GCA_002734455.1	GCF_002734455.1	100.0	0.43	88	54746	217217	2807638	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002734455.1/GCF_002734455.1_ASM273445v1_genomic.fna	GCF_002734455.1	Staphylococcaceae
GB_GCA_948758155.1	GCA_948758155.1		98.57	0.0	42	69361	168528	1442263	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp910578145	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948758155.1/GCA_948758155.1_MGBC107567_genomic.fna	GCA_948758155.1	Borkfalkiaceae
RS_GCF_029809175.1	GCA_029809175.1	GCF_029809175.1	100.0	0.12	23	344824	894984	2841713	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029809175.1/GCF_029809175.1_ASM2980917v1_genomic.fna	GCF_029809175.1	Staphylococcaceae
RS_GCF_000593825.1	GCA_000593825.1	GCF_000593825.1	100.0	0.18	27	256873	925579	2827351	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000593825.1/GCF_000593825.1_Stap_aure_T23068_V1_genomic.fna	GCF_000593825.1	Staphylococcaceae
RS_GCF_014223025.1	GCA_014223025.1	GCF_014223025.1	100.0	0.77	63	474155	999635	3084246	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria innocua	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_014223025.1/GCF_014223025.1_ASM1422302v1_genomic.fna	GCF_014223025.1	Listeriaceae
RS_GCF_015561335.1	GCA_015561335.1	GCF_015561335.1	100.0	0.09	29	851971	893857	3324331	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__Sarcina perfringens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015561335.1/GCF_015561335.1_ASM1556133v1_genomic.fna	GCF_015561335.1	Clostridiaceae
RS_GCF_029339095.1	GCA_029339095.1	GCF_029339095.1	100.0	0.17	1	3604092	3604092	3604092	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029339095.1/GCF_029339095.1_ASM2933909v1_genomic.fna	GCF_029339095.1	Bacillaceae_C
RS_GCF_001235085.1	GCA_001235085.1	GCF_001235085.1	99.99	0.11	81	73314	192561	2545280	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus haemolyticus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001235085.1/GCF_001235085.1_7068_7_53_genomic.fna	GCF_001235085.1	Staphylococcaceae
GB_GCA_002213385.1	GCA_002213385.1		99.98	1.61	98	61682	134579	2914949	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B hirae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_002213385.1/GCA_002213385.1_ASM221338v1_genomic.fna	GCA_002213385.1	Enterococcaceae
RS_GCF_009695665.1	GCA_009695665.1	GCF_009695665.1	100.0	0.61	22	585162	997874	2687895	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus cohnii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009695665.1/GCF_009695665.1_ASM969566v1_genomic.fna	GCF_009695665.1	Staphylococcaceae
RS_GCF_000547365.1	GCA_000547365.1	GCF_000547365.1	100.0	0.61	36	238526	720348	2821948	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000547365.1/GCF_000547365.1_Stap_aure_M1566_V1_genomic.fna	GCF_000547365.1	Staphylococcaceae
RS_GCF_017308815.1	GCA_017308815.1	GCF_017308815.1	100.0	0.54	25	503769	746950	3083671	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017308815.1/GCF_017308815.1_ASM1730881v1_genomic.fna	GCF_017308815.1	Listeriaceae
RS_GCF_902158885.1	GCA_902158885.1	GCF_902158885.1	100.0	0.28	40	308268	563337	3102904	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902158885.1/GCF_902158885.1_25426_7_1_genomic.fna	GCF_902158885.1	Enterococcaceae
RS_GCF_036421575.1	GCA_036421575.1	GCF_036421575.1	100.0	0.27	31	243849	606234	2753554	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036421575.1/GCF_036421575.1_ASM3642157v1_genomic.fna	GCF_036421575.1	Staphylococcaceae
GB_GCA_963557235.1	GCA_963557235.1		99.78	0.31	75	38346	100701	1683275	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus sp000434355	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963557235.1/GCA_963557235.1_SRS17165158_bin5_genomic.fna	GCA_963557235.1	Erysipelotrichaceae
RS_GCF_023655125.1	GCA_023655125.1	GCF_023655125.1	100.0	0.28	27	318173	732567	2717350	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023655125.1/GCF_023655125.1_ASM2365512v1_genomic.fna	GCF_023655125.1	Staphylococcaceae
RS_GCF_000697885.1	GCA_000697885.1	GCF_000697885.1	100.0	0.14	58	106157	211591	2807347	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000697885.1/GCF_000697885.1_gsa21320v01_genomic.fna	GCF_000697885.1	Staphylococcaceae
GB_GCA_029536975.1	GCA_029536975.1		100.0	0.06	2	4227102	4227102	4292335	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_029536975.1/GCA_029536975.1_ASM2953697v1_genomic.fna	GCA_029536975.1	Bacillaceae
RS_GCF_023516155.1	GCA_023516155.1	GCF_023516155.1	100.0	0.05	1	3929792	3929792	3929792	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023516155.1/GCF_023516155.1_ASM2351615v1_genomic.fna	GCF_023516155.1	Bacillaceae
GB_GCA_900553875.1	GCA_900553875.1		100.0	1.34	67	36126	107002	1555537	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp001916065	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_900553875.1/GCA_900553875.1_UMGS1666_genomic.fna	GCA_900553875.1	CAG-508
RS_GCF_958439615.1	GCA_958439615.1	GCF_958439615.1	98.35	1.78	63	72051	198123	2058102	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_958439615.1/GCF_958439615.1_ERR9607207_bin.9_MetaWRAP_v1.3_MAG_genomic.fna	GCF_958439615.1	Acidaminococcaceae
RS_GCF_902162885.1	GCA_902162885.1	GCF_902162885.1	100.0	0.4	84	74274	170605	3010264	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_902162885.1/GCF_902162885.1_25964_2_63_genomic.fna	GCF_902162885.1	Enterococcaceae
GB_GCA_949841635.1	GCA_949841635.1		98.27	1.98	34	78283	149343	1521566	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp910587005	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_949841635.1/GCA_949841635.1_MGG03625_1680015420_genomic.fna	GCA_949841635.1	Borkfalkiaceae
RS_GCF_900038435.1	GCA_900038435.1	GCF_900038435.1	100.0	0.32	56	167733	259525	2830574	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900038435.1/GCF_900038435.1_7414_7_22_genomic.fna	GCF_900038435.1	Staphylococcaceae
RS_GCF_007831035.1	GCA_007831035.1	GCF_007831035.1	100.0	0.14	28	205081	660697	4221553	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_007831035.1/GCF_007831035.1_ASM783103v1_genomic.fna	GCF_007831035.1	Bacillaceae
RS_GCF_018917005.1	GCA_018917005.1	GCF_018917005.1	99.84	0.01	53	108055	263910	2453841	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G;s__Clostridium_G cochlearium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018917005.1/GCF_018917005.1_ASM1891700v1_genomic.fna	GCF_018917005.1	Clostridiaceae
RS_GCF_003311215.1	GCA_003311215.1	GCF_003311215.1	100.0	0.11	56	94005	232224	2792250	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003311215.1/GCF_003311215.1_ASM331121v1_genomic.fna	GCF_003311215.1	Staphylococcaceae
RS_GCF_002863595.1	GCA_002863595.1	GCF_002863595.1	100.0	0.03	14	882133	1006594	3715075	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus safensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002863595.1/GCF_002863595.1_ASM286359v1_genomic.fna	GCF_002863595.1	Bacillaceae
