gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
RS_GCF_005864455.1	GCA_005864455.1	GCF_005864455.1	99.99	0.04	14	1404038	1404038	2805510	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus xylosus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_005864455.1/GCF_005864455.1_ASM586445v1_genomic.fna	GCF_005864455.1	Staphylococcaceae
RS_GCF_027942035.1	GCA_027942035.1	GCF_027942035.1	100.0	0.59	4	2887950	2887950	3128558	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_027942035.1/GCF_027942035.1_ASM2794203v1_genomic.fna	GCF_027942035.1	Enterococcaceae
RS_GCF_040887785.1	GCA_040887785.1	GCF_040887785.1	100.0	0.27	43	356483	576054	2888182	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040887785.1/GCF_040887785.1_ASM4088778v1_genomic.fna	GCF_040887785.1	Enterococcaceae
RS_GCF_003287505.1	GCA_003287505.1	GCF_003287505.1	99.99	1.17	26	266269	615085	2797145	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003287505.1/GCF_003287505.1_ASM328750v1_genomic.fna	GCF_003287505.1	Ruminococcaceae
RS_GCF_003588015.1	GCA_003588015.1	GCF_003588015.1	99.99	1.0	20	501867	1223135	2884073	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003588015.1/GCF_003588015.1_ASM358801v1_genomic.fna	GCF_003588015.1	Listeriaceae
GB_GCA_934513685.1	GCA_934513685.1		98.86	0.64	47	73828	127239	2221435	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__SFJ001;s__SFJ001 sp934513685	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_934513685.1/GCA_934513685.1_ERR7738572_bin.147_genomic.fna	GCA_934513685.1	Ruminococcaceae
RS_GCF_900124735.1	GCA_900124735.1	GCF_900124735.1	100.0	0.08	32	305024	467417	2798059	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900124735.1/GCF_900124735.1_17138_2_20_genomic.fna	GCF_900124735.1	Staphylococcaceae
RS_GCF_040026155.1	GCA_040026155.1	GCF_040026155.1	99.46	0.1	1	901311	901311	901311	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mesomycoplasma;s__Mesomycoplasma hyopneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_040026155.1/GCF_040026155.1_ASM4002615v1_genomic.fna	GCF_040026155.1	Metamycoplasmataceae
RS_GCF_025561565.1	GCA_025561565.1	GCF_025561565.1	99.98	0.55	2	2745561	2745561	2789553	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus delphini	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025561565.1/GCF_025561565.1_ASM2556156v1_genomic.fna	GCF_025561565.1	Staphylococcaceae
GB_GCA_004553145.1	GCA_004553145.1		99.68	1.41	45	93699	190844	1747512	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp004556755	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_004553145.1/GCA_004553145.1_ASM455314v1_genomic.fna	GCA_004553145.1	Oscillospiraceae
RS_GCF_039634695.1	GCA_039634695.1	GCF_039634695.1	100.0	0.63	4	2454445	2454445	2845365	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_039634695.1/GCF_039634695.1_ASM3963469v1_genomic.fna	GCF_039634695.1	Staphylococcaceae
RS_GCF_036851355.1	GCA_036851355.1	GCF_036851355.1	100.0	0.21	4	5277669	5277669	5662710	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_036851355.1/GCF_036851355.1_ASM3685135v1_genomic.fna	GCF_036851355.1	Bacillaceae_G
RS_GCF_003795915.1	GCA_003795915.1	GCF_003795915.1	100.0	0.37	49	134263	412997	2786086	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B lactis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003795915.1/GCF_003795915.1_ASM379591v1_genomic.fna	GCF_003795915.1	Enterococcaceae
RS_GCF_900046405.1	GCA_900046405.1	GCF_900046405.1	100.0	0.09	57	154653	296658	2782372	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900046405.1/GCF_900046405.1_7480_8_1_genomic.fna	GCF_900046405.1	Staphylococcaceae
RS_GCF_029167665.1	GCA_029167665.1	GCF_029167665.1	100.0	1.18	9	2934904	2934904	3234880	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029167665.1/GCF_029167665.1_ASM2916766v1_genomic.fna	GCF_029167665.1	Enterococcaceae
RS_GCF_000166775.1	GCA_000166775.1	GCF_000166775.1	99.99	0.07	1	2843785	2843785	2843785	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Thermoanaerobacteria;o__Caldicellulosiruptorales;f__Caldicellulosiruptoraceae;g__Caldicellulosiruptor;s__Caldicellulosiruptor kronotskyensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000166775.1/GCF_000166775.1_ASM16677v1_genomic.fna	GCF_000166775.1	Caldicellulosiruptoraceae
RS_GCF_000592885.1	GCA_000592885.1	GCF_000592885.1	100.0	0.83	60	130282	341869	2870138	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000592885.1/GCF_000592885.1_Stap_aure_M1251_V1_genomic.fna	GCF_000592885.1	Staphylococcaceae
RS_GCF_030924875.1	GCA_030924875.1	GCF_030924875.1	98.23	0.11	32	95673	133803	817976	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Mycoplasmoides;s__Mycoplasmoides pneumoniae	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030924875.1/GCF_030924875.1_ASM3092487v1_genomic.fna	GCF_030924875.1	Mycoplasmoidaceae
RS_GCF_002945275.1	GCA_002945275.1	GCF_002945275.1	100.0	0.08	84	75289	182192	3017232	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002945275.1/GCF_002945275.1_ASM294527v1_genomic.fna	GCF_002945275.1	Enterococcaceae
RS_GCF_900082805.1	GCA_900082805.1	GCF_900082805.1	100.0	0.12	24	252061	314847	2673580	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900082805.1/GCF_900082805.1_12673_5_64_genomic.fna	GCF_900082805.1	Staphylococcaceae
RS_GCF_009792555.1	GCA_009792555.1	GCF_009792555.1	100.0	0.13	37	293873	577256	2808411	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009792555.1/GCF_009792555.1_ASM979255v1_genomic.fna	GCF_009792555.1	Staphylococcaceae
RS_GCF_037027585.1	GCA_037027585.1	GCF_037027585.1	99.99	0.1	68	163697	400872	3766431	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Solibacillus;s__Solibacillus ferritrahens	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_037027585.1/GCF_037027585.1_ASM3702758v1_genomic.fna	GCF_037027585.1	Planococcaceae
RS_GCF_018967405.1	GCA_018967405.1	GCF_018967405.1	100.0	0.31	76	91075	282605	2812021	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018967405.1/GCF_018967405.1_ASM1896740v1_genomic.fna	GCF_018967405.1	Staphylococcaceae
RS_GCF_025147765.1	GCA_025147765.1	GCF_025147765.1	99.98	0.09	1	3649956	3649956	3649956	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025147765.1/GCF_025147765.1_ASM2514776v1_genomic.fna	GCF_025147765.1	Lachnospiraceae
RS_GCF_002173755.1	GCA_002173755.1	GCF_002173755.1	100.0	0.88	5	5436019	5436019	5878235	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002173755.1/GCF_002173755.1_ASM217375v1_genomic.fna	GCF_002173755.1	Bacillaceae_G
RS_GCF_024916615.1	GCA_024916615.1	GCF_024916615.1	100.0	0.18	28	204020	564132	2693319	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024916615.1/GCF_024916615.1_ASM2491661v1_genomic.fna	GCF_024916615.1	Staphylococcaceae
RS_GCF_026793955.1	GCA_026793955.1	GCF_026793955.1	100.0	0.19	25	481135	605402	4064771	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026793955.1/GCF_026793955.1_ASM2679395v1_genomic.fna	GCF_026793955.1	Bacillaceae
RS_GCF_004103595.1	GCA_004103595.1	GCF_004103595.1	100.0	0.08	1	4133685	4133685	4133685	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004103595.1/GCF_004103595.1_ASM410359v1_genomic.fna	GCF_004103595.1	Bacillaceae
RS_GCF_009735165.1	GCA_009735165.1	GCF_009735165.1	100.0	0.09	51	112295	363067	2799765	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_009735165.1/GCF_009735165.1_ASM973516v1_genomic.fna	GCF_009735165.1	Enterococcaceae
RS_GCF_003045525.1	GCA_003045525.1	GCF_003045525.1	99.99	0.51	1	2894716	2894716	2894816	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_003045525.1/GCF_003045525.1_ASM304552v1_genomic.fna	GCF_003045525.1	Listeriaceae
GB_GCA_963598395.1	GCA_963598395.1		98.84	0.1	23	149082	264986	1594330	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp963623075	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963598395.1/GCA_963598395.1_G02644-L1_cleanbin_000002_GreatApes_genomic.fna	GCA_963598395.1	Acutalibacteraceae
GB_GCA_948541235.1	GCA_948541235.1		99.58	1.22	79	71291	336653	2901035	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__An181;s__An181 sp910585545	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_948541235.1/GCA_948541235.1_MGBC131665_genomic.fna	GCA_948541235.1	Lachnospiraceae
RS_GCF_034427135.1	GCA_034427135.1	GCF_034427135.1	100.0	0.12	59	76402	288566	2238486	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E cecorum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_034427135.1/GCF_034427135.1_ASM3442713v1_genomic.fna	GCF_034427135.1	Enterococcaceae
RS_GCF_029078465.1	GCA_029078465.1	GCF_029078465.1	100.0	0.13	28	703131	848403	2795451	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_029078465.1/GCF_029078465.1_ASM2907846v1_genomic.fna	GCF_029078465.1	Staphylococcaceae
RS_GCF_001273165.1	GCA_001273165.1	GCF_001273165.1	99.99	1.0	24	2083105	2083105	3906754	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001273165.1/GCF_001273165.1_CBOT002-SEQ-1-ASM-1_genomic.fna	GCF_001273165.1	Clostridiaceae
RS_GCF_000728905.1	GCA_000728905.1	GCF_000728905.1	99.99	0.65	98	69867	256387	3052109	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000728905.1/GCF_000728905.1_ASM72890v1_genomic.fna	GCF_000728905.1	Listeriaceae
GB_GCA_018368735.1	GCA_018368735.1		98.64	0.0	25	122331	232825	2024184	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas coprocola	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018368735.1/GCA_018368735.1_ASM1836873v1_genomic.fna	GCA_018368735.1	Oscillospiraceae
RS_GCF_025628825.1	GCA_025628825.1	GCF_025628825.1	100.0	0.07	37	386654	563739	2740617	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_025628825.1/GCF_025628825.1_ASM2562882v1_genomic.fna	GCF_025628825.1	Enterococcaceae
RS_GCF_023925105.1	GCA_023925105.1	GCF_023925105.1	99.93	0.01	2	2449123	2449123	2563725	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus agnetis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023925105.1/GCF_023925105.1_ASM2392510v1_genomic.fna	GCF_023925105.1	Staphylococcaceae
RS_GCF_035809995.1	GCA_035809995.1	GCF_035809995.1	100.0	1.54	26	622793	1026433	4422874	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus sonorensis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_035809995.1/GCF_035809995.1_ASM3580999v1_genomic.fna	GCF_035809995.1	Bacillaceae
RS_GCF_001709765.1	GCA_001709765.1	GCF_001709765.1	99.99	0.73	17	545293	1302949	3027917	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001709765.1/GCF_001709765.1_ASM170976v1_genomic.fna	GCF_001709765.1	Listeriaceae
RS_GCF_905206725.1	GCA_905206725.1	GCF_905206725.1	99.99	1.99	82	53078	184037	3288936	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_905206725.1/GCF_905206725.1_ERR1600670-mag-bin.27_genomic.fna	GCF_905206725.1	Lachnospiraceae
RS_GCF_001494235.1	GCA_001494235.1	GCF_001494235.1	99.99	0.81	76	95512	196309	2994640	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_001494235.1/GCF_001494235.1_2012_281399_14_genomic.fna	GCF_001494235.1	Listeriaceae
RS_GCF_023713005.1	GCA_023713005.1	GCF_023713005.1	99.99	0.51	72	187847	321992	2462434	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_023713005.1/GCF_023713005.1_ASM2371300v1_genomic.fna	GCF_023713005.1	Staphylococcaceae
RS_GCF_030931375.1	GCA_030931375.1	GCF_030931375.1	100.0	0.27	35	177505	517868	2754807	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030931375.1/GCF_030931375.1_ASM3093137v1_genomic.fna	GCF_030931375.1	Staphylococcaceae
RS_GCF_000683535.1	GCA_000683535.1	GCF_000683535.1	100.0	0.16	35	137848	416619	2732457	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000683535.1/GCF_000683535.1_Stap_aure_VET0361R_V1_genomic.fna	GCF_000683535.1	Staphylococcaceae
RS_GCF_026793475.1	GCA_026793475.1	GCF_026793475.1	100.0	0.1	16	1028354	1588598	4122328	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus atrophaeus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_026793475.1/GCF_026793475.1_ASM2679347v1_genomic.fna	GCF_026793475.1	Bacillaceae
RS_GCF_000527515.1	GCA_000527515.1	GCF_000527515.1	100.0	1.28	66	146251	386341	2888895	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000527515.1/GCF_000527515.1_Stap_aure_M0696_V1_genomic.fna	GCF_000527515.1	Staphylococcaceae
RS_GCF_017892245.1	GCA_017892245.1	GCF_017892245.1	100.0	0.3	96	55925	159713	2858514	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_017892245.1/GCF_017892245.1_ASM1789224v1_genomic.fna	GCF_017892245.1	Staphylococcaceae
RS_GCF_002524185.1	GCA_002524185.1	GCF_002524185.1	99.99	0.81	46	308869	581055	3054621	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002524185.1/GCF_002524185.1_ASM252418v1_genomic.fna	GCF_002524185.1	Listeriaceae
RS_GCF_015645605.1	GCA_015645605.1	GCF_015645605.1	100.0	0.06	24	912922	1015552	4130279	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus subtilis	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_015645605.1/GCF_015645605.1_ASM1564560v1_genomic.fna	GCF_015645605.1	Bacillaceae
GB_GCA_959606765.1	GCA_959606765.1		98.38	0.14	25	135985	289420	2260685	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__CAG-274;g__CAG-274;s__CAG-274 sp000432155	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_959606765.1/GCA_959606765.1_SRR16280034_bin.42_MetaWRAP_v1.3_MAG_genomic.fna	GCA_959606765.1	CAG-274
RS_GCF_018372105.1	GCA_018372105.1	GCF_018372105.1	99.99	0.05	21	205290	321164	1441261	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Negativicoccaceae;g__Negativicoccus;s__Negativicoccus succinicivorans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_018372105.1/GCF_018372105.1_ASM1837210v1_genomic.fna	GCF_018372105.1	Negativicoccaceae
RS_GCF_022494515.1	GCA_022494515.1	GCF_022494515.1	99.98	0.24	1	7113008	7113008	7113008	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Fontibacillus;s__Fontibacillus macerans	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022494515.1/GCF_022494515.1_ASM2249451v1_genomic.fna	GCF_022494515.1	Paenibacillaceae
RS_GCF_004309355.1	GCA_004309355.1	GCF_004309355.1	99.17	1.89	73	154984	250631	3994908	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A florum	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_004309355.1/GCF_004309355.1_ASM430935v1_genomic.fna	GCF_004309355.1	Enterococcaceae
RS_GCF_000563055.1	GCA_000563055.1	GCF_000563055.1	100.0	0.12	5	1034672	1338410	2859631	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000563055.1/GCF_000563055.1_Stap_aure_F26088_V1_genomic.fna	GCF_000563055.1	Staphylococcaceae
RS_GCF_030758815.1	GCA_030758815.1	GCF_030758815.1	100.0	0.29	1	2863416	2863416	2863416	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_030758815.1/GCF_030758815.1_ASM3075881v1_genomic.fna	GCF_030758815.1	Staphylococcaceae
RS_GCF_024622525.1	GCA_024622525.1	GCF_024622525.1	99.98	1.08	63	108340	251458	3715834	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_024622525.1/GCF_024622525.1_ASM2462252v1_genomic.fna	GCF_024622525.1	Oscillospiraceae
RS_GCF_000397005.1	GCA_000397005.1	GCF_000397005.1	100.0	1.44	55	159518	283528	3062037	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000397005.1/GCF_000397005.1_Ente_faec_UAA1019_V1_genomic.fna	GCF_000397005.1	Enterococcaceae
GB_GCA_963649565.1	GCA_963649565.1		99.16	0.07	27	94602	221596	1760237	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963649565.1/GCA_963649565.1_SID5455-1_cleanbin_000001_GreatApes_genomic.fna	GCA_963649565.1	Acutalibacteraceae
RS_GCF_000728805.1	GCA_000728805.1	GCF_000728805.1	100.0	0.63	25	462695	530605	3117673	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_000728805.1/GCF_000728805.1_ASM72880v1_genomic.fna	GCF_000728805.1	Listeriaceae
RS_GCF_022386455.1	GCA_022386455.1	GCF_022386455.1	99.97	0.12	42	223009	530342	2956637	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus;s__Mammaliicoccus sciuri_A	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_022386455.1/GCF_022386455.1_ASM2238645v1_genomic.fna	GCF_022386455.1	Staphylococcaceae
RS_GCF_002444555.1	GCA_002444555.1	GCF_002444555.1	100.0	0.62	21	600653	684541	2917535	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_002444555.1/GCF_002444555.1_CFSAN049301_genomic.fna	GCF_002444555.1	Listeriaceae
RS_GCF_900116035.1	GCA_900116035.1	GCF_900116035.1	100.0	0.97	31	464777	1184059	5914839	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus polymyxa_B	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCF_900116035.1/GCF_900116035.1_IMG-taxon_2636416069_annotated_assembly_genomic.fna	GCF_900116035.1	Paenibacillaceae
