accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category
GB_GCA_003208875.1	99.99	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003208875	PRJNA445865	GCA_003208875.1	derived from single cell
GB_GCA_028388995.1	53.6	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ascidiaceihabitans;s__Ascidiaceihabitans sp028388995	PRJNA846736	GCA_028388995.1	derived from single cell
GB_GCA_038901875.1	62.91	0.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JBCKPE01;s__JBCKPE01 sp038901875	PRJNA1084198	GCA_038901875.1	derived from single cell
GB_GCA_030266325.1	70.71	1.05	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__JAAYCI01 sp030266325	PRJNA734875	GCA_030266325.1	derived from single cell
GB_GCA_028140915.1	86.82	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACKPV01;s__CACKPV01 sp902602185	PRJNA846736	GCA_028140915.1	derived from single cell
GB_GCA_028140765.1	65.38	0.4	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028140765	PRJNA846736	GCA_028140765.1	derived from single cell
GB_GCA_028029075.1	83.17	0.96	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028029075.1	derived from single cell
GB_GCA_003209665.1	73.7	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Thalassobaculales;f__Thalassobaculaceae;g__UBA7326;s__UBA7326 sp003212315	PRJNA445865	GCA_003209665.1	derived from single cell
GB_GCA_039731645.1	87.99	0.26	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__GWA1-39-11;g__JBCLLY01;s__JBCLLY01 sp039738415	PRJNA1084198	GCA_039731645.1	derived from single cell
GB_GCA_028226735.1	62.38	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028226735	PRJNA846736	GCA_028226735.1	derived from single cell
GB_GCA_028407825.1	55.59	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279925	PRJNA846736	GCA_028407825.1	derived from single cell
GB_GCA_028408915.1	59.78	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp028408915	PRJNA846736	GCA_028408915.1	derived from single cell
GB_GCA_000402795.1	86.22	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA192387	GCA_000402795.1	derived from single cell
GB_GCA_028097785.1	61.09	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp028097785	PRJNA846736	GCA_028097785.1	derived from single cell
GB_GCA_003282425.1	54.1	0.73	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003282425	PRJNA445865	GCA_003282425.1	derived from single cell
GB_GCA_000404785.1	89.6	0.14	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__JGIOTU-2;f__JGIOTU-2;g__Celaenobacter;s__Celaenobacter polaris	PRJNA192336	GCA_000404785.1	derived from single cell
GB_GCA_011958585.1	57.5	1.18	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp009911035	PRJDB8805	GCA_011958585.1	derived from single cell
GB_GCA_003279855.1	100.0	0.14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279855	PRJNA445865	GCA_003279855.1	derived from single cell
GB_GCA_028344275.1	66.5	0.17	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__DEV007;g__EC70;s__EC70 sp014239335	PRJNA846736	GCA_028344275.1	derived from single cell
GB_GCA_028144005.1	76.94	0.01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp002390485	PRJNA846736	GCA_028144005.1	derived from single cell
GB_GCA_039744515.1	58.86	0.35	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039744515.1	derived from single cell
GB_GCA_002026165.1	82.66	0.24	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026165	PRJNA375759	GCA_002026165.1	derived from single cell
GB_GCA_003208885.1	66.44	0.04	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003208885	PRJNA445865	GCA_003208885.1	derived from single cell
GB_GCA_003282225.1	58.74	0.16	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003282225	PRJNA445865	GCA_003282225.1	derived from single cell
GB_GCA_003211275.1	70.21	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003209155	PRJNA445865	GCA_003211275.1	derived from single cell
GB_GCA_028409475.1	65.43	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__GCA-2716345;s__GCA-2716345 sp028408365	PRJNA846736	GCA_028409475.1	derived from single cell
GB_GCA_028343155.1	80.96	0.19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp028343155	PRJNA846736	GCA_028343155.1	derived from single cell
GB_GCA_038914275.1	78.57	0.0	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__Limnocylindraceae;g__Limnocylindrus;s__Limnocylindrus sp038914275	PRJNA1084198	GCA_038914275.1	derived from single cell
GB_GCA_028273225.1	67.35	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED25;f__TMED25;g__CAJIYR01;s__CAJIYR01 sp018651345	PRJNA846736	GCA_028273225.1	derived from single cell
GB_GCA_000383815.1	71.65	0.43	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Nanopelagicus;s__Nanopelagicus sp000383815	PRJNA77745	GCA_000383815.1	derived from single cell
GB_GCA_028378745.1	56.76	0.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp913061165	PRJNA846736	GCA_028378745.1	derived from single cell
GB_GCA_003212755.1	86.69	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212755	PRJNA445865	GCA_003212755.1	derived from single cell
GB_GCA_003280105.1	79.34	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-N20;s__AG-363-N20 sp003280105	PRJNA445865	GCA_003280105.1	derived from single cell
GB_GCA_028404505.1	79.82	0.09	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp028404505	PRJNA846736	GCA_028404505.1	derived from single cell
GB_GCA_000493905.1	68.23	2.37	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__JGIOTU-2;f__JGIOTU-2;g__Celaenobacter;s__Celaenobacter polaris	PRJNA213458	GCA_000493905.1	derived from single cell
GB_GCA_023271845.1	60.15	0.0	d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfohalotomaculaceae;g__JAJOKN01;s__JAJOKN01 sp021129815	PRJNA779602	GCA_023271845.1	derived from single cell
GB_GCA_030265965.1	74.02	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__BM520;g__RGIG7150;s__RGIG7150 sp030265965	PRJNA734875	GCA_030265965.1	derived from single cell
GB_GCA_019248515.1	75.47	2.13	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__S5-K13;g__S5-K13;s__S5-K13 sp019248485	PRJNA664701	GCA_019248515.1	derived from single cell
GB_GCA_028658505.1	99.96	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp028658405	PRJNA787667	GCA_028658505.1	derived from single cell
GB_GCA_003279655.1	96.12	0.12	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003279655	PRJNA445865	GCA_003279655.1	derived from single cell
GB_GCA_028247635.1	67.19	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktomarina;s__Planktomarina sp905181815	PRJNA846736	GCA_028247635.1	derived from single cell
GB_GCA_003282145.1	81.86	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp003282145	PRJNA445865	GCA_003282145.1	derived from single cell
GB_GCA_003282175.1	93.19	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp003282175	PRJNA445865	GCA_003282175.1	derived from single cell
GB_GCA_023703575.1	95.42	0.03	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902620785	PRJNA838745	GCA_023703575.1	derived from single cell
GB_GCA_003278685.1	83.72	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278685	PRJNA445865	GCA_003278685.1	derived from single cell
GB_GCA_028381945.1	85.81	2.13	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Balneatricaceae;g__ASP10-02a;s__ASP10-02a sp002335115	PRJNA846736	GCA_028381945.1	derived from single cell
GB_GCA_003211395.1	64.16	0.01	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA445865	GCA_003211395.1	derived from single cell
GB_GCA_027605595.1	100.0	0.19	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	PRJNA776656	GCA_027605595.1	derived from single cell
GB_GCA_003280545.1	80.55	0.27	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_E	PRJNA445865	GCA_003280545.1	derived from single cell
GB_GCA_028356965.1	77.14	0.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028356965.1	derived from single cell
GB_GCA_003194365.1	99.19	1.4	d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp002752635	PRJNA247389	GCA_003194365.1	derived from single cell
GB_GCA_003215435.1	88.43	0.22	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-M05;s__AG-409-M05 sp003215435	PRJNA445865	GCA_003215435.1	derived from single cell
GB_GCA_029448985.1	79.9	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	PRJNA900537	GCA_029448985.1	derived from single cell
GB_GCA_028354235.1	93.55	0.22	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis	PRJNA846736	GCA_028354235.1	derived from single cell
GB_GCA_003213355.1	69.63	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp003213355	PRJNA445865	GCA_003213355.1	derived from single cell
GB_GCA_003278195.1	84.11	0.06	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-363-P08;s__AG-363-P08 sp003278195	PRJNA445865	GCA_003278195.1	derived from single cell
GB_GCA_000635595.1	72.36	0.18	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634735	PRJNA239872	GCA_000635595.1	derived from single cell
GB_GCA_003280835.1	91.93	0.1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA445865	GCA_003280835.1	derived from single cell
GB_GCA_028131635.1	73.78	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Emcibacteraceae;g__Pseudemcibacter;s__Pseudemcibacter sp002390425	PRJNA846736	GCA_028131635.1	derived from single cell
GB_GCA_003279875.1	80.39	0.64	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279875	PRJNA445865	GCA_003279875.1	derived from single cell
GB_GCA_038911175.1	54.51	0.0	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__F1-60-MAGs149;g__F1-60-MAGs149;s__F1-60-MAGs149 sp038911065	PRJNA1084198	GCA_038911175.1	derived from single cell
GB_GCA_028113315.1	52.91	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Planktomarina;s__Planktomarina karensis	PRJNA846736	GCA_028113315.1	derived from single cell
GB_GCA_003211415.1	67.98	1.26	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003211415	PRJNA445865	GCA_003211415.1	derived from single cell
GB_GCA_003281085.1	85.1	0.14	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp003281085	PRJNA445865	GCA_003281085.1	derived from single cell
GB_GCA_014653835.1	89.3	1.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp014653835	PRJNA473343	GCA_014653835.1	derived from single cell
GB_GCA_039745415.1	80.8	0.07	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__F1-60-MAGs163;s__F1-60-MAGs163 sp039745115	PRJNA1084198	GCA_039745415.1	derived from single cell
GB_GCA_028101825.1	67.69	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__TMED14 sp024639785	PRJNA846736	GCA_028101825.1	derived from single cell
GB_GCA_000383355.1	88.82	3.24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Asprobacillus;s__Asprobacillus sp000383355	PRJNA195656	GCA_000383355.1	derived from single cell
GB_GCA_003214465.1	84.91	0.01	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__MedAcidi-G1;g__MedAcidi-G1;s__MedAcidi-G1 sp003214465	PRJNA445865	GCA_003214465.1	derived from single cell
GB_GCA_003211435.1	88.31	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003279925	PRJNA445865	GCA_003211435.1	derived from single cell
GB_GCA_003278125.1	90.06	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp003278125	PRJNA445865	GCA_003278125.1	derived from single cell
GB_GCA_028382005.1	80.69	0.14	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp028382005	PRJNA846736	GCA_028382005.1	derived from single cell
GB_GCA_003213015.1	92.82	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003213015	PRJNA445865	GCA_003213015.1	derived from single cell
GB_GCA_028144125.1	87.71	0.0	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma atlanticum	PRJNA846736	GCA_028144125.1	derived from single cell
GB_GCA_002025865.1	84.83	0.26	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002025865	PRJNA375759	GCA_002025865.1	derived from single cell
GB_GCA_000633975.1	63.88	0.89	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000633975.1	derived from single cell
GB_GCA_028373595.1	69.35	0.03	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp018672235	PRJNA846736	GCA_028373595.1	derived from single cell
GB_GCA_028224375.1	88.96	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__Hellea sp028224375	PRJNA846736	GCA_028224375.1	derived from single cell
GB_GCA_003209915.1	91.86	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJNA445865	GCA_003209915.1	derived from single cell
GB_GCA_028101095.1	60.15	0.01	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__UBA1611;g__JAOLAV01;s__JAOLAV01 sp028101095	PRJNA846736	GCA_028101095.1	derived from single cell
GB_GCA_003210215.1	58.05	0.14	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003210285	PRJNA445865	GCA_003210215.1	derived from single cell
GB_GCA_028254845.1	79.26	0.04	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__UBA4465;s__UBA4465 sp002470835	PRJNA846736	GCA_028254845.1	derived from single cell
GB_GCA_038905755.1	73.64	0.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp038905755	PRJNA1084198	GCA_038905755.1	derived from single cell
GB_GCA_028143685.1	56.13	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__BACL11;g__UWMA-0277;s__UWMA-0277 sp905478185	PRJNA846736	GCA_028143685.1	derived from single cell
GB_GCA_028413105.1	78.11	0.0	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp014239265	PRJNA846736	GCA_028413105.1	derived from single cell
GB_GCA_003209635.1	88.29	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003216255	PRJNA445865	GCA_003209635.1	derived from single cell
GB_GCA_028248095.1	53.7	0.37	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__RS62;s__RS62 sp002340675	PRJNA846736	GCA_028248095.1	derived from single cell
GB_GCA_028508915.1	72.79	0.07	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp905181685	PRJNA846736	GCA_028508915.1	derived from single cell
GB_GCA_030267215.1	78.02	0.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAYCI01;s__JAAYCI01 sp030267215	PRJNA734875	GCA_030267215.1	derived from single cell
GB_GCA_028378625.1	52.85	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Octadecabacter;s__Octadecabacter sp018608045	PRJNA846736	GCA_028378625.1	derived from single cell
GB_GCA_000635275.1	75.61	0.28	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239833	GCA_000635275.1	derived from single cell
GB_GCA_038918905.1	91.21	0.79	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__SCN-69-37;g__SYFT01;s__SYFT01 sp038918905	PRJNA1084198	GCA_038918905.1	derived from single cell
GB_GCA_028150665.1	82.52	0.42	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Pseudothioglobaceae;g__Pseudothioglobus;s__Pseudothioglobus singularis_B	PRJNA846736	GCA_028150665.1	derived from single cell
GB_GCA_000635155.1	84.01	1.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA239873	GCA_000635155.1	derived from single cell
GB_GCA_003213875.1	81.3	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA445865	GCA_003213875.1	derived from single cell
GB_GCA_000493945.1	85.59	0.99	d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentales;f__Hydrogenedentaceae;g__Hydrogenedens;s__Hydrogenedens terephthalaticus	PRJNA213448	GCA_000493945.1	derived from single cell
GB_GCA_003216035.1	72.2	0.02	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__AG-409-B13;s__AG-409-B13 sp003216035	PRJNA445865	GCA_003216035.1	derived from single cell
GB_GCA_000483225.1	100.0	0.73	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__Ralstonia thomasii	PRJNA183575	GCA_000483225.1	derived from single cell
GB_GCA_003210095.1	99.31	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003210095	PRJNA445865	GCA_003210095.1	derived from single cell
GB_GCA_003280565.1	95.21	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJNA445865	GCA_003280565.1	derived from single cell
GB_GCA_038919385.1	74.37	1.11	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__12-FULL-67-14b sp038919385	PRJNA1084198	GCA_038919385.1	derived from single cell
GB_GCA_004402895.1	69.14	0.43	d__Bacteria;p__Marinisomatota;c__SORT01;o__SORT01;f__SORT01;g__SORT01;s__SORT01 sp004402895	PRJNA526521	GCA_004402895.1	derived from single cell
GB_GCA_028356115.1	78.41	0.36	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp016779445	PRJNA846736	GCA_028356115.1	derived from single cell
GB_GCA_028224475.1	75.51	0.02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp018666295	PRJNA846736	GCA_028224475.1	derived from single cell
GB_GCA_000252685.2	62.39	0.54	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Dwaynesavagella;s__Dwaynesavagella sp000270205	PRJNA68847	GCA_000252685.2	derived from single cell
GB_GCA_002026015.1	75.9	0.55	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp002026015	PRJNA375759	GCA_002026015.1	derived from single cell
GB_GCA_028038495.1	61.92	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Emcibacteraceae;g__Pseudemcibacter;s__Pseudemcibacter sp002390425	PRJNA846736	GCA_028038495.1	derived from single cell
GB_GCA_014654165.1	86.17	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp014654165	PRJNA473343	GCA_014654165.1	derived from single cell
GB_GCA_028372445.1	65.77	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__LGRT01;s__LGRT01 sp001642945	PRJNA846736	GCA_028372445.1	derived from single cell
GB_GCA_003283445.1	73.54	1.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003283445	PRJNA445865	GCA_003283445.1	derived from single cell
GB_GCA_003278705.1	84.81	0.13	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003278705	PRJNA445865	GCA_003278705.1	derived from single cell
