accession	checkm2_completeness	checkm2_contamination	gtdb_taxonomy	ncbi_bioproject	ncbi_genbank_assembly_accession	ncbi_genome_category	matched_ena_accession
GB_GCA_902568665.1	71.02	0.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902519835	PRJEB33281	GCA_902568665.1	derived from metagenome	GCA_902568665
GB_GCA_902510475.1	65.1	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MED-G13;s__MED-G13 sp902510475	PRJEB33281	GCA_902510475.1	derived from metagenome	GCA_902510475
GB_GCA_902596475.1	60.62	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902584805	PRJEB33281	GCA_902596475.1	derived from metagenome	GCA_902596475
GB_GCA_902541925.1	58.68	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902520215	PRJEB33281	GCA_902541925.1	derived from metagenome	GCA_902541925
GB_GCA_902635655.1	89.98	0.22	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Marisimplicoccus;s__Marisimplicoccus sp902594745	PRJEB33281	GCA_902635655.1	derived from metagenome	GCA_902635655
GB_GCA_902611815.1	78.63	0.13	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902596595	PRJEB33281	GCA_902611815.1	derived from metagenome	GCA_902611815
GB_GCA_902577875.1	66.7	0.93	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902577875	PRJEB33281	GCA_902577875.1	derived from metagenome	GCA_902577875
GB_GCA_902587565.1	69.98	0.3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902587565	PRJEB33281	GCA_902587565.1	derived from metagenome	GCA_902587565
GB_GCA_902582475.1	62.74	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902582475	PRJEB33281	GCA_902582475.1	derived from metagenome	GCA_902582475
GB_GCA_902547755.1	72.04	0.05	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus;s__Luminiphilus sp902547755	PRJEB33281	GCA_902547755.1	none	GCA_902547755
GB_GCA_902595115.1	71.75	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595115	PRJEB33281	GCA_902595115.1	derived from metagenome	GCA_902595115
GB_GCA_902595365.1	64.45	0.01	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902555985	PRJEB33281	GCA_902595365.1	derived from metagenome	GCA_902595365
GB_GCA_902593715.1	75.85	0.06	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902518715	PRJEB33281	GCA_902593715.1	derived from metagenome	GCA_902593715
GB_GCA_902531175.1	96.87	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902531175	PRJEB33281	GCA_902531175.1	derived from metagenome	GCA_902531175
GB_GCA_902575785.1	84.47	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902575785	PRJEB33281	GCA_902575785.1	derived from metagenome	GCA_902575785
GB_GCA_902619695.1	87.93	0.1	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902619695.1	derived from metagenome	GCA_902619695
GB_GCA_902595465.1	84.03	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902595465	PRJEB33281	GCA_902595465.1	derived from metagenome	GCA_902595465
GB_GCA_902622295.1	71.13	0.03	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000635495	PRJEB33281	GCA_902622295.1	derived from metagenome	GCA_902622295
GB_GCA_902634405.1	77.99	0.09	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__CACPJY01;s__CACPJY01 sp902634405	PRJEB33281	GCA_902634405.1	derived from metagenome	GCA_902634405
GB_GCA_902624155.1	72.85	0.56	d__Bacteria;p__Marinisomatota;c__Marinisomatia;o__Marinisomatales;f__Marinisomataceae;g__Marinisoma;s__Marinisoma sp902629855	PRJEB33281	GCA_902624155.1	derived from metagenome	GCA_902624155
GB_GCA_902580565.1	75.62	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902580565	PRJEB33281	GCA_902580565.1	derived from metagenome	GCA_902580565
GB_GCA_902618245.1	85.83	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A;s__MS024-2A sp902618245	PRJEB33281	GCA_902618245.1	derived from metagenome	GCA_902618245
GB_GCA_902605215.1	53.14	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp902605215	PRJEB33281	GCA_902605215.1	derived from metagenome	GCA_902605215
GB_GCA_902585665.1	86.01	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902585665	PRJEB33281	GCA_902585665.1	derived from metagenome	GCA_902585665
GB_GCA_902627405.1	76.62	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CACNXQ01;s__CACNXQ01 sp902624455	PRJEB33281	GCA_902627405.1	derived from metagenome	GCA_902627405
GB_GCA_902550635.1	67.97	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902550635	PRJEB33281	GCA_902550635.1	derived from metagenome	GCA_902550635
GB_GCA_902524215.1	54.76	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__TMED54;s__TMED54 sp902524215	PRJEB33281	GCA_902524215.1	derived from metagenome	GCA_902524215
GB_GCA_902584055.1	84.76	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902617355	PRJEB33281	GCA_902584055.1	derived from metagenome	GCA_902584055
GB_GCA_902526175.1	82.95	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__CACBWF01;s__CACBWF01 sp902526175	PRJEB33281	GCA_902526175.1	derived from metagenome	GCA_902526175
GB_GCA_902596745.1	87.26	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902596745	PRJEB33281	GCA_902596745.1	derived from metagenome	GCA_902596745
GB_GCA_902525295.1	63.16	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902525295	PRJEB33281	GCA_902525295.1	derived from metagenome	GCA_902525295
GB_GCA_902629395.1	63.41	0.07	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp902629395	PRJEB33281	GCA_902629395.1	derived from metagenome	GCA_902629395
GB_GCA_902586095.1	70.56	0.01	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902586095	PRJEB33281	GCA_902586095.1	derived from metagenome	GCA_902586095
GB_GCA_902540655.1	72.41	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902540655	PRJEB33281	GCA_902540655.1	derived from metagenome	GCA_902540655
GB_GCA_902633975.1	87.74	0.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales_B;f__MED-G16;g__MED-G16;s__MED-G16 sp902633975	PRJEB33281	GCA_902633975.1	derived from metagenome	GCA_902633975
GB_GCA_902550555.1	69.06	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__TMED54;s__TMED54 sp902550555	PRJEB33281	GCA_902550555.1	derived from metagenome	GCA_902550555
GB_GCA_902629585.1	84.61	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902629585	PRJEB33281	GCA_902629585.1	derived from metagenome	GCA_902629585
GB_GCA_902573685.1	82.47	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJEB33281	GCA_902573685.1	derived from metagenome	GCA_902573685
GB_GCA_902559475.1	74.14	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__MED-G78;s__MED-G78 sp902558645	PRJEB33281	GCA_902559475.1	derived from metagenome	GCA_902559475
GB_GCA_902538815.1	73.84	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902592445	PRJEB33281	GCA_902538815.1	derived from metagenome	GCA_902538815
GB_GCA_902536805.1	86.36	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902619925	PRJEB33281	GCA_902536805.1	derived from metagenome	GCA_902536805
GB_GCA_902517815.1	88.97	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902517815	PRJEB33281	GCA_902517815.1	derived from metagenome	GCA_902517815
GB_GCA_902521435.1	73.73	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902610175	PRJEB33281	GCA_902521435.1	derived from metagenome	GCA_902521435
GB_GCA_902529715.1	72.43	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902529715	PRJEB33281	GCA_902529715.1	derived from metagenome	GCA_902529715
GB_GCA_902607805.1	72.59	0.51	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902607805	PRJEB33281	GCA_902607805.1	derived from metagenome	GCA_902607805
GB_GCA_902556475.1	82.43	0.42	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CABYIR01;s__CABYIR01 sp902584815	PRJEB33281	GCA_902556475.1	derived from metagenome	GCA_902556475
GB_GCA_902599405.1	89.49	0.27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902599405	PRJEB33281	GCA_902599405.1	derived from metagenome	GCA_902599405
GB_GCA_902571845.1	94.67	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003213615	PRJEB33281	GCA_902571845.1	derived from metagenome	GCA_902571845
GB_GCA_902596545.1	94.65	0.32	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Actinomarina;s__Actinomarina sp902596545	PRJEB33281	GCA_902596545.1	derived from metagenome	GCA_902596545
GB_GCA_902614165.1	79.33	0.06	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter ubique_E	PRJEB33281	GCA_902614165.1	derived from metagenome	GCA_902614165
GB_GCA_902576955.1	53.88	0.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902570155	PRJEB33281	GCA_902576955.1	derived from metagenome	GCA_902576955
GB_GCA_902605165.1	82.66	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__CACNXK01;s__CACNXK01 sp902605165	PRJEB33281	GCA_902605165.1	derived from metagenome	GCA_902605165
GB_GCA_902543465.1	70.71	0.21	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902575065	PRJEB33281	GCA_902543465.1	derived from metagenome	GCA_902543465
GB_GCA_902563055.1	91.98	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__CACEW01;g__CACEW01;s__CACEW01 sp902563055	PRJEB33281	GCA_902563055.1	derived from metagenome	GCA_902563055
GB_GCA_902615435.1	86.75	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902615435	PRJEB33281	GCA_902615435.1	derived from metagenome	GCA_902615435
GB_GCA_902571145.1	54.77	0.05	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902571145	PRJEB33281	GCA_902571145.1	derived from metagenome	GCA_902571145
GB_GCA_902618485.1	90.29	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902618485	PRJEB33281	GCA_902618485.1	derived from metagenome	GCA_902618485
GB_GCA_902536405.1	70.15	0.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902615815	PRJEB33281	GCA_902536405.1	derived from metagenome	GCA_902536405
GB_GCA_902557235.1	83.38	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902557235	PRJEB33281	GCA_902557235.1	derived from metagenome	GCA_902557235
GB_GCA_902633125.1	73.58	0.34	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902633125	PRJEB33281	GCA_902633125.1	derived from metagenome	GCA_902633125
GB_GCA_902518445.1	84.52	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp003282485	PRJEB33281	GCA_902518445.1	derived from metagenome	GCA_902518445
GB_GCA_902544715.1	69.15	0.2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__CABYIR01;s__CABYIR01 sp902584815	PRJEB33281	GCA_902544715.1	derived from metagenome	GCA_902544715
GB_GCA_902522465.1	86.79	0.52	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__TMED127;f__TMED127;g__GCA-2691245;s__GCA-2691245 sp902522465	PRJEB33281	GCA_902522465.1	derived from metagenome	GCA_902522465
GB_GCA_902589465.1	56.42	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902612915	PRJEB33281	GCA_902589465.1	derived from metagenome	GCA_902589465
GB_GCA_902544555.1	72.93	0.33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705	PRJEB33281	GCA_902544555.1	derived from metagenome	GCA_902544555
GB_GCA_902620315.1	73.81	0.01	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902538445	PRJEB33281	GCA_902620315.1	derived from metagenome	GCA_902620315
GB_GCA_902535075.1	59.63	1.31	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862705	PRJEB33281	GCA_902535075.1	derived from metagenome	GCA_902535075
GB_GCA_902569415.1	65.39	0.92	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902569415	PRJEB33281	GCA_902569415.1	derived from metagenome	GCA_902569415
GB_GCA_902611265.1	92.23	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902611265	PRJEB33281	GCA_902611265.1	derived from metagenome	GCA_902611265
GB_GCA_902549495.1	57.71	0.08	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902549495	PRJEB33281	GCA_902549495.1	derived from metagenome	GCA_902549495
GB_GCA_902554645.1	83.44	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__MED-G09;f__MED-G09;g__MED-G09;s__MED-G09 sp003278145	PRJEB33281	GCA_902554645.1	derived from metagenome	GCA_902554645
GB_GCA_902635565.1	65.15	0.04	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902615425	PRJEB33281	GCA_902635565.1	derived from metagenome	GCA_902635565
GB_GCA_902605255.1	67.06	0.17	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571055	PRJEB33281	GCA_902605255.1	derived from metagenome	GCA_902605255
GB_GCA_902519705.1	81.13	0.59	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280935	PRJEB33281	GCA_902519705.1	derived from metagenome	GCA_902519705
GB_GCA_902546095.1	59.66	0.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Eutrophosalina;s__Eutrophosalina sp902546095	PRJEB33281	GCA_902546095.1	derived from metagenome	GCA_902546095
GB_GCA_902566305.1	72.03	0.91	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902566305	PRJEB33281	GCA_902566305.1	derived from metagenome	GCA_902566305
GB_GCA_902594995.1	68.37	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003209915	PRJEB33281	GCA_902594995.1	derived from metagenome	GCA_902594995
GB_GCA_902595625.1	71.57	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902595625	PRJEB33281	GCA_902595625.1	derived from metagenome	GCA_902595625
GB_GCA_902616055.1	85.66	0.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003280965	PRJEB33281	GCA_902616055.1	derived from metagenome	GCA_902616055
GB_GCA_902558495.1	64.19	0.04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__BACL14;s__BACL14 sp902558495	PRJEB33281	GCA_902558495.1	derived from metagenome	GCA_902558495
GB_GCA_902571925.1	73.55	0.19	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902571925	PRJEB33281	GCA_902571925.1	derived from metagenome	GCA_902571925
GB_GCA_902521795.1	84.8	0.18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59;s__HIMB59 sp902560595	PRJEB33281	GCA_902521795.1	derived from metagenome	GCA_902521795
GB_GCA_902527995.1	70.85	0.08	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902527995	PRJEB33281	GCA_902527995.1	derived from metagenome	GCA_902527995
GB_GCA_902591755.1	84.66	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902591755	PRJEB33281	GCA_902591755.1	derived from metagenome	GCA_902591755
GB_GCA_902618285.1	80.19	0.03	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902593905	PRJEB33281	GCA_902618285.1	derived from metagenome	GCA_902618285
GB_GCA_902635985.1	75.32	0.11	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp902635985	PRJEB33281	GCA_902635985.1	derived from metagenome	GCA_902635985
GB_GCA_902570575.1	67.73	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter_A;s__Pelagibacter_A sp902577575	PRJEB33281	GCA_902570575.1	derived from metagenome	GCA_902570575
GB_GCA_902535885.1	55.8	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902535885	PRJEB33281	GCA_902535885.1	derived from metagenome	GCA_902535885
GB_GCA_902581585.1	82.02	0.27	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902581585	PRJEB33281	GCA_902581585.1	derived from metagenome	GCA_902581585
GB_GCA_902548635.1	81.78	0.47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Marisalimonadaceae;g__Marisalimonas;s__Marisalimonas sp902548635	PRJEB33281	GCA_902548635.1	derived from metagenome	GCA_902548635
GB_GCA_902579285.1	80.31	0.07	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902579285	PRJEB33281	GCA_902579285.1	derived from metagenome	GCA_902579285
GB_GCA_902636065.1	79.17	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__MEDG-81;s__MEDG-81 sp902561325	PRJEB33281	GCA_902636065.1	derived from metagenome	GCA_902636065
GB_GCA_902583685.1	64.61	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-2704625;s__GCA-2704625 sp902583685	PRJEB33281	GCA_902583685.1	derived from metagenome	GCA_902583685
GB_GCA_902574725.1	54.64	0.6	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902574725	PRJEB33281	GCA_902574725.1	derived from metagenome	GCA_902574725
GB_GCA_902581165.1	76.65	0.5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp001989455	PRJEB33281	GCA_902581165.1	derived from metagenome	GCA_902581165
GB_GCA_902515425.1	88.71	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003282985	PRJEB33281	GCA_902515425.1	derived from metagenome	GCA_902515425
GB_GCA_902580115.1	75.76	0.23	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__MED727;s__MED727 sp902580115	PRJEB33281	GCA_902580115.1	derived from metagenome	GCA_902580115
GB_GCA_902563625.1	68.54	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__AG-339-G14;s__AG-339-G14 sp902613455	PRJEB33281	GCA_902563625.1	derived from metagenome	GCA_902563625
GB_GCA_902586225.1	56.67	0.09	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902586225	PRJEB33281	GCA_902586225.1	derived from metagenome	GCA_902586225
GB_GCA_902612395.1	84.18	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14;g__CACNYO01;s__CACNYO01 sp902542145	PRJEB33281	GCA_902612395.1	derived from metagenome	GCA_902612395
GB_GCA_902556505.1	73.57	0.26	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902556505	PRJEB33281	GCA_902556505.1	derived from metagenome	GCA_902556505
GB_GCA_902612805.1	80.44	0.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__GCA-002718135;g__AG-337-I02;s__AG-337-I02 sp902612805	PRJEB33281	GCA_902612805.1	derived from metagenome	GCA_902612805
GB_GCA_902564395.1	78.9	0.02	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp003216235	PRJEB33281	GCA_902564395.1	derived from metagenome	GCA_902564395
GB_GCA_902616795.1	84.99	0.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902612915	PRJEB33281	GCA_902616795.1	derived from metagenome	GCA_902616795
