bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
F_r037_genus_single,3,markers + neural network,0.4347826,0.06521739,0.7222222,0.0,0.757034648548473,0.025974025974025976,308.0,0.7031289384652024,0.037022537208636234,0.0011513015757180032,0.4119344,Eubacteriales,order,
F_r085_family_single,3,markers + neural network,0.36956522,0.06521739,0.7407407,0.027777778,0.8262892813052771,0.05974842647336564,530.0,0.8169742384084755,0.07494662510105371,0.001116104954633427,0.5210445,Lactobacillales,order,
F_r052_order_redundant,3,markers + neural network,0.442029,0.14492753,0.8888889,0.12962963,0.8682441158571105,0.13330908986599055,1932.0,0.8469118737313728,0.15056571275926042,0.0014550754893438804,0.6047292,Salmonella enterica,species,
F_r033_control_none,3,markers + neural network,0.47826087,0.050724637,0.962963,0.0,0.9314252003787455,0.007155635062611807,559.0,0.933137710063501,0.0,0.0011885078973592827,0.6089603,Lactobacillales,order,
F_r062_genus_redundant,3,markers + neural network,0.47826087,0.11594203,0.962963,0.037037037,0.8765828223201816,0.0356145251396648,716.0,0.8734445829895531,0.020635394338538504,0.0011140489479700307,0.67479503,Bifidobacterium,genus,
F_r052_family_replaced,3,markers + neural network,0.35507247,0.08695652,0.8055556,0.027777778,0.8611410423815098,0.03511751584972462,1949.0,0.8565318017144137,0.028068909971444282,0.0014505278154904324,0.67677546,Salmonella enterica,species,
F_r067_phylum_redundant,2,markers,0.48550725,0.5072464,0.9814815,0.7407407,0.9124242609197443,0.3446969881924716,550.0,0.8677891340485105,0.27914304751976515,0.0012550738933703386,0.467462,Propionibacteriaceae,family,
F_r025_genus_replaced,3,markers + neural network,0.4710145,0.072463766,0.9444444,0.037037037,0.87696151214392,0.016099772810125028,735.0,0.8744562167774048,0.0,0.0012804335791878972,0.59964615,Bacillaceae,family,
F_r066_order_redundant,3,markers + neural network,0.42028984,0.1884058,0.8425926,0.2037037,0.9121820558073936,0.25974982871934627,1022.0,0.8794850599492221,0.2671144508735819,0.001353603591585246,0.5438734,Neisseria,genus,
F_r005_order_replaced,3,markers + neural network,0.5,0.072463766,0.9814815,0.018518519,0.9919910545120696,0.010361419466441263,1336.0,0.99392578473913,0.0,0.0012073707675900297,0.80352134,Acinetobacter baumannii,species,
F_r019_phylum_replaced,3,markers + neural network,0.41304347,0.050724637,0.9074074,0.009259259,0.9051688401540955,0.008885970337956028,1523.0,0.8938838980829938,0.0,0.0012912099513172103,0.73106486,Aeromonas,genus,
F_r087_phylum_replaced,3,markers + neural network,0.48550725,0.07971015,0.9259259,0.009259259,0.9182856354122453,0.019908642728381328,1178.0,0.907491742927048,0.0,0.0011649620109868053,0.66033006,Alteromonas,genus,
F_r037_species_single,3,markers + neural network,0.442029,0.06521739,0.7407407,0.0,0.7629032258064516,0.02258064516129032,310.0,0.7096085391905758,0.02454096595492223,0.001193650244661394,0.41611508,Eubacteriales,order,
F_r058_order_redundant,3,markers + neural network,0.45652175,0.2826087,0.9351852,0.24074075,0.9177928202861064,0.18718467918602197,740.0,0.8950737671994504,0.20200480597263007,0.0013689502695499426,0.61970615,Lactobacillus,genus,
F_r047_species_redundant,3,markers + neural network,0.46376812,0.057971016,0.8981481,0.037037037,0.8799731839087701,0.06559139990037488,620.0,0.890908766611952,0.051309897888426916,0.0011014677686823054,0.55129087,Nocardioides,genus,
F_r095_phylum_redundant,2,markers,0.48550725,0.89855075,0.9907407,1.4537038,0.9117117117117117,0.7276275909698762,555.0,0.8533127192451445,0.26798441553451763,0.0011517881308170793,0.31545645,Cyanophyceae,class,
F_r098_family_single,2,markers,0.39855072,0.29710144,0.8518519,0.37037036,0.824607329842932,0.5370855281490305,191.0,0.8065890193182889,0.22705088414296976,0.0018628638002023902,0.27619925,Bacteria,superkingdom,
F_r044_control_none,3,markers + neural network,0.33333334,0.07971015,0.7222222,0.06481481,0.8310052059960428,0.02610966057441253,766.0,0.8375659822051058,0.0,0.0011533108602813224,0.53685147,Cyanophyceae,class,
F_r012_class_replaced,3,markers + neural network,0.47826087,0.057971016,0.8703704,0.0,0.7815899880516608,0.005794701986754967,1208.0,0.7804239275437026,0.0,0.0012890405714245448,0.569709,Agrobacterium,genus,
F_r085_order_single,3,markers + neural network,0.36956522,0.057971016,0.7314815,0.009259259,0.8270997175081508,0.025590551181102362,508.0,0.8241344708526239,0.023644505670069742,0.0011579454800073811,0.5210437,Bacilli,class,
F_r073_phylum_redundant,2,markers,0.4710145,0.47826087,0.962963,0.8148148,0.8955486036975931,0.38530019440265917,805.0,0.8197231878902682,0.27529062110797203,0.001253578859527754,0.43484506,Microbacterium,genus,
F_r029_order_redundant,3,markers + neural network,0.4347826,0.18115942,0.8703704,0.10185185,0.8493523782991437,0.1738241308793456,489.0,0.8191833966791267,0.20921358192350933,0.0012411069406397036,0.4988223,Negativicutes,class,
F_r020_species_redundant,3,markers + neural network,0.442029,0.02173913,0.7592593,0.027777778,0.7612359550561798,0.028089887640449437,178.0,0.7137538031071122,0.06682578896209757,0.0011264505050589387,0.38767412,Bacteria,superkingdom,
F_r029_class_redundant,3,markers + neural network,0.4347826,0.0942029,0.8611111,0.046296295,0.8389005083629633,0.1662491418125734,479.0,0.8043808438365534,0.1960545884931231,0.001244277038599523,0.49911663,Negativicutes,class,
F_r060_family_replaced,3,markers + neural network,0.42753622,0.04347826,0.8611111,0.018518519,0.7875749838076398,0.009425877911879042,778.0,0.7786663494363829,0.015275346397139948,0.001377537242997917,0.6293836,Listeria,genus,
F_r011_order_replaced,3,markers + neural network,0.47826087,0.06521739,0.8888889,0.037037037,0.9174693302867675,0.0260014831135464,1348.0,0.9074604794638029,0.003894158448403691,0.0011829309443185411,0.7107896,Ralstonia,genus,
F_r090_control_none,3,markers + neural network,0.36956522,0.08695652,0.7222222,0.009259259,0.8035320088300221,0.023914644523435346,453.0,0.7939461966187639,0.037340263787421106,0.0010322907197064298,0.44475946,Pseudomonadota,phylum,
F_r000_species_replaced,3,markers + neural network,0.45652175,0.06521739,0.8611111,0.009259259,0.8304658408769903,0.008410374935798664,1947.0,0.8200056729480644,0.0,0.0014028880803048868,0.6833711,Salmonella enterica,species,
F_r058_class_replaced,3,markers + neural network,0.3188406,0.0942029,0.7685185,0.009259259,0.8973229521064348,0.03443100119149813,744.0,0.8971222675705878,0.018957062331256727,0.0013570566948130278,0.70436704,Lactobacillus,genus,
F_r071_order_replaced,3,markers + neural network,0.51449275,0.08695652,0.9814815,0.018518519,0.9606060828562885,0.016165414576814016,1463.0,0.9603731633105876,0.0007228798644149242,0.001285151808292178,0.7402309,Aeromonas,genus,
F_r000_species_single,3,markers + neural network,0.3188406,0.072463766,0.6944444,0.009259259,0.8271439737811072,0.011656872084323618,1969.0,0.8185687944812206,0.013209908539244607,0.0013870389844449892,0.67967594,Salmonella enterica,species,
F_r042_phylum_redundant,2,markers,0.49275362,0.5652174,0.9907407,0.8796296,0.9183823529411764,0.37053928749234066,1020.0,0.8609630880593615,0.2619509707332741,0.0012738456396426076,0.43124646,Bacillales,order,
F_r047_class_single,3,markers + neural network,0.46376812,0.072463766,0.8981481,0.037037037,0.8798050963294827,0.018430752023513096,633.0,0.890895690095671,0.0,0.001084533604479186,0.58143693,Nocardioides,genus,
F_r020_species_single,3,markers + neural network,0.442029,0.02173913,0.7592593,0.027777778,0.7552631578947369,0.021052631578947368,190.0,0.7094754423530272,0.04900720740602562,0.0011146224268711671,0.38319367,Bacteria,superkingdom,
F_r013_species_redundant,3,markers + neural network,0.5,0.0942029,0.9351852,0.037037037,0.9086849113766201,0.10869549468952507,1466.0,0.893700815104838,0.10014663908724918,0.001154322021321427,0.62309545,Xanthomonas,genus,
F_r021_family_redundant,3,markers + neural network,0.49275362,0.0942029,0.9722222,0.09259259,0.9307308738540023,0.1415615141955836,634.0,0.9185331785839304,0.1324654749647628,0.0011519686414328196,0.55428696,Microbacteriaceae,family,
F_r063_phylum_redundant,3,markers + neural network,0.42753622,0.2826087,0.8425926,0.2685185,0.8832322739109848,0.1502741680723248,825.0,0.8464850736552019,0.11194432440492003,0.0012205057174753701,0.47396135,Burkholderia,genus,
F_r041_phylum_single,3,markers + neural network,0.5,0.036231883,0.9907407,0.083333336,0.9717721840769974,0.11242022956769492,679.0,0.9722094813361495,0.11253174815997902,0.0010349533883240556,0.56137455,Cellulomonas,genus,
F_r051_species_redundant,3,markers + neural network,0.34057972,0.036231883,0.7407407,0.018518519,0.7861953118834832,0.03535353535353535,198.0,0.7620957084219254,0.06238828765569333,0.0009977705826251237,0.4184861,Bacteria,superkingdom,
F_r077_class_single,3,markers + neural network,0.39855072,0.04347826,0.7962963,0.055555556,0.8386333931761252,0.07063074901445467,761.0,0.8379445746073193,0.061258033546460686,0.0013484141613097384,0.49765357,Bacillaceae,family,
F_r023_phylum_redundant,2,markers,0.4057971,0.5507246,0.8888889,0.9166667,0.6765536723163842,0.6560734463276836,354.0,0.8048740940500093,0.2799726338685147,0.0016444873885710684,0.18857425,Lactobacillaceae,family,
F_r065_family_single,3,markers + neural network,0.3115942,0.04347826,0.712963,0.0,0.8101956710563635,0.023514851485148515,1212.0,0.8048858485480657,0.04236328122048057,0.0011026538212912272,0.60476625,Xanthomonas,genus,
F_r048_class_single,3,markers + neural network,0.46376812,0.06521739,0.8703704,0.0,0.8624871585076663,0.021266457444664842,962.0,0.8548019887147671,0.028901200766095397,0.001222444889779559,0.59514934,Marinobacter,genus,
F_r066_family_replaced,3,markers + neural network,0.47826087,0.072463766,0.9537037,0.037037037,0.8931520611372646,0.04468120125051296,1009.0,0.8889128079095012,0.031038531684443055,0.0013380239262148436,0.69864464,Neisseria,genus,
F_r087_phylum_single,3,markers + neural network,0.5,0.050724637,0.9166667,0.018518519,0.8382814538080788,0.020629341447290513,1138.0,0.8316459607096265,0.010050331630559732,0.001144152912671623,0.62111425,Alteromonas,genus,
F_r067_phylum_replaced,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9861018033635697,0.024189038564694808,596.0,0.9903646679497531,0.0,0.0012248962682325588,0.67166114,Propionibacteriaceae,family,
F_r049_family_redundant,3,markers + neural network,0.39855072,0.050724637,0.8333333,0.046296295,0.7565344363757343,0.04185022026431718,681.0,0.7293817604021411,0.04002103307974021,0.0013544662493655895,0.6367244,Rickettsia,genus,
F_r041_order_replaced,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9930769230769231,0.02358974310067984,650.0,0.9996275086491089,0.0033165568444328136,0.001066744579772369,0.6384182,Cellulomonas,genus,
F_r002_family_replaced,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,1.0,0.004830917874396135,828.0,1.0,0.00864495078915687,0.0012643020353244017,0.755415,Streptococcus,genus,
F_r033_family_replaced,3,markers + neural network,0.48550725,0.07971015,0.9907407,0.0,0.9940374787052811,0.013912548604572042,587.0,0.9952539061784177,0.0,0.0011628129045927686,0.6214236,Lactobacillales,order,
F_r091_species_replaced,3,markers + neural network,1.0,0.02173913,0.5185185,0.027777778,0.9973958333333334,0.022333828111489613,768.0,1.0,0.0,0.0011893443651053413,0.7774679,Sulfolobaceae,family,
F_r099_species_single,3,markers + neural network,0.42028984,0.07971015,0.8796296,0.06481481,0.8289889415481833,0.021063717243984037,633.0,0.8456446133016308,0.01311396719640675,0.0010875527154233658,0.5565584,Nocardioides,genus,
F_r080_order_single,3,markers + neural network,0.46376812,0.057971016,0.8611111,0.0,0.8040184860292597,0.005376344086021506,1209.0,0.7921487939128959,0.0,0.0011900514124416393,0.60788363,Shewanella,genus,
F_r081_genus_redundant,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.825034620356263,0.029737205426227997,482.0,0.8141195860619281,0.030095883104680414,0.0012095666208699596,0.56776017,Negativicutes,class,
F_r070_phylum_single,3,markers + neural network,0.46376812,0.11594203,0.8796296,0.027777778,0.9063091097569992,0.03627760252365931,317.0,0.8871889476600868,0.06730983261839182,0.0008954185834948028,0.46767095,Treponema,genus,
F_r084_order_replaced,3,markers + neural network,0.42028984,0.050724637,0.8611111,0.009259259,0.8301282295813928,0.038461538461538464,208.0,0.8097703546287426,0.10323667764677119,0.0008578821481661035,0.44495723,Bacteria,superkingdom,
F_r047_family_replaced,3,markers + neural network,0.5,0.057971016,0.9907407,0.037037037,0.9231173980857523,0.014744603426723872,633.0,0.932134294497606,0.0,0.0010763841372131888,0.6077742,Nocardioides,genus,
F_r021_genus_replaced,3,markers + neural network,0.49275362,0.036231883,1.0,0.0,0.9330091182764384,0.0008103727231728973,617.0,0.924333839442901,0.0,0.0011548304346777436,0.6646949,Microbacteriaceae,family,
F_r056_family_single,3,markers + neural network,0.32608697,0.10144927,0.7222222,0.083333336,0.8589309753174801,0.09168326997187033,1004.0,0.849144170119152,0.09450615516849953,0.0014310828372034075,0.53479964,Pseudomonas,genus,
F_r074_species_replaced,3,markers + neural network,0.49275362,0.11594203,1.0,0.009259259,0.9967845659163987,0.013933546673446606,311.0,0.9831714318138299,0.006923614416996758,0.0011609759438739316,0.5497427,Eubacteriales,order,
F_r075_order_single,2,markers,0.41304347,0.3188406,0.8611111,0.41666666,0.847457627118644,0.5374293893070544,236.0,0.8378815799380566,0.22426538767382026,0.0015918735965683938,0.3011362,Acholeplasmataceae,family,
F_r081_family_single,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.825034620356263,0.014177040440412972,482.0,0.818291352264306,0.021700385803612582,0.0012063652976563647,0.57823616,Negativicutes,class,
F_r011_family_redundant,3,markers + neural network,0.44927537,0.11594203,0.8981481,0.11111111,0.8413416469132511,0.09070227761650651,1348.0,0.8172413206188114,0.09207237736880472,0.0011899163068768521,0.60371506,Ralstonia,genus,
F_r091_genus_single,3,markers + neural network,1.0,0.04347826,0.5185185,0.027777778,0.998046875,0.03814484179019928,768.0,1.0,0.016521119553999403,0.0011161751494687278,0.74812514,Sulfolobaceae,family,
F_r071_genus_replaced,3,markers + neural network,0.51449275,0.072463766,0.9814815,0.0,0.9639203377317583,0.011221234470870669,1463.0,0.9628121386638083,0.0,0.0012775147226040766,0.75628275,Aeromonas,genus,
F_r059_phylum_redundant,2,markers,0.49275362,0.442029,0.9074074,0.6018519,0.9104767895138411,0.3216250706899609,727.0,0.8647583573098174,0.2754255702399776,0.0012743158037368124,0.45295393,Enterococcus,genus,
F_r086_order_redundant,2,markers,0.42028984,0.32608697,0.8888889,0.4074074,0.8994511978924644,0.34735644410238536,807.0,0.8418644950574252,0.2823481745578545,0.0012617282513231061,0.4417469,Faecalibacterium,genus,
F_r054_species_redundant,3,markers + neural network,0.47826087,0.050724637,0.9166667,0.046296295,0.8226610878096198,0.03523425572478826,868.0,0.808309801090715,0.028714632414522087,0.001451750450332099,0.64111763,Streptococcus,genus,
F_r032_order_single,3,markers + neural network,0.442029,0.02173913,0.9074074,0.0,0.8711002143145782,0.019704433497536946,203.0,0.8382472779481152,0.07432104065041575,0.0008483923501921044,0.43829247,Pseudomonadota,phylum,
F_r091_phylum_single,3,markers + neural network,1.0,0.028985508,0.5277778,0.027777778,0.9993489583333334,0.06293093164761861,768.0,1.0,0.052417334755278766,0.0010929416684737152,0.7209724,Sulfolobaceae,family,
F_r067_genus_redundant,3,markers + neural network,0.4710145,0.123188406,0.9907407,0.18518518,0.9155481325699979,0.19714765100671142,596.0,0.9028210489789033,0.20272845423925606,0.0012192792311457269,0.52224445,Propionibacteriaceae,family,
F_r007_class_redundant,3,markers + neural network,0.4710145,0.29710144,0.9074074,0.28703704,0.8396389868951613,0.1494184784076181,1085.0,0.7912042262232779,0.16450199508618304,0.0013907001119524472,0.5709257,Enterococcus faecium,species,
F_r010_phylum_redundant,3,markers + neural network,0.46376812,0.16666667,0.9259259,0.23148148,0.903023598820059,0.16597836699809296,678.0,0.8919847197063638,0.19638572281270678,0.001130584207742498,0.5999845,Bifidobacterium,genus,
F_r026_control_none,3,markers + neural network,0.5072464,0.10144927,1.0,0.037037037,0.9976635514018691,0.013045170596826857,856.0,0.9980910953438896,0.0,0.0011424028473057699,0.6082375,Bradyrhizobium,genus,
F_r057_control_none,3,markers + neural network,0.4347826,0.072463766,0.9259259,0.046296295,0.8968759546411115,0.07223372076146418,1381.0,0.8843999185235218,0.08682998389035254,0.0013335332633578247,0.65712404,Acinetobacter baumannii,species,
F_r008_family_redundant,3,markers + neural network,0.36231884,0.18115942,0.8240741,0.37962964,0.869659255222721,0.29751380372442593,724.0,0.8287845512842832,0.2934536038917487,0.0014480129150542694,0.5046819,Listeriaceae,family,
F_r065_species_replaced,3,markers + neural network,0.4057971,0.057971016,0.75,0.009259259,0.868823765921514,0.016845434018881014,1212.0,0.8654957229085194,0.013157553661568837,0.001112520273838157,0.657495,Xanthomonas,genus,
F_r056_class_replaced,3,markers + neural network,0.39855072,0.14492753,0.8055556,0.09259259,0.859715075370593,0.09017094017094017,1170.0,0.8465120557805024,0.0907605272498552,0.001422741157233496,0.54650515,Pseudomonas,genus,
F_r028_order_redundant,2,markers,0.48550725,0.49275362,0.9814815,0.6944444,0.9517644914630023,0.33991636485552307,1294.0,0.9351320887551876,0.29964344351633393,0.0012320014846729937,0.44266668,Shewanella,genus,
F_r061_order_replaced,3,markers + neural network,0.2536232,0.06521739,0.5185185,0.009259259,0.6445273875839312,0.006131960242175284,1359.0,0.6431238506010963,0.0,0.001227046051442364,0.5112084,Vibrio,genus,
F_r093_control_none,3,markers + neural network,0.47826087,0.04347826,0.8981481,0.0,0.8026872501816861,-1.1705305871865402e-10,645.0,0.8095383984757599,0.0,0.0010549829356441061,0.5633969,Cellulomonas,genus,
F_r009_family_single,3,markers + neural network,0.2753623,0.072463766,0.6296296,0.055555556,0.8309915387588339,0.0870553599650784,1415.0,0.8209231297698685,0.12357032585099043,0.0011735513308761666,0.5700647,Vibrio,genus,
F_r018_order_replaced,3,markers + neural network,0.442029,0.072463766,0.8611111,0.018518519,0.8963104325699746,0.045377435271673226,393.0,0.9036051784871676,0.12375235488008748,0.00116283122777937,0.53793997,Spirochaetales,order,
F_r068_genus_replaced,3,markers + neural network,0.49275362,0.07971015,0.8796296,0.009259259,0.8030828869182021,0.016056520171707535,519.0,0.788274667698762,0.0,0.001203669822627215,0.5137427,Lachnospiraceae,family,
F_r035_genus_replaced,3,markers + neural network,0.3768116,0.06521739,0.7962963,0.027777778,0.8489469264840481,0.009205020920502092,1195.0,0.841709511769523,0.0,0.001174478598331974,0.66123325,Alteromonas,genus,
F_r001_genus_redundant,3,markers + neural network,0.47826087,0.06521739,0.9444444,0.027777778,0.8523151568050152,0.035273692604653406,1478.0,0.8254932070845366,0.02409808745070583,0.0013322192287082305,0.7202585,Staphylococcus aureus,species,
F_r063_family_redundant,3,markers + neural network,0.41304347,0.1884058,0.8240741,0.2037037,0.877667424957747,0.1436008680735203,906.0,0.8449382796544136,0.11100271361741783,0.0012159253857860705,0.47292277,Burkholderia,genus,
F_r006_family_single,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.018409782498210264,1034.0,1.0,0.012592058759414458,0.0011457730325500023,0.79796135,Lactiplantibacillus plantarum,species,
F_r061_family_replaced,3,markers + neural network,0.24637681,0.072463766,0.5277778,0.018518519,0.648901621500651,0.005952380952380952,1344.0,0.6466101355456446,0.0,0.0012267802269078226,0.51436174,Vibrio,genus,
F_r054_species_replaced,3,markers + neural network,0.48550725,0.11594203,0.9537037,0.055555556,0.9054964041127037,0.03434225844004657,859.0,0.8968462287135264,0.016836337955124216,0.0014822323270829078,0.69618857,Streptococcus,genus,
F_r044_species_replaced,3,markers + neural network,0.32608697,0.050724637,0.7037037,0.037037037,0.8115752297344158,0.02687119317116999,766.0,0.8194883558315421,0.0,0.001139807481724589,0.5321954,Cyanophyceae,class,
F_r033_genus_single,3,markers + neural network,0.47826087,0.057971016,0.962963,0.009259259,0.9366786505586358,0.021505376344086023,558.0,0.9367877464466265,0.0009690825447264129,0.0011347246217937761,0.58902127,Lactobacillales,order,
F_r045_phylum_replaced,3,markers + neural network,0.5072464,0.14492753,0.9722222,0.046296295,0.9620984665890957,0.025657071339173967,799.0,0.9674526664346643,0.0,0.0011045456252777143,0.6406801,Micromonospora,genus,
F_r038_class_single,3,markers + neural network,0.46376812,0.11594203,0.8333333,0.0,0.8487719084087171,0.01263157894736842,475.0,0.8385908286421861,0.025756816721826323,0.0010668293633073148,0.47333512,Gammaproteobacteria,class,
F_r036_control_none,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9921259842519685,0.010498687664041995,381.0,0.9789141861150102,0.019535651636961783,0.0010983321499591714,0.5910455,Coriobacteriales,order,
F_r079_genus_single,3,markers + neural network,0.42028984,0.02173913,0.8518519,0.027777778,0.7169354619945677,0.022401433691756272,558.0,0.7083433460702426,0.031770841781218986,0.0010547423604622293,0.50558525,Micrococcaceae,family,
F_r095_family_replaced,3,markers + neural network,0.46376812,0.0942029,0.8981481,0.055555556,0.8748517019468695,0.060498220640569395,562.0,0.8576627412844375,0.024590075798039904,0.0011064041155609216,0.46995866,Cyanophyceae,class,
F_r087_genus_replaced,3,markers + neural network,0.46376812,0.0942029,0.9074074,0.018518519,0.8853828158160016,0.019383135797212403,1178.0,0.8766320593958263,0.0,0.0011654581113951909,0.6467664,Alteromonas,genus,
F_r073_order_redundant,3,markers + neural network,0.45652175,0.3043478,0.9259259,0.44444445,0.8932711962587345,0.2740993712999806,805.0,0.8494035547267538,0.25936175818584295,0.0012367923972689849,0.48368114,Microbacterium,genus,
F_r031_genus_redundant,3,markers + neural network,0.442029,0.2536232,0.9722222,0.3148148,0.9814814814814815,0.23774576906641162,729.0,0.959448949656272,0.20298775236415453,0.0012526630115959544,0.6709456,Wolbachia,genus,
F_r006_species_single,3,markers + neural network,0.49275362,0.10869565,1.0,0.027777778,1.0,0.003417557483743532,1029.0,1.0,0.0,0.0011664276499455445,0.8055793,Lactiplantibacillus plantarum,species,
F_r051_family_single,3,markers + neural network,0.34057972,0.02173913,0.7314815,0.0,0.8150087526331398,0.010471204188481676,191.0,0.7843939761161995,0.0185502051680268,0.0009780277857086449,0.4256377,Bacteria,superkingdom,
F_r074_family_single,3,markers + neural network,0.41304347,0.050724637,0.7222222,0.0,0.6296892074143389,0.006430868167202572,311.0,0.628737170502784,0.005805826489626624,0.0010856009892349513,0.40040419,Eubacteriales,order,
F_r054_class_single,3,markers + neural network,0.47826087,0.04347826,0.9166667,0.037037037,0.8218546221333165,0.034888634483935095,868.0,0.8058324692024075,0.03848138091815782,0.0014578736309124876,0.63870764,Streptococcus,genus,
F_r068_phylum_redundant,3,markers + neural network,0.28985506,0.072463766,0.6481481,0.009259259,0.8130379090649085,0.02697495183044316,519.0,0.8098141936045158,0.020110017738991792,0.001192707730765707,0.53389686,Lachnospiraceae,family,
F_r032_phylum_replaced,3,markers + neural network,0.39855072,0.028985508,0.8240741,0.009259259,0.796875,0.0234375,192.0,0.7620439991067642,0.1055180470291256,0.0008479201875056553,0.41642386,Pseudomonadota,phylum,
F_r060_control_none,3,markers + neural network,0.3115942,0.050724637,0.6018519,0.0,0.7320050629368171,0.001713795649668245,778.0,0.7280872816662382,0.00822839916973777,0.0013602392436673706,0.6123092,Listeria,genus,
F_r059_species_replaced,3,markers + neural network,0.48550725,0.057971016,0.9259259,0.0,0.8640872829563016,0.006868131868131868,728.0,0.85658254977271,0.0,0.0012428901938958618,0.62046456,Enterococcus,genus,
F_r023_control_none,2,markers,0.4057971,0.22463769,0.8703704,0.24074075,0.8743961352657005,0.42592591364026644,207.0,0.872860675041344,0.1981254306948108,0.001645169041374621,0.31174245,Bacteria,superkingdom,
F_r037_order_redundant,2,markers,0.4347826,0.20289855,0.8055556,0.1574074,0.8745450548305633,0.3057324840764331,314.0,0.8298469864469907,0.24089023731755066,0.001256925573490297,0.3490321,Eubacteriales,order,
F_r081_order_redundant,3,markers + neural network,0.39855072,0.07971015,0.8611111,0.009259259,0.8272233329819565,0.04616429315322285,491.0,0.8205616672383764,0.06158354171917752,0.0012101001747388922,0.57034034,Negativicutes,class,
F_r024_genus_single,3,markers + neural network,0.44927537,0.04347826,0.8703704,0.009259259,0.8605060032435826,0.008928571428571428,560.0,0.8482970894081745,0.0,0.0011334756960280214,0.61302394,Actinomycetaceae,family,
F_r073_genus_redundant,3,markers + neural network,0.46376812,0.10869565,0.9351852,0.1574074,0.9009854431936858,0.2112789203084833,778.0,0.8714689660964509,0.22361561094761834,0.0012072027010840355,0.5063482,Microbacterium,genus,
F_r028_family_replaced,3,markers + neural network,0.5,0.123188406,0.9814815,0.046296295,0.9697454259408304,0.016059797568177245,1126.0,0.9712631070763339,0.006640770266197214,0.001171033774191453,0.6878491,Shewanella,genus,
F_r026_phylum_single,3,markers + neural network,0.51449275,0.11594203,1.0,0.083333336,0.997610513739546,0.05993627732799899,837.0,0.9939986880854697,0.034710893244022656,0.0011555793507146029,0.55625254,Bradyrhizobium,genus,
F_r003_class_replaced,3,markers + neural network,0.4710145,0.04347826,0.9259259,0.018518519,0.9084042124977868,0.010245514996666408,706.0,0.9075358085403742,0.0,0.0012437754440162237,0.5997551,Mycobacteriaceae,family,
F_r094_phylum_replaced,3,markers + neural network,0.42753622,0.072463766,0.8518519,0.027777778,0.9161274629480699,0.01098039196986778,1020.0,0.9163218530279604,0.0,0.0011862158311181613,0.6559786,Bacillales,order,
F_r043_order_redundant,3,markers + neural network,0.42753622,0.08695652,0.8611111,0.18518518,0.8547297297297297,0.1627252166335647,592.0,0.8174514313861889,0.1459999527349045,0.0010817442276996442,0.4191942,Cyanophyceae,class,
F_r088_family_replaced,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9972826086956522,0.002717391304347826,368.0,0.9811971831421731,0.017092910561275675,0.0010898833447016846,0.59464717,Atopobiaceae,family,
F_r070_family_single,3,markers + neural network,0.45652175,0.123188406,0.8796296,0.037037037,0.8787401254408629,0.03674540682414698,381.0,0.8606322921044687,0.04301080849761671,0.0008981433262365138,0.48209998,Treponema,genus,
F_r035_species_redundant,3,markers + neural network,0.5,0.11594203,0.9351852,0.046296295,0.8651226219273013,0.1106286978621862,1195.0,0.8445526202200342,0.13835982191683704,0.0011923549967254627,0.5744542,Alteromonas,genus,
F_r056_class_redundant,3,markers + neural network,0.33333334,0.11594203,0.7314815,0.09259259,0.8648904747222049,0.1008466059468182,1004.0,0.8529417423749122,0.10314561048357185,0.0014367576429745819,0.53362495,Pseudomonas,genus,
F_r086_class_redundant,2,markers,0.47826087,0.442029,0.9444444,0.46296296,0.9010162353515625,0.3484030002500953,820.0,0.8425913600434718,0.2832418509351318,0.0012655248258005077,0.43964094,Faecalibacterium,genus,
F_r080_class_single,3,markers + neural network,0.46376812,0.07971015,0.8611111,0.0,0.8064677674093365,0.016378600509078415,1215.0,0.7959104641012481,0.0,0.0011910607859890877,0.60640687,Shewanella,genus,
F_r029_genus_replaced,3,markers + neural network,0.47826087,0.10144927,0.8981481,0.027777778,0.8874610116548627,0.02453271028037383,428.0,0.8846892424813706,0.02031587027784281,0.0012112400333961892,0.6066548,Negativicutes,class,
F_r073_family_redundant,3,markers + neural network,0.45652175,0.07971015,0.8796296,0.18518518,0.9069461265088945,0.23983483514458584,787.0,0.8779184218102104,0.2422690247671072,0.0012109014131071543,0.5004642,Microbacterium,genus,
F_r069_family_redundant,3,markers + neural network,0.26811594,0.057971016,0.6111111,0.027777778,0.7850643729242149,0.14294685695482337,1035.0,0.7296003854279343,0.21450012413835606,0.001388118682691098,0.56252176,Haemophilus,genus,
F_r073_family_single,3,markers + neural network,0.44927537,0.036231883,0.8796296,0.018518519,0.8597824994255515,0.05200341168571921,782.0,0.8534716643288209,0.04659759462522452,0.0011483078250236077,0.5657428,Microbacterium,genus,
