bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_496,3,markers + neural network,0.5,0.33333334,1.0,0.4537037,1.0,0.1666919862353827,1411.0,0.9996258887055675,0.2045847466326271,0.0013287117035348302,0.6795985,Bacillus,genus,
genome_117,3,markers + neural network,0.4710145,0.06521739,0.9074074,0.0,0.9580306452642631,0.0177562554292471,413.0,0.9496560798440353,0.006447673389415251,0.0009737931567889263,0.54402816,Bacteroidales,order,
genome_839,3,markers + neural network,0.5,0.07971015,1.0,0.027777778,0.9911417322834646,0.15559382701483299,508.0,0.9713927627372351,0.2994671876565947,0.0012522532526806811,0.46600357,Lactobacillaceae,family,
genome_391,3,markers + neural network,0.5217391,0.47826087,1.0,0.5833333,0.9978095915308691,0.13178505061098553,1887.0,1.0,0.15598638421252903,0.0013356891728596987,0.6746993,Klebsiella pneumoniae,species,
genome_322,3,markers + neural network,0.49275362,0.16666667,1.0,0.2777778,1.0,0.15638389685466542,778.0,1.0,0.21343041086257636,0.0013251407307382542,0.6333215,Listeria,genus,
genome_861,2,markers,0.5217391,0.9057971,1.0,1.3796296,0.998876404494382,0.5164232575491573,1335.0,0.992496219428084,0.28145940795139984,0.0012892065588943392,0.43442985,Vibrio,genus,
genome_225,3,markers + neural network,0.41304347,0.11594203,0.7962963,0.11111111,0.790059552873884,0.08035714285714286,280.0,0.7593330526944422,0.14842394521552427,0.0009137447693800977,0.4015422,Bacteria,superkingdom,
genome_885,2,markers,0.5,0.5869565,1.0,0.9537037,1.0,0.603354080863621,460.0,0.9421903068257959,0.27476985296151635,0.0012009147020071124,0.3618881,Peptoniphilaceae,family,
genome_991,2,markers,0.51449275,0.39855072,1.0,0.8148148,1.0,0.5018263751026835,913.0,0.9655339551129039,0.27786104172471504,0.001300530904420393,0.39364398,Staphylococcus,genus,
genome_112,3,markers + neural network,0.49275362,0.20289855,1.0,0.23148148,1.0,0.08685688629504423,862.0,0.9980023198343027,0.08481905443534325,0.0014214503823993454,0.7383943,Streptococcus,genus,
genome_407,3,markers + neural network,0.5072464,0.2173913,0.9907407,0.22222222,0.9977973568281938,0.23072687224669602,454.0,1.0,0.2276064930800892,0.001068928355515057,0.48051378,Bacteroidales,order,
genome_410,3,markers + neural network,0.5,0.1594203,1.0,0.11111111,0.9997596153846153,0.13855769817645733,1040.0,0.9919348416793969,0.2119118861869204,0.0013007115380819956,0.7098195,Campylobacter,genus,
genome_278,3,markers + neural network,0.51449275,0.13043478,1.0,0.14814815,0.9982517482517482,0.1483391626175745,858.0,1.0,0.08724723557978825,0.0012056733556239916,0.5037298,Rhodococcus,genus,
genome_1028,2,markers,0.6884058,0.557971,1.0,0.5833333,0.9992836676217765,0.5508578937169816,1396.0,0.9730729892508534,0.2803385879067364,0.001160088911301573,0.4356084,Acinetobacter baumannii,species,
genome_748,3,markers + neural network,0.557971,0.1884058,1.0,0.22222222,0.9963920209660876,0.2899042481150707,1432.0,1.0,0.3106773655803354,0.0011601303990619045,0.579376,Acinetobacter baumannii,species,
genome_47,3,markers + neural network,0.44927537,0.072463766,0.9074074,0.009259259,0.9839285714285714,0.0125,280.0,0.9888921754989748,0.0004890454598086985,0.0009855190567014047,0.6134509,Bacteria,superkingdom,
genome_439,3,markers + neural network,0.54347825,0.34057972,1.0,0.4814815,0.9988191427006895,0.1650091317983774,1976.0,0.9986744492463833,0.18857726580891854,0.0013385970183175614,0.66212106,Klebsiella pneumoniae,species,
genome_923,2,markers,0.5,0.2826087,1.0,0.3611111,0.9461538461538461,0.33653846153846156,260.0,0.9211410888318714,0.2368880657017403,0.001021423307394946,0.32420173,Bacteria,superkingdom,
genome_821,2,markers,0.5362319,0.76811594,1.0,1.1296296,1.0,0.43028650166075905,1296.0,1.0,0.2811710113655258,0.0012073311526256715,0.4804749,Erwiniaceae,family,
genome_164,3,markers + neural network,0.51449275,0.0942029,0.9907407,0.06481481,1.0,0.0539728652599246,860.0,1.0,0.0714027055598914,0.0011661901689455606,0.69001025,Synechococcus,genus,
genome_192,3,markers + neural network,0.49275362,0.07971015,0.9537037,0.0,0.9566326530612245,0.011904762715709453,196.0,0.9166670829423517,0.030340645658270667,0.0008956567288609518,0.43469104,Bacteria,superkingdom,
genome_201,3,markers + neural network,0.5072464,0.17391305,1.0,0.21296297,0.9992078122678996,0.11757092807382186,1683.0,1.0,0.11911116770395302,0.001361627905904782,0.6969354,Enterobacter,genus,
genome_113,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.0,1.0,0.006734006734006734,297.0,0.9896447290804893,0.02176036515820457,0.0009591269838436898,0.5938079,Bacteria,superkingdom,
genome_1005,2,markers,0.51449275,0.3188406,1.0,0.5833333,1.0,0.6924846625766872,326.0,0.8820750954156443,0.29668940442775504,0.0010967736139476662,0.34756783,Bacteria,superkingdom,
genome_650,3,markers + neural network,1.0,0.1521739,0.787037,0.23148148,0.9988425925925926,0.29822533218948927,432.0,0.9878793088724912,0.27006129688185737,0.0010231927830896843,0.39023793,Halobacteriales,order,
genome_1047,2,markers,1.0,0.5942029,0.8981481,0.8055556,0.9895833333333334,0.48611105812920463,576.0,0.8454976404222285,0.34254678533084737,0.0012345750000119793,0.33085167,Methanobacteriaceae,family,
genome_902,2,markers,0.5072464,0.3768116,1.0,0.4351852,0.9986101459346769,0.500353868178314,1439.0,0.9736571197734065,0.2940400375619183,0.0012770243498073596,0.4741798,Staphylococcus aureus,species,
genome_606,3,markers + neural network,0.51449275,0.32608697,1.0,0.537037,0.999482669425763,0.25822743170630175,1933.0,1.0,0.26532466699806034,0.0013155158777591706,0.5763455,Escherichia coli,species,
genome_753,3,markers + neural network,0.51449275,0.17391305,0.9907407,0.19444445,0.9313203801482016,0.24873127098828818,563.0,0.9330303071053091,0.26658729927585517,0.0010816876695394322,0.40945497,Alistipes,genus,
genome_450,3,markers + neural network,0.49275362,0.44927537,1.0,0.5462963,1.0,0.1865698510473901,910.0,1.0,0.16170453244689906,0.0012645879341612327,0.59679294,Brucella,genus,
genome_919,2,markers,0.54347825,0.60144925,1.0,1.1018518,0.999326238492452,0.6579124755242547,1979.0,0.9661266635575906,0.3110118487434816,0.0013280498499754537,0.39998794,Klebsiella pneumoniae,species,
genome_1064,2,markers,0.51449275,1.1666666,1.0,1.9444444,0.993663594470046,1.064516129032258,868.0,0.8947206447550798,0.240199751458516,0.0011612047141378145,0.28931817,Methylobacteriaceae,family,
genome_467,3,markers + neural network,0.5,0.21014492,1.0,0.33333334,1.0,0.19579463974568853,723.0,1.0,0.19593041680538864,0.00101829357431646,0.51526964,Flavobacteriaceae,family,
genome_116,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.9990157480314961,0.020833334584874432,1016.0,1.0,0.023659349469251967,0.0012672495133081974,0.7606666,Staphylococcus,genus,
genome_422,3,markers + neural network,0.51449275,0.23913044,1.0,0.33333334,0.9987277353689568,0.21321034128125993,786.0,1.0,0.21057807965917066,0.0010798299342584326,0.50185037,Micromonospora,genus,
genome_490,3,markers + neural network,0.5072464,0.3188406,1.0,0.35185185,0.9985893034262343,0.13932762026413106,1914.0,0.998607479777291,0.15153152747222867,0.0013117748697051498,0.67931646,Salmonella enterica,species,
genome_181,3,markers + neural network,0.49275362,0.06521739,1.0,0.074074075,0.9553254437869823,0.05424063417333118,845.0,0.966032965259606,0.056152177945647495,0.0011947194605759805,0.6493709,Acetobacter,genus,
genome_574,3,markers + neural network,0.5,0.08695652,1.0,0.12037037,1.0,0.15320726120243844,1411.0,1.0,0.24848636312750455,0.0013550273976698827,0.6277528,Bacillus,genus,
genome_85,3,markers + neural network,0.4710145,0.07971015,0.9907407,0.0,0.9705882352941176,0.02100840336134454,595.0,0.9689636039581473,0.0,0.0010072530384838503,0.5847323,Prevotellaceae,family,
genome_90,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9992947813822285,0.0028208744710860366,1418.0,1.0,0.0,0.0013079998605862349,0.80320066,Bacillus,genus,
genome_576,3,markers + neural network,0.5072464,0.4347826,1.0,0.5277778,0.995306728240627,0.29173443687453954,1527.0,0.9972867186585813,0.24356344561151536,0.0013006283582553484,0.5268266,Bacillus,genus,
genome_903,2,markers,0.5072464,0.3188406,1.0,0.4351852,1.0,0.3847204085883744,872.0,0.9996890900455433,0.285926526652149,0.0012888419649151643,0.45732483,Streptococcus,genus,
genome_465,3,markers + neural network,0.5289855,0.5797101,1.0,0.8518519,1.0,0.2126248020894464,1917.0,0.9963601621173055,0.20927953557309037,0.0013482066945870203,0.6560389,Klebsiella pneumoniae,species,
genome_911,2,markers,0.5507246,0.7826087,1.0,1.212963,0.9998360655737705,0.8458011014344262,1525.0,0.9554068560438495,0.2997728181061271,0.0010857200830210673,0.3606762,Xanthomonas,genus,
genome_81,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.004035683942225999,1177.0,1.0,0.0,0.0013356898899695726,0.7345342,Bacillus,genus,
genome_362,3,markers + neural network,0.49275362,0.0942029,0.9907407,0.083333336,0.9984375,0.07210938334465027,640.0,1.0,0.07489993920746787,0.0010176148687741978,0.6105748,Tenacibaculum,genus,
genome_498,3,markers + neural network,0.5,0.10869565,1.0,0.1388889,1.0,0.1620349309215807,1460.0,0.9981322600362448,0.19916591945435522,0.0012577853455253676,0.7075768,Staphylococcus aureus,species,
genome_754,2,markers,0.47826087,0.5,1.0,0.7962963,1.0,0.33097760127140924,1040.0,0.9832136919467739,0.25413910281568136,0.0011564154758764375,0.6332756,Campylobacter,genus,
genome_484,3,markers + neural network,0.3478261,0.04347826,0.712963,0.018518519,0.7746113989637305,0.05699481865284974,193.0,0.7357413364031582,0.10951917552149254,0.0010134177657287304,0.38513088,Bacteria,superkingdom,
genome_869,2,markers,0.5362319,1.1594203,1.0,1.8425926,0.999409681227863,0.817830451686098,847.0,0.9173711669968126,0.2778366677804879,0.0011980157901525102,0.35024068,Burkholderia,genus,
genome_1090,2,markers,0.47826087,0.23913044,0.9907407,0.4074074,1.0,0.44597529658564816,675.0,0.9175331404492939,0.32790041462455105,0.0012679477980197728,0.3886586,Helicobacter,genus,
genome_607,3,markers + neural network,1.0,0.1521739,0.7407407,0.12037037,1.0,0.20858688818755547,493.0,0.9962169718768649,0.2604395133399895,0.0010089475034728002,0.44532582,Natrialbaceae,family,
genome_161,3,markers + neural network,0.4710145,0.11594203,0.9814815,0.027777778,1.0,0.04967901159215857,675.0,0.9969146522211693,0.07244087964358213,0.0012144713232667415,0.75837517,Helicobacter,genus,
genome_796,2,markers,0.51449275,0.2753623,1.0,0.44444445,0.9816993464052287,0.4013943541283701,765.0,0.9748870192238442,0.26598450135095947,0.0011265045940797248,0.42128602,Flavobacteriaceae,family,
genome_107,3,markers + neural network,0.5,0.2536232,1.0,0.2962963,1.0,0.05925881372739191,1460.0,0.9947434198476239,0.05964282670324457,0.0012817145389356645,0.835368,Staphylococcus aureus,species,
genome_545,3,markers + neural network,0.4710145,0.10144927,0.9537037,0.083333336,0.9712918660287081,0.10859535071268037,418.0,0.9863004175202879,0.1442286855082831,0.0009175738979370961,0.49879545,Bacteroidales,order,
genome_664,2,markers,0.5289855,0.4710145,0.9907407,0.6666667,0.9983922829581994,0.45192156727290994,622.0,0.9968915220711877,0.26477696064700723,0.001117509653538006,0.35325807,Methylococcaceae,family,
genome_729,2,markers,0.5362319,0.3768116,1.0,0.5185185,1.0,0.39296416198315265,882.0,0.9776644749264141,0.2852200236001272,0.0012174269658201244,0.40094686,Synechococcales,order,
genome_737,3,markers + neural network,0.49275362,0.1521739,0.9907407,0.21296297,1.0,0.28491717332984967,684.0,1.0,0.2780514888599711,0.0011213846045127355,0.48895067,Arcobacteraceae,family,
genome_1001,2,markers,0.4710145,0.7753623,1.0,1.1851852,0.9970674486803519,0.9604105571847508,341.0,0.8626741466745725,0.29156568682069983,0.0011455299553224257,0.29441503,Bacteria,superkingdom,
genome_950,2,markers,0.51449275,0.8043478,1.0,1.2777778,1.0,0.7608046830684045,606.0,0.9048983006654825,0.27764910796247594,0.0011789383645958338,0.32980353,Rhodocyclales,order,
genome_330,3,markers + neural network,0.5,0.11594203,1.0,0.1388889,1.0,0.09327865643089528,1077.0,0.9990657180599711,0.144194403398006,0.0012748891325788142,0.7013615,Staphylococcus,genus,
genome_746,2,markers,0.51449275,0.42028984,1.0,0.7962963,0.9974489795918368,0.6028911824129066,392.0,0.895308362286661,0.2535016049079208,0.0010226181919917418,0.2874084,Lachnospiraceae,family,
genome_1,3,markers + neural network,0.49275362,0.08695652,0.9351852,0.009259259,0.976311310898834,0.007614213197969543,394.0,0.9744672300972002,0.0,0.0009244448892038072,0.5792109,Bacteroidales,order,
genome_965,2,markers,0.5217391,0.5,1.0,0.9537037,0.998422712933754,0.969693541902849,634.0,0.9072833567119726,0.26996819941224837,0.0011383999398667773,0.315271,Mycobacteriales,order,
genome_599,2,markers,0.5,0.48550725,1.0,0.6574074,0.9990253411306043,0.320927342940957,1026.0,1.0,0.280850055987209,0.0012063810949342715,0.48423624,Acinetobacter,genus,
genome_233,3,markers + neural network,0.51449275,0.0942029,1.0,0.027777778,1.0,0.031381556689397065,871.0,1.0,0.07162719815891604,0.0014511863024016546,0.7591626,Streptococcus,genus,
genome_239,3,markers + neural network,0.5072464,0.26086956,1.0,0.2962963,1.0,0.1212461564783376,757.0,0.9946961651565089,0.08711675494289012,0.0012391382214513142,0.58196753,Mycobacterium,genus,
genome_457,3,markers + neural network,0.5217391,0.46376812,1.0,0.787037,0.9972799208704253,0.22882685298146174,2022.0,0.9960876685006034,0.22409715499861374,0.001384307520792376,0.6159069,Escherichia coli,species,
genome_245,3,markers + neural network,0.5072464,0.10869565,1.0,0.10185185,1.0,0.07796599454261045,1341.0,1.0,0.08816191821165456,0.0011862456162178554,0.70505714,Stenotrophomonas,genus,
genome_522,3,markers + neural network,0.5217391,0.29710144,1.0,0.4722222,0.9988876529477196,0.2230984154214318,899.0,1.0,0.18803427958729174,0.0012326221157762103,0.46679643,Rhizobiaceae,family,
genome_429,3,markers + neural network,0.48550725,0.07971015,1.0,0.10185185,1.0,0.10631376934535612,985.0,1.0,0.19945874553943074,0.0012415686469419546,0.6830643,Lactococcus lactis,species,
genome_1088,2,markers,0.9057971,1.6666666,1.0,1.537037,1.0,0.844134835440279,1147.0,0.9017897118213182,0.2764562916293626,0.0011724069130864237,0.31932124,Pseudomonas,genus,
genome_254,3,markers + neural network,0.5072464,0.41304347,1.0,0.6018519,1.0,0.22070439070600517,868.0,0.9924992677716641,0.16833663355894615,0.0012538448419346093,0.52594984,Sinorhizobium,genus,
genome_917,2,markers,0.5362319,0.68115944,1.0,1.1944444,1.0,0.8502770933653693,782.0,0.8299558598632122,0.29558703446150575,0.001164419784930274,0.29760897,Mycobacteriaceae,family,
genome_1046,2,markers,0.557971,1.115942,1.0,2.0833333,1.0,0.805142150312841,1833.0,0.9487708614945983,0.3106272182180056,0.0012795661871433093,0.35304785,Klebsiella pneumoniae,species,
genome_14,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9986287083584624,0.0037455561198577957,1969.0,1.0,0.00355604604969937,0.0013910263877232403,0.8427386,Salmonella enterica,species,
genome_734,2,markers,0.5217391,1.0362319,1.0,1.6574074,1.0,0.6991823000328563,1070.0,0.9659919105106738,0.25757739605257407,0.0012115233860212147,0.37703386,Rhizobium,genus,
genome_445,3,markers + neural network,0.5,0.23913044,1.0,0.30555555,1.0,0.18498913395288324,614.0,1.0,0.22103290715279544,0.0012213904797082726,0.46809867,Bacillaceae,family,
genome_980,2,markers,0.5507246,1.384058,1.0,2.2870371,0.9966984457951255,0.7504933310422987,1813.0,0.9499950848015728,0.3095319442622991,0.001252500430547023,0.4029336,Klebsiella pneumoniae,species,
genome_976,2,markers,0.5072464,0.2173913,1.0,0.30555555,1.0,0.33915467295305285,866.0,0.9876710984038484,0.3020676654383039,0.001305378761438757,0.4569382,Streptococcus,genus,
genome_786,2,markers,0.5289855,0.23188406,1.0,0.2777778,1.0,0.37919740419130066,407.0,1.0,0.2493883108930468,0.0012855698352335408,0.38357937,Bacteria,superkingdom,
genome_29,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9964303005947156,0.0007022471910112359,1424.0,0.9988958289159489,0.007429545552230465,0.001194069232119143,0.8479747,Acinetobacter baumannii,species,
genome_39,3,markers + neural network,0.49275362,0.06521739,0.9814815,0.0,0.990228013029316,0.0127578721372623,614.0,0.987983619741782,0.0,0.0010524666585057971,0.6707061,Levilactobacillus,genus,
genome_887,2,markers,0.5,0.5797101,0.9907407,1.0462962,1.0,0.7353603259937184,296.0,0.8870990600567331,0.2704862856849433,0.0009426579100186809,0.2978668,Eubacteriales,order,
genome_1053,2,markers,0.5289855,0.42028984,1.0,0.8240741,1.0,0.6354636854797829,1048.0,0.9409896045841629,0.29721714295515395,0.0011534213654884541,0.3961259,Staphylococcus,genus,
genome_253,3,markers + neural network,0.5942029,0.123188406,1.0,0.046296295,1.0,0.05173140462239583,1875.0,1.0,0.05029607765051619,0.001382056883339091,0.7517806,Klebsiella pneumoniae,species,
genome_1082,2,markers,0.51449275,0.5942029,1.0,1.0185186,1.0,0.9850575414197198,580.0,0.8193217889764798,0.35284286532493053,0.0013199380393892454,0.3067252,Bacteria,superkingdom,
genome_501,3,markers + neural network,0.51449275,0.16666667,0.9814815,0.19444445,0.9818652849740933,0.19775475615664467,386.0,0.9908257899176514,0.21099636088866336,0.001103072854495934,0.41006422,Bacteroidales,order,
genome_34,3,markers + neural network,0.49275362,0.07971015,1.0,0.009259259,1.0,0.0008561643835616438,1168.0,1.0,0.0,0.0013239074698772888,0.7586208,Bacillus,genus,
genome_404,3,markers + neural network,0.5,0.16666667,1.0,0.19444445,1.0,0.16881432245241715,745.0,0.9950727265683945,0.1592805357077853,0.0012249900976377599,0.52603906,Mycobacterium,genus,
genome_807,3,markers + neural network,0.45652175,0.072463766,0.962963,0.09259259,1.0,0.23618090452261306,199.0,1.0,0.22246375337137317,0.0010452291257978463,0.3947724,Bacteria,superkingdom,
genome_342,3,markers + neural network,0.5,0.2826087,1.0,0.3611111,1.0,0.18447739099749536,641.0,0.9925196774197201,0.21050105840096683,0.001194106953040403,0.558373,Microbacteriaceae,family,
genome_956,2,markers,0.5,0.16666667,1.0,0.2777778,0.9993060374739764,0.5328439875330716,1441.0,0.9465735880096513,0.3153239203365339,0.001382689180706744,0.4526843,Staphylococcus aureus,species,
genome_193,3,markers + neural network,0.5,0.08695652,1.0,0.037037037,1.0,0.07199699241477805,666.0,1.0,0.04181046987652294,0.0011964515285929921,0.62300116,Mycobacteriaceae,family,
genome_655,2,markers,0.51449275,0.45652175,1.0,0.7314815,1.0,0.4782618713378906,800.0,0.993033704983347,0.2731432561909391,0.0011564673195396712,0.40326318,Gordonia,genus,
genome_513,3,markers + neural network,0.38405797,0.06521739,0.7222222,0.074074075,0.7927631578947368,0.1118421052631579,152.0,0.750628161559946,0.1473869009004659,0.0010355438664619114,0.33772668,Bacteria,superkingdom,
genome_716,3,markers + neural network,0.4710145,0.19565217,0.9722222,0.24074075,1.0,0.2628458498023715,253.0,1.0,0.2521967114454044,0.0010315060803056343,0.43356666,Bacteria,superkingdom,
genome_148,3,markers + neural network,0.47826087,0.0942029,1.0,0.027777778,1.0,0.03756058158319871,619.0,1.0,0.050162028806073164,0.0010995213848089655,0.73169184,Helicobacter,genus,
genome_804,3,markers + neural network,0.54347825,0.28985506,0.9907407,0.2777778,0.9981851179673321,0.27176274405200773,551.0,1.0,0.23820398652692668,0.0012400680697175898,0.4129918,Clostridium,genus,
genome_296,3,markers + neural network,0.5289855,0.13768116,1.0,0.21296297,0.9916267942583732,0.15380782716011887,836.0,0.9891289479824988,0.14432668354581699,0.0011658753230371327,0.55741936,Chromobacteriaceae,family,
genome_420,3,markers + neural network,0.51449275,0.07971015,1.0,0.0,1.0,0.08585606547235285,1030.0,1.0,0.16862264794771364,0.0013011046093671494,0.6827266,Enterococcus,genus,
genome_826,2,markers,0.5217391,1.3043479,1.0,2.1388888,0.9968119022316685,1.1539396150205898,941.0,0.9395965243438001,0.2681918635082725,0.0012719547882733071,0.3024503,Sinorhizobium,genus,
genome_726,3,markers + neural network,0.5072464,0.13768116,0.9907407,0.11111111,0.9881516587677726,0.13580455147259607,422.0,1.0,0.16301993999214962,0.0009690607142649901,0.50446707,Bacteroidales,order,
genome_718,2,markers,0.54347825,0.78985506,1.0,1.5092592,0.9992435703479576,0.5941502835133794,1322.0,0.9845451713933988,0.29944129455386714,0.0013068053500754333,0.4188281,Yersinia,genus,
genome_656,2,markers,0.51449275,0.442029,0.9907407,0.6666667,0.9847596366450472,0.3152908081586198,1378.0,0.9890250222694067,0.2709581958289785,0.0012242369038644387,0.45840442,Pseudomonas,genus,
genome_725,2,markers,0.5,0.23913044,0.9907407,0.2685185,0.9955257270693513,0.32550335570469796,447.0,1.0,0.2701500891107308,0.0011928157510926003,0.4555381,Negativicutes,class,
genome_166,3,markers + neural network,0.47826087,0.13043478,1.0,0.0,1.0,0.03238523030233478,1002.0,1.0,0.04816773079732389,0.0012633689693402055,0.8072585,Campylobacter,genus,
genome_856,2,markers,0.5289855,0.9492754,1.0,1.4074074,1.0,0.8318850237797394,993.0,0.9175888617700335,0.2941972491735268,0.0011982067154083778,0.34756035,Achromobacter,genus,
genome_692,2,markers,0.49275362,0.32608697,0.9907407,0.4722222,1.0,0.46109219767450704,1027.0,0.99989298416737,0.300747033538817,0.0009744237053064985,0.47409362,Leptospira,genus,
genome_76,3,markers + neural network,0.5,0.04347826,1.0,0.0,1.0,0.0,963.0,1.0,0.0,0.0012379500960385235,0.7859135,Staphylococcus,genus,
genome_7,3,markers + neural network,0.51449275,0.0942029,1.0,0.046296295,1.0,0.011267006397247314,784.0,1.0,0.0,0.0010963174130477675,0.63710487,Streptomyces,genus,
genome_920,2,markers,0.5072464,0.44927537,1.0,0.6851852,1.0,0.48661286610338655,681.0,0.9654860855822526,0.2614845733730033,0.0012096833309523801,0.4163329,Clostridium,genus,
genome_966,2,markers,0.7246377,0.5652174,0.9907407,0.5648148,1.0,0.4853715648329824,653.0,0.9452429134467835,0.2825441525867933,0.001135417681098747,0.35016173,Flavobacteriaceae,family,
genome_553,3,markers + neural network,0.5362319,0.26086956,0.9722222,0.33333334,0.9389266448767006,0.28809524501532385,441.0,0.9115719012376678,0.23725605564776991,0.0009102948574514237,0.31989524,Myxococcales,order,
genome_709,3,markers + neural network,0.5,0.42753622,1.0,0.5833333,1.0,0.27329415442959576,596.0,1.0,0.2563374983901307,0.001189651270368007,0.4850283,Propionibacteriaceae,family,
genome_760,2,markers,0.5797101,0.615942,1.0,0.712963,0.9941666666666666,0.3833650461832682,600.0,0.9986540182847938,0.2522988273858655,0.0011688953722537004,0.40639883,Hyphomicrobiales,order,
genome_1098,2,markers,0.5072464,0.38405797,0.962963,0.537037,1.0,0.5544623398199314,902.0,0.9386191367675056,0.2753810026839869,0.0013638917725848309,0.37440488,Pasteurellaceae,family,
genome_577,2,markers,0.54347825,0.76811594,1.0,1.1851852,0.9993625701172871,0.35211250114538184,1961.0,0.9999014827507575,0.2862188239580009,0.0013439540352106919,0.5457025,Klebsiella pneumoniae,species,
genome_275,3,markers + neural network,0.5,0.2536232,1.0,0.2685185,0.9974905897114178,0.13248641757175345,797.0,0.9985498576055473,0.16696380097950322,0.0011394263802051653,0.58894813,Microbacterium,genus,
genome_750,3,markers + neural network,0.49275362,0.11594203,0.9537037,0.074074075,0.9958620689655172,0.1579310344827586,725.0,1.0,0.2326203879751615,0.0012529778695165089,0.57143074,Streptococcus,genus,
genome_297,3,markers + neural network,0.51449275,0.10144927,1.0,0.027777778,1.0,0.07632003009247232,827.0,1.0,0.057112770963574214,0.0011186517643846322,0.56594574,Parabacteroides,genus,
genome_927,2,markers,0.5797101,0.884058,1.0,1.5462962,0.9967051070840197,0.9109006375810853,607.0,0.8572051884658627,0.2787612678403507,0.0010937147749895174,0.27401406,Flavobacteriaceae,family,
genome_141,3,markers + neural network,0.5072464,0.123188406,1.0,0.10185185,1.0,0.05579940781338524,1048.0,1.0,0.03365400945238651,0.001267681264313656,0.6800067,Pseudomonas,genus,
genome_866,2,markers,0.47826087,0.36231884,0.9722222,0.6481481,1.0,0.6374407582938388,211.0,0.9010510382092813,0.29960395240745746,0.0011806716761374805,0.38653684,Bacteria,superkingdom,
genome_722,2,markers,0.5,0.21014492,1.0,0.25925925,0.9995192307692308,0.31320970975435697,1040.0,0.999385050307098,0.28307325409531375,0.0012998679935176253,0.5875164,Campylobacter,genus,
genome_168,3,markers + neural network,0.51449275,0.10869565,1.0,0.12962963,0.9975799496479181,0.05637975736795563,1429.0,1.0,0.025914835510085124,0.0012109087899251393,0.6662193,Pseudomonas,genus,
genome_291,3,markers + neural network,0.49275362,0.10144927,1.0,0.046296295,0.9990512333965844,0.05221905789746279,1054.0,0.9972915207211516,0.07490435415633875,0.00133458516717748,0.79668885,Streptococcus agalactiae,species,
genome_580,3,markers + neural network,0.51449275,0.23913044,1.0,0.42592594,1.0,0.23735408560311283,514.0,0.9971413888168303,0.21443585327664558,0.0011761697158615232,0.43839067,Lachnospiraceae,family,
genome_669,3,markers + neural network,0.48550725,0.13768116,0.9907407,0.11111111,0.9347826086956522,0.18719807223997253,276.0,0.92202809222314,0.2220412895770765,0.0010157557972017054,0.3440511,Bacteria,superkingdom,
genome_432,3,markers + neural network,0.5072464,0.123188406,0.9722222,0.11111111,0.9833333333333333,0.2203125,480.0,1.0,0.22025759277347812,0.0009950221830142651,0.4586101,Bacteroidales,order,
genome_653,2,markers,0.51449275,0.54347825,1.0,0.8611111,0.9967807788944724,0.32375416204557944,1592.0,1.0,0.2929808254006222,0.0012681906917356353,0.50556177,Citrobacter,genus,
genome_612,2,markers,0.5362319,0.60144925,1.0,0.9351852,1.0,0.492980465378668,869.0,0.9983877663353358,0.26722023977758497,0.001092244604495179,0.40776092,Bacteroides,genus,
genome_99,3,markers + neural network,0.47826087,0.036231883,0.9907407,0.0,1.0,0.0,654.0,1.0,0.0,0.00101957933122412,0.72030264,Actinomyces,genus,
genome_478,3,markers + neural network,0.5,0.06521739,1.0,0.027777778,0.9902901809619175,0.09493483085187843,1459.0,0.9892181998421108,0.14708089210461012,0.0012367645420689613,0.7588245,Staphylococcus aureus,species,
genome_129,3,markers + neural network,0.49275362,0.07971015,1.0,0.055555556,0.9992248062015504,0.060826873779296874,645.0,1.0,0.04561435526717038,0.001190979955216393,0.5750683,Rhodobacterales,order,
genome_881,2,markers,0.32608697,0.3188406,0.7222222,0.4722222,0.8529585437661797,0.4770710059171598,338.0,0.7480064732559202,0.24982227800757265,0.0012159324195013725,0.27867967,Bacteria,superkingdom,
genome_891,2,markers,0.5362319,1.4927536,1.0,2.5277777,1.0,1.2657061900676596,642.0,0.8553428448239913,0.31030820324243946,0.0011368128185465468,0.23706518,Streptomyces,genus,
genome_321,3,markers + neural network,0.49275362,0.39130434,1.0,0.6203704,0.9995755517826825,0.13483303309701294,1178.0,0.9984742024678016,0.12781855116680552,0.001260314636208169,0.63572365,Bacillus,genus,
genome_102,3,markers + neural network,0.39855072,0.036231883,0.8148148,0.0,0.9339080459770115,0.0028735632183908046,174.0,0.8961210972881724,0.04976856290453242,0.0009074420659835886,0.45104024,Bacteria,superkingdom,
genome_727,3,markers + neural network,0.48550725,0.1884058,0.9907407,0.3888889,1.0,0.29570778624652183,730.0,1.0,0.28541141986466145,0.0011386544321087102,0.498403,Corynebacterium,genus,
