genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_522	2	True	50.01713769907816	7.92630693293475	0.5001713769907816	0.0792630693293475	markers
genome_429	3	True	89.18731893630738	17.98828107486413	0.8918731893630738	0.1798828107486413	markers + neural network
genome_254	2	True	51.66666666666667	22.0	0.5166666666666667	0.22	markers
genome_917	2	True	48.44576820494636	13.29365079365079	0.4844576820494636	0.1329365079365079	markers
genome_14	3	True	82.14673321999932	20.09299560344127	0.8214673321999931	0.2009299560344127	markers + neural network
genome_734	3	True	81.41347726336586	4.8202728528105	0.8141347726336586	0.048202728528105	markers + neural network
genome_445	3	True	86.85259498599973	15.66724965208858	0.8685259498599973	0.1566724965208858	markers + neural network
genome_980	2	True	48.31288343558282	1.22699386503067	0.4831288343558282	0.0122699386503067	markers
genome_976	3	True	68.24714569960504	6.1707863260502895	0.6824714569960504	0.0617078632605029	markers + neural network
genome_786	3	True	85.34784130590005	12.628008211814882	0.8534784130590004	0.1262800821181488	markers + neural network
genome_29	3	True	68.68379074292088	15.80656427507925	0.6868379074292088	0.1580656427507925	markers + neural network
genome_39	3	True	67.43187215320891	13.68273112773489	0.6743187215320892	0.1368273112773489	markers + neural network
genome_887	2	True	55.62448051963788	15.88089330024814	0.5562448051963788	0.1588089330024814	markers
genome_253	3	True	86.70213634788162	14.92253373444536	0.8670213634788162	0.1492253373444536	markers + neural network
genome_501	3	True	67.26633282893208	19.39487504120928	0.6726633282893208	0.1939487504120928	markers + neural network
genome_34	3	True	76.93470868699139	7.57812195335972	0.7693470868699138	0.0757812195335972	markers + neural network
genome_404	3	True	73.1352854458838	23.24418008236963	0.7313528544588379	0.2324418008236963	markers + neural network
genome_807	3	True	76.6350653817641	12.79219921765479	0.766350653817641	0.1279219921765479	markers + neural network
genome_342	3	True	78.33608641066095	29.327207414965628	0.7833608641066095	0.2932720741496563	markers + neural network
genome_956	2	True	58.30223880597016	1.49253731343283	0.5830223880597015	0.0149253731343283	markers
genome_193	3	True	72.09388667652121	18.5207273687727	0.7209388667652121	0.185207273687727	markers + neural network
genome_655	3	True	85.69483520593619	8.738180988810731	0.8569483520593619	0.0873818098881073	markers + neural network
genome_513	3	True	64.89747629065351	16.73340723130724	0.6489747629065352	0.1673340723130724	markers + neural network
genome_716	3	True	65.07589233127393	12.22514213023228	0.6507589233127393	0.1222514213023228	markers + neural network
genome_148	3	True	72.89586903974168	12.941518094127147	0.7289586903974168	0.1294151809412715	markers + neural network
genome_804	3	True	76.72216915290639	12.63356651404407	0.7672216915290639	0.1263356651404407	markers + neural network
genome_296	3	True	78.39513112262671	17.25589854020297	0.783951311226267	0.1725589854020297	markers + neural network
genome_420	3	True	66.02156064652745	19.62869107428002	0.6602156064652744	0.1962869107428002	markers + neural network
genome_826	2	True	46.20275333574957	4.46735395189003	0.4620275333574957	0.0446735395189003	markers
genome_726	3	True	75.0621995757116	20.93888786882116	0.7506219957571161	0.2093888786882116	markers + neural network
genome_718	2	True	36.44578313253012	40.7630506768284	0.3644578313253012	0.407630506768284	markers
genome_656	3	True	70.16983439813274	10.4016050157664	0.7016983439813274	0.104016050157664	markers + neural network
genome_725	3	True	76.51309002032434	14.75802495305619	0.7651309002032434	0.1475802495305619	markers + neural network
genome_166	3	True	80.50647910540343	17.35517199416438	0.8050647910540343	0.1735517199416438	markers + neural network
genome_856	3	True	66.93253673458706	10.0183796688664	0.6693253673458706	0.100183796688664	markers + neural network
genome_692	3	True	65.51183111926068	14.107892486162047	0.6551183111926068	0.1410789248616205	markers + neural network
genome_76	3	True	65.25250941241778	24.0700532858303	0.6525250941241778	0.240700532858303	markers + neural network
genome_7	3	True	78.69386828952733	7.135556513730309	0.7869386828952732	0.0713555651373031	markers + neural network
genome_920	2	True	75.32188841201717	31.258942436251008	0.7532188841201717	0.3125894243625101	markers
genome_966	3	True	79.6190073060115	13.7729072577122	0.796190073060115	0.137729072577122	markers + neural network
genome_553	2	True	41.7391304347826	9.34782608695652	0.417391304347826	0.0934782608695652	markers
genome_709	3	True	82.25109704243539	21.0615388864368	0.8225109704243538	0.210615388864368	markers + neural network
genome_760	2	True	55.42878699249336	9.656971839717029	0.5542878699249336	0.0965697183971703	markers
genome_577	3	True	75.91934294295042	19.18311831752263	0.7591934294295042	0.1918311831752263	markers + neural network
genome_275	3	True	75.35826316616098	16.52351408756542	0.7535826316616099	0.1652351408756542	markers + neural network
genome_750	2	True	53.54679652622768	2.29885073130941	0.5354679652622768	0.0229885073130941	markers
genome_297	3	True	84.60446463177065	18.63363776046857	0.8460446463177065	0.1863363776046857	markers + neural network
genome_927	2	True	77.82608695652173	36.59420510996943	0.7782608695652173	0.3659420510996943	markers
genome_141	3	True	63.94467115598405	5.93116773137761	0.6394467115598406	0.0593116773137761	markers + neural network
genome_866	2	True	42.37421503606832	4.00943396226415	0.4237421503606832	0.0400943396226415	markers
genome_722	3	True	88.11007523832947	13.68249926565738	0.8811007523832948	0.1368249926565738	markers + neural network
genome_168	3	True	83.5639643557256	11.85384800684631	0.8356396435572561	0.1185384800684631	markers + neural network
genome_291	3	True	78.75772173165598	19.41123497526443	0.7875772173165598	0.1941123497526443	markers + neural network
genome_580	3	True	83.12280491338804	13.49496035912584	0.8312280491338804	0.1349496035912584	markers + neural network
genome_669	2	True	51.006711409395976	0.0	0.5100671140939598	0.0	markers
genome_432	3	True	73.25463805539233	18.24656888104628	0.7325463805539234	0.1824656888104628	markers + neural network
genome_653	3	True	79.57487164687196	15.30001349366231	0.7957487164687196	0.1530001349366231	markers + neural network
genome_612	3	True	71.02163581004639	23.57883360518203	0.7102163581004639	0.2357883360518203	markers + neural network
genome_99	2	True	56.770833333333336	14.583333333333329	0.5677083333333334	0.1458333333333333	markers
genome_478	3	True	64.92498790844878	17.22735787301669	0.6492498790844878	0.1722735787301669	markers + neural network
genome_129	2	True	41.982922201138514	5.75585084802964	0.4198292220113852	0.0575585084802964	markers
genome_881	3	True	71.84515735422559	14.17453644039318	0.7184515735422559	0.1417453644039318	markers + neural network
genome_891	3	True	69.20557266170609	19.13444425414261	0.6920557266170608	0.1913444425414261	markers + neural network
genome_321	2	True	45.67598996462522	5.53613042497968	0.4567598996462522	0.0553613042497968	markers
genome_102	2	True	36.77536508311396	3.80434782608695	0.3677536508311396	0.0380434782608695	markers
genome_727	3	True	65.25114076220255	20.4077823094914	0.6525114076220255	0.204077823094914	markers + neural network
genome_942	3	True	81.731155008659	14.6650633594898	0.8173115500865901	0.146650633594898	markers + neural network
genome_204	2	True	55.995475113122176	7.61689233564143	0.5599547511312217	0.0761689233564143	markers
genome_320	3	True	75.50739244028027	21.00789173572897	0.7550739244028027	0.2100789173572897	markers + neural network
genome_940	3	True	68.41521426683337	16.536893785565603	0.6841521426683338	0.165368937855656	markers + neural network
genome_819	2	True	85.98130841121495	36.21495327102804	0.8598130841121495	0.3621495327102804	markers
genome_747	3	True	65.75655561710231	27.41536195780114	0.6575655561710231	0.2741536195780114	markers + neural network
genome_874	3	True	67.72724122224606	16.65356642921542	0.6772724122224606	0.1665356642921542	markers + neural network
genome_364	3	True	65.7639258410488	9.5004986667235	0.657639258410488	0.095004986667235	markers + neural network
genome_468	3	True	78.20414070890234	20.26380223525032	0.7820414070890234	0.2026380223525032	markers + neural network
genome_526	3	True	68.02608282561667	9.65763117499289	0.6802608282561667	0.0965763117499289	markers + neural network
genome_954	3	True	65.8752772746183	22.77031114658288	0.658752772746183	0.2277031114658288	markers + neural network
genome_306	3	True	72.48855174170237	11.75307241596119	0.7248855174170237	0.1175307241596119	markers + neural network
genome_536	2	True	65.41353383458647	35.96491132463728	0.6541353383458647	0.3596491132463728	markers
genome_182	2	True	58.06584110966435	13.29218075599199	0.5806584110966435	0.1329218075599199	markers
genome_595	2	True	57.72668831193128	8.04597701149425	0.5772668831193127	0.0804597701149425	markers
genome_16	3	True	70.18612954181256	22.35987121775469	0.7018612954181256	0.2235987121775469	markers + neural network
genome_582	3	True	74.32110290737792	25.29207093819125	0.7432110290737792	0.2529207093819125	markers + neural network
genome_58	3	True	66.36465683884742	8.43074744448373	0.6636465683884742	0.0843074744448373	markers + neural network
genome_32	3	True	69.85839969899428	9.83937290050235	0.6985839969899428	0.0983937290050235	markers + neural network
genome_704	3	True	65.67292095278874	17.15726419093185	0.6567292095278874	0.1715726419093185	markers + neural network
genome_816	3	True	80.94363477095168	20.21918792822779	0.8094363477095168	0.2021918792822779	markers + neural network
genome_850	3	True	70.02379342242345	25.17977942759868	0.7002379342242345	0.2517977942759868	markers + neural network
genome_899	3	True	65.46433994580187	16.704563902307072	0.6546433994580187	0.1670456390230707	markers + neural network
genome_151	3	True	68.63666188306794	25.490401439739607	0.6863666188306794	0.2549040143973961	markers + neural network
genome_736	3	True	62.10340757561875	16.488412269076168	0.6210340757561875	0.1648841226907617	markers + neural network
genome_403	3	True	78.49497084223107	6.852215388757211	0.7849497084223107	0.0685221538875721	markers + neural network
genome_898	3	True	63.43528627313981	16.517578476945168	0.6343528627313981	0.1651757847694517	markers + neural network
genome_110	2	True	35.92457458050582	16.30170223486684	0.3592457458050582	0.1630170223486684	markers
genome_312	2	True	52.97619047619048	3.27380952380952	0.5297619047619048	0.0327380952380952	markers
genome_636	3	True	69.39570009790738	23.99830101143229	0.6939570009790738	0.2399830101143229	markers + neural network
genome_384	2	True	29.54545454545454	1.55210643015521	0.2954545454545454	0.0155210643015521	markers
genome_60	3	True	68.15437768434587	19.75327364022873	0.6815437768434588	0.1975327364022873	markers + neural network
genome_619	2	True	84.77011494252874	58.14176537524695	0.8477011494252874	0.5814176537524695	markers
genome_644	3	True	83.60056021740665	18.46124478624348	0.8360056021740665	0.1846124478624348	markers + neural network
genome_849	2	True	59.21985815602837	7.09219858156028	0.5921985815602837	0.0709219858156028	markers
genome_512	3	True	76.12067250641907	19.94867070800203	0.7612067250641906	0.1994867070800203	markers + neural network
genome_853	3	True	71.49850014144006	21.30315397101455	0.7149850014144006	0.2130315397101455	markers + neural network
genome_931	3	True	72.29135299508957	19.23926317590252	0.7229135299508958	0.1923926317590252	markers + neural network
genome_721	3	True	66.44094590691401	16.23203150249983	0.6644094590691401	0.1623203150249983	markers + neural network
genome_466	3	True	71.43786885179473	18.26545328303325	0.7143786885179474	0.1826545328303325	markers + neural network
genome_665	3	True	70.34478652963199	22.82002033747342	0.7034478652963199	0.2282002033747342	markers + neural network
genome_557	2	True	34.44444274902343	1.0	0.3444444274902343	0.01	markers
genome_464	3	True	82.14516514689919	18.34925692228704	0.8214516514689919	0.1834925692228704	markers + neural network
genome_75	3	True	70.04850814192949	22.19458078007999	0.7004850814192949	0.2219458078007999	markers + neural network
genome_851	2	True	56.72043010752689	1.0752688172043	0.5672043010752689	0.010752688172043	markers
genome_535	3	True	80.93773223852976	10.20470526471459	0.8093773223852976	0.1020470526471459	markers + neural network
genome_690	3	True	66.22984607841909	15.71731508567937	0.6622984607841909	0.1571731508567937	markers + neural network
genome_104	2	True	50.47169811320755	1.88679245283018	0.5047169811320755	0.0188679245283018	markers
genome_691	3	True	77.01065454031892	15.030837724564568	0.7701065454031892	0.1503083772456457	markers + neural network
genome_368	3	True	71.82862078509422	13.90515412628226	0.7182862078509422	0.1390515412628226	markers + neural network
genome_119	3	True	74.08149611016815	14.1216218154012	0.7408149611016814	0.141216218154012	markers + neural network
genome_892	2	True	50.0	2.4691358760551103	0.5	0.0246913587605511	markers
genome_756	3	True	73.80930541736143	16.92965406895875	0.7380930541736143	0.1692965406895875	markers + neural network
genome_328	3	True	66.66110077205896	18.94874848161849	0.6666110077205896	0.1894874848161849	markers + neural network
genome_89	3	True	65.27012111883221	5.19543050064848	0.652701211188322	0.0519543050064848	markers + neural network
genome_94	3	True	71.17905316184789	16.92311051832237	0.7117905316184788	0.1692311051832237	markers + neural network
genome_476	2	True	44.35028248587571	2.82485875706214	0.4435028248587571	0.0282485875706214	markers
genome_901	3	True	67.36802307272197	11.46874364545816	0.6736802307272197	0.1146874364545816	markers + neural network
genome_802	3	True	69.80520582442674	20.06180193504104	0.6980520582442673	0.2006180193504104	markers + neural network
genome_554	2	True	53.66454495913653	25.84790834751341	0.5366454495913653	0.2584790834751341	markers
genome_947	3	True	72.66521102730917	21.264309283464662	0.7266521102730917	0.2126430928346466	markers + neural network
genome_318	3	True	72.19921081604284	12.03859435025495	0.7219921081604284	0.1203859435025495	markers + neural network
genome_471	3	True	91.27825919472008	21.05132852348237	0.9127825919472008	0.2105132852348237	markers + neural network
genome_755	2	True	50.967741935483865	1.93548387096774	0.5096774193548387	0.0193548387096774	markers
genome_154	2	True	54.05644008091518	3.96825396825396	0.5405644008091518	0.0396825396825396	markers
genome_568	3	True	79.22720386525856	13.913737631063189	0.7922720386525857	0.1391373763106319	markers + neural network
genome_97	3	True	71.97890315784798	19.3856228068043	0.7197890315784798	0.193856228068043	markers + neural network
genome_54	3	True	83.23997813860193	15.332911561424838	0.8323997813860193	0.1533291156142484	markers + neural network
genome_518	3	True	68.26467494059533	11.80307859535504	0.6826467494059533	0.1180307859535504	markers + neural network
genome_415	2	True	50.90361445783133	2.6104418628187	0.5090361445783133	0.026104418628187	markers
genome_719	3	True	75.06461201687917	21.83614262744229	0.7506461201687917	0.2183614262744229	markers + neural network
genome_305	3	True	63.31858632478664	15.19732381587709	0.6331858632478664	0.1519732381587709	markers + neural network
genome_317	3	True	83.427806674118	11.86430007730643	0.83427806674118	0.1186430007730643	markers + neural network
genome_21	2	True	57.91246048127762	7.74410758355651	0.5791246048127762	0.0774410758355651	markers
genome_616	3	True	77.08581228028424	24.00782374923941	0.7708581228028424	0.2400782374923941	markers + neural network
genome_683	2	True	56.935483870967744	0.53763443423855	0.5693548387096774	0.0053763443423855	markers
genome_17	2	True	45.06726457399103	1.79372197309417	0.4506726457399103	0.0179372197309417	markers
genome_929	2	True	57.05128205128205	0.64102564102564	0.5705128205128205	0.0064102564102564	markers
genome_219	3	True	66.25245874362307	7.55547766627318	0.6625245874362307	0.0755547766627318	markers + neural network
genome_548	2	True	43.20512988191821	7.05128205128205	0.4320512988191821	0.0705128205128205	markers
genome_280	3	True	72.1368915605621	21.07153036410374	0.7213689156056211	0.2107153036410374	markers + neural network
genome_583	3	True	65.77375732233082	10.74273361408904	0.6577375732233082	0.1074273361408904	markers + neural network
genome_96	2	True	85.88235294117646	60.29411764705882	0.8588235294117647	0.6029411764705882	markers
genome_247	2	True	55.52325581395349	6.97674418604651	0.5552325581395349	0.0697674418604651	markers
genome_264	3	True	67.9325929563353	17.15750984528545	0.6793259295633529	0.1715750984528545	markers + neural network
genome_524	3	True	83.53432653573302	19.24712090653803	0.8353432653573302	0.1924712090653803	markers + neural network
genome_579	3	True	64.46589684271693	21.80594260247576	0.6446589684271693	0.2180594260247576	markers + neural network
genome_427	3	True	71.30906956649888	14.8797293994484	0.7130906956649888	0.148797293994484	markers + neural network
genome_822	3	True	71.10578932130863	18.38626005211629	0.7110578932130863	0.1838626005211629	markers + neural network
genome_506	2	True	59.25400635906469	11.9976631948881	0.5925400635906469	0.119976631948881	markers
genome_620	3	True	67.43863567941015	15.25952908207033	0.6743863567941015	0.1525952908207033	markers + neural network
genome_628	3	True	67.32999855492314	19.43616547806623	0.6732999855492314	0.1943616547806623	markers + neural network
genome_19	3	True	68.11021962382249	19.113237868068587	0.6811021962382249	0.1911323786806859	markers + neural network
genome_133	3	True	75.10021023390057	6.8739343545984095	0.7510021023390057	0.0687393435459841	markers + neural network
genome_812	3	True	66.41193041760384	24.03369689096241	0.6641193041760384	0.2403369689096241	markers + neural network
genome_292	3	True	67.47697934267768	13.92267448728663	0.6747697934267768	0.1392267448728663	markers + neural network
genome_442	3	True	76.47274068850017	25.895892027324557	0.7647274068850017	0.2589589202732455	markers + neural network
genome_793	3	True	71.40607796420959	20.83966116354916	0.7140607796420958	0.2083966116354916	markers + neural network
genome_269	3	True	64.5460765294923	13.50042979185532	0.645460765294923	0.1350042979185532	markers + neural network
genome_243	2	True	36.399556002354174	3.08848080133555	0.3639955600235418	0.0308848080133555	markers
genome_200	2	True	57.06521739130434	2.35507255015165	0.5706521739130435	0.0235507255015165	markers
genome_441	3	True	65.61134391777763	6.6961578943386	0.6561134391777763	0.066961578943386	markers + neural network
genome_414	2	True	51.35662911952227	20.41598290253938	0.5135662911952227	0.2041598290253938	markers
genome_686	2	True	53.65135273748067	4.946996466431091	0.5365135273748067	0.0494699646643109	markers
genome_782	2	True	49.01837800678454	4.51127867352096	0.4901837800678454	0.0451127867352096	markers
genome_11	3	True	80.5102565277075	17.45224007300386	0.805102565277075	0.1745224007300386	markers + neural network
genome_852	3	True	65.28378863125972	6.56490245225825	0.6528378863125972	0.0656490245225825	markers + neural network
genome_505	3	True	86.70554874001152	10.63780541970079	0.8670554874001152	0.1063780541970079	markers + neural network
genome_648	3	True	79.31050356687483	15.00315075441297	0.7931050356687483	0.1500315075441297	markers + neural network
genome_202	3	True	74.3341620930845	11.889850917944491	0.743341620930845	0.1188985091794449	markers + neural network
genome_622	2	True	54.18294668197632	16.40625	0.5418294668197632	0.1640625	markers
genome_352	3	True	66.01774532690324	27.24685817666616	0.6601774532690323	0.2724685817666616	markers + neural network
genome_418	3	True	81.03860974243315	24.652346607808106	0.8103860974243315	0.246523466078081	markers + neural network
genome_682	3	True	77.28413038494605	24.7657546884837	0.7728413038494606	0.247657546884837	markers + neural network
genome_206	3	True	68.14052445420428	1.16617981099038	0.6814052445420428	0.0116617981099038	markers + neural network
genome_284	3	True	71.49024129209607	11.70704958535331	0.7149024129209607	0.1170704958535331	markers + neural network
genome_876	3	True	84.00715474488037	14.37614568210908	0.8400715474488036	0.1437614568210908	markers + neural network
genome_258	3	True	64.02734405570716	6.52563748728118	0.6402734405570716	0.0652563748728118	markers + neural network
genome_770	3	True	83.57776005374716	15.53139770763918	0.8357776005374715	0.1553139770763918	markers + neural network
genome_175	3	True	69.8912176078305	19.05579861064319	0.6989121760783049	0.1905579861064319	markers + neural network
genome_905	3	True	71.82346336277887	19.66273906857797	0.7182346336277886	0.1966273906857797	markers + neural network
genome_844	3	True	78.02912601437737	16.096305519522662	0.7802912601437737	0.1609630551952266	markers + neural network
genome_162	3	True	66.84785588033921	21.91960147275195	0.6684785588033921	0.2191960147275195	markers + neural network
genome_340	3	True	72.76583102220013	14.12577037437286	0.7276583102220013	0.1412577037437286	markers + neural network
genome_208	3	True	84.48712640641654	13.669889240533989	0.8448712640641654	0.1366988924053399	markers + neural network
genome_389	3	True	72.44887175095494	16.29278440125291	0.7244887175095494	0.1629278440125291	markers + neural network
genome_20	3	True	71.22906410351344	19.34931632607662	0.7122906410351344	0.1934931632607662	markers + neural network
genome_575	3	True	65.47442593594994	15.09507900263835	0.6547442593594993	0.1509507900263835	markers + neural network
genome_515	3	True	67.02559976729357	17.95435887287801	0.6702559976729358	0.1795435887287801	markers + neural network
genome_353	3	True	76.52103435602146	2.9628472326783903	0.7652103435602146	0.0296284723267839	markers + neural network
genome_983	2	True	93.125	31.875	0.93125	0.31875	markers
genome_840	3	True	82.43262815218996	15.616426313329027	0.8243262815218997	0.1561642631332903	markers + neural network
genome_67	2	True	57.96645542360702	0.94339622641509	0.5796645542360702	0.0094339622641509	markers
genome_818	3	True	81.38526182572008	18.43903387056638	0.8138526182572008	0.1843903387056638	markers + neural network
genome_223	2	True	51.32013453115331	3.2178217821782105	0.513201345311533	0.0321782178217821	markers
genome_289	3	True	66.26063962017595	11.3941284351732	0.6626063962017595	0.113941284351732	markers + neural network
genome_18	2	True	45.69384090418031	13.84036801267399	0.4569384090418031	0.1384036801267399	markers
genome_383	3	True	66.54124248862776	8.417728441074521	0.6654124248862776	0.0841772844107452	markers + neural network
genome_267	3	True	74.79201545415867	17.44793941466088	0.7479201545415868	0.1744793941466088	markers + neural network
genome_569	3	True	69.62245016713499	19.41010280640061	0.6962245016713499	0.1941010280640061	markers + neural network
genome_824	2	True	58.04054054054054	15.90090055723448	0.5804054054054054	0.1590090055723448	markers
genome_900	2	True	53.125	3.125	0.53125	0.03125	markers
genome_400	3	True	64.44824270324939	7.77275646007952	0.6444824270324939	0.0777275646007952	markers + neural network
genome_228	2	True	50.40173856753868	8.469055374592829	0.5040173856753868	0.0846905537459283	markers
genome_519	3	True	65.64013841651546	22.95912479553607	0.6564013841651546	0.2295912479553607	markers + neural network
genome_875	3	True	76.849521700257	23.11484874244436	0.76849521700257	0.2311484874244436	markers + neural network
genome_828	3	True	65.26211485235496	15.13212114427144	0.6526211485235496	0.1513212114427144	markers + neural network
genome_411	3	True	69.24438596997472	21.55668435942006	0.6924438596997472	0.2155668435942006	markers + neural network
genome_413	2	True	33.68606567382812	3.1746031746031704	0.3368606567382812	0.0317460317460317	markers
genome_381	2	True	53.55029585798816	0.59171597633136	0.5355029585798816	0.0059171597633136	markers
genome_735	3	True	78.66916012937084	18.44141811627333	0.7866916012937084	0.1844141811627333	markers + neural network
genome_338	3	True	83.85035205283243	11.318607627732993	0.8385035205283243	0.1131860762773299	markers + neural network
genome_169	2	True	54.92264630925303	5.48523206751054	0.5492264630925303	0.0548523206751054	markers
genome_44	3	True	83.69170592200828	19.73698553826092	0.8369170592200827	0.1973698553826092	markers + neural network
genome_838	2	True	46.00313479623824	5.64263322884012	0.4600313479623824	0.0564263322884012	markers
genome_598	3	True	68.68303669973909	11.85563900131526	0.6868303669973909	0.1185563900131526	markers + neural network
genome_294	3	True	67.72781433548703	14.9013214059746	0.6772781433548702	0.149013214059746	markers + neural network
genome_332	3	True	73.46849433238833	18.09935920502866	0.7346849433238833	0.1809935920502866	markers + neural network
genome_688	2	True	51.59235668789809	1.5923566878980802	0.5159235668789809	0.0159235668789808	markers
genome_614	3	True	66.27468608023112	7.51992855494633	0.6627468608023112	0.0751992855494633	markers + neural network
genome_109	2	True	57.79999796549479	15.222222646077473	0.5779999796549479	0.1522222264607747	markers
genome_547	3	True	81.48432489150542	12.75716850061755	0.8148432489150542	0.1275716850061755	markers + neural network
genome_287	2	True	53.48489904193626	8.42511013215859	0.5348489904193626	0.0842511013215859	markers
genome_103	2	True	59.85732616617522	19.81841803524744	0.5985732616617522	0.1981841803524744	markers
genome_953	3	True	84.93210872771627	16.50279288784636	0.8493210872771627	0.1650279288784636	markers + neural network
genome_613	2	True	51.87500000000001	10.0	0.51875	0.1	markers
genome_740	3	True	74.85644182007253	20.02547599543719	0.7485644182007254	0.2002547599543719	markers + neural network
genome_865	3	True	77.39878839460144	13.85776676286334	0.7739878839460144	0.1385776676286334	markers + neural network
genome_603	3	True	70.23938382229879	17.29091950935292	0.702393838222988	0.1729091950935292	markers + neural network
genome_160	2	True	52.09580838323353	4.19161676646706	0.5209580838323353	0.0419161676646706	markers
genome_393	3	True	82.30346047287051	12.89938903945686	0.8230346047287052	0.1289938903945686	markers + neural network
genome_443	3	True	67.56462868689394	18.05357767565814	0.6756462868689395	0.1805357767565814	markers + neural network
genome_667	2	True	59.20781736020688	2.46913580246913	0.5920781736020688	0.0246913580246913	markers
genome_910	2	True	42.541001306325896	6.67456586214038	0.425410013063259	0.0667456586214038	markers
genome_986	3	True	67.03429223058491	20.27123737247137	0.6703429223058491	0.2027123737247137	markers + neural network
genome_565	3	True	81.5431267305922	16.872229444108967	0.8154312673059221	0.1687222944410897	markers + neural network
genome_230	2	True	55.34694126674107	13.2823134441765	0.5534694126674107	0.132823134441765	markers
genome_730	2	True	58.609271523178805	0.66225165562913	0.5860927152317881	0.0066225165562913	markers
genome_378	3	True	86.7753812267469	8.254076710237	0.867753812267469	0.08254076710237	markers + neural network
genome_533	3	True	65.35367705201965	22.114426252432335	0.6535367705201964	0.2211442625243234	markers + neural network
genome_282	3	True	69.2442717557946	10.19977976109176	0.6924427175579461	0.1019977976109176	markers + neural network
genome_752	3	True	64.90899176371043	20.779205780015054	0.6490899176371043	0.2077920578001506	markers + neural network
genome_380	3	True	68.8380180274447	4.78628438029411	0.688380180274447	0.0478628438029411	markers + neural network
genome_369	3	True	77.010396100834	17.75901384418884	0.77010396100834	0.1775901384418884	markers + neural network
genome_379	3	True	78.77186684590973	19.52800367307086	0.7877186684590972	0.1952800367307086	markers + neural network
genome_121	3	True	70.3936197311463	8.31568317942831	0.7039361973114631	0.0831568317942831	markers + neural network
genome_975	3	True	67.41606929304591	21.43967566866879	0.6741606929304591	0.2143967566866879	markers + neural network
genome_551	2	True	39.00602409638554	0.6024096385542099	0.3900602409638554	0.0060240963855421	markers
genome_329	2	True	93.33333333333331	75.0	0.9333333333333332	0.75	markers
genome_483	3	True	81.67059880657644	13.92414986330025	0.8167059880657643	0.1392414986330025	markers + neural network
genome_539	2	True	70.59471365638767	34.14096916299559	0.7059471365638766	0.3414096916299559	markers
genome_365	3	True	63.54632566267702	20.57332854357881	0.6354632566267702	0.2057332854357881	markers + neural network
genome_720	3	True	85.45951830650593	13.37257158170303	0.8545951830650592	0.1337257158170303	markers + neural network
genome_189	3	True	69.82679773720463	18.77070143039978	0.6982679773720463	0.1877070143039978	markers + neural network
genome_670	2	True	56.64983421865136	9.09090909090909	0.5664983421865136	0.0909090909090909	markers
genome_671	2	True	47.067039106145245	1.11731843575419	0.4706703910614525	0.0111731843575419	markers
genome_985	3	True	69.45333566525022	13.10226452227908	0.6945333566525023	0.1310226452227908	markers + neural network
genome_298	3	True	71.22992595489292	11.98001894545942	0.7122992595489293	0.1198001894545942	markers + neural network
genome_462	3	True	69.0257538090904	12.77432687251046	0.6902575380909041	0.1277432687251046	markers + neural network
genome_637	3	True	73.97499640751886	19.20214179626361	0.7397499640751886	0.1920214179626361	markers + neural network
genome_867	3	True	64.95656885241378	17.58325898791456	0.6495656885241379	0.1758325898791456	markers + neural network
genome_832	3	True	69.88152424976712	17.36911991730228	0.6988152424976712	0.1736911991730228	markers + neural network
genome_896	2	True	75.43103448275862	34.051724137931025	0.7543103448275862	0.3405172413793103	markers
genome_872	2	True	87.00564971751412	39.73634795280499	0.8700564971751412	0.3973634795280499	markers
genome_290	2	True	44.11764705882353	0.98039215686274	0.4411764705882353	0.0098039215686274	markers
genome_715	2	True	85.42713567839196	40.20100502512563	0.8542713567839196	0.4020100502512563	markers
genome_543	3	True	65.39020662134244	9.78084137631556	0.6539020662134244	0.0978084137631556	markers + neural network
genome_662	3	True	72.50746512804638	17.48419354109726	0.7250746512804638	0.1748419354109726	markers + neural network
genome_585	2	True	47.75	5.0	0.4775	0.05	markers
genome_56	3	True	80.90649407196057	18.64694027166885	0.8090649407196057	0.1864694027166885	markers + neural network
genome_159	3	True	70.21580475359421	16.4426148364461	0.7021580475359421	0.164426148364461	markers + neural network
genome_431	3	True	77.55554326734632	17.530565390840298	0.7755554326734632	0.175305653908403	markers + neural network
genome_308	2	True	58.73493975903615	7.83132530120482	0.5873493975903614	0.0783132530120482	markers
genome_187	3	True	71.36611177635142	18.442590937870023	0.7136611177635142	0.1844259093787002	markers + neural network
genome_878	3	True	68.53517333216325	26.48483934070109	0.6853517333216326	0.2648483934070109	markers + neural network
genome_485	3	True	71.0988424885684	20.48802866221067	0.7109884248856839	0.2048802866221067	markers + neural network
genome_3	3	True	67.21162247704588	16.68117755377125	0.6721162247704588	0.1668117755377125	markers + neural network
genome_361	2	True	50.6526073777532	6.626506024096381	0.506526073777532	0.0662650602409638	markers
genome_945	3	True	62.31628947667932	18.71148271804822	0.6231628947667932	0.1871148271804822	markers + neural network
genome_523	2	True	50.10141987829615	16.801892139365172	0.5010141987829615	0.1680189213936517	markers
genome_15	3	True	66.32925757951797	14.59277323633762	0.6632925757951798	0.1459277323633762	markers + neural network
genome_30	3	True	72.6381726397591	14.0144056723054	0.726381726397591	0.140144056723054	markers + neural network
