metric	reference_tool	comparison_tool	n_pairs	n_clusters	mae_reference	mae_comparison	mean_paired_difference	mean_diff_ci_lo	mean_diff_ci_hi	median_paired_difference	median_diff_ci_lo	median_diff_ci_hi	hodges_lehmann_diff	hl_ci_lo	hl_ci_hi	cliffs_delta	cliffs_delta_ci_lo	cliffs_delta_ci_hi	cliffs_delta_magnitude	rank_biserial_paired	wilcoxon_statistic_naive	p_wilcoxon_two_sided_naive	wilcoxon_statistic_cluster_mean	n_clusters_used_cluster_mean	p_wilcoxon_two_sided_cluster_mean	p_cluster_bootstrap_median	p_cluster_bootstrap_mean	favours	boot_clustered	boot_n_iter	boot_n_iter_slow	set	set_label	status	tier	cluster_column	bh_family	q_bh_wilcoxon_naive	q_bh_wilcoxon_cluster_mean	q_bh_cluster_bootstrap_mean	q_bh_cluster_bootstrap_median	significant_bh_primary	significant_bh_cluster_bootstrap_mean	significant_bh_naive	significant_all_three_bh
abs_err_completeness	magicc_v5	cocopye	600	585	2.3636567339157	3.630105532453349	-1.2664487985376494	-1.6748597511109315	-0.8757220686122983	-0.5671982215848281	-0.7616101825321762	-0.2649336636332009	-0.9066469612718535			-0.18463333333333334	-0.23601151740728057	-0.13272546913591324	small	-0.36292845257903494	57432.0	1.3386939507187453e-14	55038.0	585	6.487673014725961e-14	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	1.7570358103183533e-14	8.515070831827825e-14	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	600	585	2.3636567339157	4.03367188581974	-1.67001515190404	-2.084741444884958	-1.2514233696893091	-0.9794481677246125	-1.2374157450664072	-0.830800278320325	-1.5314010462646497			-0.38313888888888886	-0.433602340920367	-0.33027765584772484	medium	-0.5051802551303384	44608.0	8.11634815196495e-27	42664.0	585	6.737105552951646e-26	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	1.2625430458612146e-26	1.088301666246035e-25	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	600	585	0.7600016095678832	0.28159999999999996	0.47840160956788336	0.32641132104563475	0.6469077466236631	0.108369555	0.08228672525000001	0.1291722	0.1365732275			0.30155	0.24706057538506285	0.3533765761241353	small	0.4030615640599002	53814.0	1.1911578295186223e-17	51242.0	585	3.576494644837567e-17	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	1.6676209613260712e-17	5.007092502772594e-17	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	600	585	0.7600016095678832	0.9870773693884568	-0.2270757598205735	-0.5996393024246889	0.07466834088749229	0.14499724	0.11291873678134828	0.17544179999999998	0.1316809387694025			0.3965611111111111	0.3285779052950728	0.46010811006658286	medium	0.24206322795341098	68328.0	2.790492958591814e-07	64212.0	585	1.4827542920336387e-07	0.0009995002498750624	0.17991004497751126	reference	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	3.4470795370840055e-07	1.831637654865083e-07	0.19374927920655058	0.0012346767792574302	True	False	True	False
abs_err_contamination	magicc_v5	deepcheck	600	585	0.7600016095678832	0.37918960623443126	0.3808120033334521	0.22798315176369321	0.5560055951264252	0.041487066887130795	0.0181041657214203	0.07438363555174873	0.0646519510802994			0.1489111111111111	0.08504657101084524	0.2092742037991667	small	0.17717138103161398	74178.0	0.00016995620555409352	70936.0	585	0.0003055029622370297	0.001999000499750125	0.0009995002498750624	comparison	True	2000	0	motivating_set_A	Motivating Set A v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	0.0001982822398131091	0.000356420122609868	0.0012346767792574302	0.00239880059970015	True	True	True	True
abs_err_completeness	magicc_v5	checkm2	1100	1031	2.196848364545455	0.513609090909091	1.6832392736363635	1.3981400760862217	1.9921893640242496	0.28950999999999993	0.2526666249999995	0.3265749999999983	0.47664625000000527			0.7253768595041322	0.6906539268952773	0.7598864239595515	large	0.6920303855998678	93245.5	5.876064961153648e-88	81451.5	1031	5.678038904603384e-83	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	2.742163648538369e-87	3.4068233427620305e-82	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	cocopye	1100	1031	2.196848364545455	1.5059455501938794	0.6909028143515751	0.309594788932774	1.0546828371174188	0.22307700000000352	0.18630999999999887	0.2623439999999988	0.335549407815499			0.4846495867768595	0.4435090896373678	0.5262776977116904	large	0.4887920072661217	154781.0	8.543162109906057e-45	133088.0	1031	6.536430591008214e-44	0.0009995002498750624	0.0009995002498750624	comparison	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	1.794064043080272e-44	1.372650424111725e-43	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_completeness	magicc_v5	deepcheck	1100	1031	2.196848364545455	5.808291684930975	-3.61144332038552	-4.181682235658872	-3.0176998872572933	-0.7869952546386756	-0.8789295702819819	-0.6856604809570328	-1.6935281136474636			-0.4605900826446281	-0.4985369185582089	-0.42162192374671664	medium	-0.589031459004211	124431.0	3.0719875470078735e-64	109350.0	1031	2.661088165023124e-60	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	9.924882844179283e-64	9.313808577580934e-60	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	checkm2	1100	1031	4.518546229248233	17.26496318043143	-12.746416951183196	-13.856096844313159	-11.560228949350595	-6.168199581319097	-7.517915875	-5.065776688972953	-9.695529712858466			-0.4601520661157025	-0.4956605642854547	-0.42468935545768915	medium	-0.8053472050202295	58936.0	1.9609894784349652e-118	49932.0	1031	5.081818919252733e-113	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	2.0590389523567133e-117	7.114546486953826e-112	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	cocopye	1100	1031	4.518546229248233	11.389953134723969	-6.871406905475738	-7.677830260402734	-6.116218461673958	-2.3743873202084975	-2.9329660827435795	-2.0096299784562732	-4.5941286096139855			-0.2838826446280992	-0.3191822829188917	-0.24924390978327132	small	-0.6217224011229461	114533.0	2.3450525138238508e-71	96365.0	1031	2.1455979010403864e-70	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	8.953836870963794e-71	8.192282894881474e-70	0.0012346767792574302	0.0012346767792574302	True	True	True	True
abs_err_contamination	magicc_v5	deepcheck	1100	1031	4.518546229248233	24.055651604982398	-19.537105375734164	-20.848438657660957	-18.282962544846608	-12.796075717396903	-14.660450666503905	-11.335372311026129	-16.834688720661777			-0.6204909090909091	-0.6529656896356163	-0.5867904577431656	large	-0.9188770539179258	24562.0	1.4169932561231618e-153	19904.0	1031	5.015996476007989e-146	0.0009995002498750624	0.0009995002498750624	reference	True	2000	0	motivating_set_B	Motivating Set B v1 (superseded)	legacy_superseded	secondary	cluster_id	secondary	5.9513716757172795e-152	2.1067185199233555e-144	0.0012346767792574302	0.0012346767792574302	True	True	True	True
