set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2690904555836878	0.34631757979688343	0.13712532818317408	0.11143684387207026	0.16267056111246345	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	806	False	0.3728400846067243	0.08985287773246153	0.62580969389416	-0.047518000000003724	-0.0715940000000046	-0.028104999999996494	0.2667090962348837	3.8536736366482014	2.2934686806061926	-4.478016973283574	-0.5916961279718151	1.7017725526343774	6.476838198234305	-39.27371	18.873399595242645	2.1945571008241718	0.458	0.878	0.974	0.451	0.549	over	True	0.001048844585648009	0.013993003498250875	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	1000	806	False	1.1961133756067244	0.957790960239553	1.413896010732332	0.0	0.0	0.4758978680041466	0.963430128508957	3.528707189960744	3.544441915923006	-4.477360968000189	-0.3652331970789895	3.1792087188440163	7.442547134479742	-11.469763325570995	14.308747569680605	2.54128597273546	0.392	0.828	0.982	0.49	0.375	over	True	9.11408352442375e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	806	False	0.18301586116488414	-0.14728229109972008	0.5120277199352733	0.0	0.0	0.0	0.0	5.297356687553124	4.35059711179275	-8.609545935980481	-1.8584684393800757	2.492128672412674	8.80545984912154	-24.337945143752812	21.31623355119944	3.4357902958932924	0.359	0.751	0.916	0.394	0.453	over	False	0.2218893967582315	0.30484757621189407	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	1000	806	False	1.6052795534326523	1.2258731427688232	1.9720037589913888	-0.026981896135445993	-0.45546340942383523	0.5632561794500504	1.1809604279317707	5.746774164481702	5.959491269608897	-6.399910551607732	-1.2651051082294913	4.694386161379406	12.051884398887164	-26.3024438370456	33.241354798494044	4.146984623154294	0.251	0.693	0.905	0.497	0.503	over	True	8.419482216303525e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	806	False	0.7861689836156	0.6032396541554128	1.023269229561524	0.27424245	0.24840236	0.2975911	0.34751221225	2.736566416524878	0.4779949675	0.029985756050000003	0.11708661749999999	0.595081585	2.3055854649999996	0.0030100346	46.145905	0.7861689836156	0.862	0.977	0.99	1.0	0.0	over	True	3.3258422762826247e-165	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	1000	806	False	0.27553	0.2536622192793491	0.2994962173866553	0.14	0.13	0.17	0.21	0.3467176549185695	0.3425	0.0	0.04	0.3825	0.9504999999999995	0.0	2.42	0.27553	0.955	1.0	1.0	0.91	0.0	over	True	1.490760886008073e-150	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	806	False	0.891484376405836	0.5837943949104369	1.3032279243184526	0.0	0.0	0.0	0.059993040616245	4.725479260422866	0.21926105996333	-1.0227533913377272e-08	0.0	0.21926105996333	2.5341460369809234	-7.698286036121298e-08	58.83333206176757	0.8914843793069294	0.871	0.978	0.984	0.327	0.064	over	True	4.624774858471298e-59	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	true_contamination_bin	0 (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2687455973179099	0.34879976571567833	0.13712532818317408	0.11112540960311884	0.161512941122055	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	800	673	False	-2.975627765	-3.3172529015511363	-2.657710075353908	-0.8434269999999984	-1.0607778749999934	-0.7293999999999983	-1.6743400000000044	4.903866806589822	3.063655999999998	-12.940063250000003	-3.358088000000002	-0.294432000000004	-0.10648554999999876	-35.189766000000006	-0.018510000000006244	2.975627765	0.53	0.81625	0.9125	0.0	1.0	under	True	1.3876646900177629e-132	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	completeness	800	673	False	-0.4990000000000001	-0.6518309893876056	-0.3672682297544064	0.0	0.0	0.0	0.0	1.9840524388483598	0.0	-3.1475000000000004	0.0	0.0	0.0	-20.299999999999997	0.0	0.4990000000000001	0.91	0.96125	0.9875	0.0	0.21125	under	True	1.662361451825696e-29	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	completeness	800	673	False	-0.7149429557827526	-0.9560885549418638	-0.5030167676872885	0.0	0.0	0.0	-0.04800929599780801	3.2727451272963304	0.13898049093399223	-2.3554574662316474	-0.13898049093399223	0.0	0.0	-40.480278676280946	0.0	0.7149429557827526	0.92125	0.965	0.97625	0.0	0.36375	under	True	1.8048535943909567e-49	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	completeness	800	673	False	6.2926312446594235	5.4880558648067055	7.087441707520562	1.9562835693359375	1.1102447509765625	2.7221908569335938	4.598260879516602	11.210563851563577	12.020786285400401	-5.240594100952148	-0.6540145874023544	11.366771697998047	29.81892166137695	-34.40679931640625	51.212493896484375	8.158084697723389	0.27625	0.54625	0.7075	0.61125	0.38875	over	True	3.4145900179888233e-39	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	800	673	False	-0.22339501348571936	-0.7964654941381539	0.3339975358978026	-0.9653390832395861	-1.6015035399868798	-0.5119297122127128	-0.5697870241453451	7.2885854597386475	7.213850257860296	-10.305586726217413	-3.993084265363562	3.220765992496734	10.945292580381908	-41.38173216570818	42.27120129563152	5.150431900576129	0.14125	0.625	0.8825	0.42	0.58	under	False	0.00940182859870227	0.40679660169915044	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	800	673	False	-16.919383288485722	-18.39367027922997	-15.333633544361955	-14.579330337689163	-15.939987645968035	-12.61	-16.367575890141033	21.095450840131026	27.230869139395576	-54.13297733552216	-30.96499585898005	-3.734126719584474	16.208515035488944	-75.75991216570819	55.95154761367567	21.25350900875924	0.04125	0.15625	0.33375	0.18	0.82	under	True	2.335736492329197e-78	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	800	673	False	-5.38355021389586	-6.749403178105014	-3.8942753174739	-6.012687947747002	-7.599517942095041	-4.749566905869358	-6.432107489430665	19.54041007082417	17.53444411715916	-34.456259778086306	-15.691149981109264	1.8432941360498951	29.804134939182926	-66.3634722177384	96.40051449718969	14.837260917432399	0.07125	0.2775	0.45375	0.315	0.685	under	True	8.995156763053935e-26	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	800	673	False	-25.388040210963204	-27.37311014765618	-23.19086995499143	-26.930553153145052	-29.622740258170012	-25.66465594265918	-27.621985530688	28.81328978864866	29.958041440206962	-62.67741694648302	-42.69235148587638	-12.734310045669417	18.9436112467874	-77.4864305487343	234.5854822278681	32.00033490318865	0.0025	0.025	0.09125	0.07125	0.92875	under	True	1.1805918424639483e-93	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	200	200	False	-0.9182870100000001	-1.4214300859999998	-0.498082879	-0.10160499999999928	-0.11948399999999992	-0.09105999999999881	-0.11830374999999904	3.406981012164089	0.10189499999999185	-4.802711500000005	-0.17124999999999702	-0.06935500000000516	-0.04264700000000375	-25.824910000000003	-0.012119999999995912	0.9182870100000001	0.92	0.955	0.97	0.0	1.0	under	True	1.4361464127613523e-34	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	200	200	False	-0.08535000000000018	-0.1359012500000001	-0.04654125000000006	0.0	0.0	0.0	-0.005000000000002558	0.31933328393882704	0.01999999999999602	-0.4210000000000015	-0.01999999999999602	0.0	0.0	-2.6899999999999977	0.0	0.08535000000000018	0.97	1.0	1.0	0.0	0.355	under	True	2.0014830037569026e-13	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	200	200	False	-0.40845066878279745	-0.6611569489428204	-0.19115141760599688	0.0	0.0	0.0	-0.0016386592494583851	1.763234693961966	0.048305747478220695	-1.348477922001085	-0.048305747478220695	0.0	0.0	-15.856882590245817	0.0	0.40845066878279745	0.935	0.975	0.99	0.0	0.3	under	True	1.6295557943119345e-11	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	200	200	False	-0.9663627624511721	-1.113561548233032	-0.8012754459381104	-0.8375473022460938	-0.8921470642089915	-0.7784353256225589	-0.8685741424560547	1.122217818704304	0.45497894287109375	-2.475272369384751	-1.0901031494140625	-0.6351242065429688	-0.447825622558594	-5.108146667480483	10.271957397460938	1.0824709320068362	0.66	0.99	0.995	0.015	0.985	under	True	3.566509130194887e-32	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	200	200	False	1.203643627665	0.8510649477392501	1.6113981436925	0.49571991000000004	0.43289065	0.5464438712499998	0.5734153125	2.715003555864937	0.5850315349999999	0.09867310625	0.299819555	0.88485109	4.788229734999999	0.01938641	26.427	1.203643627665	0.78	0.955	0.975	1.0	0.0	over	True	1.4361464127613523e-34	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	200	200	False	0.3651	0.31014749999999996	0.42497249999999986	0.2	0.17	0.27	0.295	0.4126090414733148	0.4475	0.0	0.0775	0.525	1.3534999999999988	0.0	1.98	0.3651	0.92	1.0	1.0	0.93	0.0	over	True	2.807036179260312e-32	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	200	200	False	0.8158960734431393	0.27149763942186256	1.6431704057296654	0.0	0.0	0.0	0.0	4.934986906188771	0.1415127414253475	0.0	0.0	0.1415127414253475	2.1824703543899906	0.0	55.693069306930695	0.8158960734431393	0.875	0.98	0.99	0.28	0.0	over	True	7.547498213151496e-11	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	200	200	False	0.2005825500190258	0.10998152399808168	0.29478015030547955	-0.01358278095722195	-0.0970982015132904	0.1575756818056106	0.12866277992725372	0.6481749422068339	0.797994039952755	-0.4446366056799888	-0.25431495159864426	0.5436790883541107	1.348568022251129	-1.4637775421142578	3.0474417209625244	0.4822980318963528	0.865	1.0	1.0	0.485	0.515	over	True	0.004418093230862486	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	31	26	False	-4.7699792903225795	-7.027823856774191	-2.8017226602941165	-1.4032299999999935	-4.475769999999997	-0.7629400000000004	-3.1319450000000018	5.889295230480514	6.447784999999996	-16.756547499999996	-7.165475000000001	-0.7176900000000046	-0.10786449999999803	-17.97251	-0.09771999999999537	4.7699792903225795	0.41935483870967744	0.7096774193548387	0.8064516129032258	0.0	1.0	under	True	9.313225746154785e-10	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	completeness	31	26	False	-0.7680645161290328	-1.3234296874999991	-0.29926785714285814	-0.010000000000005116	-0.3200000000000003	0.0	-0.21750000000000114	1.498257697805106	0.7250000000000014	-4.5049999999999955	-0.7250000000000014	0.0	0.0	-5.049999999999997	0.0	0.7680645161290328	0.8064516129032258	0.967741935483871	1.0	0.0	0.5161290322580645	under	True	0.0004339135941093194	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	completeness	31	26	False	-2.777896784037357	-5.343908791997371	-1.0547961070130696	-0.5086668818922817	-1.9513527962466668	-0.1302083333333428	-1.2146545447722197	6.020281796754653	2.2872002688537805	-9.735771589866523	-2.2872002688537805	0.0	0.0	-31.731776935137745	0.0	2.777896784037357	0.5806451612903226	0.8387096774193549	0.9354838709677419	0.0	0.6774193548387096	under	True	5.956977907456359e-05	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	completeness	31	26	False	-2.57894823628087	-4.45894800809122	-0.6346880871674094	-1.4751129150390625	-4.895130157470696	-0.9577827453613352	-2.879499435424801	5.326734694534134	5.084129333496087	-10.970500946044922	-5.725635528564446	-0.6415061950683594	6.615909576416023	-12.079910278320312	12.474205017089844	4.352739149524319	0.25806451612903225	0.6129032258064516	0.8387096774193549	0.16129032258064516	0.8387096774193549	under	True	0.0010653818026185036	0.0079960019990005	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	31	26	False	2.864685243216494	-0.5437501108326027	6.411579260433497	1.14777064108101	0.42148231999999997	5.459900635624567	2.419389783930752	8.617517144273567	7.852997475083846	-7.333942870260624	-1.3934744904715295	6.459522984612317	18.211052549260273	-20.907707599482094	23.521147856556937	6.371510304344311	0.16129032258064516	0.5161290322580645	0.8387096774193549	0.7096774193548387	0.2903225806451613	over	False	0.04345365799963474	0.10394802598700649	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	checkm2	CheckM2 1.0.1	competitor	contamination	31	26	False	-25.710590906460926	-31.76649088221832	-19.62214896812533	-25.31999562832643	-31.889989338752088	-15.479969038378481	-25.12296176860734	19.26087729270585	25.704983770407168	-59.78638692307604	-37.704974481738034	-11.999990711330865	0.37	-65.96997935891899	3.7078359545976554	26.01045129062852	0.12903225806451613	0.16129032258064516	0.1935483870967742	0.16129032258064516	0.8387096774193549	under	True	1.2759119272232056e-07	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	cocopye	CoCoPyE 0.5.0	competitor	contamination	31	26	False	-13.956189044342457	-19.03135969775028	-9.25568336721496	-9.66269099981563	-17.239940247990955	-3.489984643945782	-13.241996040774115	15.584882783447494	26.507575717751983	-43.76564220209267	-26.507575717751983	0.0	2.4733807518207325	-48.85331084454852	7.836152134370941	14.794084042621728	0.25806451612903225	0.3548387096774194	0.5161290322580645	0.1935483870967742	0.6774193548387096	under	True	8.144770607802319e-05	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Archaea	deepcheck	DeepCheck	competitor	contamination	31	26	False	-31.618100036623506	-37.958466155121094	-24.872918253389823	-35.311932869788464	-38.54352793217707	-19.265487329600372	-31.17742519803712	20.652099017855097	27.74337748286206	-63.85623025443533	-45.79446481910986	-18.051087336247804	0.28729699552059174	-72.23121820092949	2.799250841140747	31.835767445151372	0.0967741935483871	0.12903225806451613	0.12903225806451613	0.0967741935483871	0.9032258064516129	under	True	2.3283064365386963e-08	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	969	772	False	-2.4935915954592365	-2.805426767823482	-2.1930862682466636	-0.5273059999999958	-0.6007840000000044	-0.4482900000000001	-1.1304450000000017	4.658284420616883	2.3007299999999873	-12.453993000000006	-2.4638499999999937	-0.16312000000000637	-0.062194399999998505	-35.189766000000006	-0.012119999999995912	2.4935915954592365	0.6140350877192983	0.848297213622291	0.9277605779153767	0.0	1.0	under	True	3.779155509936244e-160	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	969	772	False	-0.40501547987616116	-0.5362535224922441	-0.29229799240689613	0.0	0.0	0.0	0.0	1.7957715556640346	0.0	-2.131999999999999	0.0	0.0	0.0	-20.299999999999997	0.0	0.40501547987616116	0.9256965944272446	0.9690402476780186	0.9896800825593395	0.0	0.23116615067079463	under	True	1.4498655445161327e-38	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	969	772	False	-0.5856859629283833	-0.7906816908936888	-0.4183662064204069	0.0	0.0	0.0	-0.027218290691337188	2.8676060393863754	0.107526881720446	-1.523038285580011	-0.107526881720446	0.0	0.0	-40.480278676280946	0.0	0.5856859629283833	0.934984520123839	0.9711042311661506	0.9803921568627451	0.0	0.34055727554179566	under	True	7.548028906698428e-56	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	969	772	False	5.078204167762653	4.376982391797639	5.76106328838125	0.027587890625	-0.20465717315674506	0.5311508178710938	2.949962615966804	10.488322007323822	9.620460510253892	-4.437921142578125	-0.8237686157226562	8.796691894531236	28.562582397460922	-34.40679931640625	51.212493896484375	6.819429340500335	0.3560371517027864	0.6357069143446853	0.762641898864809	0.5025799793601651	0.49742002063983487	over	True	1.1799959176219995e-22	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	969	772	False	-0.027649667487396123	-0.46691256044194146	0.42042216546878475	0.18734932	-0.04711282842583131	0.3067030034934488	-0.20691460272873918	6.568081509170382	5.2851099332260105	-9.362782157374447	-3.106767899775136	2.1783420334508747	10.128497781796558	-41.38173216570818	42.27120129563152	4.296756890154003	0.2724458204334365	0.6965944272445821	0.9029927760577915	0.5304437564499485	0.4695562435500516	under	False	0.22477508911259414	0.8535732133933034	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	969	772	False	-13.070648413507005	-14.399275436564917	-11.841648830949733	-8.39998830367861	-9.839982685421816	-7.21997960816581	-11.539989645576041	20.007104076927064	25.47996161815308	-52.31398200838033	-25.27996161815308	0.2	13.204002521511113	-75.75991216570819	55.95154761367567	16.789992999997846	0.21981424148606812	0.3302373581011352	0.4757481940144479	0.33539731682146545	0.6501547987616099	under	True	6.690225275893617e-67	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	969	772	False	-3.8297410691986005	-4.967237774491807	-2.6649098583645086	-1.8533231874812799	-2.983664684176281	-0.45798549730972393	-4.227529729052831	17.77118787367283	13.826837363591707	-31.83589629293969	-12.843495615764976	0.9833417478267314	27.38677357539612	-66.3634722177384	96.40051449718969	11.94465566905395	0.23116615067079463	0.4200206398348813	0.5624355005159959	0.31166150670794635	0.543859649122807	under	True	1.1772713974787687e-21	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	969	772	False	-19.90728024523367	-21.611183193586733	-18.206921455288352	-18.178922165138932	-20.692226759928232	-16.3944471564931	-20.979061365127563	27.858620156264532	35.7637128567885	-59.923596486068	-36.197733763475284	-0.4340209066867828	8.413099385762672	-77.4864305487343	234.5854822278681	25.500328935119192	0.17750257997936017	0.22291021671826625	0.2776057791537668	0.15583075335397317	0.8441692466460269	under	True	7.396566853755085e-102	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	129	97	False	-3.2468528294573646	-4.17352563729347	-2.3899673094113236	-0.8482599999999962	-1.5966099999999983	-0.5873260000000045	-1.857473000000006	5.075292266748164	3.4225299999999947	-13.548601999999997	-3.6877599999999973	-0.2652300000000025	-0.07499899999999969	-27.44184	-0.03713000000000477	3.2468528294573646	0.5426356589147286	0.7906976744186046	0.8914728682170543	0.0	1.0	under	True	6.513351079976358e-23	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	completeness	129	97	False	-0.1067441860465117	-0.21375727513227502	-0.03825839194373403	0.0	0.0	0.0	0.0	0.5132679654531976	0.010000000000005116	-0.4359999999999985	-0.010000000000005116	0.0	0.0	-5.299999999999997	0.0	0.1067441860465117	0.9767441860465116	0.9922480620155039	1.0	0.0	0.26356589147286824	under	True	3.515571776183692e-07	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	completeness	129	97	False	-0.12771023848845459	-0.19384195594012654	-0.06762209068171336	0.0	0.0	0.0	-0.02594541099404779	0.2988472358198388	0.10051998878168433	-0.7876201264304142	-0.10051998878168433	0.0	0.0	-1.558369728729204	0.0	0.12771023848845459	0.9612403100775194	1.0	1.0	0.0	0.31007751937984496	under	True	3.569388204466033e-08	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	completeness	129	97	False	8.388446009436318	6.124672671941322	10.660806725376336	1.6151657104492188	-0.22793025970460332	6.670331287384018	5.745582580566413	12.98450268297402	14.96792602539061	-2.603604125976548	-0.755462646484375	14.212463378906236	37.02124328613281	-8.465232849121094	46.832183837890625	9.464042663574219	0.3178294573643411	0.5503875968992248	0.6976744186046512	0.5503875968992248	0.4496124031007752	over	True	9.688859560199799e-08	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	129	97	False	0.8480409354779415	-0.4459292058429015	2.2207656308462025	0.4148513	-0.25033339891572126	0.74580461	0.384165535074132	6.534987456785606	6.194705918148291	-6.704953857857639	-3.105379318148291	3.0893266	11.902895781332045	-21.466173072958796	29.476242	4.388316417330893	0.26356589147286824	0.689922480620155	0.9147286821705426	0.5658914728682171	0.43410852713178294	over	False	0.3850836548394253	0.2108945527236382	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	checkm2	CheckM2 1.0.1	competitor	contamination	129	97	False	-6.787010285374772	-9.909986916176386	-3.6020823222762033	-3.5699952615292325	-8.22551079891872	0.04	-6.28167054657305	17.878999371880052	16.366687679895563	-36.66798483299219	-15.896687679895564	0.47	21.405999999999988	-52.91996792579312	55.95154761367567	13.302913985608049	0.24031007751937986	0.3798449612403101	0.49612403100775193	0.4263565891472868	0.5736434108527132	under	True	3.6073674142536084e-05	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	contamination	129	97	False	7.003537567515608	2.9120525233136765	11.216232503387534	0.0	0.0	1.34016029625975	2.0265518760603385	22.32485385558145	17.067382199171668	-16.65923102656033	-3.168655716391065	13.898726482780603	59.268036839087166	-38.0312881776676	96.40051449718969	13.788157777238917	0.27906976744186046	0.4418604651162791	0.5736434108527132	0.4728682170542636	0.32558139534883723	over	True	0.01088413030226949	0.0009995002498750624	
motivating_v2_set_B	Motivating Set B (Table S1b): contamination gradient	motivating	secondary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	contamination	129	97	False	-9.836399173783743	-16.100090576110844	-3.0982769052981203	-14.702529124403462	-18.178922165138932	-10.25321607866447	-15.171910445112097	39.13198417148137	30.709231111341097	-51.99868617298258	-30.962802681260683	-0.2535715699195862	65.22627227573403	-64.64813935065884	234.5854822278681	26.520705606072713	0.20930232558139536	0.23255813953488372	0.29457364341085274	0.1937984496124031	0.8062015503875969	under	True	1.5207492181897394e-08	0.01199400299850075	
