bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_496,2,markers,0.49275362,0.26811594,0.8981481,0.5092593,0.907441272474315,0.4336146524507705,1460.0,0.8635389435827143,0.32158008144136874,0.0012857148948540553,0.42312422,Staphylococcus aureus,species,
genome_117,2,markers,0.51449275,0.7246377,1.0,1.1666666,0.8268159565172697,0.5415851151315789,1900.0,0.775865872734397,0.29978794996545893,0.0011476281330149503,0.35370606,Klebsiella pneumoniae,species,
genome_839,3,markers + neural network,0.47826087,0.04347826,0.9259259,0.018518519,0.8896650188490459,0.00258732212160414,773.0,0.8996462025404395,0.0,0.0011547256706534,0.5699631,Bacillaceae,family,
genome_391,3,markers + neural network,0.14492753,0.07971015,0.37037036,0.009259259,0.6997603273080065,0.0019607840020672168,765.0,0.6957673281011652,0.0,0.0011557104860457747,0.49979952,Alteromonadales,order,
genome_322,2,markers,0.5217391,0.9347826,1.0,1.6111112,1.0,0.7805484879599133,778.0,0.946483516928845,0.31667906132723983,0.0012219612270837608,0.38038737,Listeria,genus,
genome_861,3,markers + neural network,0.46376812,0.07971015,0.8888889,0.037037037,0.876099706744868,0.1431364355898323,682.0,0.8639662029807843,0.23013779095014605,0.001278443242715332,0.4759759,Neisseriaceae,family,
genome_225,3,markers + neural network,0.26086956,0.1594203,0.6018519,0.28703704,0.6432763219762732,0.09477777551721643,1350.0,0.6123087160129003,0.17439980220754192,0.0012191887618186155,0.4635621,Acinetobacter baumannii,species,
genome_885,2,markers,0.5072464,0.67391306,0.9907407,1.0555556,0.8138426352707626,0.482254762331105,1767.0,0.748019629695268,0.3127275497655813,0.0013614154063326554,0.35532078,Enterobacter hormaechei,species,
genome_991,2,markers,0.47826087,0.51449275,1.0,0.8611111,1.0,0.6591978485371263,694.0,0.9220794140474886,0.28989950948544674,0.0011945248601703251,0.3084414,Arcobacteraceae,family,
genome_112,2,markers,0.5072464,0.5507246,0.9814815,1.037037,0.7269535424574366,0.4702191262874963,1696.0,0.6566806614028007,0.3262413274242286,0.0012084251499501187,0.34317118,Escherichia coli,species,
genome_407,3,markers + neural network,0.3043478,0.10869565,0.7222222,0.21296297,0.7917191962234112,0.17404086649918757,952.0,0.7324347633272983,0.2452423771035951,0.0012419333625130176,0.4535084,Staphylococcus,genus,
genome_410,3,markers + neural network,0.54347825,0.19565217,0.18518518,0.083333336,0.6460396039603961,0.21782178217821782,202.0,0.622287684206775,0.2678329539146643,0.0009198429239016016,0.3912414,Archaea,superkingdom,
genome_278,2,markers,0.5362319,0.78985506,1.0,1.3981482,0.8797846889952153,0.9493335924650493,836.0,0.7844637294255771,0.29414254318792643,0.0012239590766931403,0.2529089,Comamonadaceae,family,
genome_748,3,markers + neural network,0.46376812,0.13768116,0.8333333,0.1388889,0.6121084847256312,0.08672276586503166,1426.0,0.6161430442922533,0.1357911232559153,0.0013614098840784574,0.43574622,Yersinia,genus,
genome_47,3,markers + neural network,0.49275362,0.072463766,1.0,0.0,1.0,0.0,732.0,1.0,0.0,0.0009868005901219846,0.7267634,Weeksellaceae,family,
genome_439,3,markers + neural network,0.4347826,0.07971015,0.8981481,0.0,0.9618698988503557,0.02303523086920017,615.0,0.9683894899410337,0.03316323838047738,0.0010676059717381816,0.69632304,Bifidobacterium,genus,
genome_923,2,markers,0.47826087,0.51449275,0.9814815,0.7222222,1.0,0.6828446284333384,826.0,0.972460657271847,0.29344802194006286,0.0011997837983581405,0.31196457,Fusobacterium,genus,
genome_821,3,markers + neural network,0.2826087,0.028985508,0.6111111,0.0,0.7563270680299635,-1.9675979541255126e-10,753.0,0.7577846128691157,0.0,0.002050090352303991,0.5456513,Alcaligenaceae,family,
genome_164,3,markers + neural network,0.9057971,0.1884058,0.5277778,0.074074075,0.9026845637583892,0.21112975818198798,298.0,0.8861252621047709,0.21121428158279804,0.0011614836119599736,0.43000525,Euryarchaeota,phylum,
genome_192,3,markers + neural network,0.5507246,0.007246377,0.23148148,0.0,0.6925852513884093,0.05156537401961578,543.0,0.6877653092373115,0.09762706628898322,0.0009279223410631042,0.5049545,Sulfolobaceae,family,
genome_201,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.00036258158085569254,1379.0,1.0,0.0,0.0013201719887902435,0.81953984,Bacillus,genus,
genome_113,2,markers,0.5289855,1.0942029,0.9907407,1.787037,0.8922668240850059,0.837402271689603,847.0,0.8203711149368227,0.3040173405764995,0.001163592764972748,0.31013632,Burkholderia,genus,
genome_650,2,markers,0.49275362,0.2826087,1.0,0.5,1.0,0.4065614663126741,1077.0,1.0,0.28350962950368447,0.0012879715309825667,0.43118826,Bacillus,genus,
genome_902,2,markers,0.5362319,0.45652175,0.9907407,0.8333333,0.910487476225443,0.4468817022683134,1947.0,0.8843083529718218,0.3091272095425317,0.0013811756657479712,0.43814078,Escherichia coli,species,
genome_606,3,markers + neural network,0.4710145,0.20289855,0.9259259,0.22222222,0.906896551724138,0.2988505747126437,435.0,0.8674614399532337,0.22600102287061255,0.0011743191706320938,0.3605167,Actinomycetes,class,
genome_753,2,markers,0.5289855,0.5797101,1.0,0.7685185,1.0,0.6631983738319547,1020.0,0.9405739554300088,0.29657863277064056,0.001166242834568825,0.3225361,Lactiplantibacillus plantarum,species,
genome_450,2,markers,0.5072464,0.5869565,0.9537037,0.8703704,0.9191823707436616,0.902043986770342,530.0,0.8836068081471273,0.28371529214458074,0.001087477261647779,0.19746411,Streptomyces,genus,
genome_919,2,markers,0.5362319,0.5652174,1.0,0.9537037,0.9970149253731343,0.663672117925995,1005.0,0.9284043029476714,0.27503127647854425,0.0010980159859021485,0.33868915,Bacteroides,genus,
genome_467,2,markers,0.5,0.49275362,1.0,0.5833333,0.9945474372955289,0.3731007217190908,917.0,0.9886815585992308,0.2691560748220678,0.0012195637109176105,0.4796042,Campylobacter,genus,
genome_116,2,markers,0.5289855,1.0724638,1.0,1.6111112,1.0,0.695054945054945,546.0,0.9014667547692421,0.2676263778396972,0.0011952891490549615,0.31025833,Betaproteobacteria,class,
genome_422,2,markers,0.26086956,0.028985508,0.5185185,0.009259259,0.5825169138996427,0.00178677770195439,1679.0,0.5987047607478156,0.0,0.0014660295147620893,0.4943767,Escherichia coli,species,
genome_490,2,markers,0.5217391,0.9927536,1.0,1.4074074,0.930903259187454,0.9952801576594716,679.0,0.8234171082076456,0.27200373213462314,0.0011714823939918168,0.20962992,Streptomyces,genus,
genome_181,2,markers,0.3188406,0.21014492,0.7314815,0.3611111,0.869706447769261,0.3258968329279678,1431.0,0.805621280526775,0.268751184573937,0.0011807388780892907,0.43908143,Serratia,genus,
genome_574,3,markers + neural network,0.46376812,0.47826087,0.7962963,0.5740741,0.763038562593006,0.20465608627077134,630.0,0.6830245299058838,0.22807147422595783,0.0011680979838033744,0.43649697,Mycobacteriales,order,
genome_85,2,markers,0.39130434,0.13043478,0.712963,0.2777778,0.816285988136574,0.3873713363835841,1620.0,0.6960423780238715,0.3415742547986619,0.0013690917433535627,0.34942216,Enterobacteriaceae,family,
genome_90,3,markers + neural network,0.33333334,0.02173913,0.6666667,0.0,0.6077398560131125,0.004594180704441042,1306.0,0.6085840104498192,0.0,0.0012809371657915983,0.4837874,Aeromonas,genus,
genome_576,2,markers,0.5072464,0.5289855,1.0,0.8148148,0.8729549656328256,0.4614844218717394,1198.0,0.8020446009286453,0.3028338254123755,0.0013326083071493072,0.38137802,Hafniaceae,family,
genome_903,3,markers + neural network,0.4710145,0.07971015,0.9907407,0.074074075,1.0,0.13318561908941678,677.0,0.9941474531610897,0.21667894708257354,0.0012056092452441432,0.6423801,Helicobacter,genus,
genome_465,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.018518519,1.0,0.0,714.0,1.0,0.0,0.0011391655291853355,0.7600004,Corynebacterium,genus,
genome_911,2,markers,0.5289855,1.0362319,1.0,1.712963,0.9885057471264368,1.3275862068965518,348.0,0.8871759894185655,0.30949420902841945,0.001100877935744359,0.20380999,Actinomycetes,class,
genome_81,3,markers + neural network,0.47826087,0.08695652,0.8888889,0.009259259,0.870758259280586,0.00796812749003984,753.0,0.8713802829010291,0.0,0.0020586179548669047,0.5791471,Alcaligenaceae,family,
genome_362,3,markers + neural network,0.46376812,0.08695652,0.9259259,0.083333336,0.8704906204906205,0.026695526695526696,693.0,0.8588953476299404,0.011455747923185905,0.0011521087552409336,0.6162009,Cyanophyceae,class,
genome_498,2,markers,0.49275362,0.54347825,0.9351852,0.6851852,0.8847693372244044,0.4323163117120185,1973.0,0.8441673847630693,0.326358898061422,0.00132417594180165,0.4010587,Salmonella enterica,species,
genome_754,2,markers,0.49275362,0.26086956,0.9722222,0.4351852,0.9659442724458205,0.45712072413772253,646.0,0.9549345637036631,0.296042809084329,0.001227925863561521,0.38891077,Arcobacteraceae,family,
genome_484,3,markers + neural network,0.42028984,0.11594203,0.7407407,0.11111111,0.6264759448308711,0.10463215674626405,367.0,0.6415854366313618,0.2090161717072282,0.001148472081750064,0.36501637,Bacteria,superkingdom,
genome_869,2,markers,0.54347825,0.9637681,1.0,1.6111112,1.0,1.3523890784982935,293.0,0.8217556463314935,0.3159025695270578,0.0011586345039123506,0.22203901,Bacteria,superkingdom,
genome_607,3,markers + neural network,0.442029,0.007246377,0.8425926,0.009259259,0.7058174009071448,0.0008422229344894349,1781.0,0.6966152935792465,0.0,0.0014167760520360333,0.57323056,Escherichia coli,species,
genome_161,3,markers + neural network,0.5072464,0.10869565,1.0,0.19444445,1.0,0.24166778911901832,1054.0,1.0,0.2856664948715274,0.0013085560210845742,0.5681524,Staphylococcus,genus,
genome_796,2,markers,0.5217391,0.6666667,0.9814815,1.1666666,0.7435847335333923,0.5672724311836915,1838.0,0.7182585241116032,0.3187251496549665,0.0012236252984020601,0.3397074,Escherichia coli,species,
genome_107,3,markers + neural network,0.5217391,0.38405797,0.9814815,0.5740741,0.924525440522354,0.18746959379989736,1370.0,0.9074489735725967,0.22907188968415962,0.001159525718710303,0.57925385,Xanthomonas,genus,
genome_545,2,markers,0.35507247,0.14492753,0.6759259,0.21296297,0.6926229508196722,0.3132968965123911,183.0,0.7646486064530797,0.22524339375914076,0.0009551911903385757,0.30511945,Bacteria,superkingdom,
genome_664,3,markers + neural network,0.44927537,0.16666667,0.8981481,0.30555555,0.745129236511428,0.19941568220317557,1854.0,0.6449768577204844,0.23940743139354123,0.0013707150020199662,0.42385754,Salmonella enterica,species,
genome_729,3,markers + neural network,0.4710145,0.06521739,0.9814815,0.0,1.0,0.005185185185185185,675.0,0.9989921300306698,0.015914513606002142,0.0011854453988255707,0.8160167,Helicobacter,genus,
genome_737,3,markers + neural network,0.49275362,0.10869565,1.0,0.055555556,0.9924374991478512,0.13356602587208907,573.0,1.0,0.15427695355457205,0.0011564920509699744,0.5608166,Lactobacillaceae,family,
genome_950,3,markers + neural network,0.8115942,0.1594203,0.39814815,0.06481481,0.8484848484848485,0.2845117845117845,297.0,0.7794878380292599,0.27797494097012015,0.0010273781799137536,0.40373883,Thermoprotei,class,
genome_330,3,markers + neural network,0.48550725,0.2753623,0.9444444,0.39814815,0.9043255094607815,0.2860318718718098,1102.0,0.8746130593527244,0.29060652249190433,0.0012375763857864158,0.46474802,Acinetobacter,genus,
genome_746,2,markers,0.45652175,0.49275362,0.962963,0.6481481,0.9492492370299987,0.7112422481074825,999.0,0.9339076648036533,0.29439562734477714,0.0013140499982022993,0.33330047,Campylobacter,genus,
genome_1,2,markers,0.57246375,1.0217391,1.0,1.574074,0.9982461176292664,0.5275605289655502,1963.0,0.9911388018656074,0.2885027285902213,0.0012622640491497935,0.4960167,Klebsiella pneumoniae,species,
genome_965,2,markers,0.4710145,0.4347826,0.962963,0.7222222,0.8008200944864015,0.37349959927024273,1411.0,0.69278275601333,0.2983391816861215,0.0012952276810028977,0.42127752,Staphylococcus aureus,species,
genome_599,2,markers,0.5289855,0.65217394,1.0,0.9074074,1.0,0.3405392361670425,1940.0,1.0,0.2774863181166393,0.0013200174272401048,0.51719093,Escherichia coli,species,
genome_233,3,markers + neural network,0.49275362,0.123188406,0.9074074,0.083333336,0.8842411511763223,0.13882489720150915,1054.0,0.8603418969706061,0.22625726159749732,0.0013150794376797534,0.60145915,Streptococcus agalactiae,species,
genome_239,3,markers + neural network,0.6376812,0.06521739,0.41666666,0.027777778,0.6664256635918675,0.11746987951807229,415.0,0.6368499718361137,0.18105325093374353,0.0009726889679184514,0.36561725,Halobacteriales,order,
genome_457,2,markers,0.42753622,0.48550725,0.7962963,0.6203704,0.6721311475409836,0.46147540983606555,305.0,0.7126033928512066,0.2706040483483093,0.0015111535542377,0.26470515,Actinomycetes,class,
genome_245,2,markers,0.47826087,0.2753623,0.9814815,0.41666666,1.0,0.5405400060551427,858.0,0.9825873173269247,0.28648013590869464,0.0011454074889190801,0.39250636,Fusobacterium,genus,
genome_522,2,markers,0.51449275,1.1304348,1.0,1.5925926,0.935111083984375,0.831888916015625,750.0,0.8781034114301683,0.263356714780428,0.00110950670846915,0.30250782,Streptomyces,genus,
genome_429,3,markers + neural network,0.32608697,0.014492754,0.5833333,0.0,0.6322236708652826,-1.21329262137834e-10,648.0,0.6279624109585359,0.0,0.0010907530419084638,0.4815894,Flavobacteriaceae,family,
genome_254,3,markers + neural network,0.47826087,0.10869565,0.9351852,0.10185185,0.9134053630545715,0.06376518218623482,741.0,0.9059191634437457,0.04343375367523929,0.0012573457592911376,0.5754168,Mycobacterium,genus,
genome_917,3,markers + neural network,0.48550725,0.2536232,0.8703704,0.49074075,0.7855772027797667,0.1673947098602445,1833.0,0.7186315567504626,0.2158719172395624,0.0013343968193785056,0.49467254,Enterobacteriaceae,family,
genome_14,2,markers,0.4710145,0.35507247,0.9722222,0.537037,0.9511754068716094,0.5414707949536618,553.0,0.8796030713973962,0.2907357842282541,0.0012210302068216678,0.360754,Campylobacterales,order,
genome_734,2,markers,0.98550725,0.8768116,0.9074074,0.6944444,0.903843379632661,0.35056339701537126,1909.0,0.8783990561706627,0.2914849500045047,0.0012362058988944563,0.5161118,Enterobacteriaceae,family,
genome_445,3,markers + neural network,0.4710145,0.06521739,0.9351852,0.0,0.7490040280814273,0.002446183719746987,1022.0,0.741924418691329,0.0,0.0012508378007352842,0.51127625,Pseudomonas,genus,
genome_980,3,markers + neural network,0.68115944,0.2536232,1.0,0.23148148,0.9998307746073921,0.21046306784382932,1970.0,1.0,0.2613053418855898,0.0012726927830952113,0.6054363,Klebsiella pneumoniae,species,
genome_976,2,markers,0.5,0.6086956,1.0,0.8148148,0.9967695620961953,0.4411094430018396,1393.0,0.9956565913925475,0.2954674953830849,0.0012230659422225365,0.4620796,Acinetobacter baumannii,species,
genome_786,3,markers + neural network,0.3043478,0.20289855,0.7037037,0.39814815,0.8050108766244128,0.2957516339869281,306.0,0.7079989979359309,0.2568757996648118,0.0010177499106688091,0.34052035,Bacteria,superkingdom,
genome_29,2,markers,0.49275362,0.5869565,0.9259259,0.962963,0.7851105331599479,0.46033806174567216,769.0,0.7515247669170656,0.2960203911013669,0.0011880784400221725,0.32589445,Neisseriaceae,family,
genome_39,3,markers + neural network,0.49275362,0.38405797,1.0,0.44444445,0.8837039400308854,0.1476351411357348,1457.0,0.8645235850703421,0.18580021573451141,0.001313397677222267,0.56588924,Bacillus,genus,
genome_887,3,markers + neural network,0.5217391,0.1594203,1.0,0.083333336,1.0,0.1323405517137438,554.0,1.0,0.13506717353674919,0.0011913554683664277,0.52863264,Desulfovibrionaceae,family,
genome_253,3,markers + neural network,0.3768116,0.072463766,0.7685185,0.083333336,0.8752685546875,0.06666666416111838,1015.0,0.8704716215029746,0.09177914715249319,0.0013046508051753906,0.6730114,Neisseriaceae,family,
genome_501,3,markers + neural network,0.3478261,0.02173913,0.5648148,0.0,0.6166666666666667,0.0,180.0,0.6474722308937855,0.031177169653731428,0.0010174132786478784,0.5221034,Bacteria,superkingdom,
genome_34,2,markers,0.23188406,0.10144927,0.6018519,0.22222222,0.6311475409836066,0.30373407582767675,183.0,0.7472016591650853,0.18323280815888304,0.0017579788473981116,0.24933785,Bacteria,superkingdom,
genome_404,3,markers + neural network,0.49275362,0.2753623,1.0,0.3148148,1.0,0.09243787162408118,778.0,1.0,0.12780324281347197,0.0013195474867378507,0.69968843,Listeria,genus,
genome_807,3,markers + neural network,0.4057971,0.072463766,0.7314815,0.046296295,0.7832618025751072,0.07296137339055794,233.0,0.7419539853598571,0.08104068402274939,0.0008580381103332541,0.36026248,Bacteria,superkingdom,
genome_342,2,markers,0.13043478,0.04347826,0.28703704,0.0,0.4916414088863261,0.00430786904078116,1741.0,0.5866879925360892,0.002388232007117151,0.0013483666564643015,0.42827663,Klebsiella,genus,
genome_956,2,markers,0.5072464,0.7826087,1.0,1.1296296,0.9955604883462819,0.6134004074249099,901.0,0.9515683811579927,0.2714835298842492,0.0012187984824504796,0.3567202,Alcaligenaceae,family,
genome_193,3,markers + neural network,1.0,0.39130434,0.5277778,0.18518518,1.0,0.2197388445360503,651.0,0.998137262679723,0.20641693840089212,0.0012076679022505104,0.5860464,Thermococcus,genus,
genome_655,3,markers + neural network,0.5,0.16666667,0.9537037,0.25925925,1.0,0.2445197671146716,590.0,0.9927957037628755,0.2977059480162509,0.001187423608828737,0.5955339,Borrelia,genus,
genome_513,3,markers + neural network,0.35507247,0.13768116,0.7222222,0.12962963,0.8040322580645162,0.21169354838709678,620.0,0.7634656912239173,0.23421015485785676,0.0011074311881080583,0.39583218,Gammaproteobacteria,class,
genome_716,2,markers,0.48550725,0.6086956,0.9259259,0.9074074,0.9207191635927829,0.624993686018319,1131.0,0.8255427686331668,0.30657479983279734,0.0012487385226238729,0.31724453,Agrobacterium,genus,
genome_148,2,markers,0.46376812,0.10869565,0.8611111,0.2037037,0.8944443766276041,0.30138888041178385,300.0,0.8681618463773197,0.2697706304302143,0.0010753479058369269,0.40527266,Bacteria,superkingdom,
genome_804,3,markers + neural network,0.4710145,0.3478261,0.8796296,0.4814815,0.9139506474247685,0.280543212890625,675.0,0.8794660686353624,0.2930796354105094,0.001306694625660143,0.4988764,Helicobacter,genus,
genome_296,2,markers,0.5217391,0.5942029,1.0,1.0,0.9964061644520721,0.7902965288599225,371.0,0.8609562394284893,0.2825178577859549,0.0009761736593997504,0.2587957,Bacteroidota,phylum,
genome_420,2,markers,0.2826087,0.123188406,0.5462963,0.37037036,0.7352442859046172,0.3841799886894503,689.0,0.6381063763533574,0.2980914585965808,0.0012927527966711916,0.28435585,Mycobacterium,genus,
genome_826,3,markers + neural network,0.20289855,0.014492754,0.5277778,0.0,0.7343499197431782,0.006955590714995016,623.0,0.7303626736647526,0.0,0.0011263472916247428,0.5504714,Microbacteriaceae,family,
genome_726,3,markers + neural network,0.9927536,0.17391305,0.5092593,0.1574074,1.0,0.15942028985507245,276.0,1.0,0.15874445506113022,0.0010206590026446188,0.49608204,Thermoprotei,class,
genome_718,2,markers,0.1594203,0.028985508,0.35185185,0.0,0.5781609195402299,0.006896551724137931,435.0,0.6203141987190077,0.008520301615711302,0.0012279946781127173,0.45398784,Peptostreptococcaceae,family,
genome_656,3,markers + neural network,0.4710145,0.16666667,0.8240741,0.19444445,0.6483212566684365,0.14441746338285674,1236.0,0.6184148934795785,0.23721804644585295,0.001291463800163088,0.38278416,Enterobacterales,order,
genome_725,2,markers,0.45652175,0.24637681,0.8703704,0.2962963,0.9270813972719254,0.5082891648815524,1240.0,0.8851884194931091,0.30193057167755305,0.001206475740413644,0.37495628,Enterococcus faecalis,species,
genome_166,2,markers,0.5072464,0.70289856,1.0,1.2407408,1.0,0.8007621683451552,934.0,0.9186176313445835,0.29171459717846965,0.0011925744723553524,0.32723755,Rhodobacterales,order,
genome_856,3,markers + neural network,0.42028984,0.057971016,0.8796296,0.046296295,0.865780355659158,0.028286557782171748,677.0,0.8671920989666707,0.00507329447017197,0.0015144641222129653,0.7125246,Rickettsia,genus,
genome_692,2,markers,0.123188406,0.04347826,0.2685185,0.0,0.47391860587039353,0.003184713158854796,1099.0,0.573711880435336,0.0,0.000887832048539988,0.42838344,Leptospira,genus,
genome_76,2,markers,0.49275362,1.6594203,1.0,2.9629629,0.8342162022915911,1.0801827440414096,1378.0,0.8379650749805501,0.3045257269296813,0.0012319501615262738,0.28650728,Bacillus,genus,
genome_7,3,markers + neural network,0.49275362,0.050724637,1.0,0.018518519,1.0,0.03888044597101857,1034.0,0.9980677644454437,0.07058748875557,0.0013054476057246741,0.7409352,Mannheimia,genus,
genome_920,3,markers + neural network,0.54347825,0.3043478,0.9537037,0.37037036,0.8845314203306686,0.26431592171086316,946.0,0.832995981375253,0.23205533227947267,0.00112243123582992,0.43113518,Bacteroides,genus,
genome_966,2,markers,0.39130434,0.007246377,0.7037037,0.0,0.5820512655775557,-3.2778530227477146e-10,494.0,0.6268436237643827,0.0,0.0012079352444988086,0.43132603,Fusobacterium,genus,
genome_553,2,markers,0.4347826,0.050724637,0.75,0.009259259,0.575793200640862,-2.1179736818249526e-10,857.0,0.6207014125305119,0.0,0.001336127429088369,0.44094464,Enterobacterales,order,
genome_709,3,markers + neural network,0.28985506,0.11594203,0.7222222,0.1574074,0.8713235294117647,0.2907135159361596,612.0,0.818082845510397,0.2451208358832299,0.0009642370211958278,0.39922178,Sphingobacteriaceae,family,
genome_760,3,markers + neural network,0.4057971,0.072463766,0.8148148,0.018518519,0.7881302951182994,0.013393422005524899,1054.0,0.775979584784882,0.01054581091920389,0.001353131010764743,0.6732653,Streptococcus agalactiae,species,
genome_577,2,markers,0.5,0.98550725,0.9722222,1.4444444,0.9256965944272446,1.2218781934803116,323.0,0.8690506954182782,0.3135622791831078,0.0008170366802574266,0.181448,Bacteria,superkingdom,
genome_275,3,markers + neural network,0.4057971,0.10144927,0.7222222,0.09259259,0.822821859748898,0.20343763221721506,1985.0,0.7743353699685991,0.2767084817430233,0.0013624414844569496,0.47400862,Escherichia coli,species,
genome_750,2,markers,0.5289855,0.9492754,1.0,1.5462962,1.0,0.5242155447332432,1988.0,0.9986494094455904,0.2993579738675809,0.0014197127465765272,0.5145268,Escherichia coli,species,
genome_297,3,markers + neural network,0.5,0.0942029,1.0,0.14814815,1.0,0.06943746589590848,1421.0,0.9975899906418022,0.03597798476071411,0.0013299794078841908,0.7586295,Bacillus,genus,
genome_927,3,markers + neural network,0.48550725,0.06521739,0.8981481,0.018518519,0.926105684447057,0.012944983818770227,309.0,0.9058823659516466,0.016652983176172483,0.0011525097535541589,0.5118829,Bacteria,superkingdom,
genome_141,2,markers,0.5,0.8333333,0.9907407,1.25,0.8211382113821138,0.5361788369775787,984.0,0.7549588976837633,0.31778272792572626,0.0012609134611790984,0.33241636,Vibrio,genus,
genome_866,2,markers,0.14492753,0.036231883,0.28703704,0.009259259,0.5912936183261818,0.002719939794846311,1777.0,0.6050165463977856,0.0,0.0014210333803197476,0.49299842,Escherichia coli,species,
genome_722,2,markers,0.51449275,0.442029,1.0,0.6759259,1.0,0.39589791207222846,999.0,0.9942754900218698,0.2871951673831355,0.0012914171684308563,0.52638936,Staphylococcus,genus,
genome_168,3,markers + neural network,0.32608697,0.02173913,0.6759259,0.009259259,0.6651732085853495,0.004659497524247802,1395.0,0.6551893349540745,0.0,0.0012970355864754877,0.58387846,Staphylococcus,genus,
genome_291,3,markers + neural network,0.42753622,0.050724637,0.8981481,0.11111111,0.9155146163729478,0.1543778801843318,217.0,0.9288023895528267,0.22477126448105283,0.0011285803808995475,0.4974947,Bacteria,superkingdom,
genome_580,2,markers,0.5289855,0.3115942,1.0,0.4537037,0.9889875449253441,0.4514505714972108,563.0,0.9890577172160016,0.26474757121516074,0.0010968541360165192,0.38923216,Alphaproteobacteria,class,
genome_669,2,markers,0.4710145,0.32608697,0.9074074,0.30555555,0.8879551820728291,0.35457517052231047,357.0,0.8345467297035597,0.2721927146587649,0.0011465867485073577,0.3396044,Pseudomonadota,phylum,
genome_432,2,markers,0.41304347,0.036231883,0.712963,0.009259259,0.5668786634262069,0.0014832793959007552,1854.0,0.5829019188487798,0.0,0.0015541548493452353,0.49142948,Escherichia coli,species,
genome_653,2,markers,0.47826087,0.442029,0.9166667,0.6481481,0.8362612612612612,0.3538374342359938,1110.0,0.7410631546390748,0.2818931110776157,0.001316197349717095,0.37421948,Enterobacterales,order,
genome_612,2,markers,0.5362319,0.442029,1.0,0.7314815,0.9986684420772304,0.5250618397475242,751.0,0.9910840536652045,0.2756828595315755,0.0010510704061353047,0.40717137,Neisseriaceae,family,
genome_99,2,markers,0.4347826,0.02173913,0.7222222,0.0,0.5057076754144659,-2.3346155222912237e-10,1065.0,0.5878912716802928,0.0,0.0012736899377536175,0.42830786,Halomonas,genus,
genome_478,3,markers + neural network,0.4710145,0.028985508,0.8148148,0.0,0.7725012247318482,0.013024516624979453,1212.0,0.7580411486921337,0.0007910699461426626,0.0011982418809083615,0.602369,Xanthomonas,genus,
genome_129,2,markers,0.5217391,0.8333333,1.0,1.2222222,1.0,0.3654257609494666,1828.0,0.9981326821274152,0.26598986247330997,0.001350864169982129,0.5514703,Escherichia coli,species,
genome_881,3,markers + neural network,0.46376812,0.08695652,0.9259259,0.055555556,0.9301733547758984,0.12614678899082568,327.0,0.929844212076143,0.18949992597662518,0.000926891681578417,0.4414404,Flavobacteriales,order,
genome_891,3,markers + neural network,0.48550725,0.0942029,0.8981481,0.046296295,0.8219356648145785,0.05493138245412321,1714.0,0.8005336812912986,0.056030341002316617,0.001422657746969097,0.60302,Enterobacter hormaechei,species,
genome_321,3,markers + neural network,0.42753622,0.014492754,0.8888889,0.0,0.8745819397993311,0.0,299.0,0.8692376327874713,0.0,0.0011301747131140715,0.55654407,Bacteria,superkingdom,
genome_102,2,markers,0.46376812,0.23188406,0.9444444,0.4074074,1.0,0.4992389417674443,219.0,0.9978793092149265,0.2982253755485831,0.0010553613579409684,0.3691643,Bacteria,superkingdom,
genome_727,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9998287671232877,0.00034246575342465754,1460.0,0.999393021915112,0.008859913214590474,0.0012952605854744932,0.9151899,Staphylococcus aureus,species,
genome_942,3,markers + neural network,0.7246377,0.0,0.4351852,0.018518519,0.7266533188447207,-1.6722745744381042e-10,499.0,0.7212920582189138,0.0,0.0011826115619797612,0.5422399,Methanobacteriales,order,
genome_204,2,markers,0.46376812,0.35507247,0.8796296,0.5740741,0.9173669895204175,0.43207280776079965,238.0,0.8490500604741089,0.2556531731826869,0.0011777606533675494,0.35566297,Bacteria,superkingdom,
genome_320,3,markers + neural network,0.49275362,0.07971015,1.0,0.0,0.998960498960499,0.02094017195354628,962.0,0.9998515039050067,0.034011680059463714,0.0012079565030676256,0.78168774,Lacticaseibacillus paracasei,species,
genome_940,2,markers,0.5,0.6956522,0.9722222,1.2685186,0.9157608695652174,0.6120600256120196,644.0,0.816814039949818,0.27889997625102436,0.0011489016083896873,0.29820856,Streptomyces,genus,
genome_819,2,markers,0.44927537,0.23188406,0.8703704,0.3148148,0.7194848911396201,0.30795297583109116,964.0,0.6165691045486577,0.3162623925446974,0.0012725826855481588,0.32654896,Lacticaseibacillus paracasei,species,
genome_747,3,markers + neural network,0.17391305,0.050724637,0.39814815,0.0,0.6531967257861024,0.05219116368895979,966.0,0.6361200367822661,0.11864696675798778,0.0012469548251374757,0.45302498,Lysinibacillus,genus,
genome_874,2,markers,0.32608697,0.072463766,0.5185185,0.0,0.4922147543123453,0.0014851481607644865,1010.0,0.6089328586696198,0.0015921495467336386,0.001347559904158002,0.5132771,Campylobacter,genus,
