genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_548	100.0	8.0782726024103	RS_GCF_000242775.1	Actinomycetota	set_c_complete_cross_phylum	2	2678573	100.0	8.679293537309995	complete	99.30302429199219	1.6558610200881958	29.10867404937744	1
genome_549	100.0	58.87217601604436	RS_GCF_006970285.1	Bacillota	set_c_cross_phylum	4	1616016	94.78320968848844	58.87223084780596	other	107.11486053466797	29.356765747070312	29.10867404937744	1
genome_55	78.35105369886955	0.0	RS_GCF_030316605.1	Bacillota	set_c_pure	3	1748345	67.95692499226126	0.0	pure	105.10425567626953	1.1220775842666626	29.10867404937744	1
genome_550	80.70110580383432	0.0	GB_GCA_963693105.1	Pseudomonadota	set_c_pure	4	1480026	80.46844239619715	0.0	pure	76.42564392089844	-0.12139678001403809	29.10867404937744	1
genome_551	67.19894455598777	89.7608935343055	RS_GCF_000019785.1	Pseudomonadota	set_c_cross_phylum	541	7705791	65.55719874397315	89.76090640365044	other	99.71578979492188	29.27129364013672	29.10867404937744	1
genome_552	61.40928687893247	0.0	RS_GCF_002891665.1	Pseudomonadota	set_c_pure	3	2701171	64.61104941190402	0.0	pure	75.31632232666016	0.0528089702129364	29.10867404937744	1
genome_553	54.19872381298049	0.0	RS_GCF_005484945.1	Pseudomonadota	set_c_pure	23	2183175	55.03812004613312	0.0	pure	57.976322174072266	0.0009663403034210205	29.10867404937744	1
genome_554	100.0	95.50525144023648	RS_GCF_012273215.1	Bacillota	set_c_cross_phylum	38	4069303	80.34119408430406	95.50528006108335	other	93.0751953125	8.548917770385742	29.10867404937744	1
genome_555	71.84140169531847	63.37736608445567	RS_GCF_004135365.1	Bacillota	set_c_cross_phylum	92	5718161	70.62147323607095	63.37736993350727	other	96.17188262939453	9.408259391784668	29.10867404937744	1
genome_556	100.0	71.53650607882078	GB_GCA_963682045.1	Synergistota	set_c_cross_phylum	191	4139121	71.25027668906007	71.53650842432671	other	100.3581314086914	11.148713111877441	29.10867404937744	1
genome_557	100.0	95.18448221240229	RS_GCF_013374155.1	Campylobacterota	set_c_cross_phylum	41	3468641	67.22545248386709	96.4718927552926	other	99.9585952758789	24.7769832611084	29.10867404937744	1
genome_558	60.16039878870669	0.0	GB_GCA_015476255.1	Bacillota	set_c_pure	13	1757192	60.0477608667463	0.0	pure	65.51139068603516	0.025495141744613647	29.10867404937744	1
genome_559	57.96911289709449	0.0	RS_GCF_013008635.1	Bacillota	set_c_pure	3	472730	51.293284534892535	0.0	pure	66.43380737304688	0.05393102765083313	29.10867404937744	1
genome_56	72.72424228559477	0.0	RS_GCF_963931005.1	Bacillota	set_c_pure	35	2002734	79.56483685573153	0.0	pure	87.57535552978516	0.3601379692554474	29.10867404937744	1
genome_560	61.14841183715512	0.0	RS_GCF_030480505.1	Bacillota	set_c_pure	2	2129406	68.05814324155857	0.0	pure	71.70783233642578	0.019152462482452393	29.10867404937744	1
genome_561	65.97442895925371	0.0	RS_GCF_002762135.3	Pseudomonadota	set_c_pure	11	3426093	64.5615300103312	0.0	pure	71.11998748779297	0.05687400698661804	29.10867404937744	1
genome_562	55.17620980246068	0.0	RS_GCF_036236015.1	Pseudomonadota	set_c_pure	7	3937568	98.39646176117884	0.0	pure	60.3670654296875	0.14361776411533356	29.10867404937744	1
genome_563	55.96007291165336	0.0	RS_GCF_000568795.1	Spirochaetota	set_c_pure	2	738340	78.81261854136963	0.0	pure	79.56661987304688	0.07578060030937195	29.10867404937744	1
genome_564	77.97572901838465	20.596772496435182	RS_GCF_037590645.1	Campylobacterota	set_c_cross_phylum	30	1630056	97.30538245081826	20.59678127495889	other	75.90309143066406	1.940632939338684	29.10867404937744	1
genome_565	83.02624526009194	15.03077917504238	RS_GCF_006401635.1	Myxococcota	set_c_within_phylum	29	8779015	90.74146594966528	16.017689556875993	other	87.97608184814453	9.513622283935547	29.10867404937744	1
genome_566	100.0	27.31359160004117	RS_GCF_030717825.1	Pseudomonadota	set_c_complete_cross_phylum	6	6084892	100.0	27.313602948378968	complete	102.60357666015625	14.037150382995605	29.10867404937744	1
genome_567	58.909598756102085	4.84726303813699	RS_GCF_033130065.1	Campylobacterota	set_c_cross_phylum	21	1204304	57.60796336050614	4.847302575149226	other	49.431541442871094	0.043923407793045044	29.10867404937744	1
genome_568	75.33362447550863	43.71569253617415	RS_GCF_036010565.1	Actinomycetota	set_c_cross_phylum	326	13191256	74.46679829685664	44.041110410888486	other	105.01592254638672	82.990966796875	29.10867404937744	1
genome_569	52.11240895463152	45.72215069908571	RS_GCF_964030685.1	Bacillota	set_c_cross_phylum	25	1000827	61.7673165410911	45.72220288334125	other	61.5764274597168	4.735238552093506	29.10867404937744	1
genome_57	58.29838400783511	58.9273786271619	RS_GCF_017328805.1	Bacillota	set_c_cross_phylum	117	3143131	59.66874312432038	58.92740464319508	other	99.55603790283203	31.67603302001953	29.10867404937744	1
genome_570	58.03757482743117	22.6960240886119	RS_GCF_001729265.2	Pseudomonadota	set_c_within_phylum	115	3165717	59.09936930280855	55.07268253010989	other	67.37857818603516	5.080220699310303	29.10867404937744	1
genome_571	100.0	38.43261910164725	RS_GCF_017570645.1	Pseudomonadota	set_c_complete_within_phylum	56	7479268	100.0	38.43262806585419	complete	103.32608032226562	8.536561965942383	29.10867404937744	1
genome_572	86.34502023085415	94.4303428124866	RS_GCF_905187425.1	Pseudomonadota	set_c_within_phylum	24	8859674	91.9770445767229	94.43035025802271	other	113.56436920166016	27.961257934570312	29.10867404937744	1
genome_573	82.90849471815031	46.86695870167841	RS_GCF_000046705.1	Pseudomonadota	set_c_within_phylum	21	2506025	87.09474546546893	46.86699366023836	other	79.92176818847656	4.954635143280029	29.10867404937744	1
genome_574	69.97788759566963	10.976991506737509	RS_GCF_003390495.1	Actinomycetota	set_c_within_phylum	51	4134071	70.33779779550795	13.879620475875576	other	78.80162811279297	9.986989974975586	29.10867404937744	1
genome_575	62.86646409647457	44.39839647910984	GB_GCA_003952325.1	Pseudomonadota	set_c_cross_phylum	87	7234648	63.80031534799557	44.39839889145617	other	89.39692687988281	14.693638801574707	29.10867404937744	1
genome_576	76.30810450605671	63.96799542179681	RS_GCF_001729265.2	Pseudomonadota	set_c_cross_phylum	25	5500491	72.29970515481878	63.96800744648703	other	99.69941711425781	28.71623420715332	29.10867404937744	1
genome_577	76.21802673881511	93.70799233106573	GB_GCA_963663615.1	Bacteroidota_A	set_c_within_phylum	161	7164917	76.63614692883259	93.70799528063588	other	97.89106750488281	142.3881378173828	29.10867404937744	1
genome_578	82.51750264428439	0.0	RS_GCF_000023865.1	Actinomycetota	set_c_pure	7	3555142	80.65705460547748	0.0	pure	86.73039245605469	0.01698136329650879	29.10867404937744	1
genome_579	71.95919658882237	45.6220443753345	RS_GCF_001294425.1	Actinomycetota	set_c_within_phylum	203	7706806	73.90650157959368	45.622051606547046	other	103.00538635253906	84.22360229492188	29.10867404937744	1
genome_58	100.0	93.82994997761814	RS_GCF_903064525.1	Verrucomicrobiota	set_c_cross_phylum	26	4459969	63.80338710541653	93.82995355779867	other	102.2105941772461	31.395095825195312	29.10867404937744	1
genome_580	100.0	49.45622142262152	GB_GCA_027627685.1	Pseudomonadota	set_c_cross_phylum	46	4541169	62.07517327916112	49.45623442829065	other	105.40347290039062	15.31662368774414	29.10867404937744	1
genome_581	100.0	16.55217711229524	GB_GCA_003355195.1	Pseudomonadota	set_c_complete_cross_phylum	16	2360100	100.0	16.552213593668363	complete	99.58432006835938	2.429065227508545	29.10867404937744	1
genome_582	51.78083723660898	46.29540797724316	GB_GCA_029536975.1	Bacillota	set_c_cross_phylum	281	4209761	51.827226559636586	46.295427934278266	other	81.52311706542969	24.705669403076172	29.10867404937744	1
genome_583	100.0	31.193584616390247	RS_GCF_000626195.1	Pseudomonadota	set_c_complete_within_phylum	64	6181742	100.0	31.19360259244538	complete	99.94005584716797	14.581916809082031	29.10867404937744	1
genome_584	84.58702644795842	86.97417926588852	RS_GCF_000441775.1	Chlamydiota	set_c_cross_phylum	69	1854496	95.87384796687464	86.97420430032227	other	80.15565490722656	7.979176044464111	29.10867404937744	1
genome_585	100.0	62.638558974403	RS_GCF_018128145.1	Bacteroidota	set_c_complete_cross_phylum	238	5304925	100.0	62.638585113423005	complete	100.20323181152344	24.491792678833008	29.10867404937744	1
genome_586	100.0	85.78261367752881	RS_GCF_000626615.2	Bacillota	set_c_complete_within_phylum	25	5220837	100.0	85.78263978201043	complete	99.9358139038086	29.226783752441406	29.10867404937744	1
genome_587	100.0	87.67463950917188	RS_GCF_005083105.1	Pseudomonadota	set_c_complete_cross_phylum	14	1205209	100.0	87.67470170862967	complete	92.48878479003906	4.841796398162842	29.10867404937744	1
genome_588	100.0	53.87945889264317	RS_GCF_900631605.1	Actinomycetota	set_c_complete_cross_phylum	21	5018717	100.0	53.87946046594235	complete	99.03173065185547	9.650175094604492	29.10867404937744	1
genome_589	100.0	11.033536853259362	RS_GCF_004358445.1	Pseudomonadota	set_c_within_phylum	4	4688048	90.63009864860864	11.033546900118251	other	99.03042602539062	7.520120620727539	29.10867404937744	1
genome_59	100.0	69.0088263852777	RS_GCF_010587025.1	Pseudomonadota	set_c_complete_cross_phylum	78	4407135	100.0	76.31296141009615	complete	111.53860473632812	18.56975555419922	29.10867404937744	1
genome_590	79.5629132534241	70.54398807875836	RS_GCF_023516155.1	Bacillota	set_c_cross_phylum	35	5898889	92.28750915963626	70.54398976391643	other	99.2482681274414	9.0966215133667	29.10867404937744	1
genome_591	80.8482612855283	2.00372828864363	RS_GCF_033441455.1	Pseudomonadota	set_c_cross_phylum	100	4656508	86.73491862933372	2.003732837935035	other	82.90667724609375	0.08530691266059875	29.10867404937744	1
genome_592	72.25772095361928	10.447396952472236	RS_GCF_037929465.1	Bacillota	set_c_cross_phylum	101	3368639	93.48411796934477	10.44742072413748	other	76.98978424072266	0.2943858504295349	29.10867404937744	1
genome_593	100.0	55.76654364336992	RS_GCF_008152665.1	Spirochaetota	set_c_cross_phylum	16	5053224	86.4258988827381	55.76656972668831	other	100.28450775146484	21.05414581298828	29.10867404937744	1
genome_594	100.0	27.437984530404115	RS_GCF_013315675.1	Pseudomonadota	set_c_complete_cross_phylum	10	6484102	100.0	27.437996786544197	complete	100.02207946777344	4.265839576721191	29.10867404937744	1
genome_595	53.84623731008726	43.10172511339006	RS_GCF_033807455.1	Pseudomonadota	set_c_cross_phylum	166	5629075	53.988007496355685	49.60892201149167	other	90.02568054199219	14.86388111114502	29.10867404937744	1
genome_596	82.49876369214977	42.42780532179174	RS_GCF_002892225.1	Pseudomonadota	set_c_within_phylum	580	5807740	87.72804624302672	42.42782074223488	other	95.36911010742188	19.77677345275879	29.10867404937744	1
genome_597	74.58957654250604	0.0	RS_GCF_008831505.1	Bacteroidota	set_c_pure	7	2056730	78.39295676343579	0.0	pure	67.2385482788086	-0.17155110836029053	29.10867404937744	1
genome_598	63.29187823398886	49.87293573395753	GB_GCA_038087035.1	Cyanobacteriota	set_c_cross_phylum	181	7765236	64.17452814965046	58.42488742046213	other	89.78811645507812	10.698575973510742	29.10867404937744	1
genome_599	100.0	44.0326012796006	RS_GCF_002811555.3	Pseudomonadota	set_c_complete_cross_phylum	12	7707474	100.0	44.0326013977175	complete	117.59874725341797	13.141386032104492	29.10867404937744	1
genome_6	58.657986738808646	57.7954396755035	RS_GCF_000600005.1	Pseudomonadota	set_c_within_phylum	93	2943917	61.31971055199611	57.79547684515305	other	67.20451354980469	9.801849365234375	29.10867404937744	1
genome_60	58.53490584660456	44.06670508016133	RS_GCF_029909715.1	Pseudomonadota	set_c_cross_phylum	62	5130059	58.83212940225822	44.06672156132798	other	80.16814422607422	6.944255352020264	29.10867404937744	1
genome_600	100.0	42.42631794340308	RS_GCF_001985245.1	Pseudomonadota	set_c_complete_cross_phylum	8	5843269	100.0	42.42632992036276	complete	100.0112075805664	14.742713928222656	29.10867404937744	1
genome_601	82.47764271939985	0.0	RS_GCF_023330865.1	Pseudomonadota	set_c_pure	7	4136281	77.71474930383913	0.0	pure	81.78350830078125	0.08761510252952576	29.10867404937744	1
genome_602	62.704534341560326	0.0	RS_GCF_011044275.1	Pseudomonadota	set_c_pure	3	1427285	91.71863726893558	0.0	pure	65.85011291503906	0.1774277538061142	29.10867404937744	1
genome_603	54.181613277935824	33.302643376427255	RS_GCF_019693215.1	Halobacteriota	set_c_cross_phylum	19	2324175	56.26280498110575	33.30267855062505	other	58.41047668457031	4.967211723327637	29.10867404937744	1
genome_604	63.68106673892841	58.85864384233817	RS_GCF_019175445.1	Bacillota	set_c_cross_phylum	78	3273978	63.75083016441161	58.85864445747197	other	87.6386489868164	14.059391975402832	29.10867404937744	1
genome_605	70.53074847838194	0.0	RS_GCF_022982395.1	Bacteroidota	set_c_pure	3	2021431	76.17104894354598	0.0	pure	70.29451751708984	-0.1788012683391571	29.10867404937744	1
genome_606	81.13810534414495	60.91478068431335	RS_GCF_039729015.1	Actinomycetota	set_c_within_phylum	88	5258366	86.63073529559493	63.41131540742975	other	91.919677734375	14.855596542358398	29.10867404937744	1
genome_607	70.44305726045069	0.0	RS_GCF_025369795.1	Pseudomonadota	set_c_pure	35	3821352	71.09842583774278	0.0	pure	76.03414916992188	0.5553152561187744	29.10867404937744	1
genome_608	84.7539548616283	0.0	RS_GCF_905187425.1	Pseudomonadota	set_c_pure	7	4153732	99.65867914670704	0.0	pure	89.1968994140625	0.11072531342506409	29.10867404937744	1
genome_609	70.79718956462438	0.0	RS_GCF_035621735.1	Bacillota	set_c_pure	45	2856942	71.56674633542013	0.0	pure	70.60957336425781	-0.07414296269416809	29.10867404937744	1
genome_61	52.28171411071008	0.0	RS_GCF_016697045.1	Bacillota	set_c_pure	1	1078898	58.83717659879659	0.0	pure	62.09495162963867	-0.22964701056480408	29.10867404937744	1
genome_610	81.61052352921794	10.581984432393618	RS_GCF_022637495.1	Pseudomonadota	set_c_within_phylum	585	3245770	82.3418448150362	10.581985789519932	other	81.51172637939453	7.5092010498046875	29.10867404937744	1
genome_611	62.53319172052733	88.74642432541296	RS_GCF_024347495.1	Pseudomonadota	set_c_cross_phylum	746	7755584	62.53949817354025	88.74642910118048	other	100.9809341430664	53.26976013183594	29.10867404937744	1
genome_612	100.0	55.06633830356551	RS_GCF_040711995.2	Pseudomonadota	set_c_complete_cross_phylum	102	4235682	100.0	55.06635819672165	complete	104.77831268310547	29.39768409729004	29.10867404937744	1
genome_613	95.4181223958622	70.17313472565743	RS_GCF_021137955.1	Pseudomonadota	set_c_cross_phylum	20	8957924	91.93333446065712	70.1731362796152	other	118.19794464111328	28.446102142333984	29.10867404937744	1
genome_614	70.83989912006186	7.883335875493749	RS_GCF_020843925.1	Pseudomonadota	set_c_cross_phylum	8	5986965	67.41167125421256	7.883336115232742	other	95.79145812988281	4.863119125366211	29.10867404937744	1
genome_615	80.01916078815825	41.250499414647685	RS_GCF_040931975.1	Bacillota	set_c_cross_phylum	82	3478448	85.76220591843702	41.25050953630303	other	76.91279602050781	4.18918514251709	29.10867404937744	1
genome_616	77.2903012840515	0.0	RS_GCF_000164155.2	Actinomycetota	set_c_pure	6	4064741	85.55768791070145	0.0	pure	79.77326202392578	0.03763362765312195	29.10867404937744	1
genome_617	100.0	47.98870949065813	RS_GCF_028750275.1	Pseudomonadota	set_c_cross_phylum	5	7463852	82.89382737917755	53.822041057698975	other	109.28582763671875	24.037399291992188	29.10867404937744	1
genome_618	60.65734844482906	65.58441155296829	RS_GCF_000017885.4	Bacillota	set_c_within_phylum	132	4676804	56.25677642231803	65.58443706834434	other	99.89029693603516	29.982316970825195	29.10867404937744	1
genome_619	100.0	35.09549573039567	RS_GCF_000470765.1	Chlamydiota	set_c_complete_cross_phylum	34	1492200	100.0	35.09553020305008	complete	98.22422790527344	9.51562786102295	29.10867404937744	1
genome_62	93.19453895257044	47.48910110099728	RS_GCF_024498335.1	Halobacteriota	set_c_cross_phylum	49	4015052	95.55975705274976	47.48913584176427	other	94.26045989990234	11.353680610656738	29.10867404937744	1
genome_620	100.0	16.707960122456786	RS_GCF_007289895.1	Pseudomonadota	set_c_within_phylum	12	5681347	99.26668256247152	16.707964511496343	other	99.2132339477539	8.417073249816895	29.10867404937744	1
genome_621	78.09109506543605	25.716475827368093	GB_GCA_001022195.1	Pseudomonadota	set_c_cross_phylum	6	7502469	95.36735526622562	25.71648469949085	other	99.1605453491211	28.988679885864258	29.10867404937744	1
genome_622	100.0	0.0	RS_GCF_030323385.1	Campylobacterota	set_c_pure	2	1662494	91.31426454234452	0.0	pure	99.27960968017578	0.4936501383781433	29.10867404937744	1
genome_623	100.0	65.89883603369496	RS_GCF_024758165.1	Bacillota	set_c_complete_cross_phylum	23	9190691	100.0	65.89885029187667	complete	108.68144226074219	19.210084915161133	29.10867404937744	1
genome_624	65.47991326736721	52.82540149940702	RS_GCF_022117515.1	Pseudomonadota	set_c_within_phylum	19	5833654	65.52275111716186	55.34505912144463	other	87.84405517578125	8.727799415588379	29.10867404937744	1
genome_625	100.0	53.29332268355469	RS_GCF_900142975.1	Bacteroidota	set_c_complete_cross_phylum	15	6147214	100.0	53.29334354332518	complete	100.85921478271484	24.046489715576172	29.10867404937744	1
genome_626	54.72891449349437	0.4301834043758866	RS_GCF_016807785.1	Pseudomonadota	set_c_within_phylum	9	2373138	56.84834325893904	0.4301864765422936	other	60.414005279541016	0.044333189725875854	29.10867404937744	1
genome_627	100.0	17.091108733264797	RS_GCF_021432125.1	Pseudomonadota	set_c_complete_cross_phylum	15	6690415	100.0	20.321191410648098	complete	99.72870635986328	7.444079399108887	29.10867404937744	1
genome_628	100.0	38.68195964722592	GB_GCA_022179705.1	Actinomycetota	set_c_complete_cross_phylum	17	11542426	100.0	38.68196741224149	complete	119.28202819824219	62.94987106323242	29.10867404937744	1
genome_629	55.60604375783076	18.05214166665589	RS_GCF_002848465.1	Bacillota	set_c_within_phylum	52	2278669	55.91107305459524	22.54601105099511	other	71.95036315917969	7.7018022537231445	29.10867404937744	1
genome_63	100.0	30.11724128621183	RS_GCF_022759725.1	Pseudomonadota	set_c_cross_phylum	42	6939954	90.05545746012653	31.49607584787888	other	108.24690246582031	12.720528602600098	29.10867404937744	1
genome_630	100.0	20.617352393775	RS_GCF_900638255.1	Actinomycetota	set_c_complete_within_phylum	2	3472383	100.0	40.33172864324111	complete	99.66414642333984	14.630937576293945	29.10867404937744	1
genome_631	73.23216118748734	8.581620784930513	GB_GCA_000017485.1	Campylobacterota	set_c_cross_phylum	11	1509551	73.42108681349553	8.581630439098264	other	77.31657409667969	1.786714792251587	29.10867404937744	1
genome_632	100.0	54.25602946763062	RS_GCF_000961375.1	Pseudomonadota	set_c_cross_phylum	7	8125188	79.22822059566344	58.65821387943324	other	107.58547973632812	15.228557586669922	29.10867404937744	1
genome_633	51.84766308682936	96.22506502664648	RS_GCF_036226545.1	Actinomycetota	set_c_within_phylum	1894	16010919	51.85383643259627	96.2250690899734	other	78.8795394897461	266.470703125	29.10867404937744	1
genome_634	50.71648016012317	37.11150164153334	RS_GCF_002850415.1	Bacillota	set_c_cross_phylum	141	2399370	50.76248178955503	37.111513984614106	other	67.09661865234375	6.7389912605285645	29.10867404937744	1
genome_635	100.0	14.3445421428137	RS_GCF_036013915.1	Actinomycetota	set_c_complete_cross_phylum	62	10246706	100.0	14.344551773854352	complete	100.1188735961914	8.896636962890625	29.10867404937744	1
genome_636	71.87237045601286	66.91856234077589	RS_GCF_035190385.1	Pseudomonadota	set_c_cross_phylum	48	6932503	65.93361116725687	66.91856683918	other	104.22677612304688	52.63365936279297	29.10867404937744	1
genome_637	50.09120980764672	62.0486156893504	RS_GCF_036010565.1	Actinomycetota	set_c_cross_phylum	178	12425650	50.122220291802535	62.04861675428499	other	134.65066528320312	201.75936889648438	29.10867404937744	1
genome_638	68.05661275153898	30.479813013881284	RS_GCF_031583475.1	Cyanobacteriota	set_c_cross_phylum	180	2638232	61.71340007446682	30.47983318744043	other	75.44578552246094	9.78501033782959	29.10867404937744	1
genome_639	64.96380923916976	48.23883095283559	RS_GCF_000736435.1	Actinomycetota	set_c_cross_phylum	639	11453902	64.96974701096919	48.23883195913532	other	99.71121215820312	28.353389739990234	29.10867404937744	1
genome_64	84.26295076288501	66.89552949704436	RS_GCF_008728435.1	Actinomycetota	set_c_cross_phylum	110	3770219	86.9152297991306	66.89553112991963	other	107.17504119873047	54.55870819091797	29.10867404937744	1
genome_640	100.0	50.62201336879818	RS_GCF_000018905.1	Pseudomonadota	set_c_complete_cross_phylum	13	5007590	100.0	50.62203538835269	complete	100.00247955322266	8.783988952636719	29.10867404937744	1
genome_641	100.0	22.82080556776073	RS_GCF_040223965.2	Pseudomonadota	set_c_complete_cross_phylum	85	4983986	100.0	22.82082885510404	complete	100.69345092773438	13.65548324584961	29.10867404937744	1
genome_642	86.19587509745408	54.87245669896456	RS_GCF_002843505.1	Bacillota	set_c_within_phylum	352	5701484	87.78777802384599	75.27039473482576	other	99.55583953857422	30.118879318237305	29.10867404937744	1
genome_643	76.94341398108543	0.0	RS_GCF_014926385.1	Actinomycetota	set_c_pure	5	1756375	82.1644532069185	0.0	pure	69.442626953125	-0.09228438138961792	29.10867404937744	1
genome_644	100.0	81.11036074784114	RS_GCF_019329805.1	Bacillota	set_c_complete_cross_phylum	42	4937226	100.0	81.11037903035535	complete	97.90533447265625	9.887669563293457	29.10867404937744	1
genome_645	100.0	64.35346857845165	RS_GCF_001507065.1	Campylobacterota	set_c_cross_phylum	66	2697236	95.82849242983332	64.35348118705082	other	99.15245056152344	11.426884651184082	29.10867404937744	1
genome_646	62.93136933492167	83.18099145565478	RS_GCF_000024905.1	Synergistota	set_c_cross_phylum	61	2700849	58.4367014451044	83.18103571668782	other	73.59049987792969	7.739745140075684	29.10867404937744	1
genome_647	84.00182770072485	5.795739125983949	RS_GCF_016454265.1	Pseudomonadota	set_c_cross_phylum	206	4807020	93.79772400386015	5.79575490405232	other	85.85588073730469	6.093487739562988	29.10867404937744	1
genome_648	76.17803050389244	40.12541822746176	RS_GCF_900639355.1	Bacillota	set_c_cross_phylum	84	3662748	83.87886143485525	40.12542925287072	other	78.35662078857422	5.40542459487915	29.10867404937744	1
genome_649	68.07365785692306	0.0	RS_GCF_029718665.1	Pseudomonadota	set_c_pure	29	4245236	63.05723841555182	0.0	pure	67.3756332397461	0.20629167556762695	29.10867404937744	1
genome_65	74.27384868029367	86.45082830474317	RS_GCF_003851345.1	Pseudomonadota	set_c_within_phylum	423	11135888	74.32064718681434	86.45083759654383	other	105.32293701171875	95.75115966796875	29.10867404937744	1
genome_650	100.0	65.23434361386315	RS_GCF_038593175.1	Bacillota	set_c_complete_cross_phylum	167	6210541	100.0	65.23435625216173	complete	104.56855010986328	13.99344253540039	29.10867404937744	1
genome_651	64.67828219621144	0.0	RS_GCF_022925255.1	Campylobacterota	set_c_pure	2	1025859	60.219430213813965	0.0	pure	64.34375762939453	0.3585703670978546	29.10867404937744	1
genome_652	71.404357834395	41.39395598695198	RS_GCF_040223965.2	Pseudomonadota	set_c_cross_phylum	29	4577280	85.59432437818364	41.39396061470365	other	93.6794662475586	14.501335144042969	29.10867404937744	1
genome_653	64.18621281216981	65.19550184175837	RS_GCF_000783595.2	Pseudomonadota	set_c_within_phylum	33	5232498	65.25798897489663	65.19551891275017	other	87.67823028564453	19.722097396850586	29.10867404937744	1
genome_654	71.74381404648838	94.64291427143216	GB_GCA_000972765.1	Verrucomicrobiota	set_c_cross_phylum	430	6657133	71.77141889365727	94.64293625025284	other	93.15435028076172	14.072328567504883	29.10867404937744	1
genome_655	100.0	35.24416556282347	RS_GCF_002741805.2	Spirochaetota	set_c_complete_cross_phylum	23	1980759	100.0	41.50927956972361	complete	97.70214080810547	8.70948600769043	29.10867404937744	1
genome_656	58.77975870971558	85.63901090509582	RS_GCF_002240205.1	Bacteroidota_A	set_c_cross_phylum	35	3564947	59.9531008372433	86.27961619563177	other	81.87388610839844	10.092141151428223	29.10867404937744	1
genome_657	80.69020484436516	49.32357831500453	RS_GCF_041320575.1	Pseudomonadota	set_c_cross_phylum	471	6135093	80.7775450161152	49.32359723329935	other	95.2733383178711	10.222075462341309	29.10867404937744	1
genome_658	88.23649305018529	76.25933661412485	RS_GCF_005484945.1	Pseudomonadota	set_c_cross_phylum	277	6626045	88.47186671254626	76.25936051002456	other	109.70492553710938	18.880924224853516	29.10867404937744	1
genome_659	80.69976985250923	5.941066932481749	RS_GCF_041380175.1	Actinomycetota	set_c_cross_phylum	84	2082565	91.24375613861014	6.353075817733567	other	85.10468292236328	2.951791763305664	29.10867404937744	1
genome_66	52.0780722013176	0.0	RS_GCF_000307795.1	Campylobacterota	set_c_pure	13	868606	53.56663380063	0.0	pure	53.518287658691406	0.10062716901302338	29.10867404937744	1
genome_660	100.0	43.02644113983544	RS_GCF_000612325.1	Pseudomonadota	set_c_complete_cross_phylum	37	6777019	100.0	43.02644489145494	complete	111.5937728881836	21.914592742919922	29.10867404937744	1
genome_661	100.0	95.0230396342565	RS_GCF_024442175.1	Pseudomonadota	set_c_complete_cross_phylum	108	10254955	100.0	95.0230436893982	complete	121.85487365722656	202.38841247558594	29.10867404937744	1
genome_662	92.0577268542146	72.72309524534772	RS_GCF_002811555.3	Pseudomonadota	set_c_within_phylum	29	8817753	92.3079038646058	72.72309581397013	other	96.86065673828125	94.3586196899414	29.10867404937744	1
genome_663	51.47499741591203	54.17846149533725	RS_GCF_028473645.1	Pseudomonadota	set_c_cross_phylum	146	6030710	51.79203004844395	54.17847539106513	other	90.6117172241211	73.0213623046875	29.10867404937744	1
genome_664	55.73225269846947	27.161426372320808	RS_GCF_016452125.1	Pseudomonadota	set_c_within_phylum	245	4542155	55.79836298395279	27.161440436669825	other	76.33565521240234	14.950140953063965	29.10867404937744	1
genome_665	76.53674140094871	0.0	RS_GCF_040370075.1	Deinococcota	set_c_pure	4	1727073	64.7861024487708	0.0	pure	77.87623596191406	0.0452674925327301	29.10867404937744	1
genome_666	100.0	97.067455211382	RS_GCF_013127315.1	Actinomycetota	set_c_complete_within_phylum	107	8317766	100.0	97.06746517912327	complete	119.26348114013672	115.4185791015625	29.10867404937744	1
genome_667	55.41021841077758	1.5433102318559755	RS_GCF_000018905.1	Pseudomonadota	set_c_cross_phylum	11	1893481	50.58840186107061	1.543314897973702	other	50.47921371459961	0.024418532848358154	29.10867404937744	1
genome_668	100.0	90.17840765181764	RS_GCF_022376295.1	Cyanobacteriota	set_c_complete_cross_phylum	427	10367903	100.0	90.17840994131164	complete	124.28538513183594	95.2063980102539	29.10867404937744	1
genome_669	80.25664058377583	98.42541454257004	RS_GCF_002356115.1	Pseudomonadota	set_c_cross_phylum	85	3606356	80.4395021171463	98.425442818538	other	92.4957275390625	11.074018478393555	29.10867404937744	1
genome_67	70.08190596858515	57.11729356250111	RS_GCF_034371605.1	Pseudomonadota	set_c_cross_phylum	123	5371018	72.81949275624389	57.11731718773456	other	101.25546264648438	19.96895980834961	29.10867404937744	1
genome_670	86.84509219678257	78.35772508077659	GB_GCA_013403585.1	Pseudomonadota	set_c_cross_phylum	342	11827286	89.24677414319311	78.35773246612135	other	124.71665954589844	172.4203338623047	29.10867404937744	1
genome_671	100.0	63.39781212413612	RS_GCF_002369955.1	Bacteroidota	set_c_cross_phylum	20	3139537	73.54154041965539	63.39783231898088	other	99.20503234863281	27.47860336303711	29.10867404937744	1
genome_672	65.62557174444282	0.0	RS_GCF_904830945.1	Cyanobacteriota	set_c_pure	24	3701697	66.00650129314741	0.0	pure	62.4262580871582	1.9020024538040161	29.10867404937744	1
