genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_415	Bacteroidaceae	GCA_024792805.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5116946	58.3229	94.3448	57.724275	57.724275	57.724275	2953720	5	GCA_027659285.1;GCA_029850415.1;GCA_002447755.1;GCA_040651595.1;GCA_030293725.1	Bacillota;Bacillota;Actinomycetota;Actinomycetota;Pseudomonadota	Vagococcaceae;Bacillaceae_G;Mycobacteriaceae;Streptomycetaceae;Enterobacteriaceae	73	5907440	1424265535	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_415.fasta
genome_416	Bacteroidaceae	GCA_024792805.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5116946	86.5645	17.0009	76.232171	17.000902	17.000902	869927	5	GCA_002310435.1;GCA_000686385.1;GCA_035066045.1;GCA_001681025.1;GCA_018075245.1	Bacillota;Campylobacterota;Campylobacterota;Bacillota;Pseudomonadota	Staphylococcaceae;Campylobacteraceae;Arcobacteraceae;Staphylococcaceae;Enterobacteriaceae	29	4770686	1424265536	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_416.fasta
genome_417	Bacteroidaceae	GCA_024792805.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5116946	68.1283	57.777	67.988562	57.343013	57.343013	2934211	3	GCA_963692685.1;GCA_949465275.1;GCA_004361725.1	Bacteroidota;Bacteroidota;Bacillota	Prolixibacteraceae;Muribaculaceae;Bacillaceae	77	6413149	1424265537	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_417.fasta
genome_418	Bacteroidaceae	GCA_024792805.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5116946	90.6661	80.7662	84.772753	80.606968	80.606968	4124615	4	GCA_001487855.1;GCA_963529435.1;GCA_029210325.1;GCA_008728435.1	Campylobacterota;Bacillota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Paenibacillaceae;Alcanivoracaceae;Propionibacteriaceae	481	8462391	1424265538	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_418.fasta
genome_419	Bacteroidaceae	GCA_024792805.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5116946	90.6939	69.005	80.784534	69.004969	69.004969	3530947	2	GCA_003038715.1;GCA_001138085.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	236	7664648	1424265539	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_419.fasta
genome_420	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	81.9048	73.5356	81.707966	73.535621	73.535621	3883825	1	GCA_948804145.1	Bacteroidota	Rikenellaceae	733	8199277	1424265540	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_420.fasta
genome_421	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	64.6501	74.9585	64.569286	64.569286	64.569286	3410263	1	GCA_032084885.1	Bacillota	Enterococcaceae	341	6820526	1424265541	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_421.fasta
genome_422	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	61.7678	0.9969	64.354709	0.996941	0.996941	52654	5	GCA_014900595.1;GCA_001730525.1;GCA_000164395.1;GCA_027421315.1;GCA_030398025.1	Actinomycetota;Bacteroidota;Pseudomonadota;Bacillota;Campylobacterota	Mycobacteriaceae;Sphingobacteriaceae;Acetobacteraceae;SLC66;Campylobacteraceae	4	3451584	1424265542	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_422.fasta
genome_423	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	72.0662	55.0725	73.86257	55.072482	55.072482	2908684	4	GCA_040886845.1;GCA_963604655.1;GCA_001085605.1;GCA_016599045.1	Bacillota;Actinomycetota;Pseudomonadota;Campylobacterota	Enterococcaceae;Coriobacteriaceae;Enterobacteriaceae;Campylobacteraceae	71	6809777	1424265543	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_423.fasta
genome_424	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	87.6287	91.1163	87.578888	85.291342	85.291342	4504710	2	GCA_000160335.2;GCA_030003115.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	551	9130238	1424265544	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_424.fasta
genome_425	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	55.5499	28.8562	55.520362	28.856155	28.856155	1524054	4	GCA_017583125.1;GCA_001948865.1;GCA_000821245.2;GCA_001537285.1	Bacillota;Actinomycetota;Bacillota;Pseudomonadota	Staphylococcaceae;Mycobacteriaceae;Amphibacillaceae;Enterobacteriaceae	151	4456393	1424265545	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_425.fasta
genome_426	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	80.7117	50.5675	80.598464	50.567484	50.567484	2670750	3	GCA_021025955.1;GCA_032578615.1;GCA_037006725.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Aeromonadaceae;Shewanellaceae	511	6927603	1424265546	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_426.fasta
genome_427	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	58.6939	37.6706	58.379784	37.670546	37.670546	1989591	2	GCA_030166735.1;GCA_009390695.1	Actinomycetota;Pseudomonadota	Micrococcaceae;Vibrionaceae	57	5072952	1424265547	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_427.fasta
genome_428	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	51.4857	34.3321	51.274056	34.332117	34.332117	1813270	3	GCA_007559335.1;GCA_018364815.1;GCA_000249075.2	Verrucomicrobiota;Bacillota;Pseudomonadota	Opitutaceae;Veillonellaceae;Enterobacteriaceae	90	4521338	1424265548	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_428.fasta
genome_429	Bacteroidaceae	GCA_000273135.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5281556	91.8206	3.8766	83.748577	3.876623	3.876623	204746	2	GCA_036504095.1;GCA_032485415.1	Armatimonadota;Bacillota	JAKQQT01;Clostridiaceae	528	4627974	1424265549	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_429.fasta
genome_430	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	97.9581	58.8714	86.876348	58.871366	58.871366	3074832	2	GCA_001203735.1;GCA_963538815.1	Pseudomonadota;Patescibacteriota	Burkholderiaceae;Saccharimonadaceae	159	7612355	1424265550	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_430.fasta
genome_431	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	58.4602	0.0603	52.92419	0.06033	0.06033	3151	3	GCA_036632595.1;GCA_016432665.1;GCA_000017025.1	Bacillota;Actinomycetota;Bacillota	Staphylococcaceae;Streptomycetaceae;Clostridiaceae	5	2767364	1424265551	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_431.fasta
genome_432	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	56.8649	6.6121	56.757088	6.504349	6.504349	339720	3	GCA_039778315.1;GCA_948845855.1;GCA_024380715.1	Chlamydiota;Chrysiogenota;Pseudomonadota	Chlamydiaceae;Mucispirillaceae;Enterobacteriaceae	219	3304124	1424265552	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_432.fasta
genome_433	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	75.2046	30.3685	75.197239	30.368524	30.368524	1586138	5	GCA_001073605.1;GCA_000563675.1;GCA_018530965.1;GCA_034653575.1;GCA_000340965.1	Bacillota;Bacillota;Actinomycetota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Staphylococcaceae;Mycobacteriaceae;Enterobacteriaceae;Streptosporangiaceae	297	5513665	1424265553	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_433.fasta
genome_434	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	97.3652	63.0059	85.03523	63.005874	63.005874	3290776	3	GCA_029012245.1;GCA_910586135.1;GCA_014202345.1	Methanobacteriota;Bacteroidota;Desulfobacterota_I	Methanobacteriaceae;Muribaculaceae;Desulfovibrionaceae	449	7732138	1424265554	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_434.fasta
genome_435	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	93.8677	94.9548	81.581542	81.581542	81.581542	4260977	3	GCA_009497795.1;GCA_028279545.1;GCA_903826195.1	Bacillota;Thermoproteota;Verrucomicrobiota	Bacillaceae;Nitrosopumilaceae;UBA953	187	8521954	1424265555	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_435.fasta
genome_436	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	61.8468	69.1337	61.721853	61.721834	61.721834	3223711	1	GCA_003425285.1	Bacillota	Staphylococcaceae	419	6447423	1424265556	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_436.fasta
genome_437	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	58.5132	75.614	57.295269	57.295269	57.295269	2992513	3	GCA_016718245.1;GCA_036792615.1;GCA_949003965.1	Pseudomonadota;Bacteroidota;Bacteroidota	Rhodocyclaceae;Weeksellaceae;Muribaculaceae	28	5985026	1424265557	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_437.fasta
genome_438	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	85.0035	29.5625	85.465081	29.56245	29.56245	1544037	4	GCA_014168895.1;GCA_015550245.1;GCA_037031485.1;GCA_030361845.2	Pseudomonadota;Pseudomonadota;Fusobacteriota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Fusobacteriaceae;Xanthomonadaceae	63	6007850	1424265558	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_438.fasta
genome_439	Bacteroidaceae	GCA_023274315.1	Bacteroidota	Bacteria	Bacteroidaceae	test	5222967	63.2238	75.5114	62.977882	41.63576	41.63576	2174622	2	GCA_021122725.1;GCA_006334995.2	Bacillota;Actinomycetota	Enterococcaceae;Streptomycetaceae	143	5463936	1424265559	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_439.fasta
genome_440	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	91.5809	87.4819	100.0	71.574784	71.574784	3338628	1	GCA_903989465.1	Pseudomonadota	Xanthomonadaceae	4	8003159	1424265560	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_440.fasta
genome_441	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	70.0036	89.9828	69.990852	69.990852	69.990852	3264745	2	GCA_949294365.1;GCA_030435915.1	Bacteroidota;Bacillota	Muribaculaceae;Staphylococcaceae	336	6529490	1424265561	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_441.fasta
genome_442	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	82.017	35.1843	81.972593	35.184245	35.184245	1641180	4	GCA_015352815.1;GCA_001512965.1;GCA_016786725.1;GCA_003064745.1	Bacillota;Thermoplasmatota;Bacteroidota;Pseudomonadota	Listeriaceae;Methanomassiliicoccaceae;Chitinophagaceae;Enterobacteriaceae	697	5464817	1424265562	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_442.fasta
genome_443	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	93.7784	25.8582	93.657819	23.794311	23.794311	1109893	3	GCA_900142575.1;GCA_949551125.1;GCA_030525325.1	Actinomycetota;Bacteroidota;Bacillota	Streptomycetaceae;Muribaculaceae;Acutalibacteraceae	35	5478591	1424265563	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_443.fasta
genome_444	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	99.1882	84.613	76.384807	76.384786	76.384786	3562992	5	GCA_000282095.2;GCA_028750275.1;GCA_958438625.1;GCA_001840365.1;GCA_025218445.1	Pseudomonadota;Pseudomonadota;Desulfobacterota_I;Actinomycetota;Pseudomonadota	Rhizobiaceae;Xanthomonadaceae;Desulfovibrionaceae;Mycobacteriaceae;Enterobacteriaceae	50	7125985	1424265564	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_444.fasta
genome_445	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	98.9321	57.4894	82.645908	57.48936	57.48936	2681609	2	GCA_012027615.1;GCA_946496655.1	Methanobacteriota_B;Bacillota	Thermococcaceae;CAG-508	339	6536653	1424265565	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_445.fasta
genome_446	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	70.8677	45.0066	70.68104	45.006583	45.006583	2099346	2	GCA_002811555.3;GCA_948864565.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	122	5396285	1424265566	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_446.fasta
genome_447	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	53.2516	68.7497	71.059534	66.172848	66.172848	3086653	3	GCA_007005625.1;GCA_036904175.1;GCA_004196125.1	Campylobacterota;Pseudomonadota;Actinomycetota	Arcobacteraceae;Vibrionaceae;Streptomycetaceae	98	6401247	1424265567	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_447.fasta
genome_448	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	62.7999	76.9438	62.572336	62.572314	62.572314	2918705	1	GCA_009939125.1	Campylobacterota	Campylobacteraceae	107	5837411	1424265568	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_448.fasta
genome_449	Bacteroidaceae	GCA_964260295.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4664531	66.3647	37.7331	72.083689	37.733075	37.733075	1760071	1	GCA_030427835.1	Myxococcota	JAUICN01	47	5122437	1424265569	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_449.fasta
genome_450	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	94.7414	39.1681	81.267045	38.012838	38.012838	1371840	4	GCA_040924245.1;GCA_004109765.1;GCA_030064615.2;GCA_022507735.1	Bacillota;Actinomycetota;Pseudomonadota;Bacillota	Lachnospiraceae;Mycobacteriaceae;Vibrionaceae;Listeriaceae	558	4304675	1424265570	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_450.fasta
genome_451	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	93.5495	8.6408	79.408133	8.64081	8.64081	311837	4	GCA_030501205.1;GCA_030362815.1;GCA_000281735.1;GCA_900174485.1	Pseudomonadota;Actinomycetota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Cellulomonadaceae;Rhizobiaceae;Rhodocyclaceae	64	3177586	1424265571	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_451.fasta
genome_452	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	99.1959	71.4751	80.484726	71.475048	71.475048	2579453	5	GCA_005860765.1;GCA_021379005.1;GCA_000654175.1;GCA_913777745.1;GCA_900173265.1	Bacteroidota;Cyanobacteriota;Actinomycetota;Pseudomonadota;Pseudomonadota	Spirosomataceae;Leptolyngbyaceae;Mycobacteriaceae;Xanthomonadaceae;Enterobacteriaceae	121	5484055	1424265572	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_452.fasta
genome_453	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	91.043	79.8726	74.045176	74.045176	74.045176	2672206	1	GCA_000972275.1	Pseudomonadota	Vibrionaceae	60	5344412	1424265573	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_453.fasta
genome_454	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	97.5816	0.1558	81.435352	0.155754	0.155754	5621	4	GCA_959024995.1;GCA_032579735.1;GCA_018597345.1;GCA_029291685.1	Verrucomicrobiota;Actinomycetota;Pseudomonadota;Pseudomonadota	Akkermansiaceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	18	2944530	1424265574	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_454.fasta
genome_455	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	58.3563	75.613	66.670768	66.670768	66.670768	2406072	5	GCA_900134155.1;GCA_019800765.1;GCA_016916535.1;GCA_963926665.1;GCA_949390935.1	Actinomycetota;Pseudomonadota;Bacteroidota;Bacillota;Bacteroidota	Mycobacteriaceae;Shewanellaceae;Dysgonomonadaceae;Ruminococcaceae;Rikenellaceae	18	4812144	1424265575	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_455.fasta
genome_456	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	71.7028	25.8769	88.201983	25.87685	25.87685	933866	3	GCA_949029045.1;GCA_014129565.1;GCA_917880815.1	Bacillota;Pseudomonadota;Campylobacterota	Lachnospiraceae;Anaplasmataceae;Campylobacteraceae	56	4116975	1424265576	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_456.fasta
genome_457	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	91.0127	40.027	66.663148	40.026978	40.026978	1444528	3	GCA_948578715.1;GCA_003026015.1;GCA_021535725.1	Bacteroidota;Pseudomonadota;Pseudomonadota	Rikenellaceae;Vibrionaceae;Neisseriaceae	59	3850325	1424265577	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_457.fasta
genome_458	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	74.5152	3.3695	73.149277	3.369489	3.369489	121601	5	GCA_032487955.1;GCA_022839995.1;GCA_031581225.1;GCA_014269645.1;GCA_002721235.1	Pseudomonadota;Synergistota;Actinomycetota;Bacillota;Cyanobacteriota	Xanthobacteraceae;79-D21;Microbacteriaceae;Listeriaceae;MRBY01	11	2761475	1424265578	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_458.fasta
genome_459	Bacteroidaceae	GCA_948703745.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3608886	78.4909	80.4774	100.0	80.477355	80.477355	2904336	1	GCA_039983815.1	Pseudomonadota	Sphingomonadaceae	9	6513222	1424265579	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_459.fasta
genome_460	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	58.1662	90.8572	69.96204	69.96204	69.96204	3446109	3	GCA_948669505.1;GCA_948707385.1;GCA_039542785.1	Bacteroidota;Desulfobacterota_I;Actinomycetota	Muribaculaceae;Desulfovibrionaceae;Nocardioidaceae	56	6892218	1424265580	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_460.fasta
genome_461	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	79.6344	38.64	83.488567	38.639994	38.639994	1903284	5	GCA_002152845.1;GCA_005670675.1;GCA_958439515.1;GCA_037911965.1;GCA_013798355.1	Pseudomonadota;Actinomycetota;Bacillota;Fusobacteriota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Ruminococcaceae;Fusobacteriaceae;Enterobacteriaceae	111	6015667	1424265581	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_461.fasta
genome_462	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	91.8751	53.0636	71.674391	53.063554	53.063554	2613743	4	GCA_034106225.1;GCA_000190315.1;GCA_000612325.1;GCA_003143995.1	Pseudomonadota;Thermoproteota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Thermocladiaceae;Enterobacteriaceae;Micrococcaceae	98	6144197	1424265582	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_462.fasta
genome_463	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	77.0834	98.3243	79.465898	79.465898	79.465898	3914239	3	GCA_008361005.1;GCA_032921865.1;GCA_024656125.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Thalassospiraceae;Enterobacteriaceae	30	7828478	1424265583	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_463.fasta
genome_464	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	94.9919	24.0676	79.848261	23.479927	23.479927	1156547	5	GCA_001681005.1;GCA_030216885.1;GCA_035730805.1;GCA_032385915.1;GCA_905335825.2	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Burkholderiaceae;Enterobacteriaceae;Enterobacteriaceae	122	5089620	1424265584	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_464.fasta
genome_465	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	75.7249	56.8643	75.689102	56.513715	56.513715	2783687	2	GCA_000751495.1;GCA_001299455.1	Bacillota;Bacillota	Staphylococcaceae;Peptoniphilaceae	382	6511893	1424265585	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_465.fasta
genome_466	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	94.6804	76.8175	84.463072	76.817453	76.817453	3783785	2	GCA_002266165.1;GCA_033242145.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Campylobacteraceae	291	7944169	1424265586	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_466.fasta
genome_467	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	72.9946	96.6298	72.898586	72.898566	72.898566	3590753	5	GCA_031757735.1;GCA_018814075.1;GCA_004332015.1;GCA_000536775.1;GCA_020252945.1	Bacillota;Desulfobacterota;Bacillota;Bacillota;Pseudomonadota	Staphylococcaceae;Desulfocapsaceae;Enterococcaceae;Staphylococcaceae;Beijerinckiaceae	451	7181507	1424265587	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_467.fasta
genome_468	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	72.8557	85.5192	88.564268	85.519229	85.519229	4212407	2	GCA_026342435.1;GCA_030400295.1	Actinomycetota;Pseudomonadota	Streptomycetaceae;Vibrionaceae	106	8574803	1424265588	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_468.fasta
genome_469	Bacteroidaceae	GCA_019128055.1	Bacteroidota	Bacteria	Bacteroidaceae	test	4925684	78.3093	27.7642	78.221542	27.764185	27.764185	1367576	1	GCA_011927665.1	Desulfobacterota_I	Desulfovibrionaceae	278	5220522	1424265589	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_469.fasta
genome_470	Bacteroidaceae	GCA_963612555.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2462253	83.6704	21.0519	100.0	21.051858	21.051858	518350	3	GCA_017656255.1;GCA_008422595.1;GCA_001716275.1	Bacillota;Verrucomicrobiota;Pseudomonadota	JACDOE01;Akkermansiaceae;Enterobacteriaceae	14	2980603	1424265590	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_470.fasta
