genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_665	2	True	100.0	33.59040012702843	1.0	0.3359040012702843	markers
genome_557	2	True	100.0	37.95195960189847	1.0	0.3795195960189847	markers
genome_464	3	True	100.0	27.73520552195396	1.0	0.2773520552195396	markers + neural network
genome_75	3	True	99.434021509163	3.49085017360894	0.99434021509163	0.0349085017360894	markers + neural network
genome_851	2	True	100.0	100.85302472662232	1.0	1.0085302472662232	markers
genome_535	2	True	98.99608228448828	30.98775757521376	0.9899608228448826	0.3098775757521376	markers
genome_690	2	True	99.96267843279828	56.533110867521	0.9996267843279828	0.56533110867521	markers
genome_104	3	True	99.9467997379384	0.0	0.999467997379384	0.0	markers + neural network
genome_691	2	True	100.0	61.30742049469965	1.0	0.6130742049469965	markers
genome_368	3	True	99.98750445282722	17.66315036676179	0.9998750445282722	0.1766315036676179	markers + neural network
genome_119	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_892	2	True	100.0	40.38486143460676	1.0	0.4038486143460676	markers
genome_756	2	True	100.0	43.845597336472295	1.0	0.438455973364723	markers
genome_328	3	True	100.0	17.109292672638173	1.0	0.1710929267263817	markers + neural network
genome_89	3	True	100.0	0.4952211831823	1.0	0.004952211831823	markers + neural network
genome_94	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_476	3	True	100.0	27.33599681308015	1.0	0.2733599681308015	markers + neural network
genome_901	2	True	100.0	88.24131066996488	1.0	0.8824131066996488	markers
genome_802	2	True	99.87468671679198	118.57420651237469	0.9987468671679198	1.185742065123747	markers
genome_554	3	True	100.0	27.82067312698468	1.0	0.2782067312698468	markers + neural network
genome_947	2	True	100.0	89.28745431746431	1.0	0.8928745431746431	markers
genome_318	3	True	100.0	20.20470196781091	1.0	0.2020470196781091	markers + neural network
genome_471	2	True	85.64356435643565	43.52310105125502	0.8564356435643564	0.4352310105125502	markers
genome_755	2	True	100.0	112.68545994065282	1.0	1.1268545994065282	markers
genome_154	3	True	91.09793248791676	3.5645362385789303	0.9109793248791676	0.0356453623857893	markers + neural network
genome_568	2	True	100.0	44.73546913361572	1.0	0.4473546913361572	markers
genome_97	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_54	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_518	3	True	100.0	25.085703659232077	1.0	0.2508570365923207	markers + neural network
genome_415	3	True	98.42806590035812	13.198804471780209	0.9842806590035814	0.1319880447178021	markers + neural network
genome_719	2	True	100.0	54.04730858220064	1.0	0.5404730858220064	markers
genome_305	3	True	100.0	10.06886027120472	1.0	0.1006886027120472	markers + neural network
genome_317	3	True	100.0	22.20216923150376	1.0	0.2220216923150376	markers + neural network
genome_21	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_616	2	True	100.0	44.27803145026281	1.0	0.4427803145026281	markers
genome_683	2	True	100.0	72.63305151162027	1.0	0.7263305151162027	markers
genome_17	3	True	96.98878139850244	2.4299683985025	0.9698878139850242	0.024299683985025	markers + neural network
genome_929	2	True	78.23529411764706	32.84313875086167	0.7823529411764706	0.3284313875086167	markers
genome_219	3	True	100.0	16.03489044731694	1.0	0.1603489044731694	markers + neural network
genome_548	3	True	100.0	26.728886031438968	1.0	0.2672888603143897	markers + neural network
genome_280	3	True	100.0	12.07934609449309	1.0	0.1207934609449309	markers + neural network
genome_583	3	True	99.61272047824612	26.562653304235827	0.9961272047824612	0.2656265330423583	markers + neural network
genome_96	3	True	100.0	1.3323390021268902	1.0	0.0133233900212689	markers + neural network
genome_247	3	True	99.93054962680571	6.3819846090106	0.9993054962680572	0.063819846090106	markers + neural network
genome_264	2	True	100.0	34.49975656396555	1.0	0.3449975656396555	markers
genome_524	3	True	99.66241913865136	29.06278267521077	0.9966241913865136	0.2906278267521077	markers + neural network
genome_579	2	True	100.0	31.70356891252018	1.0	0.3170356891252018	markers
genome_427	3	True	99.99836105049371	27.194770603226047	0.9999836105049372	0.2719477060322605	markers + neural network
genome_822	2	True	100.0	64.55696202531645	1.0	0.6455696202531646	markers
genome_506	3	True	99.96759030767932	28.85227376471402	0.9996759030767932	0.2885227376471402	markers + neural network
genome_620	2	True	100.0	130.57260337782785	1.0	1.3057260337782783	markers
genome_628	2	True	100.0	38.23136809122496	1.0	0.3823136809122496	markers
genome_19	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_133	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_812	2	True	99.66372168830785	89.01841306746532	0.9966372168830784	0.8901841306746532	markers
genome_292	3	True	100.0	24.91011823998401	1.0	0.2491011823998401	markers + neural network
genome_442	3	True	99.95759843596932	23.69433057838637	0.9995759843596932	0.2369433057838637	markers + neural network
genome_793	2	True	100.0	43.861951183169765	1.0	0.4386195118316976	markers
genome_269	3	True	100.0	12.88475173595324	1.0	0.1288475173595324	markers + neural network
genome_243	3	True	100.0	16.377517809410243	1.0	0.1637751780941024	markers + neural network
genome_200	3	True	100.0	8.287945836674	1.0	0.08287945836674	markers + neural network
genome_441	2	True	100.0	42.03371641425256	1.0	0.4203371641425256	markers
genome_414	3	True	99.49902298831356	22.60492648348042	0.9949902298831356	0.2260492648348042	markers + neural network
genome_686	2	True	100.0	56.59566061837332	1.0	0.5659566061837332	markers
genome_782	2	True	99.96156802459646	54.58237503602997	0.9996156802459646	0.5458237503602997	markers
genome_11	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_852	2	True	99.85250737463129	160.68093629009957	0.9985250737463128	1.6068093629009956	markers
genome_505	3	True	97.628325510072	26.58545023765998	0.97628325510072	0.2658545023765998	markers + neural network
genome_648	2	True	100.0	74.49770065631022	1.0	0.7449770065631022	markers
genome_202	3	True	100.0	15.0910292425994	1.0	0.150910292425994	markers + neural network
genome_622	2	True	99.96488764044943	38.44902381468355	0.9996488764044944	0.3844902381468355	markers
genome_352	3	True	99.99820275907922	17.55564805098774	0.9999820275907922	0.1755564805098774	markers + neural network
genome_418	2	True	100.0	34.239706158284264	1.0	0.3423970615828426	markers
genome_682	2	True	63.59710933655266	32.52493310162401	0.6359710933655266	0.3252493310162401	markers
genome_206	3	True	100.0	17.24815996801387	1.0	0.1724815996801387	markers + neural network
genome_284	3	True	99.974105789648	20.84145625913078	0.99974105789648	0.2084145625913078	markers + neural network
genome_876	2	True	99.91477619517931	65.0346105748957	0.9991477619517932	0.6503461057489569	markers
genome_258	2	True	100.0	31.32224920141788	1.0	0.3132224920141788	markers
genome_770	2	True	100.0	40.36115616735571	1.0	0.4036115616735571	markers
genome_175	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_905	2	True	100.0	50.3578295968795	1.0	0.503578295968795	markers
genome_844	3	True	86.31749789711768	18.22809132089968	0.8631749789711768	0.1822809132089968	markers + neural network
genome_162	3	True	100.0	2.90743245907095	1.0	0.0290743245907095	markers + neural network
genome_340	3	True	100.0	21.58075159088313	1.0	0.2158075159088313	markers + neural network
genome_208	3	True	100.0	10.85364360696292	1.0	0.1085364360696292	markers + neural network
genome_389	3	True	100.0	14.45263101374834	1.0	0.1445263101374834	markers + neural network
genome_20	3	True	98.63016604920374	0.0	0.9863016604920374	0.0	markers + neural network
genome_575	2	True	100.0	33.45770685927673	1.0	0.3345770685927673	markers
genome_515	3	True	100.0	25.45186139919291	1.0	0.2545186139919291	markers + neural network
genome_353	3	True	100.0	21.55283936317181	1.0	0.2155283936317181	markers + neural network
genome_983	2	True	100.0	48.24204878373579	1.0	0.4824204878373579	markers
genome_840	2	True	100.0	121.337269470755	1.0	1.2133726947075498	markers
genome_67	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_818	2	True	100.0	61.27398374269335	1.0	0.6127398374269335	markers
genome_223	3	True	99.74334852747856	15.8485261166226	0.9974334852747856	0.158485261166226	markers + neural network
genome_289	2	True	99.92211838006232	69.99480345538844	0.9992211838006232	0.6999480345538843	markers
genome_18	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_383	3	True	99.66012872829155	15.37378692409807	0.9966012872829156	0.1537378692409807	markers + neural network
genome_267	3	True	100.0	11.83883612642522	1.0	0.1183883612642522	markers + neural network
genome_569	3	True	100.0	24.70021049362298	1.0	0.2470021049362298	markers + neural network
genome_824	2	True	100.0	81.71064572779217	1.0	0.8171064572779217	markers
genome_900	2	True	99.76415094339622	60.612833274985256	0.9976415094339622	0.6061283327498526	markers
genome_400	3	True	100.0	23.45822780824699	1.0	0.2345822780824699	markers + neural network
genome_228	2	True	92.85714285714286	60.57692307692307	0.9285714285714286	0.6057692307692307	markers
genome_519	2	True	98.09523809523807	94.60316975911458	0.9809523809523808	0.9460316975911458	markers
genome_875	3	True	97.254909024881	29.14883771834437	0.97254909024881	0.2914883771834437	markers + neural network
genome_828	2	True	100.0	58.51796990797925	1.0	0.5851796990797925	markers
genome_411	3	True	100.0	23.91710345596503	1.0	0.2391710345596503	markers + neural network
genome_413	2	True	99.92603550295856	40.188305194561295	0.9992603550295858	0.4018830519456129	markers
genome_381	3	True	100.0	22.46246153061274	1.0	0.2246246153061274	markers + neural network
genome_735	2	True	100.0	52.65558203274895	1.0	0.5265558203274895	markers
genome_338	3	True	100.0	23.40165477886677	1.0	0.2340165477886677	markers + neural network
genome_169	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_44	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_838	2	True	100.0	146.76308119592588	1.0	1.4676308119592587	markers
genome_598	2	True	99.84555984555983	34.10554038972008	0.9984555984555984	0.3410554038972008	markers
genome_294	3	True	100.0	18.53659702465427	1.0	0.1853659702465427	markers + neural network
genome_332	3	True	99.98601058098944	19.17503887017428	0.9998601058098944	0.1917503887017428	markers + neural network
genome_688	2	True	100.0	45.3567284349729	1.0	0.453567284349729	markers
genome_614	2	True	100.0	120.7711396069532	1.0	1.207711396069532	markers
genome_109	3	True	99.8991802467162	0.0	0.998991802467162	0.0	markers + neural network
genome_547	2	True	99.74332648870636	38.63621058323708	0.9974332648870636	0.3863621058323708	markers
genome_287	3	True	100.0	20.81472220887718	1.0	0.2081472220887718	markers + neural network
genome_103	3	True	99.69127291275416	0.0	0.9969127291275416	0.0	markers + neural network
genome_953	2	True	100.0	43.27846364883402	1.0	0.4327846364883402	markers
genome_613	2	True	100.0	58.689364954053325	1.0	0.5868936495405332	markers
genome_740	2	True	100.0	52.666585286458336	1.0	0.5266658528645833	markers
genome_865	2	True	100.0	122.27014505638267	1.0	1.2227014505638267	markers
genome_603	2	True	98.04356301477712	64.25652150167844	0.9804356301477714	0.6425652150167843	markers
genome_160	3	True	99.68987816296448	0.0	0.9968987816296448	0.0	markers + neural network
genome_393	3	True	100.0	20.556086315589734	1.0	0.2055608631558974	markers + neural network
genome_443	3	True	100.0	23.69060850820395	1.0	0.2369060850820395	markers + neural network
genome_667	2	True	100.0	63.05803571428571	1.0	0.6305803571428571	markers
genome_910	2	True	100.0	33.31077626887584	1.0	0.3331077626887584	markers
genome_986	2	True	100.0	51.24009147522941	1.0	0.5124009147522941	markers
genome_565	2	True	100.0	31.15617872118116	1.0	0.3115617872118116	markers
genome_230	3	True	99.84935069121312	21.13926737240406	0.9984935069121312	0.2113926737240406	markers + neural network
genome_730	2	True	100.0	40.70967827428243	1.0	0.4070967827428243	markers
genome_378	3	True	100.0	22.87884338524116	1.0	0.2287884338524116	markers + neural network
genome_533	2	True	100.0	43.19177926826116	1.0	0.4319177926826116	markers
genome_282	3	True	100.0	9.45274260065514	1.0	0.0945274260065514	markers + neural network
genome_752	2	True	100.0	56.4419731419748	1.0	0.564419731419748	markers
genome_380	3	True	99.10135960702004	16.67212047752009	0.9910135960702005	0.1667212047752009	markers + neural network
genome_369	3	True	99.870437271201	18.153010378204858	0.9987043727120102	0.1815301037820486	markers + neural network
genome_379	3	True	99.25305327077952	23.22398278830165	0.9925305327077952	0.2322398278830165	markers + neural network
genome_121	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_975	2	True	99.79477611940298	61.51819940823228	0.9979477611940298	0.6151819940823228	markers
genome_551	3	True	100.0	19.46401213762738	1.0	0.1946401213762738	markers + neural network
genome_329	3	True	100.0	18.631469559524135	1.0	0.1863146955952414	markers + neural network
genome_483	2	True	98.15061844606451	36.60682637423755	0.9815061844606452	0.3660682637423755	markers
genome_539	3	True	100.0	25.07989430019349	1.0	0.2507989430019349	markers + neural network
genome_365	3	True	100.0	20.38524060470272	1.0	0.2038524060470272	markers + neural network
genome_720	2	True	100.0	32.110801154293924	1.0	0.3211080115429392	markers
genome_189	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_670	2	True	100.0	62.81181784237132	1.0	0.6281181784237132	markers
genome_671	2	True	99.93116293115966	41.60944003694501	0.9993116293115966	0.4160944003694501	markers
genome_985	2	True	100.0	62.59739786975247	1.0	0.6259739786975247	markers
genome_298	3	True	99.13895191759222	19.01236293094964	0.9913895191759222	0.1901236293094964	markers + neural network
genome_462	3	True	100.0	19.891760634906248	1.0	0.1989176063490625	markers + neural network
genome_637	2	True	100.0	33.08024200945269	1.0	0.3308024200945269	markers
genome_867	2	True	100.0	77.26784919579056	1.0	0.7726784919579056	markers
genome_832	2	True	99.37374749498998	44.65487065439473	0.9937374749498998	0.4465487065439473	markers
genome_896	3	True	99.83069981676744	30.079789690946768	0.9983069981676744	0.3007978969094677	markers + neural network
genome_872	2	True	100.0	56.4320792139104	1.0	0.564320792139104	markers
genome_290	3	True	100.0	23.74238674765845	1.0	0.2374238674765845	markers + neural network
genome_715	2	True	100.0	35.3906622092398	1.0	0.353906622092398	markers
genome_543	2	True	99.48364888123923	35.84624141095632	0.9948364888123924	0.3584624141095632	markers
genome_662	2	True	100.0	35.504551738426635	1.0	0.3550455173842664	markers
genome_585	2	True	99.67320261437908	34.14669660181781	0.9967320261437908	0.3414669660181781	markers
genome_56	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_159	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_431	3	True	99.8868579270946	24.56435904264398	0.998868579270946	0.2456435904264398	markers + neural network
genome_308	3	True	100.0	13.90326862993749	1.0	0.1390326862993749	markers + neural network
genome_187	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_878	2	True	100.0	73.00968951246698	1.0	0.7300968951246698	markers
genome_485	3	True	99.98369774288446	21.52394067061192	0.9998369774288446	0.2152394067061192	markers + neural network
genome_3	3	True	99.08542531079692	0.0	0.9908542531079692	0.0	markers + neural network
genome_361	3	True	100.0	25.330223258433897	1.0	0.253302232584339	markers + neural network
genome_945	2	True	100.0	45.43328666465997	1.0	0.4543328666465998	markers
genome_523	2	True	100.0	30.31562243009868	1.0	0.3031562243009868	markers
genome_15	3	True	100.0	4.6660633335502	1.0	0.046660633335502	markers + neural network
genome_30	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_428	2	True	99.88558352402744	42.34172899608481	0.9988558352402744	0.4234172899608481	markers
genome_371	3	True	100.0	16.56101746351388	1.0	0.1656101746351388	markers + neural network
genome_666	2	True	99.88172678888232	80.40330414233442	0.9988172678888232	0.8040330414233442	markers
genome_914	2	True	99.9316005471956	40.82844495447161	0.9993160054719562	0.4082844495447161	markers
genome_286	3	True	100.0	11.21641534340139	1.0	0.1121641534340139	markers + neural network
genome_434	3	True	100.0	16.33599864249739	1.0	0.1633599864249739	markers + neural network
genome_810	2	True	100.0	74.97931286297013	1.0	0.7497931286297014	markers
genome_315	2	True	99.73890339425589	35.23389851144337	0.9973890339425588	0.3523389851144337	markers
genome_916	2	True	100.0	52.38094874790736	1.0	0.5238094874790736	markers
genome_152	3	True	99.94662150305604	0.0	0.9994662150305604	0.0	markers + neural network
genome_860	2	True	100.0	48.14331557724502	1.0	0.4814331557724502	markers
genome_408	2	True	100.0	68.2543424633442	1.0	0.682543424633442	markers
genome_685	2	True	100.0	45.4551087195779	1.0	0.454551087195779	markers
genome_624	2	True	100.0	85.2672895652586	1.0	0.852672895652586	markers
genome_880	2	True	99.77272727272728	44.406562573982	0.9977272727272728	0.44406562573982	markers
genome_774	2	True	99.4683711342454	51.22541461074561	0.994683711342454	0.5122541461074561	markers
genome_348	3	True	100.0	19.75617387889004	1.0	0.1975617387889004	markers + neural network
genome_132	3	True	100.0	2.2628522953957098	1.0	0.0226285229539571	markers + neural network
genome_586	3	True	99.90605094326068	23.77757157066786	0.9990605094326066	0.2377757157066786	markers + neural network
genome_145	3	True	99.96022287627092	0.0	0.9996022287627092	0.0	markers + neural network
genome_65	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_952	2	True	100.0	43.16788499372719	1.0	0.4316788499372719	markers
genome_728	2	True	100.0	55.3896561118615	1.0	0.553896561118615	markers
genome_801	2	True	100.0	49.67771077024344	1.0	0.4967771077024344	markers
genome_700	2	True	100.0	37.86180182154399	1.0	0.3786180182154399	markers
genome_990	2	True	100.0	135.10381045225995	1.0	1.3510381045225994	markers
genome_270	3	True	100.0	13.279742362270792	1.0	0.1327974236227079	markers + neural network
genome_610	2	True	100.0	41.01449452275815	1.0	0.4101449452275815	markers
genome_820	3	True	94.76658247995448	24.82897824815194	0.9476658247995446	0.2482897824815194	markers + neural network
genome_882	2	True	100.0	49.91666666666666	1.0	0.4991666666666666	markers
genome_862	2	True	99.98976184475806	46.43432179659498	0.9998976184475806	0.4643432179659498	markers
genome_135	3	True	99.95554118339024	0.0	0.9995554118339024	0.0	markers + neural network
genome_831	2	True	94.30379746835445	46.20253164556962	0.9430379746835444	0.4620253164556962	markers
genome_459	2	True	100.0	40.44927250255238	1.0	0.4044927250255238	markers
genome_347	3	True	99.8625769283786	17.352379481590923	0.998625769283786	0.1735237948159092	markers + neural network
genome_341	3	True	100.0	19.77750505383215	1.0	0.1977750505383215	markers + neural network
genome_373	3	True	99.60985371771376	17.747475131176778	0.9960985371771376	0.1774747513117678	markers + neural network
genome_783	2	True	100.0	107.48844878668172	1.0	1.0748844878668171	markers
genome_446	3	True	99.9475135326281	27.90484362723789	0.999475135326281	0.2790484362723789	markers + neural network
genome_106	3	True	99.58018476816912	0.0	0.9958018476816912	0.0	markers + neural network
genome_303	3	True	100.0	21.79573763747975	1.0	0.2179573763747975	markers + neural network
genome_359	3	True	100.0	15.93015543107085	1.0	0.1593015543107085	markers + neural network
genome_360	3	True	99.70903396149102	17.11571206131596	0.9970903396149102	0.1711571206131596	markers + neural network
genome_915	2	True	99.75828729281768	71.82067533882942	0.9975828729281768	0.7182067533882942	markers
genome_859	3	True	95.32582243764304	32.94549911802338	0.9532582243764304	0.3294549911802338	markers + neural network
genome_863	2	True	100.0	68.63870093391226	1.0	0.6863870093391226	markers
genome_163	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_475	2	True	100.0	37.34556318403365	1.0	0.3734556318403364	markers
genome_592	2	True	100.0	60.45787098643544	1.0	0.6045787098643544	markers
genome_654	2	True	99.54058192955588	42.14394819134044	0.9954058192955588	0.4214394819134044	markers
genome_596	3	True	100.0	4.22555698567844	1.0	0.0422555698567844	markers + neural network
genome_552	3	True	100.0	25.40549021408683	1.0	0.2540549021408683	markers + neural network
genome_908	2	True	99.84126984126983	128.92037527901783	0.9984126984126984	1.2892037527901783	markers
genome_149	3	True	99.84505770324544	0.32819023503658	0.9984505770324544	0.0032819023503658	markers + neural network
genome_705	2	True	100.0	49.978822321229984	1.0	0.4997882232122998	markers
genome_597	2	True	100.0	74.68513853904281	1.0	0.7468513853904282	markers
genome_635	2	True	100.0	81.63772722996703	1.0	0.8163772722996703	markers
genome_273	3	True	100.0	19.57296754537076	1.0	0.1957296754537076	markers + neural network
genome_285	3	True	100.0	21.77598783273949	1.0	0.2177598783273949	markers + neural network
genome_633	2	True	100.0	71.84390737049615	1.0	0.7184390737049615	markers
genome_140	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_111	3	True	100.0	1.17318306469153	1.0	0.0117318306469153	markers + neural network
genome_949	2	True	99.50925107720484	98.47314646667964	0.9950925107720484	0.9847314646667964	markers
genome_951	2	True	100.0	70.82028856464461	1.0	0.7082028856464461	markers
genome_477	2	True	99.81019522776572	37.84258794887981	0.9981019522776572	0.3784258794887981	markers
genome_777	2	True	97.45454545454544	53.27272727272727	0.9745454545454544	0.5327272727272727	markers
genome_155	3	True	99.97674156383133	0.93248414327389	0.9997674156383132	0.0093248414327389	markers + neural network
genome_877	2	True	99.65831435079726	55.67577596677463	0.9965831435079726	0.5567577596677463	markers
genome_967	2	True	100.0	33.29920337287015	1.0	0.3329920337287015	markers
genome_993	2	True	100.0	108.88440532069052	1.0	1.0888440532069052	markers
genome_124	3	True	99.08083463497896	0.0	0.9908083463497896	0.0	markers + neural network
genome_390	3	True	99.34140505181466	20.98245310728384	0.9934140505181466	0.2098245310728384	markers + neural network
genome_529	3	True	99.58175209611872	25.67197791427166	0.9958175209611873	0.2567197791427166	markers + neural network
genome_409	3	True	100.0	29.10181707288533	1.0	0.2910181707288533	markers + neural network
genome_742	2	True	100.0	42.06252661459919	1.0	0.4206252661459919	markers
genome_658	2	True	100.0	52.07238837066692	1.0	0.5207238837066692	markers
genome_744	2	True	99.94683678894204	52.1614135547498	0.9994683678894204	0.521614135547498	markers
genome_800	2	True	99.94692144373673	76.80416552630706	0.9994692144373672	0.7680416552630706	markers
genome_738	2	True	99.86761334020056	50.39915246940776	0.9986761334020056	0.5039915246940776	markers
genome_447	2	True	92.58841004382408	35.47780056301143	0.9258841004382408	0.3547780056301143	markers
genome_156	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_961	2	True	100.0	36.7254281655336	1.0	0.367254281655336	markers
genome_827	2	True	100.0	38.6346697807312	1.0	0.386346697807312	markers
genome_864	2	True	100.0	108.90714976709212	1.0	1.0890714976709213	markers
genome_84	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_45	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_712	2	True	100.0	43.95741150442478	1.0	0.4395741150442478	markers
genome_57	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_772	2	True	100.0	45.59110076733808	1.0	0.4559110076733808	markers
genome_180	3	True	99.4946338448332	5.07075646687381	0.994946338448332	0.0507075646687381	markers + neural network
genome_451	2	True	100.0	33.54811546385444	1.0	0.3354811546385444	markers
genome_491	2	True	100.0	42.29959813762411	1.0	0.4229959813762411	markers
genome_937	2	True	100.0	70.4730354999841	1.0	0.704730354999841	markers
genome_183	3	True	99.06792131571486	0.2122552651098	0.9906792131571486	0.002122552651098	markers + neural network
genome_763	3	True	96.49047676252444	22.33963282766241	0.9649047676252444	0.2233963282766241	markers + neural network
genome_37	3	True	99.74904088927818	0.0	0.9974904088927818	0.0	markers + neural network
genome_848	2	True	99.47517668941288	81.75614992964611	0.9947517668941288	0.8175614992964612	markers
genome_791	3	True	100.0	24.61878241609306	1.0	0.2461878241609306	markers + neural network
genome_376	3	True	99.56199263843835	18.6264923624082	0.9956199263843836	0.186264923624082	markers + neural network
genome_537	2	True	100.0	58.4392208294727	1.0	0.584392208294727	markers
genome_657	2	True	100.0	47.55096923048123	1.0	0.4755096923048123	markers
genome_615	2	True	100.0	38.275294041895606	1.0	0.382752940418956	markers
genome_266	3	True	98.57988760305253	19.964516437368975	0.9857988760305252	0.1996451643736898	markers + neural network
genome_144	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_789	2	True	99.90196078431372	77.0196174172794	0.9990196078431371	0.7701961741727941	markers
genome_250	2	True	99.2030993185408	33.10792224654734	0.992030993185408	0.3310792224654734	markers
genome_237	3	True	100.0	17.15128537694296	1.0	0.1715128537694296	markers + neural network
genome_883	2	True	100.0	85.42919283598856	1.0	0.8542919283598857	markers
genome_913	3	True	91.4685752762734	33.33666056618783	0.914685752762734	0.3333666056618783	markers + neural network
genome_773	2	True	100.0	50.69410938327595	1.0	0.5069410938327595	markers
genome_288	3	True	99.8214411138731	15.333224799213948	0.998214411138731	0.1533322479921395	markers + neural network
genome_426	3	True	100.0	17.2801352575609	1.0	0.172801352575609	markers + neural network
genome_436	3	True	99.83710086788264	18.36127054738872	0.9983710086788262	0.1836127054738872	markers + neural network
genome_797	3	True	99.99390100190068	29.083798652786857	0.9999390100190066	0.2908379865278686	markers + neural network
genome_639	2	True	100.0	65.00413766865695	1.0	0.6500413766865695	markers
genome_717	2	True	99.77194982896236	118.1451882304732	0.9977194982896236	1.181451882304732	markers
genome_453	3	True	97.23880283462248	17.76817218298443	0.972388028346225	0.1776817218298443	markers + neural network
genome_354	3	True	100.0	8.222851466287299	1.0	0.082228514662873	markers + neural network
genome_508	2	True	100.0	30.724176278891267	1.0	0.3072417627889127	markers
genome_138	3	True	100.0	1.26941616074871	1.0	0.0126941616074871	markers + neural network
genome_833	3	True	93.86072880158063	29.73786265427424	0.9386072880158064	0.2973786265427424	markers + neural network
genome_659	2	True	99.88847583643124	59.26305834688662	0.9988847583643122	0.5926305834688662	markers
genome_125	3	True	99.41831277481812	0.06137615401953	0.9941831277481812	0.0006137615401953	markers + neural network
genome_646	2	True	99.60871995528228	35.91827170818194	0.9960871995528228	0.3591827170818194	markers
genome_128	3	True	100.0	0.36596786254123	1.0	0.0036596786254123	markers + neural network
genome_334	3	True	100.0	8.86586587237063	1.0	0.0886586587237063	markers + neural network
genome_23	3	True	96.81562739832614	2.35453879240921	0.9681562739832614	0.0235453879240921	markers + neural network
genome_706	2	True	100.0	46.64452654784908	1.0	0.4664452654784908	markers
genome_276	3	True	100.0	21.5018108899243	1.0	0.215018108899243	markers + neural network
genome_440	3	True	100.0	23.77595928028422	1.0	0.2377595928028422	markers + neural network
genome_492	2	True	100.0	72.9406159499596	1.0	0.7294061594995959	markers
genome_776	2	True	100.0	55.27129284642052	1.0	0.5527129284642052	markers
genome_123	3	True	99.89140176446986	1.58480954911649	0.9989140176446986	0.0158480954911649	markers + neural network
genome_699	2	True	100.0	37.91138854207871	1.0	0.3791138854207871	markers
genome_541	3	True	100.0	26.307724519568843	1.0	0.2630772451956884	markers + neural network
genome_139	3	True	99.78307259235464	1.41855672083031	0.9978307259235464	0.0141855672083031	markers + neural network
genome_87	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_343	3	True	99.2229513021	25.35415729740158	0.9922295130210002	0.2535415729740158	markers + neural network
