genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_480	100.0	40.0	RS_GCF_037975365.1	Bacillota	set_b_cont40	11	5799192	100.0	22.56	5141.0	32
genome_481	100.0	24.70877074079192	RS_GCF_001190825.1	Bacillota	set_b_cont40	43	2553982	100.0	4.05	5141.0	32
genome_482	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	232	9212310	98.6	48.05	5141.0	32
genome_483	100.0	39.99998849272208	RS_GCF_900104765.1	Bacteroidota	set_b_cont40	37	4866485	100.0	22.74	5141.0	32
genome_484	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	78	7731673	100.0	31.05	5141.0	32
genome_485	100.0	22.093111203493724	RS_GCF_024734295.1	Pseudomonadota	set_b_cont40	28	6763669	100.0	23.97	5141.0	32
genome_486	100.0	39.99998470971002	RS_GCF_029987435.1	Pseudomonadota	set_b_cont40	25	5493682	100.0	19.83	5141.0	32
genome_487	100.0	36.11520490925018	RS_GCF_000006965.1	Pseudomonadota	set_b_cont40	13	9108413	100.0	32.62	5141.0	32
genome_488	100.0	39.99997238791392	RS_GCF_008620175.1	Bacillota	set_b_cont40	62	4056194	100.0	16.49	5141.0	32
genome_489	100.0	39.99996433725014	RS_GCF_021398615.1	Bacillota	set_b_cont40	4	3140531	100.0	17.44	5141.0	32
genome_49	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	99.58	0.04	5141.0	32
genome_490	100.0	39.99999254487427	RS_GCF_008642335.1	Actinomycetota	set_b_cont40	31	11267415	98.92	42.89	5141.0	32
genome_491	100.0	33.472845707132024	RS_GCF_014843515.1	Pseudomonadota	set_b_cont40	73	9663725	100.0	41.95	5141.0	32
genome_492	100.0	38.59503978070271	RS_GCF_900105065.1	Actinomycetota	set_b_cont40	55	6538379	100.0	33.57	5141.0	32
genome_493	100.0	39.99998346728962	RS_GCF_964031045.1	Bacillota	set_b_cont40	9	1693612	92.68	11.38	5141.0	32
genome_494	100.0	39.99997117365041	RS_GCF_012273215.1	Bacillota	set_b_cont40	41	2914000	97.2	9.8	5141.0	32
genome_495	100.0	39.999993854479605	RS_GCF_002005425.1	Bacteroidota	set_b_cont40	23	4556164	100.0	18.84	5141.0	32
genome_496	100.0	40.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont40	11	5159945	100.0	64.31	5141.0	32
genome_497	100.0	40.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont40	3	2037798	99.85	14.12	5141.0	32
genome_498	100.0	39.996620691465765	RS_GCF_001524445.2	Pseudomonadota	set_b_cont40	348	10398326	100.0	38.06	5141.0	32
genome_499	100.0	39.46088176243829	GB_GCA_963665885.1	Bacteroidota	set_b_cont40	71	5647315	95.5	25.54	5141.0	32
genome_5	100.0	0.0	RS_GCF_964028285.1	Pseudomonadota	set_b_cont0	1	1423723	99.56	0.73	5141.0	32
genome_50	100.0	0.0	RS_GCF_039719025.1	Pseudomonadota	set_b_cont0	1	5386202	100.0	0.45	5141.0	32
genome_500	100.0	39.999969442287366	RS_GCF_014522205.1	Actinomycetota	set_b_cont40	3	3665195	100.0	5.01	5141.0	32
genome_501	100.0	39.99377040331555	RS_GCF_021137955.1	Pseudomonadota	set_b_cont40	327	7573187	100.0	27.13	5141.0	32
genome_502	100.0	39.99999480569805	RS_GCF_029371985.1	Bacillota	set_b_cont40	34	5390522	100.0	14.09	5141.0	32
genome_503	100.0	39.999993815058815	RS_GCF_000292915.1	Pseudomonadota	set_b_cont40	22	9054249	100.0	40.84	5141.0	32
genome_504	100.0	36.82522857452761	RS_GCF_041764985.1	Bacillota	set_b_cont40	79	4213262	100.0	14.78	5141.0	32
genome_505	100.0	34.738493213792644	RS_GCF_016618175.1	Pseudomonadota	set_b_cont40	5	7405427	100.0	27.99	5141.0	32
genome_506	100.0	39.99998471141457	RS_GCF_014905055.1	Bacillota	set_b_cont40	56	3662863	99.98	16.25	5141.0	32
genome_507	100.0	39.99998886537008	RS_GCF_002935055.1	Pseudomonadota	set_b_cont40	6	7544031	100.0	46.57	5141.0	32
genome_508	100.0	20.95215116980441	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont40	24	4160881	100.0	13.85	5141.0	32
genome_509	100.0	11.984895143961497	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	2	2100784	100.0	9.6	5141.0	32
genome_51	100.0	0.0	RS_GCF_021166135.1	Pseudomonadota	set_b_cont0	11	5951238	100.0	0.84	5141.0	32
genome_510	100.0	39.99997266300283	RS_GCF_001941445.1	Actinomycetota	set_b_cont40	52	4097011	100.0	9.34	5141.0	32
genome_511	100.0	39.999984224429575	RS_GCF_016584425.1	Pseudomonadota	set_b_cont40	5	1774896	99.97	12.33	5141.0	32
genome_512	100.0	39.99999663935471	RS_GCF_021166135.1	Pseudomonadota	set_b_cont40	31	8331733	100.0	49.89	5141.0	32
genome_513	100.0	39.99997368569936	RS_GCF_030721705.1	Bacillota	set_b_cont40	5	3192180	99.2	1.7	5141.0	32
genome_514	100.0	39.999984669254495	RS_GCF_016766735.1	Actinomycetota	set_b_cont40	68	3652790	99.98	17.24	5141.0	32
genome_515	100.0	39.999964853811626	RS_GCF_011044275.1	Pseudomonadota	set_b_cont40	25	3186689	100.0	19.38	5141.0	32
genome_516	100.0	40.0	RS_GCF_001703555.1	Bacillota	set_b_cont40	12	3732848	100.0	18.81	5141.0	32
genome_517	100.0	39.99995781129202	RS_GCF_000219375.1	Bacillota	set_b_cont40	16	1327369	94.93	9.26	5141.0	32
genome_518	100.0	37.05080407257691	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	25	2338687	99.99	9.78	5141.0	32
genome_519	100.0	39.999987066708464	GB_GCA_951813605.1	Acidobacteriota	set_b_cont40	87	8659821	100.0	53.64	5141.0	32
genome_52	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_b_cont0	1	2281730	99.85	0.12	5141.0	32
genome_520	100.0	39.99999386839365	RS_GCF_018128145.1	Bacteroidota	set_b_cont40	34	4566503	100.0	23.39	5141.0	32
genome_521	100.0	39.99999589323057	RS_GCF_040436705.1	Pseudomonadota	set_b_cont40	47	6818011	100.0	17.49	5141.0	32
genome_522	100.0	40.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont40	91	7627907	100.0	37.41	5141.0	32
genome_523	100.0	32.27615281867581	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	20	6971694	100.0	22.45	5141.0	32
genome_524	100.0	39.99995857169712	RS_GCF_000046705.1	Pseudomonadota	set_b_cont40	5	2703465	100.0	11.52	5141.0	32
genome_525	100.0	39.99998896227748	RS_GCF_001014305.1	Bacillota	set_b_cont40	26	2536755	99.92	2.0	5141.0	32
genome_526	100.0	39.999984328225466	RS_GCF_019904315.1	Desulfobacterota	set_b_cont40	138	5359954	100.0	24.04	5141.0	32
genome_527	100.0	39.999996315546205	RS_GCF_022811865.1	Bacillota	set_b_cont40	17	7599498	100.0	34.93	5141.0	32
genome_528	100.0	40.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont40	2	2769760	100.0	27.38	5141.0	32
genome_529	100.0	39.999928081612985	RS_GCF_000277285.1	Pseudomonadota	set_b_cont40	3	1557320	99.75	11.05	5141.0	32
genome_53	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_b_cont0	1	1878916	99.51	0.22	5141.0	32
genome_530	100.0	34.0136862931129	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	3923973	99.99	4.7	5141.0	32
genome_531	100.0	39.99998751453776	RS_GCF_015245165.1	Campylobacterota	set_b_cont40	5	2242608	100.0	7.97	5141.0	32
genome_532	100.0	39.99999501546825	RS_GCF_037914905.1	Bacillota	set_b_cont40	3	5617378	100.0	19.4	5141.0	32
genome_533	100.0	33.15272703310221	RS_GCF_002951195.1	Pseudomonadota	set_b_cont40	11	7092384	100.0	32.91	5141.0	32
genome_534	100.0	39.979881190779686	GB_GCA_018399055.1	Chlamydiota	set_b_cont40	142	3000144	99.99	19.45	5141.0	32
genome_535	100.0	39.999982896689374	RS_GCF_001900575.1	Pseudomonadota	set_b_cont40	100	6548439	100.0	31.72	5141.0	32
genome_536	100.0	39.99997962914173	RS_GCF_040436415.1	Bacillota	set_b_cont40	9	4123537	100.0	30.38	5141.0	32
genome_537	100.0	39.99998178671008	GB_GCA_022227015.1	Nitrospirota	set_b_cont40	53	6149355	100.0	35.4	5141.0	32
genome_538	100.0	40.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont40	225	6856983	100.0	31.86	5141.0	32
genome_539	100.0	39.999987146898526	RS_GCF_030166515.1	Pseudomonadota	set_b_cont40	134	6535387	100.0	12.35	5141.0	32
genome_54	100.0	0.0	RS_GCF_900635815.1	Pseudomonadota	set_b_cont0	1	3729541	99.99	1.01	5141.0	32
genome_540	100.0	39.99997040499287	RS_GCF_001688645.2	Actinomycetota	set_b_cont40	14	2838316	94.04	7.14	5141.0	32
genome_541	100.0	39.99997903372739	RS_GCF_016798345.1	Bacillota	set_b_cont40	39	5341912	100.0	21.26	5141.0	32
genome_542	100.0	39.999991069925606	RS_GCF_000316645.1	Cyanobacteriota	set_b_cont40	60	9406416	100.0	13.41	5141.0	32
genome_543	100.0	39.99999145501997	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont40	74	6553555	100.0	30.29	5141.0	32
genome_544	100.0	39.99999704034877	RS_GCF_031221745.1	Pseudomonadota	set_b_cont40	207	9460574	100.0	28.81	5141.0	32
genome_545	100.0	39.99998426558744	RS_GCF_002863525.1	Pseudomonadota	set_b_cont40	40	7118155	100.0	26.99	5141.0	32
genome_546	100.0	39.99998310686681	RS_GCF_012220205.1	Bacillota	set_b_cont40	2	1657478	98.9	1.38	5141.0	32
genome_547	100.0	34.27376298239181	RS_GCF_000226275.2	Pseudomonadota	set_b_cont40	9	5400860	100.0	5.58	5141.0	32
genome_548	100.0	39.99999296987716	RS_GCF_021654975.1	Bacillota	set_b_cont40	39	7965721	100.0	18.64	5141.0	32
genome_549	100.0	36.98925122186528	RS_GCF_946151045.1	Bacillota	set_b_cont40	6	3616545	100.0	4.39	5141.0	32
genome_55	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_b_cont0	2	4296008	100.0	0.85	5141.0	32
genome_550	100.0	39.99997111564382	GB_GCA_033576375.1	Campylobacterota	set_b_cont40	51	2908148	100.0	17.05	5141.0	32
genome_551	100.0	39.99998030605377	RS_GCF_025665255.1	Bacillota	set_b_cont40	7	2843513	99.99	0.75	5141.0	32
genome_552	100.0	39.99999159496294	RS_GCF_003864055.1	Pseudomonadota	set_b_cont40	35	6662671	100.0	22.2	5141.0	32
genome_553	100.0	40.0	RS_GCF_012974125.1	Pseudomonadota	set_b_cont40	25	3749795	100.0	20.76	5141.0	32
genome_554	100.0	39.99997463483677	RS_GCF_001767255.1	Actinomycetota	set_b_cont40	5	3311628	100.0	25.15	5141.0	32
genome_555	100.0	39.9999825084883	RS_GCF_009884275.1	Spirochaetota	set_b_cont40	4	6403105	100.0	74.28	5141.0	32
genome_556	100.0	39.999987452696665	RS_GCF_022029835.1	Pseudomonadota	set_b_cont40	233	6694665	100.0	58.21	5141.0	32
genome_557	100.0	40.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont40	208	7090965	100.0	43.03	5141.0	32
genome_558	100.0	39.99998925224077	GB_GCA_002844335.1	Halobacteriota	set_b_cont40	73	5210388	100.0	20.07	5141.0	32
genome_559	100.0	33.94591849653119	RS_GCF_009938095.1	Bacteroidota	set_b_cont40	21	5692147	100.0	10.08	5141.0	32
genome_56	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_b_cont0	1	3046682	99.99	0.87	5141.0	32
genome_560	100.0	34.2205144976572	RS_GCF_963853645.1	Actinomycetota	set_b_cont40	10	8905813	100.0	34.07	5141.0	32
genome_561	100.0	30.61073758927266	RS_GCF_000063545.1	Pseudomonadota	set_b_cont40	3	2778157	92.49	14.34	5141.0	32
genome_562	100.0	39.99998504342175	RS_GCF_021379005.1	Cyanobacteriota	set_b_cont40	5	7488343	100.0	43.04	5141.0	32
genome_563	100.0	39.99996390964419	RS_GCF_030323385.1	Campylobacterota	set_b_cont40	5	2327491	100.0	11.78	5141.0	32
genome_564	100.0	39.99999485569319	RS_GCF_900091495.1	Actinomycetota	set_b_cont40	34	10885820	98.6	41.7	5141.0	32
genome_565	100.0	39.99998186571014	RS_GCF_001998105.1	Actinomycetota	set_b_cont40	110	6176144	100.0	22.03	5141.0	32
genome_566	100.0	39.99999452523974	RS_GCF_013343215.1	Pseudomonadota	set_b_cont40	24	5114379	100.0	43.56	5141.0	32
genome_567	100.0	39.99999252160695	GB_GCA_002777535.1	Actinomycetota	set_b_cont40	43	11232359	100.0	40.17	5141.0	32
genome_568	100.0	39.99998801102446	RS_GCF_024759765.1	Bacteroidota	set_b_cont40	19	9341915	100.0	23.43	5141.0	32
genome_569	100.0	36.6532180958429	RS_GCF_000022885.2	Pseudomonadota	set_b_cont40	21	5209632	100.0	26.9	5141.0	32
genome_57	100.0	0.0	RS_GCF_017164855.1	Pseudomonadota	set_b_cont0	2	5613214	100.0	0.37	5141.0	32
genome_570	100.0	39.99999582753796	RS_GCF_001173525.2	Pseudomonadota	set_b_cont40	6	6710666	100.0	30.95	5141.0	32
genome_571	100.0	39.99999735229373	RS_GCF_030908425.1	Pseudomonadota	set_b_cont40	312	10575191	100.0	48.85	5141.0	32
genome_572	100.0	39.064331163200215	RS_GCF_037590645.1	Campylobacterota	set_b_cont40	8	2299654	99.69	5.19	5141.0	32
genome_573	100.0	39.99997986079784	RS_GCF_034642355.1	Bacillota	set_b_cont40	99	4170969	100.0	11.78	5141.0	32
genome_574	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	22	6928919	100.0	24.35	5141.0	32
genome_575	100.0	40.0	RS_GCF_009806695.1	Bacillota	set_b_cont40	50	7318430	100.0	27.85	5141.0	32
genome_576	100.0	40.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont40	25	8839425	100.0	46.5	5141.0	32
genome_577	100.0	39.99999458978828	RS_GCF_017357145.1	Pseudomonadota	set_b_cont40	27	5175398	100.0	18.92	5141.0	32
genome_578	100.0	39.99998068261365	RS_GCF_019278425.1	Bacteroidota	set_b_cont40	166	5797885	100.0	31.4	5141.0	32
genome_579	100.0	39.99999635726688	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont40	28	7686536	100.0	20.24	5141.0	32
genome_58	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_b_cont0	1	1562288	99.99	0.01	5141.0	32
genome_580	100.0	39.9999968713889	RS_GCF_021389955.1	Bacteroidota	set_b_cont40	99	8949658	100.0	36.49	5141.0	32
genome_581	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	110	10051879	100.0	46.21	5141.0	32
genome_582	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	100.0	29.65	5141.0	32
genome_583	100.0	33.29104249114529	RS_GCF_040616535.1	Pseudomonadota	set_b_cont40	8	6394943	100.0	20.0	5141.0	32
genome_584	100.0	39.59676817749237	RS_GCF_900096795.1	Pseudomonadota	set_b_cont40	17	6474674	100.0	34.35	5141.0	32
genome_585	100.0	39.999980177986814	RS_GCF_036429475.1	Halobacteriota	set_b_cont40	15	5650283	100.0	21.43	5141.0	32
genome_586	100.0	39.98450636363572	RS_GCF_000626615.2	Bacillota	set_b_cont40	101	3933825	100.0	15.04	5141.0	32
genome_587	100.0	40.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont40	4	6665848	100.0	33.03	5141.0	32
genome_588	100.0	39.99994713704128	RS_GCF_013372185.1	Campylobacterota	set_b_cont40	2	2118685	100.0	8.08	5141.0	32
genome_589	100.0	39.99998886004414	RS_GCF_035621175.1	Pseudomonadota	set_b_cont40	199	10053899	100.0	47.63	5141.0	32
genome_59	100.0	0.0	RS_GCF_001314975.1	Bacteroidota	set_b_cont0	1	6487685	99.99	0.74	5141.0	32
genome_590	100.0	39.99999596075714	RS_GCF_001558355.2	Pseudomonadota	set_b_cont40	57	6931992	100.0	24.51	5141.0	32
genome_591	100.0	39.99999205704787	RS_GCF_037555585.1	Pseudomonadota	set_b_cont40	269	7050275	100.0	24.2	5141.0	32
genome_592	100.0	39.99999580474046	RS_GCF_027626975.1	Actinomycetota	set_b_cont40	237	13348399	100.0	48.83	5141.0	32
genome_593	100.0	39.99999488107849	RS_GCF_030028005.1	Pseudomonadota	set_b_cont40	82	5469902	100.0	18.87	5141.0	32
genome_594	100.0	39.99995791704081	RS_GCF_019056455.1	Campylobacterota	set_b_cont40	13	2661409	100.0	7.61	5141.0	32
genome_595	100.0	39.98834241925863	RS_GCF_030323145.1	Pseudomonadota	set_b_cont40	10	8427462	100.0	32.02	5141.0	32
genome_596	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	96.48	7.82	5141.0	32
genome_597	100.0	39.9999951415997	RS_GCF_002305875.1	Myxococcota	set_b_cont40	177	17289641	100.0	64.4	5141.0	32
genome_598	100.0	39.99999133089413	RS_GCF_009296005.1	Pseudomonadota	set_b_cont40	183	6459720	100.0	25.86	5141.0	32
genome_599	100.0	39.99998865736041	RS_GCF_012317585.1	Desulfobacterota	set_b_cont40	13	2468561	99.04	7.87	5141.0	32
genome_6	100.0	0.0	GB_GCA_021383625.1	Bacillota	set_b_cont0	1	2698061	100.0	0.1	5141.0	32
genome_60	100.0	0.0	RS_GCF_013318355.2	Pseudomonadota	set_b_cont0	5	5834270	100.0	1.13	5141.0	32
genome_600	100.0	59.99999561878813	GB_GCA_037316445.1	Pseudomonadota	set_b_cont60	257	7303915	100.0	47.42	5141.0	32
genome_601	100.0	59.99997695728428	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont60	92	5554900	100.0	21.65	5141.0	32
genome_602	100.0	59.99998415818998	RS_GCF_000179535.2	Pseudomonadota	set_b_cont60	15	8079884	100.0	79.91	5141.0	32
genome_603	100.0	60.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont60	5	4751424	100.0	74.38	5141.0	32
genome_604	100.0	59.99999311535871	RS_GCF_040931905.1	Bacillota	set_b_cont60	48	4648027	100.0	17.74	5141.0	32
genome_605	100.0	59.99997281180022	RS_GCF_018516925.1	Bacillota	set_b_cont60	22	4707924	100.0	26.48	5141.0	32
genome_606	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	37	1716721	88.92	7.53	5141.0	32
genome_607	100.0	59.999979022379975	RS_GCF_009933595.1	Bacillota	set_b_cont60	350	3050870	99.93	4.78	5141.0	32
genome_608	100.0	60.0	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	208	8956216	100.0	79.33	5141.0	32
genome_609	100.0	53.65779589659299	RS_GCF_032450655.1	Bacteroidota	set_b_cont60	24	6820636	99.49	36.38	5141.0	32
genome_61	100.0	0.0	RS_GCF_014217645.1	Bacteroidota	set_b_cont0	6	5388077	99.99	0.45	5141.0	32
genome_610	100.0	59.99997887168457	RS_GCF_014621655.1	Bacteroidota	set_b_cont60	82	4543665	99.42	17.95	5141.0	32
genome_611	100.0	59.99999318622855	RS_GCF_008000875.1	Bacillota	set_b_cont60	36	4696371	100.0	17.0	5141.0	32
genome_612	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	26	7910416	100.0	51.96	5141.0	32
genome_613	100.0	59.99999098753825	RS_GCF_014900295.1	Actinomycetota	set_b_cont60	87	7101278	100.0	40.91	5141.0	32
genome_614	100.0	59.99999772853288	RS_GCF_026153095.1	Actinomycetota	set_b_cont60	62	14087811	100.0	95.61	5141.0	32
genome_615	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	127	4304838	94.42	8.64	5141.0	32
genome_616	100.0	59.99999324514191	GB_GCA_020735665.1	Bacillota	set_b_cont60	24	4737331	100.0	39.03	5141.0	32
genome_617	100.0	55.9387604123838	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont60	19	4365398	100.0	42.83	5141.0	32
genome_618	100.0	59.99999163513111	RS_GCF_022029835.1	Pseudomonadota	set_b_cont60	75	7651046	100.0	75.94	5141.0	32
genome_619	100.0	59.999977935343935	RS_GCF_001870105.1	Campylobacterota	set_b_cont60	7	2900566	99.99	2.74	5141.0	32
genome_62	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_b_cont0	3	2671769	100.0	0.35	5141.0	32
genome_620	100.0	56.91081474237354	RS_GCF_963675585.1	Bacteroidota	set_b_cont60	26	9472822	100.0	79.14	5141.0	32
genome_621	100.0	60.0	RS_GCF_023573285.1	Bacillota	set_b_cont60	184	6185208	100.0	35.22	5141.0	32
genome_622	100.0	59.99997160485458	RS_GCF_034017875.1	Bacillota	set_b_cont60	44	4507812	100.0	15.95	5141.0	32
genome_623	100.0	50.97211028229342	RS_GCF_038069355.1	Pseudomonadota	set_b_cont60	38	7076869	100.0	56.06	5141.0	32
genome_624	100.0	59.981696073497965	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	19	7436242	100.0	56.17	5141.0	32
genome_625	100.0	59.99998247872589	RS_GCF_040790845.2	Pseudomonadota	set_b_cont60	31	3652702	100.0	23.67	5141.0	32
genome_626	100.0	59.9999955491285	GB_GCA_001593225.1	Actinomycetota	set_b_cont60	24	7189603	100.0	32.2	5141.0	32
genome_627	100.0	59.99998423736324	RS_GCF_000225265.1	Bacillota	set_b_cont60	11	8120468	100.0	40.96	5141.0	32
genome_628	100.0	60.0	RS_GCF_030533745.1	Bacillota	set_b_cont60	97	4483960	99.99	9.77	5141.0	32
genome_629	100.0	59.99999222924353	RS_GCF_035666175.1	Bacteroidota	set_b_cont60	73	4118003	100.0	21.91	5141.0	32
genome_63	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	100.0	0.09	5141.0	32
genome_630	100.0	56.94546869008163	RS_GCF_022068525.1	Bacillota	set_b_cont60	23	3139093	100.0	34.42	5141.0	32
genome_631	100.0	48.09849636819404	RS_GCF_019139835.1	Pseudomonadota	set_b_cont60	30	8866811	100.0	58.27	5141.0	32
genome_632	100.0	59.99999305289491	RS_GCF_002310435.1	Bacillota	set_b_cont60	12	4606235	100.0	34.18	5141.0	32
genome_633	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	338	6488697	100.0	67.05	5141.0	32
genome_634	100.0	60.0	RS_GCF_000017505.1	Myxococcota	set_b_cont60	70	8444784	100.0	30.58	5141.0	32
genome_635	100.0	59.99998942635043	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont60	92	6052782	100.0	62.36	5141.0	32
genome_636	100.0	59.99998574701159	RS_GCF_014168815.1	Pseudomonadota	set_b_cont60	108	8980572	100.0	46.31	5141.0	32
genome_637	100.0	60.0	RS_GCF_002208805.2	Bacillota	set_b_cont60	156	4003776	100.0	15.16	5141.0	32
genome_638	100.0	59.99999619962388	RS_GCF_003325135.1	Pseudomonadota	set_b_cont60	13	8420219	100.0	77.27	5141.0	32
genome_639	100.0	59.999987571730536	RS_GCF_001887775.1	Desulfobacterota	set_b_cont60	286	5149550	100.0	35.28	5141.0	32
genome_64	100.0	0.0	RS_GCF_040114435.1	Actinomycetota	set_b_cont0	6	12703671	100.0	1.79	5141.0	32
genome_640	100.0	59.99999461288458	RS_GCF_026625765.1	Actinomycetota	set_b_cont60	29	5940099	100.0	33.57	5141.0	32
genome_641	100.0	59.99999214113577	RS_GCF_016776265.1	Pseudomonadota	set_b_cont60	113	8143670	100.0	59.88	5141.0	32
genome_642	100.0	59.99995986879773	RS_GCF_964028105.1	Pseudomonadota	set_b_cont60	3	2392153	95.13	20.26	5141.0	32
genome_643	100.0	59.999988959945945	RS_GCF_016889685.1	Pseudomonadota	set_b_cont60	78	8695609	100.0	28.75	5141.0	32
genome_644	100.0	59.9999875977222	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	245	7740513	100.0	51.32	5141.0	32
genome_645	100.0	60.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont60	118	7054512	99.84	35.47	5141.0	32
genome_646	100.0	59.99998776802301	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	25	7848281	100.0	49.03	5141.0	32
genome_647	100.0	59.999961601744815	RS_GCF_033096325.1	Bacillota	set_b_cont60	5	3333484	100.0	27.26	5141.0	32
genome_648	100.0	59.99999362902007	RS_GCF_036236995.1	Pseudomonadota	set_b_cont60	88	10045550	100.0	72.21	5141.0	32
genome_649	100.0	59.99997933625289	RS_GCF_000009665.1	Bacillota	set_b_cont60	16	4645817	100.0	11.75	5141.0	32
genome_65	100.0	0.0	RS_GCF_001558255.2	Pseudomonadota	set_b_cont0	2	3998439	100.0	0.03	5141.0	32
genome_650	100.0	55.698177617803	RS_GCF_024628865.1	Pseudomonadota	set_b_cont60	214	7638632	100.0	45.93	5141.0	32
genome_651	100.0	59.99999101995164	RS_GCF_032452555.1	Bacteroidota	set_b_cont60	3	7126910	100.0	81.49	5141.0	32
genome_652	100.0	59.99998501296753	RS_GCF_003852215.1	Thermoproteota	set_b_cont60	26	4270358	100.0	18.11	5141.0	32
genome_653	100.0	43.911709884806456	GB_GCA_016700375.1	Patescibacteriota	set_b_cont60	55	1808242	90.59	7.26	5141.0	32
genome_654	100.0	58.3573770706312	RS_GCF_002220775.1	Campylobacterota	set_b_cont60	200	2662480	100.0	27.97	5141.0	32
genome_655	100.0	59.999983466473005	GB_GCA_014169635.1	Pseudomonadota	set_b_cont60	17	7741844	100.0	47.99	5141.0	32
genome_656	100.0	59.99999284815708	RS_GCF_016904595.1	Pseudomonadota	set_b_cont60	39	8948742	100.0	57.81	5141.0	32
genome_657	100.0	59.999972467273054	RS_GCF_003999255.1	Bacillota	set_b_cont60	227	4649012	100.0	18.82	5141.0	32
genome_658	100.0	60.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont60	17	7298776	99.36	35.76	5141.0	32
genome_659	100.0	60.0	RS_GCF_024442175.1	Pseudomonadota	set_b_cont60	28	8413328	100.0	79.38	5141.0	32
genome_66	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_b_cont0	2	2755661	100.0	0.08	5141.0	32
genome_660	100.0	59.9999833368326	RS_GCF_041411215.1	Pseudomonadota	set_b_cont60	8	7681612	100.0	61.56	5141.0	32
genome_661	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	52	15551785	100.0	91.74	5141.0	32
genome_662	100.0	60.0	RS_GCF_029201365.1	Spirochaetota	set_b_cont60	5	1823272	99.5	23.61	5141.0	32
genome_663	100.0	59.99998186522096	RS_GCF_002886405.1	Actinomycetota	set_b_cont60	220	7058260	100.0	33.4	5141.0	32
genome_664	100.0	59.99998543775386	RS_GCF_001611425.1	Bacillota	set_b_cont60	65	4394926	100.0	10.22	5141.0	32
genome_665	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	13	4584564	100.0	11.54	5141.0	32
genome_666	100.0	60.0	GB_GCA_001022195.1	Pseudomonadota	set_b_cont60	76	11563656	100.0	81.15	5141.0	32
genome_667	100.0	52.00595147387182	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	3	7341474	100.0	56.8	5141.0	32
genome_668	100.0	10.531571651954414	RS_GCF_037904615.1	Fusobacteriota	set_b_cont60	2	2353163	99.99	1.03	5141.0	32
genome_669	100.0	48.53006182699052	RS_GCF_002447255.1	Actinomycetota	set_b_cont60	5	6552169	100.0	38.51	5141.0	32
