genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r038_substitution_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution	78	5404624	38	5	65.76670579878848	31.931779584603383	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_substitution_titv_0p1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	6	62.72938614899325	23.266120177868927	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_substitution_titv_0p5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	7	62.81741581473622	25.40181083475943	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_substitution_titv_1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	8	62.633639852937016	26.04946373280526	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_substitution_titv_2pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	9	64.6886845825723	28.430008239734576	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_substitution_titv_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_substitution_titv	78	5404624	38	10	66.16056065671265	31.0301746127973	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_indel_0p1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404437	38	11	66.48808034419771	30.53506796445883	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_indel_0p5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404715	38	12	66.36296431340827	32.135078210358884	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_indel_1pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404733	38	13	61.773351810543595	30.67827821564353	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_indel_2pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5404797	38	14	57.30828380368111	32.812957597401684	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_indel_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_indel	78	5403380	38	15	59.96067155100134	30.71637272776917	3891.0	10	CoCoPyE 0.5.0	2	Bacteroidales
G_r038_chimera_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	76	5404624	38	16	62.81520730531454	23.39617389828732	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_chimera_10pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	74	5404624	38	17	62.81520730531454	23.39617389828732	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_chimera_20pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	70	5404624	38	18	62.81520730531454	23.39617389828732	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_chimera_40pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_chimera	63	5404624	38	19	62.81520730531454	23.39617389828732	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_uneven_coverage_5pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	81	5674855	38	20	63.100790451526144	24.96098020139841	3891.0	10	CoCoPyE 0.5.0	3	Bacteroides
G_r038_uneven_coverage_10pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	85	5945086	38	21	64.20508109773563	26.5388149221085	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_uneven_coverage_20pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	97	6485549	38	22	64.88028844297887	27.88440386746252	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r038_uneven_coverage_40pct	59.68857810067615	19.99999410219307	RS_GCF_012113595.1	Bacteroidota	set_g_uneven_coverage	105	7566474	38	23	63.811304468720834	34.01335113337189	3891.0	10	CoCoPyE 0.5.0	2	Bacteroides
G_r039_none_control	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_none	2	1457132	39	0	64.02043887673919	18.31508352205454	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	1	63.44781444394365	19.97822330586821	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	2	63.56245079136331	24.61458684453929	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	3	63.617681082816134	28.87899146564883	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	4	63.980541165025315	31.210841211812163	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution	2	1457132	39	5	67.761544969575	32.13868987828137	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_substitution_titv_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	6	63.23181446465307	18.99499367191171	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_titv_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	7	63.50730301524342	22.25685274184503	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_titv_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	8	65.07399023868847	26.3596927947024	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_titv_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	9	64.21887330583269	28.62548131204632	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_substitution_titv_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_substitution_titv	2	1457132	39	10	67.55502036596886	32.16588867992291	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_indel_0p1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457093	39	11	66.13382940800872	32.28187297953684	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_indel_0p5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457052	39	12	66.5933908130464	32.18475851569306	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_indel_1pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457172	39	13	64.15309576652933	28.78208002725277	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_indel_2pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457069	39	14	54.85640096044412	28.40647121761833	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_indel_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_indel	2	1457237	39	15	63.04285952618457	31.360220045646546	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r039_chimera_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	16	64.02043887673919	18.31508352205454	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_chimera_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	17	64.02043887673919	18.31508352205454	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_chimera_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	18	64.02043887673919	18.31508352205454	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_chimera_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	19	64.02043887673919	18.31508352205454	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_uneven_coverage_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1529989	39	20	63.04357186553675	23.48336661657994	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_uneven_coverage_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1602845	39	21	64.18685083887577	22.63308727363334	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_uneven_coverage_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1748558	39	22	65.18596746430354	25.031198544928117	3891.0	10	CoCoPyE 0.5.0	3	Campylobacter
G_r039_uneven_coverage_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	4	2039985	39	23	66.71861527728448	31.11329958269587	3891.0	10	CoCoPyE 0.5.0	2	Campylobacter
G_r040_none_control	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_none	6	7073052	40	0	69.54380995800926	10.8293636389275	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	1	69.16089596316712	12.56829805914275	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	2	68.4866223346577	12.180433652306299	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	3	68.71673274194802	15.574830747404611	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	4	69.97877606521851	20.50379547950243	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	5	71.66405343087814	24.36862005097829	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_substitution_titv_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	6	69.52371027966115	11.56992847100431	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_titv_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	7	67.63088135788935	15.818371595634858	3891.0	10	CoCoPyE 0.5.0	3	Nostocales
G_r040_substitution_titv_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	8	68.33281226131442	18.75248618738391	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_substitution_titv_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	9	69.34683435709943	22.56900343485854	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_substitution_titv_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	10	70.86750787180662	25.156620637328743	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_indel_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072826	40	11	71.99140746057131	21.80614661875564	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_indel_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073336	40	12	69.7211559816321	24.226422867641357	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_indel_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073426	40	13	67.09401979875945	19.40630994970983	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_indel_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073240	40	14	61.31758460113236	24.13364340477647	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_indel_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072872	40	15	62.61626662041985	27.191005858050772	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r040_chimera_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	16	69.54380995800926	10.8293636389275	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_chimera_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	17	69.54380995800926	10.8293636389275	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_chimera_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	5	7073052	40	18	69.54380995800926	10.8293636389275	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_chimera_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	4	7073052	40	19	69.5518541349037	10.85077859322507	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_uneven_coverage_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	7426705	40	20	69.36980855761192	12.80842424939174	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_uneven_coverage_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	8	7780357	40	21	68.55909282108516	15.340943838532969	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_uneven_coverage_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	8487662	40	22	68.34303350273149	21.54933645665853	3891.0	10	CoCoPyE 0.5.0	3	Cyanophyceae
G_r040_uneven_coverage_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	10	9902273	40	23	71.17587223050353	27.48641387969765	3891.0	10	CoCoPyE 0.5.0	2	Cyanophyceae
G_r041_none_control	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_none	26	875712	41	0	72.7461096672664	3.44835446567077	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	1	73.3322134820273	2.50723313820198	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	2	69.16027425557391	13.495327728896351	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	3	71.78946201714366	16.124125035598063	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	4	73.7911700286796	25.20408374233549	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	5	74.4115659601336	28.61930913283083	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_substitution_titv_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	6	73.17614840442583	3.91754194865266	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_titv_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	7	71.42872778531928	9.58055098939053	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_titv_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	8	71.01987014293036	15.133821253122658	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_titv_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	9	70.98457838533905	19.733194616131062	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_substitution_titv_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	10	75.53433727454721	25.04551771835975	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_indel_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875714	41	11	71.15755084425263	26.987343038648532	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_indel_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875781	41	12	74.33026870863375	32.78726349114286	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_indel_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875465	41	13	74.65393656782351	33.56861666460668	3891.0	10	CoCoPyE 0.5.0	2	Chlamydiia
G_r041_indel_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875605	41	14	64.46512666783025	32.62311664409398	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_indel_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875922	41	15	66.77199741321103	34.1814038044484	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r041_chimera_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	16	72.7461096672664	3.44835446567077	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_chimera_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	17	72.7461096672664	3.44835446567077	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_chimera_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	23	875712	41	18	72.7461096672664	3.44835446567077	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_chimera_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	21	875712	41	19	72.7461096672664	3.44835446567077	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_uneven_coverage_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	919498	41	20	71.76059525408691	9.43098194367745	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_uneven_coverage_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	963283	41	21	69.95475608923341	19.817971347563528	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_uneven_coverage_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	34	1050854	41	22	68.71922829396497	11.193982756648388	3891.0	10	CoCoPyE 0.5.0	3	Bacteria
G_r041_uneven_coverage_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	35	1225997	41	23	74.63415020166656	24.84051172641945	3891.0	10	CoCoPyE 0.5.0	2	Bacteria
G_r042_none_control	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_none	265	3187655	42	0	68.62595456518241	2.3618091221166	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	1	68.25186575919163	4.89064391587547	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	2	67.46744835010142	11.18457215766798	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	3	63.504974764562974	20.31755557383174	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	4	63.152610748686556	27.71943904380026	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	5	67.23826717804091	31.66895258029831	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_substitution_titv_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	6	68.39095479091704	4.029741614596309	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_titv_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	7	67.70164795936726	7.38548212549138	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_titv_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	8	64.72846486442599	16.23135616450876	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_titv_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	9	62.65538785038108	23.02596194051468	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_substitution_titv_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	10	63.38195514841305	30.828948462280092	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_indel_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187776	42	11	63.040357396263644	28.59957173207921	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_indel_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187568	42	12	79.34638163177975	28.81142923103792	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_indel_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187831	42	13	77.40933661360694	25.709449343817468	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_indel_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3188322	42	14	73.5175708303367	21.91834831109056	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_indel_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187747	42	15	70.61840741099039	28.372449969039582	3891.0	10	CoCoPyE 0.5.0	2	Leptospira
G_r042_chimera_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	258	3187655	42	16	68.62595456518241	2.3618091221166	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_chimera_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	252	3187655	42	17	68.62595456518241	2.3618091221166	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_chimera_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	238	3187655	42	18	68.62595456518241	2.3618091221166	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_chimera_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	212	3187655	42	19	68.57022984734039	2.53684028550812	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_uneven_coverage_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	279	3347038	42	20	66.84096001203703	9.48972333927558	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_uneven_coverage_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	298	3506421	42	21	66.38311938948432	12.3745278053752	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_uneven_coverage_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	325	3825186	42	22	63.2782567709932	23.463016395702	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r042_uneven_coverage_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	383	4462717	42	23	64.1732726177585	27.04351138340221	3891.0	10	CoCoPyE 0.5.0	3	Leptospira
G_r043_none_control	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_none	3	2712171	43	0	99.693784945584	17.95883396629163	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_substitution_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	1	99.51560156276867	20.3732785736363	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_substitution_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	2	100.0	25.70489345149004	3891.0	10	CoCoPyE 0.5.0	3	Leptotrichia
G_r043_substitution_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	3	99.46687757141832	28.18533823031274	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
G_r043_substitution_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	4	98.11065939991796	28.79672029755832	3891.0	10	CoCoPyE 0.5.0	2	Leptotrichia
