genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r039_chimera_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	18	66.05689239501953	4.558320999145508	336.97	4	DeepCheck
G_r039_chimera_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_chimera	2	1457132	39	19	66.05689239501953	4.558320999145508	336.97	4	DeepCheck
G_r039_uneven_coverage_5pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1529989	39	20	66.35906982421875	7.129286766052246	336.97	4	DeepCheck
G_r039_uneven_coverage_10pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1602845	39	21	65.5115966796875	9.928083419799805	336.97	4	DeepCheck
G_r039_uneven_coverage_20pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	3	1748558	39	22	65.48577117919922	15.137231826782227	336.97	4	DeepCheck
G_r039_uneven_coverage_40pct	65.46776304174284	19.999988269044767	GB_GCA_002234455.1	Campylobacterota	set_g_uneven_coverage	4	2039985	39	23	65.773193359375	30.061445236206055	336.97	4	DeepCheck
G_r040_none_control	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_none	6	7073052	40	0	76.94232177734375	3.3879265785217285	336.97	4	DeepCheck
G_r040_substitution_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	1	75.703857421875	3.5046770572662354	336.97	4	DeepCheck
G_r040_substitution_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	2	72.7861328125	4.706050872802734	336.97	4	DeepCheck
G_r040_substitution_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	3	69.72476959228516	2.339016914367676	336.97	4	DeepCheck
G_r040_substitution_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	4	62.95075225830078	4.8248820304870605	336.97	4	DeepCheck
G_r040_substitution_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution	6	7073052	40	5	47.28651809692383	5.253823280334473	336.97	4	DeepCheck
G_r040_substitution_titv_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	6	76.27517700195312	3.5731234550476074	336.97	4	DeepCheck
G_r040_substitution_titv_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	7	74.0411605834961	5.046162128448486	336.97	4	DeepCheck
G_r040_substitution_titv_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	8	70.25891876220703	4.776193141937256	336.97	4	DeepCheck
G_r040_substitution_titv_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	9	67.39578247070312	3.766345977783203	336.97	4	DeepCheck
G_r040_substitution_titv_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_substitution_titv	6	7073052	40	10	50.7288818359375	5.344151020050049	336.97	4	DeepCheck
G_r040_indel_0p1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072826	40	11	64.6253433227539	5.500246524810791	336.97	4	DeepCheck
G_r040_indel_0p5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073336	40	12	34.27880859375	3.03001070022583	336.97	4	DeepCheck
G_r040_indel_1pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073426	40	13	32.03090286254883	2.135159730911255	336.97	4	DeepCheck
G_r040_indel_2pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7073240	40	14	31.287002563476562	10.922945976257324	336.97	4	DeepCheck
G_r040_indel_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_indel	6	7072872	40	15	43.776458740234375	14.521276473999023	336.97	4	DeepCheck
G_r040_chimera_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	16	76.94232177734375	3.3879265785217285	336.97	4	DeepCheck
G_r040_chimera_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	6	7073052	40	17	76.94232177734375	3.3879265785217285	336.97	4	DeepCheck
G_r040_chimera_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	5	7073052	40	18	76.94242858886719	3.3878426551818848	336.97	4	DeepCheck
G_r040_chimera_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_chimera	4	7073052	40	19	76.92193603515625	3.450659990310669	336.97	4	DeepCheck
G_r040_uneven_coverage_5pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	7426705	40	20	76.50528717041016	7.9349517822265625	336.97	4	DeepCheck
G_r040_uneven_coverage_10pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	8	7780357	40	21	75.80455780029297	10.384871482849121	336.97	4	DeepCheck
G_r040_uneven_coverage_20pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	7	8487662	40	22	76.79583740234375	15.148009300231934	336.97	4	DeepCheck
G_r040_uneven_coverage_40pct	75.07237953953009	9.999989175092754	RS_GCF_028623165.1	Cyanobacteriota	set_g_uneven_coverage	10	9902273	40	23	80.47457885742188	30.986881256103516	336.97	4	DeepCheck
G_r041_none_control	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_none	26	875712	41	0	71.7767105102539	1.369410753250122	336.97	4	DeepCheck
G_r041_substitution_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	1	70.62120056152344	0.9116944074630737	336.97	4	DeepCheck
G_r041_substitution_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	2	66.67138671875	3.271636486053467	336.97	4	DeepCheck
G_r041_substitution_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	3	63.08790588378906	2.974595069885254	336.97	4	DeepCheck
G_r041_substitution_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	4	59.08816909790039	4.9454264640808105	336.97	4	DeepCheck
G_r041_substitution_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution	26	875712	41	5	33.322505950927734	1.766727089881897	336.97	4	DeepCheck
G_r041_substitution_titv_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	6	71.4599380493164	0.9672634601593018	336.97	4	DeepCheck
G_r041_substitution_titv_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	7	68.41452026367188	0.5925357341766357	336.97	4	DeepCheck
G_r041_substitution_titv_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	8	63.30342102050781	2.3138113021850586	336.97	4	DeepCheck
G_r041_substitution_titv_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	9	58.96506881713867	0.3347352147102356	336.97	4	DeepCheck
G_r041_substitution_titv_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_substitution_titv	26	875712	41	10	46.83710479736328	1.9705243110656738	336.97	4	DeepCheck
G_r041_indel_0p1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875714	41	11	59.0299186706543	4.325394153594971	336.97	4	DeepCheck
G_r041_indel_0p5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875781	41	12	23.679302215576172	1.1569350957870483	336.97	4	DeepCheck
G_r041_indel_1pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875465	41	13	29.92655372619629	6.026275634765625	336.97	4	DeepCheck
G_r041_indel_2pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875605	41	14	18.880996704101562	2.2433876991271973	336.97	4	DeepCheck
G_r041_indel_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_indel	26	875922	41	15	26.60116195678711	6.665255069732666	336.97	4	DeepCheck
G_r041_chimera_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	16	71.77629852294922	1.3690613508224487	336.97	4	DeepCheck
G_r041_chimera_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	25	875712	41	17	71.77619171142578	1.3689868450164795	336.97	4	DeepCheck
G_r041_chimera_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	23	875712	41	18	71.77552032470703	1.3687379360198975	336.97	4	DeepCheck
G_r041_chimera_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_chimera	21	875712	41	19	71.89523315429688	1.300388216972351	336.97	4	DeepCheck
G_r041_uneven_coverage_5pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	919498	41	20	72.17350006103516	5.021533966064453	336.97	4	DeepCheck
G_r041_uneven_coverage_10pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	29	963283	41	21	70.81871032714844	11.847522735595703	336.97	4	DeepCheck
G_r041_uneven_coverage_20pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	34	1050854	41	22	71.25138854980469	12.081182479858398	336.97	4	DeepCheck
G_r041_uneven_coverage_40pct	79.63802634043866	1.979121134143125	RS_GCF_000772145.1	Chlamydiota	set_g_uneven_coverage	35	1225997	41	23	70.10095977783203	29.619667053222656	336.97	4	DeepCheck
G_r042_none_control	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_none	265	3187655	42	0	65.5700912475586	0.13891085982322693	336.97	4	DeepCheck
G_r042_substitution_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	1	64.25187683105469	0.9140949845314026	336.97	4	DeepCheck
G_r042_substitution_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	2	60.58136749267578	0.7008597254753113	336.97	4	DeepCheck
G_r042_substitution_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	3	56.99788284301758	1.0102317333221436	336.97	4	DeepCheck
G_r042_substitution_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	4	46.998085021972656	2.159799575805664	336.97	4	DeepCheck
G_r042_substitution_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution	265	3187655	42	5	29.613130569458008	1.1825952529907227	336.97	4	DeepCheck
G_r042_substitution_titv_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	6	64.9741439819336	0.41737520694732666	336.97	4	DeepCheck
G_r042_substitution_titv_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	7	64.10352325439453	1.730962872505188	336.97	4	DeepCheck
G_r042_substitution_titv_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	8	60.04561233520508	2.0920827388763428	336.97	4	DeepCheck
G_r042_substitution_titv_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	9	53.55938720703125	0.5264565348625183	336.97	4	DeepCheck
G_r042_substitution_titv_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_substitution_titv	265	3187655	42	10	33.00089645385742	1.9930928945541382	336.97	4	DeepCheck
G_r042_indel_0p1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187776	42	11	49.12399673461914	4.551677227020264	336.97	4	DeepCheck
G_r042_indel_0p5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187568	42	12	23.100549697875977	0.49918442964553833	336.97	4	DeepCheck
G_r042_indel_1pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187831	42	13	28.695758819580078	5.454627513885498	336.97	4	DeepCheck
G_r042_indel_2pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3188322	42	14	27.961400985717773	7.945466995239258	336.97	4	DeepCheck
G_r042_indel_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_indel	265	3187747	42	15	50.590240478515625	21.210411071777344	336.97	4	DeepCheck
G_r042_chimera_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	258	3187655	42	16	65.57064056396484	0.1390017569065094	336.97	4	DeepCheck
G_r042_chimera_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	252	3187655	42	17	65.57039642333984	0.13899877667427063	336.97	4	DeepCheck
G_r042_chimera_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	238	3187655	42	18	64.90398406982422	0.5422137975692749	336.97	4	DeepCheck
G_r042_chimera_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_chimera	212	3187655	42	19	65.22190856933594	0.22848285734653473	336.97	4	DeepCheck
G_r042_uneven_coverage_5pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	279	3347038	42	20	65.21112060546875	4.9491987228393555	336.97	4	DeepCheck
G_r042_uneven_coverage_10pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	298	3506421	42	21	66.13822174072266	6.795982837677002	336.97	4	DeepCheck
G_r042_uneven_coverage_20pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	325	3825186	42	22	64.50413513183594	14.548534393310547	336.97	4	DeepCheck
G_r042_uneven_coverage_40pct	69.96157403363347	0.0	RS_GCF_009884095.1	Spirochaetota	set_g_uneven_coverage	383	4462717	42	23	63.609375	20.58209991455078	336.97	4	DeepCheck
G_r043_none_control	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_none	3	2712171	43	0	99.79439544677734	8.16623306274414	336.97	4	DeepCheck
G_r043_substitution_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	1	99.27107238769531	8.044107437133789	336.97	4	DeepCheck
G_r043_substitution_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	2	96.92861938476562	9.357851028442383	336.97	4	DeepCheck
G_r043_substitution_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	3	90.31302642822266	8.459211349487305	336.97	4	DeepCheck
G_r043_substitution_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	4	80.13985443115234	9.550064086914062	336.97	4	DeepCheck
G_r043_substitution_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution	3	2712171	43	5	48.19438171386719	7.02569580078125	336.97	4	DeepCheck
G_r043_substitution_titv_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	6	99.3904037475586	8.524518013000488	336.97	4	DeepCheck
G_r043_substitution_titv_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	7	98.47799682617188	9.397223472595215	336.97	4	DeepCheck
G_r043_substitution_titv_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	8	93.35710144042969	9.36349868774414	336.97	4	DeepCheck
G_r043_substitution_titv_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	9	88.89241790771484	10.031606674194336	336.97	4	DeepCheck
G_r043_substitution_titv_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_substitution_titv	3	2712171	43	10	66.641357421875	5.3264007568359375	336.97	4	DeepCheck
G_r043_indel_0p1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712223	43	11	79.23021697998047	9.294721603393555	336.97	4	DeepCheck
G_r043_indel_0p5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711900	43	12	43.438350677490234	4.700438499450684	336.97	4	DeepCheck
G_r043_indel_1pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712504	43	13	24.309513092041016	1.1359542608261108	336.97	4	DeepCheck
G_r043_indel_2pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2711965	43	14	43.26619338989258	14.416873931884766	336.97	4	DeepCheck
G_r043_indel_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_indel	3	2712219	43	15	50.3652229309082	20.292701721191406	336.97	4	DeepCheck
G_r043_chimera_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	16	99.79439544677734	8.16623306274414	336.97	4	DeepCheck
G_r043_chimera_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	17	99.79439544677734	8.16623306274414	336.97	4	DeepCheck
G_r043_chimera_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	18	99.79439544677734	8.16623306274414	336.97	4	DeepCheck
G_r043_chimera_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_chimera	3	2712171	43	19	99.79439544677734	8.16623306274414	336.97	4	DeepCheck
G_r043_uneven_coverage_5pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2847780	43	20	99.94752502441406	13.997745513916016	336.97	4	DeepCheck
G_r043_uneven_coverage_10pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	2983388	43	21	100.17833709716797	20.41136360168457	336.97	4	DeepCheck
G_r043_uneven_coverage_20pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3254605	43	22	99.85314178466797	25.073402404785156	336.97	4	DeepCheck
G_r043_uneven_coverage_40pct	100.0	10.0	RS_GCF_000023905.1	Fusobacteriota	set_g_uneven_coverage	4	3797039	43	23	101.8021011352539	59.34742736816406	336.97	4	DeepCheck
G_r044_none_control	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_none	33	3348332	44	0	94.50202941894531	4.114888668060303	336.97	4	DeepCheck
G_r044_substitution_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	1	92.15694427490234	4.376699924468994	336.97	4	DeepCheck
G_r044_substitution_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	2	90.00828552246094	2.65507173538208	336.97	4	DeepCheck
G_r044_substitution_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	3	82.90074920654297	5.084709167480469	336.97	4	DeepCheck
G_r044_substitution_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	4	73.4571533203125	2.3325490951538086	336.97	4	DeepCheck
G_r044_substitution_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution	33	3348332	44	5	42.02106857299805	5.172963619232178	336.97	4	DeepCheck
G_r044_substitution_titv_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	6	92.76158142089844	4.627596378326416	336.97	4	DeepCheck
G_r044_substitution_titv_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	7	89.53880310058594	4.993910312652588	336.97	4	DeepCheck
G_r044_substitution_titv_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	8	83.81678771972656	4.979392051696777	336.97	4	DeepCheck
G_r044_substitution_titv_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	9	75.6092758178711	4.911006927490234	336.97	4	DeepCheck
G_r044_substitution_titv_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_substitution_titv	33	3348332	44	10	60.302734375	5.3631439208984375	336.97	4	DeepCheck
G_r044_indel_0p1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348376	44	11	69.02122497558594	5.3703155517578125	336.97	4	DeepCheck
G_r044_indel_0p5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348476	44	12	20.170745849609375	1.6660101413726807	336.97	4	DeepCheck
G_r044_indel_1pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348486	44	13	24.311866760253906	2.1997194290161133	336.97	4	DeepCheck
G_r044_indel_2pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3348557	44	14	21.637271881103516	8.480618476867676	336.97	4	DeepCheck
G_r044_indel_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_indel	33	3347639	44	15	59.979976654052734	13.122841835021973	336.97	4	DeepCheck
G_r044_chimera_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	16	94.63130950927734	3.868842840194702	336.97	4	DeepCheck
G_r044_chimera_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	32	3348332	44	17	94.57686614990234	3.8639447689056396	336.97	4	DeepCheck
G_r044_chimera_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	29	3348332	44	18	94.57646942138672	3.8634142875671387	336.97	4	DeepCheck
G_r044_chimera_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_chimera	27	3348332	44	19	94.6362075805664	3.829045534133911	336.97	4	DeepCheck
G_r044_uneven_coverage_5pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	34	3515749	44	20	94.11219024658203	8.950061798095703	336.97	4	DeepCheck
G_r044_uneven_coverage_10pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	38	3683165	44	21	93.21465301513672	12.522957801818848	336.97	4	DeepCheck
G_r044_uneven_coverage_20pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	42	4017998	44	22	92.6698226928711	25.660747528076172	336.97	4	DeepCheck
G_r044_uneven_coverage_40pct	68.46798835868258	20.0	RS_GCF_029225785.1	Halobacteriota	set_g_uneven_coverage	53	4687665	44	23	90.81292724609375	52.84638214111328	336.97	4	DeepCheck
G_r045_none_control	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_none	3	2965470	45	0	97.36896514892578	0.10076090693473816	336.97	4	DeepCheck
G_r045_substitution_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	1	95.59302520751953	0.1099906861782074	336.97	4	DeepCheck
G_r045_substitution_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	2	91.37459564208984	1.969525933265686	336.97	4	DeepCheck
G_r045_substitution_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	3	91.85743713378906	1.8603794574737549	336.97	4	DeepCheck
G_r045_substitution_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	4	81.58261108398438	2.262153387069702	336.97	4	DeepCheck
G_r045_substitution_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution	3	2965470	45	5	58.27519226074219	2.641571044921875	336.97	4	DeepCheck
G_r045_substitution_titv_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	6	96.3576889038086	0.013313442468643188	336.97	4	DeepCheck
G_r045_substitution_titv_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	7	95.38780212402344	1.5155844688415527	336.97	4	DeepCheck
G_r045_substitution_titv_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	8	89.3138198852539	2.288710355758667	336.97	4	DeepCheck
G_r045_substitution_titv_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	9	85.8299560546875	5.0703959465026855	336.97	4	DeepCheck
G_r045_substitution_titv_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_substitution_titv	3	2965470	45	10	72.49042510986328	2.1847803592681885	336.97	4	DeepCheck
G_r045_indel_0p1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965520	45	11	71.16272735595703	2.0046420097351074	336.97	4	DeepCheck
G_r045_indel_0p5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965703	45	12	32.50002670288086	0.839957594871521	336.97	4	DeepCheck
G_r045_indel_1pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965565	45	13	23.239835739135742	1.368213415145874	336.97	4	DeepCheck
G_r045_indel_2pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965966	45	14	14.457490921020508	2.042682409286499	336.97	4	DeepCheck
G_r045_indel_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_indel	3	2965615	45	15	53.67851257324219	24.748966217041016	336.97	4	DeepCheck
G_r045_chimera_5pct	100.0	0.0	RS_GCF_018847395.1	Verrucomicrobiota	set_g_chimera	3	2965470	45	16	97.36896514892578	0.10076090693473816	336.97	4	DeepCheck
