bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_972,3,markers + neural network,0.51449275,0.10869565,1.0,0.009259259,1.0,0.0,954.0,1.0,0.0,0.0012844623975101965,0.63659257,Variovorax,genus,
genome_731,3,markers + neural network,0.9710145,0.007246377,0.49074075,0.018518519,1.0,0.0,389.0,1.0,0.0,0.0010217561417374553,0.63623995,Thermoproteaceae,family,
genome_933,3,markers + neural network,0.48550725,0.07971015,1.0,0.037037037,0.9975874547647768,0.0012062726176115801,829.0,1.0,0.0,0.0011848966580108515,0.74226695,Corynebacterium,genus,
genome_77,2,markers,0.39855072,0.028985508,0.7314815,0.009259259,0.5995030863634151,0.007009345794392523,963.0,0.6274530216216875,0.0,0.001345921724896245,0.5307612,Neisseria,genus,
genome_517,3,markers + neural network,0.5072464,0.072463766,0.9814815,0.009259259,0.8926497881685324,0.012852404248062058,804.0,0.8954471664824658,0.0,0.0012559484218540333,0.578085,Pseudomonadaceae,family,
genome_584,3,markers + neural network,0.5,0.057971016,1.0,0.018518519,0.9998976184475806,0.003942652329749104,1395.0,0.9971924919985624,0.0035443635705638896,0.001309518005603719,0.89244366,Staphylococcus,genus,
genome_195,2,markers,0.36956522,0.057971016,0.6944444,0.0,0.5619888198056241,-1.9335779991710507e-10,709.0,0.6009726574348638,0.0,0.0012377718938201903,0.42155525,Mycobacteriaceae,family,
genome_886,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.0,1.0,0.004880429710511058,683.0,0.9999499178508815,0.005568539879940555,0.001220005530350358,0.81954145,Helicobacter,genus,
genome_527,3,markers + neural network,0.3478261,0.057971016,0.6944444,0.009259259,0.8110747918850039,0.015413278486670517,984.0,0.800516735422077,0.0131737012389204,0.0010832555898034107,0.5798804,Pseudoalteromonas,genus,
genome_794,3,markers + neural network,0.4710145,0.036231883,0.8981481,0.009259259,0.7205471319901315,0.00263157844543457,950.0,0.707280605817268,0.004368179105275899,0.001155149266944338,0.62067175,Synechococcus,genus,
genome_72,3,markers + neural network,0.44927537,0.072463766,0.75,0.0,0.636938159385424,0.004213483146067416,712.0,0.6049880910032509,0.000788910706714531,0.0011003257094813344,0.4135907,Streptomyces,genus,
genome_215,3,markers + neural network,0.22463769,0.04347826,0.6111111,0.0,0.6024318837864514,0.0033422459893048127,748.0,0.6239723963673436,0.0001215101200110133,0.0009888308810868938,0.4797406,Flavobacteriaceae,family,
genome_948,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8813131313131313,0.31565656565656564,198.0,0.8991699262255739,0.21346399870881283,0.0015260244066004534,0.3699818,Bacteria,superkingdom,
genome_996,3,markers + neural network,0.5217391,0.08695652,1.0,0.018518519,1.0,0.0,896.0,0.999490204360963,0.0,0.001100120857616858,0.7524527,Synechococcales,order,
genome_12,2,markers,0.33333334,0.014492754,0.5,0.009259259,0.5371345386170504,0.007017543859649123,285.0,0.6133341699694993,0.0816530158076364,0.0011060332521155756,0.4267749,Pseudomonadota,phylum,
genome_496,3,markers + neural network,0.47826087,0.072463766,0.787037,0.009259259,0.7415410440434854,0.006172839674369368,945.0,0.7259310316635594,0.0,0.0012304610178230878,0.54410577,Mycobacterium,genus,
genome_117,2,markers,0.13768116,0.02173913,0.2777778,0.0,0.4724810085519121,-7.474535245486683e-10,943.0,0.5656006219269918,0.0,0.0011713718158169752,0.42995375,Lactiplantibacillus,genus,
genome_839,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9995440976839539,0.004432624113475178,1410.0,0.9989878311606404,0.002806219042979362,0.0012949321741960954,0.8802466,Staphylococcus aureus,species,
genome_391,3,markers + neural network,0.23913044,0.014492754,0.6111111,0.027777778,0.6914819944598338,0.0013850413861367181,722.0,0.6944578317277567,0.0,0.0009995795640273869,0.5632855,Weeksellaceae,family,
genome_322,3,markers + neural network,0.41304347,0.014492754,0.7777778,0.0,0.7105042529707195,0.0016806721687316895,595.0,0.7079342927477977,0.0,0.0011132099867234729,0.54483294,Corynebacterium,genus,
genome_861,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.00607385857807304,686.0,1.0,0.0,0.001170921921790667,0.6647062,Mycobacteriaceae,family,
genome_225,2,markers,0.38405797,0.028985508,0.7222222,0.0,0.5961021177230342,0.0032258062593398555,620.0,0.6354651108202635,0.0,0.001372669838478158,0.4832783,Streptococcus,genus,
genome_885,3,markers + neural network,0.5,0.036231883,1.0,0.027777778,1.0,0.0,873.0,1.0,0.0,0.0011494890671188212,0.7869645,Corynebacterium,genus,
genome_991,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9999114925441216,1.0545761951830762e-11,1884.0,1.0,0.0,0.0013678991216826391,0.83649486,Klebsiella pneumoniae,species,
genome_112,3,markers + neural network,0.36956522,0.028985508,0.6759259,0.009259259,0.7345760412383497,-3.529222969747445e-10,1368.0,0.7223861797871179,0.0,0.0013919519539808318,0.57163167,Enterobacter,genus,
genome_407,2,markers,0.21014492,0.06521739,0.41666666,0.0,0.5660493977864584,0.008888888888888889,675.0,0.6388637994334085,0.011646617748375977,0.0012832710135628471,0.4806891,Fusobacterium,genus,
genome_410,3,markers + neural network,0.3188406,0.050724637,0.6388889,0.0,0.7147375151621552,0.008341845745207462,1958.0,0.704109868949011,0.007309406721664025,0.0013433389767868618,0.5686775,Klebsiella pneumoniae,species,
genome_278,2,markers,0.1521739,0.007246377,0.25925925,0.0,0.5249169435215947,-1.4851655674931218e-10,602.0,0.5855611742000809,0.0,0.0010673632150836323,0.39251712,Streptomyces,genus,
genome_748,3,markers + neural network,0.2536232,0.04347826,0.5,0.0,0.6486975538542255,0.0022573360740196623,886.0,0.6551669216354757,0.0,0.0014642077688970217,0.57410914,Streptococcus,genus,
genome_47,3,markers + neural network,0.2826087,0.02173913,0.5648148,0.009259259,0.6555403961711568,0.00025536173210689557,1958.0,0.651662599613913,0.0,0.0014705622184694297,0.5623416,Escherichia coli,species,
genome_439,3,markers + neural network,0.49275362,0.057971016,1.0,0.009259259,0.9293062392979452,0.003333333420426878,1460.0,0.9161508628005952,0.0,0.0013132420270685733,0.8220984,Staphylococcus aureus,species,
genome_923,3,markers + neural network,0.5072464,0.057971016,1.0,0.018518519,0.9988938053097345,0.00663716814159292,1356.0,1.0,0.0036596786254123673,0.001222359192666094,0.76563215,Providencia,genus,
genome_821,3,markers + neural network,0.45652175,0.057971016,0.8611111,0.009259259,0.823511553867544,0.00651890482398957,767.0,0.8277322883896181,0.0,0.0011524835691074787,0.6017053,Micrococcaceae,family,
genome_164,2,markers,0.1884058,0.014492754,0.42592594,0.0,0.5777961163481405,0.001652892463463397,605.0,0.59966386005448,0.0007293260551182248,0.001279565671195838,0.42470893,Mycobacteriaceae,family,
genome_192,3,markers + neural network,0.9710145,0.02173913,0.5185185,0.009259259,0.972007722007722,0.022522523136212558,518.0,0.9769388048523016,0.024871790818944955,0.0007652489919739317,0.7082766,Nitrososphaerota,phylum,
genome_201,3,markers + neural network,0.18115942,0.036231883,0.5,0.0,0.7015960770749683,0.0029585798816568047,1183.0,0.7043645424620506,0.0,0.0013571310244401295,0.5571347,Xanthomonas,genus,
genome_113,2,markers,0.42753622,0.050724637,0.75,0.0,0.5801536669223222,0.00794912559618442,629.0,0.5968929264344589,0.010589904585042026,0.0010693165090928734,0.37349406,Streptomyces,genus,
genome_650,3,markers + neural network,0.4057971,0.050724637,0.7592593,0.018518519,0.7521253752228397,-2.7335466030924956e-10,894.0,0.7446934401098348,0.0,0.0013118225987292886,0.6386969,Streptococcus dysgalactiae,species,
genome_902,3,markers + neural network,0.47826087,0.10144927,1.0,0.0,0.9995192307692308,0.0028846153846153848,1040.0,1.0,0.00013090192592742078,0.0013356301253823536,0.89596045,Campylobacter,genus,
genome_606,3,markers + neural network,0.4347826,0.072463766,0.7962963,0.009259259,0.8203760472739615,-2.1200838374841446e-10,328.0,0.8009986474762877,0.0,0.0007535985483681133,0.47882733,Planctomycetia,class,
genome_753,3,markers + neural network,0.42028984,0.036231883,0.8425926,0.009259259,0.8421129200556506,0.001245329789770941,803.0,0.84304702277922,0.0,0.0010470182551054882,0.6248041,Weeksellaceae,family,
genome_450,3,markers + neural network,0.28985506,0.028985508,0.6018519,0.0,0.7280669305433162,0.0007230653249088268,1383.0,0.7185099594568609,0.0,0.0012954982457645994,0.6529652,Staphylococcus,genus,
genome_919,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9905335278870435,0.0024605025222529343,1287.0,0.9917594861380881,0.0,0.0012146790825717374,0.79389775,Acinetobacter baumannii,species,
genome_467,3,markers + neural network,0.3768116,0.04347826,0.6759259,0.0,0.6705455257091,0.0014430011849726778,1386.0,0.6737717794941855,0.0,0.0013383361530981842,0.5810133,Bacillus,genus,
genome_116,3,markers + neural network,0.4710145,0.050724637,0.8611111,0.027777778,0.7259258807146991,0.002962962962962963,675.0,0.6833393715790026,0.00840260127650505,0.0011832692174123458,0.447496,Burkholderiaceae,family,
genome_422,3,markers + neural network,0.4057971,0.028985508,0.7592593,0.0,0.7158206997789102,-2.2187852908610708e-10,394.0,0.6953604445426277,0.05659531406158914,0.0010846528662624296,0.50151354,Spirochaetales,order,
genome_490,3,markers + neural network,0.36956522,0.028985508,0.75,0.009259259,0.7107623318385651,0.004484304932735426,223.0,0.6885648874402435,0.040419731154838774,0.0009449064894809599,0.48730457,Bacteria,superkingdom,
genome_181,3,markers + neural network,0.4347826,0.036231883,0.8333333,0.0,0.6526933249355574,-6.189811370507115e-10,1673.0,0.6463308966389982,0.0,0.0013792324800063066,0.524463,Salmonella,genus,
genome_574,2,markers,0.45652175,0.007246377,0.2685185,0.018518519,0.4661303982876315,-1.3770050886120259e-10,404.0,0.597278351880112,0.0,0.0010958076386054785,0.3869913,Halobacteriales,order,
genome_85,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9995192307692308,0.004807692307692308,1040.0,0.999423007244776,0.00738603599273837,0.0013094515160984124,0.888208,Campylobacter,genus,
genome_90,2,markers,0.32608697,0.028985508,0.5555556,0.0,0.5761735407600376,0.00013995730559921,1429.0,0.6049465928761678,0.0,0.0012147475815945268,0.5043254,Acinetobacter baumannii,species,
genome_576,3,markers + neural network,0.13768116,0.014492754,0.4537037,0.0,0.6128404669260701,0.0,257.0,0.6384629308720698,0.001546080980279592,0.0008829332036768086,0.4232975,Bacteria,superkingdom,
genome_903,3,markers + neural network,0.49275362,0.050724637,1.0,0.018518519,1.0,0.0,739.0,1.0,0.0,0.0011548771778618118,0.6253905,Bacillaceae,family,
genome_465,3,markers + neural network,0.22463769,0.014492754,0.5555556,0.0,0.7116416695191689,0.004123711094413836,970.0,0.7148381753982754,0.0,0.001275197606957414,0.62382716,Lactococcus,genus,
genome_911,3,markers + neural network,0.5072464,0.0942029,1.0,0.027777778,0.9987113402061856,0.014175257731958763,776.0,1.0,0.0,0.0011537862675816092,0.61748016,Mycobacteriaceae,family,
genome_81,2,markers,0.0942029,0.007246377,0.28703704,0.0,0.5531787927922285,0.003097667290935016,1372.0,0.5989614232813021,0.0,0.0011582715462620104,0.4718885,Vibrio,genus,
genome_362,3,markers + neural network,0.42753622,0.07971015,0.7962963,0.0,0.7562280755293996,0.009210526315789473,380.0,0.7210331096122018,0.0,0.0011867945644808947,0.44818872,Desulfovibrionaceae,family,
genome_498,3,markers + neural network,0.42753622,0.057971016,0.712963,0.0,0.6587068228886045,0.0034482758620689655,580.0,0.6510339605958539,0.0,0.0010753449270943364,0.4838627,Treponema,genus,
genome_754,3,markers + neural network,0.4710145,0.07971015,0.9722222,0.018518519,0.8425707547169812,0.0036687629777680405,1272.0,0.8429265937022716,0.0,0.001146151425678683,0.6527457,Ralstonia,genus,
genome_484,3,markers + neural network,0.41304347,0.028985508,0.712963,0.009259259,0.6798998132795735,-2.1317828189399702e-10,466.0,0.6626397174050525,0.01576185546033009,0.00119981074192786,0.45632523,Betaproteobacteria,class,
genome_869,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,0.9985559566787003,0.00737063824484925,1385.0,1.0,0.008899194237034641,0.0012162295051061768,0.8279053,Acinetobacter baumannii,species,
genome_607,3,markers + neural network,0.39130434,0.028985508,0.7037037,0.0,0.8420138586135137,0.005952380952380952,336.0,0.8116700571047908,9.164858173097562e-05,0.0007923860954099924,0.46306098,Planctomycetia,class,
genome_161,2,markers,0.10869565,0.014492754,0.33333334,0.018518519,0.5326284081793933,0.006682867557715674,823.0,0.5893726635724336,0.0,0.0012355445149122865,0.40959206,Mycobacteriaceae,family,
genome_796,3,markers + neural network,0.4710145,0.050724637,0.8981481,0.027777778,0.7229879947780251,-7.70925275308242e-10,1909.0,0.7139896330817614,0.0,0.0014812066678145529,0.6107632,Escherichia coli,species,
genome_107,2,markers,0.26086956,0.02173913,0.5277778,0.0,0.5268952232539454,-3.1563213729762394e-10,598.0,0.6150004926287684,0.0,0.0010322924586310615,0.44510818,Flavobacteriaceae,family,
genome_545,3,markers + neural network,0.44927537,0.057971016,0.8333333,0.018518519,0.7845187518137524,0.003421309872922776,1023.0,0.7803427998296181,0.0,0.0012358196447876221,0.5659981,Pseudomonas,genus,
genome_664,3,markers + neural network,0.44927537,0.07971015,0.8703704,0.018518519,0.7827511726879552,0.0053069718050286875,1922.0,0.7787037396659371,0.0,0.0013839150537220569,0.63233876,Klebsiella pneumoniae,species,
genome_729,3,markers + neural network,0.48550725,0.057971016,0.9166667,0.009259259,0.9153726876737908,0.0031470944088355162,1933.0,0.902616434595379,0.0,0.0014238689020869002,0.7413582,Enterobacteriaceae,family,
genome_737,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.008148148148148147,675.0,0.9988802656967097,0.008662306095344456,0.0011871245117148334,0.82083964,Helicobacter,genus,
genome_950,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.0,1967.0,0.9994790092693122,0.0,0.0015149939404487253,0.8713495,Escherichia coli,species,
genome_330,2,markers,0.3478261,0.014492754,0.6388889,0.0,0.5668286155779633,0.0018814670961080355,1063.0,0.6016326698083163,0.006349639043878731,0.0012937687931070378,0.5411788,Pasteurella,genus,
genome_746,3,markers + neural network,0.48550725,0.057971016,0.962963,0.009259259,0.8946406427746921,0.003167380612718472,1868.0,0.8807245655690139,0.0,0.0015064512895960546,0.7239981,Enterobacteriaceae,family,
genome_1,2,markers,0.2536232,0.007246377,0.2962963,0.009259259,0.49936957164078766,0.0033541519885092953,1441.0,0.5807222133266595,0.0,0.0012700840899540597,0.50244516,Staphylococcus aureus,species,
genome_965,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,772.0,0.9968735564940392,0.0,0.0012409699104556826,0.6739375,Mycobacterium,genus,
genome_599,3,markers + neural network,0.38405797,0.06521739,0.6851852,0.009259259,0.6241590587370986,0.003669724770642202,545.0,0.6344847402663631,0.005254844351552372,0.0010862470879161993,0.47556156,Micrococcales,order,
genome_233,3,markers + neural network,0.3478261,0.072463766,0.5185185,0.0,0.6228772615131579,-2.6769806768961165e-10,475.0,0.6453923306166377,0.0,0.001153057336716413,0.43343014,Desulfovibrionaceae,family,
genome_239,2,markers,0.13768116,0.014492754,0.3425926,0.0,0.4943495513544649,0.003937007874015748,1397.0,0.5795365467599226,0.001694096106694,0.0012133033392250333,0.44865373,Bacillus,genus,
genome_457,3,markers + neural network,0.29710144,0.04347826,0.6851852,0.0,0.6854786340066101,0.0014054808747324403,1423.0,0.676501834749267,0.0,0.0013512007870705167,0.61536413,Staphylococcus aureus,species,
genome_245,2,markers,0.13768116,0.04347826,0.2685185,0.009259259,0.5778547306124582,0.002229654403567447,897.0,0.6128070941616485,0.0,0.001262138150287997,0.44758934,Alcaligenaceae,family,
genome_522,2,markers,0.32608697,0.07971015,0.537037,0.0,0.5397912559067111,0.004214963119072708,949.0,0.6186510711470063,0.009078171059745156,0.0013431768548402682,0.54682326,Campylobacter,genus,
genome_429,3,markers + neural network,0.82608694,0.02173913,0.5,0.037037037,0.7207777235243056,0.00222222195731269,450.0,0.7160827407039567,0.0,0.0010722441931710577,0.5097652,Halobacteriales,order,
genome_254,3,markers + neural network,0.23913044,0.036231883,0.4537037,0.0,0.6118004791928033,-1.8853050831764124e-10,548.0,0.6334260328509429,0.0,0.0020365407876183667,0.4478144,Burkholderiales,order,
genome_917,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,687.0,1.0,0.0,0.0009849128452962465,0.64156014,Pedobacter,genus,
genome_14,3,markers + neural network,0.14492753,0.02173913,0.4722222,0.0,0.6487110279224537,0.0010893244888787695,918.0,0.627100211292621,0.0,0.0012552989487232022,0.4611776,Pseudomonas,genus,
genome_734,3,markers + neural network,0.48550725,0.06521739,0.962963,0.0,0.8914740985271712,0.003682072117826308,1969.0,0.8784385011306374,0.008393425168027366,0.0013798861794078901,0.7344461,Salmonella enterica,species,
genome_445,3,markers + neural network,0.3043478,0.028985508,0.6203704,0.0,0.6498725727792909,-4.769586995149684e-10,654.0,0.654890448357164,0.0,0.0011843761505204368,0.5559789,Helicobacter,genus,
genome_980,3,markers + neural network,0.47826087,0.07971015,0.9814815,0.0,0.9975845410628019,0.019565218312728807,828.0,1.0,0.011224666308234744,0.001159380482005249,0.76315737,Fusobacterium,genus,
genome_976,3,markers + neural network,0.5,0.050724637,1.0,0.037037037,1.0,0.0,705.0,1.0,0.0,0.001182224422693631,0.65362704,Cyanophyceae,class,
genome_786,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,1.0,0.0014423076923076924,1040.0,1.0,0.0,0.0013274373900127644,0.8952513,Campylobacter,genus,
genome_29,2,markers,0.39130434,0.04347826,0.7592593,0.0,0.5035478721704081,0.0034453055655309394,1161.0,0.5849431350135331,0.0,0.001204544857250484,0.42812905,Stenotrophomonas,genus,
genome_39,3,markers + neural network,0.4347826,0.02173913,0.6481481,0.009259259,0.6057370056459053,0.005025125628140704,398.0,0.6043027722656071,0.00039524764631803516,0.0008926261820570111,0.35529143,Bacteria,superkingdom,
genome_887,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9838709677419355,0.02907208359512092,837.0,0.9887779274074227,0.0131781351948611,0.0011434592252925267,0.60243607,Comamonas,genus,
genome_253,3,markers + neural network,0.44927537,0.06521739,0.962963,0.0,1.0,0.003044654939106901,739.0,0.9997362607347292,0.0,0.00121905238079213,0.88152283,Wolbachia,genus,
genome_501,3,markers + neural network,0.47826087,0.057971016,0.9259259,0.0,0.854069429285386,0.0016339869281045752,612.0,0.853754357787095,0.0,0.0012564024415054882,0.5234772,Burkholderiales,order,
genome_34,2,markers,0.1884058,0.0,0.41666666,0.0,0.40837836738105293,-2.7922898187842965e-10,555.0,0.5770899533697319,0.0,0.0009354847426403638,0.346754,Sphingobacteriaceae,family,
genome_404,3,markers + neural network,0.47826087,0.11594203,1.0,0.037037037,0.9995192307692308,0.05222755945645846,1040.0,0.9949463384483319,0.05070756466873818,0.001371623313851289,0.8189494,Campylobacter,genus,
genome_807,3,markers + neural network,0.46376812,0.08695652,0.8611111,0.009259259,0.8722395520547358,0.003546099181689051,1457.0,0.8731075373011494,0.0,0.0013292602695455123,0.68365747,Bacillus,genus,
genome_342,3,markers + neural network,0.3043478,0.04347826,0.75,0.0,0.9023987270762251,-8.627637341799913e-11,806.0,0.8958783600602854,0.0,0.0013220005932713427,0.708832,Macrococcus,genus,
genome_956,3,markers + neural network,1.0,0.0,0.5277778,0.018518519,1.0,0.0,581.0,1.0,0.0,0.00127490168267681,0.7611795,Thermococcaceae,family,
genome_193,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0023700693284514716,1969.0,1.0,0.008156907418900412,0.0013758489366910885,0.8563,Salmonella enterica,species,
genome_655,3,markers + neural network,0.3043478,0.02173913,0.5833333,0.009259259,0.7123295211167655,0.0016366609184714658,611.0,0.7031736758681477,0.00420401953494573,0.0011681529788356558,0.67136604,Borreliaceae,family,
genome_513,3,markers + neural network,0.48550725,0.10144927,0.8888889,0.046296295,0.8505586592178771,0.0,358.0,0.8418566280967126,0.0,0.0008978360188122114,0.43354893,Bacteria,superkingdom,
genome_716,3,markers + neural network,0.1594203,0.028985508,0.46296296,0.0,0.6705011948130885,0.000991080159356502,1009.0,0.6776350678881474,0.0,0.0013294004957403152,0.61281234,Neisseria,genus,
genome_148,2,markers,0.14492753,0.02173913,0.32407406,0.009259259,0.5089334714752146,0.0016750418760469012,597.0,0.5843342455596114,0.00659325647980042,0.001258187782636386,0.40053204,Mycobacteriaceae,family,
genome_804,3,markers + neural network,0.16666667,0.028985508,0.37962964,0.0,0.6641817066881478,-7.367622201239567e-10,1833.0,0.6706188538639355,0.0,0.0013655857530206219,0.5568746,Klebsiella,genus,
genome_296,2,markers,0.07971015,0.007246377,0.22222222,0.0,0.5237261445500948,0.018607856650585803,1451.0,0.5984836382711387,0.023296149701775938,0.001322759939518566,0.46930423,Vibrio,genus,
genome_420,3,markers + neural network,0.47826087,0.072463766,0.9814815,0.009259259,1.0,0.004078303425774877,613.0,1.0,0.0,0.0011776790457747083,0.76324505,Lactobacillus,genus,
genome_826,3,markers + neural network,0.49275362,0.08695652,0.9907407,0.0,1.0,0.0031201248049922,641.0,1.0,0.0,0.0011587427729964847,0.67265606,Sphingomonadales,order,
genome_726,3,markers + neural network,0.3043478,0.04347826,0.75,0.0,0.8670348708135994,0.006314839658621038,1478.0,0.8498645097287358,0.0,0.0013014850725648294,0.7759811,Staphylococcus aureus,species,
genome_718,3,markers + neural network,0.45652175,0.036231883,0.8518519,0.009259259,0.7426786997709849,0.001819126447372278,1924.0,0.7373843995134963,0.0,0.0014039725670732719,0.601303,Escherichia coli,species,
genome_656,3,markers + neural network,0.48550725,0.050724637,0.962963,0.0,0.9191504836525616,0.007434944237918215,1076.0,0.9146314219273348,0.0,0.0013305214631476497,0.75000936,Enterococcus faecium,species,
genome_725,3,markers + neural network,0.3478261,0.072463766,0.6111111,0.0,0.7482160749551912,0.006139729925754281,1883.0,0.7495040406391797,0.0,0.001387778747778694,0.59454536,Klebsiella pneumoniae,species,
genome_166,3,markers + neural network,0.6376812,0.0,0.3425926,0.009259259,0.6397791805430355,0.0021367520093917847,468.0,0.6401113463331746,0.0,0.0012580693353462444,0.48234054,Methanomicrobia,class,
genome_856,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9993150684931507,0.0029908676670022207,1460.0,0.9991506006820736,0.0004742146541020578,0.0012999740829038133,0.9040741,Staphylococcus aureus,species,
genome_692,3,markers + neural network,0.4347826,0.11594203,0.8981481,0.009259259,0.9190283400809717,0.004048582995951417,247.0,0.9097853198696152,0.0,0.0010378576453580512,0.5713767,Bacteria,superkingdom,
genome_76,2,markers,0.1594203,0.036231883,0.2037037,0.0,0.44168839815702515,0.015665796344647518,383.0,0.59201916126919,0.020742713110384857,0.0010203128011501707,0.31894103,Actinomycetes,class,
genome_7,3,markers + neural network,0.3768116,0.036231883,0.6666667,0.009259259,0.6628658670774648,-8.299349981381727e-10,1704.0,0.646522709914825,0.0,0.0015201078978547104,0.54232997,Enterobacteriaceae,family,
genome_920,3,markers + neural network,0.49275362,0.07971015,1.0,0.046296295,1.0,0.008333333333333333,780.0,1.0,0.0,0.0012064627726989748,0.6377581,Cyanophyceae,class,
genome_966,3,markers + neural network,0.49275362,0.036231883,0.9907407,0.018518519,1.0,0.0027624309392265192,724.0,0.9996715429986244,0.005070545067723253,0.0011999851514950992,0.78340214,Corynebacterium,genus,
genome_553,3,markers + neural network,0.4710145,0.06521739,0.9351852,0.0,0.8753532858455882,0.0058823529411764705,850.0,0.8591971428817771,0.0,0.0014346377599532484,0.71615875,Limosilactobacillus fermentum,species,
genome_709,3,markers + neural network,0.8043478,0.02173913,0.3611111,0.018518519,0.7951520912547528,0.011406844106463879,526.0,0.7894897861508583,0.008333584382820149,0.0010450926497353396,0.6485666,Nitrososphaerota,phylum,
genome_760,3,markers + neural network,0.49275362,0.057971016,0.9074074,0.009259259,0.8959332634420956,0.0054466230936819175,918.0,0.9073500490461635,0.0,0.0011948277630810826,0.58755964,Bradyrhizobium,genus,
genome_577,3,markers + neural network,0.5,0.13768116,1.0,0.046296295,0.9987864077669902,0.025556231007992643,824.0,1.0,0.0,0.0012132496689032392,0.7660944,Limosilactobacillus reuteri,species,
genome_275,3,markers + neural network,0.82608694,0.0,0.4537037,0.027777778,0.6996082403720953,0.00641025641025641,468.0,0.6937552298887052,0.0,0.0010989970709666607,0.4600081,Methanomicrobia,class,
genome_750,3,markers + neural network,0.48550725,0.06521739,0.9722222,0.0,0.882258064516129,-4.80682619156376e-11,620.0,0.8708959897642855,0.0,0.0010619215540383583,0.5195138,Betaproteobacteria,class,
genome_297,2,markers,0.21014492,0.007246377,0.4351852,0.0,0.49613899613899615,0.0,259.0,0.6121747934446606,0.02448403751081566,0.0008920356097269523,0.42219204,Bacteria,superkingdom,
genome_927,3,markers + neural network,0.5,0.10869565,0.9814815,0.009259259,0.993801652892562,0.01818181818181818,605.0,0.9926831865353398,0.0,0.0009020679253695384,0.5404164,Chitinophaga,genus,
genome_141,2,markers,0.41304347,0.028985508,0.712963,0.009259259,0.5400799445386203,0.0043541364296081275,1378.0,0.5929686953488551,0.0,0.0013201186130769428,0.4128612,Enterobacteriaceae,family,
genome_866,3,markers + neural network,1.0,0.0,0.5648148,0.037037037,1.0,0.0,555.0,0.9999151580449088,0.0,0.0010298494736789311,0.66476566,Natrialbaceae,family,
genome_722,3,markers + neural network,0.46376812,0.072463766,0.8703704,0.009259259,0.8117845323350694,0.013131313131313131,495.0,0.8020653774594892,0.0,0.0008662523863525857,0.47912788,Bacteroidota,phylum,
genome_168,3,markers + neural network,0.36231884,0.014492754,0.5277778,0.0,0.604427550987686,0.0025654176738459126,1949.0,0.6052445994970489,0.0,0.0014067743041779584,0.51821345,Salmonella enterica,species,
genome_291,2,markers,0.1884058,0.036231883,0.37037036,0.0,0.5791597445938543,0.001669449081803005,599.0,0.6414606411418049,0.0,0.0010975784675060648,0.40486807,Betaproteobacteria,class,
genome_580,2,markers,0.4057971,0.04347826,0.787037,0.0,0.5983411868800207,-2.686312598309606e-10,1027.0,0.6293618878433779,0.0,0.0012181572524675533,0.457885,Burkholderia,genus,
genome_669,3,markers + neural network,0.4347826,0.050724637,0.6759259,0.009259259,0.6573770491803279,-9.771253241867316e-11,305.0,0.6380554051966781,0.0,0.0009580977451191909,0.42225718,Treponema,genus,
genome_432,3,markers + neural network,0.17391305,0.057971016,0.37962964,0.009259259,0.6598813907588109,0.009486165756607559,759.0,0.6501224716851624,0.0,0.001156450033549835,0.43762648,Streptomyces,genus,
genome_653,3,markers + neural network,0.49275362,0.06521739,0.9166667,0.0,0.805658801461488,0.0011648220174452838,1717.0,0.7911449470358679,0.0,0.0013586907206142298,0.65806097,Enterobacter hormaechei,species,
genome_612,3,markers + neural network,0.49275362,0.07971015,0.8888889,0.0,0.8078105337667785,0.0022371364653243847,1341.0,0.7977054263161047,0.0,0.0011668531125700893,0.6616963,Stenotrophomonas,genus,
genome_99,3,markers + neural network,0.41304347,0.028985508,0.8148148,0.0,0.672623729638222,-5.864346985811258e-10,1411.0,0.672840637338247,0.0,0.0013002794384909893,0.552338,Bacillus,genus,
genome_478,3,markers + neural network,0.42753622,0.04347826,0.8055556,0.0,0.7813017334673389,-4.332238015591884e-10,1063.0,0.7768927648969377,0.0,0.0013235989347306562,0.6532811,Pasteurella,genus,
genome_129,2,markers,0.14492753,0.057971016,0.28703704,0.0,0.4882839370823506,0.0012578615602457299,795.0,0.5818825754350896,0.0,0.0012611325331762986,0.37935346,Rhizobiaceae,family,
