bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
GCF_025148635.1,3,markers + neural network,0.5,0.072463766,1.0,0.0,1.0,0.0,443.0,1.0,0.0,0.0009644203277034621,0.5876757,Bacteroidales,order,
GCF_002151485.1,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.0,1.0,0.0016260162601626016,615.0,1.0,0.008997322662755984,0.0011662981328473502,0.88753575,Borreliaceae,family,
GCF_003429525.1,3,markers + neural network,0.47826087,0.08695652,0.9722222,0.055555556,1.0,0.007170356387008946,1039.0,1.0,0.0,0.0010174142420569991,0.7853269,Leptospira,genus,
GCF_001680025.1,3,markers + neural network,0.5,0.10144927,1.0,0.0,0.9990680335507922,0.0,1073.0,1.0,0.0,0.0012548643891310094,0.7118324,Vibrio,genus,
GCA_028621915.1,3,markers + neural network,0.49275362,0.057971016,1.0,0.055555556,0.9966329966329966,0.048540963066948786,594.0,1.0,0.034331702674172654,0.0012587385503204942,0.6513407,Xanthomonadaceae,family,
GCF_002760995.1,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.008233262477075058,1951.0,1.0,0.0037712231068276134,0.0013941795955655467,0.85433424,Salmonella enterica,species,
GCA_947044355.1,3,markers + neural network,0.48550725,0.072463766,0.9722222,0.0,0.9379791969476744,0.001033591608052414,1935.0,0.929573524544806,0.0,0.00140697698786062,0.77681774,Salmonella enterica,species,
GCF_000223905.1,3,markers + neural network,1.0,0.0,0.5555556,0.037037037,1.0,0.0,518.0,1.0,0.0,0.0010789189216980442,0.6723279,Haloarculaceae,family,
GCF_026062495.1,3,markers + neural network,0.51449275,0.10869565,1.0,0.037037037,1.0,0.0,858.0,1.0,0.0,0.0011970660091938374,0.65659225,Rhodococcus,genus,
GCF_033096465.1,3,markers + neural network,0.51449275,0.13768116,1.0,0.027777778,0.9914285714285714,0.009523809523809525,525.0,0.9869681827783421,0.0,0.0011837185117913492,0.563275,Lachnospiraceae,family,
GCF_020906545.1,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9989669421487604,0.009291371038137389,1936.0,1.0,0.006056185153356354,0.00137773612227062,0.82693434,Klebsiella pneumoniae,species,
GCF_026639235.1,3,markers + neural network,0.5072464,0.07971015,1.0,0.009259259,1.0,0.0,1114.0,1.0,0.0,0.0013192124003119433,0.74126685,Stutzerimonas,genus,
GCF_023658035.1,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9910279916698452,0.0010171461437927087,1147.0,0.9882863666151456,0.0,0.0013036509026932294,0.8221789,Enterococcus faecium,species,
GCF_003355435.1,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.007175473084421773,1022.0,1.0,0.0,0.0013106136908047888,0.83130944,Neisseria,genus,
GCA_015356095.1,3,markers + neural network,0.5,0.123188406,1.0,0.09259259,0.9991532599491956,0.1078508588643926,1181.0,0.9969270799163138,0.0850513582897531,0.001447471423606678,0.7289767,Enterococcus faecium,species,
GCF_003193685.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0010852182132075141,1459.0,1.0,0.008581244538312674,0.0012944578631707262,0.9074258,Staphylococcus aureus,species,
GCA_003019195.1,3,markers + neural network,0.5072464,0.123188406,1.0,0.12037037,0.9986063689359936,0.12262510045432012,2033.0,1.0,0.10733062846216967,0.001541976097445998,0.6819579,Escherichia coli,species,
GCF_900660565.1,2,markers,0.4057971,0.18115942,0.8796296,0.25,0.8905325443786982,0.35355029585798814,169.0,0.9063661594573373,0.17376714929601228,0.0013502933790857567,0.32522008,Bacteria,superkingdom,
GCF_034130585.1,3,markers + neural network,0.5217391,0.10144927,1.0,0.009259259,0.9990875912408759,0.0024330901403496735,1370.0,1.0,0.001636790267569757,0.0013425881665364906,0.7349054,Enterobacteriaceae,family,
GCA_015172915.1,3,markers + neural network,0.5072464,0.2173913,1.0,0.16666667,0.9996451383960255,0.210972002840279,1409.0,0.9994345400849188,0.20249891663453312,0.001522956512577561,0.5640248,Vibrio,genus,
GCF_037043395.1,3,markers + neural network,0.5,0.057971016,0.9907407,0.0,1.0,0.0,470.0,0.9850703653175734,0.00959885709340004,0.0010872768995087963,0.59176683,Betaproteobacteria,class,
GCF_030534135.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.003486750348675035,1434.0,1.0,0.0,0.001291704974583805,0.88222396,Staphylococcus aureus,species,
GCF_015220695.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.998972602739726,0.022077625744963345,1460.0,0.996352061831243,0.017780307964376893,0.0013100748894602408,0.86963844,Staphylococcus aureus,species,
GCF_900324205.1,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.01776147171969517,1431.0,0.999785860520856,0.005689958111034316,0.0012883883439358036,0.8691298,Staphylococcus aureus,species,
GCF_021654615.1,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,0.9995711835334476,0.0019296740994854203,1166.0,1.0,0.0,0.0013239030027756477,0.7463106,Bacillus,genus,
GCF_003073695.1,3,markers + neural network,0.51449275,0.07971015,1.0,0.027777778,0.9996846035729068,0.023636077187934233,1057.0,1.0,0.0,0.0012138114770671058,0.65024817,Pseudomonas,genus,
GCF_040931755.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0013698630136986301,1460.0,1.0,0.0,0.0013129863423971026,0.8975153,Staphylococcus aureus,species,
GCA_026073395.1,3,markers + neural network,0.5,0.17391305,1.0,0.027777778,0.9991341991341991,0.06131313703792952,1155.0,1.0,0.01747179586407846,0.0014123428524753946,0.7519174,Enterococcus faecium,species,
GCF_027286205.1,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.0,1.0,0.0,629.0,1.0,0.0,0.0011806691084503104,0.8858689,Borrelia,genus,
GCA_035536755.1,2,markers,0.5,0.14492753,1.0,0.2037037,0.9985885673959068,0.3260014116048981,1417.0,0.983986426814884,0.25266714823970093,0.001675295025563523,0.59160423,Staphylococcus aureus,species,
GCA_037246145.1,3,markers + neural network,0.49275362,0.13768116,1.0,0.11111111,0.9997628083491461,0.14989420765943726,1054.0,0.991990251806991,0.12489592326202423,0.0015315579763321972,0.69624007,Streptococcus agalactiae,species,
GCA_039955015.1,3,markers + neural network,0.49275362,0.16666667,1.0,0.1574074,0.9982905982905983,0.19055758745242388,585.0,1.0,0.15433416396406094,0.001484161607517711,0.54854506,Enterococcus,genus,
GCF_001554055.1,2,markers,0.42028984,0.22463769,0.9074074,0.33333334,0.9191919191919192,0.5744949494949495,198.0,0.8902977425401087,0.20272414733449473,0.0020315536585855396,0.30375436,Bacteria,superkingdom,
GCA_000389925.1,3,markers + neural network,0.5,0.1521739,1.0,0.1388889,1.0,0.23838511649808736,772.0,0.9953372666326643,0.18046710693341553,0.0015206438788620484,0.53103006,Mycobacterium,genus,
GCA_035491695.1,3,markers + neural network,0.5,0.13768116,1.0,0.17592593,0.9888964542548406,0.21553680650006427,1459.0,0.9765280609042397,0.18278965775447373,0.0015246881936131424,0.6754766,Staphylococcus aureus,species,
GCA_035540595.1,2,markers,0.5,0.20289855,1.0,0.3425926,0.9985149924766535,0.42042956701936257,1459.0,0.9824776425168212,0.26866171083181445,0.00178956053232932,0.55030197,Staphylococcus aureus,species,
GCF_016638705.1,3,markers + neural network,0.49275362,0.0942029,0.9722222,0.018518519,1.0,0.0,933.0,1.0,0.0,0.0011033119601324504,0.66610986,Lysinibacillus,genus,
GCA_040782895.1,3,markers + neural network,0.49275362,0.1521739,1.0,0.09259259,0.9876344163232329,0.22893886095658653,1054.0,0.9780481326729726,0.21285679654767747,0.0017273608851745554,0.638955,Streptococcus agalactiae,species,
GCA_030994885.1,3,markers + neural network,0.5,0.123188406,1.0,0.046296295,0.9992774566473989,0.03004576016023669,1384.0,1.0,0.0013551199322284907,0.0012929651185254166,0.73097986,Vibrio,genus,
GCF_027942255.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.002433425138804538,1452.0,0.9994797608268744,0.0038709025067145547,0.0012998707518876102,0.8978066,Staphylococcus aureus,species,
GCF_035918295.1,3,markers + neural network,0.51449275,0.1521739,1.0,0.018518519,0.9982578397212544,0.013066202090592335,574.0,1.0,0.0,0.0010873554353020634,0.51798236,Amycolatopsis,genus,
GCA_030573405.1,3,markers + neural network,0.5,0.11594203,1.0,0.055555556,1.0,0.12394214294117349,772.0,0.9988609167977656,0.07098365217770876,0.0014080150065784683,0.5846838,Mycobacterium,genus,
GCF_002095995.1,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.31909547738693467,199.0,0.8950342839707709,0.2147005353458922,0.0015298254725127475,0.36725742,Bacteria,superkingdom,
GCA_037236975.1,3,markers + neural network,0.5,0.123188406,1.0,0.055555556,0.9995786182196191,0.10124315534319196,791.0,0.998025186246399,0.0682415262520411,0.0012094846878537991,0.6816432,Curtobacterium,genus,
GCF_008728455.1,3,markers + neural network,0.5,0.123188406,1.0,0.018518519,0.9987331081081081,0.005067567567567568,1184.0,1.0,0.0,0.0013127715664488688,0.8245494,Enterococcus faecium,species,
GCF_002208115.1,3,markers + neural network,0.5217391,0.072463766,0.9907407,0.027777778,1.0,0.005714285714285714,350.0,1.0,0.0,0.0009494534739942863,0.6208771,Bacteria,superkingdom,
GCF_040939785.1,3,markers + neural network,0.5072464,0.13043478,1.0,0.027777778,1.0,0.05645279526587993,973.0,1.0,0.0019961716086009523,0.0011911092802515818,0.6067777,Bradyrhizobium,genus,
GCA_003970805.2,3,markers + neural network,0.49275362,0.06521739,1.0,0.055555556,0.9857536764705882,0.05346200746648452,544.0,0.9935641340406894,0.027097486769719795,0.0012048699294659015,0.54305947,Burkholderiales,order,
GCF_038441155.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9987080103359173,0.005606825037520061,1161.0,0.9983547576268872,0.0,0.0013075180262487592,0.8222131,Enterococcus faecium,species,
GCF_018200035.1,3,markers + neural network,0.49275362,0.08695652,1.0,0.037037037,1.0,0.0,796.0,1.0,0.0,0.0012522796982508497,0.6690513,Roseobacteraceae,family,
GCF_001580455.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,1.0,0.0,637.0,1.0,0.0,0.0011760087702348966,0.5935517,Comamonadaceae,family,
GCF_013368775.1,3,markers + neural network,0.48550725,0.13768116,1.0,0.1574074,1.0,0.06347241732153562,808.0,1.0,0.03917970432017341,0.001260157822791406,0.64900416,Planococcus,genus,
GCA_030720205.1,3,markers + neural network,0.47826087,0.1521739,1.0,0.018518519,0.9995192307692308,0.04858974310067984,1040.0,1.0,0.04808477286587632,0.0013711772673053524,0.8232911,Campylobacter,genus,
GCA_001816225.4,3,markers + neural network,0.5289855,0.13043478,1.0,0.046296295,1.0,0.11305719860912075,845.0,1.0,0.0756797362905659,0.0011969387518490533,0.5769496,Bacteroides,genus,
GCF_030413615.1,3,markers + neural network,0.49275362,0.0942029,1.0,0.018518519,1.0,0.0,836.0,1.0,0.0,0.001202283368214394,0.6988131,Planococcus,genus,
GCF_030296715.1,3,markers + neural network,1.0,0.036231883,0.5740741,0.074074075,1.0,0.0,517.0,1.0,0.0,0.0011366728761033698,0.64450955,Methanobacteriaceae,family,
GCF_000626615.2,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0012630960400419908,1459.0,0.9973100158826954,0.008891363472807563,0.0012920852925749399,0.9080936,Staphylococcus aureus,species,
GCF_001975005.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0024951075854366773,1460.0,1.0,0.0,0.0013029351569415117,0.90103996,Staphylococcus aureus,species,
GCF_013415885.1,3,markers + neural network,1.0,0.007246377,0.5555556,0.037037037,1.0,0.0,496.0,1.0,0.0,0.000949299208262586,0.6499564,Haloarculaceae,family,
GCF_007923785.2,3,markers + neural network,0.5,0.07971015,1.0,0.0,0.9916133339647186,0.0052607502287282705,1093.0,0.9914124794505579,0.0,0.0013484204162113923,0.8229804,Enterococcus faecium,species,
GCA_001767375.1,3,markers + neural network,0.51449275,0.123188406,1.0,0.037037037,0.9987937273823885,0.027141133896260553,829.0,1.0,0.0,0.0011189130907819555,0.6049034,Streptomyces,genus,
GCF_002156705.1,3,markers + neural network,1.0,0.007246377,0.5555556,0.046296295,1.0,0.0,501.0,1.0,0.0,0.0010163982306783841,0.63637954,Natrialbaceae,family,
GCF_003957785.1,3,markers + neural network,0.5,0.123188406,1.0,0.018518519,0.9973357015985791,0.002545885040323857,1126.0,0.999959224256856,0.0,0.0013370617821960235,0.81818306,Enterococcus faecium,species,
GCF_001623645.2,3,markers + neural network,0.5072464,0.07971015,1.0,0.0,1.0,0.0024002999324614534,1969.0,1.0,0.013883685348150328,0.0013667730221811553,0.8619828,Salmonella enterica,species,
GCF_030064045.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.002192982346067138,1444.0,1.0,0.0,0.0013012509409481732,0.88980603,Staphylococcus aureus,species,
GCA_030569355.1,3,markers + neural network,0.5,0.07971015,1.0,0.027777778,1.0,0.018714223229270945,757.0,0.9998228049998958,0.0,0.0012699506903398501,0.6603877,Mycobacterium,genus,
GCA_035508035.1,3,markers + neural network,0.5,0.1594203,1.0,0.1574074,0.999885164730143,0.21826872243953524,1451.0,0.9909768259011688,0.1813730040931768,0.0015375969965445914,0.6770526,Staphylococcus aureus,species,
GCF_900637925.1,3,markers + neural network,0.5,0.06521739,0.9907407,0.06481481,0.9983221476510067,0.02348993288590604,596.0,1.0,0.0,0.0010844046637260823,0.6318543,Propionibacteriaceae,family,
GCF_001650295.1,3,markers + neural network,0.51449275,0.072463766,1.0,0.037037037,1.0,0.04224910705137279,1849.0,1.0,0.0020873105892634317,0.001482025425602135,0.7666357,Escherichia coli,species,
GCF_000786425.1,3,markers + neural network,0.5,0.0942029,1.0,0.0,1.0,0.0,1299.0,1.0,0.0,0.0012659371009651713,0.792955,Vibrio,genus,
GCF_030038915.1,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.997661186107231,0.0005197505197505198,1924.0,0.9962419458591447,0.0,0.001438184185060108,0.8324831,Escherichia coli,species,
GCF_002007625.1,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,0.9974248927038627,0.01004291829121471,1165.0,1.0,0.0,0.0013079398134318804,0.8190525,Enterococcus faecium,species,
GCA_013127575.1,2,markers,0.5072464,0.32608697,1.0,0.39814815,0.991731203064438,0.4982096354166667,645.0,0.9957640065586485,0.23047370869958808,0.001738164545233018,0.3525481,Comamonadaceae,family,
GCF_000835305.1,3,markers + neural network,0.47826087,0.10144927,1.0,0.009259259,0.9998626708984375,0.002403846153846154,1040.0,1.0,0.008737472975692516,0.0013119612923536957,0.89337695,Campylobacter,genus,
GCF_002096015.1,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.31909547738693467,199.0,0.8972551957107646,0.2147548684433238,0.001524926111511906,0.36917746,Bacteria,superkingdom,
GCF_020736585.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9990262191197414,0.005872042319108059,1141.0,1.0,0.0,0.001317080337347408,0.8173665,Enterococcus faecium,species,
GCA_033181785.1,3,markers + neural network,0.49275362,0.07971015,1.0,0.055555556,1.0,0.10047130045363713,778.0,1.0,0.10591751653473899,0.0014798838056127742,0.67189384,Listeria,genus,
GCF_000194745.1,3,markers + neural network,0.51449275,0.10869565,1.0,0.009259259,1.0,0.016556291390728478,906.0,1.0,0.0,0.0011225877536745086,0.5835314,Burkholderia,genus,
GCF_017638925.1,3,markers + neural network,0.49275362,0.11594203,1.0,0.018518519,1.0,0.0,897.0,1.0,0.0,0.0011962765754627218,0.65392095,Pseudoalteromonas,genus,
GCF_021952865.1,3,markers + neural network,0.49275362,0.050724637,1.0,0.018518519,1.0,0.011435331982392993,634.0,1.0,0.0,0.001116389372935096,0.68522537,Microbacteriaceae,family,
GCA_900478345.1,3,markers + neural network,0.5072464,0.11594203,1.0,0.074074075,0.9984143482985393,0.18748747106668498,1934.0,1.0,0.16416692431617444,0.0016291319796965004,0.6835865,Salmonella enterica,species,
GCF_013373555.1,3,markers + neural network,0.49275362,0.057971016,1.0,0.018518519,1.0,0.0021851410882833887,839.0,1.0,0.00040103489448897744,0.001370187905722037,0.74986076,Pasteurellaceae,family,
GCF_008329885.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9993150684931507,0.0013698630136986301,1460.0,0.9989634794589267,0.009112829996097749,0.0012977712894973496,0.90882915,Staphylococcus aureus,species,
GCF_038260915.1,3,markers + neural network,0.4347826,0.028985508,0.9537037,0.0,1.0,0.0,199.0,0.9964675176919456,0.0,0.0014555714079607573,0.6447721,Bacteria,superkingdom,
GCA_023158875.1,3,markers + neural network,0.47826087,0.13043478,0.9722222,0.12962963,0.9956689124157844,0.10686557538470359,1039.0,0.9934607805307532,0.06260683107058683,0.001180035944297815,0.6955147,Leptospira,genus,
GCF_030717405.1,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,1.0,0.0,1672.0,1.0,0.0,0.0013668393621510395,0.79167074,Enterobacter hormaechei,species,
GCF_000970225.1,3,markers + neural network,0.9927536,0.014492754,0.537037,0.027777778,0.998371335504886,0.0024429967426710096,614.0,1.0,0.0,0.0010126749253311714,0.66404676,Methanosarcina,genus,
GCA_039513915.1,3,markers + neural network,0.47826087,0.06521739,1.0,0.0,0.9901072695941273,0.00414989939637827,994.0,0.9945675398847792,0.0,0.0012751373105177057,0.8381506,Campylobacter,genus,
GCF_025200905.1,3,markers + neural network,0.5217391,0.10869565,1.0,0.009259259,0.9956114976809127,0.00885947027420075,982.0,0.9956256191155122,0.0,0.0011448534208809479,0.647342,Bradyrhizobium,genus,
GCF_003595585.1,3,markers + neural network,0.5,0.0942029,1.0,0.0,1.0,0.01637448351952697,1369.0,1.0,0.0005379307420150317,0.0013020661491437216,0.79106164,Vibrio,genus,
GCF_000770495.1,3,markers + neural network,0.5289855,0.10144927,1.0,0.037037037,1.0,0.011173814467867126,886.0,1.0,0.0,0.001137289592907565,0.66121656,Burkholderia,genus,
GCF_000941075.1,2,markers,0.41304347,0.1884058,0.8796296,0.24074075,0.8729281767955801,0.41344384462135275,181.0,0.8765555093111403,0.20629744555794252,0.0011830892923503087,0.32701543,Bacteria,superkingdom,
GCF_000962775.1,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.0,1.0,0.00623306258907163,615.0,1.0,0.03491873798970746,0.0011328583934647133,0.8745259,Borreliaceae,family,
GCF_009912715.1,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9993074792243767,0.003654971017071415,1444.0,0.9993776972514375,0.0,0.0012961002022869228,0.8839497,Staphylococcus aureus,species,
GCA_025757525.1,3,markers + neural network,0.5217391,0.07971015,1.0,0.009259259,0.999034749034749,0.0065154440154440154,1036.0,1.0,0.0,0.0010525224351522996,0.6965792,Bacteroides,genus,
GCA_011765405.1,3,markers + neural network,0.5217391,0.123188406,1.0,0.027777778,0.9997387669801463,0.13574907548001566,1914.0,1.0,0.12904111637530222,0.0015619683281036245,0.6805701,Klebsiella pneumoniae,species,
GCA_036351975.1,2,markers,0.5,0.29710144,1.0,0.4537037,0.9910344827586207,0.5291625555630388,725.0,0.9858895640064074,0.25270055923351553,0.0018271564288064562,0.41433027,Pseudomonadaceae,family,
GCA_002163795.1,3,markers + neural network,0.5,0.0942029,0.962963,0.0,0.8861003861003861,0.0019305019305019305,1295.0,0.8820757506073668,0.0,0.001300899845564558,0.67627877,Vibrio,genus,
GCF_041221345.1,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9998306026303672,0.0008347851595258325,1968.0,1.0,0.0017468118143818823,0.001351781744195275,0.8373032,Klebsiella pneumoniae,species,
GCF_013001025.1,3,markers + neural network,0.49275362,0.07971015,1.0,0.027777778,1.0,0.0,1104.0,1.0,0.0,0.001150579748181347,0.712565,Sphingobium,genus,
GCF_003939355.2,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,0.9995408631772268,0.002295684113865932,1089.0,1.0,0.0,0.0012329337709315266,0.76205087,Acinetobacter,genus,
GCA_028219255.1,2,markers,0.5072464,0.14492753,1.0,0.12962963,0.998964666805975,0.3445499081154956,1159.0,1.0,0.26333553581067976,0.0017872798552409073,0.5119372,Hafniaceae,family,
GCF_002234575.2,3,markers + neural network,0.5217391,0.1594203,1.0,0.009259259,1.0,0.0,534.0,1.0,0.0,0.0011647955953067084,0.56326663,Eubacteriales,order,
GCA_039519115.1,3,markers + neural network,0.47826087,0.13043478,1.0,0.046296295,0.9890350465349823,0.06544365670516906,988.0,0.9898443373483449,0.048467411544934794,0.0013751579113916227,0.77717966,Campylobacter,genus,
GCF_002741805.2,3,markers + neural network,0.48550725,0.036231883,0.9074074,0.009259259,1.0,0.0,584.0,0.9986450662588158,0.0,0.0011402586407024539,0.8927342,Borrelia,genus,
GCF_001677515.1,3,markers + neural network,0.51449275,0.06521739,1.0,0.009259259,0.9980756154500816,0.007281905675987642,1992.0,1.0,0.0,0.001462377100483213,0.8056036,Escherichia coli,species,
GCF_006874765.1,3,markers + neural network,0.47826087,0.11594203,0.9722222,0.1388889,0.9992781520692974,0.006737247353224254,1039.0,1.0,0.0,0.0009818795072708611,0.77784246,Leptospira,genus,
GCF_038095885.1,2,markers,0.4057971,0.1884058,0.8796296,0.2685185,0.875,0.4226190605942084,196.0,0.8939902197234144,0.19596509011143792,0.0012848093701446157,0.3246557,Bacteria,superkingdom,
GCF_001441165.1,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,1.0,0.0,596.0,1.0,0.0,0.0011217670460116197,0.64231074,Propionibacteriaceae,family,
GCF_009873455.1,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0,1048.0,1.0,0.0,0.0012598940074089525,0.85202396,Staphylococcus,genus,
GCA_040084665.1,2,markers,0.49275362,0.2753623,1.0,0.3611111,0.9970238095238095,0.4373346661764478,1008.0,0.9921673622921454,0.26131130722450674,0.002044935356297746,0.4109076,Bacillus,genus,
GCF_020215665.1,3,markers + neural network,0.5217391,0.1594203,1.0,0.018518519,1.0,0.0,452.0,1.0,0.0,0.001128853541337778,0.5821534,Eubacteriales,order,
GCA_040268345.1,3,markers + neural network,0.47826087,0.036231883,0.8981481,0.0,1.0,0.0016260162601626016,615.0,1.0,0.0,0.0011756492815415342,0.9133209,Borreliaceae,family,
GCF_004768725.1,2,markers,0.4057971,0.17391305,0.8796296,0.24074075,0.8962765957446809,0.4321808510638298,188.0,0.9213366916102192,0.18897447661472477,0.001411375055670905,0.320094,Bacteria,superkingdom,
GCF_000956315.1,3,markers + neural network,0.47826087,0.036231883,0.9074074,0.0,1.0,0.0,595.0,1.0,0.0,0.0011905278223532983,0.9134868,Borreliaceae,family,
GCF_949793775.1,3,markers + neural network,0.49275362,0.057971016,1.0,0.0,0.9990512333965844,0.0034392789373814043,1054.0,1.0,0.004917852386280293,0.00133937703694996,0.86253303,Streptococcus agalactiae,species,
GCF_013112015.1,3,markers + neural network,0.5217391,0.123188406,1.0,0.018518519,1.0,0.00663716814159292,452.0,0.9898356933167919,0.0,0.001142555537711335,0.5603386,Eubacteriales,order,
GCF_009646095.1,3,markers + neural network,0.5289855,0.10144927,0.9907407,0.055555556,1.0,0.0,403.0,0.9946110432188154,0.0,0.0011266170118620826,0.5415714,Actinomycetes,class,
GCF_001559035.2,3,markers + neural network,0.47826087,0.22463769,1.0,0.2037037,1.0,0.041368623659846095,699.0,1.0,0.02565818549226704,0.0012484325312974137,0.8108858,Bartonella,genus,
GCF_013462805.1,3,markers + neural network,0.51449275,0.06521739,1.0,0.0,1.0,0.0,711.0,1.0,0.0,0.0012363998321173507,0.68218535,Acidithiobacillus,genus,
GCA_035493755.1,3,markers + neural network,0.5,0.19565217,1.0,0.1574074,0.9961779013203613,0.19791192325806767,1439.0,0.9896379474921839,0.16890530461934528,0.0015644997853500936,0.6786126,Staphylococcus aureus,species,
