bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_3268,2,markers,0.42753622,0.22463769,0.8425926,0.2962963,0.8271805414544329,0.3098132969524367,1135.0,0.7550567964566837,0.30058906543822445,0.001277805389464757,0.41254318,Stutzerimonas,genus,
genome_125,2,markers,0.5217391,0.5362319,1.0,0.8703704,0.9956073248622023,0.4428381786936138,1973.0,0.9954002689452033,0.3153287747530766,0.001358463068930166,0.4852877,Salmonella enterica,species,
genome_1934,2,markers,0.47826087,0.4710145,0.9444444,0.7314815,0.8671502123106869,0.5358076909296342,586.0,0.7888044168229474,0.27682004279225864,0.0012986517374878037,0.43593124,Borrelia,genus,
genome_1564,3,markers + neural network,0.5,0.24637681,0.962963,0.28703704,0.8545513317753302,0.1591751462859875,1969.0,0.8241329205902481,0.1853999641898986,0.0015364122306848937,0.55749995,Salmonella enterica,species,
genome_3774,2,markers,0.8043478,0.42028984,1.0,0.32407406,1.0,0.3796116109804814,618.0,1.0,0.26328568756124715,0.0010976122308117278,0.42793128,Micrococcaceae,family,
genome_2454,2,markers,0.49275362,1.0724638,0.9722222,1.7962962,0.808731459936564,0.7824458726828983,601.0,0.710345615858466,0.3344319162132289,0.0012926019420096396,0.3256953,Alcaligenaceae,family,
genome_1574,3,markers + neural network,0.39130434,0.08695652,0.7777778,0.1388889,0.8543064941911195,0.11168808725035548,1934.0,0.8303189758958964,0.14967862412081082,0.001409461978425552,0.57957417,Salmonella enterica,species,
genome_1708,3,markers + neural network,0.49275362,0.17391305,0.9074074,0.33333334,0.8225940929187999,0.29566383933449364,1001.0,0.7630628701038283,0.28961217562684904,0.0012701660997979077,0.41304263,Neisseria,genus,
genome_3484,2,markers,0.123188406,0.050724637,0.35185185,0.19444445,0.5855218444207702,0.12777777777777777,495.0,0.6252137960870744,0.17693504376932861,0.001204947961243611,0.3557144,Gammaproteobacteria,class,
genome_1358,2,markers,0.5797101,0.26811594,0.9814815,0.25,0.9145014132990816,0.3693445398872147,1402.0,0.8842010654515264,0.31712843211346337,0.0013073074768588733,0.46396226,Staphylococcus aureus,species,
genome_3816,2,markers,0.54347825,1.7101449,1.0,2.6666667,0.9314470867051561,1.3244503962224923,977.0,0.854424011779,0.30552706861779244,0.001161092808673168,0.26756564,Bradyrhizobium,genus,
genome_2674,3,markers + neural network,0.6376812,0.028985508,0.49074075,0.027777778,0.6071370813968407,0.045012165450121655,411.0,0.6270931705475428,0.1469370430140962,0.0010509632553748025,0.399076,Halobacteriales,order,
genome_2939,2,markers,0.5217391,0.54347825,0.9537037,0.9907407,0.8695135003167229,0.5872766443201014,925.0,0.775803538938128,0.32005171622184087,0.0012861870089169566,0.32804093,Sulfitobacter,genus,
genome_2698,3,markers + neural network,0.49275362,0.22463769,0.9722222,0.22222222,0.8816228882879273,0.15818544045472757,1170.0,0.8575295191609682,0.21450840358131282,0.0013673025952010715,0.5223142,Geobacillus,genus,
genome_142,2,markers,0.22463769,0.10869565,0.44444445,0.18518518,0.5412982431372956,0.14177087974379698,1131.0,0.5977402776914558,0.23957179828465358,0.001207688911276531,0.3468449,Vibrio,genus,
genome_1082,2,markers,0.47826087,0.23188406,0.9444444,0.3425926,0.8891750965444142,0.4453499665522711,1054.0,0.816852932776955,0.30956343953361637,0.0013362696888184382,0.37170777,Streptococcus agalactiae,species,
genome_3745,2,markers,0.3768116,0.16666667,0.7777778,0.2685185,0.4733435021263379,0.17673291780897601,654.0,0.6251928679439092,0.17959349131911842,0.0012522270590183803,0.3315048,Helicobacter,genus,
genome_3538,2,markers,0.41304347,0.1884058,0.8796296,0.24074075,0.8711180124223602,0.3716356265618934,161.0,0.8376878444235951,0.21002813987073227,0.0012116047041352755,0.31699726,Bacteria,superkingdom,
genome_3622,2,markers,0.54347825,1.1376811,1.0,1.9907408,0.9191640378548895,0.9123292555944401,634.0,0.8167143568108886,0.2944938305556244,0.0010325166418652227,0.28774154,Streptomyces,genus,
genome_2753,2,markers,0.5072464,1.0217391,0.9907407,1.7592592,0.936566261700539,0.6429385738772946,1716.0,0.8943807845648173,0.304657234917722,0.00128814121725798,0.37385574,Enterobacter hormaechei,species,
genome_3864,2,markers,0.3188406,0.16666667,0.6111111,0.21296297,0.7607005992457414,0.427735136475078,1042.0,0.6857622948026355,0.3143038520652261,0.0010898112265850341,0.30393487,Chryseobacterium,genus,
genome_2191,3,markers + neural network,0.46376812,0.3188406,0.962963,0.4074074,0.8681752104737442,0.20081174899816875,1314.0,0.8310556859119845,0.24968691205082058,0.001194188189592267,0.5025203,Acinetobacter,genus,
genome_3589,2,markers,0.42028984,0.48550725,0.8796296,0.8148148,0.69534886225793,0.345495388380643,1462.0,0.6375262722250777,0.29265689627604224,0.0011678131498960166,0.33126003,Klebsiella,genus,
genome_3,2,markers,0.5289855,0.942029,1.0,1.7407408,0.9984488107549121,0.8577365816070966,1934.0,1.0,0.2877842428558899,0.0015047821784296596,0.40641338,Salmonella enterica,species,
genome_603,2,markers,0.47826087,0.49275362,0.9259259,0.6111111,0.8596993565675012,0.3539536454860269,1031.0,0.7735555559209795,0.2582087804368571,0.0012090218145212113,0.40261793,Bacteroides,genus,
genome_3240,2,markers,0.7753623,0.82608694,0.8518519,0.8425926,0.7470433639947438,0.6168856927819071,761.0,0.5891768864097269,0.34834974354102916,0.0012242183546462807,0.22385928,Rhodococcus,genus,
genome_1268,3,markers + neural network,0.3768116,0.19565217,0.6666667,0.2962963,0.642469084664677,0.16483078645856192,1424.0,0.6183508391989234,0.26528825208058454,0.001477068584356628,0.43742073,Staphylococcus aureus,species,
genome_1127,2,markers,0.47826087,0.9782609,0.9074074,1.6574074,0.8497911088922051,0.6292038821102528,1157.0,0.7870185080640345,0.32699063196229944,0.0012621329345408776,0.31294477,Vibrio,genus,
genome_1583,3,markers + neural network,0.51449275,0.13768116,0.9537037,0.2037037,0.8686091944673692,0.1957886920113319,1969.0,0.8373121009820186,0.2346345833756263,0.0014390071658654333,0.5284447,Salmonella enterica,species,
genome_2857,3,markers + neural network,0.41304347,0.06521739,0.787037,0.018518519,0.668648884108293,0.024154589371980676,621.0,0.6706312705923955,0.0,0.0011612116352671803,0.4324485,Sphingomonadales,order,
genome_163,3,markers + neural network,0.28985506,0.13043478,0.6944444,0.1388889,0.8637263968639576,0.1309912275750489,1981.0,0.8421410689177355,0.16382617422780157,0.0015279160488331593,0.56645364,Escherichia coli,species,
genome_2684,3,markers + neural network,0.2173913,0.04347826,0.5092593,0.037037037,0.7113095757101668,0.12422760165467554,1176.0,0.6695119659480577,0.23815056048402466,0.0013159342263013968,0.44740584,Geobacillus,genus,
genome_1396,3,markers + neural network,0.5,0.3768116,1.0,0.4537037,0.9996575342465753,0.14164218641307255,1460.0,0.9976478928166661,0.17864357597074798,0.001297471662786493,0.7203559,Staphylococcus aureus,species,
genome_3980,2,markers,0.5072464,0.33333334,0.9722222,0.5648148,0.9315562209713247,0.43984023973899433,619.0,0.8335061982693914,0.3083163423246532,0.0012136033786718063,0.34056264,Levilactobacillus,genus,
genome_2838,3,markers + neural network,0.4057971,0.028985508,0.8333333,0.009259259,0.6484761555989583,0.015238095238095238,525.0,0.6376073109592241,0.020972251340625796,0.0012105078581458107,0.45813766,Epsilonproteobacteria,class,
genome_2504,2,markers,0.3043478,0.22463769,0.6759259,0.39814815,0.8512658227848101,0.4762658227848101,316.0,0.7603365657204334,0.29944883245047216,0.0011892829506681278,0.31488952,Bacteria,superkingdom,
genome_3260,2,markers,0.5,0.81884056,0.9907407,1.4722222,0.8941341427201075,0.42119836469068594,1128.0,0.8347922872808397,0.2856842308648963,0.0011232805361388468,0.45134744,Pseudomonadaceae,family,
genome_680,2,markers,0.46376812,0.123188406,0.787037,0.3148148,0.847849820156114,0.308038457566702,1149.0,0.8005661423741174,0.3037529601396255,0.0014261061579510749,0.43773088,Enterococcus faecium,species,
genome_1159,2,markers,0.47826087,0.6231884,0.9166667,1.1018518,0.8423885844002387,0.6197967305232425,1362.0,0.8207284012232756,0.31070757093001794,0.0012445445557090328,0.36528444,Vibrio,genus,
genome_1889,3,markers + neural network,0.4710145,0.06521739,0.8333333,0.009259259,0.7184744288778713,0.01911630182184725,1872.0,0.7066247289247625,0.02525912397444793,0.001404612664666284,0.56525534,Salmonella enterica,species,
genome_2527,2,markers,0.5072464,0.557971,1.0,0.8796296,1.0,0.817367601246106,642.0,0.8943441400751547,0.26220919169505286,0.001200934225232848,0.27761832,Acidithiobacillus,genus,
genome_3263,2,markers,0.6231884,0.79710144,0.6759259,0.537037,0.7780332556754485,0.40521992910068666,1115.0,0.7023317100262823,0.31149342497800714,0.001166286973161451,0.37539157,Pseudomonadaceae,family,
genome_3975,2,markers,0.5289855,0.8115942,0.9444444,1.1388888,0.7460905859172499,0.3161488835091045,1929.0,0.6525648523995466,0.28028790395077735,0.0012434726244647326,0.3743018,Klebsiella pneumoniae,species,
genome_1905,3,markers + neural network,0.49275362,0.21014492,0.9907407,0.28703704,0.8435925314422232,0.1711565765219958,1138.0,0.8131856667092572,0.19778018281784188,0.001248435313344481,0.45920822,Vibrio,genus,
genome_853,3,markers + neural network,0.3043478,0.14492753,0.6111111,0.2037037,0.7584315405951606,0.23709352811177573,1152.0,0.6621174730921846,0.2655062108460414,0.001199367316671661,0.40185255,Acinetobacter,genus,
genome_2408,3,markers + neural network,0.5072464,0.11594203,0.9907407,0.083333336,0.9054167921744536,0.010805500982318271,509.0,0.9006859023286635,0.0,0.001097489081423682,0.5081965,Paenibacillus,genus,
genome_3989,3,markers + neural network,0.3115942,0.13768116,0.6944444,0.18518518,0.7807400576718204,0.24023893663099596,572.0,0.7043459390366325,0.2890279963815309,0.0010500453839557987,0.34776303,Lactobacillaceae,family,
genome_775,2,markers,0.42028984,0.3043478,0.7685185,0.42592594,0.7667752541466781,0.3939493166891066,1381.0,0.6749805948327358,0.332581971390398,0.0012484379090455563,0.3443963,Acinetobacter baumannii,species,
genome_3684,2,markers,0.42028984,0.5507246,0.9074074,0.8425926,0.8233830845771144,0.7110281417618937,201.0,0.7814881040158475,0.2765601847748625,0.0011763770610374847,0.2263097,Bacteria,superkingdom,
genome_1214,3,markers + neural network,0.51449275,0.07971015,0.9907407,0.06481481,0.9171168642960409,0.09445292516959519,1405.0,0.9027939896029924,0.11703409280027832,0.001283791014299473,0.700998,Staphylococcus,genus,
genome_663,3,markers + neural network,0.44927537,0.3478261,0.8703704,0.3148148,0.8691145168057866,0.2918854630038765,1052.0,0.820476468617914,0.27985526028141566,0.0014123498752455848,0.4414714,Enterococcus faecium,species,
genome_3303,3,markers + neural network,0.44927537,0.10144927,0.787037,0.1388889,0.8106110568132416,0.0894708087128235,611.0,0.7704769396166452,0.16234323999279882,0.0013278435874374606,0.6192975,Borreliaceae,family,
genome_2385,3,markers + neural network,0.3768116,0.26086956,0.6666667,0.3148148,0.7071129707112971,0.25627615062761505,478.0,0.6676432418593514,0.2275645772515557,0.0010119481556249944,0.28572503,Bacteroidales,order,
genome_696,3,markers + neural network,0.48550725,0.32608697,0.8518519,0.19444445,0.9351869044282511,0.18231509084658773,1115.0,0.9201937750981777,0.1800539327497379,0.0014466173345499631,0.57415724,Enterococcus faecium,species,
genome_214,2,markers,0.5072464,0.557971,0.962963,0.8518519,0.8777173913043478,0.4787568907806839,552.0,0.7660953136164499,0.27117899475904844,0.0010979010765549205,0.32052466,Burkholderiales,order,
genome_742,2,markers,0.48550725,0.6231884,0.9907407,0.9722222,0.8606724377573612,0.551721345646717,1108.0,0.7687444333184226,0.3269368089449462,0.0012328564431009173,0.31463978,Acinetobacter,genus,
genome_2984,3,markers + neural network,0.23913044,0.28985506,0.4814815,0.21296297,0.6990358126721763,0.291092759649944,363.0,0.650419221254669,0.2486895367445526,0.0011454188040638585,0.28514674,Bacteria,superkingdom,
genome_1913,2,markers,0.5217391,1.4492754,1.0,2.324074,0.9279834673307981,0.9859567470651455,1134.0,0.896328016225246,0.3045427685355698,0.0012508048013687451,0.33905873,Vibrio,genus,
genome_3001,3,markers + neural network,0.20289855,0.10144927,0.41666666,0.12962963,0.6401696576329763,0.19496006308915373,668.0,0.6467098055274021,0.2547651282595652,0.0012619982254725352,0.31987458,Bacillaceae,family,
genome_243,2,markers,0.51449275,0.6231884,0.9907407,0.9351852,0.8303187779017858,0.5146243786685681,1890.0,0.7579295040081712,0.30646360019621594,0.0014039518303811973,0.3208498,Escherichia coli,species,
genome_866,3,markers + neural network,0.47826087,0.2536232,0.962963,0.35185185,0.8303700779568687,0.20399411610585544,1394.0,0.7738920217524609,0.2585461885494502,0.0014878048679011508,0.540443,Staphylococcus,genus,
genome_3095,3,markers + neural network,0.4710145,0.08695652,0.8981481,0.083333336,0.8479776847977685,0.14919970524360945,717.0,0.8561028017778151,0.19543766148524017,0.001161244698563109,0.46333963,Neisseriaceae,family,
genome_1345,2,markers,0.51449275,0.8768116,1.0,1.4351852,0.9978494623655914,1.332844702060932,1395.0,0.8896387934406971,0.2702351901893041,0.0018221304353948837,0.24080561,Staphylococcus aureus,species,
genome_3083,3,markers + neural network,0.45652175,0.17391305,0.8055556,0.25,0.8357584312479333,0.20521541373439567,756.0,0.8276801508460263,0.24064558041775125,0.0011944924440471366,0.4358978,Neisseriaceae,family,
genome_1912,3,markers + neural network,0.47826087,0.23188406,0.9444444,0.3611111,0.713577255621189,0.1856097412109375,1025.0,0.6532266047321098,0.26005298898442036,0.0013176513477337795,0.39064628,Vibrio,genus,
genome_1847,3,markers + neural network,0.51449275,0.57246375,1.0,0.9444444,0.9986758474576272,0.2850544493077165,1888.0,1.0,0.26903763054337504,0.0014203849984609786,0.5957949,Salmonella enterica,species,
genome_2876,3,markers + neural network,0.42028984,0.07971015,0.8240741,0.009259259,0.774234042448156,0.0185355403844048,1088.0,0.761159717474436,0.021466228554933867,0.00115596490541147,0.57200354,Gammaproteobacteria,class,
genome_2014,2,markers,0.46376812,1.0289855,0.8240741,1.5648148,0.7761201357130759,0.41218069846714095,1845.0,0.7117549314346382,0.3147869614091696,0.0012776880689746783,0.37196025,Klebsiella pneumoniae,species,
genome_2103,3,markers + neural network,0.42028984,0.13043478,0.7962963,0.21296297,0.7028933128819076,0.22637391369097037,1882.0,0.6335402562494352,0.24955249055369633,0.001263056007186735,0.39778,Escherichia coli,species,
genome_488,2,markers,0.4347826,0.23913044,0.8703704,0.3888889,0.9227671457167289,0.6523985298118781,1005.0,0.7702531873967684,0.300466889310312,0.0012413443346940031,0.3269617,Lactiplantibacillus plantarum,species,
genome_3930,3,markers + neural network,0.34057972,0.02173913,0.6388889,0.027777778,0.6495656563327056,0.035830618892508145,307.0,0.6464986533575323,0.07647232782924515,0.0011245246751447181,0.4313552,Bacillota,phylum,
genome_2738,2,markers,0.5289855,2.2028985,1.0,3.75,0.9204162470764033,1.3569895532175806,962.0,0.7467025109031147,0.29407638269978537,0.0010570623039351944,0.30214953,Bradyrhizobium,genus,
genome_1019,3,markers + neural network,0.41304347,0.14492753,0.8981481,0.16666667,0.8431707528921274,0.1283173047579252,1040.0,0.8198215775593636,0.20431199368066144,0.0013196638896868715,0.621769,Campylobacter,genus,
genome_1935,3,markers + neural network,0.49275362,0.18115942,0.9259259,0.2037037,1.0,0.2938417854955641,590.0,0.9062992964540105,0.3808186132699956,0.0012511350091850698,0.4676946,Borrelia,genus,
genome_3041,3,markers + neural network,0.5072464,0.44927537,0.8796296,0.6574074,0.7084141394308495,0.29178685317804787,1701.0,0.6352588085492111,0.27676957473442654,0.0012027192360762366,0.3767791,Klebsiella,genus,
genome_3037,3,markers + neural network,0.7826087,0.0942029,0.4722222,0.11111111,0.9127351699336883,0.13911290322580644,496.0,0.901366225941008,0.2097055816892746,0.001005113314560582,0.49712616,Haloarculaceae,family,
genome_3330,2,markers,0.44927537,0.5072464,0.8703704,0.8055556,0.8853333333333333,0.8762444661458333,750.0,0.7781664636026353,0.31473632981793304,0.0011631186464065016,0.24327399,Flavobacteriaceae,family,
genome_860,3,markers + neural network,0.4710145,0.23188406,0.9166667,0.33333334,0.8297733045908388,0.2358165002459175,1374.0,0.7583403806233399,0.2652684256160262,0.0014161401555323366,0.5091159,Staphylococcus,genus,
genome_3372,3,markers + neural network,0.48550725,0.057971016,0.9814815,0.0,0.926656712366882,0.009573690052139027,1432.0,0.9164006537112239,0.002995533926400208,0.0012035014334581858,0.7581046,Acinetobacter baumannii,species,
genome_358,2,markers,0.51449275,0.57246375,0.9814815,0.712963,0.9037490524612106,0.5174145820813302,858.0,0.7697982907437615,0.2873994478072768,0.0012298078775896935,0.28976935,Rhodococcus,genus,
genome_1116,2,markers,0.5289855,0.89855075,1.0,1.3703704,0.9529029359208777,0.5836122820762281,1598.0,0.922400834857181,0.2862740023674016,0.0013668276417000366,0.37639412,Enterobacter,genus,
genome_3186,3,markers + neural network,1.0,0.22463769,0.6759259,0.2037037,0.973,0.2541666717529297,500.0,0.9545199435140184,0.2927686042151029,0.0010600501466644723,0.41511676,Natrialbaceae,family,
genome_2604,3,markers + neural network,0.2536232,0.050724637,0.6203704,0.14814815,0.7251962855242301,0.1267102282980214,1104.0,0.6859853825004842,0.21036437479734477,0.0011489760382243155,0.43099007,Sphingobium,genus,
genome_1570,3,markers + neural network,0.5072464,0.44927537,0.9444444,0.6851852,0.7901211180627593,0.2487229153328417,1928.0,0.7159898464740427,0.27772939762442445,0.001347686981169818,0.44570342,Salmonella enterica,species,
genome_895,2,markers,0.35507247,0.17391305,0.7592593,0.3425926,0.917899908021439,0.41635960907563097,946.0,0.8876549400266565,0.3041011680061001,0.001237586242698362,0.42330715,Lactococcus,genus,
genome_3581,3,markers + neural network,0.49275362,0.26086956,0.962963,0.32407406,0.8884852805134095,0.14364107467549414,1347.0,0.8761425784856977,0.2049153493725436,0.0012562960497419465,0.5209797,Enterobacteriaceae,family,
genome_2607,3,markers + neural network,0.34057972,0.23188406,0.6574074,0.16666667,0.7155042454816293,0.08855029119961504,1104.0,0.6674448124112017,0.11121553249946489,0.001236621993089133,0.46138075,Sphingobium,genus,
genome_2349,2,markers,0.5217391,0.7536232,0.9907407,1.2407408,0.9381243504515482,0.5885717176151567,981.0,0.8830785899624611,0.29702506417100827,0.001213489454132524,0.34248728,Pseudomonas,genus,
genome_344,2,markers,0.5,1.0144928,0.962963,1.5,0.8287295183657488,0.9694929500837703,858.0,0.6714893090785385,0.3094188502001914,0.0011960411000817728,0.21739323,Rhodococcus,genus,
genome_2388,2,markers,0.5217391,0.35507247,0.9351852,0.6388889,0.875915778862251,0.5082417582417582,364.0,0.7786307289146372,0.24795385850650029,0.001108730409338429,0.27754602,Bacteria,superkingdom,
genome_2805,3,markers + neural network,0.45652175,0.08695652,0.9537037,0.055555556,0.8786632861453647,0.09160239408439107,778.0,0.8571422078342195,0.11748037293913266,0.001127961100431477,0.50535554,Bacteroides,genus,
genome_3969,2,markers,0.5289855,0.79710144,1.0,1.3981482,0.8270611992652771,0.5054255228225336,1931.0,0.7556466873709388,0.3157235592802439,0.001246341504635124,0.35467815,Klebsiella pneumoniae,species,
genome_2267,2,markers,0.51449275,0.5797101,0.8888889,0.7037037,0.8081281512172113,0.45005027350619137,853.0,0.6742743760303237,0.2886942966330818,0.001107750325928562,0.31751883,Burkholderia,genus,
genome_1860,2,markers,0.5289855,0.23913044,1.0,0.42592594,0.9994138335287222,0.5147917234324626,1706.0,0.9977414151753474,0.2852018124753253,0.0013858954572109076,0.41752493,Salmonella enterica,species,
genome_1052,3,markers + neural network,0.47826087,0.21014492,0.9351852,0.3425926,0.6727639778475849,0.2143105768348156,1915.0,0.6107139326314107,0.2863028882271663,0.001418732388214581,0.37196323,Escherichia coli,species,
genome_1755,2,markers,0.5072464,0.9130435,1.0,1.7314814,0.8741455814375377,0.7492962918897015,829.0,0.8038133940944718,0.28642565236237244,0.0011297314257735233,0.28840256,Streptomyces,genus,
genome_2002,3,markers + neural network,0.51449275,0.123188406,0.8981481,0.1574074,0.8593678977272727,0.041405068930093346,1925.0,0.8490524777481014,0.049336406121460855,0.0013672423384726996,0.6528253,Klebsiella pneumoniae,species,
genome_3558,3,markers + neural network,0.44927537,0.08695652,0.8333333,0.083333336,0.7545963717307405,0.09892086330935251,417.0,0.7136791217498766,0.18176823161439365,0.0010199175512647886,0.3872178,Bacteroidales,order,
genome_3838,3,markers + neural network,0.23188406,0.13768116,0.5462963,0.055555556,0.791907514450867,0.07899807505524917,346.0,0.7712412500252093,0.11195214736067156,0.001168526357165091,0.40010276,Bacillota,phylum,
genome_595,2,markers,0.5072464,0.6884058,0.9814815,0.8611111,0.97677793904209,0.4963594168121825,689.0,0.9708968949926983,0.2789542640159946,0.0010983167384560457,0.45397094,Deinococcus,genus,
genome_2317,3,markers + neural network,0.51449275,0.17391305,0.9722222,0.28703704,0.8627223039171259,0.2099767981438515,431.0,0.8324083257123072,0.24601198954259412,0.0011453281893574487,0.3721047,Eubacteriales,order,
genome_894,3,markers + neural network,0.36231884,0.050724637,0.7685185,0.1574074,0.7812035864526099,0.22754273467011504,910.0,0.7264872397344677,0.29687848190464117,0.001185537744018268,0.43537503,Lactococcus,genus,
genome_3003,3,markers + neural network,0.3115942,0.10869565,0.6851852,0.24074075,0.6382650179001305,0.20990423061076988,1389.0,0.6205186117099201,0.28261591075477543,0.0012619176241864716,0.33955988,Enterobacteriaceae,family,
genome_2488,3,markers + neural network,0.1521739,0.13768116,0.37037036,0.11111111,0.6478566068372085,0.19936602544887982,922.0,0.6115971596948417,0.3240989111215572,0.0013472661759398228,0.34904498,Limosilactobacillus fermentum,species,
genome_1224,2,markers,0.32608697,0.17391305,0.7222222,0.28703704,0.8240698083080648,0.48940441178550415,1381.0,0.7458328822159864,0.3318945291168012,0.0013937107758045133,0.33657598,Staphylococcus,genus,
genome_3896,3,markers + neural network,0.5,0.34057972,0.9907407,0.41666666,1.0,0.23038346282148783,565.0,0.9955291834594535,0.2623257997150131,0.0011745683318267425,0.462632,Propionibacteriaceae,family,
genome_933,2,markers,0.2826087,0.2753623,0.6111111,0.4722222,0.7397239076579275,0.4394938463082343,652.0,0.6253940714587352,0.3202103557738152,0.0012295305746543074,0.2856608,Mycobacteriaceae,family,
genome_1366,2,markers,0.45652175,0.42028984,0.8425926,0.6203704,0.7419385173375522,0.33184379094494826,1437.0,0.6600518340302484,0.2989959910615792,0.0015336026704376973,0.38627556,Staphylococcus aureus,species,
genome_1176,3,markers + neural network,0.42753622,0.17391305,0.8425926,0.2037037,0.6552175274332062,0.12007148525600711,1441.0,0.6200243746912376,0.22668396108553784,0.0012495540089338438,0.45163578,Staphylococcus aureus,species,
genome_1772,3,markers + neural network,0.46376812,0.39130434,0.9259259,0.4537037,0.8204287231124918,0.2852143014822732,762.0,0.745539337576126,0.2917198595712932,0.0011515877421051095,0.3864159,Streptococcus,genus,
genome_246,2,markers,0.5,0.5,0.9259259,0.6759259,0.9162438051852493,0.47002399476281165,1805.0,0.8813025358325424,0.29029008158908987,0.0016044193755291114,0.3942386,Escherichia coli,species,
genome_762,2,markers,0.49275362,0.884058,0.9351852,1.4166666,0.7667660207357231,0.4889826363181798,1414.0,0.7035224572074041,0.32369496766896266,0.0012263571689463773,0.3252546,Acinetobacter baumannii,species,
genome_672,3,markers + neural network,0.1884058,0.1521739,0.41666666,0.1388889,0.6706034250388857,0.24564316693474264,1105.0,0.6065925155138989,0.30187051546949945,0.0012816773856851218,0.3435675,Enterococcus faecium,species,
genome_326,3,markers + neural network,0.49275362,0.2173913,0.962963,0.4074074,0.8697232481376937,0.2023069136031868,1871.0,0.8300122125275036,0.22549910875169257,0.001479849471354579,0.526092,Klebsiella pneumoniae,species,
genome_3955,2,markers,0.4710145,0.2753623,0.9166667,0.5833333,0.81640625,0.4701497256755829,512.0,0.679834457939707,0.3009624355534626,0.0011691605242900678,0.30162472,Bacteria,superkingdom,
genome_1128,2,markers,0.22463769,0.123188406,0.44444445,0.22222222,0.5129689842763573,0.0771043719667377,990.0,0.6006874032733329,0.16048203908029293,0.0012033561916412554,0.3661931,Vibrio,genus,
genome_498,2,markers,0.5289855,1.1304348,1.0,1.9166666,0.9784079480527053,1.0685018510960822,1005.0,0.8505597099923254,0.29477718520419355,0.0011876108153686948,0.2662613,Lactiplantibacillus plantarum,species,
genome_3898,3,markers + neural network,0.5072464,0.10869565,0.9907407,0.14814815,1.0,0.16769911504424778,565.0,1.0,0.21740015362215154,0.0010508465778686618,0.5012405,Propionibacteriaceae,family,
genome_1988,2,markers,0.5,0.76086956,0.9537037,1.3518518,0.8086603574785356,0.5068706213003946,1172.0,0.7197346418611698,0.2769254398853701,0.0012029841247392426,0.3386564,Pseudomonas,genus,
genome_2018,2,markers,0.98550725,0.68115944,0.9166667,0.6111111,0.8102473014794686,0.3706914683662943,1863.0,0.7190758812597149,0.31155399849766735,0.0012309128995382289,0.40182522,Klebsiella pneumoniae,species,
genome_296,3,markers + neural network,0.4710145,0.050724637,0.9444444,0.009259259,0.8214645449693525,0.009918972312754577,1193.0,0.8128413064839317,0.0,0.0013779322658841286,0.6212571,Xanthomonas,genus,
genome_242,3,markers + neural network,0.46376812,0.21014492,0.8240741,0.2685185,0.7545385407748287,0.2702779022634846,1825.0,0.6727718303133571,0.2884370493669906,0.0015991810058654295,0.4032816,Escherichia coli,species,
genome_1739,3,markers + neural network,0.26086956,0.13768116,0.39814815,0.083333336,0.6275042548446785,0.15172607991812792,589.0,0.6318936950458194,0.3049439490970983,0.001228381963390255,0.42516404,Borreliaceae,family,
genome_2760,2,markers,0.2536232,0.26086956,0.6203704,0.42592594,0.6194196428571429,0.41294642857142855,224.0,0.7141622486811467,0.233334671863573,0.001393681042488749,0.24120456,Bacteria,superkingdom,
genome_1002,2,markers,0.28985506,0.072463766,0.5462963,0.046296295,0.5831347134024064,0.07896613462723513,935.0,0.6139836433438387,0.1360140653186662,0.0013581104244864233,0.47489363,Campylobacter,genus,
genome_352,2,markers,0.54347825,0.89855075,0.9907407,1.537037,0.9326923076923077,0.8681235146689248,858.0,0.8248785090364971,0.3049987899140241,0.0012506932783229506,0.2973867,Rhodococcus,genus,
genome_3082,2,markers,0.51449275,0.42753622,1.0,0.7407407,1.0,0.5069180752368684,752.0,0.9666644174154015,0.26905014587650045,0.0011053229202943877,0.36229467,Neisseriaceae,family,
genome_390,2,markers,0.49275362,0.36956522,0.9074074,0.7314815,0.7821734038933882,0.3391053315748639,1883.0,0.6811051496973028,0.29048019690873245,0.0013834904569105578,0.38684657,Enterobacteriaceae,family,
genome_908,3,markers + neural network,0.28985506,0.08695652,0.6296296,0.09259259,0.7516626165818798,0.09228843866392623,1032.0,0.7172365354521198,0.17422702137345997,0.001349202569927442,0.5514668,Staphylococcus,genus,
genome_552,2,markers,0.47826087,0.5217391,0.9537037,0.9537037,0.8289624891180355,0.3999680400925342,1041.0,0.7033523785535147,0.29532590565808936,0.0010933023713060345,0.380249,Leptospira,genus,
genome_2820,3,markers + neural network,0.41304347,0.13043478,0.8425926,0.09259259,0.8702956661101311,0.16021504555979083,620.0,0.8472616128532406,0.25580803134448354,0.0011749576651370653,0.46859455,Sulfurimonas,genus,
genome_1961,2,markers,0.19565217,0.07971015,0.49074075,0.083333336,0.5781847230947701,0.09523809639511595,628.0,0.6251067657225218,0.16836999405857034,0.0012046458646751597,0.33905378,Sphingomonadaceae,family,
genome_1253,3,markers + neural network,0.39855072,0.11594203,0.7407407,0.28703704,0.6994504178507944,0.23848094297259043,1424.0,0.6236879953294994,0.29860218942259636,0.0013566058930268728,0.36945698,Staphylococcus aureus,species,
