genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity	pred_completeness	pred_contamination	wall_clock_s	n_threads	model	model_sha256
genome_1500	84.003356	26.596608	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	96	6478770	150	0	H_fail	pair_0075	False	moderate	76.956566	25.367767	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1501	81.7873	65.393137	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	182	8621596	150	1	H_fail	pair_0075	False	moderate	76.37845	60.557217	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1502	68.583442	58.341683	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	72	7435072	150	2	H_fail	pair_0075	False	moderate	66.46598	55.683582	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1503	82.296976	27.834316	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	194	6451316	150	3	H_fail	pair_0075	False	moderate	77.42823	25.449413	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1504	54.403184	28.539269	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	173	4858637	150	4	H_fail	pair_0075	False	moderate	54.895664	27.181637	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1505	56.655788	49.483214	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	19	6217454	150	5	H_fail	pair_0075	False	moderate	57.273262	52.362938	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1506	100.0	94.506184	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	810	11393863	150	6	H_fail	pair_0075	False	moderate	99.514755	85.821846	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1507	84.132157	46.772096	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	180	7668163	150	7	H_fail	pair_0075	False	moderate	76.40985	51.129753	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1508	68.751559	16.383408	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	11	4987071	150	8	H_fail	pair_0075	False	moderate	66.75878	14.683646	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1509	67.137159	67.134769	GB_GCA_037100235.1	Pseudomonadota	set_h_ncbi	280	7865436	150	9	H_fail	pair_0075	False	moderate	68.67655	58.08304	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1510	100.0	19.565323	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	2	6989344	151	0	H_pass	pair_0075	True	pass	96.74903	18.622812	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1511	83.06312	59.02211	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	334	8305774	151	1	H_pass	pair_0075	True	pass	78.16446	53.399254	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1512	100.0	58.341687	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	175	9256066	151	2	H_pass	pair_0075	True	pass	98.3952	56.119083	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1513	88.996204	27.834323	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	66	6829478	151	3	H_pass	pair_0075	True	pass	83.430954	28.068304	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1514	54.276375	29.237629	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	353	4881918	151	4	H_pass	pair_0075	True	pass	54.860046	26.118637	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1515	59.009742	59.003584	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	200	6898620	151	5	H_pass	pair_0075	True	pass	57.9532	54.966194	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1516	60.765926	60.765926	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	27	7104300	151	6	H_pass	pair_0075	True	pass	61.851307	52.86383	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1517	88.270944	46.772083	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	18	7894113	151	7	H_pass	pair_0075	True	pass	96.184616	29.36601	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1518	93.139676	16.383407	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	16	6402312	151	8	H_pass	pair_0075	True	pass	96.8786	13.251668	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1519	68.152831	68.152831	RS_GCF_017815775.1	Pseudomonadota	set_h_ncbi	290	7967922	151	9	H_pass	pair_0075	True	pass	71.31317	64.645424	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1520	88.973132	76.977813	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	71	6159266	152	0	H_fail	pair_0076	False	severe	90.49205	69.175804	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1521	52.625166	47.720408	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	245	3724324	152	1	H_fail	pair_0076	False	severe	60.43721	50.7301	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1522	64.601624	27.723765	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	10	3426655	152	2	H_fail	pair_0076	False	severe	68.9572	28.33238	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1523	60.829482	40.186981	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	213	3749224	152	3	H_fail	pair_0076	False	severe	67.378235	38.04104	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1524	64.51934	29.250723	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	85	3480274	152	4	H_fail	pair_0076	False	severe	68.28714	21.654802	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1525	76.880144	75.227577	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	94	5645475	152	5	H_fail	pair_0076	False	severe	79.09274	63.15725	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1526	55.042869	48.058816	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	270	3826617	152	6	H_fail	pair_0076	False	severe	57.93716	44.8082	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1527	64.282185	64.282185	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	394	4771664	152	7	H_fail	pair_0076	False	severe	59.493996	54.161972	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1528	61.194483	0.398896	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	4	2286037	152	8	H_fail	pair_0076	False	severe	62.483448	0.47085583	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1529	76.342841	56.760128	GB_GCA_037236975.1	Actinomycetota	set_h_ncbi	8	4940114	152	9	H_fail	pair_0076	False	severe	74.634125	57.185673	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1530	86.537831	76.977809	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	340	6106799	153	0	H_pass	pair_0076	True	pass	90.85162	82.72058	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1531	52.26292	52.262893	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	73	3903713	153	1	H_pass	pair_0076	True	pass	55.134216	42.089344	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1532	73.321439	27.723788	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	48	3773724	153	2	H_pass	pair_0076	True	pass	75.06531	25.452497	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1533	60.479269	40.186998	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	79	3759571	153	3	H_pass	pair_0076	True	pass	58.613075	34.222424	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1534	58.350872	30.385564	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	61	3314029	153	4	H_pass	pair_0076	True	pass	59.367336	33.04072	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1535	91.368569	75.227569	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	15	6221846	153	5	H_pass	pair_0076	True	pass	95.264404	75.78409	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1536	58.497363	48.05882	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	97	3979541	153	6	H_pass	pair_0076	True	pass	72.828125	36.64056	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1537	63.499494	63.499494	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	25	4743016	153	7	H_pass	pair_0076	True	pass	65.783356	58.592255	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1538	58.388037	0.398909	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	119	2195509	153	8	H_pass	pair_0076	True	pass	58.098835	0.49830973	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1539	58.549228	56.760136	RS_GCF_024925305.1	Actinomycetota	set_h_ncbi	142	4306445	153	9	H_pass	pair_0076	True	pass	60.458878	57.11512	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1540	81.938352	42.492874	GB_GCA_037246145.1	Bacillota	set_h_ncbi	329	2746889	154	0	H_fail	pair_0077	False	moderate	83.73337	36.923676	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1541	50.579781	13.548739	GB_GCA_037246145.1	Bacillota	set_h_ncbi	14	1415673	154	1	H_fail	pair_0077	False	moderate	52.935425	13.378676	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1542	68.401979	68.401979	GB_GCA_037246145.1	Bacillota	set_h_ncbi	22	3020024	154	2	H_fail	pair_0077	False	moderate	79.49907	56.357872	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1543	67.460531	7.523931	GB_GCA_037246145.1	Bacillota	set_h_ncbi	18	1655324	154	3	H_fail	pair_0077	False	moderate	70.23309	5.2632837	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1544	100.0	18.006202	GB_GCA_037246145.1	Bacillota	set_h_ncbi	2	2605053	154	4	H_fail	pair_0077	False	moderate	99.90631	15.071553	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1545	58.712078	45.948279	GB_GCA_037246145.1	Bacillota	set_h_ncbi	74	2310436	154	5	H_fail	pair_0077	False	moderate	63.45813	42.995453	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1546	83.028607	66.213133	GB_GCA_037246145.1	Bacillota	set_h_ncbi	56	3294595	154	6	H_fail	pair_0077	False	moderate	84.19996	68.35499	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1547	72.877426	36.680836	GB_GCA_037246145.1	Bacillota	set_h_ncbi	438	2418560	154	7	H_fail	pair_0077	False	moderate	74.8604	39.223175	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1548	91.677856	76.088625	GB_GCA_037246145.1	Bacillota	set_h_ncbi	126	3703539	154	8	H_fail	pair_0077	False	moderate	89.87514	78.79813	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1549	90.817266	67.950213	GB_GCA_037246145.1	Bacillota	set_h_ncbi	20	3504881	154	9	H_fail	pair_0077	False	moderate	99.20632	76.50241	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1550	100.0	42.492835	RS_GCF_002197305.1	Bacillota	set_h_ncbi	7	3146722	155	0	H_pass	pair_0077	True	pass	99.8509	41.1144	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1551	55.544059	13.548702	RS_GCF_002197305.1	Bacillota	set_h_ncbi	4	1525801	155	1	H_pass	pair_0077	True	pass	61.030415	13.17392	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1552	74.129583	74.129583	RS_GCF_002197305.1	Bacillota	set_h_ncbi	21	3274062	155	2	H_pass	pair_0077	True	pass	79.6649	73.28969	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1553	67.963676	7.523942	RS_GCF_002197305.1	Bacillota	set_h_ncbi	30	1667021	155	3	H_pass	pair_0077	True	pass	72.971535	5.760181	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1554	71.142357	18.006219	RS_GCF_002197305.1	Bacillota	set_h_ncbi	51	1968701	155	4	H_pass	pair_0077	True	pass	71.710945	17.122385	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1555	61.697422	61.697422	RS_GCF_002197305.1	Bacillota	set_h_ncbi	92	2724974	155	5	H_pass	pair_0077	True	pass	84.41666	54.236675	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1556	88.055401	66.213128	RS_GCF_002197305.1	Bacillota	set_h_ncbi	21	3406769	155	6	H_pass	pair_0077	True	pass	97.561035	52.569504	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1557	65.742638	37.055078	RS_GCF_002197305.1	Bacillota	set_h_ncbi	26	2270120	155	7	H_pass	pair_0077	True	pass	69.688416	37.631702	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1558	74.709793	74.709793	RS_GCF_002197305.1	Bacillota	set_h_ncbi	87	3299688	155	8	H_pass	pair_0077	True	pass	78.98498	70.90659	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1559	74.524223	72.55514	RS_GCF_002197305.1	Bacillota	set_h_ncbi	284	3248008	155	9	H_pass	pair_0077	True	pass	74.99577	68.84263	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1560	64.748405	38.967675	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	52	5244554	156	0	H_fail	pair_0078	False	moderate	63.648422	38.165516	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1561	57.11805	54.206376	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	21	5629281	156	1	H_fail	pair_0078	False	moderate	60.815098	54.096752	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1562	74.2996	53.244928	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	301	6449474	156	2	H_fail	pair_0078	False	moderate	81.24263	51.70126	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1563	61.160611	61.160611	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	309	6185350	156	3	H_fail	pair_0078	False	moderate	63.4087	57.67021	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1564	85.831495	5.131525	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	5	4599677	156	4	H_fail	pair_0078	False	moderate	85.58014	5.2461534	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1565	68.241334	44.64646	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	343	5708335	156	5	H_fail	pair_0078	False	moderate	74.7987	39.402	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1566	85.926598	62.240656	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	874	7492292	156	6	H_fail	pair_0078	False	moderate	93.28551	59.136654	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1567	66.172037	18.833139	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	21	4298410	156	7	H_fail	pair_0078	False	moderate	69.10623	17.619347	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1568	78.211561	39.145738	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	121	5934342	156	8	H_fail	pair_0078	False	moderate	76.54845	39.119072	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1569	83.365492	80.166751	GB_GCA_037791055.1	Pseudomonadota	set_h_ncbi	299	8269245	156	9	H_fail	pair_0078	False	moderate	86.460175	78.46046	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1570	65.632765	38.967662	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	455	5289062	157	0	H_pass	pair_0078	True	pass	67.45932	38.605507	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1571	69.138687	69.129273	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	307	6991442	157	1	H_pass	pair_0078	True	pass	76.41401	65.43778	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1572	74.221034	53.244929	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	108	6445245	157	2	H_pass	pair_0078	True	pass	82.31232	40.80436	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1573	75.99301	74.959319	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	19	7632820	157	3	H_pass	pair_0078	True	pass	86.40674	69.077515	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1574	83.043558	13.80126	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	507	4896904	157	4	H_pass	pair_0078	True	pass	83.92493	13.673771	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1575	68.24284	44.447976	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	652	5698148	157	5	H_pass	pair_0078	True	pass	72.60366	39.162285	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1576	88.784925	71.295855	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	33	8094395	157	6	H_pass	pair_0078	True	pass	97.94728	69.713745	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1577	69.900211	61.248221	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	533	6631447	157	7	H_pass	pair_0078	True	pass	72.38498	61.76177	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1578	70.35913	39.145732	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	199	5537052	157	8	H_pass	pair_0078	True	pass	72.34672	37.124645	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1579	92.912628	80.166754	RS_GCF_037780985.1	Pseudomonadota	set_h_ncbi	166	8751662	157	9	H_pass	pair_0078	True	pass	99.18735	70.42649	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1580	60.109307	51.14772	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	52	5613164	158	0	H_fail	pair_0079	False	moderate	60.42234	48.15924	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1581	57.713417	57.291731	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	113	5802265	158	1	H_fail	pair_0079	False	moderate	87.49049	38.863617	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1582	87.759964	61.807112	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	59	7545991	158	2	H_fail	pair_0079	False	moderate	91.83461	67.463715	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1583	80.034754	20.528452	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	277	5073637	158	3	H_fail	pair_0079	False	moderate	85.350235	16.294714	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1584	86.55748	17.995521	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	537	5274931	158	4	H_fail	pair_0079	False	moderate	86.04447	18.738682	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1585	67.48815	7.327428	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	397	3774612	158	5	H_fail	pair_0079	False	moderate	66.71267	10.040614	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1586	74.758197	32.947846	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	141	5434009	158	6	H_fail	pair_0079	False	moderate	75.73604	32.4992	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1587	84.809449	84.809449	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	447	8557650	158	7	H_fail	pair_0079	False	moderate	95.501755	80.76623	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1588	76.468132	76.468132	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	63	7715974	158	8	H_fail	pair_0079	False	moderate	77.65612	72.02297	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1589	62.92296	23.05625	GB_GCA_037794445.1	Pseudomonadota	set_h_ncbi	47	4337842	158	9	H_fail	pair_0079	False	moderate	64.79478	22.78754	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1590	81.519324	51.14771	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	190	6693288	159	0	H_pass	pair_0079	True	pass	80.75624	52.04913	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1591	58.388227	58.376057	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	33	5890966	159	1	H_pass	pair_0079	True	pass	61.759617	57.906235	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1592	100.0	61.807116	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	19	8163457	159	2	H_pass	pair_0079	True	pass	99.852776	66.6691	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1593	85.755408	20.532417	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	91	5362410	159	3	H_pass	pair_0079	True	pass	85.51402	21.70446	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
genome_1594	100.0	17.99552	RS_GCF_004136115.1	Pseudomonadota	set_h_ncbi	10	5953084	159	4	H_pass	pair_0079	True	pass	99.42145	16.447998	16.485256910324097	24	magicc_v5.onnx	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096
