genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_1789	90.346522	48.578	GB_GCA_040782895.1	Bacillota	set_h_ncbi	92	2554326	178	9	H_fail	pair_0089	False	severe
genome_1790	61.37409	61.37409	GB_GCA_000599965.1	Bacillota	set_h_ncbi	26	2256972	179	0	H_pass	pair_0089	True	pass
genome_1791	61.637265	12.511387	GB_GCA_000599965.1	Bacillota	set_h_ncbi	36	1363372	179	1	H_pass	pair_0089	True	pass
genome_1792	85.531253	40.906977	GB_GCA_000599965.1	Bacillota	set_h_ncbi	16	2324821	179	2	H_pass	pair_0089	True	pass
genome_1793	73.513203	28.313793	GB_GCA_000599965.1	Bacillota	set_h_ncbi	23	1872294	179	3	H_pass	pair_0089	True	pass
genome_1794	59.74854	17.230044	GB_GCA_000599965.1	Bacillota	set_h_ncbi	10	1415406	179	4	H_pass	pair_0089	True	pass
genome_1795	78.06446	27.722941	GB_GCA_000599965.1	Bacillota	set_h_ncbi	10	1945114	179	5	H_pass	pair_0089	True	pass
genome_1796	61.571403	24.441712	GB_GCA_000599965.1	Bacillota	set_h_ncbi	11	1581524	179	6	H_pass	pair_0089	True	pass
genome_1797	59.919367	59.919367	GB_GCA_000599965.1	Bacillota	set_h_ncbi	21	2203476	179	7	H_pass	pair_0089	True	pass
genome_1798	100.0	95.401264	GB_GCA_000599965.1	Bacillota	set_h_ncbi	46	3592845	179	8	H_pass	pair_0089	True	pass
genome_1799	84.631922	48.577991	GB_GCA_000599965.1	Bacillota	set_h_ncbi	72	2449332	179	9	H_pass	pair_0089	True	pass
genome_1800	70.333355	2.809171	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	17	1976785	180	0	H_fail	pair_0090	False	severe
genome_1801	78.41195	76.64324	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	530	4190596	180	1	H_fail	pair_0090	False	severe
genome_1802	72.83072	43.650449	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	106	3148076	180	2	H_fail	pair_0090	False	severe
genome_1803	67.284123	11.242604	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	23	2122301	180	3	H_fail	pair_0090	False	severe
genome_1804	84.797761	76.959486	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	201	4371729	180	4	H_fail	pair_0090	False	severe
genome_1805	83.571334	46.625976	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	45	3518775	180	5	H_fail	pair_0090	False	severe
genome_1806	70.86968	70.731261	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	52	3826975	180	6	H_fail	pair_0090	False	severe
genome_1807	69.901926	35.842181	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	87	2857891	180	7	H_fail	pair_0090	False	severe
genome_1808	92.921868	31.744127	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	19	3369283	180	8	H_fail	pair_0090	False	severe
genome_1809	77.437165	59.545638	GB_GCA_041026445.1	Pseudomonadota	set_h_ncbi	35	3702163	180	9	H_fail	pair_0090	False	severe
genome_1810	82.22449	9.447743	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	12	2477168	181	0	H_pass	pair_0090	True	pass
genome_1811	63.555968	60.45161	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	10	3350934	181	1	H_pass	pair_0090	True	pass
genome_1812	70.532207	43.100828	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	36	3070593	181	2	H_pass	pair_0090	True	pass
genome_1813	61.040574	11.242613	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	47	1953237	181	3	H_pass	pair_0090	True	pass
genome_1814	56.833707	56.833707	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	17	3071522	181	4	H_pass	pair_0090	True	pass
genome_1815	81.947494	50.009603	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	39	3565746	181	5	H_pass	pair_0090	True	pass
genome_1816	84.739514	70.731267	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	76	4201133	181	6	H_pass	pair_0090	True	pass
genome_1817	69.988317	36.946511	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	338	2889594	181	7	H_pass	pair_0090	True	pass
genome_1818	87.89076	31.744123	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	207	3232775	181	8	H_pass	pair_0090	True	pass
genome_1819	100.0	59.545644	RS_GCF_000422095.1	Pseudomonadota	set_h_ncbi	75	4311244	181	9	H_pass	pair_0090	True	pass
genome_1820	81.443964	13.366969	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	111	4502136	182	0	H_fail	pair_0091	False	mild
genome_1821	57.481361	22.112097	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	11	3779528	182	1	H_fail	pair_0091	False	mild
genome_1822	75.898092	53.446711	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	106	6141991	182	2	H_fail	pair_0091	False	mild
genome_1823	64.926195	64.926195	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	417	6166094	182	3	H_fail	pair_0091	False	mild
genome_1824	85.741915	85.741915	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	300	8142980	182	4	H_fail	pair_0091	False	mild
genome_1825	83.479136	57.091031	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	395	6675032	182	5	H_fail	pair_0091	False	mild
genome_1826	67.002475	56.396291	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	55	5859641	182	6	H_fail	pair_0091	False	mild
genome_1827	81.342395	80.857805	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	70	7702143	182	7	H_fail	pair_0091	False	mild
genome_1828	79.606494	22.123385	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	269	4830685	182	8	H_fail	pair_0091	False	mild
genome_1829	59.155391	59.155391	GB_GCA_900478345.1	Pseudomonadota	set_h_ncbi	16	5618036	182	9	H_fail	pair_0091	False	mild
genome_1830	73.092222	13.366955	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	13	4105476	183	0	H_pass	pair_0091	True	pass
genome_1831	52.153226	22.112093	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	167	3526456	183	1	H_pass	pair_0091	True	pass
genome_1832	100.0	53.446699	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	15	7286349	183	2	H_pass	pair_0091	True	pass
genome_1833	64.810793	64.810793	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	291	6155024	183	3	H_pass	pair_0091	True	pass
genome_1834	76.173897	76.173897	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	100	7234168	183	4	H_pass	pair_0091	True	pass
genome_1835	82.951932	72.624975	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	324	7387501	183	5	H_pass	pair_0091	True	pass
genome_1836	53.469823	53.469823	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	158	5077982	183	6	H_pass	pair_0091	True	pass
genome_1837	85.388745	85.388745	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	161	8109294	183	7	H_pass	pair_0091	True	pass
genome_1838	77.068946	22.123381	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	109	4710104	183	8	H_pass	pair_0091	True	pass
genome_1839	100.0	99.996694	RS_GCF_015241115.1	Pseudomonadota	set_h_ncbi	50	9496755	183	9	H_pass	pair_0091	True	pass
genome_1840	86.523733	86.523733	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	504	8236388	184	0	H_fail	pair_0092	False	mild
genome_1841	50.294163	50.294163	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	48	4787614	184	1	H_fail	pair_0092	False	mild
genome_1842	80.124661	43.336873	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	31	5876290	184	2	H_fail	pair_0092	False	mild
genome_1843	100.0	79.899286	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	28	8562508	184	3	H_fail	pair_0092	False	mild
genome_1844	81.162687	33.31906	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	137	5448887	184	4	H_fail	pair_0092	False	mild
genome_1845	88.427817	10.420891	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	64	4704815	184	5	H_fail	pair_0092	False	mild
genome_1846	62.60567	62.60567	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	9	5959574	184	6	H_fail	pair_0092	False	mild
genome_1847	100.0	22.727945	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	20	5841374	184	7	H_fail	pair_0092	False	mild
genome_1848	59.070886	19.166625	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	121	3723802	184	8	H_fail	pair_0092	False	mild
genome_1849	61.16757	33.664236	GB_GCA_900635565.1	Pseudomonadota	set_h_ncbi	69	4513626	184	9	H_fail	pair_0092	False	mild
genome_1850	84.574251	84.574251	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	444	8051034	185	0	H_pass	pair_0092	True	pass
genome_1851	50.37148	50.37148	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	236	4795106	185	1	H_pass	pair_0092	True	pass
genome_1852	56.862587	50.359211	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	98	5103482	185	2	H_pass	pair_0092	True	pass
genome_1853	84.259339	79.899293	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	572	7813529	185	3	H_pass	pair_0092	True	pass
genome_1854	81.298738	33.319047	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	827	5455512	185	4	H_pass	pair_0092	True	pass
genome_1855	82.018987	24.531976	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	6	5071552	185	5	H_pass	pair_0092	True	pass
genome_1856	64.54464	62.953462	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	21	6068582	185	6	H_pass	pair_0092	True	pass
genome_1857	64.432659	16.420929	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	774	3848423	185	7	H_pass	pair_0092	True	pass
genome_1858	54.174333	21.766343	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	14	3614581	185	8	H_pass	pair_0092	True	pass
genome_1859	62.27561	33.664234	RS_GCF_034491365.1	Pseudomonadota	set_h_ncbi	31	4566490	185	9	H_pass	pair_0092	True	pass
genome_1860	100.0	71.019689	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	374	8432815	186	0	H_fail	pair_0093	False	moderate
genome_1861	67.106471	64.043462	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	144	6466876	186	1	H_fail	pair_0093	False	moderate
genome_1862	81.630707	38.860022	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	166	5941281	186	2	H_fail	pair_0093	False	moderate
genome_1863	83.972794	65.640776	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	326	7377300	186	3	H_fail	pair_0093	False	moderate
genome_1864	91.475862	20.329218	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	21	5513000	186	4	H_fail	pair_0093	False	moderate
genome_1865	52.616285	15.411092	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	223	3354364	186	5	H_fail	pair_0093	False	moderate
genome_1866	53.386976	42.573318	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	184	4731709	186	6	H_fail	pair_0093	False	moderate
genome_1867	74.352284	33.754933	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	40	5330662	186	7	H_fail	pair_0093	False	moderate
genome_1868	54.951679	54.951679	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	218	5419228	186	8	H_fail	pair_0093	False	moderate
genome_1869	75.574859	75.574839	GB_GCA_900635675.1	Pseudomonadota	set_h_ncbi	159	7453045	186	9	H_fail	pair_0093	False	moderate
genome_1870	80.893316	71.019694	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	307	7441038	187	0	H_pass	pair_0093	True	pass
genome_1871	67.086615	67.086615	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	702	6572104	187	1	H_pass	pair_0093	True	pass
genome_1872	81.747074	38.745704	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	267	5902005	187	2	H_pass	pair_0093	True	pass
genome_1873	84.06665	65.640784	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	749	7333004	187	3	H_pass	pair_0093	True	pass
genome_1874	94.979975	14.330115	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	49	5354252	187	4	H_pass	pair_0093	True	pass
genome_1875	100.0	15.411099	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	30	5653093	187	5	H_pass	pair_0093	True	pass
genome_1876	52.931726	52.931726	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	200	5185428	187	6	H_pass	pair_0093	True	pass
genome_1877	75.829377	33.754935	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	283	5367684	187	7	H_pass	pair_0093	True	pass
genome_1878	55.675742	55.675742	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	57	5454244	187	8	H_pass	pair_0093	True	pass
genome_1879	72.744054	72.744034	GB_GCA_019222725.1	Pseudomonadota	set_h_ncbi	18	7126331	187	9	H_pass	pair_0093	True	pass
genome_1880	93.994567	24.269427	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	19	4853358	188	0	H_fail	pair_0094	False	mild
genome_1881	89.529742	26.65254	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	43	4767928	188	1	H_fail	pair_0094	False	mild
genome_1882	71.38856	56.519172	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	188	5249121	188	2	H_fail	pair_0094	False	mild
genome_1883	67.051274	26.301819	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	409	3831056	188	3	H_fail	pair_0094	False	mild
genome_1884	52.964374	52.964374	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	369	4347140	188	4	H_fail	pair_0094	False	mild
genome_1885	76.535406	70.910592	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	114	6050939	188	5	H_fail	pair_0094	False	mild
genome_1886	92.511222	49.234326	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	19	5817002	188	6	H_fail	pair_0094	False	mild
genome_1887	91.4816	44.033043	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	120	5561296	188	7	H_fail	pair_0094	False	mild
genome_1888	72.027816	70.488329	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	560	5848626	188	8	H_fail	pair_0094	False	mild
genome_1889	76.684973	5.198383	GB_GCA_947044355.1	Pseudomonadota	set_h_ncbi	6	3360357	188	9	H_fail	pair_0094	False	mild
genome_1890	62.0471	18.911026	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	16	3630670	189	0	H_pass	pair_0094	True	pass
genome_1891	81.976784	26.65254	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	41	4871620	189	1	H_pass	pair_0094	True	pass
genome_1892	71.393117	57.18101	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	131	5766070	189	2	H_pass	pair_0094	True	pass
genome_1893	67.089058	26.301831	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	291	4188233	189	3	H_pass	pair_0094	True	pass
genome_1894	52.610373	51.826518	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	83	4683605	189	4	H_pass	pair_0094	True	pass
genome_1895	86.972406	70.910602	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	593	7080464	189	5	H_pass	pair_0094	True	pass
genome_1896	84.975785	49.234329	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	704	6018823	189	6	H_pass	pair_0094	True	pass
genome_1897	91.481276	27.085017	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	53	5317256	189	7	H_pass	pair_0094	True	pass
genome_1898	71.709174	70.488337	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	98	6377028	189	8	H_pass	pair_0094	True	pass
genome_1899	65.534503	5.198381	RS_GCF_002507865.2	Pseudomonadota	set_h_ncbi	21	3172106	189	9	H_pass	pair_0094	True	pass
genome_1900	86.589642	73.370619	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	174	5761052	190	0	H_fail	pair_0095	False	severe
genome_1901	85.840132	8.589269	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	99	3400924	190	1	H_fail	pair_0095	False	severe
genome_1902	55.709427	34.419245	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	128	3246031	190	2	H_fail	pair_0095	False	severe
genome_1903	86.044572	86.044572	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	174	6197880	190	3	H_fail	pair_0095	False	severe
genome_1904	82.618466	2.090876	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	308	3050851	190	4	H_fail	pair_0095	False	severe
genome_1905	87.102727	30.193594	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	118	4224488	190	5	H_fail	pair_0095	False	severe
genome_1906	84.378457	35.596404	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	204	4320957	190	6	H_fail	pair_0095	False	severe
genome_1907	72.682749	34.771926	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	35	3870036	190	7	H_fail	pair_0095	False	severe
genome_1908	58.695696	58.695696	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	143	4227912	190	8	H_fail	pair_0095	False	severe
genome_1909	59.998606	3.306602	GB_GCA_963676115.1	Pseudomonadota	set_h_ncbi	10	2279970	190	9	H_fail	pair_0095	False	severe
genome_1910	84.846381	73.370621	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	81	8177740	191	0	H_pass	pair_0095	True	pass
genome_1911	86.620855	11.584027	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	41	5075902	191	1	H_pass	pair_0095	True	pass
genome_1912	55.58848	34.419251	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	390	4652217	191	2	H_pass	pair_0095	True	pass
genome_1913	86.30294	86.30294	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	82	8921456	191	3	H_pass	pair_0095	True	pass
genome_1914	83.291962	2.09086	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	28	4413170	191	4	H_pass	pair_0095	True	pass
genome_1915	80.420594	75.565279	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	145	8062420	191	5	H_pass	pair_0095	True	pass
genome_1916	81.02243	35.596397	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	114	6027661	191	6	H_pass	pair_0095	True	pass
genome_1917	72.978587	34.771932	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	110	5569286	191	7	H_pass	pair_0095	True	pass
genome_1918	58.881774	58.876357	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	135	6086548	191	8	H_pass	pair_0095	True	pass
genome_1919	58.793957	3.306604	RS_GCF_001680025.1	Pseudomonadota	set_h_ncbi	322	3209783	191	9	H_pass	pair_0095	True	pass
genome_1920	100.0	9.190882	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	4	1085151	192	0	H_fail	pair_0096	False	moderate
genome_1921	100.0	81.585432	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	30	1804616	192	1	H_fail	pair_0096	False	moderate
genome_1922	58.869845	40.540908	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	22	987955	192	2	H_fail	pair_0096	False	moderate
genome_1923	98.589671	10.084211	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	4	1080013	192	3	H_fail	pair_0096	False	moderate
genome_1924	100.0	23.627128	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	19	1228620	192	4	H_fail	pair_0096	False	moderate
genome_1925	100.0	66.265819	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	42	1652368	192	5	H_fail	pair_0096	False	moderate
genome_1926	51.961389	38.852961	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	9	902523	192	6	H_fail	pair_0096	False	moderate
genome_1927	72.065413	67.776267	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	33	1389762	192	7	H_fail	pair_0096	False	moderate
genome_1928	100.0	77.941681	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	5	1768404	192	8	H_fail	pair_0096	False	moderate
genome_1929	61.298174	32.364403	RS_GCF_000239475.1	Spirochaetota	set_h_ncbi	13	930829	192	9	H_fail	pair_0096	False	moderate
genome_1930	100.0	9.190911	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	3	1563687	193	0	H_pass	pair_0096	True	pass
genome_1931	73.156493	73.156493	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	45	2095300	193	1	H_pass	pair_0096	True	pass
genome_1932	55.426946	42.585577	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	72	1403605	193	2	H_pass	pair_0096	True	pass
genome_1933	74.665501	10.084235	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	5	1213673	193	3	H_pass	pair_0096	True	pass
genome_1934	87.128396	35.468313	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	74	1755667	193	4	H_pass	pair_0096	True	pass
genome_1935	100.0	66.265824	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	45	2381038	193	5	H_pass	pair_0096	True	pass
genome_1936	81.350314	38.853001	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	3	1721392	193	6	H_pass	pair_0096	True	pass
genome_1937	52.614927	52.614927	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	48	1506962	193	7	H_pass	pair_0096	True	pass
genome_1938	58.055524	58.055524	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	5	1662788	193	8	H_pass	pair_0096	True	pass
genome_1939	60.179028	32.364408	RS_GCF_002741845.3	Spirochaetota	set_h_ncbi	8	1325284	193	9	H_pass	pair_0096	True	pass
genome_1940	100.0	98.504185	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	33	4931503	194	0	H_fail	pair_0097	False	mild
genome_1941	81.122169	2.042239	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	707	2066080	194	1	H_fail	pair_0097	False	mild
genome_1942	50.953858	31.160489	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	97	2039993	194	2	H_fail	pair_0097	False	mild
genome_1943	56.05535	56.05535	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	49	2785202	194	3	H_fail	pair_0097	False	mild
genome_1944	80.499023	80.499023	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	23	3999726	194	4	H_fail	pair_0097	False	mild
genome_1945	83.727859	17.799916	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	43	2522287	194	5	H_fail	pair_0097	False	mild
genome_1946	89.699525	54.072081	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	37	3571764	194	6	H_fail	pair_0097	False	mild
genome_1947	62.403696	62.321703	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	163	3098593	194	7	H_fail	pair_0097	False	mild
genome_1948	100.0	45.569835	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	29	3616438	194	8	H_fail	pair_0097	False	mild
genome_1949	86.781276	57.055659	RS_GCF_000255195.1	Actinomycetota	set_h_ncbi	177	3573387	194	9	H_fail	pair_0097	False	mild
genome_1950	93.539611	93.539611	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	345	4647596	195	0	H_pass	pair_0097	True	pass
genome_1951	82.564899	2.042231	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	7	2101889	195	1	H_pass	pair_0097	True	pass
genome_1952	100.0	30.106714	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	40	3232232	195	2	H_pass	pair_0097	True	pass
genome_1953	59.95895	59.95895	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	142	2979112	195	3	H_pass	pair_0097	True	pass
genome_1954	84.171473	84.171473	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	372	4182132	195	4	H_pass	pair_0097	True	pass
genome_1955	95.150572	7.338547	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	8	2546130	195	5	H_pass	pair_0097	True	pass
genome_1956	84.922431	52.074413	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	73	3403403	195	6	H_pass	pair_0097	True	pass
genome_1957	100.0	46.61612	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	32	3642374	195	7	H_pass	pair_0097	True	pass
genome_1958	65.546133	24.696845	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	74	2241900	195	8	H_pass	pair_0097	True	pass
genome_1959	92.523869	60.879212	RS_GCF_963556575.1	Actinomycetota	set_h_ncbi	44	3810982	195	9	H_pass	pair_0097	True	pass
genome_1960	82.472572	51.307084	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	547	8803100	196	0	H_fail	pair_0098	False	mild
genome_1961	52.455512	12.689516	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	666	4286737	196	1	H_fail	pair_0098	False	mild
genome_1962	77.514863	1.153504	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	212	5176613	196	2	H_fail	pair_0098	False	mild
genome_1963	63.614201	62.136016	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	1146	8274739	196	3	H_fail	pair_0098	False	mild
genome_1964	80.798985	67.211728	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	135	9739546	196	4	H_fail	pair_0098	False	mild
genome_1965	67.679382	51.57426	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	865	7847245	196	5	H_fail	pair_0098	False	mild
genome_1966	51.739648	24.578477	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	12	5021960	196	6	H_fail	pair_0098	False	mild
genome_1967	63.537533	39.050192	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	165	6750578	196	7	H_fail	pair_0098	False	mild
genome_1968	71.797858	9.321933	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	12	5337924	196	8	H_fail	pair_0098	False	mild
genome_1969	51.946675	51.94666	RS_GCF_000512205.2	Pseudomonadota	set_h_ncbi	324	6836491	196	9	H_fail	pair_0098	False	mild
genome_1970	100.0	51.307088	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	36	8053987	197	0	H_pass	pair_0098	True	pass
genome_1971	53.595841	12.689508	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	13	3528330	197	1	H_pass	pair_0098	True	pass
genome_1972	83.545318	1.153516	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	120	4508469	197	2	H_pass	pair_0098	True	pass
genome_1973	62.992752	62.136026	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	267	6660531	197	3	H_pass	pair_0098	True	pass
genome_1974	86.085399	67.211885	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	83	8159924	197	4	H_pass	pair_0098	True	pass
genome_1975	67.166666	43.897575	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	72	5911884	197	5	H_pass	pair_0098	True	pass
genome_1976	61.768992	24.578461	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	8	4596224	197	6	H_pass	pair_0098	True	pass
genome_1977	63.915888	39.050198	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	272	5480824	197	7	H_pass	pair_0098	True	pass
genome_1978	62.096724	10.980471	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	5	3889856	197	8	H_pass	pair_0098	True	pass
genome_1979	100.0	69.17843	RS_GCF_001717955.1	Pseudomonadota	set_h_ncbi	33	9005268	197	9	H_pass	pair_0098	True	pass
