genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5	69.93231964111328	3.0660815238952637	183.44	4	DeepCheck
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6	54.201446533203125	0.28150156140327454	183.44	4	DeepCheck
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7	104.90884399414062	9.5179443359375	183.44	4	DeepCheck
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8	85.0239028930664	4.935488700866699	183.44	4	DeepCheck
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9	71.42578125	6.115161895751953	183.44	4	DeepCheck
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0	81.87741088867188	6.083185195922852	183.44	4	DeepCheck
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1	87.57701873779297	8.367380142211914	183.44	4	DeepCheck
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2	81.3376235961914	10.816720008850098	183.44	4	DeepCheck
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3	82.62870025634766	3.9868853092193604	183.44	4	DeepCheck
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4	87.55224609375	4.996888160705566	183.44	4	DeepCheck
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5	93.90228271484375	17.018049240112305	183.44	4	DeepCheck
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6	78.7171630859375	1.9059635400772095	183.44	4	DeepCheck
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7	95.99372863769531	4.715409755706787	183.44	4	DeepCheck
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8	70.66848754882812	1.8603384494781494	183.44	4	DeepCheck
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9	82.55957794189453	17.27370834350586	183.44	4	DeepCheck
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0	91.65337371826172	9.371973991394043	183.44	4	DeepCheck
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1	53.47383117675781	2.5308358669281006	183.44	4	DeepCheck
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2	81.32283782958984	6.681809425354004	183.44	4	DeepCheck
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3	62.884544372558594	1.6732380390167236	183.44	4	DeepCheck
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4	61.014007568359375	1.0291553735733032	183.44	4	DeepCheck
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5	95.74606323242188	19.10247802734375	183.44	4	DeepCheck
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6	62.13960647583008	2.1568617820739746	183.44	4	DeepCheck
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7	80.33245086669922	1.6679733991622925	183.44	4	DeepCheck
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8	75.48873138427734	1.8686331510543823	183.44	4	DeepCheck
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9	51.20810317993164	0.0033736228942871094	183.44	4	DeepCheck
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0	82.4520492553711	10.553627967834473	183.44	4	DeepCheck
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1	92.95671081542969	8.46770191192627	183.44	4	DeepCheck
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2	72.52252960205078	10.625936508178711	183.44	4	DeepCheck
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3	61.705589294433594	1.7570183277130127	183.44	4	DeepCheck
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4	53.6912727355957	0.1861371099948883	183.44	4	DeepCheck
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5	70.09196472167969	1.689718246459961	183.44	4	DeepCheck
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6	97.54002380371094	11.975741386413574	183.44	4	DeepCheck
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7	66.82079315185547	4.951169967651367	183.44	4	DeepCheck
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8	57.42379379272461	6.302172660827637	183.44	4	DeepCheck
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9	80.63436889648438	2.4978444576263428	183.44	4	DeepCheck
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0	97.44232177734375	5.115122318267822	183.44	4	DeepCheck
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1	62.23168182373047	5.007723331451416	183.44	4	DeepCheck
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2	97.22714233398438	4.902059555053711	183.44	4	DeepCheck
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3	67.18727111816406	4.800378799438477	183.44	4	DeepCheck
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4	50.863563537597656	1.9549537897109985	183.44	4	DeepCheck
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5	81.62203979492188	1.5891700983047485	183.44	4	DeepCheck
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6	53.08705520629883	0.13781264424324036	183.44	4	DeepCheck
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7	76.19348907470703	5.125857353210449	183.44	4	DeepCheck
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8	77.13990020751953	8.413938522338867	183.44	4	DeepCheck
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9	91.51101684570312	8.873665809631348	183.44	4	DeepCheck
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0	63.32563781738281	1.5449106693267822	183.44	4	DeepCheck
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1	55.53731155395508	2.336944341659546	183.44	4	DeepCheck
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2	39.06707000732422	0.8638423085212708	183.44	4	DeepCheck
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3	52.17748260498047	0.25803858041763306	183.44	4	DeepCheck
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4	33.79996871948242	0.3041114807128906	183.44	4	DeepCheck
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5	47.42799377441406	1.6988393068313599	183.44	4	DeepCheck
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6	76.90100860595703	0.3468945622444153	183.44	4	DeepCheck
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7	57.03104782104492	5.04183292388916	183.44	4	DeepCheck
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8	58.805442810058594	-0.008522719144821167	183.44	4	DeepCheck
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9	39.38115692138672	1.8745232820510864	183.44	4	DeepCheck
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0	74.81977844238281	-0.23262426257133484	183.44	4	DeepCheck
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1	49.276851654052734	0.13973452150821686	183.44	4	DeepCheck
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2	62.49217987060547	2.268667459487915	183.44	4	DeepCheck
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3	49.96952819824219	1.2084606885910034	183.44	4	DeepCheck
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4	68.49341583251953	-0.19677653908729553	183.44	4	DeepCheck
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5	47.765289306640625	-0.06160065531730652	183.44	4	DeepCheck
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6	49.925411224365234	3.1799442768096924	183.44	4	DeepCheck
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7	60.187042236328125	-0.24733617901802063	183.44	4	DeepCheck
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8	80.51170349121094	-0.20011290907859802	183.44	4	DeepCheck
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9	41.71689224243164	0.8533235788345337	183.44	4	DeepCheck
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0	75.11993408203125	1.4639511108398438	183.44	4	DeepCheck
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1	72.98064422607422	4.0419535636901855	183.44	4	DeepCheck
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2	81.39351654052734	1.9989639520645142	183.44	4	DeepCheck
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3	76.6818618774414	5.295965194702148	183.44	4	DeepCheck
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4	91.40034484863281	2.020461082458496	183.44	4	DeepCheck
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5	73.96439361572266	-0.14469251036643982	183.44	4	DeepCheck
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6	64.08839416503906	-0.0226728618144989	183.44	4	DeepCheck
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7	79.71493530273438	6.4155964851379395	183.44	4	DeepCheck
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8	99.14680480957031	14.544635772705078	183.44	4	DeepCheck
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9	68.79891204833984	4.8487701416015625	183.44	4	DeepCheck
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0	53.3193359375	2.3064746856689453	183.44	4	DeepCheck
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1	74.73011016845703	6.769329071044922	183.44	4	DeepCheck
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2	99.64881134033203	1.3385236263275146	183.44	4	DeepCheck
genome_413	100.0	70.481845	RS_GCF_000022385.1	Thermoproteota	set_d_clean	6	4664847	41	3	93.07564544677734	14.77685832977295	183.44	4	DeepCheck
genome_414	69.564575	52.900735	RS_GCF_000022385.1	Thermoproteota	set_d_clean	74	3350984	41	4	91.89199829101562	4.920468330383301	183.44	4	DeepCheck
genome_415	81.915504	81.915467	RS_GCF_000022385.1	Thermoproteota	set_d_clean	80	4482861	41	5	103.88166046142578	8.609443664550781	183.44	4	DeepCheck
genome_416	61.561606	60.405873	RS_GCF_000022385.1	Thermoproteota	set_d_clean	8	3337362	41	6	101.74581909179688	8.601115226745605	183.44	4	DeepCheck
genome_417	51.991396	4.474336	RS_GCF_000022385.1	Thermoproteota	set_d_clean	29	1545056	41	7	55.18321228027344	0.14223866164684296	183.44	4	DeepCheck
genome_418	85.617366	52.011423	RS_GCF_000022385.1	Thermoproteota	set_d_clean	34	3765898	41	8	101.10399627685547	8.903138160705566	183.44	4	DeepCheck
genome_419	80.324069	6.593935	RS_GCF_000022385.1	Thermoproteota	set_d_clean	323	2378313	41	9	83.4388656616211	2.192183494567871	183.44	4	DeepCheck
genome_420	80.699886	20.566704	RS_GCF_000023945.1	Halobacteriota	set_d_clean	7	3156272	42	0	78.36346435546875	2.281308174133301	183.44	4	DeepCheck
genome_421	72.749603	30.9902	RS_GCF_000023945.1	Halobacteriota	set_d_clean	18	3233357	42	1	89.4538345336914	9.93289852142334	183.44	4	DeepCheck
genome_422	68.682445	68.682445	RS_GCF_000023945.1	Halobacteriota	set_d_clean	29	4281382	42	2	78.51461029052734	5.10806131362915	183.44	4	DeepCheck
genome_423	79.309643	20.537122	RS_GCF_000023945.1	Halobacteriota	set_d_clean	81	3112019	42	3	87.40867614746094	3.7832424640655518	183.44	4	DeepCheck
genome_424	86.855536	52.452824	RS_GCF_000023945.1	Halobacteriota	set_d_clean	20	4341956	42	4	100.40054321289062	24.557537078857422	183.44	4	DeepCheck
genome_425	58.754682	33.170709	RS_GCF_000023945.1	Halobacteriota	set_d_clean	499	2865126	42	5	61.907840728759766	4.687967300415039	183.44	4	DeepCheck
genome_426	62.845872	62.845872	RS_GCF_000023945.1	Halobacteriota	set_d_clean	176	3917554	42	6	59.71101379394531	-0.04566982388496399	183.44	4	DeepCheck
genome_427	89.619978	24.544444	RS_GCF_000023945.1	Halobacteriota	set_d_clean	96	3558271	42	7	90.89691925048828	5.664372444152832	183.44	4	DeepCheck
genome_428	74.10882	74.10882	RS_GCF_000023945.1	Halobacteriota	set_d_clean	201	4619640	42	8	91.10655212402344	5.170340061187744	183.44	4	DeepCheck
genome_429	100.0	22.181055	RS_GCF_000023945.1	Halobacteriota	set_d_clean	12	3808133	42	9	99.80345916748047	6.979888916015625	183.44	4	DeepCheck
genome_430	100.0	58.193831	RS_GCF_000024305.1	Thermoproteota	set_d_clean	3	4348190	43	0	94.81890869140625	7.094219207763672	183.44	4	DeepCheck
genome_431	77.353622	54.449771	RS_GCF_000024305.1	Thermoproteota	set_d_clean	16	3622810	43	1	97.2083740234375	5.777721881866455	183.44	4	DeepCheck
genome_432	78.031519	25.576365	RS_GCF_000024305.1	Thermoproteota	set_d_clean	516	2847815	43	2	82.08734130859375	3.6770105361938477	183.44	4	DeepCheck
genome_433	71.972611	68.647738	RS_GCF_000024305.1	Thermoproteota	set_d_clean	129	3865157	43	3	92.47077178955078	7.133723258972168	183.44	4	DeepCheck
genome_434	76.058002	49.789005	RS_GCF_000024305.1	Thermoproteota	set_d_clean	83	3459090	43	4	66.30308532714844	5.095652103424072	183.44	4	DeepCheck
genome_435	59.210077	50.100322	RS_GCF_000024305.1	Thermoproteota	set_d_clean	25	3004557	43	5	61.53146743774414	5.236802101135254	183.44	4	DeepCheck
genome_436	75.521957	56.685489	RS_GCF_000024305.1	Thermoproteota	set_d_clean	78	3633916	43	6	80.77600860595703	4.943276405334473	183.44	4	DeepCheck
genome_437	56.050995	47.380293	RS_GCF_000024305.1	Thermoproteota	set_d_clean	165	2842961	43	7	72.36772155761719	4.857914447784424	183.44	4	DeepCheck
genome_438	84.428484	57.601977	RS_GCF_000024305.1	Thermoproteota	set_d_clean	235	3903916	43	8	83.35139465332031	7.852217674255371	183.44	4	DeepCheck
genome_439	77.533456	62.313167	RS_GCF_000024305.1	Thermoproteota	set_d_clean	19	3843890	43	9	94.09832763671875	7.7715067863464355	183.44	4	DeepCheck
genome_440	100.0	68.286457	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	3319447	44	0	98.88440704345703	3.9515397548675537	183.44	4	DeepCheck
genome_441	66.571474	65.052183	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	89	2596274	44	1	76.03999328613281	9.304052352905273	183.44	4	DeepCheck
genome_442	100.0	1.315895	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	1998454	44	2	94.9036865234375	1.0978944301605225	183.44	4	DeepCheck
genome_443	100.0	27.559521	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2516109	44	3	96.15608215332031	7.508481502532959	183.44	4	DeepCheck
genome_444	59.969338	59.969338	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	175	2365788	44	4	61.82768249511719	2.1575570106506348	183.44	4	DeepCheck
genome_445	100.0	20.298272	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	3	2372881	44	5	96.84832763671875	3.5985357761383057	183.44	4	DeepCheck
genome_446	69.584354	66.583287	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	24	2685904	44	6	69.35030364990234	2.089642286300659	183.44	4	DeepCheck
genome_447	83.6739	80.338839	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	201	3235148	44	7	91.27361297607422	8.328878402709961	183.44	4	DeepCheck
genome_448	100.0	30.769309	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	4	2579422	44	8	93.47514343261719	0.0920906662940979	183.44	4	DeepCheck
genome_449	86.776463	76.863247	RS_GCF_000190075.1	Methanobacteriota	set_d_clean	137	3227790	44	9	95.06299591064453	9.54350757598877	183.44	4	DeepCheck
genome_450	100.0	33.271933	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	5	2632126	45	0	94.3691177368164	0.2154730260372162	183.44	4	DeepCheck
genome_451	100.0	75.912251	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	95	3474274	45	1	97.9507064819336	2.6102192401885986	183.44	4	DeepCheck
genome_452	51.956401	13.538403	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	33	1293525	45	2	55.53438186645508	3.0259597301483154	183.44	4	DeepCheck
genome_453	76.450377	23.360813	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	29	1971275	45	3	84.87238311767578	0.5371249914169312	183.44	4	DeepCheck
genome_454	100.0	75.656708	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	3	3469227	45	4	109.90990447998047	8.318817138671875	183.44	4	DeepCheck
genome_455	100.0	92.364167	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	52	3799200	45	5	99.51551818847656	10.472089767456055	183.44	4	DeepCheck
genome_456	64.501388	37.100026	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	39	2006632	45	6	84.0995101928711	8.51335334777832	183.44	4	DeepCheck
genome_457	60.068385	60.068385	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	22	2372706	45	7	79.4688949584961	9.10865592956543	183.44	4	DeepCheck
genome_458	96.438438	50.144759	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	2	2895024	45	8	93.11426544189453	0.34947171807289124	183.44	4	DeepCheck
genome_459	73.402839	22.466689	RS_GCF_000190135.1	Methanobacteriota	set_d_clean	84	1893427	45	9	63.647682189941406	1.334674596786499	183.44	4	DeepCheck
genome_460	54.071083	3.122642	RS_GCF_000190315.1	Thermoproteota	set_d_clean	31	1314874	46	0	56.11982345581055	1.138192057609558	183.44	4	DeepCheck
genome_461	86.777936	27.419429	RS_GCF_000190315.1	Thermoproteota	set_d_clean	93	2625378	46	1	86.13085174560547	0.9681910276412964	183.44	4	DeepCheck
genome_462	77.769736	56.947485	RS_GCF_000190315.1	Thermoproteota	set_d_clean	18	3097126	46	2	91.09600067138672	7.145666122436523	183.44	4	DeepCheck
genome_463	100.0	73.11533	RS_GCF_000190315.1	Thermoproteota	set_d_clean	5	3979892	46	3	135.03599548339844	9.489575386047363	183.44	4	DeepCheck
genome_464	70.094777	54.514409	RS_GCF_000190315.1	Thermoproteota	set_d_clean	16	2864744	46	4	80.563720703125	6.343320846557617	183.44	4	DeepCheck
genome_465	83.093263	83.093263	RS_GCF_000190315.1	Thermoproteota	set_d_clean	552	3820600	46	5	80.6258316040039	5.098420143127441	183.44	4	DeepCheck
genome_466	53.138496	21.298113	RS_GCF_000190315.1	Thermoproteota	set_d_clean	53	1711285	46	6	63.77003860473633	2.339301347732544	183.44	4	DeepCheck
genome_467	84.918723	80.29707	RS_GCF_000190315.1	Thermoproteota	set_d_clean	173	3798283	46	7	94.66454315185547	9.854808807373047	183.44	4	DeepCheck
genome_468	52.429748	52.429748	RS_GCF_000190315.1	Thermoproteota	set_d_clean	287	2410702	46	8	68.15423583984375	0.06888583302497864	183.44	4	DeepCheck
genome_469	76.802786	11.019438	RS_GCF_000190315.1	Thermoproteota	set_d_clean	107	2019018	46	9	76.16929626464844	4.054991722106934	183.44	4	DeepCheck
genome_470	60.648196	20.041691	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	7	1501897	47	0	80.23197937011719	1.158940076828003	183.44	4	DeepCheck
genome_471	100.0	69.673243	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	110	3158162	47	1	93.77538299560547	0.29831603169441223	183.44	4	DeepCheck
genome_472	92.421185	84.247201	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	3288364	47	2	94.96660614013672	5.22943115234375	183.44	4	DeepCheck
genome_473	83.177046	6.203823	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	32	1663664	47	3	79.0289077758789	2.56356143951416	183.44	4	DeepCheck
genome_474	90.901242	2.151108	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	10	1732002	47	4	95.53977966308594	0.011491775512695312	183.44	4	DeepCheck
genome_475	62.680678	29.803849	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	12	1721433	47	5	75.58897399902344	5.052177429199219	183.44	4	DeepCheck
genome_476	83.955526	34.687534	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	91	2208327	47	6	85.8752212524414	8.370397567749023	183.44	4	DeepCheck
genome_477	82.335493	53.845927	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	51	2534772	47	7	93.7822494506836	15.008118629455566	183.44	4	DeepCheck
genome_478	71.716685	11.471483	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	50	1548398	47	8	77.6894302368164	4.882177829742432	183.44	4	DeepCheck
genome_479	56.726087	56.726087	RS_GCF_000211475.1	Methanobacteriota_B	set_d_clean	140	2111708	47	9	66.61038208007812	4.469884395599365	183.44	4	DeepCheck
genome_480	65.773669	20.198714	RS_GCF_000223905.1	Halobacteriota	set_d_clean	5	3344330	48	0	82.44377136230469	3.712035655975342	183.44	4	DeepCheck
genome_481	52.295126	5.243875	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	2238270	48	1	58.904903411865234	1.5618036985397339	183.44	4	DeepCheck
genome_482	74.918773	74.918773	RS_GCF_000223905.1	Halobacteriota	set_d_clean	200	5828688	48	2	103.28491973876953	26.08937644958496	183.44	4	DeepCheck
genome_483	83.376474	44.359917	RS_GCF_000223905.1	Halobacteriota	set_d_clean	15	4968952	48	3	99.98116302490234	11.598735809326172	183.44	4	DeepCheck
genome_484	59.991465	59.991465	RS_GCF_000223905.1	Halobacteriota	set_d_clean	164	4667342	48	4	82.79456329345703	7.67672061920166	183.44	4	DeepCheck
genome_485	77.30296	48.15837	RS_GCF_000223905.1	Halobacteriota	set_d_clean	28	4880452	48	5	74.50711822509766	8.392498970031738	183.44	4	DeepCheck
genome_486	51.269137	44.248272	RS_GCF_000223905.1	Halobacteriota	set_d_clean	73	3715632	48	6	61.88286590576172	2.0690441131591797	183.44	4	DeepCheck
genome_487	51.163302	23.882052	RS_GCF_000223905.1	Halobacteriota	set_d_clean	474	2919268	48	7	78.22726440429688	8.38060474395752	183.44	4	DeepCheck
genome_488	80.847634	80.847634	RS_GCF_000223905.1	Halobacteriota	set_d_clean	311	6289954	48	8	100.79175567626953	14.52749252319336	183.44	4	DeepCheck
genome_489	78.602572	78.602572	RS_GCF_000223905.1	Halobacteriota	set_d_clean	204	6115288	48	9	102.24066162109375	86.10189819335938	183.44	4	DeepCheck
genome_490	87.565488	4.507449	RS_GCF_000243255.1	Halobacteriota	set_d_clean	96	2947205	49	0	88.86073303222656	1.2980751991271973	183.44	4	DeepCheck
genome_491	100.0	49.174057	RS_GCF_000243255.1	Halobacteriota	set_d_clean	50	4774981	49	1	99.21634674072266	9.271064758300781	183.44	4	DeepCheck
genome_492	100.0	13.385012	RS_GCF_000243255.1	Halobacteriota	set_d_clean	8	3629393	49	2	95.96998596191406	0.4807896912097931	183.44	4	DeepCheck
genome_493	72.902292	7.584008	RS_GCF_000243255.1	Halobacteriota	set_d_clean	107	2576323	49	3	75.99723052978516	4.743925094604492	183.44	4	DeepCheck
genome_494	73.094173	52.852219	RS_GCF_000243255.1	Halobacteriota	set_d_clean	144	4031476	49	4	80.50395202636719	5.083932876586914	183.44	4	DeepCheck
genome_495	58.02797	58.02797	RS_GCF_000243255.1	Halobacteriota	set_d_clean	162	3714888	49	5	83.46815490722656	13.535118103027344	183.44	4	DeepCheck
genome_496	79.27219	77.857702	RS_GCF_000243255.1	Halobacteriota	set_d_clean	199	5029643	49	6	90.21417236328125	19.511947631835938	183.44	4	DeepCheck
genome_497	83.471386	53.680662	RS_GCF_000243255.1	Halobacteriota	set_d_clean	14	4390163	49	7	99.20795440673828	14.775904655456543	183.44	4	DeepCheck
genome_498	70.948182	22.037798	RS_GCF_000243255.1	Halobacteriota	set_d_clean	35	2976431	49	8	70.67985534667969	2.1553707122802734	183.44	4	DeepCheck
genome_499	54.718293	49.071493	RS_GCF_000243255.1	Halobacteriota	set_d_clean	17	3322255	49	9	70.20282745361328	-0.13991296291351318	183.44	4	DeepCheck
genome_500	87.21427	64.678662	RS_GCF_000245255.1	Thermoproteota	set_d_clean	185	4093153	50	0	92.38037109375	7.786365032196045	183.44	4	DeepCheck
genome_501	57.665872	40.440195	RS_GCF_000245255.1	Thermoproteota	set_d_clean	25	2643725	50	1	77.17727661132812	1.7865478992462158	183.44	4	DeepCheck
