genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	90.6771404720926	31.489354115447387	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	64.16289625535538	32.73736739699779	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	58.03067206413455	30.89708197046741	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	84.74689222168246	4.14454882315927	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	70.95080109611014	27.168770318883027	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	70.50514256716488	33.12560808204568	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	74.61308778480402	32.66920932267824	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	85.18514397862387	22.01761019218683	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	67.13958473664059	29.86197567419134	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	59.26550368027751	33.14699128932619	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	88.02239751311144	15.18103010416997	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	66.5853855655567	25.812521944246292	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	60.49922581694344	31.91689153271885	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	88.961514064707	31.641714017282368	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	67.05641485852281	30.70903004499479	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	63.15165599060057	4.427176377884	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	59.76918319211104	15.931734719230988	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	65.28591187497362	18.512867829505762	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	59.839175726775316	23.21584799744366	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	88.66576638333665	11.21464162025117	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	80.96534824998955	23.11692063370045	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	85.72059355039185	7.514795050211311	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	69.98003114432869	6.619713405819069	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	74.93553662628578	17.8237869523345	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	75.32601318745931	26.293766884387594	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	67.19619420197222	25.804642608153785	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	61.78334665022612	19.11327313565356	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_301	64.810726	64.810726	GB_GCA_038878695.1	Thermoproteota	set_d_clean	16	1441922	30	1	62.3195365303732	20.98723385379481	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_302	100.0	81.099954	GB_GCA_038878695.1	Thermoproteota	set_d_clean	98	2014574	30	2	62.05788959117293	30.41656348063373	1659.0	16	CoCoPyE 0.5.0	3	Campylobacter
genome_303	55.727834	55.727834	GB_GCA_038878695.1	Thermoproteota	set_d_clean	3	1239844	30	3	64.59985375791165	12.83959784511389	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_304	100.0	17.377406	GB_GCA_038878695.1	Thermoproteota	set_d_clean	2	1305718	30	4	83.2673073201074	8.08342872715473	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_305	86.743647	18.714323	GB_GCA_038878695.1	Thermoproteota	set_d_clean	42	1173125	30	5	76.34579178057528	8.38734968292382	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_306	100.0	53.031526	GB_GCA_038878695.1	Thermoproteota	set_d_clean	5	1702338	30	6	84.11719108794635	20.7228042796421	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_307	74.303269	65.740869	GB_GCA_038878695.1	Thermoproteota	set_d_clean	159	1557865	30	7	76.3282888406355	26.97569056271174	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_308	70.002068	70.002068	GB_GCA_038878695.1	Thermoproteota	set_d_clean	14	1557420	30	8	59.43377446659453	22.662308083634112	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_309	85.118167	41.832418	GB_GCA_038878695.1	Thermoproteota	set_d_clean	21	1412211	30	9	76.11416428692203	20.56149930546615	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_310	51.369324	36.96819	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1181501	31	0	57.61500774334489	25.87622054797102	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_311	66.311398	58.688733	GB_GCA_038888075.1	Thermoproteota	set_d_clean	44	1671858	31	1	58.78706447681535	27.295500502280618	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_312	71.396838	69.891849	GB_GCA_038888075.1	Thermoproteota	set_d_clean	6	1889715	31	2	64.31570982708858	26.38587447193153	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_313	100.0	58.632508	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	2121686	31	3	96.6300360784048	28.75765079778817	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_314	81.335417	54.506256	GB_GCA_038888075.1	Thermoproteota	set_d_clean	159	1816862	31	4	87.12623693071097	28.172150239603212	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_315	100.0	65.339873	GB_GCA_038888075.1	Thermoproteota	set_d_clean	19	2211396	31	5	94.2547978313238	26.60673700488065	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_316	100.0	91.374782	GB_GCA_038888075.1	Thermoproteota	set_d_clean	9	2559609	31	6	80.08613495243132	28.78389684545842	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_317	59.439321	37.950407	GB_GCA_038888075.1	Thermoproteota	set_d_clean	10	1302573	31	7	60.14412274267771	14.99229165567146	1659.0	16	CoCoPyE 0.5.0	2	Thermoprotei
genome_318	76.229939	43.357645	GB_GCA_038888075.1	Thermoproteota	set_d_clean	8	1599466	31	8	70.12109450328343	22.83456939186539	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_319	75.421182	74.6768	GB_GCA_038888075.1	Thermoproteota	set_d_clean	7	2007538	31	9	58.75032698952485	33.22241013801567	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_320	81.862747	22.048381	GB_GCA_038888595.1	Halobacteriota	set_d_clean	16	1236850	32	0	69.2971408632838	4.23066849896342	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_321	51.353697	25.946571	GB_GCA_038888595.1	Halobacteriota	set_d_clean	18	920102	32	1	62.175952222908585	11.69237558023882	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_322	68.56387	54.110238	GB_GCA_038888595.1	Halobacteriota	set_d_clean	9	1460185	32	2	65.226285655487	17.557315523000362	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_323	68.361903	68.361903	GB_GCA_038888595.1	Halobacteriota	set_d_clean	19	1627418	32	3	66.15253310520987	22.34955002926291	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_324	72.619416	4.382775	GB_GCA_038888595.1	Halobacteriota	set_d_clean	7	916554	32	4	66.0960287474165	1.67654099040873	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_325	100.0	70.286803	GB_GCA_038888595.1	Halobacteriota	set_d_clean	158	2026917	32	5	95.38973531874741	19.23198694143651	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_326	100.0	99.649079	GB_GCA_038888595.1	Halobacteriota	set_d_clean	2	2376415	32	6	99.40861218476398	25.81386410242235	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_327	80.579032	42.954022	GB_GCA_038888595.1	Halobacteriota	set_d_clean	95	1470409	32	7	67.21373898357783	13.862716603149691	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_328	100.0	9.738922	GB_GCA_038888595.1	Halobacteriota	set_d_clean	3	1306218	32	8	97.95704482697596	4.59218111541768	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_329	100.0	7.07135	GB_GCA_038888595.1	Halobacteriota	set_d_clean	4	1274466	32	9	98.15726380601429	0.5965755345833901	1659.0	16	CoCoPyE 0.5.0	3	Euryarchaeota
genome_330	83.265587	69.760349	GB_GCA_040776445.1	Halobacteriota	set_d_clean	129	3563997	33	0	74.77861864694823	30.069547494154442	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_331	100.0	70.954373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	8	3981553	33	1	89.04914254448033	29.349923838635327	1659.0	16	CoCoPyE 0.5.0	2	-
genome_332	77.470819	77.470819	GB_GCA_040776445.1	Halobacteriota	set_d_clean	86	3608614	33	2	83.86785917438874	26.77254854009273	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_333	76.053267	76.053267	GB_GCA_040776445.1	Halobacteriota	set_d_clean	7	3542584	33	3	85.15759888826052	26.01746353324123	1659.0	16	CoCoPyE 0.5.0	3	-
genome_334	100.0	6.781193	GB_GCA_040776445.1	Halobacteriota	set_d_clean	27	2486950	33	4	96.69882309957548	4.53891127189745	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiaceae
genome_335	54.903167	54.903167	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	2557406	33	5	60.29703585730204	22.19185705907376	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiales
genome_336	57.705597	2.443179	GB_GCA_040776445.1	Halobacteriota	set_d_clean	3	1400874	33	6	61.10163805518193	1.7455342220571002	1659.0	16	CoCoPyE 0.5.0	2	Methanomicrobiales
genome_337	92.028046	73.887545	GB_GCA_040776445.1	Halobacteriota	set_d_clean	12	3864199	33	7	88.41661841278865	27.868742733419822	1659.0	16	CoCoPyE 0.5.0	2	-
genome_338	82.620808	74.628373	GB_GCA_040776445.1	Halobacteriota	set_d_clean	255	3662357	33	8	82.87566023109757	29.264324425817573	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_339	51.392499	51.392456	GB_GCA_040776445.1	Halobacteriota	set_d_clean	81	2393877	33	9	61.55218075352498	26.663491363708097	1659.0	16	CoCoPyE 0.5.0	3	Methanomicrobiales
genome_340	71.49769	54.605841	GB_GCA_041394965.1	Thermoproteota	set_d_clean	107	4602335	34	0	57.350373886962046	28.58161768173823	1659.0	16	CoCoPyE 0.5.0	2	Enterococcus
genome_341	88.255141	39.860584	GB_GCA_041394965.1	Thermoproteota	set_d_clean	25	4675773	34	1	73.16951259564198	33.55902653345294	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_342	65.516729	57.987757	GB_GCA_041394965.1	Thermoproteota	set_d_clean	58	4507479	34	2	66.60543417114201	26.27906425209051	1659.0	16	CoCoPyE 0.5.0	2	Bacteria
genome_343	84.972112	27.58192	GB_GCA_041394965.1	Thermoproteota	set_d_clean	116	4107826	34	3	64.856442541596	29.7811774243313	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_344	81.753829	23.576876	GB_GCA_041394965.1	Thermoproteota	set_d_clean	59	3844200	34	4	74.15668453326076	30.66074644154753	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_345	81.766735	69.855723	GB_GCA_041394965.1	Thermoproteota	set_d_clean	388	5533686	34	5	62.275513632901976	31.40905445587649	1659.0	16	CoCoPyE 0.5.0	2	Actinomycetes
genome_346	76.20102	25.39897	GB_GCA_041394965.1	Thermoproteota	set_d_clean	14	3708042	34	6	65.45693154411205	29.469146972785037	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_347	99.633061	21.984613	GB_GCA_041394965.1	Thermoproteota	set_d_clean	102	4438617	34	7	84.75800504927999	29.63050961888592	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_348	69.332878	0.875509	GB_GCA_041394965.1	Thermoproteota	set_d_clean	80	2562359	34	8	65.17487559756705	15.17933817332009	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_349	59.721842	59.721842	GB_GCA_041394965.1	Thermoproteota	set_d_clean	438	4359274	34	9	62.16801850103567	31.25708001654174	1659.0	16	CoCoPyE 0.5.0	2	Streptococcus suis
genome_350	83.764444	55.5738	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	11	1743003	35	0	77.54303480382023	24.65568868013531	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_351	56.766527	56.766527	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	52	1420202	35	1	60.35236569140011	18.52508834230353	1659.0	16	CoCoPyE 0.5.0	2	-
genome_352	83.371292	47.392589	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	19	1635745	35	2	80.3867040809627	14.987422516578619	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_353	64.128258	64.128258	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	58	1604380	35	3	64.71397034075879	20.188623650930428	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_354	57.367287	15.104464	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	906560	35	4	63.4668233385375	7.671701133120109	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_355	100.0	53.218644	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	25	1916635	35	5	95.09628007901452	24.40505097578003	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_356	72.237362	60.496916	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	30	1660393	35	6	66.81905745005076	20.23586180391117	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_357	85.028479	38.187167	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	78	1541323	35	7	83.61018535729556	10.61322017601068	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_358	78.277581	44.226666	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	169	1532424	35	8	83.09241717549303	19.91017836821801	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_359	58.052466	32.958115	GB_GCA_041672285.1	Thermoplasmatota	set_d_clean	18	1138465	35	9	59.06043019104952	14.4033857512558	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_360	65.666501	65.666446	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	14	2379577	36	0	73.04948665719827	25.520550849906183	1659.0	16	CoCoPyE 0.5.0	2	-
genome_361	100.0	64.27589	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	16	2976459	36	1	95.6140040953512	25.211365314032207	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_362	67.06103	56.995164	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	51	2247732	36	2	66.73507876493629	29.831624465423378	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_363	63.235968	11.262091	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	7	1349805	36	3	65.16158780043283	4.988614701287	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_364	58.082551	0.839908	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	10	1067596	36	4	61.27441931158084	2.03223177338396	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_365	76.62305	51.747039	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	67	2325894	36	5	74.59929015179554	26.255513707120333	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_366	80.133465	80.133465	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	15	2903822	36	6	80.0665899352401	31.87180480592516	1659.0	16	CoCoPyE 0.5.0	2	Campylobacter
genome_367	53.982414	44.780133	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	3	1789445	36	7	69.04622394545292	23.488593414005347	1659.0	16	CoCoPyE 0.5.0	3	-
genome_368	53.221817	23.64921	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	59	1392800	36	8	64.41247215284443	21.29427607039231	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_369	73.209332	28.990389	GB_GCA_958422285.1	Thermoplasmatota	set_d_clean	23	1851722	36	9	82.30506519909136	14.06289713884008	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_370	100.0	86.144141	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	47	2762850	37	0	90.28773199036951	26.54740876503473	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_371	51.984534	51.984466	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	5	1543163	37	1	62.019000290995606	16.56802727420616	1659.0	16	CoCoPyE 0.5.0	2	Micrococcales
genome_372	100.0	41.313846	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	26	2097455	37	2	91.48712445011472	19.74609350483271	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_373	77.013824	62.720304	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	154	2074008	37	3	65.7997569210098	23.90465368027129	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_374	54.329282	11.893188	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	20	982909	37	4	62.48742287946639	12.208779761253579	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_375	88.507418	43.115628	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	24	1953619	37	5	86.6370137133285	25.263046830370328	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_376	53.575233	53.575165	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	12	1590383	37	6	59.87280498458528	18.58590291895344	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_377	73.413764	73.413764	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	136	2179292	37	7	76.85926396726292	25.63202021984403	1659.0	16	CoCoPyE 0.5.0	3	-
genome_378	76.757467	64.630828	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	144	2098560	37	8	68.1765123282723	30.009254327993617	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_379	83.304261	83.304261	GB_GCA_958427865.1	Thermoplasmatota	set_d_clean	17	2472892	37	9	71.2808278882368	27.265147442405762	1659.0	16	CoCoPyE 0.5.0	2	-
genome_380	100.0	50.000096	GB_GCA_963980945.1	Nanobdellota	set_d_clean	23	1563907	38	0	61.04058036183056	8.69987647190853	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_381	77.201795	73.631791	GB_GCA_963980945.1	Nanobdellota	set_d_clean	36	1572597	38	1	59.47290760303371	12.90198026080684	1659.0	16	CoCoPyE 0.5.0	2	Bacteroidota
genome_382	61.545323	61.545323	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	1283348	38	2	56.9608149949156	3.77046098266848	1659.0	16	CoCoPyE 0.5.0	2	Corynebacterium
genome_383	78.169084	15.687356	GB_GCA_963980945.1	Nanobdellota	set_d_clean	4	978551	38	3	65.59351774516895	0.89188558394171	1659.0	16	CoCoPyE 0.5.0	3	-
genome_384	51.062724	10.074582	GB_GCA_963980945.1	Nanobdellota	set_d_clean	29	637420	38	4	58.37048824633574	3.0518032764967	1659.0	16	CoCoPyE 0.5.0	2	Pseudomonadota
genome_385	85.009073	43.847904	GB_GCA_963980945.1	Nanobdellota	set_d_clean	37	1343468	38	5	58.83571672619266	8.0506080096087	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_386	100.0	8.275721	GB_GCA_963980945.1	Nanobdellota	set_d_clean	2	1128887	38	6	63.95673477455619	1.8704333957004	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_387	100.0	86.643059	GB_GCA_963980945.1	Nanobdellota	set_d_clean	9	1945948	38	7	60.47295595194283	16.00778092906022	1659.0	16	CoCoPyE 0.5.0	2	Gammaproteobacteria
genome_388	76.414056	14.983349	GB_GCA_963980945.1	Nanobdellota	set_d_clean	19	952913	38	8	61.34383712423372	1.91628138490123	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_389	57.927746	31.660151	GB_GCA_963980945.1	Nanobdellota	set_d_clean	7	934047	38	9	59.21066115502922	1.7417952755702601	1659.0	16	CoCoPyE 0.5.0	2	Bacilli
genome_390	100.0	13.563625	GB_GCA_963997705.1	Nanobdellota	set_d_clean	8	1037875	39	0	66.82445104723183	2.3275319143468	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_391	72.444483	2.236204	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	682518	39	1	64.16023114659328	0.0	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_392	79.135806	63.775406	GB_GCA_963997705.1	Nanobdellota	set_d_clean	55	1306087	39	2	67.79208705973682	22.90385949434288	1659.0	16	CoCoPyE 0.5.0	3	-
genome_393	77.030577	71.256627	GB_GCA_963997705.1	Nanobdellota	set_d_clean	10	1355219	39	3	63.859858107356196	9.96696388093884	1659.0	16	CoCoPyE 0.5.0	3	-
genome_394	90.721894	8.471904	GB_GCA_963997705.1	Nanobdellota	set_d_clean	2	906547	39	4	61.27504077033418	2.58213656315074	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_395	51.533786	27.695902	GB_GCA_963997705.1	Nanobdellota	set_d_clean	9	724092	39	5	61.42746428651999	8.32369647292936	1659.0	16	CoCoPyE 0.5.0	2	Bacteria
genome_396	54.583413	54.583413	GB_GCA_963997705.1	Nanobdellota	set_d_clean	17	997692	39	6	69.3227106885647	23.30906627910214	1659.0	16	CoCoPyE 0.5.0	3	-
genome_397	100.0	87.312496	GB_GCA_963997705.1	Nanobdellota	set_d_clean	4	1711877	39	7	61.947373020413956	16.53220604478934	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_398	100.0	55.968443	GB_GCA_963997705.1	Nanobdellota	set_d_clean	14	1425419	39	8	61.56388640714003	14.349398688443129	1659.0	16	CoCoPyE 0.5.0	2	Archaea
genome_399	51.584557	51.584557	GB_GCA_963997705.1	Nanobdellota	set_d_clean	19	942878	39	9	56.96942577786276	7.40983640199976	1659.0	16	CoCoPyE 0.5.0	2	-
genome_400	77.549492	2.902096	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1323637	40	0	78.65902366153273	2.69876451692868	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_401	71.835863	71.835863	RS_GCF_000018465.1	Thermoproteota	set_d_clean	4	2363772	40	1	67.47705251953032	32.418597533614616	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_402	83.249689	21.784777	RS_GCF_000018465.1	Thermoproteota	set_d_clean	16	1728089	40	2	85.1354790347371	23.96171818768777	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_403	65.714091	55.092785	RS_GCF_000018465.1	Thermoproteota	set_d_clean	26	1987586	40	3	63.59016312522845	32.32580404364522	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_404	100.0	44.456526	RS_GCF_000018465.1	Thermoproteota	set_d_clean	68	2376684	40	4	98.6220608409794	31.66882149540212	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_405	65.656593	8.378985	RS_GCF_000018465.1	Thermoproteota	set_d_clean	2	1218077	40	5	71.96917920495159	5.76553041876773	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_406	57.441473	6.768235	RS_GCF_000018465.1	Thermoproteota	set_d_clean	8	1056416	40	6	65.23314523484221	8.181197852836181	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_407	71.407177	19.337016	RS_GCF_000018465.1	Thermoproteota	set_d_clean	10	1492977	40	7	76.44599710557554	23.60210878503307	1659.0	16	CoCoPyE 0.5.0	3	Nitrosopumilaceae
genome_408	93.969156	76.34804	RS_GCF_000018465.1	Thermoproteota	set_d_clean	30	2802159	40	8	91.77834233222956	32.38504700038115	1659.0	16	CoCoPyE 0.5.0	2	Nitrosopumilaceae
genome_409	54.67431	54.67431	RS_GCF_000018465.1	Thermoproteota	set_d_clean	35	1799068	40	9	62.72316904792091	25.75898714350745	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_410	70.398484	23.508518	RS_GCF_000022385.1	Thermoproteota	set_d_clean	23	2569551	41	0	61.26630506511397	15.852402194274939	1659.0	16	CoCoPyE 0.5.0	2	Sulfolobaceae
genome_411	57.938136	41.008314	RS_GCF_000022385.1	Thermoproteota	set_d_clean	7	2707444	41	1	59.3235783039548	29.343809109801338	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
genome_412	100.0	6.571825	RS_GCF_000022385.1	Thermoproteota	set_d_clean	4	2916095	41	2	100.0	5.29847812533953	1659.0	16	CoCoPyE 0.5.0	3	Sulfolobaceae
