bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_648,3,markers + neural network,0.73913044,0.10144927,0.4351852,0.09259259,0.7682949957719708,0.08077905735293567,522.0,0.7567646400887655,0.21897570968624883,0.0011229804648666452,0.48156482,Methanobacteriaceae,family,
genome_386,2,markers,0.5,0.007246377,0.42592594,0.009259259,0.5297029702970297,0.009900990099009901,202.0,0.6395673477455619,0.018704333957004098,0.0005589576281771338,0.3028591,Archaea,superkingdom,
genome_910,3,markers + neural network,0.73913044,0.123188406,0.4814815,0.24074075,0.8143939594977458,0.14433464985119968,506.0,0.7733388998065294,0.24707596100523624,0.0011148177294254154,0.42829582,Halobacteria,class,
genome_159,3,markers + neural network,0.9492754,0.0942029,0.5648148,0.027777778,0.9120192307692307,0.1254212452815129,520.0,0.8892299422623076,0.27311424019245045,0.0012062785087076705,0.47599947,Sulfolobaceae,family,
genome_112,3,markers + neural network,0.73188406,0.02173913,0.41666666,0.018518519,0.6634737796710368,0.036717754670943334,261.0,0.6438638000080928,0.07592497060240092,0.0009636514211453341,0.4083018,Thermoprotei,class,
genome_612,3,markers + neural network,0.85507244,0.2753623,0.4814815,0.1574074,0.8424479365348816,0.1993815153837204,512.0,0.7950286603468378,0.23662278011572258,0.0010885269491653273,0.45192087,Methanosarcinaceae,family,
genome_632,3,markers + neural network,0.64492756,0.072463766,0.37037036,0.055555556,0.7140882004536855,0.028026905829596414,446.0,0.6926175765971716,0.09195626081702857,0.0009985522951861715,0.52892596,Methanobacteriaceae,family,
genome_653,3,markers + neural network,0.6086956,0.1521739,0.4537037,0.074074075,0.6380175243269609,0.16624176890001968,1906.0,0.6178076956585288,0.26597432260306497,0.0012298108424122988,0.4019784,Escherichia coli,species,
genome_678,2,markers,0.42028984,0.06521739,0.32407406,0.055555556,0.5792349726775956,0.13524590163934427,183.0,0.5968166858386279,0.2562335872616146,0.001246408910716292,0.30655828,-,-,
genome_401,3,markers + neural network,0.70289856,0.07971015,0.46296296,0.046296295,0.7521588419385524,0.24386870758109347,579.0,0.6747705251953031,0.32418597533614624,0.001186662673049685,0.37344176,Nitrosopumilaceae,family,
genome_623,3,markers + neural network,0.9637681,0.007246377,0.5462963,0.027777778,0.967706013363029,0.010467705588563778,449.0,0.9728347418682305,0.004774215352675977,0.0008850392255503134,0.63210404,Methanobacteriaceae,family,
genome_561,3,markers + neural network,0.76086956,0.1521739,0.46296296,0.18518518,0.7733974750225361,0.17211538461538461,260.0,0.720138530357758,0.2657230879175001,0.0013615652778844684,0.3501297,Euryarchaeota,phylum,
genome_82,3,markers + neural network,0.615942,0.072463766,0.37037036,0.046296295,0.7148142700195312,0.09333332824707032,500.0,0.6778754459788052,0.2116698395463243,0.0011213307172523324,0.3953085,Haloarculaceae,family,
genome_53,3,markers + neural network,0.82608694,0.036231883,0.3611111,0.027777778,0.8164138920469268,0.029850746268656716,603.0,0.7933118347512151,0.04578724006015798,0.001024327784891165,0.48786896,Methanosarcina,genus,
genome_468,3,markers + neural network,0.6666667,0.050724637,0.5833333,0.06481481,0.6773049645390071,0.09574468085106383,282.0,0.6280249996587367,0.22876729277249666,0.0012029690936498996,0.33558327,Thermoprotei,class,
genome_218,2,markers,0.71014494,0.49275362,0.5092593,0.5462963,0.7510204081632653,0.3707483096998565,245.0,0.6696253763541452,0.2969701559251086,0.0010952486343667556,0.27010295,Thermoprotei,class,
genome_553,3,markers + neural network,0.92753625,0.0,0.5648148,0.055555556,0.9178719008264463,0.03305785123966942,484.0,0.9041575569440021,0.05321408886075478,0.0010185229451596862,0.50268894,Natrialbaceae,family,
genome_646,3,markers + neural network,0.76811594,0.3768116,0.6203704,0.4814815,0.7113715277777778,0.22251158290439182,576.0,0.6380207313968141,0.30630429436413903,0.0011538105004577004,0.33693796,Methanobacteriaceae,family,
genome_66,3,markers + neural network,0.76086956,0.036231883,0.6111111,0.027777778,0.7405386179295169,0.08558952131646169,458.0,0.6939270239885071,0.22882670636837724,0.0011043884022399668,0.4372849,Methanobacteriaceae,family,
genome_927,2,markers,0.51449275,0.2173913,0.5833333,0.3611111,0.7045965999868081,0.3025328330206379,533.0,0.6174175464535316,0.3211064639673424,0.0011311202976275897,0.30023175,Sulfolobaceae,family,
genome_722,3,markers + neural network,0.71014494,0.036231883,0.4351852,0.027777778,0.7167182662538699,0.054669761067204434,646.0,0.6959099433895864,0.188348697860978,0.0009927574919728595,0.44756782,Halorubrum,genus,
genome_971,3,markers + neural network,0.49275362,0.014492754,0.2685185,0.009259259,0.6576980111844871,0.007847533632286996,446.0,0.6585017929837111,0.012833809664011049,0.0009639144976357636,0.51619947,Methanobacteriaceae,family,
genome_739,2,markers,1.0,0.5,0.787037,0.6111111,1.0,0.44896529024879406,596.0,0.9185125695504466,0.31491534131995885,0.0012023415366761102,0.39790246,Methanococcales,order,
genome_733,3,markers + neural network,0.64492756,0.028985508,0.3425926,0.018518519,0.709714986058846,0.03519487963505024,573.0,0.6963321555372487,0.07588646717839334,0.0013404343521205414,0.5514558,Methanococcales,order,
genome_150,3,markers + neural network,0.89855075,0.02173913,0.44444445,0.027777778,0.9026948698274382,0.06913919413919414,546.0,0.8967268427870312,0.08943904000258296,0.0012174523314945553,0.59376353,Sulfolobaceae,family,
genome_631,3,markers + neural network,1.0,0.32608697,0.6296296,0.3611111,1.0,0.2591181015219924,446.0,0.9916714380193724,0.29095022345244004,0.0009588360004473555,0.46627,Methanobacteriaceae,family,
genome_29,3,markers + neural network,0.64492756,0.0942029,0.5,0.14814815,0.6318841021993886,0.0891304347826087,230.0,0.573226307455788,0.30603724771062263,0.0011802846926064678,0.30095106,Thermoprotei,class,
genome_351,2,markers,0.42753622,0.04347826,0.24074075,0.027777778,0.4862068965517241,0.1103448275862069,145.0,0.6035236569140011,0.18525088342303536,0.001181522065171011,0.3042167,-,-,
genome_378,3,markers + neural network,0.7753623,0.41304347,0.6018519,0.39814815,0.7653061224489796,0.28469387755102044,245.0,0.681765123282723,0.30009254327993623,0.0011045669411405916,0.3064697,Archaea,superkingdom,
genome_666,3,markers + neural network,0.98550725,0.06521739,0.712963,0.037037037,0.9295790195465088,0.11046317219734192,768.0,0.9266712482855413,0.2376112450364158,0.0011710812519634003,0.5624809,Sulfolobaceae,family,
genome_287,2,markers,0.9782609,0.5217391,0.7592593,0.46296296,0.9861635603994693,0.4762264323684404,530.0,0.88961514064707,0.31641714017282374,0.0010280782628205743,0.37861046,Nitrososphaerota,phylum,
genome_531,3,markers + neural network,1.0,0.072463766,0.6111111,0.037037037,1.0,0.0328776016831398,512.0,0.9965329014440367,0.0399856017000606,0.001086284060178068,0.6162769,Methanosarcinaceae,family,
genome_873,3,markers + neural network,0.5942029,0.2173913,0.28703704,0.2037037,0.7631881907717503,0.21430733848613318,551.0,0.6954127208796981,0.24931119698023407,0.0012679810763430272,0.41298828,Methanobacteriaceae,family,
genome_424,2,markers,0.92753625,0.57246375,0.6203704,0.28703704,0.9199507389162561,0.45488505997681267,406.0,0.8473273856930394,0.2880620151702646,0.0010948982440172124,0.33299118,Halobacteria,class,
genome_0,3,markers + neural network,0.5797101,0.028985508,0.5462963,0.037037037,0.7283653846153846,0.08653846153846154,104.0,0.6565621870945292,0.22820368958050816,0.0009853407833822821,0.3067257,-,-,
genome_734,3,markers + neural network,0.8333333,0.24637681,0.6574074,0.32407406,0.7948606271777003,0.1423344894568679,574.0,0.7642519785981297,0.24309470305908798,0.001246884270886793,0.48187938,Methanococcales,order,
genome_260,3,markers + neural network,0.79710144,0.10144927,0.5277778,0.046296295,0.8283774086032145,0.16024229074889867,454.0,0.7898779868137772,0.3041368252707398,0.0011098375411448664,0.41429955,Thermoproteaceae,family,
genome_804,3,markers + neural network,0.44927537,0.014492754,0.21296297,0.0,0.6303201161759946,0.06842435416528735,531.0,0.6215403237896546,0.23468424841047378,0.00110853568411733,0.37387446,Sulfolobaceae,family,
genome_343,3,markers + neural network,0.70289856,0.050724637,0.6203704,0.083333336,0.7173516260434504,0.19566752812633775,438.0,0.6485644254159599,0.29781177424331307,0.0007395639445292961,0.3301452,Nitrososphaerota,phylum,
genome_779,3,markers + neural network,0.6666667,0.14492753,0.5462963,0.11111111,0.7173582844714406,0.21784232365145229,241.0,0.6740456660456742,0.24895718121451157,0.001137628406118454,0.3159173,-,-,
genome_985,3,markers + neural network,0.89855075,0.0942029,0.712963,0.11111111,0.8679109149509006,0.19299768077002633,576.0,0.835577777367298,0.289885656567436,0.0012908335955271776,0.4172571,Methanobacteriaceae,family,
genome_890,3,markers + neural network,0.7463768,0.2173913,0.6851852,0.25925925,0.7651678244613223,0.22162740899357602,467.0,0.6771040174539729,0.29777176419923246,0.0010423935037714594,0.31308696,Halobacteria,class,
genome_568,3,markers + neural network,0.57246375,0.16666667,0.4351852,0.11111111,0.7154589224552763,0.19806764022163723,345.0,0.6486021033939533,0.3093354914492361,0.0012548495293687155,0.3086706,Euryarchaeota,phylum,
genome_303,3,markers + neural network,0.71014494,0.04347826,0.5,0.046296295,0.6890882141386981,0.04596412556053812,223.0,0.6459985375791164,0.12839597845113893,0.0010267420740028585,0.36271074,Thermoprotei,class,
genome_705,3,markers + neural network,0.71014494,0.18115942,0.5833333,0.18518518,0.6928473439304735,0.14168377823408623,487.0,0.626995031136116,0.2344050698423407,0.0010638594278468178,0.37566975,Halobacteria,class,
genome_176,3,markers + neural network,0.9202899,0.050724637,0.6388889,0.037037037,0.9254032258064516,0.09543011265416299,248.0,0.8767848314095108,0.25988959696517727,0.00118877064984946,0.37626037,Archaea,superkingdom,
genome_404,3,markers + neural network,0.9927536,0.050724637,0.6018519,0.009259259,1.0,0.13822525597269625,586.0,0.9862206084097939,0.3166882149540212,0.0011890516366500554,0.561903,Nitrosopumilaceae,family,
genome_138,2,markers,0.5289855,0.014492754,0.3611111,0.009259259,0.49494456311727925,0.019569471624266144,511.0,0.6094797837607387,0.0915959904393985,0.0011787043172434885,0.40824547,Nitrososphaerota,phylum,
genome_68,3,markers + neural network,0.8623188,0.036231883,0.5740741,0.074074075,0.8493924140930176,0.11342591709560818,576.0,0.8275900296403873,0.2052541240619695,0.0010432415521739184,0.5025521,Methanobacteriaceae,family,
genome_836,3,markers + neural network,0.8043478,0.1884058,0.5833333,0.25925925,0.7567595490730215,0.0864551119021956,646.0,0.7071929495554865,0.1297366509309548,0.0010422726044880966,0.4583034,Halorubrum,genus,
genome_981,3,markers + neural network,0.95652175,0.14492753,0.5925926,0.11111111,0.9117476145426432,0.1271701388888889,576.0,0.8951582385142266,0.12760586839727892,0.0013982139420606937,0.53603894,Methanobacteriaceae,family,
genome_536,2,markers,1.0,0.8768116,0.9722222,1.1666666,1.0,0.6939453482627869,512.0,0.8332005369027415,0.254833904251721,0.0011954335486411207,0.31943396,Methanosarcinaceae,family,
genome_336,2,markers,0.33333334,0.007246377,0.11111111,0.0,0.4984050915001682,0.009569377990430622,418.0,0.6110163805518193,0.017455342220571025,0.0009893823427374626,0.38533762,Methanomicrobiales,order,
genome_913,2,markers,0.71014494,0.1521739,0.6388889,0.1388889,0.821256038647343,0.39694040639388967,207.0,0.7429678609529614,0.2665196520151674,0.00113959455148066,0.31670696,-,-,
genome_544,2,markers,0.82608694,0.34057972,0.9259259,0.41666666,0.9378531073446328,0.7815443135924258,177.0,0.7806420090935983,0.28746974538759124,0.001127740697820556,0.28388894,-,-,
genome_607,2,markers,0.4057971,0.036231883,0.19444445,0.027777778,0.5026488167898996,0.0360119036265782,560.0,0.5951633505324142,0.13821834789483753,0.001014717152647072,0.38072076,Sulfolobaceae,family,
genome_74,3,markers + neural network,0.7463768,0.18115942,0.4814815,0.22222222,0.7953682380276552,0.10011389695430399,439.0,0.7524223594505222,0.2336451295404422,0.0011080044179567021,0.42549396,Methanomicrobiaceae,family,
genome_114,3,markers + neural network,0.9347826,0.028985508,0.537037,0.046296295,0.9580357142857143,0.08035714285714286,280.0,0.9251522957158693,0.22906122742478113,0.0010046249831058085,0.46158957,Desulfurococcales,order,
genome_236,2,markers,0.44927537,0.02173913,0.25925925,0.018518519,0.46712855103384815,0.025404157043879907,433.0,0.5991878371038797,0.09295135573643373,0.0011664420551786403,0.3772884,Methanobacteriales,order,
genome_915,2,markers,0.9130435,0.7246377,0.7222222,0.9351852,0.9193494708485287,0.4577129525198063,497.0,0.8274614005141814,0.3004853582188368,0.0010550647982302387,0.32083854,Haloarculaceae,family,
genome_609,3,markers + neural network,0.7826087,0.19565217,0.6481481,0.18518518,0.6995115734281994,0.21006017552190648,546.0,0.6131966845878524,0.309824461725816,0.001198610751554275,0.343014,Sulfolobaceae,family,
genome_683,3,markers + neural network,0.7536232,0.007246377,0.44444445,0.037037037,0.8099358713524973,0.03650284628582816,468.0,0.7958922975869722,0.048395193732635636,0.0010123779290539664,0.5109563,Haloarculaceae,family,
genome_975,2,markers,1.0,0.39855072,0.787037,0.33333334,1.0,0.38820224719101126,445.0,0.9262841662786536,0.33506808267714555,0.0010842053857407314,0.37898344,Methanobacteriaceae,family,
genome_289,2,markers,0.6231884,0.02173913,0.3888889,0.009259259,0.573459268801255,0.03048376534615549,503.0,0.6315165599060056,0.04427176377884009,0.001045489840885903,0.4683811,Nitrososphaerota,phylum,
genome_46,3,markers + neural network,0.85507244,0.23913044,0.6944444,0.30555555,0.7532894736842105,0.15021929824561403,456.0,0.6888247403314361,0.2486661420067836,0.0011482308337948716,0.43743685,Methanobacteriales,order,
genome_269,2,markers,0.84782606,0.5652174,0.712963,0.6481481,0.8245227158332186,0.3476505027468509,454.0,0.686645800860739,0.3252507974021652,0.0010393040490126425,0.34840828,Thermoproteaceae,family,
genome_263,3,markers + neural network,0.57246375,0.007246377,0.21296297,0.0,0.6314244207306581,0.028634361233480177,454.0,0.627884954487744,0.10168685688556134,0.0011020511945273614,0.44575214,Thermoproteaceae,family,
genome_814,3,markers + neural network,0.5869565,0.10869565,0.4814815,0.046296295,0.6182266009852216,0.09544334975369458,406.0,0.6172216114644955,0.229653014097082,0.001050693030919841,0.34249106,Methanomicrobiales,order,
genome_90,2,markers,0.8333333,0.23913044,0.712963,0.30555555,0.937125748502994,0.6636726699189511,167.0,0.7717984053752975,0.29276419485024463,0.0011793260865897368,0.31862873,-,-,
genome_530,2,markers,0.65217394,0.21014492,0.5925926,0.16666667,0.8735632821683973,0.5350574744532475,319.0,0.7431948856133624,0.30700139373460034,0.0011970207268350635,0.35630462,-,-,
genome_721,3,markers + neural network,0.73913044,0.028985508,0.37962964,0.018518519,0.7505555652436756,0.09291005210270957,630.0,0.7015519101709027,0.279331514411042,0.0011560533605683672,0.4163358,Halorubrum,genus,
genome_311,3,markers + neural network,0.5217391,0.06521739,0.32407406,0.037037037,0.6056547982352121,0.0735119070325579,280.0,0.5878706447681535,0.27295500502280623,0.0011071514446801105,0.33641338,Thermoprotei,class,
genome_719,3,markers + neural network,0.9202899,0.014492754,0.49074075,0.027777778,0.9287833827893175,0.01483679525222552,337.0,0.9191427888219856,0.016402274926997695,0.0011178743586761266,0.5359973,Euryarchaeota,phylum,
genome_411,3,markers + neural network,0.7173913,0.1594203,0.6574074,0.24074075,0.6602088056599303,0.14931829153902945,709.0,0.5932357830395479,0.29343809109801344,0.0012096279738380553,0.35955143,Sulfolobaceae,family,
genome_413,2,markers,1.0,0.26811594,0.6944444,0.30555555,1.0,0.4299354950586955,768.0,0.9325186175097886,0.3146781588676781,0.0012667082114375884,0.42897856,Sulfolobaceae,family,
genome_369,3,markers + neural network,0.85507244,0.036231883,0.5740741,0.055555556,0.8685446009389671,0.03364632387116481,213.0,0.8230506519909135,0.1406289713884008,0.0010163512665508105,0.39656717,Archaea,superkingdom,
genome_543,3,markers + neural network,0.78985506,0.26086956,0.712963,0.33333334,0.769042648859244,0.21278825995807127,477.0,0.6532423388172965,0.32756368101163424,0.0011630347921000098,0.31426522,Halobacteria,class,
genome_254,3,markers + neural network,0.8695652,0.007246377,0.5462963,0.009259259,0.8360068155230109,0.04101251660760352,586.0,0.8228670036632886,0.0998420704649535,0.0011748527291979521,0.60173106,Nitrosopumilaceae,family,
genome_752,3,markers + neural network,0.5362319,0.2536232,0.33333334,0.16666667,0.7270540837534444,0.1624916550630558,499.0,0.6702133561528889,0.2702384796565047,0.001304681667231303,0.43132558,Methanobacteriales,order,
genome_542,2,markers,0.67391306,0.65217394,0.9166667,1.0092592,0.6315502183406113,0.4507693827933099,458.0,0.5259563199169418,0.3280724704846465,0.001083228985029513,0.25591847,Halobacteria,class,
genome_727,2,markers,0.9782609,0.46376812,0.8425926,0.5740741,0.9427248031374008,0.3076719495985243,630.0,0.9246082131798914,0.2896252126904597,0.0011456148409698431,0.4593511,Halorubrum,genus,
genome_943,3,markers + neural network,0.9492754,0.057971016,0.5555556,0.046296295,1.0,0.09860557768924302,251.0,0.9499833547229228,0.27321749021994013,0.0010697158332236285,0.41969052,Archaea,superkingdom,
genome_598,3,markers + neural network,0.38405797,0.02173913,0.37037036,0.018518519,0.6016694388922944,0.11143572621035058,599.0,0.6361500019116334,0.24385343571605372,0.0010498248645108381,0.38308325,Corynebacterium,genus,
genome_361,3,markers + neural network,0.9492754,0.123188406,0.6203704,0.12962963,0.9638297872340426,0.16631206755942488,235.0,0.9561400409535121,0.25211365314032214,0.000958521518354528,0.36657766,Archaea,superkingdom,
genome_70,3,markers + neural network,0.89855075,0.007246377,0.537037,0.055555556,0.9154205322265625,0.02570093457943925,428.0,0.903571128014031,0.011719289443915697,0.0010927819043743657,0.5751213,Methanomicrobiales,order,
genome_410,2,markers,0.442029,0.050724637,0.33333334,0.037037037,0.5896391073862711,0.0557725727558136,768.0,0.6126630506511397,0.15852402194274948,0.0010947437898683467,0.4371372,Sulfolobaceae,family,
genome_155,3,markers + neural network,0.70289856,0.028985508,0.3425926,0.018518519,0.7398677119502315,0.0779320964106807,540.0,0.6996415685231817,0.17059767530774628,0.001259351894512824,0.49785534,Sulfolobaceae,family,
genome_294,3,markers + neural network,0.8333333,0.028985508,0.5092593,0.027777778,0.8378378378378378,0.0888030888030888,259.0,0.8096534824998954,0.23116920633700455,0.0011038324711110015,0.40713686,Thermoprotei,class,
genome_125,2,markers,0.71014494,0.9927536,0.75,1.7222222,0.7474747860070431,0.7234848484848485,264.0,0.6685268181059746,0.3065673146913534,0.0008904245938291204,0.30409384,Thermoprotei,class,
genome_142,3,markers + neural network,0.6956522,0.08695652,0.6388889,0.083333336,0.7431221813707114,0.1685540607474358,521.0,0.6737899068839694,0.30476740410928926,0.0011928963145942117,0.3975652,Nitrososphaerota,phylum,
genome_3,3,markers + neural network,0.79710144,0.072463766,0.6203704,0.06481481,0.7781432971619723,0.1337719298245614,228.0,0.6703595205005817,0.3147720773140338,0.001118138062267138,0.3204471,Thermoprotei,class,
genome_603,2,markers,0.4710145,0.0,0.2777778,0.009259259,0.5683224179329128,0.029051987184297055,545.0,0.6043779804934589,0.0709562311048037,0.0010814855593018781,0.43683627,Sulfolobaceae,family,
genome_163,3,markers + neural network,0.71014494,0.2173913,0.5,0.25925925,0.7203557312252964,0.14624505928853754,253.0,0.6538398703373867,0.2252743137436656,0.0012093310988382047,0.3738264,Archaea,superkingdom,
genome_680,3,markers + neural network,0.8768116,0.10869565,0.6111111,0.12037037,0.8958936734722761,0.13222911984777352,483.0,0.8825684484256385,0.23197757066450453,0.0010613751041466544,0.4353022,Haloarculaceae,family,
genome_853,3,markers + neural network,0.8405797,0.17391305,0.6574074,0.17592593,0.7726190060985332,0.16438776133011798,490.0,0.6805653462046392,0.33398139573076213,0.0012127617076732656,0.36480767,Methanobacteriaceae,family,
genome_775,2,markers,0.9202899,0.28985506,0.8240741,0.42592594,0.9177101967799642,0.4489308802514255,559.0,0.7724369686979249,0.3328105279643117,0.001195935252816694,0.29943028,Natrialbaceae,family,
genome_663,2,markers,0.9130435,0.18115942,0.7592593,0.16666667,0.8996956643093837,0.3281567605693689,712.0,0.8337438194078949,0.32667452016899157,0.00118491317378639,0.3833463,Sulfolobaceae,family,
genome_696,3,markers + neural network,1.0,0.04347826,0.5925926,0.06481481,1.0,0.036472947420720346,499.0,1.0,0.05076898409947929,0.0012910246473750338,0.6474723,Methanobacteriales,order,
genome_214,3,markers + neural network,0.8913044,0.02173913,0.4537037,0.027777778,0.9015151515151515,0.04955807960394657,264.0,0.8700691982966466,0.1528426340081292,0.0009201264336119165,0.44989306,Desulfurococcales,order,
genome_742,3,markers + neural network,0.9927536,0.02173913,0.5462963,0.009259259,1.0,0.06655290102389079,586.0,1.0,0.18442546294344225,0.0010684777265014193,0.6718738,Nitrosopumilaceae,family,
genome_243,3,markers + neural network,0.9202899,0.014492754,0.5462963,0.027777778,0.854959901104349,0.03938730853391685,457.0,0.8443615323972165,0.06393245445802793,0.0013387134908001996,0.5699336,Methanobacteriales,order,
genome_866,3,markers + neural network,0.85507244,0.014492754,0.5,0.027777778,0.9105133185406777,0.03734177376147564,474.0,0.885491437310765,0.1277316419680905,0.0010137003247026213,0.539828,Methanomicrobiaceae,family,
genome_488,2,markers,0.8913044,0.7173913,0.9351852,0.9444444,0.9494584837545126,0.8754512635379061,277.0,0.7978765990662327,0.3049294691747972,0.0011464312775578327,0.2864861,-,-,
genome_860,3,markers + neural network,0.8405797,0.1521739,0.6851852,0.16666667,0.7995444191343963,0.2469628058153296,439.0,0.7097147325780095,0.30154044256339496,0.0011524667059611199,0.34032494,Methanomicrobiales,order,
genome_358,3,markers + neural network,0.84782606,0.0942029,0.5555556,0.055555556,0.8781725888324873,0.09137055837563451,197.0,0.8309241717549303,0.1991017836821801,0.0011400239098317438,0.38305596,Archaea,superkingdom,
genome_895,3,markers + neural network,0.9927536,0.072463766,0.5925926,0.046296295,0.9745011086474501,0.16814486890568703,451.0,0.9632114544783233,0.23754844244450724,0.0010701858454162411,0.42465463,Halobacteria,class,
genome_344,3,markers + neural network,0.76811594,0.07971015,0.6203704,0.083333336,0.8027241791958667,0.24683448215371137,437.0,0.7415668453326076,0.3066074644154753,0.0007275896155246865,0.3574977,Nitrososphaerota,phylum,
genome_595,3,markers + neural network,0.76086956,0.007246377,0.3611111,0.018518519,0.6548609365331064,0.02194719408998395,505.0,0.6381348739189507,0.06074752425641115,0.001151142833883563,0.4606124,Sulfolobaceae,family,
genome_894,3,markers + neural network,0.85507244,0.028985508,0.5185185,0.046296295,0.8381049345363625,0.08026584867075665,489.0,0.8109220102079964,0.16316667358130982,0.0010978615398306102,0.45603782,Halobacteria,class,
genome_933,3,markers + neural network,0.68115944,0.028985508,0.35185185,0.018518519,0.7000321232247312,0.03428892421883234,593.0,0.6823704261519838,0.1291182395185082,0.0012846029974856715,0.48749998,Thermococcaceae,family,
genome_246,3,markers + neural network,0.8623188,0.007246377,0.5462963,0.027777778,0.8579868842527694,0.006564551422319475,457.0,0.8523171418867723,0.013920626654003343,0.0013154048523823444,0.61518824,Methanobacteriales,order,
genome_762,2,markers,0.9347826,0.39130434,0.7222222,0.32407406,0.91754943945626,0.35050832096301915,623.0,0.8672350303804865,0.28995204026244314,0.0011182963716620845,0.39681605,Halorubrum,genus,
genome_672,3,markers + neural network,0.7246377,0.10869565,0.6851852,0.17592593,0.7904530497430597,0.24514563106796117,206.0,0.6973779978808479,0.2724253568047823,0.0011409698944442354,0.32895073,-,-,
genome_326,3,markers + neural network,0.9927536,0.16666667,0.7777778,0.24074075,0.9832214765100671,0.18512304677259203,298.0,0.9940861218476398,0.25813864102422357,0.0010966098093136089,0.41904375,Euryarchaeota,phylum,
genome_498,3,markers + neural network,0.5942029,0.050724637,0.35185185,0.018518519,0.6671940928270043,0.04736287080788914,474.0,0.6371774792827396,0.18732124556311042,0.0010529389056893978,0.39412487,Methanomicrobiaceae,family,
genome_296,3,markers + neural network,0.7753623,0.036231883,0.4814815,0.046296295,0.7328980289288421,0.03544776119402985,268.0,0.6998003114432869,0.06619713405819078,0.0010221100056751716,0.43113604,Thermoprotei,class,
genome_242,3,markers + neural network,0.7173913,0.02173913,0.46296296,0.037037037,0.6198412836814413,0.027210884353741496,441.0,0.6168266330394888,0.14922683645021184,0.00124074368947039,0.41699928,Methanobacteriales,order,
genome_352,3,markers + neural network,0.8043478,0.11594203,0.4722222,0.16666667,0.8404471544715447,0.0826558213892991,246.0,0.803867040809627,0.14987422516578625,0.0010398931373777698,0.40499422,Archaea,superkingdom,
genome_390,3,markers + neural network,0.6304348,0.014492754,0.4722222,0.009259259,0.6984924623115578,0.011306532663316583,199.0,0.6682445104723184,0.02327531914346808,0.0008045284836805974,0.34715602,Archaea,superkingdom,
genome_908,2,markers,0.9202899,0.35507247,0.7685185,0.3888889,0.96875,0.59765625,128.0,0.8173981812289504,0.292306327447301,0.0011715013372696735,0.3431871,-,-,
genome_552,2,markers,1.0,1.2826087,0.9259259,1.1296296,1.0,1.3411948725862324,212.0,0.8017282336266727,0.29406420084775137,0.0010790255134129306,0.22461309,-,-,
genome_406,3,markers + neural network,0.6666667,0.028985508,0.3611111,0.009259259,0.6448014661359878,0.011342155009451797,529.0,0.6523314523484222,0.08181197852836189,0.0011747266228455456,0.5348291,Nitrososphaerota,phylum,
genome_442,3,markers + neural network,1.0,0.0,0.5462963,0.046296295,0.9977578475336323,0.021300448430493273,446.0,1.0,0.0023876790764208247,0.0010613204006697176,0.68411773,Methanobacteriaceae,family,
genome_327,3,markers + neural network,0.65217394,0.036231883,0.37962964,0.074074075,0.7156511532363071,0.04390681003584229,279.0,0.6721373898357783,0.1386271660314969,0.0012642740897260557,0.41741252,Euryarchaeota,phylum,
genome_701,3,markers + neural network,0.76811594,0.4710145,0.7314815,0.4814815,0.7629412482766544,0.2880392276539522,425.0,0.6114205832625917,0.3093072243230843,0.0010717926003946227,0.3014743,Halobacteriales,order,
genome_740,3,markers + neural network,0.65217394,0.050724637,0.41666666,0.027777778,0.7190850531304633,0.18799533710613117,572.0,0.649584423610452,0.29185561667357235,0.0011137474018969758,0.40580705,Nitrosopumilaceae,family,
genome_926,2,markers,0.8115942,0.3188406,0.6851852,0.22222222,0.8929011592158564,0.33858029400860823,540.0,0.8154514605532799,0.3330298406674296,0.0011354843138315354,0.3567136,Sulfolobaceae,family,
genome_307,3,markers + neural network,0.81884056,0.10869565,0.5740741,0.074074075,0.844559585492228,0.10751295336787564,193.0,0.7632828884063549,0.2697569056271174,0.0011894483796734633,0.35032552,Archaea,superkingdom,
genome_592,3,markers + neural network,0.9782609,0.10869565,0.5740741,0.12037037,0.9656771799628943,0.23469829382392163,539.0,0.9257054810001974,0.3229449962678504,0.0012685620476083875,0.43471655,Sulfolobaceae,family,
genome_438,2,markers,0.7826087,0.13768116,0.5925926,0.12037037,0.865147590637207,0.301230788230896,768.0,0.8190486916221087,0.31364980999389314,0.001225948509138004,0.40600196,Sulfolobaceae,family,
genome_716,3,markers + neural network,0.6086956,0.02173913,0.37037036,0.055555556,0.6501798561151079,0.025179856115107913,278.0,0.6174601763174768,0.15895117022173896,0.0011676427247258876,0.38617966,Euryarchaeota,phylum,
genome_522,3,markers + neural network,0.7826087,0.0,0.4074074,0.018518519,0.7789940849577565,0.0016286643980380378,614.0,0.7655673863562678,0.0,0.0011748996575708657,0.61877644,Thermococcus,genus,
genome_916,2,markers,0.76811594,0.42753622,0.8888889,0.6666667,0.7867290155803339,0.36936937994372077,481.0,0.6737422540648643,0.3076400398726971,0.0012350103602332258,0.28603044,Halobacteria,class,
genome_194,3,markers + neural network,0.6666667,0.06521739,0.39814815,0.018518519,0.7203389830508474,0.1694915254237288,118.0,0.6738186212216295,0.22118549570803786,0.0007998789696240719,0.3183877,-,-,
