genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_445	3	True	71.3377589217157	29.14244073135812	0.713377589217157	0.2914244073135812	markers + neural network
genome_980	3	True	62.31518221202607	25.65724311304481	0.6231518221202607	0.2565724311304481	markers + neural network
genome_976	3	True	95.79304528082876	20.39132755565528	0.9579304528082876	0.2039132755565528	markers + neural network
genome_786	2	True	100.0	45.18491345172895	1.0	0.4518491345172895	markers
genome_29	2	True	56.64191293244315	2.1039603960396	0.5664191293244315	0.021039603960396	markers
genome_39	2	True	55.856294787569205	22.655540412956174	0.558562947875692	0.2265554041295618	markers
genome_887	3	True	80.92047041377144	25.007706716485167	0.8092047041377144	0.2500770671648517	markers + neural network
genome_253	3	True	82.82266610241982	19.62630026738715	0.8282266610241982	0.1962630026738715	markers + neural network
genome_501	3	True	96.32979219463756	31.88872859780994	0.9632979219463756	0.3188872859780994	markers + neural network
genome_34	3	True	98.7823267879154	29.33929229115758	0.987823267879154	0.2933929229115758	markers + neural network
genome_404	3	True	99.97065015746053	2.64600941205338	0.9997065015746052	0.0264600941205338	markers + neural network
genome_807	2	True	45.08069143170973	0.93109869646182	0.4508069143170973	0.0093109869646182	markers
genome_342	3	True	68.26765058553124	10.72799788429562	0.6826765058553125	0.1072799788429562	markers + neural network
genome_956	2	True	45.11134288217457	9.146341463414627	0.4511134288217457	0.0914634146341463	markers
genome_193	2	True	92.30425922556368	57.43227335813616	0.9230425922556368	0.5743227335813615	markers
genome_655	3	True	99.61523054772948	14.9082732896136	0.9961523054772948	0.149082732896136	markers + neural network
genome_513	3	True	98.63526905970716	18.24142075963516	0.9863526905970716	0.1824142075963516	markers + neural network
genome_716	3	True	86.50832227957571	10.88942998546451	0.8650832227957571	0.1088942998546451	markers + neural network
genome_148	3	True	96.53431490065852	22.26034849538956	0.9653431490065854	0.2226034849538956	markers + neural network
genome_804	2	True	91.3946587537092	55.899387438856174	0.913946587537092	0.5589938743885617	markers
genome_296	3	True	74.51058520319269	31.58553595814853	0.7451058520319269	0.3158553595814853	markers + neural network
genome_420	3	True	74.46792989182325	22.08222289183764	0.7446792989182325	0.2208222289183764	markers + neural network
genome_826	3	True	71.29423829806485	28.80217543070111	0.7129423829806485	0.2880217543070111	markers + neural network
genome_726	3	True	99.71034180907785	26.739672490722487	0.9971034180907784	0.2673967249072249	markers + neural network
genome_718	2	True	99.85569985569984	44.35305024294282	0.9985569985569984	0.4435305024294282	markers
genome_656	3	True	78.02273005292196	18.81633435198613	0.7802273005292196	0.1881633435198613	markers + neural network
genome_725	2	True	51.82079483350856	7.73395175447043	0.5182079483350855	0.0773395175447043	markers
genome_166	3	True	76.34472778437981	20.96962645602924	0.7634472778437981	0.2096962645602924	markers + neural network
genome_856	3	True	96.87102106447855	27.75273124157159	0.9687102106447856	0.2775273124157159	markers + neural network
genome_692	3	True	70.80570063954005	16.33978494857778	0.7080570063954005	0.1633978494857778	markers + neural network
genome_76	3	True	67.02470445669286	26.88332078848703	0.6702470445669286	0.2688332078848703	markers + neural network
genome_7	3	True	66.77577976058109	23.55559641643422	0.6677577976058109	0.2355559641643422	markers + neural network
genome_920	3	True	91.626335434564	29.93337159723184	0.91626335434564	0.2993337159723184	markers + neural network
genome_966	3	True	65.72016625380554	28.683368206032288	0.6572016625380555	0.2868336820603229	markers + neural network
genome_553	3	True	69.11225245596808	30.02301863732401	0.6911225245596808	0.3002301863732401	markers + neural network
genome_709	3	True	89.42703598629586	29.87472209461728	0.8942703598629587	0.2987472209461728	markers + neural network
genome_760	3	True	76.92230972136566	22.47684880576226	0.7692230972136567	0.2247684880576226	markers + neural network
genome_577	3	True	65.62500500459059	6.961153756210001	0.6562500500459059	0.0696115375621	markers + neural network
genome_275	3	True	66.9163386157069	30.39142628084824	0.669163386157069	0.3039142628084824	markers + neural network
genome_750	3	True	77.35339830124427	2.79985694663084	0.7735339830124427	0.0279985694663084	markers + neural network
genome_297	3	True	65.79964998763002	31.35758758864908	0.6579964998763002	0.3135758758864908	markers + neural network
genome_927	2	True	97.06597328186037	36.895151933034256	0.9706597328186036	0.3689515193303426	markers
genome_141	3	True	61.351510994642254	13.7010045499903	0.6135151099464226	0.137010045499903	markers + neural network
genome_866	3	True	80.79722268023207	14.38675572314734	0.8079722268023206	0.1438675572314734	markers + neural network
genome_722	2	True	99.81522316943251	31.47080245937846	0.9981522316943252	0.3147080245937846	markers
genome_168	2	True	100.0	69.0246191891757	1.0	0.690246191891757	markers
genome_291	3	True	69.32227143270966	28.46848235480649	0.6932227143270966	0.2846848235480649	markers + neural network
genome_580	3	True	99.65592192477976	18.21177317904531	0.9965592192477974	0.1821177317904531	markers + neural network
genome_669	2	True	46.80365296803653	1.36986301369863	0.4680365296803653	0.0136986301369863	markers
genome_432	3	True	99.43021373559094	28.85523329186872	0.9943021373559094	0.2885523329186872	markers + neural network
genome_653	3	True	79.9214674735081	5.73597437031637	0.799214674735081	0.0573597437031637	markers + neural network
genome_612	3	True	64.9288042737953	26.17436492417996	0.6492880427379529	0.2617436492417996	markers + neural network
genome_99	2	True	50.3345702217414	9.66542750929368	0.503345702217414	0.0966542750929368	markers
genome_478	3	True	63.10999061116797	10.700721401492231	0.6310999061116798	0.1070072140149223	markers + neural network
genome_129	2	True	31.86813186813186	2.19780219780219	0.3186813186813186	0.0219780219780219	markers
genome_881	3	True	60.758133281397456	29.93014789767539	0.6075813328139745	0.2993014789767539	markers + neural network
genome_891	2	True	59.43798331327217	10.73643351710119	0.5943798331327217	0.1073643351710119	markers
genome_321	2	True	78.81385485331217	36.47569417953491	0.7881385485331217	0.3647569417953491	markers
genome_102	3	True	73.12768540719885	29.346654705315174	0.7312768540719885	0.2934665470531518	markers + neural network
genome_727	2	True	95.94184557596842	71.95902665456137	0.9594184557596842	0.7195902665456136	markers
genome_942	3	True	76.40834771135351	19.49821164688508	0.7640834771135351	0.1949821164688508	markers + neural network
genome_204	3	True	59.94786010826787	28.34832414705938	0.5994786010826787	0.2834832414705938	markers + neural network
genome_320	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_940	3	True	87.00227201975578	10.95729872647466	0.8700227201975578	0.1095729872647466	markers + neural network
genome_819	2	True	78.61842105263158	83.93640518188477	0.7861842105263158	0.8393640518188477	markers
genome_747	3	True	78.19008909327611	23.10546802052207	0.7819008909327612	0.2310546802052207	markers + neural network
genome_874	3	True	69.16712953678051	27.749012051096628	0.691671295367805	0.2774901205109663	markers + neural network
genome_364	2	True	86.71875	45.96354166666667	0.8671875	0.4596354166666667	markers
genome_468	2	True	54.20168067226891	16.806722689075627	0.542016806722689	0.1680672268907563	markers
genome_526	3	True	62.283008977662455	28.75418753373727	0.6228300897766246	0.2875418753373727	markers + neural network
genome_954	3	True	82.90890640725222	30.5799022616487	0.8290890640725221	0.305799022616487	markers + neural network
genome_306	2	True	59.94897959183674	7.14285714285714	0.5994897959183674	0.0714285714285714	markers
genome_536	3	True	96.24997212077268	30.770644016837988	0.9624997212077268	0.3077064401683799	markers + neural network
genome_182	3	True	69.43160339275553	25.608561848434857	0.6943160339275554	0.2560856184843486	markers + neural network
genome_595	2	True	33.72093023255814	3.25581395348837	0.3372093023255814	0.0325581395348837	markers
genome_16	3	True	69.81406936934277	20.76547847380565	0.6981406936934277	0.2076547847380565	markers + neural network
genome_582	3	True	96.90567687615304	30.90818708425836	0.9690567687615306	0.3090818708425836	markers + neural network
genome_58	3	True	100.0	4.0131223905374105	1.0	0.0401312239053741	markers + neural network
genome_32	3	True	75.72686045928798	28.33133409106752	0.7572686045928797	0.2833133409106752	markers + neural network
genome_704	3	True	89.36102792951107	33.21020213282772	0.8936102792951106	0.3321020213282772	markers + neural network
genome_816	3	True	68.10030062171441	30.198952081181712	0.6810030062171442	0.3019895208118171	markers + neural network
genome_850	3	True	96.85131579910956	24.44881430539335	0.9685131579910956	0.2444881430539335	markers + neural network
genome_899	3	True	96.89933291691678	30.445142885089897	0.9689933291691678	0.304451428850899	markers + neural network
genome_151	3	True	62.89856140868885	24.14950880211205	0.6289856140868885	0.2414950880211205	markers + neural network
genome_736	3	True	64.34963176656882	16.0594225562991	0.6434963176656882	0.160594225562991	markers + neural network
genome_403	3	True	66.30179218556194	2.69826473254744	0.6630179218556194	0.0269826473254744	markers + neural network
genome_898	3	True	71.81387662012135	24.177512509118426	0.7181387662012134	0.2417751250911842	markers + neural network
genome_110	3	True	71.40904078184491	13.6982850637627	0.714090407818449	0.136982850637627	markers + neural network
genome_312	3	True	76.42416267519596	28.78365172145685	0.7642416267519596	0.2878365172145685	markers + neural network
genome_636	3	True	83.94915587065785	31.22000884329107	0.8394915587065785	0.3122000884329107	markers + neural network
genome_384	3	True	71.42423177294293	28.37030012034762	0.7142423177294293	0.2837030012034762	markers + neural network
genome_60	2	True	91.18016129833156	51.24293900254532	0.9118016129833156	0.5124293900254532	markers
genome_619	2	True	91.2751677852349	65.99552743386903	0.912751677852349	0.6599552743386903	markers
genome_644	3	True	82.27134005848302	10.9780393231434	0.8227134005848302	0.109780393231434	markers + neural network
genome_849	2	True	49.95780461951147	10.35864914519877	0.4995780461951147	0.1035864914519877	markers
genome_512	3	True	94.3874080043014	31.34626214918906	0.943874080043014	0.3134626214918906	markers + neural network
genome_853	2	True	89.17824427286783	32.2387589348687	0.8917824427286783	0.322387589348687	markers
genome_931	2	True	76.5231211980184	39.97333447138468	0.765231211980184	0.3997333447138468	markers
genome_721	3	True	83.87271189939086	20.31368764026322	0.8387271189939086	0.2031368764026322	markers + neural network
genome_466	3	True	98.60092373581996	14.760479431430989	0.9860092373581996	0.1476047943143099	markers + neural network
genome_665	3	True	70.38239187842218	27.183035483773537	0.7038239187842218	0.2718303548377354	markers + neural network
genome_557	3	True	66.23066760161703	28.81348183317745	0.6623066760161702	0.2881348183317745	markers + neural network
genome_464	2	True	93.83983572895276	42.55646503926302	0.9383983572895276	0.4255646503926302	markers
genome_75	2	True	97.52475247524752	86.9224472801284	0.9752475247524752	0.869224472801284	markers
genome_851	3	True	84.68329440833043	31.668053451385592	0.8468329440833042	0.3166805345138559	markers + neural network
genome_535	2	True	99.39024390243902	79.26829268292683	0.9939024390243902	0.7926829268292683	markers
genome_690	3	True	86.93732430062857	8.91409040770778	0.8693732430062857	0.0891409040770778	markers + neural network
genome_104	3	True	60.43994141412195	29.629866470144727	0.6043994141412194	0.2962986647014473	markers + neural network
genome_691	2	True	98.48484848484848	82.30640141650883	0.9848484848484848	0.8230640141650883	markers
genome_368	2	True	59.494597823531535	1.38888888888888	0.5949459782353154	0.0138888888888888	markers
genome_119	3	True	89.14454947547927	31.23423864885252	0.8914454947547927	0.3123423864885252	markers + neural network
genome_892	2	True	78.66443225315639	35.11904648372105	0.7866443225315639	0.3511904648372105	markers
genome_756	2	True	57.67614554360275	15.55472435543466	0.5767614554360275	0.1555472435543466	markers
genome_328	3	True	61.84788720379064	30.66828217975919	0.6184788720379064	0.3066828217975919	markers + neural network
genome_89	2	True	54.25531914893617	23.40425531914893	0.5425531914893617	0.2340425531914893	markers
genome_94	3	True	90.44130249237	27.00359213634289	0.9044130249237	0.2700359213634289	markers + neural network
genome_476	3	True	90.347484854367	26.489950869440708	0.90347484854367	0.2648995086944071	markers + neural network
genome_901	2	True	95.46496797872668	55.582846171261046	0.9546496797872668	0.5558284617126105	markers
genome_802	3	True	83.96374384303188	25.197476860713667	0.8396374384303188	0.2519747686071367	markers + neural network
genome_554	3	True	78.12799417704257	14.58617959378728	0.7812799417704257	0.1458617959378728	markers + neural network
genome_947	3	True	61.22753616935409	10.544446420843489	0.6122753616935409	0.1054444642084349	markers + neural network
genome_318	2	True	73.30246913580247	40.663580246913575	0.7330246913580247	0.4066358024691358	markers
genome_471	3	True	62.82635309506352	7.102522557193209	0.6282635309506351	0.0710252255719321	markers + neural network
genome_755	3	True	90.98469267507224	28.57995131260602	0.9098469267507224	0.2857995131260602	markers + neural network
genome_154	3	True	70.86911080733078	25.83129458126519	0.7086911080733078	0.2583129458126519	markers + neural network
genome_568	2	True	86.68582375478927	33.457856160014074	0.8668582375478927	0.3345785616001407	markers
genome_97	2	True	98.61111111111111	35.098377863566085	0.9861111111111112	0.3509837786356608	markers
genome_54	2	True	49.92877601558326	4.7008547008547	0.4992877601558326	0.047008547008547	markers
genome_518	3	True	81.12209632086908	21.85704022956921	0.8112209632086907	0.2185704022956921	markers + neural network
genome_415	2	True	75.80867970483543	31.86883644239437	0.7580867970483542	0.3186883644239437	markers
genome_719	3	True	92.11765339149612	32.173329620369614	0.9211765339149612	0.3217332962036962	markers + neural network
genome_305	3	True	98.73026892470205	19.37342018758097	0.9873026892470204	0.1937342018758097	markers + neural network
genome_317	3	True	86.61944306538106	17.18178304146187	0.8661944306538106	0.1718178304146187	markers + neural network
genome_21	3	True	87.10238811101445	27.60347667639309	0.8710238811101445	0.2760347667639309	markers + neural network
genome_616	3	True	64.39096973612877	30.66744931897578	0.6439096973612877	0.3066744931897578	markers + neural network
genome_683	3	True	76.30618363600887	27.40606507048809	0.7630618363600887	0.2740606507048809	markers + neural network
genome_17	2	True	47.32719104960217	2.53456221198156	0.4732719104960217	0.0253456221198156	markers
genome_929	3	True	63.331521810882144	2.9506207252349497	0.6333152181088214	0.0295062072523495	markers + neural network
genome_219	2	True	92.71844660194176	78.72168531695615	0.9271844660194176	0.7872168531695616	markers
genome_548	2	True	50.261582173574126	28.47533632286995	0.5026158217357413	0.2847533632286995	markers
genome_280	2	True	77.37226277372264	40.51094890510949	0.7737226277372263	0.4051094890510949	markers
genome_583	3	True	70.89493680557415	13.484813194621708	0.7089493680557415	0.1348481319462171	markers + neural network
genome_96	3	True	79.05979777860036	21.89676406564001	0.7905979777860035	0.2189676406564001	markers + neural network
genome_247	3	True	68.56396445863098	26.57874242795265	0.6856396445863098	0.2657874242795265	markers + neural network
genome_264	3	True	68.50347750933088	5.25961396459867	0.6850347750933088	0.0525961396459867	markers + neural network
genome_524	3	True	73.77861758924928	5.38317389303827	0.7377861758924928	0.0538317389303827	markers + neural network
genome_579	3	True	88.62862066510166	11.41907169957265	0.8862862066510167	0.1141907169957265	markers + neural network
genome_427	3	True	99.54966733536632	27.290119691442023	0.9954966733536632	0.2729011969144202	markers + neural network
genome_822	3	True	62.59010177540476	20.94557635842777	0.6259010177540476	0.2094557635842777	markers + neural network
genome_506	2	True	97.22613723389016	42.54180951246253	0.9722613723389016	0.4254180951246253	markers
genome_620	3	True	91.33683359285828	11.23250513346114	0.9133683359285828	0.1123250513346114	markers + neural network
genome_628	3	True	84.9106160433399	25.75787930499095	0.8491061604333989	0.2575787930499095	markers + neural network
genome_19	3	True	64.56858689137208	14.79176492426372	0.6456858689137208	0.1479176492426372	markers + neural network
genome_133	2	True	83.15850815850816	38.111888111888106	0.8315850815850816	0.3811188811188811	markers
genome_812	3	True	69.916653175757	22.14600363478589	0.69916653175757	0.2214600363478589	markers + neural network
genome_292	2	True	96.53179190751445	78.75722543352602	0.9653179190751444	0.7875722543352601	markers
genome_442	2	True	56.7069588126717	7.912087912087911	0.567069588126717	0.0791208791208791	markers
genome_793	2	True	81.39105376249515	50.18078347911006	0.8139105376249515	0.5018078347911006	markers
genome_269	3	True	59.97717241508924	29.77797890373688	0.5997717241508924	0.2977797890373688	markers + neural network
genome_243	3	True	69.98077192837432	31.72469438795525	0.6998077192837433	0.3172469438795525	markers + neural network
genome_200	3	True	96.79502528086417	8.14022150207698	0.9679502528086416	0.0814022150207698	markers + neural network
genome_441	3	True	80.47223600601203	22.50497563609099	0.8047223600601203	0.2250497563609099	markers + neural network
genome_414	3	True	60.83415511677748	28.942048463747177	0.6083415511677748	0.2894204846374718	markers + neural network
genome_686	3	True	90.79199565663184	29.316918329377923	0.9079199565663184	0.2931691832937792	markers + neural network
genome_782	3	True	74.0110378949786	30.223232452112043	0.740110378949786	0.3022323245211204	markers + neural network
genome_11	3	True	63.96476386900532	0.60768537173906	0.6396476386900531	0.0060768537173906	markers + neural network
genome_852	2	True	49.30060195922852	13.4479169845581	0.4930060195922852	0.134479169845581	markers
genome_505	3	True	60.794833918777904	22.19555097539814	0.607948339187779	0.2219555097539814	markers + neural network
genome_648	3	True	88.02983834279543	20.49606563338316	0.8802983834279543	0.2049606563338316	markers + neural network
genome_202	3	True	98.69537980055205	21.59457199524457	0.9869537980055204	0.2159457199524457	markers + neural network
genome_622	3	True	92.80905063828996	26.318718921378547	0.9280905063828996	0.2631871892137855	markers + neural network
genome_352	2	True	93.28968903436989	56.680312835643406	0.9328968903436988	0.5668031283564341	markers
genome_418	3	True	62.16604088041837	20.16731831826706	0.6216604088041837	0.2016731831826706	markers + neural network
genome_682	3	True	83.69838714771521	29.22615543566169	0.836983871477152	0.2922615543566169	markers + neural network
genome_206	3	True	66.97198847434656	12.925165626451902	0.6697198847434657	0.129251656264519	markers + neural network
genome_284	2	True	49.690884949029865	11.68184875188879	0.4969088494902987	0.1168184875188879	markers
genome_876	2	True	59.29203539823009	13.27433628318584	0.5929203539823009	0.1327433628318584	markers
genome_258	2	True	89.18032786885246	32.52732323818519	0.8918032786885246	0.3252732323818519	markers
genome_770	2	True	59.80777852019371	16.36343913236324	0.5980777852019371	0.1636343913236324	markers
genome_175	3	True	80.52050449620806	30.32830191249772	0.8052050449620807	0.3032830191249772	markers + neural network
genome_905	2	True	87.16202018430728	31.42930730577593	0.8716202018430728	0.3142930730577593	markers
genome_844	3	True	98.0313558739358	29.392647138636192	0.980313558739358	0.2939264713863619	markers + neural network
genome_162	2	True	55.02873563218391	1.14942528735632	0.5502873563218391	0.0114942528735632	markers
genome_340	3	True	97.32423383296856	5.072648040131391	0.9732423383296858	0.0507264804013139	markers + neural network
genome_208	3	True	64.49231476624506	8.16039437334018	0.6449231476624506	0.0816039437334018	markers + neural network
genome_389	2	True	90.2777777777778	78.70370652940538	0.9027777777777778	0.7870370652940538	markers
genome_20	2	True	99.51923076923076	51.895834115835335	0.9951923076923076	0.5189583411583534	markers
genome_575	2	True	77.11864406779661	30.08474576271186	0.7711864406779662	0.3008474576271186	markers
genome_515	3	True	79.51032058287271	16.208099073196948	0.7951032058287271	0.1620809907319695	markers + neural network
genome_353	3	True	65.59156270920647	29.40578975700266	0.6559156270920647	0.2940578975700266	markers + neural network
genome_983	2	True	51.99849400585054	1.35746606334841	0.5199849400585054	0.0135746606334841	markers
genome_840	3	True	70.68641310427692	16.8138451199116	0.7068641310427692	0.168138451199116	markers + neural network
genome_67	2	True	53.52564102564102	-1.27360352084168e-08	0.5352564102564102	-1.2736035208416801e-10	markers
genome_818	3	True	97.12337752045777	30.49714630197915	0.9712337752045777	0.3049714630197915	markers + neural network
genome_223	2	True	53.346990366451074	1.43442622950819	0.5334699036645107	0.0143442622950819	markers
genome_289	3	True	62.22107791854821	25.43510750129277	0.6222107791854821	0.2543510750129277	markers + neural network
genome_18	3	True	86.81664487697816	29.041725111490457	0.8681664487697816	0.2904172511149046	markers + neural network
genome_383	3	True	71.66995985314615	31.67066593811735	0.7166995985314616	0.3167066593811735	markers + neural network
genome_267	3	True	98.72703893964332	25.62806514021569	0.9872703893964332	0.2562806514021569	markers + neural network
genome_569	3	True	73.24501142941341	34.40079015143119	0.7324501142941341	0.3440079015143119	markers + neural network
genome_824	2	True	75.96153846153845	46.47435897435897	0.7596153846153846	0.4647435897435897	markers
genome_900	3	True	83.19889482829375	25.5809925967042	0.8319889482829375	0.255809925967042	markers + neural network
genome_400	3	True	60.31659850691371	27.37890531878724	0.6031659850691371	0.2737890531878724	markers + neural network
genome_228	3	True	75.81587566447232	19.68451781072479	0.7581587566447232	0.1968451781072479	markers + neural network
genome_519	3	True	60.547504070848944	28.33267331520122	0.6054750407084895	0.2833267331520122	markers + neural network
genome_875	3	True	63.88819708677701	30.709945147088103	0.6388819708677701	0.3070994514708811	markers + neural network
genome_828	3	True	99.41031285128372	10.31318034258831	0.9941031285128372	0.1031318034258831	markers + neural network
genome_411	2	True	89.45880452342489	30.46041806025343	0.8945880452342488	0.3046041806025343	markers
genome_413	3	True	68.3657286486615	31.403934437208	0.6836572864866151	0.31403934437208	markers + neural network
genome_381	3	True	62.47227030729194	20.729492514316288	0.6247227030729194	0.2072949251431629	markers + neural network
genome_735	2	True	95.07299270072993	81.13138240619297	0.9507299270072992	0.8113138240619298	markers
genome_338	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_169	3	True	65.25851756505024	28.58758164858549	0.6525851756505024	0.2858758164858549	markers + neural network
genome_44	3	True	83.3411513020745	24.35528743838545	0.8334115130207449	0.2435528743838545	markers + neural network
genome_838	3	True	74.6990603563229	13.83650232550934	0.746990603563229	0.1383650232550934	markers + neural network
genome_598	3	True	82.28120487650575	19.89040282103852	0.8228120487650575	0.1989040282103852	markers + neural network
genome_294	2	True	100.0	36.415524118800455	1.0	0.3641552411880045	markers
genome_332	2	True	88.0933921034491	33.575850448372194	0.8809339210344911	0.3357585044837219	markers
genome_688	3	True	61.43638847465711	22.32869709880639	0.6143638847465711	0.2232869709880639	markers + neural network
genome_614	3	True	78.30762729479108	28.81965038637684	0.7830762729479108	0.2881965038637684	markers + neural network
genome_109	3	True	82.91173185295024	29.87778808130589	0.8291173185295024	0.2987778808130589	markers + neural network
genome_547	3	True	70.043718568189	22.264197259868528	0.7004371856818901	0.2226419725986853	markers + neural network
genome_287	2	True	51.26881753244707	8.87096774193548	0.5126881753244708	0.0887096774193548	markers
genome_103	3	True	61.53945914630526	21.332739845559782	0.6153945914630526	0.2133273984555978	markers + neural network
genome_953	3	True	98.28281731726275	28.223106317523712	0.9828281731726276	0.2822310631752371	markers + neural network
genome_613	3	True	99.93796555406205	11.07202800898906	0.9993796555406204	0.1107202800898906	markers + neural network
genome_740	2	True	98.09160305343512	31.48854961832061	0.9809160305343512	0.3148854961832061	markers
genome_865	2	True	37.24011437367585	5.7344630613165295	0.3724011437367585	0.0573446306131653	markers
genome_603	3	True	84.33714101889113	28.08733933362571	0.8433714101889113	0.2808733933362571	markers + neural network
genome_160	3	True	71.59211812137698	29.00506960820188	0.7159211812137699	0.2900506960820188	markers + neural network
genome_393	3	True	100.0	22.81846680037585	1.0	0.2281846680037585	markers + neural network
genome_443	2	True	93.75	54.16666666666666	0.9375	0.5416666666666666	markers
genome_667	3	True	60.21336263805204	25.39361995676049	0.6021336263805204	0.2539361995676049	markers + neural network
genome_910	3	True	97.95228093000084	28.90205804396631	0.9795228093000083	0.2890205804396631	markers + neural network
genome_986	2	True	69.31987813769969	37.77653304985285	0.6931987813769969	0.3777653304985285	markers
genome_565	3	True	90.85968209999812	27.43710140774349	0.9085968209999812	0.2743710140774349	markers + neural network
genome_230	3	True	61.25545217504552	25.7273682522128	0.6125545217504552	0.257273682522128	markers + neural network
genome_730	3	True	82.25696405904408	9.80686189482249	0.8225696405904408	0.0980686189482249	markers + neural network
genome_378	3	True	77.08784135918947	27.21931501682837	0.7708784135918947	0.2721931501682837	markers + neural network
genome_533	3	True	67.25771054600868	14.85605497487325	0.6725771054600869	0.1485605497487325	markers + neural network
genome_282	3	True	65.56847340685835	2.27106204273663	0.6556847340685834	0.0227106204273663	markers + neural network
genome_752	2	True	81.5377532228361	36.47943148955456	0.815377532228361	0.3647943148955456	markers
genome_380	2	True	100.0	52.918835481007896	1.0	0.529188354810079	markers
genome_369	3	True	62.39419878988809	30.918571611056738	0.6239419878988809	0.3091857161105674	markers + neural network
genome_379	3	True	61.569996750747926	22.63083179325495	0.6156999675074792	0.2263083179325495	markers + neural network
genome_121	2	True	55.27161781832298	7.7639751552795	0.5527161781832298	0.077639751552795	markers
genome_975	2	True	94.09471690225944	38.69690106069441	0.9409471690225945	0.3869690106069441	markers
genome_551	3	True	81.35783096416151	34.410778667632606	0.8135783096416151	0.3441077866763261	markers + neural network
genome_329	3	True	74.67302679779483	25.572550018928343	0.7467302679779484	0.2557255001892834	markers + neural network
genome_483	3	True	67.23116617295581	0.0	0.6723116617295581	0.0	markers + neural network
genome_539	3	True	67.6088204859418	31.209571676078728	0.676088204859418	0.3120957167607873	markers + neural network
genome_365	3	True	71.44352188947813	21.96627811905341	0.7144352188947813	0.2196627811905341	markers + neural network
genome_720	3	True	56.9852116615279	25.78346931923704	0.569852116615279	0.2578346931923704	markers + neural network
genome_189	3	True	78.63993518729224	24.13865828647698	0.7863993518729224	0.2413865828647698	markers + neural network
genome_670	2	True	58.54248561577653	29.284931753859578	0.5854248561577653	0.2928493175385958	markers
genome_671	3	True	98.56470434212484	30.32846899076863	0.9856470434212484	0.3032846899076863	markers + neural network
genome_985	3	True	90.92732383859249	21.09877392706553	0.9092732383859248	0.2109877392706553	markers + neural network
genome_298	3	True	65.23947568149893	30.62968171661372	0.6523947568149894	0.3062968171661372	markers + neural network
genome_462	2	True	90.8971425649282	47.95044907578477	0.908971425649282	0.4795044907578477	markers
genome_637	3	True	100.0	17.313206379501487	1.0	0.1731320637950149	markers + neural network
genome_867	3	True	83.99032370486654	0.0	0.8399032370486654	0.0	markers + neural network
genome_832	2	True	36.6366071389251	6.59526493799323	0.366366071389251	0.0659526493799323	markers
genome_896	2	True	92.61083743842364	80.0082051695274	0.9261083743842364	0.800082051695274	markers
genome_872	2	True	77.7777757101912	41.36178861788618	0.7777777571019119	0.4136178861788618	markers
genome_290	3	True	93.67035178858411	32.5993324067192	0.9367035178858412	0.325993324067192	markers + neural network
genome_715	3	True	79.63985661187401	31.71687192627955	0.7963985661187402	0.3171687192627955	markers + neural network
genome_543	2	True	79.4139149424794	66.92307692307692	0.7941391494247939	0.6692307692307692	markers
genome_662	3	True	59.74509216821035	33.42424987084066	0.5974509216821035	0.3342424987084066	markers + neural network
genome_585	3	True	79.62813217291821	26.37881227964019	0.7962813217291822	0.2637881227964019	markers + neural network
genome_56	3	True	61.1254229458845	25.587868543525783	0.611254229458845	0.2558786854352578	markers + neural network
genome_159	2	True	57.50868303062272	4.77493940478693	0.5750868303062272	0.0477493940478693	markers
genome_431	3	True	99.02382129747896	25.65581279811188	0.9902382129747896	0.2565581279811188	markers + neural network
genome_308	3	True	99.063302743582	8.19623787298959	0.99063302743582	0.0819623787298959	markers + neural network
genome_187	2	True	90.77004219409284	64.93670628543644	0.9077004219409284	0.6493670628543644	markers
genome_878	3	True	98.01393973268208	31.2130102788801	0.9801393973268208	0.312130102788801	markers + neural network
genome_485	3	True	71.17475340750953	35.34179438851179	0.7117475340750953	0.3534179438851179	markers + neural network
genome_3	3	True	71.51058199511972	29.184547978937083	0.7151058199511973	0.2918454797893708	markers + neural network
genome_361	3	True	75.82278306203499	17.062939367227	0.7582278306203499	0.17062939367227	markers + neural network
genome_945	2	True	28.50658075725214	2.8066528066528	0.2850658075725214	0.028066528066528	markers
genome_523	3	True	78.20154453901455	27.69280983441496	0.7820154453901456	0.2769280983441496	markers + neural network
genome_15	3	True	80.71344417187103	30.60778099324017	0.8071344417187103	0.3060778099324017	markers + neural network
genome_30	3	True	77.88155967068015	22.52291239378085	0.7788155967068014	0.2252291239378085	markers + neural network
genome_428	3	True	83.93458285938908	30.104821085157567	0.8393458285938908	0.3010482108515757	markers + neural network
genome_371	2	True	71.75900176485467	40.1719565598556	0.7175900176485467	0.4017195655985559	markers
genome_666	2	True	59.0532966585823	7.05128205128205	0.590532966585823	0.0705128205128205	markers
genome_914	3	True	88.13822327621843	27.177941974653443	0.8813822327621842	0.2717794197465344	markers + neural network
genome_286	3	True	71.9697493834909	25.24012810494843	0.7196974938349091	0.2524012810494843	markers + neural network
genome_434	3	True	68.05912114261166	33.98787676970747	0.6805912114261166	0.3398787676970747	markers + neural network
genome_810	3	True	74.71697753527428	27.69042850083136	0.7471697753527428	0.2769042850083136	markers + neural network
