genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_1381	2	True	92.46423279710592	67.21008859160582	0.9246423279710592	0.6721008859160582	markers
genome_3658	3	True	79.25478577068057	13.036462602784091	0.7925478577068057	0.1303646260278409	markers + neural network
genome_2264	2	True	70.60570071258907	44.93552817301625	0.7060570071258907	0.4493552817301625	markers
genome_1175	3	True	99.961023532075	0.90308589465981	0.99961023532075	0.0090308589465981	markers + neural network
genome_909	2	True	58.86371454673965	18.03817822453606	0.5886371454673965	0.1803817822453606	markers
genome_2910	2	True	80.94679425020172	36.183768258967866	0.8094679425020173	0.3618376825896787	markers
genome_1839	2	True	100.0	76.1807528409091	1.0	0.7618075284090909	markers
genome_3264	2	True	87.2743553727519	57.05732221151698	0.872743553727519	0.5705732221151698	markers
genome_3847	3	True	63.17177029263837	24.81448022292141	0.6317177029263837	0.2481448022292141	markers + neural network
genome_3122	2	True	90.88888888888889	43.74073961046008	0.9088888888888887	0.4374073961046007	markers
genome_1835	2	True	89.37742904469937	43.93339287480221	0.8937742904469936	0.4393339287480221	markers
genome_1606	2	True	97.8584729981378	96.85289322552956	0.978584729981378	0.9685289322552956	markers
genome_233	2	True	90.0094267329143	53.20073632950824	0.9000942673291431	0.5320073632950824	markers
genome_2298	2	True	94.90445859872612	50.79617834394905	0.9490445859872612	0.5079617834394905	markers
genome_2616	2	True	89.9005126953125	49.54145159040178	0.899005126953125	0.4954145159040178	markers
genome_3310	3	True	79.02606927216223	21.5007818662176	0.7902606927216224	0.215007818662176	markers + neural network
genome_3355	3	True	61.83802978822052	27.273530844502357	0.6183802978822052	0.2727353084450235	markers + neural network
genome_1070	3	True	67.78416331945007	26.394874996966276	0.6778416331945007	0.2639487499696627	markers + neural network
genome_1942	3	True	61.19133985791844	23.069423212404967	0.6119133985791844	0.2306942321240497	markers + neural network
genome_1975	2	True	77.96631779965591	37.41614800592713	0.7796631779965592	0.3741614800592713	markers
genome_2294	2	True	56.00000000000001	22.0	0.56	0.22	markers
genome_1856	2	True	76.48890398550725	37.45127928676566	0.7648890398550725	0.3745127928676566	markers
genome_3828	3	True	70.88387073592988	17.21228188913414	0.7088387073592988	0.1721228188913414	markers + neural network
genome_2532	2	True	92.23159811500088	44.08345282832278	0.9223159811500088	0.4408345282832278	markers
genome_791	2	True	72.46616496805653	39.64094498790132	0.7246616496805653	0.3964094498790132	markers
genome_2751	3	True	86.18490352334777	29.045160282645536	0.8618490352334777	0.2904516028264554	markers + neural network
genome_1880	3	True	87.42528144362112	17.19163797022011	0.8742528144362112	0.1719163797022011	markers + neural network
genome_2743	2	True	99.24682973077624	61.1618816053207	0.9924682973077624	0.611618816053207	markers
genome_3935	3	True	65.22373061915027	25.04642699169894	0.6522373061915028	0.2504642699169894	markers + neural network
genome_3016	3	True	78.30796189495048	11.46379720246817	0.7830796189495048	0.1146379720246817	markers + neural network
genome_1350	2	True	86.15952038191915	36.68302687431719	0.8615952038191915	0.3668302687431719	markers
genome_3048	3	True	91.30322539149928	21.48363053957002	0.9130322539149928	0.2148363053957002	markers + neural network
genome_2091	2	True	94.1119251111998	44.71533114022582	0.941119251111998	0.4471533114022582	markers
genome_1682	2	True	100.0	106.3696304170212	1.0	1.063696304170212	markers
genome_574	2	True	99.92695398100804	49.277890346797385	0.9992695398100804	0.4927789034679738	markers
genome_325	3	True	74.18206900668388	15.828353907623727	0.7418206900668388	0.1582835390762373	markers + neural network
genome_2281	2	True	58.95522388059702	16.6666671411315	0.5895522388059702	0.166666671411315	markers
genome_2496	2	True	94.09744329914648	51.54303328056168	0.9409744329914648	0.5154303328056168	markers
genome_2778	2	True	69.38144644511115	40.72164948453608	0.6938144644511115	0.4072164948453608	markers
genome_872	2	True	89.87610926611498	33.627457568869765	0.8987610926611498	0.3362745756886977	markers
genome_3280	2	True	54.893752134562845	8.53066157773544	0.5489375213456285	0.0853066157773544	markers
genome_2115	2	True	89.17680220170455	32.70915330058396	0.8917680220170454	0.3270915330058396	markers
genome_433	3	True	80.86622218565213	20.0835577298052	0.8086622218565214	0.200835577298052	markers + neural network
genome_3438	3	True	67.50757628635587	26.091052114577952	0.6750757628635587	0.2609105211457795	markers + neural network
genome_1020	3	True	65.75589292439294	28.20148071704246	0.6575589292439294	0.2820148071704246	markers + neural network
genome_3571	3	True	71.39445801102654	26.20600796789424	0.7139445801102654	0.2620600796789424	markers + neural network
genome_366	2	True	98.79154078549848	219.93957703927487	0.9879154078549848	2.199395770392749	markers
genome_2937	3	True	70.9715189205077	27.66230367995185	0.709715189205077	0.2766230367995185	markers + neural network
genome_3641	2	True	67.75481925522986	155.45454545454544	0.6775481925522986	1.5545454545454545	markers
genome_3073	3	True	65.06924687397981	25.047322124010662	0.6506924687397981	0.2504732212401066	markers + neural network
genome_50	2	True	84.89096573208724	55.539981449875874	0.8489096573208723	0.5553998144987587	markers
genome_1282	2	True	89.67379380061165	63.05329147328352	0.8967379380061165	0.6305329147328351	markers
genome_1454	3	True	88.821238784834	24.88731954117256	0.8882123878483399	0.2488731954117256	markers + neural network
genome_839	2	True	93.74174056514616	59.50557093466482	0.9374174056514616	0.5950557093466482	markers
genome_487	3	True	77.90418164383024	25.75323414793951	0.7790418164383024	0.2575323414793951	markers + neural network
genome_3700	2	True	72.8395061728395	31.68724201343678	0.7283950617283951	0.3168724201343678	markers
genome_2167	3	True	76.06685377908723	4.27076865139686	0.7606685377908723	0.0427076865139686	markers + neural network
genome_3261	3	True	80.0856140315816	28.86622024948159	0.800856140315816	0.2886622024948159	markers + neural network
genome_2654	3	True	83.22854258402587	7.86753773631549	0.8322854258402588	0.0786753773631549	markers + neural network
genome_23	2	True	99.78962131837308	115.98645139375876	0.9978962131837308	1.1598645139375876	markers
genome_2773	2	True	64.75490345674403	37.03431522144991	0.6475490345674403	0.3703431522144991	markers
genome_664	3	True	71.00888749555098	30.09705853065509	0.7100888749555098	0.3009705853065509	markers + neural network
genome_3120	3	True	99.32703171688776	26.96710357976419	0.9932703171688776	0.2696710357976419	markers + neural network
genome_2462	3	True	60.80475040063641	25.60086658087834	0.6080475040063641	0.2560086658087834	markers + neural network
genome_2413	2	True	97.4293059125964	146.05825860580012	0.974293059125964	1.4605825860580013	markers
genome_2379	2	True	77.08299041933645	36.387603786279584	0.7708299041933645	0.3638760378627959	markers
genome_781	3	True	62.39025534889034	29.65890402591439	0.6239025534889034	0.2965890402591439	markers + neural network
genome_3277	3	True	62.553683869871456	25.07593192722757	0.6255368386987146	0.2507593192722757	markers + neural network
genome_3466	3	True	66.35458586324316	20.876098966080868	0.6635458586324317	0.2087609896608087	markers + neural network
genome_2798	2	True	90.03637404668898	38.86582208058191	0.9003637404668898	0.3886582208058191	markers
genome_2024	3	True	81.53987761789297	2.77887966753918	0.8153987761789296	0.0277887966753918	markers + neural network
genome_2801	2	True	83.93919686821495	98.33953327339871	0.8393919686821495	0.9833953327339872	markers
genome_2699	3	True	61.82244050609097	27.435796075673007	0.6182244050609097	0.2743579607567301	markers + neural network
genome_3853	2	True	82.72296452926378	42.01232134285619	0.8272296452926378	0.4201232134285619	markers
genome_3112	2	True	91.71779141104297	40.06901840490797	0.9171779141104296	0.4006901840490797	markers
genome_3284	2	True	87.28941218517318	34.57581282522704	0.8728941218517318	0.3457581282522704	markers
genome_2027	2	True	89.50688773338948	82.59815601033903	0.8950688773338947	0.8259815601033902	markers
genome_190	2	True	92.72561330115084	81.36697960732806	0.9272561330115084	0.8136697960732806	markers
genome_2028	3	True	90.1096227723564	16.56593381085953	0.901096227723564	0.1656593381085953	markers + neural network
genome_886	3	True	64.65945295788427	26.92296185814731	0.6465945295788427	0.2692296185814731	markers + neural network
genome_3679	2	True	47.8284456830848	18.729641693811068	0.4782844568308479	0.1872964169381107	markers
genome_2907	3	True	62.08326599045858	25.995165058285043	0.6208326599045858	0.2599516505828504	markers + neural network
genome_2431	2	True	87.90122908775253	81.99184944332649	0.8790122908775253	0.8199184944332649	markers
genome_1250	2	True	58.80843584810324	10.61458628314898	0.5880843584810324	0.1061458628314898	markers
genome_3668	2	True	64.91577709250575	44.89535321502919	0.6491577709250574	0.4489535321502919	markers
genome_556	3	True	64.3937536334417	26.76371062649775	0.6439375363344171	0.2676371062649775	markers + neural network
genome_3910	3	True	71.98793143234458	3.45242205377566	0.7198793143234459	0.0345242205377566	markers + neural network
genome_3971	2	True	88.87175471295323	57.065709365147136	0.8887175471295323	0.5706570936514713	markers
genome_3690	2	True	84.53947368421053	35.03289473684211	0.8453947368421053	0.3503289473684211	markers
genome_1764	2	True	52.972512167008205	21.64095195303083	0.529725121670082	0.2164095195303083	markers
genome_1506	2	True	95.30749907905312	91.96523186332672	0.9530749907905312	0.919652318633267	markers
genome_2010	2	True	91.81897856275134	44.76451884006367	0.9181897856275134	0.4476451884006367	markers
genome_252	3	True	74.3722308052868	13.66631249359364	0.7437223080528681	0.1366631249359364	markers + neural network
genome_2130	2	True	57.47808463306634	2.34657039711191	0.5747808463306634	0.0234657039711191	markers
genome_2946	3	True	63.66119931098624	25.922184429932848	0.6366119931098624	0.2592218442993285	markers + neural network
genome_2144	2	True	95.92318264943248	76.88679245283019	0.9592318264943248	0.7688679245283019	markers
genome_2187	3	True	69.72095995574308	26.0983208790387	0.6972095995574308	0.260983208790387	markers + neural network
genome_278	3	True	63.72519298070084	27.8909228218084	0.6372519298070084	0.278909228218084	markers + neural network
genome_2579	3	True	68.29127178887272	19.34627447194611	0.6829127178887272	0.1934627447194611	markers + neural network
genome_2051	3	True	99.52945983381632	21.36218615675071	0.9952945983381632	0.2136218615675071	markers + neural network
genome_3628	2	True	89.71088435374149	77.9109980784306	0.8971088435374149	0.7791099807843059	markers
genome_3811	2	True	90.87431693989072	85.65209560706967	0.9087431693989072	0.8565209560706967	markers
genome_2612	2	True	100.0	71.28677368164062	1.0	0.7128677368164062	markers
genome_1234	3	True	71.90522551952864	30.32529175665852	0.7190522551952864	0.3032529175665852	markers + neural network
genome_3693	2	True	76.51933701657458	34.11602209944751	0.7651933701657458	0.3411602209944751	markers
genome_846	2	True	80.74125159320847	38.076524258869135	0.8074125159320847	0.3807652425886914	markers
genome_2896	3	True	74.80784788867891	0.0	0.7480784788867891	0.0	markers + neural network
genome_951	3	True	87.32390600917196	24.06289707848752	0.8732390600917196	0.2406289707848752	markers + neural network
genome_880	3	True	77.28302137887869	22.31661322990971	0.7728302137887868	0.2231661322990971	markers + neural network
genome_2872	2	True	85.01374885426215	51.24351158806427	0.8501374885426215	0.5124351158806427	markers
genome_193	2	True	88.32391713747646	58.35619565457274	0.8832391713747646	0.5835619565457274	markers
genome_3455	2	True	94.01802021748313	54.252513988597975	0.9401802021748312	0.5425251398859797	markers
genome_1771	3	True	63.52189620904567	13.58629881869707	0.6352189620904567	0.1358629881869707	markers + neural network
genome_3872	2	True	83.53915540090048	60.11211594424574	0.8353915540090048	0.6011211594424574	markers
genome_3365	3	True	89.27639425962053	10.18586690383493	0.8927639425962053	0.1018586690383493	markers + neural network
genome_3845	3	True	74.2740306738901	29.83702293850512	0.742740306738901	0.2983702293850512	markers + neural network
genome_3257	3	True	63.87659209289731	15.95049031402557	0.6387659209289731	0.1595049031402557	markers + neural network
genome_1241	2	True	85.99000225254923	63.90011729738045	0.8599000225254922	0.6390011729738045	markers
genome_3443	2	True	48.91543668859145	3.0739379864113	0.4891543668859145	0.030739379864113	markers
genome_1162	2	True	79.38217930287622	46.17647991500087	0.7938217930287622	0.4617647991500087	markers
genome_3583	3	True	83.20760575499423	24.71945724062512	0.8320760575499424	0.2471945724062512	markers + neural network
genome_1487	2	True	77.14285888671874	37.406665039062496	0.7714285888671875	0.374066650390625	markers
genome_934	2	True	92.21367862637484	50.09078127045871	0.9221367862637484	0.5009078127045871	markers
genome_1678	3	True	61.31228490410467	24.35401698910953	0.6131228490410467	0.2435401698910953	markers + neural network
genome_940	3	True	75.62052845241759	13.780665373102549	0.7562052845241759	0.1378066537310255	markers + neural network
genome_591	3	True	86.65842487355597	29.22032659367826	0.8665842487355597	0.2922032659367826	markers + neural network
genome_3250	2	True	82.66919081513684	79.45839258084902	0.8266919081513685	0.7945839258084902	markers
genome_2377	2	True	90.80514105526343	39.0427443015503	0.9080514105526344	0.390427443015503	markers
genome_335	3	True	66.11511848774013	8.11124692505303	0.6611511848774013	0.0811124692505303	markers + neural network
genome_896	3	True	100.0	27.967899270651586	1.0	0.2796789927065158	markers + neural network
genome_1402	2	True	86.57142857142858	86.04398890904018	0.8657142857142858	0.8604398890904018	markers
genome_2119	2	True	93.53521734750063	61.083286117849845	0.9353521734750064	0.6108328611784984	markers
genome_1953	3	True	62.796367981400245	31.43011879936115	0.6279636798140025	0.3143011879936115	markers + neural network
genome_3163	3	True	81.9651003003391	27.080433252896807	0.819651003003391	0.2708043325289681	markers + neural network
genome_2961	2	True	78.54059249008257	55.82901554404145	0.7854059249008257	0.5582901554404145	markers
genome_969	3	True	66.61484777969211	30.52879395208273	0.6661484777969211	0.3052879395208273	markers + neural network
genome_3922	2	True	100.0	30.416667461395257	1.0	0.3041666746139526	markers
genome_2915	2	True	80.3157894736842	34.82105134662829	0.8031578947368421	0.3482105134662829	markers
genome_466	2	True	97.34463079789649	80.13080292117509	0.9734463079789648	0.8013080292117509	markers
genome_2925	2	True	100.0	97.68232716809985	1.0	0.9768232716809984	markers
genome_2959	3	True	69.62116010102399	32.935212913123216	0.6962116010102399	0.3293521291312322	markers + neural network
genome_3012	3	True	61.90167819361899	6.28798849570477	0.6190167819361899	0.0628798849570477	markers + neural network
genome_3615	3	True	82.39981138849063	15.876494014174211	0.8239981138849064	0.1587649401417421	markers + neural network
genome_2469	2	True	99.69072164948454	117.85353408236683	0.9969072164948454	1.1785353408236685	markers
genome_1759	2	True	87.61511261529898	46.82357826912373	0.8761511261529898	0.4682357826912373	markers
genome_974	2	True	99.85576923076924	38.98558396559495	0.9985576923076924	0.3898558396559495	markers
genome_3152	2	True	97.03703703703704	105.98766185619212	0.9703703703703704	1.0598766185619213	markers
genome_118	2	True	93.19728306361608	72.58503193757973	0.9319728306361608	0.7258503193757972	markers
genome_2068	3	True	83.54416782458114	10.46361378089126	0.8354416782458114	0.1046361378089126	markers + neural network
genome_2552	2	True	95.52238805970148	56.646769509386665	0.9552238805970148	0.5664676950938666	markers
genome_1379	2	True	90.4242969306446	49.29134444973068	0.904242969306446	0.4929134444973068	markers
genome_841	2	True	100.0	33.58870315237273	1.0	0.3358870315237273	markers
genome_3959	2	True	79.23759267751696	48.78624540494913	0.7923759267751695	0.4878624540494913	markers
genome_2370	2	True	99.62700256022424	31.2394977251124	0.9962700256022424	0.312394977251124	markers
genome_594	3	True	64.52038368429027	24.7036355691144	0.6452038368429026	0.247036355691144	markers + neural network
genome_200	2	True	94.72727272727272	89.74242609197444	0.9472727272727272	0.8974242609197444	markers
genome_3780	3	True	69.93927274931531	27.510392026125945	0.6993927274931531	0.2751039202612594	markers + neural network
genome_1091	2	True	56.25786971322047	3.2574322463439103	0.5625786971322047	0.0325743224634391	markers
genome_2515	3	True	69.21119916981841	23.97716120631944	0.6921119916981842	0.2397716120631944	markers + neural network
genome_1512	2	True	100.0	46.09892165283797	1.0	0.4609892165283797	markers
genome_2477	2	True	92.4981499987008	189.56022748926	0.924981499987008	1.8956022748926	markers
genome_388	2	True	57.7522745672262	7.02044109128556	0.5775227456722619	0.0702044109128556	markers
genome_2183	3	True	87.32169228929243	24.88639568403727	0.8732169228929243	0.2488639568403727	markers + neural network
genome_2310	2	True	97.15447154471543	130.59620430799035	0.9715447154471544	1.3059620430799035	markers
genome_3433	3	True	69.55660039575	28.17643387653568	0.6955660039575	0.2817643387653568	markers + neural network
genome_1207	2	True	92.88553973778988	73.32418821097593	0.9288553973778988	0.7332418821097593	markers
genome_1663	2	True	76.63454653611824	35.49595733187092	0.7663454653611824	0.3549595733187092	markers
genome_134	3	True	88.06595437554269	27.96336398597292	0.8806595437554269	0.2796336398597292	markers + neural network
genome_3067	2	True	91.33581724711152	37.77836499084018	0.9133581724711152	0.3777836499084018	markers
genome_2314	2	True	67.70449574647984	35.86137962235988	0.6770449574647984	0.3586137962235988	markers
genome_3940	2	True	94.28044280442803	53.663680298302005	0.9428044280442804	0.5366368029830201	markers
genome_1073	3	True	62.24208342208459	23.76907061148094	0.6224208342208459	0.2376907061148094	markers + neural network
genome_3191	2	True	91.59973021970696	36.010705419333576	0.9159973021970697	0.3601070541933358	markers
genome_2597	3	True	100.0	15.54289929448093	1.0	0.1554289929448093	markers + neural network
genome_3692	2	True	74.86486486486487	35.0	0.7486486486486487	0.35	markers
genome_102	2	True	95.87257282616312	68.46973778421034	0.9587257282616312	0.6846973778421034	markers
genome_2231	3	True	65.59771325755052	25.90776323209863	0.6559771325755053	0.2590776323209863	markers + neural network
genome_2660	2	True	89.71428571428571	70.37142944335938	0.8971428571428571	0.7037142944335938	markers
genome_652	2	True	91.8999184178942	67.73854612394143	0.918999184178942	0.6773854612394143	markers
genome_2456	2	True	92.77950310559008	63.90676083772079	0.9277950310559008	0.6390676083772079	markers
genome_1064	3	True	81.4341580611328	22.862020163832188	0.814341580611328	0.2286202016383219	markers + neural network
genome_2852	2	True	84.70319634703196	54.45387098524306	0.8470319634703196	0.5445387098524306	markers
genome_1695	3	True	82.95072432739867	26.71922428242527	0.8295072432739867	0.2671922428242527	markers + neural network
genome_2521	2	True	86.88311688311688	69.7748833198052	0.8688311688311688	0.6977488331980519	markers
genome_2182	2	True	67.84478499426096	32.92738928049096	0.6784478499426096	0.3292738928049096	markers
genome_301	2	True	73.9773501256469	39.84607607442609	0.7397735012564689	0.3984607607442609	markers
genome_1408	2	True	87.02928960788005	93.15613787872076	0.8702928960788004	0.9315613787872076	markers
genome_108	2	True	95.15987200743264	99.26412935795828	0.9515987200743266	0.9926412935795828	markers
genome_760	2	True	90.29940074890705	72.87845979155514	0.9029940074890704	0.7287845979155514	markers
genome_2362	2	True	83.1818187938017	34.54124506782083	0.831818187938017	0.3454124506782083	markers
genome_201	3	True	70.8820834958128	26.42161637254269	0.708820834958128	0.2642161637254269	markers + neural network
genome_2012	3	True	86.13084217956872	1.9773870110324	0.8613084217956872	0.019773870110324	markers + neural network
genome_1274	3	True	91.36490999612016	24.55063703303624	0.9136490999612016	0.2455063703303624	markers + neural network
genome_228	3	True	62.78555349179378	27.34544699953528	0.6278555349179378	0.2734544699953528	markers + neural network
genome_2209	3	True	63.70474527075294	27.48385734506557	0.6370474527075294	0.2748385734506557	markers + neural network
genome_2749	3	True	78.8453060574333	22.05842287395502	0.7884530605743331	0.2205842287395502	markers + neural network
genome_2755	2	True	89.63898762617961	39.00293029180848	0.8963898762617961	0.3900293029180848	markers
genome_2284	2	True	46.09375	22.5694457689921	0.4609375	0.225694457689921	markers
genome_2396	2	True	98.75	118.95833969116212	0.9875	1.1895833969116212	markers
genome_2711	2	True	88.08206761136968	40.08038027066711	0.8808206761136969	0.4008038027066711	markers
genome_613	3	True	75.0073437730022	21.33170471202732	0.7500734377300221	0.2133170471202732	markers + neural network
genome_2457	2	True	84.9272964784763	39.11393440809826	0.849272964784763	0.3911393440809826	markers
genome_2690	2	True	89.5743766122098	39.07403265312634	0.895743766122098	0.3907403265312634	markers
genome_1615	3	True	77.11196059686442	4.94195409519637	0.7711196059686443	0.0494195409519637	markers + neural network
genome_3735	2	True	60.333333333333336	30.5	0.6033333333333334	0.305	markers
genome_3366	2	True	56.690761648493705	8.29736229327085	0.566907616484937	0.0829736229327085	markers
genome_509	2	True	75.68737741606768	32.49209967100938	0.7568737741606767	0.3249209967100938	markers
genome_2425	2	True	88.67813297193877	59.90058494100765	0.8867813297193877	0.5990058494100765	markers
genome_1346	2	True	91.42527521306818	107.82963423295456	0.9142527521306818	1.0782963423295455	markers
genome_3593	3	True	90.68576771223812	15.10258725516753	0.9068576771223812	0.1510258725516753	markers + neural network
genome_3942	2	True	95.29914529914528	61.75213675213676	0.9529914529914528	0.6175213675213675	markers
genome_3361	3	True	80.39323226653943	27.50650927098201	0.8039323226653943	0.2750650927098201	markers + neural network
genome_2321	2	True	97.69736842105264	114.0350944117496	0.9769736842105264	1.140350944117496	markers
genome_1509	2	True	76.25849782800061	48.67501384410402	0.7625849782800062	0.4867501384410402	markers
genome_1471	3	True	64.14036117657315	27.82532370952436	0.6414036117657316	0.2782532370952436	markers + neural network
genome_1740	2	True	81.84973976828836	59.09962509617661	0.8184973976828835	0.5909962509617661	markers
genome_2995	2	True	73.7991266375546	39.51965065502184	0.7379912663755459	0.3951965065502183	markers
genome_1745	2	True	90.98422744557382	70.76261843777033	0.9098422744557382	0.7076261843777033	markers
genome_2100	2	True	66.69773457107502	42.00640974667108	0.6669773457107502	0.4200640974667108	markers
genome_1147	2	True	78.62082573870975	51.104357890749206	0.7862082573870975	0.5110435789074921	markers
genome_2133	2	True	92.56292906178489	62.498645215067214	0.9256292906178488	0.6249864521506722	markers
genome_2482	3	True	75.94824573658585	29.75594434862235	0.7594824573658584	0.2975594434862235	markers + neural network
genome_2258	3	True	66.08816621374953	33.67859228456444	0.6608816621374953	0.3367859228456444	markers + neural network
genome_2161	2	True	88.03268940809139	31.70832659218883	0.8803268940809138	0.3170832659218883	markers
genome_2748	3	True	91.753580943722	28.45178151953119	0.91753580943722	0.2845178151953119	markers + neural network
genome_2361	2	True	79.4806432678972	30.718446610894716	0.7948064326789719	0.3071844661089471	markers
genome_3036	2	True	76.7379679144385	32.0855614973262	0.767379679144385	0.320855614973262	markers
genome_2701	2	True	85.73075891292922	36.203941767584965	0.8573075891292922	0.3620394176758497	markers
genome_2215	3	True	100.0	26.75086990727421	1.0	0.2675086990727421	markers + neural network
genome_3188	2	True	79.00552486187846	50.82872928176796	0.7900552486187845	0.5082872928176796	markers
genome_2821	2	True	84.67551982508297	41.93215429255392	0.8467551982508297	0.4193215429255392	markers
genome_2621	3	True	84.15795344615428	22.27926294899272	0.8415795344615428	0.2227926294899272	markers + neural network
genome_2538	2	True	78.07078944982858	32.38748370678951	0.7807078944982858	0.3238748370678951	markers
genome_2181	3	True	73.24658419442389	28.95576229471804	0.7324658419442389	0.2895576229471804	markers + neural network
genome_3458	2	True	100.0	65.54206946530627	1.0	0.6554206946530627	markers
genome_3652	3	True	79.8020667074368	22.51335215816935	0.7980206670743679	0.2251335215816935	markers + neural network
genome_650	3	True	74.07846831343639	14.609031003544	0.7407846831343639	0.14609031003544	markers + neural network
genome_1494	2	True	81.46148088426364	34.42867270813647	0.8146148088426364	0.3442867270813647	markers
genome_2302	2	True	95.19906323185012	34.05542306654347	0.9519906323185012	0.3405542306654347	markers
genome_2815	3	True	83.13552739031509	11.496483540744473	0.8313552739031509	0.1149648354074447	markers + neural network
genome_2423	2	True	88.88958235432331	61.87413214840487	0.888895823543233	0.6187413214840487	markers
genome_3609	2	True	96.351264005247	136.36363636363637	0.9635126400524698	1.3636363636363635	markers
genome_2156	2	True	78.85398132430737	42.983875640815874	0.7885398132430738	0.4298387564081588	markers
genome_3359	2	True	94.31120538040646	63.82832728431149	0.9431120538040646	0.6382832728431149	markers
genome_648	2	True	83.97521050675037	39.6139646224745	0.8397521050675038	0.396139646224745	markers
genome_3209	3	True	76.79699466272665	24.1001498566205	0.7679699466272665	0.241001498566205	markers + neural network
genome_1553	3	True	71.26583336659978	7.86968597046488	0.7126583336659977	0.0786968597046488	markers + neural network
genome_3401	3	True	87.15824662990993	18.157482212898472	0.8715824662990993	0.1815748221289847	markers + neural network
genome_1966	3	True	63.93222831244741	24.73895677947338	0.639322283124474	0.2473895677947338	markers + neural network
genome_1325	3	True	62.21657922484948	28.00836053838861	0.6221657922484948	0.2800836053838861	markers + neural network
genome_1324	3	True	61.96227333218245	31.0107274988749	0.6196227333218245	0.310107274988749	markers + neural network
genome_1886	3	True	84.29114029124219	27.62035072495228	0.8429114029124218	0.2762035072495228	markers + neural network
genome_1946	3	True	88.21300555378086	27.98957266299008	0.8821300555378087	0.2798957266299008	markers + neural network
genome_3545	2	True	78.03693498883929	42.371237173719926	0.7803693498883929	0.4237123717371993	markers
genome_2509	3	True	75.46418892345066	20.74123457030663	0.7546418892345067	0.2074123457030663	markers + neural network
genome_3851	2	True	100.0	74.4495049838362	1.0	0.7444950498383621	markers
genome_3313	3	True	70.72907402882225	8.655116402230089	0.7072907402882226	0.0865511640223009	markers + neural network
genome_2260	2	True	88.7664892839238	51.023432277740646	0.887664892839238	0.5102343227774064	markers
genome_386	2	True	86.73213704427083	38.14323594835069	0.8673213704427083	0.3814323594835069	markers
genome_1783	2	True	98.97216565242528	33.70692852099887	0.9897216565242528	0.3370692852099887	markers
genome_1496	2	True	90.10752688172045	77.23502210391466	0.9010752688172043	0.7723502210391465	markers
genome_1005	3	True	99.36773290441424	18.40075258536861	0.9936773290441424	0.1840075258536861	markers + neural network
genome_1779	3	True	64.99076676009086	27.31197230414086	0.6499076676009087	0.2731197230414086	markers + neural network
genome_3882	3	True	65.73768285491886	11.64928794100595	0.6573768285491886	0.1164928794100595	markers + neural network
genome_1514	3	True	61.01169988668506	20.65599933518116	0.6101169988668506	0.2065599933518116	markers + neural network
genome_910	3	True	86.46885398460142	24.44007658188752	0.8646885398460142	0.2444007658188752	markers + neural network
genome_1571	2	True	86.93835257030852	52.916395537074656	0.8693835257030853	0.5291639553707466	markers
genome_159	2	True	85.41879479775383	32.90270853425744	0.8541879479775384	0.3290270853425744	markers
genome_1425	2	True	77.70928131691649	58.305882760918536	0.7770928131691649	0.5830588276091854	markers
genome_112	2	True	98.4251968503937	118.8238188976378	0.984251968503937	1.188238188976378	markers
genome_1719	3	True	64.41059485392611	18.31437622587287	0.6441059485392611	0.1831437622587287	markers + neural network
genome_2071	2	True	53.06246680011402	8.26423480538388	0.5306246680011402	0.0826423480538388	markers
genome_3976	2	True	67.23091484988547	32.0630394101767	0.6723091484988547	0.320630394101767	markers
genome_2788	2	True	88.99962971098971	41.65429537970664	0.889996297109897	0.4165429537970664	markers
genome_3802	2	True	76.22571626626916	78.33686167291557	0.7622571626626916	0.7833686167291557	markers
genome_1260	2	True	66.89940365878019	30.60718883167613	0.6689940365878019	0.3060718883167613	markers
genome_612	2	True	77.31520402660249	39.34549360132929	0.7731520402660248	0.3934549360132929	markers
genome_3395	2	True	86.83333522589632	51.678391094355625	0.8683333522589631	0.5167839109435562	markers
genome_2901	3	True	100.0	22.84477487637888	1.0	0.2284477487637888	markers + neural network
genome_1036	3	True	63.99610375717185	23.81353941305352	0.6399610375717185	0.2381353941305352	markers + neural network
genome_632	2	True	100.0	89.58986931446336	1.0	0.8958986931446336	markers
genome_653	3	True	81.07997057014771	1.4640393518149	0.8107997057014771	0.014640393518149	markers + neural network
genome_678	2	True	92.17499340970092	65.29567227041795	0.9217499340970092	0.6529567227041795	markers
genome_1659	3	True	79.68829015633693	26.271803563966312	0.7968829015633694	0.2627180356396631	markers + neural network
genome_3763	2	True	75.70175438596492	43.76900388483415	0.7570175438596491	0.4376900388483415	markers
genome_3485	2	True	98.369214679397	106.6536203522505	0.98369214679397	1.066536203522505	markers
genome_3068	3	True	100.0	5.602934078714171	1.0	0.0560293407871417	markers + neural network
genome_3226	3	True	97.1493794095804	0.43964279003732	0.971493794095804	0.0043964279003732	markers + neural network
genome_2710	2	True	90.23366199254488	42.54632744463626	0.9023366199254488	0.4254632744463626	markers
genome_3897	3	True	76.11257017111359	28.89759348848513	0.7611257017111359	0.2889759348848513	markers + neural network
genome_401	3	True	94.19504665308314	5.81717517009138	0.9419504665308314	0.0581717517009138	markers + neural network
genome_2065	2	True	79.20827082389795	36.01909397880812	0.7920827082389794	0.3601909397880812	markers
genome_1793	3	True	71.95748941023696	22.72048682622414	0.7195748941023696	0.2272048682622414	markers + neural network
