gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_024362805.1	GCA_024362805.1	GCF_024362805.1	99.98	1.01	1	4525667	4525667	4525667	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Salisediminibacteriaceae;g__Salipaludibacillus;s__Salipaludibacillus sp024362805	/home/tianrm/projects/magicc2/data/genomes/GCF_024362805.1/GCF_024362805.1_ASM2436280v1_genomic.fna	GCF_024362805.1
RS_GCF_030915505.1	GCA_030915505.1	GCF_030915505.1	100.0	0.83	1	4733117	4733117	4733117	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__Neobacillus;s__Neobacillus sp011250555	/home/tianrm/projects/magicc2/data/genomes/GCF_030915505.1/GCF_030915505.1_ASM3091550v1_genomic.fna	GCF_030915505.1
RS_GCF_003189625.1	GCA_003189625.1	GCF_003189625.1	100.0	0.63	17	579695	703299	3050252	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_003189625.1/GCF_003189625.1_ASM318962v1_genomic.fna	GCF_003189625.1
RS_GCF_024916735.1	GCA_024916735.1	GCF_024916735.1	100.0	0.1	22	245995	699731	2701126	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_024916735.1/GCF_024916735.1_ASM2491673v1_genomic.fna	GCF_024916735.1
RS_GCF_900191005.1	GCA_900191005.1	GCF_900191005.1	100.0	0.62	50	63921	241418	2061436	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900191005.1/GCF_900191005.1_6512_2_5_genomic.fna	GCF_900191005.1
RS_GCF_001290685.1	GCA_001290685.1	GCF_001290685.1	100.0	0.14	28	180640	642987	2879583	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_001290685.1/GCF_001290685.1_12673_2_36_genomic.fna	GCF_001290685.1
RS_GCF_021497085.1	GCA_021497085.1	GCF_021497085.1	99.73	0.83	1	997610	997610	997610	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Mycoplasmopsis;s__Mycoplasmopsis bovis	/home/tianrm/projects/magicc2/data/genomes/GCF_021497085.1/GCF_021497085.1_ASM2149708v1_genomic.fna	GCF_021497085.1
GB_GCA_958452975.1	GCA_958452975.1		99.95	0.25	28	160829	364419	2659800	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	/home/tianrm/projects/magicc2/data/genomes/GCA_958452975.1/GCA_958452975.1_SRR18940302_bin.12_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958452975.1
RS_GCF_002079325.1	GCA_002079325.1	GCF_002079325.1	99.9	0.02	73	82129	339538	1921545	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius	/home/tianrm/projects/magicc2/data/genomes/GCF_002079325.1/GCF_002079325.1_ASM207932v1_genomic.fna	GCF_002079325.1
RS_GCF_024515835.1	GCA_024515835.1	GCF_024515835.1	100.0	0.14	61	150259	466362	2870771	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_024515835.1/GCF_024515835.1_ASM2451583v1_genomic.fna	GCF_024515835.1
RS_GCF_023515935.1	GCA_023515935.1	GCF_023515935.1	100.0	0.2	1	3244060	3244060	3244060	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Rummeliibacillus;s__Rummeliibacillus stabekisii	/home/tianrm/projects/magicc2/data/genomes/GCF_023515935.1/GCF_023515935.1_ASM2351593v1_genomic.fna	GCF_023515935.1
RS_GCF_000711115.1	GCA_000711115.1	GCF_000711115.1	100.0	1.27	12	2803320	2803320	4124526	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F botulinum	/home/tianrm/projects/magicc2/data/genomes/GCF_000711115.1/GCF_000711115.1_B2_433_genomic.fna	GCF_000711115.1
RS_GCF_000941655.1	GCA_000941655.1	GCF_000941655.1	100.0	0.02	66	130825	301197	2037055	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis	/home/tianrm/projects/magicc2/data/genomes/GCF_000941655.1/GCF_000941655.1_Velvet_assembly_genomic.fna	GCF_000941655.1
RS_GCF_039748185.1	GCA_039748185.1	GCF_039748185.1	100.0	0.13	36	342235	910785	2851379	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_039748185.1/GCF_039748185.1_ASM3974818v1_genomic.fna	GCF_039748185.1
GB_GCA_015550005.1	GCA_015550005.1		99.98	0.77	67	100196	196441	2757847	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ligaoa;s__Ligaoa zhengdingensis	/home/tianrm/projects/magicc2/data/genomes/GCA_015550005.1/GCA_015550005.1_ASM1555000v1_genomic.fna	GCA_015550005.1
GB_GCA_938005715.1	GCA_938005715.1		99.98	0.21	23	241625	472696	2581999	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae	/home/tianrm/projects/magicc2/data/genomes/GCA_938005715.1/GCA_938005715.1_ERR1600557_bin.52_CONCOCT_v1.1_MAG_genomic.fna	GCA_938005715.1
GB_GCA_958403875.1	GCA_958403875.1		99.89	0.02	72	86214	246849	3082617	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	/home/tianrm/projects/magicc2/data/genomes/GCA_958403875.1/GCA_958403875.1_ERR9762712_bin.33_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958403875.1
GB_GCA_948662755.1	GCA_948662755.1		99.65	0.16	74	50005	104729	1877580	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus rodentium	/home/tianrm/projects/magicc2/data/genomes/GCA_948662755.1/GCA_948662755.1_MGBC106562_genomic.fna	GCA_948662755.1
GB_GCA_948984775.1	GCA_948984775.1		98.8	0.46	25	173310	285360	1700069	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus;s__Pelethenecus sp910584005	/home/tianrm/projects/magicc2/data/genomes/GCA_948984775.1/GCA_948984775.1_MGBC128204_genomic.fna	GCA_948984775.1
RS_GCF_013277415.1	GCA_013277415.1	GCF_013277415.1	99.95	0.02	39	123565	341406	2097898	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp013277415	/home/tianrm/projects/magicc2/data/genomes/GCF_013277415.1/GCF_013277415.1_ASM1327741v1_genomic.fna	GCF_013277415.1
RS_GCF_900483915.1	GCA_900483915.1	GCF_900483915.1	100.0	0.36	51	173957	334504	2837786	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_900483915.1/GCF_900483915.1_8140_1_58_genomic.fna	GCF_900483915.1
RS_GCF_004166385.1	GCA_004166385.1	GCF_004166385.1	100.0	0.3	85	123580	296854	2752924	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/home/tianrm/projects/magicc2/data/genomes/GCF_004166385.1/GCF_004166385.1_ASM416638v1_genomic.fna	GCF_004166385.1
GB_GCA_963521875.1	GCA_963521875.1		100.0	0.93	48	185484	701968	5461623	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/home/tianrm/projects/magicc2/data/genomes/GCA_963521875.1/GCA_963521875.1_ERR9968712_bin.13_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963521875.1
RS_GCF_000519665.1	GCA_000519665.1	GCF_000519665.1	100.0	0.46	9	1948341	1948341	3065072	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_000519665.1/GCF_000519665.1_Ente_faec_B319_V1_genomic.fna	GCF_000519665.1
RS_GCF_002504365.1	GCA_002504365.1	GCF_002504365.1	99.9	0.14	1	807195	807195	807195	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mesoplasma;s__Mesoplasma florum	/home/tianrm/projects/magicc2/data/genomes/GCF_002504365.1/GCF_002504365.1_ASM250436v1_genomic.fna	GCF_002504365.1
RS_GCF_900189545.1	GCA_900189545.1	GCF_900189545.1	100.0	1.41	89	44858	100543	2121524	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900189545.1/GCF_900189545.1_6470_6_7_genomic.fna	GCF_900189545.1
GB_GCA_004306995.1	GCA_004306995.1		100.0	0.18	66	139525	463144	5425931	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A nitratireducens	/home/tianrm/projects/magicc2/data/genomes/GCA_004306995.1/GCA_004306995.1_ASM430699v1_genomic.fna	GCA_004306995.1
RS_GCF_015274265.1	GCA_015274265.1	GCF_015274265.1	99.99	0.08	29	126877	369386	2431191	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis	/home/tianrm/projects/magicc2/data/genomes/GCF_015274265.1/GCF_015274265.1_ASM1527426v1_genomic.fna	GCF_015274265.1
RS_GCF_028823545.1	GCA_028823545.1	GCF_028823545.1	100.0	0.35	9	325822	703543	1870038	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	/home/tianrm/projects/magicc2/data/genomes/GCF_028823545.1/GCF_028823545.1_ASM2882354v1_genomic.fna	GCF_028823545.1
GB_GCA_041332175.1	GCA_041332175.1		99.99	0.37	2	2809537	2809537	3194511	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900545725	/home/tianrm/projects/magicc2/data/genomes/GCA_041332175.1/GCA_041332175.1_ASM4133217v1_genomic.fna	GCA_041332175.1
RS_GCF_000831065.1	GCA_000831065.1	GCF_000831065.1	100.0	0.03	2	5295783	5295783	5873592	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/home/tianrm/projects/magicc2/data/genomes/GCF_000831065.1/GCF_000831065.1_ASM83106v1_genomic.fna	GCF_000831065.1
RS_GCF_017372155.1	GCA_017372155.1	GCF_017372155.1	100.0	0.09	1	2440827	2440827	2440827	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_P	/home/tianrm/projects/magicc2/data/genomes/GCF_017372155.1/GCF_017372155.1_ASM1737215v1_genomic.fna	GCF_017372155.1
RS_GCF_030215885.1	GCA_030215885.1	GCF_030215885.1	99.63	0.12	21	522891	547577	2051920	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus sanguinicola	/home/tianrm/projects/magicc2/data/genomes/GCF_030215885.1/GCF_030215885.1_ASM3021588v1_genomic.fna	GCF_030215885.1
RS_GCF_000553125.1	GCA_000553125.1	GCF_000553125.1	100.0	0.38	43	154316	349311	2879535	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_000553125.1/GCF_000553125.1_Stap_aure_M0172_V1_genomic.fna	GCF_000553125.1
RS_GCF_009717325.1	GCA_009717325.1	GCF_009717325.1	100.0	0.03	15	216399	349383	2109985	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	/home/tianrm/projects/magicc2/data/genomes/GCF_009717325.1/GCF_009717325.1_ASM971732v1_genomic.fna	GCF_009717325.1
GB_GCA_959603155.1	GCA_959603155.1		99.9	0.15	54	99649	344534	2679808	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus	/home/tianrm/projects/magicc2/data/genomes/GCA_959603155.1/GCA_959603155.1_SRR16280065_bin.50_MetaWRAP_v1.3_MAG_genomic.fna	GCA_959603155.1
RS_GCF_009807205.1	GCA_009807205.1	GCF_009807205.1	100.0	0.99	96	126039	247554	3332603	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum	/home/tianrm/projects/magicc2/data/genomes/GCF_009807205.1/GCF_009807205.1_ASM980720v1_genomic.fna	GCF_009807205.1
RS_GCF_002002555.1	GCA_002002555.1	GCF_002002555.1	100.0	0.04	19	428979	838149	3881265	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus velezensis	/home/tianrm/projects/magicc2/data/genomes/GCF_002002555.1/GCF_002002555.1_ASM200255v1_genomic.fna	GCF_002002555.1
RS_GCF_903992215.1	GCA_903992215.1	GCF_903992215.1	99.99	0.0	40	278825	660687	2509042	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus pseudintermedius	/home/tianrm/projects/magicc2/data/genomes/GCF_903992215.1/GCF_903992215.1_18S02794-1_genomic.fna	GCF_903992215.1
RS_GCF_000629965.1	GCA_000629965.1	GCF_000629965.1	99.99	0.42	8	468306	537634	1811507	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes	/home/tianrm/projects/magicc2/data/genomes/GCF_000629965.1/GCF_000629965.1_Stre_pyog_ABC020016937_V1_genomic.fna	GCF_000629965.1
RS_GCF_016055175.1	GCA_016055175.1	GCF_016055175.1	99.99	0.0	20	536941	628460	2599414	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__Thermoactinomyces;s__Thermoactinomyces vulgaris	/home/tianrm/projects/magicc2/data/genomes/GCF_016055175.1/GCF_016055175.1_ASM1605517v1_genomic.fna	GCF_016055175.1
RS_GCF_003424185.1	GCA_003424185.1	GCF_003424185.1	100.0	0.09	55	264047	589492	2821598	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_003424185.1/GCF_003424185.1_ASM342418v1_genomic.fna	GCF_003424185.1
RS_GCF_004168915.1	GCA_004168915.1	GCF_004168915.1	100.0	0.11	75	82173	226332	2776179	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_004168915.1/GCF_004168915.1_ASM416891v1_genomic.fna	GCF_004168915.1
RS_GCF_900042165.1	GCA_900042165.1	GCF_900042165.1	100.0	0.09	49	150803	577528	2779568	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_900042165.1/GCF_900042165.1_7521_5_68_genomic.fna	GCF_900042165.1
RS_GCF_000533715.1	GCA_000533715.1	GCF_000533715.1	100.0	0.77	58	206050	419080	2891739	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_000533715.1/GCF_000533715.1_Stap_aure_M0366_V1_genomic.fna	GCF_000533715.1
RS_GCF_002124975.1	GCA_002124975.1	GCF_002124975.1	100.0	0.15	65	117306	302811	2765479	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_002124975.1/GCF_002124975.1_ASM212497v1_genomic.fna	GCF_002124975.1
RS_GCF_034026575.1	GCA_034026575.1	GCF_034026575.1	99.95	0.3	2	2938962	2938962	2941259	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Mammaliicoccus;s__Mammaliicoccus sciuri	/home/tianrm/projects/magicc2/data/genomes/GCF_034026575.1/GCF_034026575.1_ASM3402657v1_genomic.fna	GCF_034026575.1
RS_GCF_002161085.1	GCA_002161085.1	GCF_002161085.1	99.86	0.05	42	176838	317123	2958951	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola	/home/tianrm/projects/magicc2/data/genomes/GCF_002161085.1/GCF_002161085.1_ASM216108v1_genomic.fna	GCF_002161085.1
RS_GCF_030166715.1	GCA_030166715.1	GCF_030166715.1	100.0	0.32	3	5346479	5346479	6099524	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/home/tianrm/projects/magicc2/data/genomes/GCF_030166715.1/GCF_030166715.1_ASM3016671v1_genomic.fna	GCF_030166715.1
GB_GCA_945913835.1	GCA_945913835.1		98.84	0.39	52	101985	256553	1980425	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes	/home/tianrm/projects/magicc2/data/genomes/GCA_945913835.1/GCA_945913835.1_SRR15057919_bin.22_metaWRAP_v1.3_MAG_genomic.fna	GCA_945913835.1
RS_GCF_900190795.1	GCA_900190795.1	GCF_900190795.1	100.0	0.76	57	67063	252918	2058130	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900190795.1/GCF_900190795.1_6512_1_3_genomic.fna	GCF_900190795.1
RS_GCF_029823335.1	GCA_029823335.1	GCF_029823335.1	99.98	0.32	12	446352	619755	1932615	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus acidilactici	/home/tianrm/projects/magicc2/data/genomes/GCF_029823335.1/GCF_029823335.1_ASM2982333v1_genomic.fna	GCF_029823335.1
RS_GCF_022238205.1	GCA_022238205.1	GCF_022238205.1	100.0	0.4	54	142179	320573	2789327	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_022238205.1/GCF_022238205.1_ASM2223820v1_genomic.fna	GCF_022238205.1
RS_GCF_020139475.1	GCA_020139475.1	GCF_020139475.1	100.0	0.17	57	92749	241624	2064375	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_020139475.1/GCF_020139475.1_ASM2013947v1_genomic.fna	GCF_020139475.1
GB_GCA_944387595.1	GCA_944387595.1		99.13	0.0	20	156939	292374	1901119	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus merdae	/home/tianrm/projects/magicc2/data/genomes/GCA_944387595.1/GCA_944387595.1_BRZ_GI_bin3_genomic.fna	GCA_944387595.1
RS_GCF_031433065.1	GCA_031433065.1	GCF_031433065.1	100.0	0.17	97	107780	601625	2025615	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc mesenteroides	/home/tianrm/projects/magicc2/data/genomes/GCF_031433065.1/GCF_031433065.1_ASM3143306v1_genomic.fna	GCF_031433065.1
RS_GCF_900191955.1	GCA_900191955.1	GCF_900191955.1	100.0	0.21	61	55303	307001	2083650	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pneumoniae	/home/tianrm/projects/magicc2/data/genomes/GCF_900191955.1/GCF_900191955.1_6512_6_2_genomic.fna	GCF_900191955.1
RS_GCF_034399015.1	GCA_034399015.1	GCF_034399015.1	100.0	0.0	69	250913	409488	5486743	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A cereus	/home/tianrm/projects/magicc2/data/genomes/GCF_034399015.1/GCF_034399015.1_ASM3439901v1_genomic.fna	GCF_034399015.1
RS_GCF_002021365.1	GCA_002021365.1	GCF_002021365.1	100.0	0.0	72	132295	454918	5115299	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;g__Bacillus_A;s__Bacillus_A anthracis	/home/tianrm/projects/magicc2/data/genomes/GCF_002021365.1/GCF_002021365.1_ASM202136v1_genomic.fna	GCF_002021365.1
RS_GCF_023914165.1	GCA_023914165.1	GCF_023914165.1	100.0	0.09	98	64289	163630	2676917	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	/home/tianrm/projects/magicc2/data/genomes/GCF_023914165.1/GCF_023914165.1_ASM2391416v1_genomic.fna	GCF_023914165.1
RS_GCF_028747665.1	GCA_028747665.1	GCF_028747665.1	99.86	0.15	4	5479662	5479662	5781730	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus urinalis	/home/tianrm/projects/magicc2/data/genomes/GCF_028747665.1/GCF_028747665.1_ASM2874766v1_genomic.fna	GCF_028747665.1
GB_GCA_028727345.1	GCA_028727345.1		98.52	0.68	98	40292	122422	1999462	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimeria;s__Weimeria sp900316165	/home/tianrm/projects/magicc2/data/genomes/GCA_028727345.1/GCA_028727345.1_ASM2872734v1_genomic.fna	GCA_028727345.1
RS_GCF_004126155.1	GCA_004126155.1	GCF_004126155.1	100.0	0.29	81	147056	311074	3086358	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	/home/tianrm/projects/magicc2/data/genomes/GCF_004126155.1/GCF_004126155.1_ASM412615v1_genomic.fna	GCF_004126155.1
RS_GCF_004316385.1	GCA_004316385.1	GCF_004316385.1	99.92	0.35	90	135825	325535	4033531	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile	/home/tianrm/projects/magicc2/data/genomes/GCF_004316385.1/GCF_004316385.1_ASM431638v1_genomic.fna	GCF_004316385.1
GB_GCA_035405425.1	GCA_035405425.1		98.58	0.06	23	156032	242416	1604247	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Saccharofermentans;s__Saccharofermentans sp012728275	/home/tianrm/projects/magicc2/data/genomes/GCA_035405425.1/GCA_035405425.1_ASM3540542v1_genomic.fna	GCA_035405425.1
GB_GCA_006351825.1	GCA_006351825.1		99.87	1.06	1	2918948	2918948	2918948	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus intestinalis	/home/tianrm/projects/magicc2/data/genomes/GCA_006351825.1/GCA_006351825.1_ASM635182v1_genomic.fna	GCA_006351825.1
GB_GCA_947367945.1	GCA_947367945.1		98.66	0.82	67	81632	197208	3523650	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__Kineothrix sp000403275	/home/tianrm/projects/magicc2/data/genomes/GCA_947367945.1/GCA_947367945.1_SRR15431180_bin.6_metawrap_v1.3_MAG_genomic.fna	GCA_947367945.1
GB_GCA_014848525.1	GCA_014848525.1		99.96	1.2	51	86410	192575	2784345	Bacteria	Bacillota	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615	/home/tianrm/projects/magicc2/data/genomes/GCA_014848525.1/GCA_014848525.1_ASM1484852v1_genomic.fna	GCA_014848525.1
