genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	set_C_clean	99.63034057617188	82.222900390625	99.68013000488281	76.76006317138672
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	set_C_clean	82.99918365478516	73.49383544921875	74.8058853149414	70.34139251708984
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	set_C_clean	94.53645324707031	45.360076904296875	88.59005737304688	50.020973205566406
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	set_C_clean	99.72366333007812	8.040452003479004	99.79042053222656	10.87366008758545
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	set_C_clean	72.029052734375	25.21131706237793	71.56843566894531	27.667606353759766
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	set_C_clean	98.73336791992188	63.515846252441406	99.78858184814453	58.74901580810547
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	set_C_clean	70.39327239990234	44.925357818603516	68.05510711669922	47.77058410644531
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	set_C_clean	96.7717514038086	38.24618148803711	99.65208435058594	27.7314510345459
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	set_C_clean	80.42381286621094	61.19892501831055	83.93228149414062	62.17011260986328
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	set_C_clean	91.20980834960938	21.474376678466797	81.72555541992188	14.525824546813965
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	set_C_clean	81.30559539794922	12.330007553100586	76.71745300292969	5.5952043533325195
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	set_C_clean	99.80242919921875	86.11390686035156	99.61180114746094	61.3508415222168
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	set_C_clean	99.37794494628906	54.13243103027344	99.35079956054688	35.58692932128906
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	set_C_clean	99.87834167480469	87.20743560791016	99.89785766601562	85.21736907958984
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	set_C_clean	98.08946990966797	59.34657287597656	87.20130157470703	45.04472732543945
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	set_C_clean	97.65419006347656	89.70494079589844	96.71858215332031	84.61212921142578
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	set_C_clean	69.81427001953125	15.913701057434082	65.34371185302734	11.155160903930664
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	set_C_clean	99.55640411376953	41.196800231933594	99.43385314941406	26.1593074798584
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	set_C_clean	99.57316589355469	52.284576416015625	99.0089111328125	36.73809814453125
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	set_C_clean	76.9248046875	44.60186767578125	84.43614959716797	40.05752182006836
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	set_C_clean	60.9727668762207	48.663963317871094	65.22734832763672	47.58123016357422
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	set_C_clean	60.27827835083008	16.910112380981445	69.68148040771484	17.153480529785156
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	set_C_clean	53.503150939941406	8.607837677001953	55.199520111083984	12.114167213439941
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	set_C_clean	59.70801544189453	38.10460662841797	72.29290771484375	41.20534133911133
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	set_C_clean	68.64039611816406	27.291519165039062	76.56523132324219	26.370582580566406
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	set_C_clean	57.71759033203125	21.785385131835938	69.67516326904297	22.6328067779541
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	set_C_clean	69.21852111816406	13.725095748901367	79.4946060180664	11.987834930419922
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	set_C_clean	70.37324523925781	59.68362045288086	76.86506652832031	60.47707748413086
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	set_C_clean	69.08097839355469	24.038400650024414	77.38086700439453	23.711719512939453
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	set_C_clean	88.24876403808594	32.84156036376953	99.64006805419922	27.726797103881836
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	set_C_clean	85.15989685058594	35.78628921508789	99.75312805175781	31.76383399963379
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	set_C_clean	79.5355224609375	71.6065902709961	83.94529724121094	66.55868530273438
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	set_C_clean	54.77001953125	17.72266387939453	56.8558464050293	9.126448631286621
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	set_C_clean	65.93238830566406	16.43744468688965	75.9774169921875	13.629317283630371
genome_335	100.0	95.329064	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	20	1827278	33	5	set_C_clean	66.26815795898438	41.102073669433594	85.53848266601562	62.003536224365234
genome_336	57.513573	57.513573	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	40	1076064	33	6	set_C_clean	58.026432037353516	54.29653549194336	60.471065521240234	52.55179977416992
genome_337	68.92859	68.92859	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	23	1289636	33	7	set_C_clean	56.82181167602539	38.24470520019531	72.35877990722656	47.26658630371094
genome_338	100.0	28.02583	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1197665	33	8	set_C_clean	80.00213623046875	31.557151794433594	99.59861755371094	20.101764678955078
genome_339	100.0	4.52374	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	4	977806	33	9	set_C_clean	84.04129028320312	7.294431209564209	99.86924743652344	2.0115585327148438
genome_340	50.92296	50.922862	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	7	1033509	34	0	set_C_clean	56.24396896362305	46.72715759277344	57.34286880493164	45.641483306884766
genome_341	61.751733	61.751733	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	9	1253286	34	1	set_C_clean	62.723854064941406	59.62471389770508	70.17353820800781	60.52553176879883
genome_342	100.0	9.518929	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	5	1111374	34	2	set_C_clean	86.74750518798828	17.08017921447754	99.91841125488281	8.191431045532227
genome_343	59.709414	59.709414	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	23	1211836	34	3	set_C_clean	61.843177795410156	62.42804718017578	63.587005615234375	60.73151779174805
genome_344	100.0	57.9375	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	38	1602715	34	4	set_C_clean	97.50679779052734	45.715003967285156	98.8085708618164	47.569129943847656
genome_345	70.950198	36.764396	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	127	1093064	34	5	set_C_clean	62.20053482055664	40.228939056396484	73.25550079345703	37.505863189697266
genome_346	74.248358	53.051702	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	98	1291813	34	6	set_C_clean	65.16480255126953	55.19544982910156	77.40940856933594	50.734107971191406
genome_347	100.0	42.534032	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1446404	34	7	set_C_clean	99.44367980957031	27.4836483001709	98.24470520019531	38.84766387939453
genome_348	100.0	70.074243	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	3	1725876	34	8	set_C_clean	66.72254943847656	40.57432556152344	99.88943481445312	54.68165969848633
genome_349	100.0	71.178425	GB_GCA_018649525.1	Patescibacteriota	set_c_clean	14	1737081	34	9	set_C_clean	81.48786163330078	67.30133056640625	99.7525405883789	69.7178726196289
genome_350	84.357562	81.761851	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	24	1523016	35	0	set_C_clean	74.04859924316406	67.84082794189453	84.82429504394531	71.99324035644531
genome_351	87.433302	30.369756	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	96	1080042	35	1	set_C_clean	83.7010726928711	39.25453567504883	87.01294708251953	27.003782272338867
genome_352	52.613926	52.613817	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	79	964749	35	2	set_C_clean	57.22565460205078	44.42166519165039	57.304134368896484	42.28022766113281
genome_353	80.319147	80.319147	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	42	1472764	35	3	set_C_clean	74.75517272949219	70.6725845336914	84.36895751953125	72.08258056640625
genome_354	100.0	1.205907	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	2	927876	35	4	set_C_clean	82.12332916259766	3.4486770629882812	99.79960632324219	0.5527377128601074
genome_355	88.709125	35.811064	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1141626	35	5	set_C_clean	75.73210144042969	33.061580657958984	86.92971801757812	35.08976745605469
genome_356	51.59606	0.071879	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	14	473702	35	6	set_C_clean	54.68143844604492	0.8327603340148926	54.007328033447266	0.38612186908721924
genome_357	100.0	30.276935	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	7	1194405	35	7	set_C_clean	83.85167694091797	24.596023559570312	99.78294372558594	22.41779327392578
genome_358	100.0	41.987631	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	4	1301771	35	8	set_C_clean	85.9923095703125	45.26036071777344	99.6103286743164	37.12392807006836
genome_359	100.0	28.644445	GB_GCA_018657425.1	Patescibacteriota	set_c_clean	12	1179438	35	9	set_C_clean	79.48125457763672	30.559782028198242	98.56166076660156	26.149154663085938
genome_360	54.869764	54.869764	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	4	1382526	36	0	set_C_clean	57.88025665283203	56.611602783203125	57.29180908203125	53.366573333740234
genome_361	79.631933	79.594547	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	40	2005975	36	1	set_C_clean	81.96678161621094	74.16173553466797	80.64971923828125	72.40846252441406
genome_362	100.0	89.980037	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	190	2393416	36	2	set_C_clean	94.27633666992188	82.24192810058594	86.30421447753906	71.20368194580078
genome_363	74.141091	65.91987	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	43	1764523	36	3	set_C_clean	77.45704650878906	68.00077819824219	77.08695983886719	64.54271697998047
genome_364	50.994702	50.994702	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	34	1284888	36	4	set_C_clean	54.70885467529297	47.31730651855469	55.152931213378906	46.65550994873047
genome_365	67.486437	67.486437	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	97	1700422	36	5	set_C_clean	73.85791778564453	60.27641296386719	80.95647430419922	55.8828239440918
genome_366	100.0	43.371659	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	41	1806232	36	6	set_C_clean	95.77046203613281	51.47416687011719	98.36856079101562	42.931556701660156
genome_367	88.717004	87.275693	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	5	2217200	36	7	set_C_clean	84.05998229980469	74.78642272949219	81.48487854003906	69.94866943359375
genome_368	64.566984	64.566984	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	26	1626862	36	8	set_C_clean	71.0294189453125	58.020938873291016	62.88824462890625	57.286434173583984
genome_369	60.763677	24.250432	GB_GCA_018816885.1	Patescibacteriota	set_c_clean	134	1071029	36	9	set_C_clean	58.111637115478516	29.95745849609375	59.46290969848633	27.96182632446289
genome_370	71.58246	68.60068	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	51	894803	37	0	set_C_clean	71.95388793945312	51.1452751159668	64.86024475097656	49.99205780029297
genome_371	100.0	5.930191	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	4	676163	37	1	set_C_clean	93.8817367553711	0.15195608139038086	85.999755859375	0.23307204246520996
genome_372	52.177782	51.224483	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	7	660027	37	2	set_C_clean	54.37647247314453	36.38059616088867	53.8890380859375	34.821990966796875
genome_373	67.17363	62.373925	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	10	826915	37	3	set_C_clean	60.5026741027832	47.1324577331543	64.83802032470703	48.804664611816406
genome_374	100.0	40.254735	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	5	895260	37	4	set_C_clean	81.2837142944336	37.739166259765625	69.96272277832031	39.916690826416016
genome_375	100.0	47.885197	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	2	943966	37	5	set_C_clean	99.24501037597656	27.430194854736328	93.88645935058594	26.795106887817383
genome_376	100.0	78.08886	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1136759	37	6	set_C_clean	96.96456909179688	54.41978073120117	92.32584381103516	49.80271911621094
genome_377	100.0	70.083032	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	3	1085657	37	7	set_C_clean	95.93240356445312	53.546470642089844	94.65838623046875	40.93754959106445
genome_378	100.0	34.226316	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	8	856780	37	8	set_C_clean	99.10800170898438	16.320070266723633	86.94805908203125	23.51938819885254
genome_379	69.292663	20.886403	GB_GCA_019634005.1	Patescibacteriota	set_c_clean	43	575622	37	9	set_C_clean	59.73411560058594	10.59309196472168	56.69029235839844	16.245534896850586
genome_380	57.618006	57.618006	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	40	922258	38	0	set_C_clean	65.16316223144531	39.506961822509766	59.17945861816406	38.993499755859375
genome_381	82.253371	8.165224	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	8	723639	38	1	set_C_clean	72.66658782958984	7.547455787658691	70.56649017333984	3.179985284805298
genome_382	66.952135	63.81327	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	15	1046543	38	2	set_C_clean	61.91033935546875	47.28962326049805	60.78849411010742	44.97929382324219
genome_383	90.631134	66.925521	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	55	1260959	38	3	set_C_clean	80.52336120605469	53.066558837890625	76.04833984375	50.366241455078125
genome_384	64.812369	21.753147	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	692802	38	4	set_C_clean	60.176666259765625	18.112024307250977	55.97434997558594	19.703493118286133
genome_385	75.275296	33.684484	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	11	872028	38	5	set_C_clean	68.18544006347656	21.8861141204834	62.683021545410156	22.471559524536133
genome_386	100.0	45.866221	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	7	1167398	38	6	set_C_clean	84.56265258789062	39.10477066040039	81.1170654296875	39.78878402709961
genome_387	100.0	69.574208	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	14	1357138	38	7	set_C_clean	95.25160217285156	52.98811340332031	92.99192810058594	45.83659744262695
genome_388	72.869636	72.869636	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	130	1166382	38	8	set_C_clean	72.21759033203125	62.58580780029297	72.22127532958984	58.77811813354492
genome_389	100.0	42.724607	GB_GCA_020724865.1	Patescibacteriota	set_c_clean	2	1142255	38	9	set_C_clean	85.375732421875	33.76923751831055	80.24993896484375	33.4383659362793
genome_390	61.399616	61.399616	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	706798	39	0	set_C_clean	54.07422637939453	32.265830993652344	54.174034118652344	23.82492446899414
genome_391	83.137818	53.486097	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	34	786369	39	1	set_C_clean	62.21071243286133	29.923856735229492	62.541786193847656	31.73908233642578
genome_392	76.39079	32.030571	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	10	624043	39	2	set_C_clean	56.93448257446289	13.58155345916748	57.92084503173828	13.526877403259277
genome_393	100.0	1.204888	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	582507	39	3	set_C_clean	72.08538818359375	0.510185956954956	72.319580078125	0.5960434675216675
genome_394	61.054916	61.054916	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	19	702830	39	4	set_C_clean	57.337127685546875	30.828523635864258	55.04086685180664	29.29863929748535
genome_395	100.0	26.045395	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	3	725482	39	5	set_C_clean	69.98883819580078	16.09083366394043	69.5107421875	14.998274803161621
genome_396	68.069156	68.069156	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	4	783574	39	6	set_C_clean	60.15479278564453	37.713348388671875	61.774112701416016	39.84152603149414
genome_397	82.929329	82.929329	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	24	954636	39	7	set_C_clean	77.02120208740234	43.11713409423828	73.23561096191406	38.02313995361328
genome_398	100.0	48.251305	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	7	853293	39	8	set_C_clean	74.25540161132812	24.312759399414062	74.17440795898438	25.222925186157227
genome_399	100.0	38.060225	GB_GCA_020724905.1	Patescibacteriota	set_c_clean	2	794636	39	9	set_C_clean	76.29671478271484	22.468883514404297	75.82051086425781	22.818655014038086
genome_400	100.0	15.608855	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	2	809388	40	0	set_C_clean	99.56951904296875	14.915665626525879	95.55157470703125	20.743831634521484
genome_401	100.0	72.552417	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1208055	40	1	set_C_clean	98.06463623046875	69.19843292236328	99.00273132324219	67.51416015625
genome_402	50.651113	50.651113	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	20	709226	40	2	set_C_clean	61.362335205078125	42.937110900878906	55.752037048339844	45.29358673095703
genome_403	100.0	83.370161	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	14	1283791	40	3	set_C_clean	99.61711120605469	68.08280181884766	99.8349380493164	66.40604400634766
genome_404	67.572478	34.779441	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	10	716575	40	4	set_C_clean	66.718505859375	35.63758087158203	63.55339050292969	33.580936431884766
genome_405	72.286887	72.286887	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	1012174	40	5	set_C_clean	73.30338287353516	56.70602798461914	74.1418685913086	55.37919998168945
genome_406	74.033758	74.033758	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	135	1036634	40	6	set_C_clean	74.55571746826172	61.274051666259766	77.57138061523438	59.5379524230957
genome_407	100.0	96.894626	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	6	1378477	40	7	set_C_clean	99.72309875488281	84.37480926513672	99.48587036132812	82.01931762695312
genome_408	78.821583	46.334357	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	22	876228	40	8	set_C_clean	79.27682495117188	44.2109260559082	77.30460357666016	41.66474151611328
genome_409	91.094672	82.363318	GB_GCA_021786945.1	Patescibacteriota	set_c_clean	16	1214395	40	9	set_C_clean	98.55326843261719	71.92406463623047	97.98636627197266	72.90620422363281
genome_410	85.061656	20.186955	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	9	1327125	41	0	set_C_clean	85.26133728027344	24.436532974243164	81.1106185913086	22.30478858947754
genome_411	73.222739	33.053754	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	69	1340086	41	1	set_C_clean	75.30500030517578	30.84136199951172	70.72447204589844	31.38822364807129
genome_412	100.0	47.637126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1861620	41	2	set_C_clean	99.29116821289062	37.46173858642578	99.58866119384766	38.864131927490234
genome_413	100.0	11.347301	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	7	1404026	41	3	set_C_clean	99.88394165039062	6.623456001281738	99.66703033447266	8.48400592803955
genome_414	100.0	63.473765	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	38	2061311	41	4	set_C_clean	98.4717025756836	67.37275695800781	98.53140258789062	62.55775833129883
genome_415	100.0	22.785487	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	6	1548255	41	5	set_C_clean	99.79501342773438	12.982145309448242	99.74130249023438	14.416536331176758
genome_416	52.305219	9.63977	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	20	781091	41	6	set_C_clean	54.642311096191406	8.106279373168945	53.75356674194336	10.27507495880127
genome_417	100.0	36.374126	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	5	1719600	41	7	set_C_clean	99.56718444824219	32.04635238647461	99.60671997070312	37.61997604370117
genome_418	64.025575	55.202892	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	13	1503403	41	8	set_C_clean	79.05474090576172	60.42677688598633	62.90769958496094	55.07148361206055
genome_419	69.478398	33.454883	GB_GCA_021815445.1	Patescibacteriota	set_c_clean	87	1297930	41	9	set_C_clean	82.2333755493164	21.914546966552734	79.2346420288086	21.004051208496094
genome_420	65.20217	14.801479	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	6	763018	42	0	set_C_clean	54.79292297363281	10.2465238571167	55.840110778808594	11.517578125
genome_421	66.75953	62.755667	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	15	1235224	42	1	set_C_clean	64.5448226928711	52.7071533203125	65.89110565185547	49.899776458740234
genome_422	87.294609	82.289413	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	33	1617372	42	2	set_C_clean	88.40760803222656	50.93550109863281	90.32333374023438	51.24639892578125
genome_423	100.0	75.649687	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	20	1675222	42	3	set_C_clean	91.69789123535156	49.35581588745117	93.08282470703125	51.845794677734375
genome_424	100.0	67.048187	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	5	1593187	42	4	set_C_clean	88.01457977294922	49.07069778442383	93.59895324707031	52.392417907714844
genome_425	100.0	32.670916	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	14	1265321	42	5	set_C_clean	91.95909118652344	21.70003890991211	94.21756744384766	22.775182723999023
genome_426	100.0	69.089018	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	17	1612651	42	6	set_C_clean	84.57333374023438	47.178775787353516	89.90892791748047	45.53159713745117
genome_427	73.706472	32.372718	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	8	1011708	42	7	set_C_clean	83.70771789550781	14.229422569274902	72.71438598632812	18.90154266357422
genome_428	100.0	42.507253	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	28	1359133	42	8	set_C_clean	74.72135162353516	37.526756286621094	83.96894073486328	27.979162216186523
genome_429	60.48993	58.703573	GB_GCA_021833765.1	Patescibacteriota	set_c_clean	10	1136783	42	9	set_C_clean	57.42332458496094	41.036712646484375	56.31367111206055	42.329410552978516
genome_430	77.22523	43.696625	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	8	922063	43	0	set_C_clean	62.384254455566406	51.90360641479492	63.23699951171875	55.62067794799805
genome_431	73.877418	40.29452	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	870593	43	1	set_C_clean	62.325679779052734	46.773807525634766	58.80556869506836	46.09366226196289
genome_432	100.0	71.223614	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	17	1305628	43	2	set_C_clean	90.44320678710938	81.32260131835938	84.84587097167969	78.06716918945312
genome_433	100.0	0.205238	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	2	764093	43	3	set_C_clean	69.45164489746094	18.3964786529541	72.39932250976562	17.0446834564209
genome_434	80.117583	44.233261	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	16	948210	43	4	set_C_clean	63.15203094482422	55.70549392700195	63.116111755371094	57.05030059814453
genome_435	100.0	72.624218	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	85	1316308	43	5	set_C_clean	79.35418701171875	74.9044189453125	69.51914978027344	65.46438598632812
genome_436	82.753814	24.667291	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	14	819116	43	6	set_C_clean	60.27726364135742	40.47217559814453	63.969661712646484	44.79344177246094
genome_437	76.519157	0.836166	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	69	589856	43	7	set_C_clean	60.271629333496094	8.723365783691406	59.11884689331055	9.685715675354004
genome_438	100.0	2.5064	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	3	781640	43	8	set_C_clean	68.6492691040039	20.020729064941406	71.28458404541016	20.064804077148438
genome_439	73.057514	32.796435	GB_GCA_022763365.1	Patescibacteriota	set_c_clean	9	807166	43	9	set_C_clean	55.829715728759766	47.779380798339844	55.8214225769043	47.465904235839844
genome_440	100.0	43.409391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	1026675	44	0	set_C_clean	82.50094604492188	40.511985778808594	81.070556640625	41.30681610107422
genome_441	100.0	7.707447	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	3	771083	44	1	set_C_clean	86.01397705078125	6.553921222686768	86.45095825195312	9.15066909790039
genome_442	100.0	90.944469	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	8	1366981	44	2	set_C_clean	99.1075210571289	63.920108795166016	99.67240905761719	65.2510757446289
genome_443	89.151494	70.219093	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	20	1140942	44	3	set_C_clean	80.41694641113281	65.97340393066406	81.66429138183594	64.82266235351562
genome_444	61.724391	61.724391	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	24	883776	44	4	set_C_clean	58.105621337890625	47.06505584716797	58.017276763916016	44.411582946777344
genome_445	78.551065	62.068291	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	5	1006701	44	5	set_C_clean	77.94405364990234	46.18727493286133	80.14972686767578	40.581077575683594
genome_446	100.0	10.492314	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	2	791020	44	6	set_C_clean	83.03024291992188	14.19973373413086	88.3432846069336	12.661332130432129
genome_447	100.0	82.917706	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	82	1309517	44	7	set_C_clean	96.11996459960938	63.84904861450195	96.49844360351562	60.885684967041016
genome_448	90.266865	58.775256	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	11	1067000	44	8	set_C_clean	80.53207397460938	40.478126525878906	77.01146697998047	47.43449020385742
genome_449	57.970401	57.970401	GB_GCA_023245035.1	Patescibacteriota	set_c_clean	33	830026	44	9	set_C_clean	61.92512893676758	32.62831497192383	56.358863830566406	30.372011184692383
genome_450	100.0	56.498513	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	3	913161	45	0	set_C_clean	63.19135665893555	46.63774108886719	80.08334350585938	51.9389762878418
genome_451	100.0	6.671522	GB_GCA_023267755.1	Patescibacteriota	set_c_clean	6	622423	45	1	set_C_clean	59.12685775756836	15.037113189697266	76.7449722290039	13.781875610351562
