group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Campylobacterota_Helicobacteraceae	1	GCA_002952275.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6741	10	4.5656	24.7403	-1.0529	-24.7403	2.081	2.7984	0.7713	-2.7984
Campylobacterota_Helicobacteraceae	1	GCA_002952595.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.674	10	8.0514	15.9454	-2.6922	-15.9454	0.8381	2.4182	0.5021	-2.0776
Campylobacterota_Helicobacteraceae	1	GCA_003059335.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6138	10	12.0217	19.2172	0.898	-19.2172	2.5	4.1084	1.5983	-4.1084
Campylobacterota_Helicobacteraceae	1	GCA_003059385.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6237	10	10.4128	21.2719	6.1639	-20.3804	1.6339	3.4301	0.4155	-3.1813
Campylobacterota_Helicobacteraceae	1	GCA_003213725.2	Campylobacterota	Helicobacteraceae	Bacteria	test	2.154	10	5.9807	11.403	5.9645	-11.403	3.5525	5.0667	3.3164	-3.5238
Campylobacterota_Helicobacteraceae	1	GCA_003636555.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5974	10	6.5361	18.144	5.1706	-17.7457	2.4977	4.4702	0.9816	-4.138
Campylobacterota_Helicobacteraceae	1	GCA_003637745.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5754	10	5.0516	12.7589	2.1259	-12.7589	1.9123	3.4792	-0.4272	-3.392
Campylobacterota_Helicobacteraceae	1	GCA_003637875.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6397	10	6.5425	14.5121	-4.7402	-14.5121	0.922	1.5034	0.4232	-0.8604
Campylobacterota_Helicobacteraceae	1	GCA_003638375.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5648	10	6.3459	19.804	-4.185	-19.804	2.1298	6.77	0.5152	-5.6485
Campylobacterota_Helicobacteraceae	1	GCA_003638525.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6747	10	10.9659	11.5385	1.8736	-9.0493	1.5165	2.5418	0.7568	-0.8948
Campylobacterota_Helicobacteraceae	1	GCA_003639685.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5684	10	8.3336	16.2334	-5.0717	-16.2334	2.1523	5.288	-1.8064	-4.7521
Campylobacterota_Helicobacteraceae	1	GCA_003639725.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6618	10	3.2658	14.4952	0.5688	-14.4952	1.5974	1.7542	0.8013	-1.5995
Campylobacterota_Helicobacteraceae	1	GCA_003660355.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7348	10	5.9213	19.3857	5.3142	-19.3857	10.5003	7.1006	10.4302	-7.0762
Campylobacterota_Helicobacteraceae	1	GCA_004012225.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6483	10	14.8536	22.6021	-4.3869	-22.6021	3.7962	3.1336	1.4456	-2.2576
Campylobacterota_Helicobacteraceae	1	GCA_004012535.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.609	10	5.1312	28.3925	-1.3272	-28.3925	1.2963	4.0304	-0.1892	-3.6638
Campylobacterota_Helicobacteraceae	1	GCA_004012735.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6199	10	11.2322	22.4931	-7.3218	-22.3582	4.1809	4.9166	-2.1678	-4.7167
Campylobacterota_Helicobacteraceae	1	GCA_004012985.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5838	10	9.5887	22.2709	-5.8137	-21.1181	2.1201	5.5321	-0.5775	-5.4698
Campylobacterota_Helicobacteraceae	1	GCA_004014145.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6845	10	9.7206	15.6754	0.8694	-13.1018	2.323	2.6769	0.6794	-1.7068
Campylobacterota_Helicobacteraceae	1	GCA_004014305.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6828	10	4.1985	16.6228	-0.9186	-14.949	1.9076	1.945	1.1498	-1.4801
Campylobacterota_Helicobacteraceae	1	GCA_004014675.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5513	10	6.069	19.4652	-0.7604	-19.4652	1.346	4.6859	0.1128	-4.6859
Campylobacterota_Helicobacteraceae	1	GCA_004323315.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5874	10	5.6567	18.3521	1.1657	-17.2548	0.9822	3.7101	0.5315	-3.7101
Campylobacterota_Helicobacteraceae	1	GCA_006439715.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5867	10	6.9667	14.7961	-2.8095	-14.7961	1.9442	2.6393	0.9912	-1.8175
Campylobacterota_Helicobacteraceae	1	GCA_006440125.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5612	10	5.1447	19.9822	-0.806	-19.9822	1.2847	4.6418	-0.2129	-4.1497
Campylobacterota_Helicobacteraceae	1	GCA_006440435.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5956	10	11.053	15.1471	2.5435	-12.9656	2.9479	4.4392	0.1696	-3.322
Campylobacterota_Helicobacteraceae	1	GCA_007844035.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6635	10	9.0269	15.8772	1.4188	-14.7322	1.6889	4.1058	0.2884	-4.1058
Campylobacterota_Helicobacteraceae	1	GCA_009689925.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5549	10	9.9462	18.358	-0.3594	-17.9443	2.2115	5.6019	-0.2427	-5.2773
Campylobacterota_Helicobacteraceae	1	GCA_009691005.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5864	10	11.4746	14.3566	0.3784	-14.3566	4.3607	4.7555	2.8892	-4.4649
Campylobacterota_Helicobacteraceae	1	GCA_009737175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6561	10	8.1102	15.6811	3.3122	-15.6811	1.8705	1.6902	1.5788	-0.6594
Campylobacterota_Helicobacteraceae	1	GCA_009740755.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6299	10	8.1662	21.4522	-4.0427	-17.5861	2.7338	5.9124	2.3135	-5.4006
Campylobacterota_Helicobacteraceae	1	GCA_009740965.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.655	10	9.7999	15.1926	-7.1124	-15.1926	0.868	1.7818	0.2211	-0.6098
Campylobacterota_Helicobacteraceae	1	GCA_011140625.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6813	10	5.5623	27.2444	-0.326	-27.2444	3.9991	6.3795	3.3033	-6.2852
Campylobacterota_Helicobacteraceae	1	GCA_011456295.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5632	10	8.909	17.8798	0.767	-17.1508	2.0762	4.2025	1.8792	-3.9065
Campylobacterota_Helicobacteraceae	1	GCA_013177215.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6347	10	7.9162	17.104	4.7761	-15.0812	3.2306	3.1336	2.0334	-1.7625
Campylobacterota_Helicobacteraceae	1	GCA_013374155.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7771	10	12.1135	15.3851	-7.8165	-14.8157	3.7016	4.3603	3.3159	-3.5126
Campylobacterota_Helicobacteraceae	1	GCA_013374215.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6829	10	4.0539	10.7784	-2.206	-10.7784	1.7326	3.297	1.064	-2.5296
Campylobacterota_Helicobacteraceae	1	GCA_014496305.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6582	10	11.3622	26.0835	1.022	-24.117	3.2152	7.6166	2.0603	-6.9848
Campylobacterota_Helicobacteraceae	1	GCA_014496405.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6343	10	6.6652	26.0544	-4.9314	-26.0544	3.1454	5.2433	0.1645	-4.5751
Campylobacterota_Helicobacteraceae	1	GCA_014497525.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5895	10	5.6313	22.8839	1.9962	-22.8839	3.1252	6.7378	1.5484	-6.2
Campylobacterota_Helicobacteraceae	1	GCA_014498025.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6352	10	10.099	22.7974	-0.4167	-18.7949	2.8396	2.5773	1.5978	-1.7721
Campylobacterota_Helicobacteraceae	1	GCA_014498545.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.4833	10	8.6022	20.7361	-2.5496	-20.7361	1.5196	7.7036	-0.5665	-7.7036
Campylobacterota_Helicobacteraceae	1	GCA_015904225.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6539	10	11.4479	16.8193	4.2182	-16.8193	1.4941	2.1507	1.0561	-1.9437
Campylobacterota_Helicobacteraceae	1	GCA_015904365.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6179	10	4.6598	10.7698	4.1904	-10.7698	1.4781	1.6717	0.2665	-1.3605
Campylobacterota_Helicobacteraceae	1	GCA_015904645.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6566	10	6.7207	13.3947	3.5901	-13.3947	0.9387	1.3929	0.1229	-1.2054
Campylobacterota_Helicobacteraceae	1	GCA_016747995.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6164	10	7.4486	21.3632	-5.7724	-21.3632	2.185	5.6942	0.2512	-5.1951
Campylobacterota_Helicobacteraceae	1	GCA_017821235.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.634	10	11.5206	24.1721	-4.8277	-24.1721	2.2164	4.2362	0.5745	-3.0327
Campylobacterota_Helicobacteraceae	1	GCA_019311625.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5409	10	5.7868	20.8863	0.6049	-20.8863	2.7701	6.0768	1.1132	-6.0768
Campylobacterota_Helicobacteraceae	1	GCA_022015955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6531	10	9.1481	17.186	2.9774	-17.186	2.5991	5.5196	1.8517	-5.1624
Campylobacterota_Helicobacteraceae	1	GCA_022923915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5729	10	7.0906	19.5714	4.7188	-19.5714	2.0771	5.2798	1.2675	-5.2798
Campylobacterota_Helicobacteraceae	1	GCA_022925255.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5861	10	12.4819	23.4312	-9.1689	-23.4312	1.5673	4.7924	-0.5245	-4.3864
Campylobacterota_Helicobacteraceae	1	GCA_028750935.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6621	10	6.9237	7.9788	-5.2765	-7.3374	1.8982	3.784	0.6704	-2.8892
Campylobacterota_Helicobacteraceae	1	GCA_032645945.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6635	10	9.2667	15.7933	1.1174	-13.0834	2.3066	4.7108	0.1929	-3.5781
Campylobacterota_Helicobacteraceae	1	GCA_032648885.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.617	10	9.0832	15.5235	4.4699	-14.066	3.2545	2.5972	0.6431	0.1145
Campylobacterota_Helicobacteraceae	1	GCA_036455175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5703	10	11.0416	22.9458	-4.6351	-22.9458	4.8964	9.758	-0.6816	-7.9063
Campylobacterota_Helicobacteraceae	1	GCA_900088135.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.633	10	8.5539	25.2835	1.2282	-25.2835	3.4526	6.1246	2.2314	-5.7994
Campylobacterota_Helicobacteraceae	1	GCA_900196865.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6475	10	10.5275	18.4106	-6.9347	-18.4106	4.4833	5.4616	-2.6195	-3.072
Campylobacterota_Helicobacteraceae	1	GCA_900196925.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5983	10	8.6192	16.773	-8.6192	-16.773	5.0864	9.4275	1.7703	-9.4275
Campylobacterota_Helicobacteraceae	1	GCA_900197025.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6008	10	9.6955	16.2772	-9.6955	-16.2772	2.251	5.4317	-2.041	-5.026
Campylobacterota_Helicobacteraceae	1	GCA_910584885.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8064	10	2.7811	9.9054	1.8562	-9.9054	1.8203	4.8924	0.746	-4.8924
Campylobacterota_Helicobacteraceae	1	GCA_946576955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5712	10	3.1783	11.3219	2.1768	-11.3219	2.1991	6.213	1.7553	-6.0797
Campylobacterota_Helicobacteraceae	1	GCA_948521445.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8469	10	6.5843	11.1635	5.6156	-10.2965	3.3141	6.1825	2.8919	-5.9
Campylobacterota_Helicobacteraceae	1	GCA_948623915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7798	10	6.9744	8.7792	-6.8284	-7.4412	3.8241	7.2547	-2.131	-6.591
Campylobacterota_Helicobacteraceae	1	GCA_948671245.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7614	10	5.3344	6.019	-4.5441	-5.7382	3.6574	5.6324	-2.1477	-5.6324
Campylobacterota_Helicobacteraceae	1	GCA_948838905.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7805	10	7.0287	15.8545	-1.61	-15.8545	4.0032	8.2451	3.6107	-8.1303
Campylobacterota_Helicobacteraceae	1	GCA_948933815.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.9475	10	7.497	12.8526	6.0418	-12.8526	2.8657	4.8435	1.4833	-3.9275
Campylobacterota_Helicobacteraceae	1	GCA_949006955.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7157	10	9.6642	7.8222	-5.7887	-6.7314	3.8552	10.0494	1.5264	-10.0494
Campylobacterota_Helicobacteraceae	1	GCA_949097265.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8005	10	5.9165	9.0415	3.7117	-9.0415	3.0893	6.0779	0.7858	-5.6171
Campylobacterota_Helicobacteraceae	1	GCA_949101665.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7242	10	6.3222	15.1973	-2.4823	-9.2	2.2534	6.3767	1.4398	-5.7612
Campylobacterota_Helicobacteraceae	1	GCA_949106845.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8801	10	7.7718	10.0755	5.0416	-5.0795	3.273	2.7188	2.474	-2.0503
Campylobacterota_Helicobacteraceae	1	GCA_949347045.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8603	10	3.0669	6.1579	-2.0117	-5.3111	1.6886	3.6664	0.993	-3.3512
Campylobacterota_Helicobacteraceae	1	GCA_949433615.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.796	10	6.0502	8.2994	-1.4039	-7.6052	1.855	3.165	0.951	-3.1236
Campylobacterota_Helicobacteraceae	1	GCA_949447645.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7882	10	3.2816	13.8944	2.1073	-13.8944	3.4423	4.0698	3.339	-3.6168
Campylobacterota_Helicobacteraceae	1	GCA_949461125.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8708	10	7.5939	6.6873	0.5201	-1.9538	5.7763	5.1432	4.9755	-5.1167
Campylobacterota_Helicobacteraceae	1	GCA_949492075.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.683	10	5.6569	9.6741	-3.8691	-9.6741	2.3948	12.2049	-1.3194	-12.2049
Campylobacterota_Helicobacteraceae	1	GCA_949534455.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8551	10	4.6068	5.817	3.8315	-5.2507	2.5917	4.9632	1.0938	-3.9432
Campylobacterota_Helicobacteraceae	1	GCA_963559245.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6196	10	5.2187	8.777	2.0474	-7.7242	2.6084	3.0184	-0.6934	-2.8117
Halobacteriota_halophilic	1	GCA_000023945.1	Halobacteriota	Haloarculaceae	Archaea	test	3.1168	36	5.7434	9.6797	0.4906	-7.8683	6.3897	7.2559	4.8295	-1.3975
Halobacteriota_halophilic	1	GCA_000223905.1	Halobacteriota	Haloarculaceae	Archaea	test	3.89	36	10.8027	5.0107	10.4504	-3.5301	3.5904	5.8825	0.313	-4.9519
Halobacteriota_halophilic	1	GCA_000336855.1	Halobacteriota	Haloferacaceae	Archaea	test	3.6095	36	7.8224	5.9047	6.3622	-4.574	3.2564	5.1183	-1.6814	-3.7126
Halobacteriota_halophilic	1	GCA_000755225.1	Halobacteriota	Haloarculaceae	Archaea	test	3.4515	36	6.0412	5.6716	5.0622	-4.1136	5.7012	5.2049	4.9208	-1.855
Halobacteriota_halophilic	1	GCA_001280425.1	Halobacteriota	Haloarculaceae	Archaea	test	3.971	36	8.929	5.6848	7.8578	-0.8234	4.8509	6.9368	1.1549	-5.3925
Halobacteriota_halophilic	1	GCA_002252815.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3462	36	11.2672	8.367	-8.0397	-6.6724	5.0549	4.7354	-2.1097	-3.4038
Halobacteriota_halophilic	1	GCA_002252875.1	Halobacteriota	Haloferacaceae	Archaea	test	3.275	36	8.0158	7.1634	-5.1991	-6.2511	4.4547	4.9788	-1.6434	-3.9319
Halobacteriota_halophilic	1	GCA_002844335.1	Halobacteriota	Haloarculaceae	Archaea	test	3.7217	36	5.2979	5.8289	2.2478	-4.1554	6.5522	8.7906	-3.9658	-7.9586
Halobacteriota_halophilic	1	GCA_003287355.1	Halobacteriota	Haloferacaceae	Archaea	test	3.5849	36	6.5628	11.3211	-3.4461	-10.7306	6.5458	6.2018	4.7098	-4.552
Halobacteriota_halophilic	1	GCA_003665905.1	Halobacteriota	Haloferacaceae	Archaea	test	3.8885	36	13.2908	6.4244	12.9756	0.9406	5.3083	4.5248	3.8274	-1.2361
Halobacteriota_halophilic	1	GCA_003990725.2	Halobacteriota	Haloferacaceae	Archaea	test	3.0445	36	11.1524	12.1536	-10.7287	-11.6466	5.3861	8.219	-3.0373	-6.9405
Halobacteriota_halophilic	1	GCA_004944975.1	Halobacteriota	Haloarculaceae	Archaea	test	3.4649	36	5.5535	6.7742	-2.0187	-2.6988	5.4327	7.4322	0.5864	1.5374
Halobacteriota_halophilic	1	GCA_005049285.1	Halobacteriota	Haloarculaceae	Archaea	test	3.6611	36	4.9768	7.0587	2.5203	-4.4032	3.6879	5.8887	2.0657	-3.9028
Halobacteriota_halophilic	1	GCA_012726095.1	Halobacteriota	Haloarculaceae	Archaea	test	3.3958	36	4.8293	7.8607	3.0379	-7.2969	4.4316	5.9492	3.0898	-4.2666
Halobacteriota_halophilic	1	GCA_012726115.1	Halobacteriota	Haloarculaceae	Archaea	test	4.0133	36	7.1544	5.297	6.4	-1.3199	4.594	6.5953	-1.2279	-3.9992
Halobacteriota_halophilic	1	GCA_013267195.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3402	36	7.6427	9.5891	-6.3764	-8.7419	4.186	6.068	2.1652	-4.2981
Halobacteriota_halophilic	1	GCA_013415885.1	Halobacteriota	Haloarculaceae	Archaea	test	4.4801	36	11.4563	8.7477	10.4153	4.9703	8.9919	8.9809	7.5811	6.0089
Halobacteriota_halophilic	1	GCA_016635065.1	Halobacteriota	Haloferacaceae	Archaea	test	3.3012	36	10.3183	10.4267	-9.3569	-10.089	5.0474	5.4367	-3.1672	-3.9911
Halobacteriota_halophilic	1	GCA_023566035.1	Halobacteriota	Haloarculaceae	Archaea	test	3.6611	36	6.5538	6.5548	2.6718	-1.2098	5.5723	6.2456	2.6959	-0.3869
Halobacteriota_halophilic	1	GCA_023703775.1	Halobacteriota	Haloferacaceae	Archaea	test	3.436	36	5.7942	8.4284	0.3106	-6.516	5.0507	7.1857	3.1607	-4.3371
Halobacteriota_halophilic	1	GCA_024498335.1	Halobacteriota	Haloferacaceae	Archaea	test	2.854	36	13.698	8.774	-13.6424	-8.2561	8.557	7.8994	-7.8344	-6.2278
Halobacteriota_halophilic	1	GCA_026586665.1	Halobacteriota	Haloarculaceae	Archaea	test	3.575	36	6.7992	6.5961	0.2146	-1.8839	6.648	5.2058	-0.1749	-2.1092
Halobacteriota_halophilic	1	GCA_028211275.1	Halobacteriota	Haloferacaceae	Archaea	test	3.7275	36	3.9404	4.7693	-0.3526	-3.2582	4.6068	4.4272	2.7518	0.6533
Halobacteriota_halophilic	1	GCA_029225785.1	Halobacteriota	Haloferacaceae	Archaea	test	3.7848	36	7.6776	5.0563	7.3022	-2.96	3.2261	5.942	0.5188	-4.0941
Halobacteriota_halophilic	1	GCA_040743285.1	Halobacteriota	Haloarculaceae	Archaea	test	4.1256	36	11.4766	5.623	10.7721	0.2793	4.7907	5.1677	2.245	-2.8893
Halobacteriota_halophilic	1	GCA_900102305.1	Halobacteriota	Haloarculaceae	Archaea	test	4.0322	36	10.1933	5.2265	7.8625	2.2906	4.9339	3.753	1.396	-2.1592
Halobacteriota_halophilic	1	GCA_900109065.1	Halobacteriota	Haloferacaceae	Archaea	test	3.2846	36	10.1059	8.4283	-9.1086	-8.3168	3.7314	5.5905	-0.8224	-3.1721
Halobacteriota_halophilic	1	GCA_900113245.1	Halobacteriota	Haloferacaceae	Archaea	test	3.5293	36	6.4224	8.6825	2.6164	-8.5915	5.4115	5.1287	2.0579	-1.4605
Patescibacteriota_families	1	GCA_000999245.1	Patescibacteriota	UBA9973	Bacteria	test	0.6519	15	13.2638	10.5181	-13.2638	-5.255	1.9181	5.2356	0.5008	-4.876
Patescibacteriota_families	1	GCA_001189095.1	Patescibacteriota	UBA2103	Bacteria	test	0.812	15	3.0795	7.5929	-0.3807	-6.6854	3.4049	8.5813	2.5304	-8.299
Patescibacteriota_families	1	GCA_001430905.1	Patescibacteriota	Peribacteraceae	Bacteria	test	1.2482	15	12.8062	16.6592	-12.3167	-0.5873	1.9404	7.2405	0.1026	-6.7492
Patescibacteriota_families	1	GCA_001781415.1	Patescibacteriota	UBA918	Bacteria	test	0.9628	15	9.8084	10.64	9.456	6.8496	8.8356	4.7998	8.4503	0.058
Patescibacteriota_families	1	GCA_001781805.1	Patescibacteriota	UBA918	Bacteria	test	0.9626	15	10.9749	8.0572	8.9336	6.8953	8.9608	5.0691	7.6457	1.408
Patescibacteriota_families	1	GCA_001785375.1	Patescibacteriota	UBA9973	Bacteria	test	0.7415	15	19.4522	12.8346	-19.4522	5.4889	9.4111	7.9638	-9.4111	1.3914
Patescibacteriota_families	1	GCA_001786215.1	Patescibacteriota	UBA9973	Bacteria	test	0.6403	15	15.8427	9.863	-15.6924	-1.6528	2.7188	8.1131	-0.2887	-7.9483
Patescibacteriota_families	1	GCA_001822065.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.836	15	3.4069	6.6974	-1.7332	1.8406	1.5677	4.5893	0.8473	-1.3776
Patescibacteriota_families	1	GCA_002396685.1	Patescibacteriota	UBA2103	Bacteria	test	0.8313	15	2.5345	5.3046	0.4766	-4.3707	3.916	6.053	3.6488	-5.1606
Patescibacteriota_families	1	GCA_002404315.1	Patescibacteriota	UBA1547	Bacteria	test	0.7261	15	22.2889	9.1681	-22.2889	-8.2935	14.8351	9.351	-14.8351	-8.8451
Patescibacteriota_families	1	GCA_002429245.1	Patescibacteriota	UBA1547	Bacteria	test	0.8657	15	4.6044	9.3874	-4.402	-9.3353	1.4236	5.4454	0.2888	-5.3234
Patescibacteriota_families	1	GCA_003153395.1	Patescibacteriota	UBA4665	Bacteria	test	0.9205	15	19.9033	13.5813	-19.9033	1.2825	12.7118	13.9936	-12.6652	6.6599
Patescibacteriota_families	1	GCA_003484955.1	Patescibacteriota	UBA8517	Bacteria	test	0.7505	15	21.2511	13.4807	-21.2511	-9.9643	16.4107	11.7788	-16.4107	-8.9813
Patescibacteriota_families	1	GCA_013100845.1	Patescibacteriota	Nanosynbacteraceae	Bacteria	test	0.848	15	10.7935	11.0465	-10.7935	-10.8781	1.4797	8.3677	-0.6447	-8.3677
Patescibacteriota_families	1	GCA_016182085.1	Patescibacteriota	GWA2-37-8	Bacteria	test	1.0564	15	5.9876	10.4884	2.1521	8.9563	4.0486	6.4761	0.4165	-0.4375
Patescibacteriota_families	1	GCA_016700095.1	Patescibacteriota	UBA8517	Bacteria	test	1.2742	15	4.2796	6.1942	3.909	4.2913	5.1635	6.8341	4.0353	0.8946
Patescibacteriota_families	1	GCA_016700375.1	Patescibacteriota	UBA4665	Bacteria	test	1.2565	15	7.8646	15.3956	7.1367	15.3956	6.7096	6.2006	6.1627	3.3749
Patescibacteriota_families	1	GCA_017406775.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.7204	15	18.5723	14.7284	-18.5723	-12.2738	13.1081	13.6697	-13.1081	-10.4156
Patescibacteriota_families	1	GCA_018647845.1	Patescibacteriota	UBA922	Bacteria	test	0.9355	15	13.4896	6.3533	-13.4896	-4.2801	0.9245	8.7488	-0.376	-8.3952
Patescibacteriota_families	1	GCA_018649525.1	Patescibacteriota	PJMF01	Bacteria	test	1.0148	15	13.8791	11.0997	-13.8791	-4.1785	5.1048	5.2012	3.221	-2.7317
Patescibacteriota_families	1	GCA_018657425.1	Patescibacteriota	UBA922	Bacteria	test	0.9168	15	13.5528	8.3759	-13.5528	-5.6994	2.0976	8.3145	-1.7436	-8.2075
Patescibacteriota_families	1	GCA_018658045.1	Patescibacteriota	Peribacteraceae	Bacteria	test	1.1952	15	11.4607	15.3212	-5.7175	5.807	2.475	4.1924	-1.2261	-3.8853
Patescibacteriota_families	1	GCA_019634005.1	Patescibacteriota	UBA918	Bacteria	test	0.6383	15	4.0175	19.3534	-2.384	-19.3534	9.8275	17.0163	-9.3015	-17.0163
Patescibacteriota_families	1	GCA_021833765.1	Patescibacteriota	UBA2206	Bacteria	test	0.9537	15	9.9	15.0361	-8.2731	-15.0361	8.7636	14.713	-6.8742	-14.713
Patescibacteriota_families	1	GCA_023267755.1	Patescibacteriota	UBA2103	Bacteria	test	0.5835	15	25.9839	14.9341	-25.852	-12.7604	15.4709	10.3576	-14.874	-7.41
Patescibacteriota_families	1	GCA_025999275.1	Patescibacteriota	UBA8517	Bacteria	test	0.7859	15	3.2872	4.8627	2.4408	-4.1256	3.9067	4.9994	0.146	-2.3166
Patescibacteriota_families	1	GCA_026396515.1	Patescibacteriota	GWA2-37-8	Bacteria	test	0.9662	15	10.2776	9.2448	-7.7163	3.671	10.7673	9.1135	-8.6537	-0.0211
Patescibacteriota_families	1	GCA_028865035.1	Patescibacteriota	UBA9973	Bacteria	test	0.735	15	16.116	13.3604	-16.116	7.4089	9.8449	7.2233	-9.3793	0.9121
Patescibacteriota_families	1	GCA_030531645.1	Patescibacteriota	Nanosyncoccaceae	Bacteria	test	0.771	15	17.2697	4.9263	-17.2697	-0.0559	2.3195	6.1812	-1.3964	-5.7965
Patescibacteriota_families	1	GCA_035445505.1	Patescibacteriota	UBA1547	Bacteria	test	0.8433	15	8.7845	14.5254	-5.2389	-14.3789	5.0387	9.6898	3.4461	-8.2163
Patescibacteriota_families	1	GCA_035690865.1	Patescibacteriota	UBA4665	Bacteria	test	1.1918	15	11.7274	5.7942	11.6281	4.6488	9.0626	5.6452	8.8643	2.4707
Patescibacteriota_families	1	GCA_036388555.1	Patescibacteriota	UBA4665	Bacteria	test	1.4123	15	7.7808	23.8368	5.5822	21.0476	10.4467	18.5391	10.1596	17.1646
Patescibacteriota_families	1	GCA_038065715.1	Patescibacteriota	Staskawiczbacteraceae	Bacteria	test	0.7546	15	4.8627	4.7944	-4.6905	3.0937	3.3551	3.6057	-2.884	2.2793
Patescibacteriota_families	1	GCA_041649435.1	Patescibacteriota	Minisyncoccaceae	Bacteria	test	0.6728	15	4.9647	7.4458	-0.6519	-5.366	5.857	9.0921	3.6654	-7.705
