genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_472	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	86.7061	93.9989	76.300021	76.299965	76.299965	1348125	4	GCA_900538635.1;GCA_018421225.1;GCA_002516075.1;GCA_001446645.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Acutalibacteraceae;Enterobacteriaceae;Enterobacteriaceae;Aeromonadaceae	48	2696251	1676266348	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_472.fasta
genome_473	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	98.0711	87.7495	100.0	87.749501	87.749501	1550424	5	GCA_963551315.1;GCA_937889805.1;GCA_001947425.1;GCA_949062855.1;GCA_948517175.1	Actinomycetota;Verrucomicrobiota;Actinomycetota;Bacteroidota;Bacteroidota	Actinomycetaceae;Intestinicryptomonadaceae;Mycobacteriaceae;Muribaculaceae;Muribaculaceae	29	3317299	1676266349	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_473.fasta
genome_474	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	93.9681	13.3221	91.238599	13.322052	13.322052	235384	5	GCA_001899335.1;GCA_021136845.1;GCA_001747095.1;GCA_030446715.1;GCA_003608655.1	Cyanobacteriota;Pseudomonadota;Bacteroidota;Bacteroidota;Bacillota	Gastranaerophilaceae;Enterobacteriaceae;Cyclobacteriaceae;172606-1;Listeriaceae	14	1847456	1676266350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_474.fasta
genome_475	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	54.16	29.451	54.137729	27.930952	27.930952	493505	3	GCA_032025965.1;GCA_947498295.1;GCA_002777035.1	Pseudomonadota;Pseudomonadota;Chlamydiota	Enterobacteriaceae;Rhodobacteraceae;Chlamydiaceae	209	1450051	1676266351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_475.fasta
genome_476	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	99.0532	27.4932	77.094531	27.49323	27.49323	485771	2	GCA_038087035.1;GCA_900113885.1	Cyanobacteriota;Actinomycetota	Nostocaceae;Microbacteriaceae	13	1847935	1676266352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_476.fasta
genome_477	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	85.3275	89.7386	53.445773	53.445773	53.445773	944320	3	GCA_014164775.1;GCA_022501125.1;GCA_041416555.1	Actinomycetota;Pseudomonadota;Pseudomonadota	Propionibacteriaceae;Enterobacteriaceae;Enterobacteriaceae	9	1888640	1676266353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_477.fasta
genome_478	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	58.5937	59.9186	56.005264	56.005264	56.005264	989543	5	GCA_001457125.1;GCA_014858545.1;GCA_032346775.2;GCA_001819715.1;GCA_900461395.1	Bacillota;Pseudomonadota;Pseudomonadota;Patescibacteriota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;H02-45-13;Clostridiaceae	19	1979086	1676266354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_478.fasta
genome_479	Streptococcaceae	GCA_003176945.1	Bacillota	Bacteria	Streptococcaceae	test	1766875	57.2221	86.111	55.706997	55.706997	55.706997	984273	1	GCA_016628695.1	Actinomycetota	Mycobacteriaceae	27	1968546	1676266355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_479.fasta
genome_480	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	80.7576	11.0958	76.290657	11.09577	11.09577	224057	3	GCA_948668465.1;GCA_001524965.1;GCA_001236025.1	Bacteroidota;Pseudomonadota;Campylobacterota	Muribaculaceae;Enterobacteriaceae;Campylobacteraceae	6	1764595	1676266356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_480.fasta
genome_481	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	51.6064	52.25	52.776679	52.249962	52.249962	1055084	3	GCA_025758145.1;GCA_958443225.1;GCA_012102105.2	Bacillota;Bacteroidota;Pseudomonadota	Peptostreptococcaceae;Tannerellaceae;Enterobacteriaceae	89	2120804	1676266357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_481.fasta
genome_482	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	96.0937	73.7767	75.354491	71.998825	71.998825	1453873	3	GCA_037442635.1;GCA_001387775.1;GCA_900058605.1	Acidobacteriota;Actinomycetota;Pseudomonadota	SbA1;Mycobacteriaceae;Legionellaceae	43	2975507	1676266358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_482.fasta
genome_483	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	61.845	91.328	62.64237	62.64237	62.64237	1264938	3	GCA_001232145.1;GCA_001388975.1;GCA_949390225.1	Campylobacterota;Actinomycetota;Bacteroidota	Campylobacteraceae;Mycobacteriaceae;UBA932	30	2529876	1676266359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_483.fasta
genome_484	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	80.9396	73.2527	82.544851	69.31037	69.31037	1399585	4	GCA_000819085.1;GCA_001053435.1;GCA_019679435.2;GCA_035810435.1	Pseudomonadota;Actinomycetota;Verrucomicrobiota;Bacillota	Enterobacteriaceae;Mycobacteriaceae;Opitutaceae;Bacillaceae	39	3066414	1676266360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_484.fasta
genome_485	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	86.7569	5.1472	77.899729	5.147177	5.147177	103937	3	GCA_001711605.1;GCA_958446255.1;GCA_030545925.1	Bacillota;Bacillota;Bacillota	Listeriaceae;Lachnospiraceae;Enterococcaceae	24	1676967	1676266361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_485.fasta
genome_486	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	82.4915	92.1719	81.324627	81.324627	81.324627	1642189	5	GCA_007845775.1;GCA_030733245.1;GCA_949497025.1;GCA_003668095.1;GCA_018741605.1	Campylobacterota;Pseudomonadota;Bacteroidota;Bacillota;Bacillota	Campylobacteraceae;Rhodobacteraceae;Muribaculaceae;Listeriaceae;Bacillaceae_G	16	3284378	1676266362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_486.fasta
genome_487	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	95.2456	22.3693	81.18547	22.369275	22.369275	451703	4	GCA_009390695.1;GCA_013376745.1;GCA_034103205.1;GCA_016710425.1	Pseudomonadota;Pseudomonadota;Synergistota;Pseudomonadota	Vibrionaceae;Vibrionaceae;Dethiosulfovibrionaceae;Rhodocyclaceae	113	2091082	1676266363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_487.fasta
genome_488	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	56.5507	82.5941	56.457012	44.677688	44.677688	902177	4	GCA_022493175.1;GCA_900115015.1;GCA_025958885.1;GCA_026614745.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota	Enterobacteriaceae;Weeksellaceae;Enterococcaceae;Enterobacteriaceae	120	2042214	1676266364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_488.fasta
genome_489	Streptococcaceae	GCA_039561665.1	Bacillota	Bacteria	Streptococcaceae	test	2019301	88.2143	99.3854	84.882194	84.882194	84.882194	1714027	4	GCA_948854635.1;GCA_002013685.1;GCA_020072465.1;GCA_007289895.1	Verrucomicrobiota;Actinomycetota;Bacillota;Pseudomonadota	Akkermansiaceae;Mycobacteriaceae;Staphylococcaceae;Alteromonadaceae	70	3428054	1676266365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_489.fasta
genome_490	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	65.8114	45.3933	100.0	45.393264	45.393264	918983	2	GCA_022510745.1;GCA_029809175.1	Bacillota;Bacillota	Lachnospiraceae;Staphylococcaceae	112	2943475	1676266366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_490.fasta
genome_491	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	67.3311	82.0281	63.793534	63.793534	63.793534	1291495	2	GCA_003062955.1;GCA_009893865.1	Pseudomonadota;Bacillota	Enterobacteriaceae;Enterococcaceae	32	2582990	1676266367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_491.fasta
genome_492	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	85.3837	56.4017	100.0	56.401655	56.401655	1141847	4	GCA_900131225.1;GCA_000717405.1;GCA_949094105.1;GCA_001558355.2	Actinomycetota;Actinomycetota;Bacteroidota;Pseudomonadota	Mycobacteriaceae;Mycobacteriaceae;UBA932;Enterobacteriaceae	19	3166339	1676266368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_492.fasta
genome_493	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	93.4886	59.6504	100.0	59.650322	59.650322	1207616	3	GCA_029990455.1;GCA_019779185.1;GCA_005237965.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Rhizobiaceae;Enterococcaceae	60	3232108	1676266369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_493.fasta
genome_494	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	62.4502	39.6089	62.291775	39.593933	39.593933	801576	4	GCA_900635765.1;GCA_014202335.1;GCA_907163195.1;GCA_035972075.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota	Bacillaceae;Mycobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	106	2062668	1676266370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_494.fasta
genome_495	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	64.1258	58.3479	66.8708	58.347921	58.347921	1181249	2	GCA_000675635.1;GCA_029835705.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae	213	2535043	1676266371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_495.fasta
genome_496	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	62.0976	8.5038	63.037789	8.503763	8.503763	172158	4	GCA_001073605.1;GCA_021957105.1;GCA_001352775.1;GCA_003957255.1	Bacillota;Pseudomonadota;Bacillota;Actinomycetota	Staphylococcaceae;Pasteurellaceae;Staphylococcaceae;Actinomycetaceae	25	1448353	1676266372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_496.fasta
genome_497	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	59.6646	89.7049	88.28679	88.28679	88.28679	1787359	1	GCA_020437445.1	Bacteroidota_A	OLB7	318	3574718	1676266373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_497.fasta
genome_498	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	97.9329	50.0602	100.0	50.060163	50.060163	1013464	4	GCA_010668175.1;GCA_904848675.1;GCA_015678935.1;GCA_947644305.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Bacillota	Rhizobiaceae;Enterobacteriaceae_A;Mycobacteriaceae;Lachnospiraceae	38	3037956	1676266374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_498.fasta
genome_499	Streptococcaceae	GCA_964241865.1	Bacillota	Bacteria	Streptococcaceae	test	2024492	72.5785	27.3582	73.692018	26.891981	26.891981	544426	5	GCA_035360155.1;GCA_001238125.1;GCA_946221385.1;GCA_001507335.1;GCA_900127385.1	Methanobacteriota;Campylobacterota;Actinomycetota;Bacteroidota;Actinomycetota	DSM-23052;Campylobacteraceae;Propionibacteriaceae;Weeksellaceae;Mycobacteriaceae	16	2036315	1676266375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_499.fasta
genome_500	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	70.2105	87.4994	100.0	87.499384	87.499384	1812352	4	GCA_028208075.1;GCA_037294605.1;GCA_000395525.1;GCA_018243215.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Enterococcaceae;Ruminococcaceae;Enterococcaceae;Burkholderiaceae	70	3883626	1676266376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_500.fasta
genome_501	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	89.4019	35.8726	100.0	23.24439	23.24439	481455	2	GCA_001986815.1;GCA_002044075.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Enterobacteriaceae	7	2552729	1676266377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_501.fasta
genome_502	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	77.4502	26.2929	96.582297	25.353864	25.353864	525148	2	GCA_951336965.1;GCA_004125675.1	Bacillota;Bacillota	Clostridiaceae;Enterococcaceae	11	2525632	1676266378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_502.fasta
genome_503	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	77.8426	32.0144	77.64656	32.014403	32.014403	663106	1	GCA_963550095.1	Actinomycetota	Micrococcaceae	212	2271379	1676266379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_503.fasta
genome_504	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	51.3348	80.4083	55.405997	51.951263	51.951263	1076053	3	GCA_000547365.1;GCA_949110085.1;GCA_001196125.1	Bacillota;Bacteroidota;Pseudomonadota	Staphylococcaceae;Muribaculaceae;Burkholderiaceae	22	2223663	1676266380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_504.fasta
genome_505	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	87.3279	7.082	86.932584	7.081922	7.081922	146686	4	GCA_001986815.1;GCA_016222905.1;GCA_018223925.1;GCA_016452125.1	Pseudomonadota;Nitrospirota;Pseudomonadota;Pseudomonadota	Burkholderiaceae;UBA6902;Enterobacteriaceae;Enterobacteriaceae	146	1947298	1676266381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_505.fasta
genome_506	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	70.3762	87.0332	70.367272	65.627483	65.627483	1359325	4	GCA_025059945.1;GCA_003990665.2;GCA_000372865.1;GCA_001619805.1	Bacteroidota_A;Cyanobacteriota;Pseudomonadota;Bacillota	JANXDC01;Thermosynechococcaceae;Methylomonadaceae;Bacillaceae_B	240	2816824	1676266382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_506.fasta
genome_507	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	58.5862	9.1884	69.455224	9.188403	9.188403	190317	2	GCA_902465795.1;GCA_948740205.1	Actinomycetota;Bacteroidota	Coriobacteriaceae;Muribaculaceae	5	1628925	1676266383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_507.fasta
genome_508	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	79.6655	41.0186	100.0	33.632054	33.632054	696612	2	GCA_017874455.1;GCA_016729905.1	Methanobacteriota;Pseudomonadota	Methanobacteriaceae;Aeromonadaceae	11	2767886	1676266384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_508.fasta
genome_509	Streptococcaceae	GCA_001337255.1	Bacillota	Bacteria	Streptococcaceae	test	2071274	52.0962	9.5233	51.862767	9.523269	9.523269	197253	3	GCA_037555585.1;GCA_003665905.1;GCA_038881575.1	Pseudomonadota;Halobacteriota;Thermoproteota	Enterobacteriaceae;Haloferacaceae;Desulfurococcaceae	38	1271473	1676266385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_509.fasta
genome_510	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	58.5305	3.0919	57.592633	3.09181	3.09181	65747	4	GCA_001376675.1;GCA_040055865.1;GCA_031870955.1;GCA_029448515.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;Xanthomonadaceae;Enterobacteriaceae;Enterobacteriaceae	32	1290448	1676266386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_510.fasta
genome_511	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	82.8295	26.8112	79.212354	26.811237	26.811237	570138	1	GCA_001455685.1	Bacillota	Mycoplasmoidaceae	32	2254580	1676266387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_511.fasta
genome_512	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	68.2248	14.8265	68.028567	11.070172	11.070172	235406	5	GCA_003238285.1;GCA_001522035.1;GCA_037113475.1;GCA_900597305.1;GCA_945919075.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	Staphylococcaceae;Burkholderiaceae;Enterobacteriaceae;Burkholderiaceae;Lachnospiraceae	107	1682026	1676266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_512.fasta
genome_513	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	79.1314	73.4716	90.330211	73.471577	73.471577	1562365	4	GCA_036917395.1;GCA_007752345.1;GCA_002356115.1;GCA_036700925.1	Cyanobacteriota;Planctomycetota;Pseudomonadota;Cyanobacteriota	Nostocaceae;Planctomycetaceae;Nitrosococcaceae;Microcoleaceae	15	3483227	1676266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_513.fasta
genome_514	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	92.5001	55.2442	100.0	55.244208	55.244208	1174762	2	GCA_949786325.1;GCA_025334565.1	Pseudomonadota;Campylobacterota	Enterobacteriaceae;Arcobacteraceae	4	3301251	1676266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_514.fasta
genome_515	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	67.0643	64.4814	65.673135	64.481406	64.481406	1371190	1	GCA_034929395.1	Pseudomonadota	Xanthomonadaceae	225	2767722	1676266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_515.fasta
genome_516	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	50.9683	80.2065	72.53943	70.9374	70.9374	1508476	3	GCA_959024785.1;GCA_947460245.1;GCA_019703815.1	Bacteroidota;Bacteroidota;Pseudomonadota	Rikenellaceae;JADIYW01;Vibrionaceae	111	3051019	1676266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_516.fasta
genome_517	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	53.9709	36.4224	53.41904	36.422385	36.422385	774518	4	GCA_009742705.1;GCA_009360475.1;GCA_900511035.1;GCA_009674405.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Propionibacteriaceae;Methylophilaceae;Enterobacteriaceae;Staphylococcaceae	36	1910468	1676266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_517.fasta
genome_518	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	55.7246	87.7089	58.541944	58.541944	58.541944	1244888	1	GCA_001411945.1	Pseudomonadota	Rhodobacteraceae	46	2489776	1676266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_518.fasta
genome_519	Streptococcaceae	GCA_001101005.1	Bacillota	Bacteria	Streptococcaceae	test	2126489	99.6089	0.9226	74.153828	0.922648	0.922648	19620	5	GCA_003050485.1;GCA_900687965.1;GCA_030499935.1;GCA_035065605.1;GCA_024705125.1	Pseudomonadota;Bacillota;Pseudomonadota;Campylobacterota;Campylobacterota	Vibrionaceae;Peptostreptococcaceae;Enterobacteriaceae;Arcobacteraceae;Campylobacteraceae	29	1596493	1676266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_519.fasta
genome_520	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	95.4524	21.819	84.259335	20.534584	20.534584	406655	1	GCA_004567225.1	Pseudomonadota	Enterobacteriaceae	88	2075278	1676266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_520.fasta
genome_521	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	71.7176	59.6192	71.356564	59.619197	59.619197	1180664	1	GCA_009936315.1	Actinomycetota	Streptomycetaceae	207	2593768	1676266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_521.fasta
genome_522	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	72.6538	63.3327	72.340788	63.332647	63.332647	1254203	2	GCA_026283965.1;GCA_025335305.1	Pseudomonadota;Campylobacterota	Rhodanobacteraceae;Arcobacteraceae	108	2686798	1676266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_522.fasta
genome_523	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	60.042	8.0724	57.77805	8.072394	8.072394	159861	4	GCA_903847365.1;GCA_001881155.1;GCA_026388035.1;GCA_021530715.1	Actinomycetota;Pseudomonadota;Elusimicrobiota;Pseudomonadota	Nanopelagicaceae;Enterobacteriaceae;CAIRNS01;Alteromonadaceae	5	1304064	1676266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_523.fasta
genome_524	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	92.4761	44.2376	91.912862	44.237561	44.237561	876055	3	GCA_030316565.1;GCA_000968055.1;GCA_026791475.1	Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Acholeplasmataceae;Bacillaceae	71	2696244	1676266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_524.fasta
genome_525	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	74.5965	75.8147	100.0	75.814632	75.814632	1501389	2	GCA_947625785.1;GCA_958412645.1	Bacillota;Bacteroidota	Acutalibacteraceae;Rikenellaceae	6	3481731	1676266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_525.fasta
genome_526	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	85.4802	69.918	83.431448	69.917974	69.917974	1384615	4	GCA_949070205.1;GCA_016894165.1;GCA_014522205.1;GCA_017745275.1	Bacteroidota;Bacillota;Actinomycetota;Bacteroidota	Muribaculaceae;Bacillaceae;Mycobacteriaceae;Chitinophagaceae	27	3036843	1676266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_526.fasta
genome_527	Streptococcaceae	GCA_026782265.1	Bacillota	Bacteria	Streptococcaceae	test	1980342	82.5038	40.3421	79.792379	40.342072	40.342072	798911	5	GCA_008421265.1;GCA_040390025.1;GCA_028211275.1;GCA_002130185.1;GCA_900688775.1	Verrucomicrobiota;Pseudomonadota;Halobacteriota;Actinomycetota;Bacillota	Akkermansiaceae;Diplorickettsiaceae;Haloferacaceae;Mycobacteriaceae;Peptostreptococcaceae	29	2379073	1676266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_527.fasta
