genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_501	3	True	99.08257899176512	21.09963608886633	0.9908257899176514	0.2109963608886633	markers + neural network
genome_34	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_404	3	True	99.50727265683943	15.92805357077853	0.9950727265683944	0.1592805357077853	markers + neural network
genome_807	3	True	100.0	22.246375337137312	1.0	0.2224637533713731	markers + neural network
genome_342	3	True	99.251967741972	21.05010584009668	0.99251967741972	0.2105010584009668	markers + neural network
genome_956	2	True	99.93060374739764	53.28439875330716	0.9993060374739764	0.5328439875330716	markers
genome_193	3	True	100.0	4.18104698765229	1.0	0.0418104698765229	markers + neural network
genome_655	2	True	100.0	47.82618713378906	1.0	0.4782618713378906	markers
genome_513	3	True	75.06281615599461	14.73869009004659	0.750628161559946	0.1473869009004659	markers + neural network
genome_716	3	True	100.0	25.21967114454044	1.0	0.2521967114454044	markers + neural network
genome_148	3	True	100.0	5.016202880607311	1.0	0.0501620288060731	markers + neural network
genome_804	3	True	100.0	23.82039865269266	1.0	0.2382039865269266	markers + neural network
genome_296	3	True	98.91289479824988	14.43266835458169	0.9891289479824988	0.1443266835458169	markers + neural network
genome_420	3	True	100.0	16.86226479477136	1.0	0.1686226479477136	markers + neural network
genome_826	2	True	99.68119022316684	115.393961502059	0.9968119022316684	1.1539396150205898	markers
genome_726	3	True	100.0	16.301993999214957	1.0	0.1630199399921496	markers + neural network
genome_718	2	True	99.92435703479576	59.41502835133794	0.9992435703479576	0.5941502835133794	markers
genome_656	2	True	98.47596366450472	31.52908081586198	0.9847596366450472	0.3152908081586198	markers
genome_725	2	True	99.55257270693512	32.55033557046979	0.9955257270693512	0.3255033557046979	markers
genome_166	3	True	100.0	4.81677307973238	1.0	0.0481677307973238	markers + neural network
genome_856	2	True	100.0	83.18850237797393	1.0	0.8318850237797394	markers
genome_692	2	True	100.0	46.109219767450696	1.0	0.461092197674507	markers
genome_76	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_7	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_920	2	True	100.0	48.66128661033865	1.0	0.4866128661033865	markers
genome_966	2	True	100.0	48.53715648329824	1.0	0.4853715648329824	markers
genome_553	3	True	91.15719012376678	23.725605564776988	0.9115719012376678	0.2372560556477699	markers + neural network
genome_709	3	True	100.0	25.63374983901307	1.0	0.2563374983901307	markers + neural network
genome_760	2	True	99.41666666666666	38.33650461832682	0.9941666666666666	0.3833650461832682	markers
genome_1098	2	True	100.0	55.446233981993146	1.0	0.5544623398199314	markers
genome_577	2	True	99.93625701172871	35.21125011453818	0.9993625701172872	0.3521125011453818	markers
genome_275	3	True	99.85498576055473	16.69638009795032	0.9985498576055472	0.1669638009795032	markers + neural network
genome_750	3	True	100.0	23.262038797516148	1.0	0.2326203879751615	markers + neural network
genome_297	3	True	100.0	5.71127709635742	1.0	0.0571127709635742	markers + neural network
genome_927	2	True	99.67051070840196	91.09006375810851	0.9967051070840196	0.9109006375810852	markers
genome_141	3	True	100.0	3.36540094523865	1.0	0.0336540094523865	markers + neural network
genome_866	2	True	100.0	63.74407582938388	1.0	0.6374407582938388	markers
genome_722	2	True	99.95192307692308	31.32097097543569	0.9995192307692308	0.3132097097543569	markers
genome_168	3	True	100.0	2.59148355100851	1.0	0.0259148355100851	markers + neural network
genome_291	3	True	99.72915207211516	7.49043541563387	0.9972915207211516	0.0749043541563387	markers + neural network
genome_580	3	True	99.71413888168304	21.44358532766455	0.9971413888168305	0.2144358532766455	markers + neural network
genome_669	3	True	92.202809222314	22.20412895770765	0.92202809222314	0.2220412895770765	markers + neural network
genome_432	3	True	100.0	22.02575927734781	1.0	0.2202575927734781	markers + neural network
genome_653	2	True	99.67807788944724	32.375416204557936	0.9967807788944724	0.3237541620455794	markers
genome_612	2	True	100.0	49.2980465378668	1.0	0.492980465378668	markers
genome_99	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_478	3	True	98.92181998421108	14.70808921046101	0.9892181998421108	0.1470808921046101	markers + neural network
genome_129	3	True	100.0	4.56143552671703	1.0	0.0456143552671703	markers + neural network
genome_881	2	True	85.29585437661797	47.70710059171598	0.8529585437661797	0.4770710059171598	markers
genome_891	2	True	100.0	126.57061900676597	1.0	1.2657061900676596	markers
genome_321	3	True	99.84742024678016	12.781855116680548	0.9984742024678016	0.1278185511668055	markers + neural network
genome_102	3	True	89.61210972881723	4.97685629045324	0.8961210972881724	0.0497685629045324	markers + neural network
genome_727	3	True	100.0	28.54114198646614	1.0	0.2854114198646614	markers + neural network
genome_942	3	True	74.43989791017422	14.303809198773529	0.7443989791017422	0.1430380919877353	markers + neural network
genome_204	3	True	100.0	7.18693286171193	1.0	0.0718693286171193	markers + neural network
genome_320	3	True	99.51436818755607	13.47837126694908	0.9951436818755608	0.1347837126694908	markers + neural network
genome_940	2	True	100.0	44.067675136122006	1.0	0.4406767513612201	markers
genome_819	3	True	98.01678782260376	24.71296332963801	0.9801678782260376	0.2471296332963801	markers + neural network
genome_747	2	True	100.0	41.75598942376429	1.0	0.4175598942376429	markers
genome_874	2	True	99.96461429582448	53.25742857893224	0.9996461429582448	0.5325742857893223	markers
genome_364	3	True	100.0	17.707261789145658	1.0	0.1770726178914566	markers + neural network
genome_468	2	True	100.0	44.24482821788309	1.0	0.4424482821788309	markers
genome_526	3	True	99.31887209525284	26.41707741598973	0.9931887209525284	0.2641707741598973	markers + neural network
genome_954	2	True	100.0	76.37427079050164	1.0	0.7637427079050164	markers
genome_306	3	True	100.0	12.19682997730642	1.0	0.1219682997730642	markers + neural network
genome_536	3	True	100.0	26.3814729356468	1.0	0.263814729356468	markers + neural network
genome_182	3	True	99.89800177099708	2.39314258156334	0.9989800177099708	0.0239314258156334	markers + neural network
genome_595	3	True	100.0	20.91601801013724	1.0	0.2091601801013724	markers + neural network
genome_16	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_582	3	True	100.0	24.94545071569845	1.0	0.2494545071569845	markers + neural network
genome_58	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_1078	2	True	100.0	141.56763045514217	1.0	1.4156763045514216	markers
genome_32	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_704	3	True	100.0	24.09196534417673	1.0	0.2409196534417673	markers + neural network
genome_816	2	True	100.0	36.56589525799418	1.0	0.3656589525799418	markers
genome_850	2	True	100.0	67.72882539804041	1.0	0.6772882539804042	markers
genome_899	2	True	100.0	45.636409204496246	1.0	0.4563640920449625	markers
genome_1003	2	True	99.8914223669924	97.2258096668024	0.998914223669924	0.972258096668024	markers
genome_151	3	True	100.0	5.0174672906009095	1.0	0.0501746729060091	markers + neural network
genome_736	3	True	100.0	26.425450063240856	1.0	0.2642545006324086	markers + neural network
genome_403	3	True	99.9763410857654	21.88976711057988	0.999763410857654	0.2188976711057988	markers + neural network
genome_898	2	True	100.0	93.4674903704286	1.0	0.934674903704286	markers
genome_110	3	True	100.0	1.16919860288348	1.0	0.0116919860288348	markers + neural network
genome_312	3	True	99.79711329397291	14.991033299716468	0.9979711329397292	0.1499103329971647	markers + neural network
genome_636	2	True	100.0	36.5515745509311	1.0	0.365515745509311	markers
genome_384	3	True	99.55334585478026	20.33353858883909	0.9955334585478026	0.2033353858883909	markers + neural network
genome_60	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_619	2	True	100.0	30.31993034889314	1.0	0.3031993034889314	markers
genome_644	3	True	100.0	29.14205839936998	1.0	0.2914205839936998	markers + neural network
genome_849	2	True	99.90512333965845	40.81202584833076	0.9990512333965844	0.4081202584833076	markers
genome_512	3	True	99.41797873728476	22.62653457344477	0.9941797873728476	0.2262653457344477	markers + neural network
genome_853	3	True	100.0	29.42367968281311	1.0	0.2942367968281311	markers + neural network
genome_931	2	True	99.72972972972973	62.50074644346495	0.9972972972972972	0.6250074644346495	markers
genome_721	2	True	99.69604863221883	98.77279449741168	0.9969604863221884	0.9877279449741166	markers
genome_466	3	True	99.8541024848055	17.40743907334128	0.998541024848055	0.1740743907334128	markers + neural network
genome_1056	2	True	99.97266265718972	61.65526542851285	0.9997266265718971	0.6165526542851285	markers
genome_665	3	True	99.8829405934005	27.75991804388346	0.998829405934005	0.2775991804388346	markers + neural network
genome_557	3	True	83.73821837673619	3.483434264420969	0.8373821837673618	0.0348343426442097	markers + neural network
genome_464	3	True	100.0	11.4643994602523	1.0	0.114643994602523	markers + neural network
genome_75	3	True	100.0	0.8036982625614599	1.0	0.0080369826256146	markers + neural network
genome_1027	2	True	99.3993993993994	79.47947642466686	0.993993993993994	0.7947947642466685	markers
genome_851	2	True	91.22605597835847	65.08046818875718	0.9122605597835848	0.6508046818875718	markers
genome_535	2	True	99.70588235294116	57.4877436020795	0.9970588235294118	0.574877436020795	markers
genome_690	3	True	100.0	24.66153756129254	1.0	0.2466153756129254	markers + neural network
genome_104	3	True	100.0	2.3022031216353	1.0	0.023022031216353	markers + neural network
genome_691	3	True	99.90968278253858	25.73624455004962	0.9990968278253858	0.2573624455004962	markers + neural network
genome_368	3	True	95.99194583978564	8.24853041337742	0.9599194583978564	0.0824853041337742	markers + neural network
genome_119	3	True	100.0	1.6457534211432898	1.0	0.0164575342114329	markers + neural network
genome_892	2	True	99.84932211078755	39.75428977828364	0.9984932211078756	0.3975428977828364	markers
genome_756	2	True	100.0	34.56519811665838	1.0	0.3456519811665838	markers
genome_328	3	True	100.0	9.18218553229909	1.0	0.0918218553229909	markers + neural network
genome_89	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_94	3	True	99.5930536687766	0.0	0.995930536687766	0.0	markers + neural network
genome_476	3	True	99.73412557412264	13.08836839997079	0.9973412557412265	0.1308836839997079	markers + neural network
genome_901	3	True	100.0	27.51811299223909	1.0	0.2751811299223909	markers + neural network
genome_1099	2	True	99.67239967239968	77.73545973619215	0.9967239967239968	0.7773545973619216	markers
genome_802	3	True	99.91955016405034	27.073453057994215	0.9991955016405034	0.2707345305799422	markers + neural network
genome_554	2	True	100.0	31.21090190979494	1.0	0.3121090190979494	markers
genome_947	2	True	99.7902218990914	80.80643689279813	0.997902218990914	0.8080643689279814	markers
genome_318	3	True	99.46568888017748	16.8559341370426	0.9946568888017746	0.168559341370426	markers + neural network
genome_471	3	True	99.77492716668203	20.6349826964534	0.9977492716668204	0.206349826964534	markers + neural network
genome_755	2	True	100.0	44.12419341091212	1.0	0.4412419341091212	markers
genome_154	3	True	84.72532701014619	15.199529147461613	0.8472532701014619	0.1519952914746161	markers + neural network
genome_568	3	True	100.0	23.95946931084522	1.0	0.2395946931084522	markers + neural network
genome_97	3	True	99.93459632820858	2.38447783235785	0.9993459632820858	0.0238447783235785	markers + neural network
genome_54	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_518	3	True	100.0	10.67395732238987	1.0	0.1067395732238987	markers + neural network
genome_415	3	True	100.0	18.20789364510782	1.0	0.1820789364510782	markers + neural network
genome_719	2	True	99.9083409715857	66.06739579156165	0.999083409715857	0.6606739579156164	markers
genome_305	3	True	100.0	15.39073611781619	1.0	0.1539073611781619	markers + neural network
genome_317	3	True	85.47159869339134	14.83725951540276	0.8547159869339134	0.1483725951540276	markers + neural network
genome_21	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_616	2	True	99.86577181208054	41.77628689964345	0.9986577181208054	0.4177628689964345	markers
genome_683	2	True	99.77638640429338	30.000212367404128	0.9977638640429338	0.3000021236740413	markers
genome_17	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_929	2	True	99.48927477017364	95.49987605935584	0.9948927477017364	0.9549987605935584	markers
genome_219	3	True	92.78824879621573	6.254221590609051	0.9278824879621572	0.0625422159060905	markers + neural network
genome_548	2	True	100.0	50.36313065858645	1.0	0.5036313065858645	markers
genome_280	3	True	95.38485503794396	6.269292650314361	0.9538485503794396	0.0626929265031436	markers + neural network
genome_583	3	True	88.88117587383731	19.41788407094629	0.888811758738373	0.1941788407094629	markers + neural network
genome_96	3	True	100.0	2.4451004092538	1.0	0.024451004092538	markers + neural network
genome_247	3	True	100.0	4.91156058390608	1.0	0.0491156058390608	markers + neural network
genome_264	3	True	99.18890604604876	14.80477012009877	0.9918890604604876	0.1480477012009877	markers + neural network
genome_524	3	True	100.0	27.94281273831954	1.0	0.2794281273831954	markers + neural network
genome_579	3	True	100.0	26.04080636350959	1.0	0.2604080636350959	markers + neural network
genome_427	3	True	100.0	12.76023299751914	1.0	0.1276023299751914	markers + neural network
genome_822	2	True	100.0	40.20225942431398	1.0	0.4020225942431398	markers
genome_506	3	True	100.0	18.17463863474808	1.0	0.1817463863474808	markers + neural network
genome_620	3	True	97.58281178526852	26.86167699059433	0.9758281178526852	0.2686167699059433	markers + neural network
genome_628	2	True	100.0	74.65061817354369	1.0	0.7465061817354369	markers
genome_19	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_133	3	True	95.47161005653015	3.7849178391318494	0.9547161005653017	0.0378491783913185	markers + neural network
genome_812	2	True	99.7920997920998	49.80942375198967	0.997920997920998	0.4980942375198967	markers
genome_292	3	True	100.0	6.02657839658737	1.0	0.0602657839658737	markers + neural network
genome_442	3	True	99.94716457794335	18.768023444722783	0.9994716457794336	0.1876802344472278	markers + neural network
genome_793	2	True	99.69258063395505	58.21036237030632	0.9969258063395504	0.5821036237030632	markers
genome_269	3	True	99.9852875294841	12.237012709487551	0.999852875294841	0.1223701270948755	markers + neural network
genome_243	3	True	80.98868389341011	8.119129820652669	0.8098868389341012	0.0811912982065267	markers + neural network
genome_200	3	True	100.0	7.050333221802529	1.0	0.0705033322180253	markers + neural network
genome_441	3	True	100.0	20.727772015076	1.0	0.20727772015076	markers + neural network
genome_414	3	True	97.77688505310252	17.79280091729723	0.9777688505310252	0.1779280091729723	markers + neural network
genome_686	2	True	98.12398042414355	51.865141776802105	0.9812398042414356	0.518651417768021	markers
genome_782	3	True	99.93517875696467	25.80172264940156	0.9993517875696468	0.2580172264940156	markers + neural network
genome_11	3	True	99.92135820211696	0.64830682829649	0.9992135820211696	0.0064830682829649	markers + neural network
genome_852	2	True	99.56395348837208	94.04311956361283	0.9956395348837208	0.9404311956361284	markers
genome_1060	2	True	100.0	74.39895309768356	1.0	0.7439895309768356	markers
genome_505	2	True	95.21984264163152	42.53578888126677	0.9521984264163152	0.4253578888126677	markers
genome_1059	2	True	100.0	127.4828929112008	1.0	1.274828929112008	markers
genome_648	2	True	100.0	32.24204514130687	1.0	0.3224204514130687	markers
genome_202	3	True	100.0	1.87347742642914	1.0	0.0187347742642914	markers + neural network
genome_622	3	True	100.0	25.69310775505718	1.0	0.2569310775505718	markers + neural network
genome_352	3	True	99.75210783307342	14.23287683324716	0.9975210783307342	0.1423287683324716	markers + neural network
genome_418	3	True	99.66297979232031	15.722093126612393	0.9966297979232032	0.1572209312661239	markers + neural network
genome_682	3	True	99.90507318270453	26.22466788651615	0.9990507318270452	0.2622466788651615	markers + neural network
genome_206	3	True	100.0	6.39441954152726	1.0	0.0639441954152726	markers + neural network
genome_1062	2	True	100.0	134.49110984802246	1.0	1.3449110984802246	markers
genome_284	3	True	100.0	5.56619899200832	1.0	0.0556619899200832	markers + neural network
genome_876	2	True	99.72234118584149	39.46852870493628	0.9972234118584148	0.3946852870493628	markers
genome_1087	2	True	100.0	46.06404499279028	1.0	0.4606404499279028	markers
genome_258	3	True	99.99452412697391	6.7277862433610505	0.9999452412697392	0.0672778624336105	markers + neural network
genome_770	2	True	99.92743105950652	30.989962772983944	0.9992743105950652	0.3098996277298394	markers
genome_175	3	True	100.0	3.08184553396732	1.0	0.0308184553396732	markers + neural network
genome_905	2	True	100.0	44.741184146604176	1.0	0.4474118414660418	markers
genome_844	2	True	99.93647690990603	42.52792366476144	0.9993647690990604	0.4252792366476144	markers
genome_1002	2	True	100.0	45.9280917055337	1.0	0.459280917055337	markers
genome_162	3	True	100.0	3.5371933491409804	1.0	0.0353719334914098	markers + neural network
genome_340	3	True	100.0	10.06826090527628	1.0	0.1006826090527628	markers + neural network
genome_208	3	True	100.0	13.46947685670723	1.0	0.1346947685670723	markers + neural network
genome_389	3	True	100.0	13.12802497138138	1.0	0.1312802497138138	markers + neural network
genome_20	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_575	3	True	99.63868804720931	20.02254420717172	0.9963868804720932	0.2002254420717172	markers + neural network
genome_515	2	True	100.0	38.062279856103096	1.0	0.380622798561031	markers
genome_353	3	True	100.0	15.949697087760889	1.0	0.1594969708776089	markers + neural network
genome_983	2	True	100.0	106.9830294008608	1.0	1.0698302940086082	markers
genome_840	2	True	88.73626373626374	37.13370103102464	0.8873626373626373	0.3713370103102464	markers
genome_67	3	True	99.56666736430088	0.0	0.9956666736430088	0.0	markers + neural network
genome_818	2	True	100.0	64.6433449576421	1.0	0.646433449576421	markers
genome_223	3	True	100.0	4.35233539920687	1.0	0.0435233539920687	markers + neural network
genome_289	3	True	100.0	11.31924226958274	1.0	0.1131924226958274	markers + neural network
genome_18	3	True	99.9060242234955	0.0	0.999060242234955	0.0	markers + neural network
genome_383	3	True	99.96945953886092	10.08313128964548	0.9996945953886092	0.1008313128964548	markers + neural network
genome_267	3	True	99.7372117584432	3.40123958264271	0.997372117584432	0.0340123958264271	markers + neural network
genome_569	3	True	90.01223899100333	13.99580535642043	0.9001223899100332	0.1399580535642043	markers + neural network
genome_824	3	True	80.83464374614069	15.485041698543888	0.8083464374614069	0.1548504169854389	markers + neural network
genome_900	2	True	99.59946595460612	96.60435919768024	0.9959946595460614	0.9660435919768025	markers
genome_400	3	True	99.6554397264157	18.02075028515745	0.996554397264157	0.1802075028515745	markers + neural network
genome_1029	2	True	100.0	81.19130961692375	1.0	0.8119130961692375	markers
genome_228	3	True	100.0	10.44188474350402	1.0	0.1044188474350402	markers + neural network
genome_519	3	True	100.0	21.306514315351947	1.0	0.2130651431535195	markers + neural network
genome_875	2	True	100.0	47.04277466180402	1.0	0.4704277466180402	markers
genome_828	2	True	100.0	54.737855796948445	1.0	0.5473785579694844	markers
genome_411	3	True	100.0	18.079158749735495	1.0	0.180791587497355	markers + neural network
genome_413	3	True	100.0	11.31959648649999	1.0	0.1131959648649999	markers + neural network
genome_381	3	True	93.28554620848745	12.369579787633873	0.9328554620848744	0.1236957978763387	markers + neural network
genome_735	2	True	99.93939393939394	63.93333481297349	0.9993939393939394	0.6393333481297349	markers
genome_338	3	True	100.0	16.78308965609108	1.0	0.1678308965609108	markers + neural network
genome_169	3	True	99.72027598193608	9.231650610337107	0.9972027598193608	0.0923165061033711	markers + neural network
genome_44	3	True	99.36603169713518	1.25160974076258	0.9936603169713518	0.0125160974076258	markers + neural network
genome_838	2	True	99.26470588235294	119.68137853285845	0.9926470588235294	1.1968137853285843	markers
genome_598	3	True	100.0	25.92820154087948	1.0	0.2592820154087948	markers + neural network
genome_1085	2	True	100.0	86.94860460568901	1.0	0.8694860460568901	markers
genome_294	3	True	99.63609353806017	7.23956506527916	0.9963609353806016	0.0723956506527916	markers + neural network
genome_332	3	True	100.0	13.40832571809435	1.0	0.1340832571809435	markers + neural network
genome_688	3	True	100.0	18.53071173139296	1.0	0.1853071173139296	markers + neural network
genome_1076	2	True	100.0	139.57288936075793	1.0	1.3957288936075791	markers
genome_614	3	True	97.98501022677888	22.5075194080867	0.9798501022677888	0.225075194080867	markers + neural network
genome_109	3	True	100.0	5.24921596198059	1.0	0.0524921596198059	markers + neural network
genome_547	3	True	100.0	25.64517935583791	1.0	0.2564517935583791	markers + neural network
genome_287	3	True	100.0	5.51026668494929	1.0	0.0551026668494929	markers + neural network
genome_103	3	True	99.97870853949524	2.67575984062289	0.9997870853949524	0.0267575984062289	markers + neural network
genome_1009	2	True	99.89451476793248	76.11160385625439	0.9989451476793249	0.761116038562544	markers
genome_953	2	True	94.17231534339936	70.43682167941357	0.9417231534339936	0.7043682167941357	markers
genome_613	3	True	99.84073661037483	20.79819966245789	0.9984073661037484	0.2079819966245789	markers + neural network
genome_740	2	True	99.98852438177944	47.28118644272985	0.9998852438177944	0.4728118644272985	markers
genome_865	3	True	100.0	22.12940666573618	1.0	0.2212940666573618	markers + neural network
genome_603	3	True	79.03877817090714	24.8119510362251	0.7903877817090714	0.248119510362251	markers + neural network
genome_160	3	True	100.0	3.25977277452121	1.0	0.0325977277452121	markers + neural network
genome_393	3	True	84.1972278314118	16.2395115146837	0.8419722783141179	0.162395115146837	markers + neural network
genome_1081	2	True	100.0	81.4374893723549	1.0	0.814374893723549	markers
genome_443	3	True	92.54916322151004	9.42639371219715	0.9254916322151004	0.0942639371219715	markers + neural network
genome_667	2	True	99.38398357289527	39.32237879696323	0.9938398357289528	0.3932237879696323	markers
genome_910	2	True	100.0	67.80797294948412	1.0	0.6780797294948412	markers
genome_986	2	True	100.0	48.8861526268116	1.0	0.4888615262681159	markers
genome_565	3	True	99.67697268095723	23.55386525639078	0.9967697268095724	0.2355386525639078	markers + neural network
genome_230	3	True	100.0	8.97403245973194	1.0	0.0897403245973194	markers + neural network
genome_730	3	True	85.25337917273535	21.6506743499075	0.8525337917273536	0.216506743499075	markers + neural network
genome_378	3	True	100.0	10.38775311636404	1.0	0.1038775311636404	markers + neural network
genome_533	2	True	100.0	43.71254825027736	1.0	0.4371254825027736	markers
genome_282	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_752	2	True	100.0	66.29080390364197	1.0	0.6629080390364197	markers
genome_380	3	True	100.0	12.77280333567658	1.0	0.1277280333567658	markers + neural network
genome_369	3	True	99.49891152766013	19.57567192010417	0.9949891152766012	0.1957567192010417	markers + neural network
genome_379	3	True	100.0	19.37753393027842	1.0	0.1937753393027842	markers + neural network
genome_121	3	True	100.0	4.94500600270003	1.0	0.0494500600270003	markers + neural network
genome_975	2	True	99.91554054054052	98.54001225651922	0.9991554054054054	0.9854001225651922	markers
genome_551	3	True	99.52164760682597	21.54318657435946	0.9952164760682596	0.2154318657435946	markers + neural network
genome_329	3	True	100.0	17.76275482543914	1.0	0.1776275482543914	markers + neural network
genome_483	3	True	100.0	21.256188434398272	1.0	0.2125618843439827	markers + neural network
genome_539	3	True	99.89269250277776	24.81724374616894	0.9989269250277776	0.2481724374616894	markers + neural network
genome_365	3	True	100.0	13.35166969507873	1.0	0.1335166969507873	markers + neural network
genome_720	3	True	100.0	27.536548518386063	1.0	0.2753654851838606	markers + neural network
genome_189	3	True	99.4354206019626	3.2999063545528	0.994354206019626	0.032999063545528	markers + neural network
genome_670	2	True	99.44444444444444	30.15277862548828	0.9944444444444444	0.3015277862548828	markers
genome_671	2	True	100.0	35.94103038984081	1.0	0.3594103038984081	markers
genome_985	2	True	99.39951961569255	93.28617190627502	0.9939951961569256	0.9328617190627502	markers
genome_298	3	True	100.0	11.7751047855093	1.0	0.117751047855093	markers + neural network
genome_462	3	True	99.32480878374894	24.893647095452483	0.9932480878374894	0.2489364709545248	markers + neural network
genome_637	3	True	99.38467414059092	28.588165077196457	0.9938467414059092	0.2858816507719646	markers + neural network
genome_867	2	True	99.7550734779566	38.37111134725988	0.997550734779566	0.3837111134725988	markers
genome_1025	2	True	100.0	44.65901289205212	1.0	0.4465901289205212	markers
genome_832	2	True	99.86824769433466	50.23276187057395	0.9986824769433466	0.5023276187057395	markers
genome_896	2	True	100.0	48.041953773765286	1.0	0.4804195377376529	markers
genome_872	3	True	84.85028911842971	9.70132837600515	0.8485028911842971	0.0970132837600515	markers + neural network
genome_290	3	True	95.14240870179228	7.6075307827013	0.9514240870179228	0.076075307827013	markers + neural network
genome_715	2	True	99.04761904761904	37.82539585658482	0.9904761904761904	0.3782539585658482	markers
genome_543	3	True	99.90529006678236	27.316520847666432	0.9990529006678236	0.2731652084766643	markers + neural network
genome_662	2	True	100.0	61.539511199868016	1.0	0.6153951119986801	markers
genome_585	3	True	90.3879396234857	8.93623229108601	0.903879396234857	0.0893623229108601	markers + neural network
genome_56	3	True	96.57998193933948	0.63990864266618	0.9657998193933948	0.0063990864266618	markers + neural network
genome_159	3	True	100.0	2.60409417613947	1.0	0.0260409417613947	markers + neural network
genome_431	3	True	100.0	21.2423115395601	1.0	0.212423115395601	markers + neural network
genome_1074	2	True	63.93480537351498	34.15977961432507	0.6393480537351498	0.3415977961432507	markers
genome_308	3	True	99.62864210008006	9.8339232969293	0.9962864210008006	0.098339232969293	markers + neural network
genome_187	3	True	99.70781374710369	7.95913512147666	0.9970781374710368	0.0795913512147666	markers + neural network
genome_878	2	True	100.0	48.08174442846621	1.0	0.4808174442846621	markers
genome_485	3	True	100.0	24.87375982813147	1.0	0.2487375982813147	markers + neural network
genome_3	3	True	100.0	0.24667076583137	1.0	0.0024667076583137	markers + neural network
genome_1069	2	True	99.90384615384616	58.15407386192909	0.9990384615384617	0.5815407386192909	markers
genome_361	3	True	100.0	19.34703877171319	1.0	0.1934703877171319	markers + neural network
genome_945	2	True	67.74193995858917	30.42521994134897	0.6774193995858917	0.3042521994134897	markers
genome_523	3	True	97.26825761301112	21.179722792727556	0.9726825761301112	0.2117972279272755	markers + neural network
genome_15	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_30	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_1014	2	True	84.56112852664577	47.33368206921042	0.8456112852664577	0.4733368206921042	markers
genome_428	3	True	99.88555009838144	24.00925376990864	0.9988555009838144	0.2400925376990864	markers + neural network
genome_371	3	True	99.6325682193095	16.72064771253986	0.996325682193095	0.1672064771253986	markers + neural network
genome_666	2	True	100.0	46.70276848417757	1.0	0.4670276848417757	markers
genome_914	2	True	99.90564838120818	47.99049208597368	0.9990564838120818	0.4799049208597368	markers
genome_286	3	True	99.54501151519756	7.254640290063789	0.9954501151519756	0.0725464029006379	markers + neural network
genome_434	3	True	99.62949204739112	18.01468754344217	0.9962949204739112	0.1801468754344217	markers + neural network
genome_1079	3	True	59.26846689207416	26.258916354197183	0.5926846689207416	0.2625891635419718	markers + neural network
genome_810	2	True	100.0	46.12416517014471	1.0	0.4612416517014471	markers
genome_315	3	True	100.0	7.52895798367883	1.0	0.0752895798367883	markers + neural network
genome_916	2	True	87.09677419354838	42.204301075268816	0.8709677419354839	0.4220430107526882	markers
genome_152	3	True	100.0	5.90018854966425	1.0	0.0590018854966425	markers + neural network
genome_860	3	True	98.37764403196547	24.35909741420547	0.9837764403196548	0.2435909741420547	markers + neural network
genome_408	3	True	100.0	21.26467971111749	1.0	0.2126467971111749	markers + neural network
genome_685	2	True	100.0	43.44067193289079	1.0	0.4344067193289079	markers
genome_624	3	True	99.9210699380234	23.613824152503028	0.999210699380234	0.2361382415250303	markers + neural network
genome_880	2	True	100.0	58.20473689848909	1.0	0.5820473689848908	markers
genome_774	2	True	96.7741935483871	60.12544529412382	0.967741935483871	0.6012544529412382	markers
genome_348	3	True	96.66648999441443	17.2144120105985	0.9666648999441444	0.172144120105985	markers + neural network
genome_132	3	True	100.0	6.06007234497874	1.0	0.0606007234497874	markers + neural network
genome_586	3	True	97.9457605307826	23.259535055271773	0.979457605307826	0.2325953505527177	markers + neural network
genome_145	3	True	100.0	1.62891593460185	1.0	0.0162891593460185	markers + neural network
genome_65	3	True	100.0	0.57006195347501	1.0	0.0057006195347501	markers + neural network
genome_1092	2	True	99.55493571529468	49.51321279554937	0.9955493571529468	0.4951321279554937	markers
genome_952	2	True	100.0	54.37639731898764	1.0	0.5437639731898763	markers
genome_728	2	True	92.72445820433435	41.48606811145511	0.9272445820433436	0.4148606811145511	markers
genome_801	2	True	99.9898635723474	53.57176521469127	0.999898635723474	0.5357176521469127	markers
genome_700	2	True	100.0	44.39013542870706	1.0	0.4439013542870706	markers
genome_990	2	True	100.0	93.65097143920636	1.0	0.9365097143920637	markers
