genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination
genome_557	100.0	40.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont40	208	7090965	40.0
genome_558	100.0	39.99998925224077	GB_GCA_002844335.1	Halobacteriota	set_b_cont40	73	5210388	40.0
genome_559	100.0	33.94591849653119	RS_GCF_009938095.1	Bacteroidota	set_b_cont40	21	5692147	40.0
genome_56	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_b_cont0	1	3046682	0.0
genome_560	100.0	34.2205144976572	RS_GCF_963853645.1	Actinomycetota	set_b_cont40	10	8905813	40.0
genome_561	100.0	30.61073758927266	RS_GCF_000063545.1	Pseudomonadota	set_b_cont40	3	2778157	40.0
genome_562	100.0	39.99998504342175	RS_GCF_021379005.1	Cyanobacteriota	set_b_cont40	5	7488343	40.0
genome_563	100.0	39.99996390964419	RS_GCF_030323385.1	Campylobacterota	set_b_cont40	5	2327491	40.0
genome_564	100.0	39.99999485569319	RS_GCF_900091495.1	Actinomycetota	set_b_cont40	34	10885820	40.0
genome_565	100.0	39.99998186571014	RS_GCF_001998105.1	Actinomycetota	set_b_cont40	110	6176144	40.0
genome_566	100.0	39.99999452523974	RS_GCF_013343215.1	Pseudomonadota	set_b_cont40	24	5114379	40.0
genome_567	100.0	39.99999252160695	GB_GCA_002777535.1	Actinomycetota	set_b_cont40	43	11232359	40.0
genome_568	100.0	39.99998801102446	RS_GCF_024759765.1	Bacteroidota	set_b_cont40	19	9341915	40.0
genome_569	100.0	36.6532180958429	RS_GCF_000022885.2	Pseudomonadota	set_b_cont40	21	5209632	40.0
genome_57	100.0	0.0	RS_GCF_017164855.1	Pseudomonadota	set_b_cont0	2	5613214	0.0
genome_570	100.0	39.99999582753796	RS_GCF_001173525.2	Pseudomonadota	set_b_cont40	6	6710666	40.0
genome_571	100.0	39.99999735229373	RS_GCF_030908425.1	Pseudomonadota	set_b_cont40	312	10575191	40.0
genome_572	100.0	39.064331163200215	RS_GCF_037590645.1	Campylobacterota	set_b_cont40	8	2299654	40.0
genome_573	100.0	39.999979860797836	RS_GCF_034642355.1	Bacillota	set_b_cont40	99	4170969	40.0
genome_574	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	22	6928919	40.0
genome_575	100.0	40.0	RS_GCF_009806695.1	Bacillota	set_b_cont40	50	7318430	40.0
genome_576	100.0	40.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont40	25	8839425	40.0
genome_577	100.0	39.99999458978828	RS_GCF_017357145.1	Pseudomonadota	set_b_cont40	27	5175398	40.0
genome_578	100.0	39.99998068261365	RS_GCF_019278425.1	Bacteroidota	set_b_cont40	166	5797885	40.0
genome_579	100.0	39.99999635726688	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont40	28	7686536	40.0
genome_58	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_b_cont0	1	1562288	0.0
genome_580	100.0	39.9999968713889	RS_GCF_021389955.1	Bacteroidota	set_b_cont40	99	8949658	40.0
genome_581	100.0	39.999991643353944	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	110	10051879	40.0
genome_582	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0
genome_583	100.0	33.29104249114529	RS_GCF_040616535.1	Pseudomonadota	set_b_cont40	8	6394943	40.0
genome_584	100.0	39.59676817749237	RS_GCF_900096795.1	Pseudomonadota	set_b_cont40	17	6474674	40.0
genome_585	100.0	39.999980177986814	RS_GCF_036429475.1	Halobacteriota	set_b_cont40	15	5650283	40.0
genome_586	100.0	39.98450636363572	RS_GCF_000626615.2	Bacillota	set_b_cont40	101	3933825	40.0
genome_587	100.0	40.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont40	4	6665848	40.0
genome_588	100.0	39.999947137041275	RS_GCF_013372185.1	Campylobacterota	set_b_cont40	2	2118685	40.0
genome_589	100.0	39.99998886004414	RS_GCF_035621175.1	Pseudomonadota	set_b_cont40	199	10053899	40.0
genome_59	100.0	0.0	RS_GCF_001314975.1	Bacteroidota	set_b_cont0	1	6487685	0.0
genome_590	100.0	39.99999596075714	RS_GCF_001558355.2	Pseudomonadota	set_b_cont40	57	6931992	40.0
genome_591	100.0	39.99999205704787	RS_GCF_037555585.1	Pseudomonadota	set_b_cont40	269	7050275	40.0
genome_592	100.0	39.99999580474046	RS_GCF_027626975.1	Actinomycetota	set_b_cont40	237	13348399	40.0
genome_593	100.0	39.99999488107849	RS_GCF_030028005.1	Pseudomonadota	set_b_cont40	82	5469902	40.0
genome_594	100.0	39.99995791704081	RS_GCF_019056455.1	Campylobacterota	set_b_cont40	13	2661409	40.0
genome_595	100.0	39.98834241925863	RS_GCF_030323145.1	Pseudomonadota	set_b_cont40	10	8427462	40.0
genome_596	100.0	39.999952815499164	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0
genome_597	100.0	39.9999951415997	RS_GCF_002305875.1	Myxococcota	set_b_cont40	177	17289641	40.0
genome_598	100.0	39.99999133089413	RS_GCF_009296005.1	Pseudomonadota	set_b_cont40	183	6459720	40.0
genome_599	100.0	39.99998865736041	RS_GCF_012317585.1	Desulfobacterota	set_b_cont40	13	2468561	40.0
genome_6	100.0	0.0	GB_GCA_021383625.1	Bacillota	set_b_cont0	1	2698061	0.0
genome_60	100.0	0.0	RS_GCF_013318355.2	Pseudomonadota	set_b_cont0	5	5834270	0.0
genome_600	100.0	59.99999561878813	GB_GCA_037316445.1	Pseudomonadota	set_b_cont60	257	7303915	60.0
genome_601	100.0	59.999976957284275	RS_GCF_005577135.1	Cyanobacteriota	set_b_cont60	92	5554900	60.0
genome_602	100.0	59.99998415818998	RS_GCF_000179535.2	Pseudomonadota	set_b_cont60	15	8079884	60.0
genome_603	100.0	60.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont60	5	4751424	60.0
genome_604	100.0	59.999993115358706	RS_GCF_040931905.1	Bacillota	set_b_cont60	48	4648027	60.0
genome_605	100.0	59.99997281180022	RS_GCF_018516925.1	Bacillota	set_b_cont60	22	4707924	60.0
genome_606	100.0	59.99994407945936	RS_GCF_000772145.1	Chlamydiota	set_b_cont60	37	1716721	60.0
genome_607	100.0	59.999979022379975	RS_GCF_009933595.1	Bacillota	set_b_cont60	350	3050870	60.0
genome_608	100.0	60.0	RS_GCF_030323665.1	Pseudomonadota	set_b_cont60	208	8956216	60.0
genome_609	100.0	53.65779589659299	RS_GCF_032450655.1	Bacteroidota	set_b_cont60	24	6820636	60.0
genome_61	100.0	0.0	RS_GCF_014217645.1	Bacteroidota	set_b_cont0	6	5388077	0.0
genome_610	100.0	59.99997887168457	RS_GCF_014621655.1	Bacteroidota	set_b_cont60	82	4543665	60.0
genome_611	100.0	59.99999318622855	RS_GCF_008000875.1	Bacillota	set_b_cont60	36	4696371	60.0
genome_612	100.0	60.0	RS_GCF_002761035.1	Pseudomonadota	set_b_cont60	26	7910416	60.0
genome_613	100.0	59.99999098753825	RS_GCF_014900295.1	Actinomycetota	set_b_cont60	87	7101278	60.0
genome_614	100.0	59.999997728532875	RS_GCF_026153095.1	Actinomycetota	set_b_cont60	62	14087811	60.0
genome_615	100.0	59.99998513300755	RS_GCF_016629465.1	Bacillota	set_b_cont60	127	4304838	60.0
genome_616	100.0	59.99999324514191	GB_GCA_020735665.1	Bacillota	set_b_cont60	24	4737331	60.0
genome_617	100.0	55.9387604123838	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont60	19	4365398	60.0
genome_618	100.0	59.99999163513111	RS_GCF_022029835.1	Pseudomonadota	set_b_cont60	75	7651046	60.0
genome_619	100.0	59.999977935343935	RS_GCF_001870105.1	Campylobacterota	set_b_cont60	7	2900566	60.0
genome_62	100.0	0.0	RS_GCF_019175445.1	Bacillota	set_b_cont0	3	2671769	0.0
genome_620	100.0	56.91081474237354	RS_GCF_963675585.1	Bacteroidota	set_b_cont60	26	9472822	60.0
genome_621	100.0	60.0	RS_GCF_023573285.1	Bacillota	set_b_cont60	184	6185208	60.0
genome_622	100.0	59.99997160485458	RS_GCF_034017875.1	Bacillota	set_b_cont60	44	4507812	60.0
genome_623	100.0	50.97211028229342	RS_GCF_038069355.1	Pseudomonadota	set_b_cont60	38	7076869	60.0
genome_624	100.0	59.981696073497965	RS_GCF_030718995.1	Actinomycetota	set_b_cont60	19	7436242	60.0
genome_625	100.0	59.99998247872589	RS_GCF_040790845.2	Pseudomonadota	set_b_cont60	31	3652702	60.0
genome_626	100.0	59.9999955491285	GB_GCA_001593225.1	Actinomycetota	set_b_cont60	24	7189603	60.0
genome_627	100.0	59.99998423736324	RS_GCF_000225265.1	Bacillota	set_b_cont60	11	8120468	60.0
genome_628	100.0	60.0	RS_GCF_030533745.1	Bacillota	set_b_cont60	97	4483960	60.0
genome_629	100.0	59.99999222924353	RS_GCF_035666175.1	Bacteroidota	set_b_cont60	73	4118003	60.0
genome_63	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	0.0
genome_630	100.0	56.94546869008163	RS_GCF_022068525.1	Bacillota	set_b_cont60	23	3139093	60.0
genome_631	100.0	48.09849636819404	RS_GCF_019139835.1	Pseudomonadota	set_b_cont60	30	8866811	60.0
genome_632	100.0	59.99999305289491	RS_GCF_002310435.1	Bacillota	set_b_cont60	12	4606235	60.0
genome_633	100.0	59.9999852050433	RS_GCF_001955735.1	Pseudomonadota	set_b_cont60	338	6488697	60.0
genome_634	100.0	60.0	RS_GCF_000017505.1	Myxococcota	set_b_cont60	70	8444784	60.0
genome_635	100.0	59.99998942635043	RS_GCF_040746155.1	Bdellovibrionota	set_b_cont60	92	6052782	60.0
genome_636	100.0	59.99998574701159	RS_GCF_014168815.1	Pseudomonadota	set_b_cont60	108	8980572	60.0
genome_637	100.0	60.0	RS_GCF_002208805.2	Bacillota	set_b_cont60	156	4003776	60.0
genome_638	100.0	59.99999619962388	RS_GCF_003325135.1	Pseudomonadota	set_b_cont60	13	8420219	60.0
genome_639	100.0	59.999987571730536	RS_GCF_001887775.1	Desulfobacterota	set_b_cont60	286	5149550	60.0
genome_64	100.0	0.0	RS_GCF_040114435.1	Actinomycetota	set_b_cont0	6	12703671	0.0
genome_640	100.0	59.99999461288458	RS_GCF_026625765.1	Actinomycetota	set_b_cont60	29	5940099	60.0
genome_641	100.0	59.99999214113577	RS_GCF_016776265.1	Pseudomonadota	set_b_cont60	113	8143670	60.0
genome_642	100.0	59.999959868797724	RS_GCF_964028105.1	Pseudomonadota	set_b_cont60	3	2392153	60.0
genome_643	100.0	59.999988959945945	RS_GCF_016889685.1	Pseudomonadota	set_b_cont60	78	8695609	60.0
genome_644	100.0	59.999987597722196	RS_GCF_003590645.1	Pseudomonadota	set_b_cont60	245	7740513	60.0
genome_645	100.0	60.0	GB_GCA_030572375.1	Actinomycetota	set_b_cont60	118	7054512	60.0
genome_646	100.0	59.999987768023004	RS_GCF_949786325.1	Pseudomonadota	set_b_cont60	25	7848281	60.0
genome_647	100.0	59.999961601744815	RS_GCF_033096325.1	Bacillota	set_b_cont60	5	3333484	60.0
genome_648	100.0	59.99999362902007	RS_GCF_036236995.1	Pseudomonadota	set_b_cont60	88	10045550	60.0
genome_649	100.0	59.99997933625289	RS_GCF_000009665.1	Bacillota	set_b_cont60	16	4645817	60.0
genome_65	100.0	0.0	RS_GCF_001558255.2	Pseudomonadota	set_b_cont0	2	3998439	0.0
genome_650	100.0	55.698177617803	RS_GCF_024628865.1	Pseudomonadota	set_b_cont60	214	7638632	60.0
genome_651	100.0	59.99999101995164	RS_GCF_032452555.1	Bacteroidota	set_b_cont60	3	7126910	60.0
genome_652	100.0	59.99998501296753	RS_GCF_003852215.1	Thermoproteota	set_b_cont60	26	4270358	60.0
genome_653	100.0	43.911709884806456	GB_GCA_016700375.1	Patescibacteriota	set_b_cont60	55	1808242	60.0
genome_654	100.0	58.357377070631195	RS_GCF_002220775.1	Campylobacterota	set_b_cont60	200	2662480	60.0
genome_655	100.0	59.999983466473005	GB_GCA_014169635.1	Pseudomonadota	set_b_cont60	17	7741844	60.0
genome_656	100.0	59.99999284815708	RS_GCF_016904595.1	Pseudomonadota	set_b_cont60	39	8948742	60.0
genome_657	100.0	59.999972467273054	RS_GCF_003999255.1	Bacillota	set_b_cont60	227	4649012	60.0
genome_658	100.0	60.0	RS_GCF_021800405.1	Actinomycetota	set_b_cont60	17	7298776	60.0
genome_659	100.0	60.0	RS_GCF_024442175.1	Pseudomonadota	set_b_cont60	28	8413328	60.0
genome_66	100.0	0.0	RS_GCF_034043215.1	Bacillota	set_b_cont0	2	2755661	0.0
genome_660	100.0	59.9999833368326	RS_GCF_041411215.1	Pseudomonadota	set_b_cont60	8	7681612	60.0
genome_661	100.0	59.99999382707539	RS_GCF_038443385.1	Planctomycetota	set_b_cont60	52	15551785	60.0
genome_662	100.0	60.0	RS_GCF_029201365.1	Spirochaetota	set_b_cont60	5	1823272	60.0
genome_663	100.0	59.99998186522096	RS_GCF_002886405.1	Actinomycetota	set_b_cont60	220	7058260	60.0
genome_664	100.0	59.999985437753864	RS_GCF_001611425.1	Bacillota	set_b_cont60	65	4394926	60.0
genome_665	100.0	59.99997208022886	RS_GCF_014304775.1	Bacillota	set_b_cont60	13	4584564	60.0
genome_666	100.0	60.0	GB_GCA_001022195.1	Pseudomonadota	set_b_cont60	76	11563656	60.0
genome_667	100.0	52.00595147387182	RS_GCF_002211525.1	Actinomycetota	set_b_cont60	3	7341474	60.0
genome_668	100.0	10.531571651954414	RS_GCF_037904615.1	Fusobacteriota	set_b_cont60	2	2353163	60.0
genome_669	100.0	48.53006182699052	RS_GCF_002447255.1	Actinomycetota	set_b_cont60	5	6552169	60.0
genome_67	100.0	0.0	RS_GCF_022870925.1	Pseudomonadota	set_b_cont0	1	3727721	0.0
genome_670	100.0	59.99999056813766	RS_GCF_001191005.1	Pseudomonadota	set_b_cont60	11	10178265	60.0
genome_671	100.0	60.0	RS_GCF_021137955.1	Pseudomonadota	set_b_cont60	25	8655456	60.0
genome_672	100.0	59.99997967723899	RS_GCF_003113475.3	Pseudomonadota	set_b_cont60	108	6298356	60.0
genome_673	100.0	59.999993592771624	RS_GCF_002355475.1	Pseudomonadota	set_b_cont60	21	9988718	60.0
genome_674	100.0	54.91643373158469	RS_GCF_026210475.1	Pseudomonadota	set_b_cont60	19	8989985	60.0
genome_675	100.0	60.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont60	8	3638304	60.0
genome_676	100.0	59.99998419162282	RS_GCF_009685175.1	Pseudomonadota	set_b_cont60	14	6072729	60.0
genome_677	100.0	59.999996043393686	RS_GCF_041320665.1	Pseudomonadota	set_b_cont60	75	8087739	60.0
genome_678	100.0	60.0	RS_GCF_037911025.1	Fusobacteriota	set_b_cont60	130	3983680	60.0
genome_679	100.0	60.0	RS_GCF_030435915.1	Bacillota	set_b_cont60	5	3926152	60.0
genome_68	100.0	0.0	GB_GCA_039516895.1	Campylobacterota	set_b_cont0	1	1748019	0.0
genome_680	100.0	59.999985068854976	RS_GCF_041080815.1	Bacteroidota	set_b_cont60	109	8572684	60.0
genome_681	100.0	58.72715687217467	RS_GCF_007844035.1	Campylobacterota	set_b_cont60	18	2640458	60.0
genome_682	100.0	59.99998591471926	GB_GCA_963663985.1	Bacteroidota	set_b_cont60	44	6815625	60.0
genome_683	100.0	59.99999533782906	RS_GCF_000023445.1	Desulfobacterota_I	set_b_cont60	22	6863755	60.0
genome_684	100.0	59.999970523354165	RS_GCF_000328665.1	Halobacteriota	set_b_cont60	152	4342420	60.0
genome_685	100.0	60.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont60	371	10102200	60.0
genome_686	100.0	59.994075153728794	RS_GCF_002504085.1	Pseudomonadota	set_b_cont60	226	8851885	60.0
genome_687	100.0	60.0	RS_GCF_003019675.1	Fusobacteriota	set_b_cont60	3	5660280	60.0
genome_688	100.0	59.99999193835908	RS_GCF_028891545.1	Pseudomonadota	set_b_cont60	12	7938830	60.0
genome_689	100.0	57.9025182733433	RS_GCF_900249855.1	Pseudomonadota	set_b_cont60	18	10308448	60.0
genome_69	100.0	0.0	RS_GCF_038049065.1	Bacillota	set_b_cont0	2	2800136	0.0
genome_690	100.0	60.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont60	202	6262288	60.0
genome_691	100.0	59.999991521137595	RS_GCF_900105065.1	Actinomycetota	set_b_cont60	226	7548182	60.0
genome_692	100.0	51.62893296509391	GB_GCA_037898875.1	Fusobacteriota	set_b_cont60	60	3916730	60.0
genome_693	100.0	59.99995398683909	RS_GCF_002238335.1	Campylobacterota	set_b_cont60	14	2781812	60.0
genome_694	100.0	59.999985374097676	RS_GCF_001985465.1	Pseudomonadota	set_b_cont60	195	6563697	60.0
genome_695	100.0	51.04916821923183	RS_GCF_037917855.1	Bacillota	set_b_cont60	4	6220889	60.0
genome_696	100.0	59.99999153626162	RS_GCF_037797495.1	Pseudomonadota	set_b_cont60	102	7561670	60.0
genome_697	100.0	59.99997484203946	RS_GCF_000011725.1	Campylobacterota	set_b_cont60	95	2543926	60.0
genome_698	100.0	59.99999072258822	RS_GCF_000292915.1	Pseudomonadota	set_b_cont60	17	10347713	60.0
genome_699	100.0	59.99996249814835	RS_GCF_949152215.1	Actinomycetota	set_b_cont60	3	2559873	60.0
genome_7	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_b_cont0	2	1148342	0.0
genome_70	100.0	0.0	RS_GCF_014304755.1	Bacillota	set_b_cont0	1	2925387	0.0
genome_700	100.0	58.55289536117529	RS_GCF_002998595.1	Pseudomonadota	set_b_cont60	52	2863015	60.0
genome_701	100.0	59.99998846100811	RS_GCF_900636925.1	Pseudomonadota	set_b_cont60	91	8319617	60.0
genome_702	100.0	59.99999052138092	RS_GCF_001750065.2	Actinomycetota	set_b_cont60	412	10128057	60.0
genome_703	100.0	59.99999129244245	RS_GCF_002874965.1	Pseudomonadota	set_b_cont60	254	11024905	60.0
genome_704	100.0	60.0	RS_GCF_001623645.2	Pseudomonadota	set_b_cont60	14	8025912	60.0
genome_705	100.0	59.70555486222257	RS_GCF_022407135.1	Pseudomonadota	set_b_cont60	147	6564823	60.0
genome_706	100.0	59.99998384302856	RS_GCF_001558355.2	Pseudomonadota	set_b_cont60	215	7922276	60.0
genome_707	100.0	59.99998545789807	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont60	13	4401014	60.0
genome_708	100.0	59.99998076559966	RS_GCF_023347255.1	Bacillota	set_b_cont60	52	4991057	60.0
genome_709	100.0	59.99997177932751	RS_GCF_037242635.1	Bacillota	set_b_cont60	107	3401761	60.0
genome_71	100.0	0.0	RS_GCF_029371985.1	Bacillota	set_b_cont0	1	3850373	0.0
genome_710	100.0	59.99998111554267	RS_GCF_029774195.1	Pseudomonadota	set_b_cont60	55	6778060	60.0
genome_711	100.0	60.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont60	97	13531680	60.0
genome_712	100.0	60.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont60	29	2827376	60.0
genome_713	100.0	28.3573344666143	RS_GCF_033783015.1	Actinomycetota	set_b_cont60	31	3086759	60.0
genome_714	100.0	59.99997568121477	RS_GCF_008027775.1	Campylobacterota	set_b_cont60	258	2631710	60.0
genome_715	100.0	59.9999760833829	RS_GCF_023822205.1	Bacillota	set_b_cont60	10	4013945	60.0
genome_716	100.0	60.0	GB_GCA_900635985.1	Pseudomonadota	set_b_cont60	35	8095504	60.0
genome_717	100.0	59.14402057539709	RS_GCF_041435495.1	Actinomycetota	set_b_cont60	316	13916847	60.0
genome_718	100.0	59.99997604585781	RS_GCF_037893335.1	Fusobacteriota	set_b_cont60	75	4007657	60.0
genome_719	100.0	59.19310221518222	RS_GCF_900142975.1	Bacteroidota	set_b_cont60	23	6383801	60.0
genome_72	100.0	0.0	RS_GCF_022468295.1	Pseudomonadota	set_b_cont0	1	3913930	0.0
genome_720	100.0	60.0	RS_GCF_009362935.1	Bacillota	set_b_cont60	10	3031536	60.0
genome_721	100.0	59.99997242420218	RS_GCF_013423865.1	Bacillota	set_b_cont60	7	3481313	60.0
genome_722	100.0	59.999996464364685	RS_GCF_022869945.1	Pseudomonadota	set_b_cont60	117	9050707	60.0
genome_723	100.0	59.99997857246934	RS_GCF_038049065.1	Bacillota	set_b_cont60	14	4480217	60.0
genome_724	100.0	59.99999581057691	RS_GCF_009626015.1	Pseudomonadota	set_b_cont60	215	7638283	60.0
genome_725	100.0	59.99997055974752	RS_GCF_024181125.1	Spirochaetota	set_b_cont60	21	4347788	60.0
genome_726	100.0	59.999985778695525	RS_GCF_035928085.1	Pseudomonadota	set_b_cont60	211	9000580	60.0
genome_727	100.0	58.55363743109364	RS_GCF_009931455.1	Pseudomonadota	set_b_cont60	4	6651620	60.0
genome_728	100.0	59.999980443507035	RS_GCF_023497585.1	Bacillota	set_b_cont60	179	6545140	60.0
genome_729	100.0	59.99998288783963	RS_GCF_004771435.1	Actinomycetota	set_b_cont60	98	3740030	60.0
genome_73	100.0	0.0	GB_GCA_001430905.1	Patescibacteriota	set_b_cont0	1	1248180	0.0
genome_730	100.0	59.99998603149061	RS_GCF_025958885.1	Bacillota	set_b_cont60	43	4581734	60.0
genome_731	100.0	59.99992657460754	RS_GCF_001272915.1	Bacillota	set_b_cont60	5	1307449	60.0
genome_732	100.0	59.99998712007163	RS_GCF_000222975.1	Pseudomonadota	set_b_cont60	25	7453457	60.0
genome_733	100.0	58.389982258906684	RS_GCF_014701115.1	Actinomycetota	set_b_cont60	220	14933630	60.0
genome_734	100.0	59.99999598729739	RS_GCF_015074805.1	Pseudomonadota	set_b_cont60	202	7974675	60.0
genome_735	100.0	59.79225235557669	RS_GCF_041320575.1	Pseudomonadota	set_b_cont60	107	7540280	60.0
genome_736	100.0	59.99997211657502	RS_GCF_031582925.1	Bacillota	set_b_cont60	72	4590540	60.0
genome_737	100.0	59.999982535298344	RS_GCF_014395425.1	Pseudomonadota	set_b_cont60	47	5496801	60.0
genome_738	100.0	51.86560446215795	RS_GCF_019047185.1	Pseudomonadota	set_b_cont60	138	6351583	60.0
genome_739	100.0	59.999991260496415	RS_GCF_028532485.1	Actinomycetota	set_b_cont60	128	7323070	60.0
genome_74	100.0	0.0	RS_GCF_025147085.1	Bacteroidota	set_b_cont0	1	6955292	0.0
genome_740	100.0	59.999984404904815	RS_GCF_023158855.1	Pseudomonadota	set_b_cont60	22	8207708	60.0
genome_741	100.0	59.99998593559416	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont60	5	4550494	60.0
genome_742	100.0	57.3513391974507	RS_GCF_016697045.1	Bacillota	set_b_cont60	31	3247140	60.0
genome_743	100.0	59.999983578755675	RS_GCF_014279875.1	Cyanobacteriota	set_b_cont60	4	3897390	60.0
genome_744	100.0	60.0	RS_GCF_000987875.1	Pseudomonadota	set_b_cont60	7	8245496	60.0
genome_745	100.0	32.6578354865382	RS_GCF_000816225.1	Campylobacterota	set_b_cont60	2	1992656	60.0
genome_746	100.0	59.99999350502159	RS_GCF_041764985.1	Bacillota	set_b_cont60	24	4926883	60.0
genome_747	100.0	59.999993083580264	RS_GCF_026240835.1	Pseudomonadota	set_b_cont60	13	9253342	60.0
genome_748	100.0	59.99998570856403	RS_GCF_020388235.1	Bacillota	set_b_cont60	142	4478206	60.0
genome_749	100.0	59.99995311871864	RS_GCF_028750915.1	Campylobacterota	set_b_cont60	3	2730300	60.0
genome_75	100.0	0.0	GB_GCA_000017485.1	Campylobacterota	set_b_cont0	1	1845106	0.0
genome_750	100.0	59.99998635940778	RS_GCF_002891665.1	Pseudomonadota	set_b_cont60	30	7037817	60.0
genome_751	100.0	59.674598161016355	RS_GCF_003999795.1	Pseudomonadota	set_b_cont60	37	7962094	60.0
genome_752	100.0	59.99999140705962	RS_GCF_000213865.1	Actinomycetota	set_b_cont60	52	3723987	60.0
genome_753	100.0	60.0	RS_GCF_011306595.1	Bacillota	set_b_cont60	163	4110784	60.0
genome_754	100.0	59.99998632494528	RS_GCF_022870185.1	Actinomycetota	set_b_cont60	640	7020081	60.0
genome_755	100.0	59.99999789152019	RS_GCF_036035005.1	Actinomycetota	set_b_cont60	592	15176811	60.0
genome_756	100.0	60.0	RS_GCF_020097755.1	Bacillota	set_b_cont60	41	4495320	60.0
genome_757	100.0	59.99998182645491	RS_GCF_011299335.1	Bacteroidota	set_b_cont60	34	7043204	60.0
genome_758	100.0	59.99998190713703	RS_GCF_918419245.1	Actinomycetota	set_b_cont60	77	7074612	60.0
genome_759	100.0	59.99998563932298	RS_GCF_021497545.1	Bacillota	set_b_cont60	145	6684921	60.0
genome_76	100.0	0.0	GB_GCA_031953825.1	Campylobacterota	set_b_cont0	1	2139524	0.0
genome_760	100.0	43.75497664689873	RS_GCF_013374215.1	Campylobacterota	set_b_cont60	15	2419195	60.0
genome_761	100.0	59.99998391222941	RS_GCF_900635815.1	Pseudomonadota	set_b_cont60	43	5967265	60.0
genome_762	100.0	59.99999190079937	RS_GCF_900636705.1	Pseudomonadota	set_b_cont60	35	7902014	60.0
genome_763	100.0	59.999956137817904	RS_GCF_900142435.1	Aquificota	set_b_cont60	3	2188673	60.0
genome_764	100.0	59.99996782377726	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont60	147	2983569	60.0
genome_765	100.0	59.999987062150836	RS_GCF_004353465.2	Spirochaetota	set_b_cont60	45	2473363	60.0
genome_766	100.0	43.616213154012826	RS_GCF_039634365.2	Bacteroidota	set_b_cont60	98	7808155	60.0
genome_767	100.0	59.99998548147863	RS_GCF_011065385.1	Pseudomonadota	set_b_cont60	84	8816324	60.0
genome_768	100.0	60.0	RS_GCF_000307105.1	Desulfobacterota	set_b_cont60	59	8316648	60.0
genome_769	100.0	59.99996315958164	RS_GCF_900489825.1	Bacillota	set_b_cont60	5	1737222	60.0
genome_77	100.0	0.0	RS_GCF_004635925.1	Pseudomonadota	set_b_cont0	1	4108772	0.0
genome_770	100.0	54.500411896848895	RS_GCF_029962225.1	Pseudomonadota	set_b_cont60	55	9066044	60.0
genome_771	100.0	59.999997051096535	RS_GCF_012113595.1	Bacteroidota	set_b_cont60	400	10851491	60.0
genome_772	100.0	49.710528527526286	RS_GCF_029767905.1	Pseudomonadota	set_b_cont60	12	6145460	60.0
genome_773	100.0	59.99998370473966	RS_GCF_000019785.1	Pseudomonadota	set_b_cont60	59	7855044	60.0
genome_774	100.0	59.99998850565024	RS_GCF_037969915.1	Bacillota	set_b_cont60	71	8351929	60.0
genome_775	100.0	59.99412202427479	GB_GCA_027627685.1	Pseudomonadota	set_b_cont60	83	4861359	60.0
genome_776	100.0	59.99999424567156	RS_GCF_036232405.1	Pseudomonadota	set_b_cont60	29	11122062	60.0
genome_777	100.0	48.840911841042725	GB_GCA_963665885.1	Bacteroidota	set_b_cont60	173	6027149	60.0
genome_778	100.0	59.99998777303326	RS_GCF_000969985.1	Halobacteriota	set_b_cont60	130	7851497	60.0
genome_779	100.0	59.999985725801935	RS_GCF_017743035.1	Pseudomonadota	set_b_cont60	89	8967228	60.0
genome_78	100.0	0.0	GB_GCA_038020165.1	Pseudomonadota	set_b_cont0	1	4744059	0.0
genome_780	100.0	59.999995307061326	RS_GCF_028553745.1	Pseudomonadota	set_b_cont60	243	6818755	60.0
genome_781	100.0	59.999983942572214	RS_GCF_004136395.1	Pseudomonadota	set_b_cont60	12	7971388	60.0
genome_782	100.0	59.999987001285355	RS_GCF_019285675.1	Pseudomonadota	set_b_cont60	124	7385345	60.0
genome_783	100.0	59.99999165635995	RS_GCF_003445415.1	Pseudomonadota	set_b_cont60	6	11505769	60.0
