genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_431	100.0	39.99998250718791	RS_GCF_023921525.1	Pseudomonadota	set_b_cont40	56	6402629	40.0	99.99069	41.93184	78.13159012794495	1
genome_432	100.0	39.99997910204264	RS_GCF_900324335.1	Bacillota	set_b_cont40	6	4019531	40.0	99.995316	39.514374	78.13159012794495	1
genome_433	100.0	39.99997601826449	RS_GCF_900120275.1	Campylobacterota	set_b_cont40	18	2335110	40.0	99.9444	38.88822	78.13159012794495	1
genome_434	100.0	39.99998920273247	RS_GCF_000017885.4	Bacillota	set_b_cont40	7	5186497	40.0	99.98735	39.8767	78.13159012794495	1
genome_435	100.0	39.99999013669554	RS_GCF_001955735.1	Pseudomonadota	set_b_cont40	13	5677610	40.0	99.98389	42.971985	78.13159012794495	1
genome_436	100.0	27.727832942579216	RS_GCF_016629465.1	Bacillota	set_b_cont40	23	3436548	40.0	99.99526	26.188581	78.13159012794495	1
genome_437	100.0	39.999991975647696	RS_GCF_002950255.1	Pseudomonadota	set_b_cont40	40	6978756	40.0	99.99252	41.369102	78.13159012794495	1
genome_438	100.0	39.29566195304467	RS_GCF_037893695.1	Fusobacteriota	set_b_cont40	4	3408693	40.0	99.96657	40.711437	78.13159012794495	1
genome_439	100.0	39.99998606925114	RS_GCF_024363365.1	Bacillota	set_b_cont40	17	4019884	40.0	99.98311	39.41282	78.13159012794495	1
genome_44	100.0	0.0	RS_GCF_017498485.1	Bacteroidota	set_b_cont0	1	3890129	0.0	99.999954	0.059577823	78.13159012794495	1
genome_440	100.0	39.99998444349118	GB_GCA_003990665.2	Cyanobacteriota	set_b_cont40	4	3599779	40.0	99.95257	39.56317	78.13159012794495	1
genome_441	100.0	40.0	RS_GCF_024137905.1	Pseudomonadota	set_b_cont40	47	6849171	40.0	99.99302	38.44915	78.13159012794495	1
genome_442	100.0	40.0	RS_GCF_030316195.1	Pseudomonadota	set_b_cont40	10	6588211	40.0	99.97033	40.224503	78.13159012794495	1
genome_443	100.0	39.999984660435736	RS_GCF_010587025.1	Pseudomonadota	set_b_cont40	3	3650690	40.0	99.99422	41.36807	78.13159012794495	1
genome_444	100.0	40.0	RS_GCF_006094335.1	Bacillota	set_b_cont40	4	5934887	40.0	99.98562	35.744003	78.13159012794495	1
genome_445	100.0	40.0	RS_GCF_024584435.1	Actinomycetota	set_b_cont40	3	3345433	40.0	99.993805	42.122215	78.13159012794495	1
genome_446	100.0	39.9999915664764	GB_GCA_900636245.1	Pseudomonadota	set_b_cont40	9	6640166	40.0	99.99248	33.638805	78.13159012794495	1
genome_447	100.0	40.0	GB_GCA_000972765.1	Verrucomicrobiota	set_b_cont40	16	5601400	40.0	98.92984	37.314484	78.13159012794495	1
genome_448	100.0	39.99997205315351	RS_GCF_001975045.1	Bacillota	set_b_cont40	14	4007607	40.0	99.976135	39.341946	78.13159012794495	1
genome_449	100.0	38.91694021498749	RS_GCF_000092565.1	Spirochaetota	set_b_cont40	80	6526504	40.0	99.89201	37.9014	78.13159012794495	1
genome_45	100.0	0.0	RS_GCF_029990455.1	Pseudomonadota	set_b_cont0	2	5392914	0.0	99.998474	0.12959838	78.13159012794495	1
genome_450	100.0	39.82334511802936	RS_GCF_002214145.1	Bacillota	set_b_cont40	13	4113930	40.0	99.98791	38.688843	78.13159012794495	1
genome_451	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	16	8061417	40.0	99.98198	38.504414	78.13159012794495	1
genome_452	100.0	39.999989221004704	RS_GCF_020843905.1	Pseudomonadota	set_b_cont40	28	10390578	40.0	99.47377	28.825146	78.13159012794495	1
genome_453	100.0	39.9999649003037	RS_GCF_040404775.1	Spirochaetota	set_b_cont40	2	1595455	40.0	99.39654	37.120026	78.13159012794495	1
genome_454	100.0	39.99998810861354	RS_GCF_037782195.1	Pseudomonadota	set_b_cont40	8	7063936	40.0	99.950356	41.36123	78.13159012794495	1
genome_455	100.0	39.99997725169371	RS_GCF_000245275.1	Thermoproteota	set_b_cont40	12	3692582	40.0	99.980606	40.959614	78.13159012794495	1
genome_456	100.0	39.99996537084363	RS_GCF_019056535.1	Chlamydiota	set_b_cont40	2	1617134	40.0	99.925865	34.62651	78.13159012794495	1
genome_457	100.0	39.2353973695782	RS_GCF_003570765.1	Pseudomonadota	set_b_cont40	27	7010622	40.0	99.9823	37.473644	78.13159012794495	1
genome_458	100.0	39.999984223402926	RS_GCF_964056585.1	Pseudomonadota	set_b_cont40	284	7099122	40.0	99.92314	37.22917	78.13159012794495	1
genome_459	100.0	39.99998576226688	RS_GCF_022385175.1	Bacillota	set_b_cont40	11	5899815	40.0	99.99123	41.258095	78.13159012794495	1
genome_46	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_b_cont0	6	2569240	0.0	99.99704	2.2332132	78.13159012794495	1
genome_460	100.0	39.99998728469815	RS_GCF_022923915.1	Campylobacterota	set_b_cont40	4	2202071	40.0	99.86318	39.728703	78.13159012794495	1
genome_461	100.0	39.99998498527243	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont40	91	3729671	40.0	99.91255	36.84276	78.13159012794495	1
genome_462	100.0	35.53644977805834	RS_GCF_018336555.1	Bacillota	set_b_cont40	28	2439076	40.0	99.5249	29.858028	78.13159012794495	1
genome_463	100.0	39.99998547832668	RS_GCF_001753445.1	Pseudomonadota	set_b_cont40	108	7712609	40.0	99.98871	40.84499	78.13159012794495	1
genome_464	100.0	35.06466942821186	RS_GCF_002899535.1	Pseudomonadota	set_b_cont40	7	6266559	40.0	99.99487	30.788343	78.13159012794495	1
genome_465	100.0	39.99998549355987	RS_GCF_008831505.1	Bacteroidota	set_b_cont40	13	3860354	40.0	99.93934	40.831528	78.13159012794495	1
genome_466	100.0	39.99998680744298	RS_GCF_900635745.1	Pseudomonadota	set_b_cont40	107	6367226	40.0	99.43121	39.396484	78.13159012794495	1
genome_467	100.0	39.9999927989377	RS_GCF_000160335.2	Bacillota	set_b_cont40	6	3888315	40.0	99.93527	39.13713	78.13159012794495	1
genome_468	100.0	39.591268353092936	RS_GCF_000222975.1	Pseudomonadota	set_b_cont40	15	6502735	40.0	99.96149	40.49588	78.13159012794495	1
genome_469	100.0	40.0	RS_GCF_037100415.1	Pseudomonadota	set_b_cont40	23	10149657	40.0	99.93854	43.07178	78.13159012794495	1
genome_47	100.0	0.0	RS_GCF_001019495.2	Bacillota	set_b_cont0	2	2889330	0.0	99.98221	0.07773936	78.13159012794495	1
genome_470	100.0	39.999945752119736	RS_GCF_000508025.1	Chlamydiota	set_b_cont40	4	1548447	40.0	99.91166	37.49623	78.13159012794495	1
genome_471	100.0	40.0	RS_GCF_000085865.1	Bacillota	set_b_cont40	20	931623	40.0	99.477715	41.813145	78.13159012794495	1
genome_472	100.0	39.99998463586618	RS_GCF_016904115.1	Pseudomonadota	set_b_cont40	12	7289704	40.0	99.99431	37.047466	78.13159012794495	1
genome_473	100.0	40.0	RS_GCF_026651325.1	Pseudomonadota	set_b_cont40	33	6456674	40.0	99.95038	40.69165	78.13159012794495	1
genome_474	100.0	39.999968645796265	RS_GCF_008271385.1	Campylobacterota	set_b_cont40	14	2679066	40.0	99.94962	38.097046	78.13159012794495	1
genome_475	100.0	40.0	RS_GCF_025558055.1	Bacillota	set_b_cont40	5	3799705	40.0	99.97378	38.385986	78.13159012794495	1
genome_476	100.0	39.99999191895684	RS_GCF_029338415.1	Actinomycetota	set_b_cont40	13	3464899	40.0	99.94844	38.30658	78.13159012794495	1
genome_477	100.0	38.76308435025625	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	139	7979141	40.0	99.98833	39.522556	78.13159012794495	1
genome_478	100.0	35.05945283641896	GB_GCA_963662315.1	Desulfobacterota	set_b_cont40	58	6360213	40.0	99.984726	36.41706	78.13159012794495	1
genome_479	100.0	40.0	RS_GCF_000316575.1	Cyanobacteriota	set_b_cont40	5	9832501	40.0	99.966515	34.96381	78.13159012794495	1
genome_48	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_b_cont0	1	2298983	0.0	99.694534	0.0111967325	78.13159012794495	1
genome_480	100.0	40.0	RS_GCF_037975365.1	Bacillota	set_b_cont40	11	5799192	40.0	99.948944	39.145897	78.13159012794495	1
genome_481	100.0	24.70877074079192	RS_GCF_001190825.1	Bacillota	set_b_cont40	43	2553982	40.0	99.19849	22.926596	78.13159012794495	1
genome_482	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	232	9212310	40.0	99.99808	40.184643	78.13159012794495	1
genome_483	100.0	39.99998849272208	RS_GCF_900104765.1	Bacteroidota	set_b_cont40	37	4866485	40.0	99.9442	39.655342	78.13159012794495	1
genome_484	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	78	7731673	40.0	99.51869	36.45548	78.13159012794495	1
genome_485	100.0	22.093111203493724	RS_GCF_024734295.1	Pseudomonadota	set_b_cont40	28	6763669	40.0	99.95403	22.89595	78.13159012794495	1
genome_486	100.0	39.99998470971002	RS_GCF_029987435.1	Pseudomonadota	set_b_cont40	25	5493682	40.0	99.99466	33.971405	78.13159012794495	1
genome_487	100.0	36.11520490925018	RS_GCF_000006965.1	Pseudomonadota	set_b_cont40	13	9108413	40.0	99.923965	33.55575	78.13159012794495	1
genome_488	100.0	39.99997238791392	RS_GCF_008620175.1	Bacillota	set_b_cont40	62	4056194	40.0	99.97899	37.12704	78.13159012794495	1
genome_489	100.0	39.99996433725014	RS_GCF_021398615.1	Bacillota	set_b_cont40	4	3140531	40.0	99.99432	39.49812	78.13159012794495	1
genome_49	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	0.0	99.995316	0.052013993	78.13159012794495	1
genome_490	100.0	39.99999254487427	RS_GCF_008642335.1	Actinomycetota	set_b_cont40	31	11267415	40.0	99.77671	40.30759	78.13159012794495	1
genome_491	100.0	33.472845707132024	RS_GCF_014843515.1	Pseudomonadota	set_b_cont40	73	9663725	40.0	99.9933	34.539707	78.13159012794495	1
genome_492	100.0	38.59503978070271	RS_GCF_900105065.1	Actinomycetota	set_b_cont40	55	6538379	40.0	99.92313	40.589928	78.13159012794495	1
genome_493	100.0	39.99998346728962	RS_GCF_964031045.1	Bacillota	set_b_cont40	9	1693612	40.0	99.97661	42.07312	78.13159012794495	1
genome_494	100.0	39.99997117365041	RS_GCF_012273215.1	Bacillota	set_b_cont40	41	2914000	40.0	99.44826	41.31058	78.13159012794495	1
genome_495	100.0	39.999993854479605	RS_GCF_002005425.1	Bacteroidota	set_b_cont40	23	4556164	40.0	99.91737	40.850456	78.13159012794495	1
genome_496	100.0	40.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont40	11	5159945	40.0	99.08235	34.01267	78.13159012794495	1
genome_497	100.0	40.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont40	3	2037798	40.0	99.93385	43.09419	78.13159012794495	1
genome_498	100.0	39.996620691465765	RS_GCF_001524445.2	Pseudomonadota	set_b_cont40	348	10398326	40.0	99.85823	47.639786	78.13159012794495	1
genome_499	100.0	39.46088176243829	GB_GCA_963665885.1	Bacteroidota	set_b_cont40	71	5647315	40.0	86.417854	53.89759	78.13159012794495	1
genome_5	100.0	0.0	RS_GCF_964028285.1	Pseudomonadota	set_b_cont0	1	1423723	0.0	99.81246	0.00538826	78.13159012794495	1
genome_50	100.0	0.0	RS_GCF_039719025.1	Pseudomonadota	set_b_cont0	1	5386202	0.0	99.8618	0.023549795	78.13159012794495	1
genome_500	100.0	39.999969442287366	RS_GCF_014522205.1	Actinomycetota	set_b_cont40	3	3665195	40.0	99.97703	40.0026	78.13159012794495	1
genome_501	100.0	39.99377040331555	RS_GCF_021137955.1	Pseudomonadota	set_b_cont40	327	7573187	40.0	99.986145	40.50702	78.13159012794495	1
genome_502	100.0	39.99999480569805	RS_GCF_029371985.1	Bacillota	set_b_cont40	34	5390522	40.0	99.94926	35.619743	78.13159012794495	1
genome_503	100.0	39.999993815058815	RS_GCF_000292915.1	Pseudomonadota	set_b_cont40	22	9054249	40.0	99.73682	30.04398	78.13159012794495	1
genome_504	100.0	36.82522857452761	RS_GCF_041764985.1	Bacillota	set_b_cont40	79	4213262	40.0	99.99512	34.213276	78.13159012794495	1
genome_505	100.0	34.738493213792644	RS_GCF_016618175.1	Pseudomonadota	set_b_cont40	5	7405427	40.0	99.87808	27.320545	78.13159012794495	1
genome_506	100.0	39.99998471141457	RS_GCF_014905055.1	Bacillota	set_b_cont40	56	3662863	40.0	99.88542	40.848476	78.13159012794495	1
genome_507	100.0	39.99998886537008	RS_GCF_002935055.1	Pseudomonadota	set_b_cont40	6	7544031	40.0	99.9926	36.698364	78.13159012794495	1
genome_508	100.0	20.95215116980441	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont40	24	4160881	40.0	99.99918	24.829504	78.13159012794495	1
genome_509	100.0	11.984895143961497	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	2	2100784	40.0	99.97922	14.240509	78.13159012794495	1
genome_51	100.0	0.0	RS_GCF_021166135.1	Pseudomonadota	set_b_cont0	11	5951238	0.0	99.651474	2.2875488	78.13159012794495	1
genome_510	100.0	39.99997266300283	RS_GCF_001941445.1	Actinomycetota	set_b_cont40	52	4097011	40.0	99.99217	39.841194	78.13159012794495	1
genome_511	100.0	39.999984224429575	RS_GCF_016584425.1	Pseudomonadota	set_b_cont40	5	1774896	40.0	99.91142	39.476707	78.13159012794495	1
genome_512	100.0	39.99999663935471	RS_GCF_021166135.1	Pseudomonadota	set_b_cont40	31	8331733	40.0	99.95755	44.6909	78.13159012794495	1
genome_513	100.0	39.99997368569936	RS_GCF_030721705.1	Bacillota	set_b_cont40	5	3192180	40.0	99.997856	37.231606	78.13159012794495	1
genome_514	100.0	39.999984669254495	RS_GCF_016766735.1	Actinomycetota	set_b_cont40	68	3652790	40.0	99.939575	41.670685	78.13159012794495	1
genome_515	100.0	39.999964853811626	RS_GCF_011044275.1	Pseudomonadota	set_b_cont40	25	3186689	40.0	99.92739	36.052227	78.13159012794495	1
genome_516	100.0	40.0	RS_GCF_001703555.1	Bacillota	set_b_cont40	12	3732848	40.0	99.92131	34.268425	78.13159012794495	1
genome_517	100.0	39.99995781129202	RS_GCF_000219375.1	Bacillota	set_b_cont40	16	1327369	40.0	99.910034	27.536034	78.13159012794495	1
genome_518	100.0	37.05080407257691	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	25	2338687	40.0	99.978745	35.91522	78.13159012794495	1
genome_519	100.0	39.999987066708464	GB_GCA_951813605.1	Acidobacteriota	set_b_cont40	87	8659821	40.0	99.99413	47.285393	78.13159012794495	1
genome_52	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_b_cont0	1	2281730	0.0	99.99579	0.00795126	78.13159012794495	1
genome_520	100.0	39.99999386839365	RS_GCF_018128145.1	Bacteroidota	set_b_cont40	34	4566503	40.0	99.74179	31.66365	78.13159012794495	1
genome_521	100.0	39.99999589323057	RS_GCF_040436705.1	Pseudomonadota	set_b_cont40	47	6818011	40.0	99.98893	37.33999	78.13159012794495	1
genome_522	100.0	40.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont40	91	7627907	40.0	99.989685	38.57953	78.13159012794495	1
genome_523	100.0	32.27615281867581	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	20	6971694	40.0	99.9946	35.18204	78.13159012794495	1
genome_524	100.0	39.99995857169712	RS_GCF_000046705.1	Pseudomonadota	set_b_cont40	5	2703465	40.0	99.94113	35.31926	78.13159012794495	1
genome_525	100.0	39.99998896227748	RS_GCF_001014305.1	Bacillota	set_b_cont40	26	2536755	40.0	99.953445	36.745865	78.13159012794495	1
genome_526	100.0	39.999984328225466	RS_GCF_019904315.1	Desulfobacterota	set_b_cont40	138	5359954	40.0	99.36165	37.77802	78.13159012794495	1
genome_527	100.0	39.999996315546205	RS_GCF_022811865.1	Bacillota	set_b_cont40	17	7599498	40.0	99.820335	38.393967	78.13159012794495	1
genome_528	100.0	40.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont40	2	2769760	40.0	99.96656	42.260338	78.13159012794495	1
genome_529	100.0	39.999928081612985	RS_GCF_000277285.1	Pseudomonadota	set_b_cont40	3	1557320	40.0	99.347916	32.63298	78.13159012794495	1
genome_53	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_b_cont0	1	1878916	0.0	99.946	0.038707256	78.13159012794495	1
genome_530	100.0	34.0136862931129	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	3923973	40.0	99.98981	32.94026	78.13159012794495	1
genome_531	100.0	39.99998751453776	RS_GCF_015245165.1	Campylobacterota	set_b_cont40	5	2242608	40.0	99.98335	34.351814	78.13159012794495	1
genome_532	100.0	39.99999501546825	RS_GCF_037914905.1	Bacillota	set_b_cont40	3	5617378	40.0	99.99406	39.49508	78.13159012794495	1
genome_533	100.0	33.15272703310221	RS_GCF_002951195.1	Pseudomonadota	set_b_cont40	11	7092384	40.0	99.82675	27.25448	78.13159012794495	1
genome_534	100.0	39.979881190779686	GB_GCA_018399055.1	Chlamydiota	set_b_cont40	142	3000144	40.0	99.9964	43.56378	78.13159012794495	1
genome_535	100.0	39.999982896689374	RS_GCF_001900575.1	Pseudomonadota	set_b_cont40	100	6548439	40.0	99.964355	32.353756	78.13159012794495	1
genome_536	100.0	39.99997962914173	RS_GCF_040436415.1	Bacillota	set_b_cont40	9	4123537	40.0	99.99505	34.573673	78.13159012794495	1
genome_537	100.0	39.99998178671008	GB_GCA_022227015.1	Nitrospirota	set_b_cont40	53	6149355	40.0	99.90846	37.433617	78.13159012794495	1
genome_538	100.0	40.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont40	225	6856983	40.0	99.98535	38.115547	78.13159012794495	1
genome_539	100.0	39.999987146898526	RS_GCF_030166515.1	Pseudomonadota	set_b_cont40	134	6535387	40.0	99.924774	35.67118	78.13159012794495	1
genome_54	100.0	0.0	RS_GCF_900635815.1	Pseudomonadota	set_b_cont0	1	3729541	0.0	99.401184	0.014618039	78.13159012794495	1
genome_540	100.0	39.99997040499287	RS_GCF_001688645.2	Actinomycetota	set_b_cont40	14	2838316	40.0	99.965454	38.26918	78.13159012794495	1
genome_541	100.0	39.99997903372739	RS_GCF_016798345.1	Bacillota	set_b_cont40	39	5341912	40.0	99.291016	41.714275	78.13159012794495	1
genome_542	100.0	39.999991069925606	RS_GCF_000316645.1	Cyanobacteriota	set_b_cont40	60	9406416	40.0	99.96857	27.328941	78.13159012794495	1
genome_543	100.0	39.99999145501997	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont40	74	6553555	40.0	99.98135	42.76408	78.13159012794495	1
genome_544	100.0	39.99999704034877	RS_GCF_031221745.1	Pseudomonadota	set_b_cont40	207	9460574	40.0	99.9007	41.78501	78.13159012794495	1
genome_545	100.0	39.99998426558744	RS_GCF_002863525.1	Pseudomonadota	set_b_cont40	40	7118155	40.0	99.95553	27.64872	78.13159012794495	1
genome_546	100.0	39.99998310686681	RS_GCF_012220205.1	Bacillota	set_b_cont40	2	1657478	40.0	99.99205	41.800373	78.13159012794495	1
genome_547	100.0	34.27376298239181	RS_GCF_000226275.2	Pseudomonadota	set_b_cont40	9	5400860	40.0	99.97017	34.438026	78.13159012794495	1
genome_548	100.0	39.99999296987716	RS_GCF_021654975.1	Bacillota	set_b_cont40	39	7965721	40.0	99.950806	39.169716	78.13159012794495	1
genome_549	100.0	36.98925122186528	RS_GCF_946151045.1	Bacillota	set_b_cont40	6	3616545	40.0	99.878586	36.12554	78.13159012794495	1
genome_55	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_b_cont0	2	4296008	0.0	99.9994	2.0213962	78.13159012794495	1
genome_550	100.0	39.99997111564382	GB_GCA_033576375.1	Campylobacterota	set_b_cont40	51	2908148	40.0	99.930984	36.81488	78.13159012794495	1
genome_551	100.0	39.99998030605377	RS_GCF_025665255.1	Bacillota	set_b_cont40	7	2843513	40.0	99.968445	39.463337	78.13159012794495	1
genome_552	100.0	39.99999159496294	RS_GCF_003864055.1	Pseudomonadota	set_b_cont40	35	6662671	40.0	99.99025	37.247974	78.13159012794495	1
genome_553	100.0	40.0	RS_GCF_012974125.1	Pseudomonadota	set_b_cont40	25	3749795	40.0	99.96866	43.217987	78.13159012794495	1
genome_554	100.0	39.99997463483677	RS_GCF_001767255.1	Actinomycetota	set_b_cont40	5	3311628	40.0	99.94661	36.134403	78.13159012794495	1
genome_555	100.0	39.9999825084883	RS_GCF_009884275.1	Spirochaetota	set_b_cont40	4	6403105	40.0	99.69377	38.79529	78.13159012794495	1
genome_556	100.0	39.999987452696665	RS_GCF_022029835.1	Pseudomonadota	set_b_cont40	233	6694665	40.0	99.9873	39.114235	78.13159012794495	1
genome_557	100.0	40.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont40	208	7090965	40.0	99.97965	38.47009	78.13159012794495	1
genome_558	100.0	39.99998925224077	GB_GCA_002844335.1	Halobacteriota	set_b_cont40	73	5210388	40.0	99.17987	34.56156	78.13159012794495	1
genome_559	100.0	33.94591849653119	RS_GCF_009938095.1	Bacteroidota	set_b_cont40	21	5692147	40.0	99.96907	33.479862	78.13159012794495	1
genome_56	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_b_cont0	1	3046682	0.0	99.99491	0.094372034	78.13159012794495	1
genome_560	100.0	34.2205144976572	RS_GCF_963853645.1	Actinomycetota	set_b_cont40	10	8905813	40.0	99.95596	43.920155	78.13159012794495	1
genome_561	100.0	30.61073758927266	RS_GCF_000063545.1	Pseudomonadota	set_b_cont40	3	2778157	40.0	99.749146	17.560944	78.13159012794495	1
genome_562	100.0	39.99998504342175	RS_GCF_021379005.1	Cyanobacteriota	set_b_cont40	5	7488343	40.0	96.93642	22.416904	78.13159012794495	1
genome_563	100.0	39.99996390964419	RS_GCF_030323385.1	Campylobacterota	set_b_cont40	5	2327491	40.0	99.98364	41.00896	78.13159012794495	1
genome_564	100.0	39.99999485569319	RS_GCF_900091495.1	Actinomycetota	set_b_cont40	34	10885820	40.0	99.94878	42.583717	78.13159012794495	1
genome_565	100.0	39.99998186571014	RS_GCF_001998105.1	Actinomycetota	set_b_cont40	110	6176144	40.0	99.99595	39.418655	78.13159012794495	1
genome_566	100.0	39.99999452523974	RS_GCF_013343215.1	Pseudomonadota	set_b_cont40	24	5114379	40.0	99.94882	53.709633	78.13159012794495	1
genome_567	100.0	39.99999252160695	GB_GCA_002777535.1	Actinomycetota	set_b_cont40	43	11232359	40.0	99.962425	40.264275	78.13159012794495	1
genome_568	100.0	39.99998801102446	RS_GCF_024759765.1	Bacteroidota	set_b_cont40	19	9341915	40.0	99.991196	33.862133	78.13159012794495	1
genome_569	100.0	36.6532180958429	RS_GCF_000022885.2	Pseudomonadota	set_b_cont40	21	5209632	40.0	99.94583	37.66263	78.13159012794495	1
genome_57	100.0	0.0	RS_GCF_017164855.1	Pseudomonadota	set_b_cont0	2	5613214	0.0	99.914154	0.121459365	78.13159012794495	1
genome_570	100.0	39.99999582753796	RS_GCF_001173525.2	Pseudomonadota	set_b_cont40	6	6710666	40.0	99.98845	38.943207	78.13159012794495	1
genome_571	100.0	39.99999735229373	RS_GCF_030908425.1	Pseudomonadota	set_b_cont40	312	10575191	40.0	99.980286	50.280113	78.13159012794495	1
genome_572	100.0	39.064331163200215	RS_GCF_037590645.1	Campylobacterota	set_b_cont40	8	2299654	40.0	99.97125	37.816227	78.13159012794495	1
genome_573	100.0	39.99997986079784	RS_GCF_034642355.1	Bacillota	set_b_cont40	99	4170969	40.0	99.997604	37.04658	78.13159012794495	1
genome_574	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	22	6928919	40.0	99.99472	34.68449	78.13159012794495	1
genome_575	100.0	40.0	RS_GCF_009806695.1	Bacillota	set_b_cont40	50	7318430	40.0	99.99307	32.100925	78.13159012794495	1
genome_576	100.0	40.0	RS_GCF_003352875.1	Pseudomonadota	set_b_cont40	25	8839425	40.0	99.95039	40.68386	78.13159012794495	1
genome_577	100.0	39.99999458978828	RS_GCF_017357145.1	Pseudomonadota	set_b_cont40	27	5175398	40.0	99.92048	36.09066	78.13159012794495	1
genome_578	100.0	39.99998068261365	RS_GCF_019278425.1	Bacteroidota	set_b_cont40	166	5797885	40.0	99.90076	35.317635	78.13159012794495	1
genome_579	100.0	39.99999635726688	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont40	28	7686536	40.0	99.938736	41.174377	78.13159012794495	1
genome_58	100.0	0.0	RS_GCF_022925835.1	Campylobacterota	set_b_cont0	1	1562288	0.0	99.730484	0.010147691	78.13159012794495	1
genome_580	100.0	39.9999968713889	RS_GCF_021389955.1	Bacteroidota	set_b_cont40	99	8949658	40.0	99.98537	45.15968	78.13159012794495	1
genome_581	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	110	10051879	40.0	99.9633	43.295223	78.13159012794495	1
genome_582	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0	99.98218	38.72584	78.13159012794495	1
genome_583	100.0	33.29104249114529	RS_GCF_040616535.1	Pseudomonadota	set_b_cont40	8	6394943	40.0	99.9561	21.826017	78.13159012794495	1
genome_584	100.0	39.59676817749237	RS_GCF_900096795.1	Pseudomonadota	set_b_cont40	17	6474674	40.0	99.97571	40.416344	78.13159012794495	1
genome_585	100.0	39.999980177986814	RS_GCF_036429475.1	Halobacteriota	set_b_cont40	15	5650283	40.0	99.93477	34.54287	78.13159012794495	1
genome_586	100.0	39.98450636363572	RS_GCF_000626615.2	Bacillota	set_b_cont40	101	3933825	40.0	99.939804	38.648857	78.13159012794495	1
genome_587	100.0	40.0	GB_GCA_011302515.1	Pseudomonadota	set_b_cont40	4	6665848	40.0	99.9594	38.336033	78.13159012794495	1
genome_588	100.0	39.99994713704128	RS_GCF_013372185.1	Campylobacterota	set_b_cont40	2	2118685	40.0	99.89047	40.64164	78.13159012794495	1
genome_589	100.0	39.99998886004414	RS_GCF_035621175.1	Pseudomonadota	set_b_cont40	199	10053899	40.0	99.99813	40.770794	78.13159012794495	1
genome_59	100.0	0.0	RS_GCF_001314975.1	Bacteroidota	set_b_cont0	1	6487685	0.0	99.99635	0.008359551	78.13159012794495	1
genome_590	100.0	39.99999596075714	RS_GCF_001558355.2	Pseudomonadota	set_b_cont40	57	6931992	40.0	99.98738	37.317585	78.13159012794495	1
genome_591	100.0	39.99999205704787	RS_GCF_037555585.1	Pseudomonadota	set_b_cont40	269	7050275	40.0	99.987015	39.882225	78.13159012794495	1
genome_592	100.0	39.99999580474046	RS_GCF_027626975.1	Actinomycetota	set_b_cont40	237	13348399	40.0	99.98843	47.213234	78.13159012794495	1
genome_593	100.0	39.99999488107849	RS_GCF_030028005.1	Pseudomonadota	set_b_cont40	82	5469902	40.0	99.98142	36.74967	78.13159012794495	1
genome_594	100.0	39.99995791704081	RS_GCF_019056455.1	Campylobacterota	set_b_cont40	13	2661409	40.0	99.99392	37.793777	78.13159012794495	1
genome_595	100.0	39.98834241925863	RS_GCF_030323145.1	Pseudomonadota	set_b_cont40	10	8427462	40.0	99.97453	29.211617	78.13159012794495	1
genome_596	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0	98.964424	31.843292	78.13159012794495	1
genome_597	100.0	39.9999951415997	RS_GCF_002305875.1	Myxococcota	set_b_cont40	177	17289641	40.0	99.99971	49.12967	78.13159012794495	1
