genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_419	100.0	25.030408163463413	GB_GCA_019856215.1	Bacillota	set_b_cont40	10	2576004	40.0	99.93188826722398	25.03294526682696	3136.4973850250244	48
genome_42	100.0	0.0	GB_GCA_004153345.1	Bacillota	set_b_cont0	1	2866554	0.0	99.68856130981987	1.6152296127419599	3136.4973850250244	48
genome_420	100.0	39.99997439015489	RS_GCF_002243305.1	Bacillota	set_b_cont40	6	3279988	40.0	100.0	28.17405596801955	3136.4973850250244	48
genome_421	100.0	27.145680873296225	RS_GCF_030323745.1	Actinomycetota	set_b_cont40	12	5614293	40.0	99.06918700561693	25.03770450204406	3136.4973850250244	48
genome_422	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	10	5744537	40.0	99.76555602753157	27.3838468705865	3136.4973850250244	48
genome_423	100.0	39.99998820065726	RS_GCF_001700595.1	Pseudomonadota	set_b_cont40	77	7119040	40.0	100.0	26.40916862610638	3136.4973850250244	48
genome_424	100.0	39.99999210910114	RS_GCF_038366275.1	Pseudomonadota	set_b_cont40	32	7096783	40.0	100.0	27.0864769711109	3136.4973850250244	48
genome_425	100.0	39.057766321313125	RS_GCF_029028125.1	Pseudomonadota	set_b_cont40	180	8881728	40.0	98.97303157493856	27.96706361639843	3136.4973850250244	48
genome_426	100.0	39.99993009846505	RS_GCF_900002505.1	Chlamydiota	set_b_cont40	7	1602253	40.0	100.0	17.2801352575609	3136.4973850250244	48
genome_427	100.0	39.99999137582722	RS_GCF_900096785.1	Pseudomonadota	set_b_cont40	20	6493376	40.0	99.99836105049373	27.194770603226047	3136.4973850250244	48
genome_428	100.0	39.99999149698908	RS_GCF_030169005.1	Pseudomonadota	set_b_cont40	4	6585902	40.0	99.39172590231709	28.437380367640653	3136.4973850250244	48
genome_429	100.0	39.999983849288014	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont40	4	3467339	40.0	100.0	22.25502326492751	3136.4973850250244	48
genome_43	100.0	0.0	RS_GCF_027945195.1	Pseudomonadota	set_b_cont0	4	4993280	0.0	99.98579372134796	0.0	3136.4973850250244	48
genome_430	100.0	39.99997206943167	RS_GCF_037889195.1	Fusobacteriota	set_b_cont40	15	3007457	40.0	99.55957812116209	28.40732538646406	3136.4973850250244	48
genome_431	100.0	39.99998250718791	RS_GCF_023921525.1	Pseudomonadota	set_b_cont40	56	6402629	40.0	99.8868579270946	24.56435904264398	3136.4973850250244	48
genome_432	100.0	39.99997910204264	RS_GCF_900324335.1	Bacillota	set_b_cont40	6	4019531	40.0	100.0	26.920570120565028	3136.4973850250244	48
genome_433	100.0	39.99997601826449	RS_GCF_900120275.1	Campylobacterota	set_b_cont40	18	2335110	40.0	99.40387938752411	24.331179272232102	3136.4973850250244	48
genome_434	100.0	39.99998920273247	RS_GCF_000017885.4	Bacillota	set_b_cont40	7	5186497	40.0	100.0	16.33599864249739	3136.4973850250244	48
genome_435	100.0	39.99999013669554	RS_GCF_001955735.1	Pseudomonadota	set_b_cont40	13	5677610	40.0	98.09778198359076	26.65781966094623	3136.4973850250244	48
genome_436	100.0	27.727832942579216	RS_GCF_016629465.1	Bacillota	set_b_cont40	23	3436548	40.0	99.83710086788263	18.36127054738872	3136.4973850250244	48
genome_437	100.0	39.999991975647696	RS_GCF_002950255.1	Pseudomonadota	set_b_cont40	40	6978756	40.0	98.77255975662361	27.978707999038082	3136.4973850250244	48
genome_438	100.0	39.29566195304467	RS_GCF_037893695.1	Fusobacteriota	set_b_cont40	4	3408693	40.0	100.0	29.756751387714658	3136.4973850250244	48
genome_439	100.0	39.99998606925114	RS_GCF_024363365.1	Bacillota	set_b_cont40	17	4019884	40.0	99.91622936228056	31.09657147867418	3136.4973850250244	48
genome_44	100.0	0.0	RS_GCF_017498485.1	Bacteroidota	set_b_cont0	1	3890129	0.0	100.0	0.0	3136.4973850250244	48
genome_440	100.0	39.99998444349118	GB_GCA_003990665.2	Cyanobacteriota	set_b_cont40	4	3599779	40.0	100.0	23.77595928028422	3136.4973850250244	48
genome_441	100.0	40.0	RS_GCF_024137905.1	Pseudomonadota	set_b_cont40	47	6849171	40.0	100.0	26.73009149426847	3136.4973850250244	48
genome_442	100.0	40.0	RS_GCF_030316195.1	Pseudomonadota	set_b_cont40	10	6588211	40.0	99.95759843596932	23.69433057838637	3136.4973850250244	48
genome_443	100.0	39.999984660435736	RS_GCF_010587025.1	Pseudomonadota	set_b_cont40	3	3650690	40.0	100.0	23.69060850820395	3136.4973850250244	48
genome_444	100.0	40.0	RS_GCF_006094335.1	Bacillota	set_b_cont40	4	5934887	40.0	100.0	26.20095665095708	3136.4973850250244	48
genome_445	100.0	40.0	RS_GCF_024584435.1	Actinomycetota	set_b_cont40	3	3345433	40.0	100.0	29.17773796237594	3136.4973850250244	48
genome_446	100.0	39.9999915664764	GB_GCA_900636245.1	Pseudomonadota	set_b_cont40	9	6640166	40.0	99.9475135326281	27.90484362723789	3136.4973850250244	48
genome_447	100.0	40.0	GB_GCA_000972765.1	Verrucomicrobiota	set_b_cont40	16	5601400	40.0	88.78085085831961	22.844014106377312	3136.4973850250244	48
genome_448	100.0	39.99997205315351	RS_GCF_001975045.1	Bacillota	set_b_cont40	14	4007607	40.0	100.0	30.1002465635219	3136.4973850250244	48
genome_449	100.0	38.91694021498749	RS_GCF_000092565.1	Spirochaetota	set_b_cont40	80	6526504	40.0	98.44146783378788	28.8774431349556	3136.4973850250244	48
genome_45	100.0	0.0	RS_GCF_029990455.1	Pseudomonadota	set_b_cont0	2	5392914	0.0	100.0	0.0	3136.4973850250244	48
genome_450	100.0	39.82334511802936	RS_GCF_002214145.1	Bacillota	set_b_cont40	13	4113930	40.0	100.0	29.352952580002928	3136.4973850250244	48
genome_451	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	16	8061417	40.0	100.0	28.82530935358652	3136.4973850250244	48
genome_452	100.0	39.999989221004704	RS_GCF_020843905.1	Pseudomonadota	set_b_cont40	28	10390578	40.0	98.27812159919928	27.633338846856432	3136.4973850250244	48
genome_453	100.0	39.9999649003037	RS_GCF_040404775.1	Spirochaetota	set_b_cont40	2	1595455	40.0	97.23880283462249	17.76817218298443	3136.4973850250244	48
genome_454	100.0	39.99998810861354	RS_GCF_037782195.1	Pseudomonadota	set_b_cont40	8	7063936	40.0	100.0	27.27880176762929	3136.4973850250244	48
genome_455	100.0	39.99997725169371	RS_GCF_000245275.1	Thermoproteota	set_b_cont40	12	3692582	40.0	99.97456799338475	28.04044175652094	3136.4973850250244	48
genome_456	100.0	39.99996537084363	RS_GCF_019056535.1	Chlamydiota	set_b_cont40	2	1617134	40.0	100.0	24.53157807831145	3136.4973850250244	48
genome_457	100.0	39.2353973695782	RS_GCF_003570765.1	Pseudomonadota	set_b_cont40	27	7010622	40.0	100.0	28.08448029231436	3136.4973850250244	48
genome_458	100.0	39.999984223402926	RS_GCF_964056585.1	Pseudomonadota	set_b_cont40	284	7099122	40.0	100.0	27.25022699953552	3136.4973850250244	48
genome_459	100.0	39.99998576226688	RS_GCF_022385175.1	Bacillota	set_b_cont40	11	5899815	40.0	99.32938092822297	27.766947606083182	3136.4973850250244	48
genome_46	100.0	0.0	RS_GCF_011306595.1	Bacillota	set_b_cont0	6	2569240	0.0	99.99334489421604	0.58969667293044	3136.4973850250244	48
genome_460	100.0	39.99998728469815	RS_GCF_022923915.1	Campylobacterota	set_b_cont40	4	2202071	40.0	99.36127685925636	24.2901298334196	3136.4973850250244	48
genome_461	100.0	39.99998498527243	RS_GCF_017504145.1	Verrucomicrobiota	set_b_cont40	91	3729671	40.0	97.02213210151446	29.01024479515051	3136.4973850250244	48
genome_462	100.0	35.53644977805834	RS_GCF_018336555.1	Bacillota	set_b_cont40	28	2439076	40.0	100.0	19.891760634906248	3136.4973850250244	48
genome_463	100.0	39.99998547832668	RS_GCF_001753445.1	Pseudomonadota	set_b_cont40	108	7712609	40.0	100.0	27.78517468945287	3136.4973850250244	48
genome_464	100.0	35.06466942821186	RS_GCF_002899535.1	Pseudomonadota	set_b_cont40	7	6266559	40.0	100.0	27.735205521953958	3136.4973850250244	48
genome_465	100.0	39.99998549355987	RS_GCF_008831505.1	Bacteroidota	set_b_cont40	13	3860354	40.0	99.72340588997736	30.37759848479984	3136.4973850250244	48
genome_466	100.0	39.99998680744298	RS_GCF_900635745.1	Pseudomonadota	set_b_cont40	107	6367226	40.0	99.5270979286214	30.31102328345785	3136.4973850250244	48
genome_467	100.0	39.9999927989377	RS_GCF_000160335.2	Bacillota	set_b_cont40	6	3888315	40.0	98.11171257017503	28.03950219868162	3136.4973850250244	48
genome_468	100.0	39.591268353092936	RS_GCF_000222975.1	Pseudomonadota	set_b_cont40	15	6502735	40.0	100.0	29.34467108656712	3136.4973850250244	48
genome_469	100.0	40.0	RS_GCF_037100415.1	Pseudomonadota	set_b_cont40	23	10149657	40.0	100.0	27.54167995561021	3136.4973850250244	48
genome_47	100.0	0.0	RS_GCF_001019495.2	Bacillota	set_b_cont0	2	2889330	0.0	99.9744150584784	1.67203377057326	3136.4973850250244	48
genome_470	100.0	39.999945752119736	RS_GCF_000508025.1	Chlamydiota	set_b_cont40	4	1548447	40.0	100.0	23.368870340625982	3136.4973850250244	48
genome_471	100.0	40.0	RS_GCF_000085865.1	Bacillota	set_b_cont40	20	931623	40.0	85.40332468256501	21.99947653064908	3136.4973850250244	48
genome_472	100.0	39.99998463586618	RS_GCF_016904115.1	Pseudomonadota	set_b_cont40	12	7289704	40.0	100.0	27.7600687531813	3136.4973850250244	48
genome_473	100.0	40.0	RS_GCF_026651325.1	Pseudomonadota	set_b_cont40	33	6456674	40.0	99.94412235676764	29.265022663459213	3136.4973850250244	48
genome_474	100.0	39.999968645796265	RS_GCF_008271385.1	Campylobacterota	set_b_cont40	14	2679066	40.0	99.78688998570556	24.5959841642269	3136.4973850250244	48
genome_475	100.0	40.0	RS_GCF_025558055.1	Bacillota	set_b_cont40	5	3799705	40.0	99.67113007975746	29.26530515973481	3136.4973850250244	48
genome_476	100.0	39.99999191895684	RS_GCF_029338415.1	Actinomycetota	set_b_cont40	13	3464899	40.0	100.0	27.33599681308015	3136.4973850250244	48
genome_477	100.0	38.76308435025625	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	139	7979141	40.0	100.0	28.55625923371235	3136.4973850250244	48
genome_478	100.0	35.05945283641896	GB_GCA_963662315.1	Desulfobacterota	set_b_cont40	58	6360213	40.0	95.3997489895327	23.72693649821278	3136.4973850250244	48
genome_479	100.0	40.0	RS_GCF_000316575.1	Cyanobacteriota	set_b_cont40	5	9832501	40.0	97.92919798422102	25.05411308483076	3136.4973850250244	48
genome_48	100.0	0.0	RS_GCF_000190315.1	Thermoproteota	set_b_cont0	1	2298983	0.0	100.0	0.0	3136.4973850250244	48
genome_480	100.0	40.0	RS_GCF_037975365.1	Bacillota	set_b_cont40	11	5799192	40.0	100.0	24.71022468020658	3136.4973850250244	48
genome_481	100.0	24.70877074079192	RS_GCF_001190825.1	Bacillota	set_b_cont40	43	2553982	40.0	99.38031201596088	21.0509290457925	3136.4973850250244	48
genome_482	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	232	9212310	40.0	90.9279263553799	27.78030048010321	3136.4973850250244	48
genome_483	100.0	39.99998849272208	RS_GCF_900104765.1	Bacteroidota	set_b_cont40	37	4866485	40.0	97.98057949210472	27.72199911816645	3136.4973850250244	48
genome_484	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	78	7731673	40.0	99.75442694027872	25.92294076134536	3136.4973850250244	48
genome_485	100.0	22.093111203493724	RS_GCF_024734295.1	Pseudomonadota	set_b_cont40	28	6763669	40.0	99.98369774288446	21.52394067061192	3136.4973850250244	48
genome_486	100.0	39.99998470971002	RS_GCF_029987435.1	Pseudomonadota	set_b_cont40	25	5493682	40.0	100.0	27.37644976507584	3136.4973850250244	48
genome_487	100.0	36.11520490925018	RS_GCF_000006965.1	Pseudomonadota	set_b_cont40	13	9108413	40.0	99.87496705782236	26.401395746042038	3136.4973850250244	48
genome_488	100.0	39.99997238791392	RS_GCF_008620175.1	Bacillota	set_b_cont40	62	4056194	40.0	100.0	31.756653579108153	3136.4973850250244	48
genome_489	100.0	39.99996433725014	RS_GCF_021398615.1	Bacillota	set_b_cont40	4	3140531	40.0	100.0	27.987887699725288	3136.4973850250244	48
genome_49	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	0.0	100.0	0.0	3136.4973850250244	48
genome_490	100.0	39.99999254487427	RS_GCF_008642335.1	Actinomycetota	set_b_cont40	31	11267415	40.0	99.60129214779721	24.64081697714212	3136.4973850250244	48
genome_491	100.0	33.472845707132024	RS_GCF_014843515.1	Pseudomonadota	set_b_cont40	73	9663725	40.0	100.0	26.98964088467654	3136.4973850250244	48
genome_492	100.0	38.59503978070271	RS_GCF_900105065.1	Actinomycetota	set_b_cont40	55	6538379	40.0	90.15735620323105	28.782526769928378	3136.4973850250244	48
genome_493	100.0	39.99998346728962	RS_GCF_964031045.1	Bacillota	set_b_cont40	9	1693612	40.0	69.25524581499182	25.08803896048109	3136.4973850250244	48
genome_494	100.0	39.99997117365041	RS_GCF_012273215.1	Bacillota	set_b_cont40	41	2914000	40.0	100.0	28.49639274629117	3136.4973850250244	48
genome_495	100.0	39.999993854479605	RS_GCF_002005425.1	Bacteroidota	set_b_cont40	23	4556164	40.0	99.76547128709649	27.629257111891096	3136.4973850250244	48
genome_496	100.0	40.0	RS_GCF_900683625.1	Bacteroidota	set_b_cont40	11	5159945	40.0	97.44366804942423	27.767206769706238	3136.4973850250244	48
genome_497	100.0	40.0	RS_GCF_964028425.1	Pseudomonadota	set_b_cont40	3	2037798	40.0	99.33897033606138	30.151101113797292	3136.4973850250244	48
genome_498	100.0	39.996620691465765	RS_GCF_001524445.2	Pseudomonadota	set_b_cont40	348	10398326	40.0	100.0	24.48265744066372	3136.4973850250244	48
genome_499	100.0	39.46088176243829	GB_GCA_963665885.1	Bacteroidota	set_b_cont40	71	5647315	40.0	93.70914897764185	23.218392973039002	3136.4973850250244	48
genome_5	100.0	0.0	RS_GCF_964028285.1	Pseudomonadota	set_b_cont0	1	1423723	0.0	99.90536187780076	0.41003078920262004	3136.4973850250244	48
genome_50	100.0	0.0	RS_GCF_039719025.1	Pseudomonadota	set_b_cont0	1	5386202	0.0	100.0	0.0	3136.4973850250244	48
genome_500	100.0	39.999969442287366	RS_GCF_014522205.1	Actinomycetota	set_b_cont40	3	3665195	40.0	99.84055597582442	16.68795466419411	3136.4973850250244	48
genome_501	100.0	39.99377040331555	RS_GCF_021137955.1	Pseudomonadota	set_b_cont40	327	7573187	40.0	100.0	27.14102869183485	3136.4973850250244	48
genome_502	100.0	39.99999480569805	RS_GCF_029371985.1	Bacillota	set_b_cont40	34	5390522	40.0	100.0	26.406460810249587	3136.4973850250244	48
genome_503	100.0	39.999993815058815	RS_GCF_000292915.1	Pseudomonadota	set_b_cont40	22	9054249	40.0	99.79580422680297	26.59435992925237	3136.4973850250244	48
genome_504	100.0	36.82522857452761	RS_GCF_041764985.1	Bacillota	set_b_cont40	79	4213262	40.0	100.0	28.67420542104515	3136.4973850250244	48
genome_505	100.0	34.738493213792644	RS_GCF_016618175.1	Pseudomonadota	set_b_cont40	5	7405427	40.0	97.628325510072	26.58545023765998	3136.4973850250244	48
genome_506	100.0	39.99998471141457	RS_GCF_014905055.1	Bacillota	set_b_cont40	56	3662863	40.0	99.96759030767932	28.85227376471402	3136.4973850250244	48
genome_507	100.0	39.99998886537008	RS_GCF_002935055.1	Pseudomonadota	set_b_cont40	6	7544031	40.0	100.0	30.80007922661247	3136.4973850250244	48
genome_508	100.0	20.95215116980441	RS_GCF_009936255.1	Bacteroidota_A	set_b_cont40	24	4160881	40.0	100.0	26.73660753512097	3136.4973850250244	48
genome_509	100.0	11.984895143961497	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	2	2100784	40.0	94.86418554002242	23.145205896415767	3136.4973850250244	48
genome_51	100.0	0.0	RS_GCF_021166135.1	Pseudomonadota	set_b_cont0	11	5951238	0.0	100.0	0.0	3136.4973850250244	48
genome_510	100.0	39.99997266300283	RS_GCF_001941445.1	Actinomycetota	set_b_cont40	52	4097011	40.0	99.9578475431542	24.83735399539155	3136.4973850250244	48
genome_511	100.0	39.999984224429575	RS_GCF_016584425.1	Pseudomonadota	set_b_cont40	5	1774896	40.0	99.38060279652996	30.18740043541609	3136.4973850250244	48
genome_512	100.0	39.99999663935471	RS_GCF_021166135.1	Pseudomonadota	set_b_cont40	31	8331733	40.0	100.0	29.71052291692622	3136.4973850250244	48
genome_513	100.0	39.99997368569936	RS_GCF_030721705.1	Bacillota	set_b_cont40	5	3192180	40.0	99.87114514131677	24.916837426914228	3136.4973850250244	48
genome_514	100.0	39.999984669254495	RS_GCF_016766735.1	Actinomycetota	set_b_cont40	68	3652790	40.0	100.0	27.100379183608208	3136.4973850250244	48
genome_515	100.0	39.999964853811626	RS_GCF_011044275.1	Pseudomonadota	set_b_cont40	25	3186689	40.0	100.0	25.45186139919291	3136.4973850250244	48
genome_516	100.0	40.0	RS_GCF_001703555.1	Bacillota	set_b_cont40	12	3732848	40.0	100.0	25.809677391538898	3136.4973850250244	48
genome_517	100.0	39.99995781129202	RS_GCF_000219375.1	Bacillota	set_b_cont40	16	1327369	40.0	89.44485478878073	20.05380721720941	3136.4973850250244	48
genome_518	100.0	37.05080407257691	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	25	2338687	40.0	100.0	25.085703659232074	3136.4973850250244	48
genome_519	100.0	39.999987066708464	GB_GCA_951813605.1	Acidobacteriota	set_b_cont40	87	8659821	40.0	85.31490015807965	26.611210716618398	3136.4973850250244	48
genome_52	100.0	0.0	RS_GCF_020736185.1	Campylobacterota	set_b_cont0	1	2281730	0.0	100.0	0.0	3136.4973850250244	48
genome_520	100.0	39.99999386839365	RS_GCF_018128145.1	Bacteroidota	set_b_cont40	34	4566503	40.0	99.88601997973537	27.71255669558338	3136.4973850250244	48
genome_521	100.0	39.99999589323057	RS_GCF_040436705.1	Pseudomonadota	set_b_cont40	47	6818011	40.0	100.0	22.229362737106282	3136.4973850250244	48
genome_522	100.0	40.0	RS_GCF_041861015.1	Pseudomonadota	set_b_cont40	91	7627907	40.0	100.0	30.28873383752953	3136.4973850250244	48
genome_523	100.0	32.27615281867581	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	20	6971694	40.0	100.0	27.36142583298669	3136.4973850250244	48
genome_524	100.0	39.99995857169712	RS_GCF_000046705.1	Pseudomonadota	set_b_cont40	5	2703465	40.0	99.66241913865136	29.06278267521077	3136.4973850250244	48
genome_525	100.0	39.99998896227748	RS_GCF_001014305.1	Bacillota	set_b_cont40	26	2536755	40.0	99.62791352976552	26.236514731798838	3136.4973850250244	48
genome_526	100.0	39.999984328225466	RS_GCF_019904315.1	Desulfobacterota	set_b_cont40	138	5359954	40.0	100.0	26.577123083834646	3136.4973850250244	48
genome_527	100.0	39.999996315546205	RS_GCF_022811865.1	Bacillota	set_b_cont40	17	7599498	40.0	98.64429548151864	28.26945363335139	3136.4973850250244	48
genome_528	100.0	40.0	RS_GCF_020309985.1	Actinomycetota	set_b_cont40	2	2769760	40.0	100.0	24.865127133569757	3136.4973850250244	48
genome_529	100.0	39.999928081612985	RS_GCF_000277285.1	Pseudomonadota	set_b_cont40	3	1557320	40.0	99.58175209611872	25.67197791427166	3136.4973850250244	48
genome_53	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_b_cont0	1	1878916	0.0	98.65955989996033	0.0	3136.4973850250244	48
genome_530	100.0	34.0136862931129	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	3923973	40.0	100.0	25.80284132828164	3136.4973850250244	48
genome_531	100.0	39.99998751453776	RS_GCF_015245165.1	Campylobacterota	set_b_cont40	5	2242608	40.0	99.41008607914692	24.55023636095932	3136.4973850250244	48
genome_532	100.0	39.99999501546825	RS_GCF_037914905.1	Bacillota	set_b_cont40	3	5617378	40.0	100.0	29.283670288271953	3136.4973850250244	48
genome_533	100.0	33.15272703310221	RS_GCF_002951195.1	Pseudomonadota	set_b_cont40	11	7092384	40.0	99.52619163613107	26.762257963419078	3136.4973850250244	48
genome_534	100.0	39.979881190779686	GB_GCA_018399055.1	Chlamydiota	set_b_cont40	142	3000144	40.0	93.45370446151904	24.912139931310058	3136.4973850250244	48
genome_535	100.0	39.999982896689374	RS_GCF_001900575.1	Pseudomonadota	set_b_cont40	100	6548439	40.0	98.97173412118863	27.648945169086197	3136.4973850250244	48
genome_536	100.0	39.99997962914173	RS_GCF_040436415.1	Bacillota	set_b_cont40	9	4123537	40.0	98.95311894406647	28.27233222930903	3136.4973850250244	48
genome_537	100.0	39.99998178671008	GB_GCA_022227015.1	Nitrospirota	set_b_cont40	53	6149355	40.0	94.68700093529188	26.027258048696122	3136.4973850250244	48
genome_538	100.0	40.0	RS_GCF_003073995.1	Pseudomonadota	set_b_cont40	225	6856983	40.0	100.0	26.7498587132008	3136.4973850250244	48
genome_539	100.0	39.999987146898526	RS_GCF_030166515.1	Pseudomonadota	set_b_cont40	134	6535387	40.0	100.0	25.07989430019349	3136.4973850250244	48
genome_54	100.0	0.0	RS_GCF_900635815.1	Pseudomonadota	set_b_cont0	1	3729541	0.0	100.0	0.0	3136.4973850250244	48
genome_540	100.0	39.99997040499287	RS_GCF_001688645.2	Actinomycetota	set_b_cont40	14	2838316	40.0	99.93871943161554	28.30962173859813	3136.4973850250244	48
genome_541	100.0	39.99997903372739	RS_GCF_016798345.1	Bacillota	set_b_cont40	39	5341912	40.0	100.0	26.307724519568843	3136.4973850250244	48
genome_542	100.0	39.999991069925606	RS_GCF_000316645.1	Cyanobacteriota	set_b_cont40	60	9406416	40.0	100.0	23.90254343993409	3136.4973850250244	48
genome_543	100.0	39.99999145501997	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont40	74	6553555	40.0	100.0	25.08236380489176	3136.4973850250244	48
genome_544	100.0	39.99999704034877	RS_GCF_031221745.1	Pseudomonadota	set_b_cont40	207	9460574	40.0	100.0	27.03633408323035	3136.4973850250244	48
genome_545	100.0	39.99998426558744	RS_GCF_002863525.1	Pseudomonadota	set_b_cont40	40	7118155	40.0	99.83153931341822	25.84921600613765	3136.4973850250244	48
genome_546	100.0	39.99998310686681	RS_GCF_012220205.1	Bacillota	set_b_cont40	2	1657478	40.0	75.40314614820949	18.70850593425602	3136.4973850250244	48
genome_547	100.0	34.27376298239181	RS_GCF_000226275.2	Pseudomonadota	set_b_cont40	9	5400860	40.0	99.68575249819015	32.126063592898504	3136.4973850250244	48
genome_548	100.0	39.99999296987716	RS_GCF_021654975.1	Bacillota	set_b_cont40	39	7965721	40.0	100.0	26.728886031438968	3136.4973850250244	48
genome_549	100.0	36.98925122186528	RS_GCF_946151045.1	Bacillota	set_b_cont40	6	3616545	40.0	100.0	22.65549777460594	3136.4973850250244	48
genome_55	100.0	0.0	RS_GCF_030060635.1	Pseudomonadota	set_b_cont0	2	4296008	0.0	100.0	0.15214334382543	3136.4973850250244	48
genome_550	100.0	39.99997111564382	GB_GCA_033576375.1	Campylobacterota	set_b_cont40	51	2908148	40.0	99.86917404712484	27.787525819503813	3136.4973850250244	48
genome_551	100.0	39.99998030605377	RS_GCF_025665255.1	Bacillota	set_b_cont40	7	2843513	40.0	100.0	19.46401213762738	3136.4973850250244	48
genome_552	100.0	39.99999159496294	RS_GCF_003864055.1	Pseudomonadota	set_b_cont40	35	6662671	40.0	100.0	25.40549021408683	3136.4973850250244	48
genome_553	100.0	40.0	RS_GCF_012974125.1	Pseudomonadota	set_b_cont40	25	3749795	40.0	100.0	24.48899916167996	3136.4973850250244	48
genome_554	100.0	39.99997463483677	RS_GCF_001767255.1	Actinomycetota	set_b_cont40	5	3311628	40.0	100.0	27.82067312698468	3136.4973850250244	48
genome_555	100.0	39.9999825084883	RS_GCF_009884275.1	Spirochaetota	set_b_cont40	4	6403105	40.0	96.99751616618471	28.08624946736978	3136.4973850250244	48
genome_556	100.0	39.999987452696665	RS_GCF_022029835.1	Pseudomonadota	set_b_cont40	233	6694665	40.0	100.0	29.37919275152995	3136.4973850250244	48
genome_557	100.0	40.0	RS_GCF_003665615.1	Pseudomonadota	set_b_cont40	208	7090965	40.0	100.0	29.3856150786799	3136.4973850250244	48
genome_558	100.0	39.99998925224077	GB_GCA_002844335.1	Halobacteriota	set_b_cont40	73	5210388	40.0	99.61935144522516	26.843271941961362	3136.4973850250244	48
genome_559	100.0	33.94591849653119	RS_GCF_009938095.1	Bacteroidota	set_b_cont40	21	5692147	40.0	99.8810920366244	26.983990977779747	3136.4973850250244	48
genome_56	100.0	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_b_cont0	1	3046682	0.0	100.0	0.0	3136.4973850250244	48
genome_560	100.0	34.2205144976572	RS_GCF_963853645.1	Actinomycetota	set_b_cont40	10	8905813	40.0	96.71071435711818	29.376436518411293	3136.4973850250244	48
genome_561	100.0	30.61073758927266	RS_GCF_000063545.1	Pseudomonadota	set_b_cont40	3	2778157	40.0	99.53680878108749	27.612726319423196	3136.4973850250244	48
genome_562	100.0	39.99998504342175	RS_GCF_021379005.1	Cyanobacteriota	set_b_cont40	5	7488343	40.0	94.42474419977964	27.219894194858853	3136.4973850250244	48
genome_563	100.0	39.99996390964419	RS_GCF_030323385.1	Campylobacterota	set_b_cont40	5	2327491	40.0	99.15509909592808	25.27621033789547	3136.4973850250244	48
genome_564	100.0	39.99999485569319	RS_GCF_900091495.1	Actinomycetota	set_b_cont40	34	10885820	40.0	89.60256902824717	26.959049290542858	3136.4973850250244	48
genome_565	100.0	39.99998186571014	RS_GCF_001998105.1	Actinomycetota	set_b_cont40	110	6176144	40.0	99.752159558898	27.71088344751768	3136.4973850250244	48
genome_566	100.0	39.99999452523974	RS_GCF_013343215.1	Pseudomonadota	set_b_cont40	24	5114379	40.0	99.20243923917104	27.33233212142864	3136.4973850250244	48
genome_567	100.0	39.99999252160695	GB_GCA_002777535.1	Actinomycetota	set_b_cont40	43	11232359	40.0	92.49253671145388	27.514612507443598	3136.4973850250244	48
genome_568	100.0	39.99998801102446	RS_GCF_024759765.1	Bacteroidota	set_b_cont40	19	9341915	40.0	99.33050692596046	28.27890400731703	3136.4973850250244	48
genome_569	100.0	36.6532180958429	RS_GCF_000022885.2	Pseudomonadota	set_b_cont40	21	5209632	40.0	100.0	24.70021049362298	3136.4973850250244	48
genome_57	100.0	0.0	RS_GCF_017164855.1	Pseudomonadota	set_b_cont0	2	5613214	0.0	100.0	0.0	3136.4973850250244	48
genome_570	100.0	39.99999582753796	RS_GCF_001173525.2	Pseudomonadota	set_b_cont40	6	6710666	40.0	100.0	27.79071202472341	3136.4973850250244	48
genome_571	100.0	39.99999735229373	RS_GCF_030908425.1	Pseudomonadota	set_b_cont40	312	10575191	40.0	96.60769893646628	30.06898460036837	3136.4973850250244	48
genome_572	100.0	39.064331163200215	RS_GCF_037590645.1	Campylobacterota	set_b_cont40	8	2299654	40.0	99.98927777298576	28.1984560393429	3136.4973850250244	48
genome_573	100.0	39.99997986079784	RS_GCF_034642355.1	Bacillota	set_b_cont40	99	4170969	40.0	100.0	29.29723050740483	3136.4973850250244	48
genome_574	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	22	6928919	40.0	100.0	26.51757485493177	3136.4973850250244	48
