genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_406	100.0	39.99998984574674	RS_GCF_024722295.1	Spirochaetota	set_b_cont40	153	5514930	40.0	98.81974792480469	10.749163627624512	28.244513511657715	1
genome_407	100.0	39.99998470612436	RS_GCF_021399135.1	Pseudomonadota	set_b_cont40	45	5492394	40.0	102.91964721679688	8.732183456420898	28.244513511657715	1
genome_408	100.0	40.0	GB_GCA_025999275.1	Patescibacteriota	set_b_cont40	3	1100204	40.0	65.59320068359375	0.3966163992881775	28.244513511657715	1
genome_409	100.0	39.99999569792831	RS_GCF_002892225.1	Pseudomonadota	set_b_cont40	34	6508492	40.0	105.3206787109375	10.3772554397583	28.244513511657715	1
genome_41	100.0	0.0	RS_GCF_029774195.1	Pseudomonadota	set_b_cont0	3	4236288	0.0	98.98387908935547	0.23814290761947632	28.244513511657715	1
genome_410	100.0	27.73466615885736	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	7	7344986	40.0	111.6815185546875	23.369609832763672	28.244513511657715	1
genome_411	100.0	39.99998795922754	RS_GCF_016776365.1	Pseudomonadota	set_b_cont40	43	6976296	40.0	106.35804748535156	13.253951072692871	28.244513511657715	1
genome_412	100.0	23.32811987783138	RS_GCF_000755785.1	Pseudomonadota	set_b_cont40	7	7196863	40.0	103.84642791748047	9.273152351379395	28.244513511657715	1
genome_413	100.0	39.99998503777587	RS_GCF_900142975.1	Bacteroidota	set_b_cont40	92	5614138	40.0	99.05094146728516	8.926161766052246	28.244513511657715	1
genome_414	100.0	39.99998424640823	RS_GCF_024298785.1	Pseudomonadota	set_b_cont40	54	7109489	40.0	113.37063598632812	16.201261520385742	28.244513511657715	1
genome_415	100.0	39.9999909141315	RS_GCF_026153095.1	Actinomycetota	set_b_cont40	155	12326834	40.0	114.21246337890625	31.2652645111084	28.244513511657715	1
genome_416	100.0	32.10391831069415	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	63	7509401	40.0	105.9195556640625	14.944923400878906	28.244513511657715	1
genome_417	100.0	39.99998518704229	GB_GCA_905219325.2	Pseudomonadota	set_b_cont40	40	7560947	40.0	101.5594711303711	13.753774642944336	28.244513511657715	1
genome_418	100.0	36.56435383410808	RS_GCF_902381645.1	Fusobacteriota	set_b_cont40	4	3097651	40.0	98.64579010009766	4.483159065246582	28.244513511657715	1
genome_419	100.0	39.99998997846037	RS_GCF_019139835.1	Pseudomonadota	set_b_cont40	47	8381945	40.0	105.87225341796875	14.237162590026855	28.244513511657715	1
genome_42	100.0	0.0	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont0	1	2601150	0.0	98.3248062133789	0.8407377004623413	28.244513511657715	1
genome_420	100.0	39.9999571558328	RS_GCF_003173695.1	Bacillota	set_b_cont40	5	2614124	40.0	96.82169342041016	4.86209774017334	28.244513511657715	1
genome_421	100.0	39.99998607355161	RS_GCF_000023865.1	Actinomycetota	set_b_cont40	3	6031688	40.0	101.61516571044922	13.405574798583984	28.244513511657715	1
genome_422	100.0	39.99998600929472	RS_GCF_037477845.1	Pseudomonadota	set_b_cont40	24	8005314	40.0	106.45857238769531	12.760639190673828	28.244513511657715	1
genome_423	100.0	35.963214339460826	RS_GCF_018243215.1	Pseudomonadota	set_b_cont40	87	7742723	40.0	103.38792419433594	19.184085845947266	28.244513511657715	1
genome_424	100.0	39.99996161815308	RS_GCF_011456295.1	Campylobacterota	set_b_cont40	3	2188534	40.0	99.91573333740234	13.027112007141113	28.244513511657715	1
genome_425	100.0	39.99998022330525	GB_GCA_963674695.1	UBA10199	set_b_cont40	11	4247423	40.0	92.14139556884766	3.122098684310913	28.244513511657715	1
genome_426	100.0	39.99999309248677	RS_GCF_030534135.1	Bacillota	set_b_cont40	27	4053557	40.0	97.22358703613281	7.8333539962768555	28.244513511657715	1
genome_427	100.0	39.99998609094056	RS_GCF_009665315.1	Pseudomonadota	set_b_cont40	34	8052305	40.0	109.7524185180664	21.54747772216797	28.244513511657715	1
genome_428	100.0	39.999991812198026	RS_GCF_014858895.1	Spirochaetota	set_b_cont40	173	6839442	40.0	102.82369995117188	19.702655792236328	28.244513511657715	1
genome_429	100.0	39.99999133419024	RS_GCF_019285675.1	Pseudomonadota	set_b_cont40	82	6462177	40.0	107.62998962402344	15.144631385803223	28.244513511657715	1
genome_43	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	0.0	99.02510070800781	0.7918484210968018	28.244513511657715	1
genome_430	100.0	39.99998457634696	RS_GCF_017498485.1	Bacteroidota	set_b_cont40	7	5446180	40.0	99.20121002197266	9.323188781738281	28.244513511657715	1
genome_431	100.0	39.999957982575374	RS_GCF_003814385.1	Bacillota	set_b_cont40	4	2665560	40.0	103.83309936523438	22.44619369506836	28.244513511657715	1
genome_432	100.0	39.99998748804587	RS_GCF_037623895.1	Pseudomonadota	set_b_cont40	4	6713579	40.0	108.06198120117188	14.108816146850586	28.244513511657715	1
genome_433	100.0	40.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont40	41	4605195	40.0	101.08761596679688	16.723398208618164	28.244513511657715	1
genome_434	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	270	9212310	40.0	98.00871276855469	13.670921325683594	28.244513511657715	1
genome_435	100.0	40.0	RS_GCF_004634685.1	Pseudomonadota	set_b_cont40	10	5748918	40.0	103.39198303222656	14.661565780639648	28.244513511657715	1
genome_436	100.0	39.99998540351615	RS_GCF_022407135.1	Pseudomonadota	set_b_cont40	44	5754810	40.0	108.03103637695312	8.201367378234863	28.244513511657715	1
genome_437	100.0	39.99998720009284	RS_GCF_038069355.1	Pseudomonadota	set_b_cont40	11	6562547	40.0	99.81552124023438	23.804733276367188	28.244513511657715	1
genome_438	100.0	39.99992270546337	RS_GCF_012563325.1	Pseudomonadota	set_b_cont40	10	724501	40.0	93.24390411376953	0.9436004161834717	28.244513511657715	1
genome_439	100.0	39.99998975230292	RS_GCF_003286825.2	Bacillota	set_b_cont40	7	2732321	40.0	93.8067855834961	9.924999237060547	28.244513511657715	1
genome_44	100.0	0.0	RS_GCF_033675235.1	Pseudomonadota	set_b_cont0	7	5424487	0.0	99.16099548339844	-0.24325475096702576	28.244513511657715	1
genome_440	100.0	39.9999883439672	RS_GCF_028749785.1	Pseudomonadota	set_b_cont40	44	7206568	40.0	100.56321716308594	9.107781410217285	28.244513511657715	1
genome_441	100.0	40.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont40	38	2122897	40.0	96.07718658447266	3.9149045944213867	28.244513511657715	1
genome_442	100.0	38.51814680436822	RS_GCF_004771435.1	Actinomycetota	set_b_cont40	18	3237888	40.0	99.77366638183594	10.56039810180664	28.244513511657715	1
genome_443	100.0	39.99998186513464	RS_GCF_002447715.1	Actinomycetota	set_b_cont40	41	6175948	40.0	99.57579803466797	11.290532112121582	28.244513511657715	1
genome_444	100.0	39.9893132123165	RS_GCF_000355695.1	Actinomycetota	set_b_cont40	100	4288707	40.0	98.57415771484375	8.875929832458496	28.244513511657715	1
genome_445	100.0	39.99998942424534	RS_GCF_016803835.1	Bacillota	set_b_cont40	16	5295130	40.0	108.04214477539062	8.834006309509277	28.244513511657715	1
genome_446	100.0	39.99998941320996	RS_GCF_025398135.1	Pseudomonadota	set_b_cont40	242	10579221	40.0	108.75199127197266	18.539857864379883	28.244513511657715	1
genome_447	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0	93.48484802246094	4.936487197875977	28.244513511657715	1
genome_448	100.0	39.99998878812528	RS_GCF_016629505.1	Pseudomonadota	set_b_cont40	2	4994704	40.0	125.35939025878906	8.928916931152344	28.244513511657715	1
genome_449	100.0	31.30923342603435	RS_GCF_030388365.1	Pseudomonadota	set_b_cont40	26	6684374	40.0	107.3996810913086	13.208124160766602	28.244513511657715	1
genome_45	100.0	0.0	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont0	1	5490383	0.0	99.37751007080078	0.024300813674926758	28.244513511657715	1
genome_450	100.0	39.99998618981319	RS_GCF_010092985.1	Bacteroidota	set_b_cont40	14	6082466	40.0	99.79893493652344	14.459085464477539	28.244513511657715	1
genome_451	100.0	28.4606679236349	RS_GCF_017165075.1	Pseudomonadota	set_b_cont40	268	7205698	40.0	102.52760314941406	8.904842376708984	28.244513511657715	1
genome_452	100.0	37.497420598656944	RS_GCF_002209045.1	Campylobacterota	set_b_cont40	36	2332135	40.0	95.29339599609375	7.12911319732666	28.244513511657715	1
genome_453	100.0	39.99996101488647	RS_GCF_003431325.1	Thermoproteota	set_b_cont40	69	2154668	40.0	98.89363861083984	2.430952310562134	28.244513511657715	1
genome_454	100.0	39.99999009518772	RS_GCF_039993895.1	Acidobacteriota	set_b_cont40	262	5653817	40.0	110.2244873046875	18.132564544677734	28.244513511657715	1
genome_455	100.0	39.9999813575958	RS_GCF_001887775.1	Desulfobacterota	set_b_cont40	28	4505856	40.0	99.71543884277344	14.617976188659668	28.244513511657715	1
genome_456	100.0	10.768795852889284	RS_GCF_026967595.1	Bacillota	set_b_cont40	3	4878291	40.0	99.14557647705078	5.306299686431885	28.244513511657715	1
genome_457	100.0	34.80278831315516	RS_GCF_017743215.1	Actinomycetota	set_b_cont40	3	3440856	40.0	99.78530883789062	11.170591354370117	28.244513511657715	1
genome_458	100.0	39.46364266702454	GB_GCA_025561645.1	Bacillota	set_b_cont40	13	4052932	40.0	99.70966339111328	8.423089027404785	28.244513511657715	1
genome_459	100.0	40.0	RS_GCF_018278985.1	Bacillota	set_b_cont40	6	3103471	40.0	99.20992279052734	4.532755374908447	28.244513511657715	1
genome_46	100.0	0.0	RS_GCF_030123025.1	Bacillota	set_b_cont0	1	4335104	0.0	99.37698364257812	-0.3982648253440857	28.244513511657715	1
genome_460	100.0	39.99997962007748	RS_GCF_034030455.1	Bacillota	set_b_cont40	88	4121703	40.0	99.29415893554688	1.013446569442749	28.244513511657715	1
genome_461	100.0	39.999990725569965	RS_GCF_001975025.1	Actinomycetota	set_b_cont40	29	12076213	40.0	106.552978515625	18.27794075012207	28.244513511657715	1
genome_462	100.0	40.0	RS_GCF_020843925.1	Pseudomonadota	set_b_cont40	91	10647112	40.0	112.24882507324219	37.85770797729492	28.244513511657715	1
genome_463	100.0	39.999985398520906	RS_GCF_036865205.1	Pseudomonadota	set_b_cont40	50	7670455	40.0	111.14728546142578	38.26305389404297	28.244513511657715	1
genome_464	100.0	39.99996480647373	RS_GCF_001042405.1	Bacillota	set_b_cont40	7	2386802	40.0	99.48472595214844	14.455082893371582	28.244513511657715	1
genome_465	100.0	40.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont40	2	1894830	40.0	98.25830078125	10.795032501220703	28.244513511657715	1
genome_466	100.0	39.99997781244788	RS_GCF_000963675.1	Pseudomonadota	set_b_cont40	19	3785906	40.0	102.27639770507812	9.22235107421875	28.244513511657715	1
genome_467	100.0	39.99999038915743	RS_GCF_002355475.1	Pseudomonadota	set_b_cont40	159	8740128	40.0	109.867919921875	13.998034477233887	28.244513511657715	1
genome_468	100.0	39.999994261185776	RS_GCF_030122095.1	Pseudomonadota	set_b_cont40	17	9758113	40.0	113.8437728881836	17.8221492767334	28.244513511657715	1
genome_469	100.0	39.99999250006	RS_GCF_031757735.1	Bacillota	set_b_cont40	16	3733363	40.0	100.93673706054688	9.4658784866333	28.244513511657715	1
genome_47	100.0	0.0	GB_GCA_000020165.1	Bacillota	set_b_cont0	2	3847969	0.0	99.36441802978516	-0.2680830657482147	28.244513511657715	1
genome_470	100.0	36.72969786495214	RS_GCF_013375795.1	Pseudomonadota	set_b_cont40	15	8882236	40.0	105.31964111328125	14.045357704162598	28.244513511657715	1
genome_471	100.0	39.9999920575368	RS_GCF_036013545.1	Actinomycetota	set_b_cont40	25	14101418	40.0	136.70303344726562	85.3342514038086	28.244513511657715	1
genome_472	100.0	39.99997260766784	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont40	7	3066551	40.0	101.72154998779297	10.749424934387207	28.244513511657715	1
genome_473	100.0	39.99997738255041	RS_GCF_900104945.1	Pseudomonadota	set_b_cont40	8	4951928	40.0	102.37937927246094	14.12653636932373	28.244513511657715	1
genome_474	100.0	39.9999748240199	RS_GCF_028335185.1	Bacillota	set_b_cont40	70	4448684	40.0	99.19841766357422	8.649004936218262	28.244513511657715	1
genome_475	100.0	32.96019884852014	RS_GCF_000011725.1	Campylobacterota	set_b_cont40	9	2114006	40.0	98.53563690185547	8.399215698242188	28.244513511657715	1
genome_476	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	108	6928919	40.0	110.14771270751953	18.605548858642578	28.244513511657715	1
genome_477	100.0	39.99998571138206	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont40	285	3919203	40.0	100.48687744140625	19.147924423217773	28.244513511657715	1
genome_478	100.0	40.0	RS_GCF_030297495.1	Pseudomonadota	set_b_cont40	23	5302913	40.0	106.76326751708984	9.797343254089355	28.244513511657715	1
genome_479	100.0	39.99998739699406	RS_GCF_007833775.1	Pseudomonadota	set_b_cont40	16	6665076	40.0	103.4312515258789	15.332121849060059	28.244513511657715	1
genome_48	100.0	0.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont0	1	6892720	0.0	98.92871856689453	1.1988431215286255	28.244513511657715	1
genome_480	100.0	38.25439358405431	RS_GCF_024363365.1	Bacillota	set_b_cont40	91	3969762	40.0	100.08692932128906	14.121097564697266	28.244513511657715	1
genome_481	100.0	39.99998220708638	RS_GCF_003355455.1	Pseudomonadota	set_b_cont40	129	4720980	40.0	102.45501708984375	20.785499572753906	28.244513511657715	1
genome_482	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	5	7731673	40.0	103.4859619140625	14.07022476196289	28.244513511657715	1
genome_483	100.0	39.9999879133849	RS_GCF_022919455.1	Bacteroidota	set_b_cont40	11	6949836	40.0	100.41575622558594	19.35459327697754	28.244513511657715	1
genome_484	100.0	39.99998847137992	RS_GCF_040500455.1	Pseudomonadota	set_b_cont40	33	7286214	40.0	104.99337005615234	27.31580352783203	28.244513511657715	1
genome_485	100.0	40.0	RS_GCF_000281535.2	Pseudomonadota	set_b_cont40	452	8073261	40.0	105.58702850341797	12.996810913085938	28.244513511657715	1
genome_486	100.0	39.99998121140411	RS_GCF_037904615.1	Fusobacteriota	set_b_cont40	29	2980531	40.0	95.7370376586914	8.90688419342041	28.244513511657715	1
genome_487	100.0	39.999992688890735	GB_GCA_904864485.1	Pseudomonadota	set_b_cont40	52	7659576	40.0	108.34651184082031	16.047286987304688	28.244513511657715	1
genome_488	100.0	39.99996000233986	RS_GCF_022068525.1	Bacillota	set_b_cont40	2	2800163	40.0	101.37966918945312	14.278104782104492	28.244513511657715	1
genome_489	100.0	38.35077006675712	RS_GCF_000298475.2	Chlamydiota	set_b_cont40	40	1588740	40.0	89.70647430419922	2.260221481323242	28.244513511657715	1
genome_49	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_b_cont0	3	5680212	0.0	99.52279663085938	-0.26262402534484863	28.244513511657715	1
genome_490	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	161	8061417	40.0	109.71929168701172	18.82184410095215	28.244513511657715	1
genome_491	100.0	39.9999790689448	GB_GCA_004153345.1	Bacillota	set_b_cont40	11	4013175	40.0	99.57693481445312	7.801260948181152	28.244513511657715	1
genome_492	100.0	40.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont40	50	11840220	40.0	109.15966033935547	14.334490776062012	28.244513511657715	1
genome_493	100.0	39.999979508469664	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	4099254	40.0	98.30380249023438	7.265986442565918	28.244513511657715	1
genome_494	100.0	39.999975545478485	RS_GCF_023921165.1	Bacteroidota	set_b_cont40	21	3434947	40.0	99.46610260009766	16.465919494628906	28.244513511657715	1
genome_495	100.0	39.99998050001377	RS_GCF_001985985.1	Pseudomonadota	set_b_cont40	3	5743593	40.0	115.86248779296875	31.213584899902344	28.244513511657715	1
genome_496	100.0	39.99998161613478	RS_GCF_013423865.1	Bacillota	set_b_cont40	10	3046149	40.0	99.70193481445312	8.276518821716309	28.244513511657715	1
genome_497	100.0	39.39097796654912	RS_GCF_021165815.1	Pseudomonadota	set_b_cont40	29	7054622	40.0	112.53369903564453	28.68404769897461	28.244513511657715	1
genome_498	100.0	38.88733499250146	RS_GCF_014844495.1	Bacteroidota	set_b_cont40	67	4473968	40.0	94.76787567138672	9.397344589233398	28.244513511657715	1
genome_499	100.0	39.999974998765566	RS_GCF_949152215.1	Actinomycetota	set_b_cont40	17	2239889	40.0	96.46369171142578	9.037172317504883	28.244513511657715	1
genome_5	100.0	0.0	RS_GCF_022029835.1	Pseudomonadota	set_b_cont0	1	4781904	0.0	99.06597900390625	-0.19305124878883362	28.244513511657715	1
genome_50	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0	99.03044128417969	-0.36161020398139954	28.244513511657715	1
genome_500	100.0	39.9999630948987	RS_GCF_900149535.2	Chlamydiota	set_b_cont40	10	1517405	40.0	93.55838012695312	9.175993919372559	28.244513511657715	1
genome_501	100.0	39.999988451575724	RS_GCF_900094135.1	Bacillota	set_b_cont40	53	2424573	40.0	98.8019790649414	4.118238925933838	28.244513511657715	1
genome_502	100.0	39.17234914698647	RS_GCF_008728435.1	Actinomycetota	set_b_cont40	29	3471259	40.0	107.85516357421875	24.469820022583008	28.244513511657715	1
genome_503	100.0	40.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	121	7378784	40.0	103.98116302490234	17.998945236206055	28.244513511657715	1
genome_504	100.0	39.999994827768575	RS_GCF_003716855.1	Pseudomonadota	set_b_cont40	37	5413524	40.0	111.2587661743164	22.0368709564209	28.244513511657715	1
genome_505	100.0	39.9999947130131	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont40	52	5296022	40.0	100.10060119628906	19.78510093688965	28.244513511657715	1
genome_506	100.0	40.0	GB_GCA_029536975.1	Bacillota	set_b_cont40	21	6009269	40.0	99.34703826904297	8.32248306274414	28.244513511657715	1
genome_507	100.0	39.999990645359496	RS_GCF_041154455.1	Pseudomonadota	set_b_cont40	19	8979500	40.0	115.60423278808594	43.57925796508789	28.244513511657715	1
genome_508	100.0	39.9999587124903	RS_GCF_003584685.1	Bacillota	set_b_cont40	63	2712684	40.0	99.92013549804688	14.14893913269043	28.244513511657715	1
genome_509	100.0	39.99998576606673	RS_GCF_000626615.2	Bacillota	set_b_cont40	9	3934260	40.0	102.3824234008789	14.422236442565918	28.244513511657715	1
genome_51	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_b_cont0	5	2666688	0.0	99.51492309570312	-0.30602365732192993	28.244513511657715	1
genome_510	100.0	39.99995956291556	RS_GCF_020309925.1	Actinomycetota	set_b_cont40	4	2769734	40.0	102.00760650634766	14.469522476196289	28.244513511657715	1
genome_511	100.0	40.0	RS_GCF_037099855.1	Bacillota	set_b_cont40	67	4308808	40.0	108.40432739257812	19.238435745239258	28.244513511657715	1
genome_512	100.0	39.99999282842583	RS_GCF_014696975.1	Bacillota	set_b_cont40	398	3904303	40.0	99.52118682861328	5.891678333282471	28.244513511657715	1
genome_513	100.0	39.999959608036384	RS_GCF_000025885.1	Synergistota	set_b_cont40	22	2772828	40.0	99.20021057128906	5.431909084320068	28.244513511657715	1
genome_514	100.0	39.99997964144513	RS_GCF_021390055.1	Bacillota	set_b_cont40	121	5501372	40.0	103.68533325195312	13.111722946166992	28.244513511657715	1
genome_515	100.0	40.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont40	10	2473954	40.0	104.4239730834961	7.6373772621154785	28.244513511657715	1
genome_516	100.0	40.0	RS_GCF_037951045.1	Bacillota	set_b_cont40	19	4078389	40.0	100.29783630371094	14.067400932312012	28.244513511657715	1
genome_517	100.0	39.9999880001296	GB_GCA_020386575.1	Cyanobacteriota	set_b_cont40	7	7000075	40.0	106.70280456542969	27.2419490814209	28.244513511657715	1
genome_518	100.0	39.99999322259736	RS_GCF_003390475.1	Bacillota	set_b_cont40	17	4131376	40.0	99.31546783447266	7.413823127746582	28.244513511657715	1
genome_519	100.0	39.99999165725675	RS_GCF_902810365.1	Pseudomonadota	set_b_cont40	47	6712420	40.0	105.55720520019531	13.959303855895996	28.244513511657715	1
genome_52	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_b_cont0	4	9111388	0.0	99.5514144897461	0.919187068939209	28.244513511657715	1
genome_520	100.0	39.99998919525153	RS_GCF_003667725.1	Pseudomonadota	set_b_cont40	38	7774359	40.0	104.41716003417969	10.553369522094727	28.244513511657715	1
genome_521	100.0	39.99999639844572	RS_GCF_005221685.1	Pseudomonadota	set_b_cont40	22	7774421	40.0	115.01433563232422	17.278160095214844	28.244513511657715	1
genome_522	100.0	38.62721463658684	RS_GCF_000400935.1	Bacillota	set_b_cont40	7	1557230	40.0	95.21638488769531	0.4915669560432434	28.244513511657715	1
genome_523	100.0	39.99998642948114	RS_GCF_028221515.1	Pseudomonadota	set_b_cont40	12	8253184	40.0	116.00865173339844	16.536985397338867	28.244513511657715	1
genome_524	100.0	39.99830807924697	RS_GCF_041080845.2	Pseudomonadota	set_b_cont40	150	3442200	40.0	101.51238250732422	7.859945297241211	28.244513511657715	1
genome_525	100.0	39.06781245895299	RS_GCF_001190825.1	Bacillota	set_b_cont40	4	2848049	40.0	106.47723388671875	22.66460609436035	28.244513511657715	1
genome_526	100.0	39.999995494326456	RS_GCF_032450655.1	Bacteroidota	set_b_cont40	13	6214387	40.0	99.5968246459961	14.12142562866211	28.244513511657715	1
genome_527	100.0	39.9999904435301	RS_GCF_036236995.1	Pseudomonadota	set_b_cont40	97	8789856	40.0	110.8582992553711	27.600008010864258	28.244513511657715	1
genome_528	100.0	39.99997648026361	RS_GCF_030168365.1	Spirochaetota	set_b_cont40	9	3571468	40.0	98.30329132080078	9.023565292358398	28.244513511657715	1
genome_529	100.0	39.99997890488397	GB_GCA_039636865.1	Actinomycetota	set_b_cont40	4	5309285	40.0	101.45700073242188	10.811602592468262	28.244513511657715	1
genome_53	100.0	0.0	RS_GCF_017753665.1	Pseudomonadota	set_b_cont0	1	2566407	0.0	99.18363952636719	0.5713298916816711	28.244513511657715	1
genome_530	100.0	40.0	RS_GCF_000183425.1	Bacteroidota	set_b_cont40	85	6323086	40.0	109.42972564697266	24.654752731323242	28.244513511657715	1
genome_531	100.0	39.999990819446985	RS_GCF_002005185.1	Bacillota	set_b_cont40	29	3049925	40.0	99.78485870361328	7.990304946899414	28.244513511657715	1
genome_532	100.0	31.122105119572065	RS_GCF_023497585.1	Bacillota	set_b_cont40	3	5363829	40.0	96.1103515625	4.9949116706848145	28.244513511657715	1
genome_533	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	125	10051879	40.0	106.7819595336914	18.908411026000977	28.244513511657715	1
genome_534	100.0	39.9999961012262	RS_GCF_023158855.1	Pseudomonadota	set_b_cont40	7	7181745	40.0	107.98377990722656	13.49329662322998	28.244513511657715	1
genome_535	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0	108.59391784667969	12.573689460754395	28.244513511657715	1
genome_536	100.0	39.999984594830565	RS_GCF_002762135.3	Pseudomonadota	set_b_cont40	134	7270286	40.0	105.55913543701172	5.1801323890686035	28.244513511657715	1
genome_537	100.0	39.99998074484708	GB_GCA_001029695.1	Patescibacteriota	set_b_cont40	4	1454156	40.0	94.40679168701172	13.517602920532227	28.244513511657715	1
genome_538	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	197	5744537	40.0	104.03895568847656	24.279165267944336	28.244513511657715	1
genome_539	100.0	39.99997566390885	GB_GCA_036323135.1	Fusobacteriota	set_b_cont40	79	3451663	40.0	98.46458435058594	12.414228439331055	28.244513511657715	1
genome_54	100.0	0.0	RS_GCF_900327245.1	Pseudomonadota	set_b_cont0	1	2465012	0.0	99.94720458984375	-0.059182941913604736	28.244513511657715	1
genome_540	100.0	39.99999000053997	RS_GCF_002355575.1	Bacillota	set_b_cont40	3	2800151	40.0	93.19914245605469	5.2450103759765625	28.244513511657715	1
genome_541	100.0	39.999981831527386	RS_GCF_030177875.1	Pseudomonadota	set_b_cont40	6	3082262	40.0	98.99869537353516	14.599713325500488	28.244513511657715	1
genome_542	100.0	39.99998827967966	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	83	2389013	40.0	94.59848022460938	9.614408493041992	28.244513511657715	1
genome_543	100.0	39.99999569724342	RS_GCF_030718995.1	Actinomycetota	set_b_cont40	132	6507456	40.0	108.85760498046875	21.821073532104492	28.244513511657715	1
genome_544	100.0	39.999987645968034	RS_GCF_004194635.3	Pseudomonadota	set_b_cont40	24	6799399	40.0	105.94677734375	13.65009880065918	28.244513511657715	1
genome_545	100.0	39.99994543763112	RS_GCF_002891665.1	Pseudomonadota	set_b_cont40	264	6158088	40.0	107.36727905273438	10.339923858642578	28.244513511657715	1
genome_546	100.0	40.0	RS_GCF_000187935.1	Bacillota	set_b_cont40	9	3030272	40.0	99.47715759277344	-0.10241791605949402	28.244513511657715	1
genome_547	100.0	39.99998214344306	RS_GCF_013415885.1	Halobacteriota	set_b_cont40	24	6272205	40.0	94.21990203857422	4.600466728210449	28.244513511657715	1
genome_548	100.0	40.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont40	86	2333513	40.0	94.86628723144531	2.679555892944336	28.244513511657715	1
genome_549	100.0	39.99999361781498	RS_GCF_900637635.1	Pseudomonadota	set_b_cont40	5	4387212	40.0	102.4333267211914	12.001045227050781	28.244513511657715	1
genome_55	100.0	0.0	GB_GCA_963664305.1	Campylobacterota	set_b_cont0	2	2780884	0.0	95.21621704101562	1.0830879211425781	28.244513511657715	1
genome_550	100.0	39.99998699857569	RS_GCF_900198195.1	Bacteroidota	set_b_cont40	32	6460830	40.0	100.5311508178711	19.30776023864746	28.244513511657715	1
genome_551	100.0	39.99994473937246	RS_GCF_900489825.1	Bacillota	set_b_cont40	6	1520069	40.0	102.90866088867188	19.948211669921875	28.244513511657715	1
genome_552	100.0	40.0	RS_GCF_030295805.1	Bacillota	set_b_cont40	47	4258604	40.0	98.71359252929688	7.802682876586914	28.244513511657715	1
genome_553	100.0	40.0	RS_GCF_006970285.1	Bacillota	set_b_cont40	6	1424052	40.0	90.3653793334961	6.201688289642334	28.244513511657715	1
genome_554	100.0	36.33914634212489	GB_GCA_024397275.1	Bacillota	set_b_cont40	143	5781212	40.0	99.28303527832031	14.377850532531738	28.244513511657715	1
genome_555	100.0	39.62845238632433	RS_GCF_015209825.1	Actinomycetota	set_b_cont40	238	11603648	40.0	138.07212829589844	112.95057678222656	28.244513511657715	1
genome_556	100.0	39.39646687623456	RS_GCF_004635925.1	Pseudomonadota	set_b_cont40	46	5727483	40.0	102.01551818847656	10.81491756439209	28.244513511657715	1
genome_557	100.0	39.99999672858795	RS_GCF_003991175.1	Bacillota	set_b_cont40	168	8558995	40.0	104.54010772705078	22.878498077392578	28.244513511657715	1
genome_558	100.0	32.91587882677413	RS_GCF_028748185.1	Planctomycetota	set_b_cont40	61	9245267	40.0	104.91029357910156	14.254964828491211	28.244513511657715	1
genome_559	100.0	39.60785696618105	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	6	5582135	40.0	114.33565521240234	19.73809814453125	28.244513511657715	1
genome_56	100.0	0.0	RS_GCF_014109745.1	Bacteroidota	set_b_cont0	1	6433667	0.0	98.91996765136719	1.4094219207763672	28.244513511657715	1
