genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_432	100.0	39.99998748804587	RS_GCF_037623895.1	Pseudomonadota	set_b_cont40	4	6713579	40.0	99.34483	36.63162	46.45925712585449	20
genome_433	100.0	40.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont40	41	4605195	40.0	98.89725	37.550407	46.45925712585449	20
genome_434	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	270	9212310	40.0	99.03113	43.220215	46.45925712585449	20
genome_435	100.0	40.0	RS_GCF_004634685.1	Pseudomonadota	set_b_cont40	10	5748918	40.0	98.75166	40.73371	46.45925712585449	20
genome_436	100.0	39.99998540351615	RS_GCF_022407135.1	Pseudomonadota	set_b_cont40	44	5754810	40.0	96.26749	41.627266	46.45925712585449	20
genome_437	100.0	39.99998720009284	RS_GCF_038069355.1	Pseudomonadota	set_b_cont40	11	6562547	40.0	98.02425	39.240025	46.45925712585449	20
genome_438	100.0	39.99992270546337	RS_GCF_012563325.1	Pseudomonadota	set_b_cont40	10	724501	40.0	99.48772	28.184652	46.45925712585449	20
genome_439	100.0	39.99998975230292	RS_GCF_003286825.2	Bacillota	set_b_cont40	7	2732321	40.0	99.84039	38.204132	46.45925712585449	20
genome_44	100.0	0.0	RS_GCF_033675235.1	Pseudomonadota	set_b_cont0	7	5424487	0.0	99.95798	0.40712953	46.45925712585449	20
genome_440	100.0	39.9999883439672	RS_GCF_028749785.1	Pseudomonadota	set_b_cont40	44	7206568	40.0	99.12161	40.644447	46.45925712585449	20
genome_441	100.0	40.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont40	38	2122897	40.0	99.90491	34.590576	46.45925712585449	20
genome_442	100.0	38.51814680436822	RS_GCF_004771435.1	Actinomycetota	set_b_cont40	18	3237888	40.0	99.481346	35.56521	46.45925712585449	20
genome_443	100.0	39.99998186513464	RS_GCF_002447715.1	Actinomycetota	set_b_cont40	41	6175948	40.0	98.32208	39.387928	46.45925712585449	20
genome_444	100.0	39.9893132123165	RS_GCF_000355695.1	Actinomycetota	set_b_cont40	100	4288707	40.0	98.00624	35.558434	46.45925712585449	20
genome_445	100.0	39.99998942424534	RS_GCF_016803835.1	Bacillota	set_b_cont40	16	5295130	40.0	94.34155	39.70571	46.45925712585449	20
genome_446	100.0	39.99998941320996	RS_GCF_025398135.1	Pseudomonadota	set_b_cont40	242	10579221	40.0	99.74929	43.45776	46.45925712585449	20
genome_447	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	40.0	94.6212	31.549034	46.45925712585449	20
genome_448	100.0	39.99998878812528	RS_GCF_016629505.1	Pseudomonadota	set_b_cont40	2	4994704	40.0	97.74772	48.390602	46.45925712585449	20
genome_449	100.0	31.30923342603435	RS_GCF_030388365.1	Pseudomonadota	set_b_cont40	26	6684374	40.0	96.42449	39.562775	46.45925712585449	20
genome_45	100.0	0.0	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont0	1	5490383	0.0	99.92749	0.7651299	46.45925712585449	20
genome_450	100.0	39.99998618981319	RS_GCF_010092985.1	Bacteroidota	set_b_cont40	14	6082466	40.0	95.95349	40.104378	46.45925712585449	20
genome_451	100.0	28.4606679236349	RS_GCF_017165075.1	Pseudomonadota	set_b_cont40	268	7205698	40.0	99.7778	23.728088	46.45925712585449	20
genome_452	100.0	37.497420598656944	RS_GCF_002209045.1	Campylobacterota	set_b_cont40	36	2332135	40.0	99.75091	32.89707	46.45925712585449	20
genome_453	100.0	39.99996101488647	RS_GCF_003431325.1	Thermoproteota	set_b_cont40	69	2154668	40.0	99.177956	41.115803	46.45925712585449	20
genome_454	100.0	39.99999009518772	RS_GCF_039993895.1	Acidobacteriota	set_b_cont40	262	5653817	40.0	89.569305	45.125042	46.45925712585449	20
genome_455	100.0	39.9999813575958	RS_GCF_001887775.1	Desulfobacterota	set_b_cont40	28	4505856	40.0	68.25126	50.679092	46.45925712585449	20
genome_456	100.0	10.768795852889284	RS_GCF_026967595.1	Bacillota	set_b_cont40	3	4878291	40.0	99.0166	13.4293375	46.45925712585449	20
genome_457	100.0	34.80278831315516	RS_GCF_017743215.1	Actinomycetota	set_b_cont40	3	3440856	40.0	98.55345	34.65962	46.45925712585449	20
genome_458	100.0	39.46364266702454	GB_GCA_025561645.1	Bacillota	set_b_cont40	13	4052932	40.0	97.70838	39.491245	46.45925712585449	20
genome_459	100.0	40.0	RS_GCF_018278985.1	Bacillota	set_b_cont40	6	3103471	40.0	99.57099	40.014294	46.45925712585449	20
genome_46	100.0	0.0	RS_GCF_030123025.1	Bacillota	set_b_cont0	1	4335104	0.0	99.92192	0.27792156	46.45925712585449	20
genome_460	100.0	39.99997962007748	RS_GCF_034030455.1	Bacillota	set_b_cont40	88	4121703	40.0	99.472694	42.440628	46.45925712585449	20
genome_461	100.0	39.999990725569965	RS_GCF_001975025.1	Actinomycetota	set_b_cont40	29	12076213	40.0	96.31224	37.599865	46.45925712585449	20
genome_462	100.0	40.0	RS_GCF_020843925.1	Pseudomonadota	set_b_cont40	91	10647112	40.0	93.56247	42.584232	46.45925712585449	20
genome_463	100.0	39.999985398520906	RS_GCF_036865205.1	Pseudomonadota	set_b_cont40	50	7670455	40.0	98.10108	36.382694	46.45925712585449	20
genome_464	100.0	39.99996480647373	RS_GCF_001042405.1	Bacillota	set_b_cont40	7	2386802	40.0	82.61302	43.579422	46.45925712585449	20
genome_465	100.0	40.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont40	2	1894830	40.0	97.97888	40.63942	46.45925712585449	20
genome_466	100.0	39.99997781244788	RS_GCF_000963675.1	Pseudomonadota	set_b_cont40	19	3785906	40.0	99.87152	36.160995	46.45925712585449	20
genome_467	100.0	39.99999038915743	RS_GCF_002355475.1	Pseudomonadota	set_b_cont40	159	8740128	40.0	99.14961	46.88258	46.45925712585449	20
genome_468	100.0	39.999994261185776	RS_GCF_030122095.1	Pseudomonadota	set_b_cont40	17	9758113	40.0	98.32628	45.17988	46.45925712585449	20
genome_469	100.0	39.99999250006	RS_GCF_031757735.1	Bacillota	set_b_cont40	16	3733363	40.0	98.426544	43.55183	46.45925712585449	20
genome_47	100.0	0.0	GB_GCA_000020165.1	Bacillota	set_b_cont0	2	3847969	0.0	99.87779	0.22199452	46.45925712585449	20
genome_470	100.0	36.72969786495214	RS_GCF_013375795.1	Pseudomonadota	set_b_cont40	15	8882236	40.0	99.667206	25.723618	46.45925712585449	20
genome_471	100.0	39.9999920575368	RS_GCF_036013545.1	Actinomycetota	set_b_cont40	25	14101418	40.0	98.45274	44.009747	46.45925712585449	20
genome_472	100.0	39.99997260766784	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont40	7	3066551	40.0	93.60301	42.72812	46.45925712585449	20
genome_473	100.0	39.99997738255041	RS_GCF_900104945.1	Pseudomonadota	set_b_cont40	8	4951928	40.0	98.020515	17.029348	46.45925712585449	20
genome_474	100.0	39.9999748240199	RS_GCF_028335185.1	Bacillota	set_b_cont40	70	4448684	40.0	99.6165	35.215942	46.45925712585449	20
genome_475	100.0	32.96019884852014	RS_GCF_000011725.1	Campylobacterota	set_b_cont40	9	2114006	40.0	99.265175	31.209671	46.45925712585449	20
genome_476	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	108	6928919	40.0	99.75047	39.932407	46.45925712585449	20
genome_477	100.0	39.99998571138206	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont40	285	3919203	40.0	97.698746	45.67272	46.45925712585449	20
genome_478	100.0	40.0	RS_GCF_030297495.1	Pseudomonadota	set_b_cont40	23	5302913	40.0	98.24582	37.32785	46.45925712585449	20
genome_479	100.0	39.99998739699406	RS_GCF_007833775.1	Pseudomonadota	set_b_cont40	16	6665076	40.0	99.726135	35.650845	46.45925712585449	20
genome_48	100.0	0.0	RS_GCF_036418185.1	Pseudomonadota	set_b_cont0	1	6892720	0.0	99.950424	0.4749328	46.45925712585449	20
genome_480	100.0	38.25439358405431	RS_GCF_024363365.1	Bacillota	set_b_cont40	91	3969762	40.0	99.40442	38.1658	46.45925712585449	20
genome_481	100.0	39.99998220708638	RS_GCF_003355455.1	Pseudomonadota	set_b_cont40	129	4720980	40.0	99.5098	50.435448	46.45925712585449	20
genome_482	100.0	39.99998913559931	RS_GCF_022430545.2	Actinomycetota	set_b_cont40	5	7731673	40.0	75.78365	36.461884	46.45925712585449	20
genome_483	100.0	39.9999879133849	RS_GCF_022919455.1	Bacteroidota	set_b_cont40	11	6949836	40.0	91.10903	48.48895	46.45925712585449	20
genome_484	100.0	39.99998847137992	RS_GCF_040500455.1	Pseudomonadota	set_b_cont40	33	7286214	40.0	99.49293	38.652477	46.45925712585449	20
genome_485	100.0	40.0	RS_GCF_000281535.2	Pseudomonadota	set_b_cont40	452	8073261	40.0	99.636246	36.895325	46.45925712585449	20
genome_486	100.0	39.99998121140411	RS_GCF_037904615.1	Fusobacteriota	set_b_cont40	29	2980531	40.0	99.46036	40.38795	46.45925712585449	20
genome_487	100.0	39.999992688890735	GB_GCA_904864485.1	Pseudomonadota	set_b_cont40	52	7659576	40.0	99.81415	35.718437	46.45925712585449	20
genome_488	100.0	39.99996000233986	RS_GCF_022068525.1	Bacillota	set_b_cont40	2	2800163	40.0	99.2706	36.00917	46.45925712585449	20
genome_489	100.0	38.35077006675712	RS_GCF_000298475.2	Chlamydiota	set_b_cont40	40	1588740	40.0	99.81989	35.060867	46.45925712585449	20
genome_49	100.0	0.0	RS_GCF_041860435.1	Pseudomonadota	set_b_cont0	3	5680212	0.0	99.91047	0.53575337	46.45925712585449	20
genome_490	100.0	40.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont40	161	8061417	40.0	99.501236	38.49379	46.45925712585449	20
genome_491	100.0	39.9999790689448	GB_GCA_004153345.1	Bacillota	set_b_cont40	11	4013175	40.0	96.937	42.968773	46.45925712585449	20
genome_492	100.0	40.0	RS_GCF_009867075.1	Actinomycetota	set_b_cont40	50	11840220	40.0	93.60756	49.64026	46.45925712585449	20
genome_493	100.0	39.999979508469664	RS_GCF_041222745.1	Bacillota	set_b_cont40	3	4099254	40.0	99.42043	33.561874	46.45925712585449	20
genome_494	100.0	39.999975545478485	RS_GCF_023921165.1	Bacteroidota	set_b_cont40	21	3434947	40.0	99.78514	38.02685	46.45925712585449	20
genome_495	100.0	39.99998050001377	RS_GCF_001985985.1	Pseudomonadota	set_b_cont40	3	5743593	40.0	99.16293	41.873993	46.45925712585449	20
genome_496	100.0	39.99998161613478	RS_GCF_013423865.1	Bacillota	set_b_cont40	10	3046149	40.0	98.14139	41.04029	46.45925712585449	20
genome_497	100.0	39.39097796654912	RS_GCF_021165815.1	Pseudomonadota	set_b_cont40	29	7054622	40.0	98.35121	41.56932	46.45925712585449	20
genome_498	100.0	38.88733499250146	RS_GCF_014844495.1	Bacteroidota	set_b_cont40	67	4473968	40.0	98.17407	34.939857	46.45925712585449	20
genome_499	100.0	39.999974998765566	RS_GCF_949152215.1	Actinomycetota	set_b_cont40	17	2239889	40.0	72.55816	56.071323	46.45925712585449	20
genome_5	100.0	0.0	RS_GCF_022029835.1	Pseudomonadota	set_b_cont0	1	4781904	0.0	99.880516	0.43464303	46.45925712585449	20
genome_50	100.0	0.0	RS_GCF_041695455.1	Bacillota	set_b_cont0	1	4240818	0.0	99.90903	0.5820036	46.45925712585449	20
genome_500	100.0	39.9999630948987	RS_GCF_900149535.2	Chlamydiota	set_b_cont40	10	1517405	40.0	96.675476	38.15405	46.45925712585449	20
genome_501	100.0	39.999988451575724	RS_GCF_900094135.1	Bacillota	set_b_cont40	53	2424573	40.0	99.132095	35.22038	46.45925712585449	20
genome_502	100.0	39.17234914698647	RS_GCF_008728435.1	Actinomycetota	set_b_cont40	29	3471259	40.0	99.92438	41.367664	46.45925712585449	20
genome_503	100.0	40.0	RS_GCF_014338485.1	Pseudomonadota	set_b_cont40	121	7378784	40.0	99.15228	42.719097	46.45925712585449	20
genome_504	100.0	39.999994827768575	RS_GCF_003716855.1	Pseudomonadota	set_b_cont40	37	5413524	40.0	98.47974	36.907883	46.45925712585449	20
genome_505	100.0	39.9999947130131	RS_GCF_040746335.1	Bdellovibrionota	set_b_cont40	52	5296022	40.0	96.995346	40.305653	46.45925712585449	20
genome_506	100.0	40.0	GB_GCA_029536975.1	Bacillota	set_b_cont40	21	6009269	40.0	97.435745	43.177734	46.45925712585449	20
genome_507	100.0	39.999990645359496	RS_GCF_041154455.1	Pseudomonadota	set_b_cont40	19	8979500	40.0	92.313995	42.098064	46.45925712585449	20
genome_508	100.0	39.9999587124903	RS_GCF_003584685.1	Bacillota	set_b_cont40	63	2712684	40.0	99.8989	38.04976	46.45925712585449	20
genome_509	100.0	39.99998576606673	RS_GCF_000626615.2	Bacillota	set_b_cont40	9	3934260	40.0	99.75552	36.273357	46.45925712585449	20
genome_51	100.0	0.0	RS_GCF_031757735.1	Bacillota	set_b_cont0	5	2666688	0.0	99.91406	0.6376684	46.45925712585449	20
genome_510	100.0	39.99995956291556	RS_GCF_020309925.1	Actinomycetota	set_b_cont40	4	2769734	40.0	99.72214	36.670475	46.45925712585449	20
genome_511	100.0	40.0	RS_GCF_037099855.1	Bacillota	set_b_cont40	67	4308808	40.0	99.44783	38.541176	46.45925712585449	20
genome_512	100.0	39.99999282842583	RS_GCF_014696975.1	Bacillota	set_b_cont40	398	3904303	40.0	99.0707	39.95288	46.45925712585449	20
genome_513	100.0	39.999959608036384	RS_GCF_000025885.1	Synergistota	set_b_cont40	22	2772828	40.0	92.86771	34.896027	46.45925712585449	20
genome_514	100.0	39.99997964144513	RS_GCF_021390055.1	Bacillota	set_b_cont40	121	5501372	40.0	99.802666	39.780937	46.45925712585449	20
genome_515	100.0	40.0	RS_GCF_001865555.1	Campylobacterota	set_b_cont40	10	2473954	40.0	99.74777	37.62759	46.45925712585449	20
genome_516	100.0	40.0	RS_GCF_037951045.1	Bacillota	set_b_cont40	19	4078389	40.0	98.83145	43.60038	46.45925712585449	20
genome_517	100.0	39.9999880001296	GB_GCA_020386575.1	Cyanobacteriota	set_b_cont40	7	7000075	40.0	93.603546	44.576378	46.45925712585449	20
genome_518	100.0	39.99999322259736	RS_GCF_003390475.1	Bacillota	set_b_cont40	17	4131376	40.0	99.40732	36.921333	46.45925712585449	20
genome_519	100.0	39.99999165725675	RS_GCF_902810365.1	Pseudomonadota	set_b_cont40	47	6712420	40.0	98.79544	36.472034	46.45925712585449	20
genome_52	100.0	0.0	RS_GCF_041438725.1	Actinomycetota	set_b_cont0	4	9111388	0.0	99.91265	0.66410303	46.45925712585449	20
genome_520	100.0	39.99998919525153	RS_GCF_003667725.1	Pseudomonadota	set_b_cont40	38	7774359	40.0	99.62434	39.15816	46.45925712585449	20
genome_521	100.0	39.99999639844572	RS_GCF_005221685.1	Pseudomonadota	set_b_cont40	22	7774421	40.0	99.26789	40.769775	46.45925712585449	20
genome_522	100.0	38.62721463658684	RS_GCF_000400935.1	Bacillota	set_b_cont40	7	1557230	40.0	99.93933	46.854954	46.45925712585449	20
genome_523	100.0	39.99998642948114	RS_GCF_028221515.1	Pseudomonadota	set_b_cont40	12	8253184	40.0	99.215866	39.19996	46.45925712585449	20
genome_524	100.0	39.99830807924697	RS_GCF_041080845.2	Pseudomonadota	set_b_cont40	150	3442200	40.0	99.91016	30.378426	46.45925712585449	20
genome_525	100.0	39.06781245895299	RS_GCF_001190825.1	Bacillota	set_b_cont40	4	2848049	40.0	99.68141	36.374752	46.45925712585449	20
genome_526	100.0	39.999995494326456	RS_GCF_032450655.1	Bacteroidota	set_b_cont40	13	6214387	40.0	91.094986	63.70182	46.45925712585449	20
genome_527	100.0	39.9999904435301	RS_GCF_036236995.1	Pseudomonadota	set_b_cont40	97	8789856	40.0	97.6896	41.180946	46.45925712585449	20
genome_528	100.0	39.99997648026361	RS_GCF_030168365.1	Spirochaetota	set_b_cont40	9	3571468	40.0	98.53642	35.769115	46.45925712585449	20
genome_529	100.0	39.99997890488397	GB_GCA_039636865.1	Actinomycetota	set_b_cont40	4	5309285	40.0	98.630295	43.32765	46.45925712585449	20
genome_53	100.0	0.0	RS_GCF_017753665.1	Pseudomonadota	set_b_cont0	1	2566407	0.0	99.6707	0.076046586	46.45925712585449	20
genome_530	100.0	40.0	RS_GCF_000183425.1	Bacteroidota	set_b_cont40	85	6323086	40.0	92.53209	49.485363	46.45925712585449	20
genome_531	100.0	39.999990819446985	RS_GCF_002005185.1	Bacillota	set_b_cont40	29	3049925	40.0	99.87603	34.612114	46.45925712585449	20
genome_532	100.0	31.122105119572065	RS_GCF_023497585.1	Bacillota	set_b_cont40	3	5363829	40.0	99.596054	24.09032	46.45925712585449	20
genome_533	100.0	39.99999164335394	RS_GCF_002910725.2	Actinomycetota	set_b_cont40	125	10051879	40.0	99.32634	40.404503	46.45925712585449	20
genome_534	100.0	39.9999961012262	RS_GCF_023158855.1	Pseudomonadota	set_b_cont40	7	7181745	40.0	99.744995	38.35041	46.45925712585449	20
genome_535	100.0	40.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont40	16	6860084	40.0	99.24588	38.481773	46.45925712585449	20
genome_536	100.0	39.999984594830565	RS_GCF_002762135.3	Pseudomonadota	set_b_cont40	134	7270286	40.0	99.80123	36.79159	46.45925712585449	20
genome_537	100.0	39.99998074484708	GB_GCA_001029695.1	Patescibacteriota	set_b_cont40	4	1454156	40.0	99.64425	35.022335	46.45925712585449	20
genome_538	100.0	39.99999025160842	RS_GCF_004009355.1	Pseudomonadota	set_b_cont40	197	5744537	40.0	99.43988	38.022877	46.45925712585449	20
genome_539	100.0	39.99997566390885	GB_GCA_036323135.1	Fusobacteriota	set_b_cont40	79	3451663	40.0	99.66433	40.234028	46.45925712585449	20
genome_54	100.0	0.0	RS_GCF_900327245.1	Pseudomonadota	set_b_cont0	1	2465012	0.0	99.8293	0.33809543	46.45925712585449	20
genome_540	100.0	39.99999000053997	RS_GCF_002355575.1	Bacillota	set_b_cont40	3	2800151	40.0	99.19768	31.528824	46.45925712585449	20
genome_541	100.0	39.999981831527386	RS_GCF_030177875.1	Pseudomonadota	set_b_cont40	6	3082262	40.0	98.46232	40.662758	46.45925712585449	20
genome_542	100.0	39.99998827967966	RS_GCF_028750915.1	Campylobacterota	set_b_cont40	83	2389013	40.0	99.67062	42.007107	46.45925712585449	20
genome_543	100.0	39.99999569724342	RS_GCF_030718995.1	Actinomycetota	set_b_cont40	132	6507456	40.0	99.15174	33.23431	46.45925712585449	20
genome_544	100.0	39.999987645968034	RS_GCF_004194635.3	Pseudomonadota	set_b_cont40	24	6799399	40.0	96.19856	44.025845	46.45925712585449	20
genome_545	100.0	39.99994543763112	RS_GCF_002891665.1	Pseudomonadota	set_b_cont40	264	6158088	40.0	97.079285	39.386322	46.45925712585449	20
genome_546	100.0	40.0	RS_GCF_000187935.1	Bacillota	set_b_cont40	9	3030272	40.0	99.47448	47.055916	46.45925712585449	20
genome_547	100.0	39.99998214344306	RS_GCF_013415885.1	Halobacteriota	set_b_cont40	24	6272205	40.0	91.01666	63.52113	46.45925712585449	20
genome_548	100.0	40.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont40	86	2333513	40.0	99.2413	39.11586	46.45925712585449	20
genome_549	100.0	39.99999361781498	RS_GCF_900637635.1	Pseudomonadota	set_b_cont40	5	4387212	40.0	97.53615	47.22356	46.45925712585449	20
genome_55	100.0	0.0	GB_GCA_963664305.1	Campylobacterota	set_b_cont0	2	2780884	0.0	99.78621	0.47610104	46.45925712585449	20
genome_550	100.0	39.99998699857569	RS_GCF_900198195.1	Bacteroidota	set_b_cont40	32	6460830	40.0	91.16257	43.77363	46.45925712585449	20
genome_551	100.0	39.99994473937246	RS_GCF_900489825.1	Bacillota	set_b_cont40	6	1520069	40.0	99.49831	27.186758	46.45925712585449	20
genome_552	100.0	40.0	RS_GCF_030295805.1	Bacillota	set_b_cont40	47	4258604	40.0	98.57946	37.686493	46.45925712585449	20
genome_553	100.0	40.0	RS_GCF_006970285.1	Bacillota	set_b_cont40	6	1424052	40.0	99.627235	38.144806	46.45925712585449	20
genome_554	100.0	36.33914634212489	GB_GCA_024397275.1	Bacillota	set_b_cont40	143	5781212	40.0	99.47027	33.376392	46.45925712585449	20
genome_555	100.0	39.62845238632433	RS_GCF_015209825.1	Actinomycetota	set_b_cont40	238	11603648	40.0	92.715836	41.384106	46.45925712585449	20
genome_556	100.0	39.39646687623456	RS_GCF_004635925.1	Pseudomonadota	set_b_cont40	46	5727483	40.0	98.38207	31.204214	46.45925712585449	20
genome_557	100.0	39.99999672858795	RS_GCF_003991175.1	Bacillota	set_b_cont40	168	8558995	40.0	99.83986	35.166023	46.45925712585449	20
genome_558	100.0	32.91587882677413	RS_GCF_028748185.1	Planctomycetota	set_b_cont40	61	9245267	40.0	94.27124	42.372433	46.45925712585449	20
genome_559	100.0	39.60785696618105	RS_GCF_001558255.2	Pseudomonadota	set_b_cont40	6	5582135	40.0	96.61595	33.622604	46.45925712585449	20
genome_56	100.0	0.0	RS_GCF_014109745.1	Bacteroidota	set_b_cont0	1	6433667	0.0	99.863754	0.52479506	46.45925712585449	20
genome_560	100.0	39.99997754296872	RS_GCF_019175445.1	Bacillota	set_b_cont40	5	3740476	40.0	99.38008	34.123356	46.45925712585449	20
genome_561	100.0	40.0	RS_GCF_033807455.1	Pseudomonadota	set_b_cont40	32	8128799	40.0	99.9214	39.120903	46.45925712585449	20
genome_562	100.0	32.06822101218038	RS_GCF_009036385.1	Campylobacterota	set_b_cont40	11	2334216	40.0	99.66218	34.130165	46.45925712585449	20
genome_563	100.0	39.99999603452186	RS_GCF_028750275.1	Pseudomonadota	set_b_cont40	34	7060939	40.0	99.58095	39.92819	46.45925712585449	20
genome_564	100.0	39.99996754079311	RS_GCF_000024905.1	Synergistota	set_b_cont40	22	2587863	40.0	85.32956	47.9663	46.45925712585449	20
genome_565	100.0	39.99999623648286	RS_GCF_023735495.1	Pseudomonadota	set_b_cont40	39	7439849	40.0	99.85855	37.169537	46.45925712585449	20
genome_566	100.0	39.99997005059952	RS_GCF_041073745.1	Bacillota	set_b_cont40	8	2804730	40.0	99.700386	44.07045	46.45925712585449	20
genome_567	100.0	32.354236140122154	RS_GCF_009497795.1	Bacillota	set_b_cont40	104	5404942	40.0	99.36257	31.51578	46.45925712585449	20
genome_568	100.0	40.0	RS_GCF_014279775.1	Cyanobacteriota	set_b_cont40	28	3183516	40.0	88.90985	39.585384	46.45925712585449	20
genome_569	100.0	39.9999925301167	RS_GCF_031583475.1	Cyanobacteriota	set_b_cont40	7	3748385	40.0	96.44418	46.4213	46.45925712585449	20
genome_57	100.0	0.0	RS_GCF_900105065.1	Actinomycetota	set_b_cont0	1	4717614	0.0	99.85979	0.11565089	46.45925712585449	20
genome_570	100.0	40.0	RS_GCF_029226365.1	Pseudomonadota	set_b_cont40	35	7357553	40.0	99.71964	37.787457	46.45925712585449	20
genome_571	100.0	39.99999334793572	RS_GCF_027945845.1	Pseudomonadota	set_b_cont40	54	8418439	40.0	99.528275	38.699894	46.45925712585449	20
genome_572	100.0	39.9999925298377	RS_GCF_040760075.1	Bacteroidota	set_b_cont40	15	7496490	40.0	88.527374	38.47579	46.45925712585449	20
genome_573	100.0	39.99999593827024	GB_GCA_002368435.1	Cyanobacteriota	set_b_cont40	93	13787229	40.0	91.471436	60.393238	46.45925712585449	20
genome_574	100.0	39.9999670313186	RS_GCF_020991185.1	Bacillota	set_b_cont40	6	2547872	40.0	99.59517	31.218994	46.45925712585449	20
genome_575	100.0	39.99997027046813	RS_GCF_014323565.1	Pseudomonadota	set_b_cont40	11	3767297	40.0	98.70677	30.824848	46.45925712585449	20
genome_576	100.0	39.9999641581129	RS_GCF_002952535.1	Campylobacterota	set_b_cont40	3	2343626	40.0	99.83937	38.50572	46.45925712585449	20
genome_577	100.0	39.99998637309467	RS_GCF_040735165.1	Actinomycetota	set_b_cont40	109	6164275	40.0	91.645966	44.904167	46.45925712585449	20
genome_578	100.0	39.99999212652052	RS_GCF_024585365.1	Pseudomonadota	set_b_cont40	34	7112484	40.0	99.32415	34.108257	46.45925712585449	20
genome_579	100.0	27.21289894586196	RS_GCF_002211525.1	Actinomycetota	set_b_cont40	173	6144037	40.0	97.390564	23.975956	46.45925712585449	20
genome_58	100.0	0.0	GB_GCA_018399055.1	Chlamydiota	set_b_cont0	1	2143268	0.0	98.70862	10.872602	46.45925712585449	20
genome_580	100.0	40.0	RS_GCF_024918055.1	Pseudomonadota	set_b_cont40	103	7800086	40.0	99.86183	37.347202	46.45925712585449	20
genome_581	100.0	39.999985919464265	RS_GCF_008329645.1	Actinomycetota	set_b_cont40	99	7954242	40.0	93.38902	60.222076	46.45925712585449	20
genome_582	100.0	20.45909377595836	RS_GCF_029925445.1	Bacillota	set_b_cont40	3	3554313	40.0	99.7218	15.451071	46.45925712585449	20
genome_583	100.0	39.999989745235766	RS_GCF_000265525.1	Methanobacteriota_B	set_b_cont40	21	2730438	40.0	94.65239	43.706963	46.45925712585449	20
genome_584	100.0	39.99998241994703	RS_GCF_000813285.1	Spirochaetota	set_b_cont40	25	1592714	40.0	99.6016	36.89554	46.45925712585449	20
genome_585	100.0	40.0	RS_GCF_001638825.1	Deinococcota	set_b_cont40	51	4682671	40.0	99.11357	38.21957	46.45925712585449	20
genome_586	100.0	39.99999254956773	RS_GCF_016906225.1	Actinomycetota	set_b_cont40	21	11274513	40.0	88.36024	58.68274	46.45925712585449	20
genome_587	100.0	40.0	RS_GCF_000695975.1	Nitrospirota_A	set_b_cont40	60	3262819	40.0	80.736374	53.518982	46.45925712585449	20
genome_588	100.0	40.0	RS_GCF_015244315.1	Actinomycetota	set_b_cont40	113	11841277	40.0	95.48285	41.750397	46.45925712585449	20
genome_589	100.0	34.24075644154573	RS_GCF_000015685.1	Cyanobacteriota	set_b_cont40	5	2503229	40.0	99.71179	28.647678	46.45925712585449	20
genome_59	100.0	0.0	RS_GCF_000164395.1	Pseudomonadota	set_b_cont0	1	3636659	0.0	99.87313	7.2778015	46.45925712585449	20
genome_590	100.0	39.9999235427974	RS_GCF_000318925.1	Chlamydiota	set_b_cont40	4	1464871	40.0	99.50932	39.32054	46.45925712585449	20
genome_591	100.0	36.66391511959356	RS_GCF_003445415.1	Pseudomonadota	set_b_cont40	176	9827647	40.0	99.44016	34.17317	46.45925712585449	20
genome_592	100.0	39.99999222465461	RS_GCF_034043455.1	Bacillota	set_b_cont40	12	3601126	40.0	99.81117	38.576538	46.45925712585449	20
genome_593	100.0	39.99997920503626	RS_GCF_037222485.1	Bacillota	set_b_cont40	127	4039439	40.0	99.82326	39.76979	46.45925712585449	20
genome_594	100.0	35.81196555172439	RS_GCF_000190315.1	Thermoproteota	set_b_cont40	44	3122294	40.0	99.23706	36.810566	46.45925712585449	20
genome_595	100.0	39.99998933875209	GB_GCA_000145985.1	Thermoproteota	set_b_cont40	13	2626334	40.0	99.77996	41.521626	46.45925712585449	20
genome_596	100.0	39.99998555940257	RS_GCF_024758165.1	Bacillota	set_b_cont40	84	7755911	40.0	97.79457	37.60961	46.45925712585449	20
genome_597	100.0	38.90497611434146	RS_GCF_013177455.1	Actinomycetota	set_b_cont40	20	6099787	40.0	99.62891	37.08235	46.45925712585449	20
genome_598	100.0	40.0	RS_GCF_033144835.1	Bacillota	set_b_cont40	66	2994488	40.0	99.46132	33.013855	46.45925712585449	20
genome_599	100.0	39.99999358640935	RS_GCF_027571215.1	Pseudomonadota	set_b_cont40	115	8731458	40.0	98.18598	33.36189	46.45925712585449	20
